TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73
2.50804369880753,0.2893546835772416,0.4358736649932151,-0.24805721959174676,-0.12502645265967605,-0.21404926129864466,-0.05018258714901247,0.0994276406488801,0.03358948317981714,0.016087717397877732,-0.00910106561178492,0.054685911569146484,0.06697967439065966,-0.1634458155243781,0.040815475481811525,0.0041821083327977515,0.04782885847044405,0.056195634968226216,-0.021414934172190647,0.048280076726527454,-0.02194980854407924,0.05407432080970054,-0.053852186864058016,0.013577260093128318,0.0031358560908503197,0.05899075367665407,-0.045775931716212526,0.030381140625899583,-0.04402701981405155,0.07947628303968957,0.039004468157006755,0.09103415945679516,-0.011402107400692696,-0.02811386729876028,-0.05266559260055853,-0.009863721503415634,-0.06470741111792688,-0.012020488789585393,0.05849343838097998,-0.0511218771216016,0.006941985060612055,0.012233274123854443,0.043067123002134666,-0.01776367971662554,-0.003392017463997199,0.009225783974417201,0.02978535211054556,0.060158932826981704,0.034753393282079825,0.01582014730154957,0.032756764594970456,-0.08866974791740945,0.026434880718107845,0.02548976195960917,-0.043019588755056404,0.0006697903384877968,0.0390702597612167,-0.019564960512727325,0.04465798884279781,0.032039785350785,-0.03245562446889316,0.0441517047567771,0.017878385779449113,0.02054905973676391,0.031208731358473907,0.005784780427812969,-0.005584985118225472,0.07911771980783966,-0.05826594755625669,0.0452326872986657,0.004803249118457198,0.03967603535136921,-0.01930071800943134,0.08187913365733318
2.5163481317498,0.2196970614212741,-0.2164861448055886,-0.2373689722253669,0.17888545739703066,-0.2121969831794983,0.1583295945937815,0.1321483366307028,-0.05293277550651254,0.029209360969523424,-0.12946373326812544,0.041574741867759,-0.028418910545997544,-0.11289325967177621,-0.04962258033877509,0.12411237426596267,-0.0025844745358380994,0.05188851693548591,0.016602664242714615,0.052445845040474115,-0.09447828883628495,-0.06773499773582303,0.009510621582728973,0.017514848685636242,0.04637191297304133,0.029705023095514704,-0.14569845593620045,0.021460281525078617,0.01983937587009832,0.025840798787418073,-0.030217791945256423,-0.03304555880727211,-0.060101521407009306,-0.0006555503009922636,0.0576360426162128,-0.1009090378984766,-0.02028528902964749,-0.025028081159812032,0.00544999698467552,-0.014632212072025585,0.006389044153306878,-0.03168471463613354,-0.02917653193750014,0.04961946865703862,-0.03187121205737853,-0.03462619189439353,0.02665117315952914,0.015074127937908854,-0.04302634079929635,0.01234601421517234,0.07878860866718862,0.018007472085566523,-0.05456183232346978,0.07541860291990155,0.02239506797863644,-0.018581628697404984,0.06540930391273725,-0.03116856254070982,0.08059472591217531,-0.046046041620810385,0.007555212176666548,-0.05752585467212579,0.027391295031762075,0.004792938829820237,-0.004601599710107429,0.04243295461239496,0.006719122508821229,0.05249449337548562,-0.014291032195343778,-0.018777414833434536,-0.031917625826767826,0.02540957392397819,0.04903403483352875,-0.03875435151130402
2.61496728593484,0.2439586367986195,0.02247347349009754,-0.22830859642009038,0.09383208823015998,-0.04110939129440627,0.06269437107619336,-0.020103437894212206,0.09654655607693541,-0.02474160076124221,0.03244108816259361,-0.002969248230980881,0.04184197177322302,-0.07226209582793963,-0.08484025098480785,0.012252880718719439,0.0756467914249983,-0.05776096033660494,0.0050347369051545465,-0.014652836327643914,-0.08942123285060166,0.01212302836085466,0.005093697710713219,0.014291204977636696,-0.07500554794633019,0.019918159065124286,0.028227191625825654,0.05624210681510089,-0.04755862149503631,0.013135704813240334,0.015637402755194874,0.016535540604255383,-0.0014270654222920953,-0.02870660511095466,0.02402486778166324,0.004756637052978574,0.02788326064753799,-0.04649287160554216,-0.009662974553700465,-0.006208528869501684,0.063633881017651,0.02705952682679419,-0.02479116383936053,-0.03109878012737119,-0.0489994280382966,-0.011469938541891711,0.00027064492456085887,-0.03166221308061712,-0.0680291336725698,0.00847309856511469,-0.03845409605865113,-0.03467539018369581,0.0047790350685545935,-0.02079487892105747,0.02525757750104196,0.012685134289444733,-0.03139926111859337,0.004247675483258995,0.020129250030604506,0.0640941259771517,-7.142936394932686e-05,0.010961114875296829,0.08091738193089326,0.008436159054568959,-0.003626314232272998,-0.014197047759094084,-0.01563487935546004,-0.001660904081759007,0.07787143696026821,0.04211475738651638,-0.03980349471871569,0.03859890566717222,0.0016727825987790101,-0.02752522598249424
2.5973305284851,0.19722707231882652,-0.2833456703781012,0.044728096440112,0.06535554976639002,0.05233306357318712,0.05354893255370907,-0.02666287496734121,-0.0925251803546776,-0.03694165749435996,0.07341679323823747,0.013889682602606257,-0.013867552250979909,0.0026201984928477806,-0.11932316492693795,0.012605197471917684,-0.0832627645409092,-0.03301988983765236,0.011712223474727557,-0.017744986371817983,-0.06397098470564311,0.04812316373136749,-0.0671108475572102,-0.00015436322607231823,-0.005906904411462022,-0.044030478138552986,-0.006938769816316137,0.018704386128620687,-0.054988671969041114,-0.007583922433845647,0.021223849279226048,-0.05981147661070646,0.02657239935488609,-0.04212554832570936,0.05193734903777941,0.02901009724690712,0.027586292486264596,-0.013248789761880708,-0.006181367296642759,0.008451634685794573,-0.04009199604312452,-0.011732412520977786,-0.05305889798204033,0.11605302618783161,0.03960604820732394,-0.03638548744465231,0.0389368555556997,-0.018760602242182345,-0.03208096623609458,-0.017927153327505163,-0.060033620226357054,-0.0072580385419847016,-0.052725651365406856,-0.01502246888812786,0.014769412529501924,0.06426793991787427,-0.05800275296978952,0.01323683188105984,-0.008089699931551841,0.05681843803031894,0.016758981342716694,0.03422962179201394,-0.042005387587565,0.029630583240399133,-0.03440187071668155,-0.0004998080359740753,0.010246898119115722,0.024436068299965363,0.03318310338737496,-0.05185440502087246,-0.009164125558360214,0.026559194959268673,0.048053659366823265,0.0018410409422198737
2.72099282937656,0.20515846836015816,-0.6357935022786947,-0.07122301859200952,-0.08067850222162942,-0.1175985815384899,0.15648186029768585,0.2935698062709573,0.10490444404558463,-0.18818654288750292,0.014644169107666638,-0.016409598924735036,-0.002850923646531278,0.007815671926061807,-0.16157810541918316,0.04244214526644763,0.031508216660266264,0.01979712108956866,0.03234920822733678,0.03512065448198376,-0.014733290349707495,-0.010022010831518102,-0.031098868338769403,0.08758499289205623,0.005473963678529259,-0.017206711996063717,-0.03145317532733838,0.0441371307894427,-0.031653290309493265,-0.0678276650740739,0.030447615498566005,-0.015951128080531396,-0.014163109795690909,-0.07469356872170307,-0.07586434188369873,-0.03081529710893327,-0.029060668622161168,0.05973866190794119,0.08688707496121861,-0.030956380854419818,-0.019650335470563496,-0.017140943394952035,0.046176727905649306,-0.07693521052169756,0.04866173331977475,0.04127633959069876,0.05735510835856461,0.025201387718176926,-0.02143494616401398,-0.01570812916212594,0.05777962328827202,0.06470448956139241,0.01873631640213791,0.023832327013758814,-0.045910600805068924,0.03931337845524929,0.05759955616596857,0.02609554661490554,0.04167070279776697,-0.0018525307112509104,0.009485796615976039,-0.06512780337974833,0.03549217000629579,-0.05941244423471387,0.037421062503731894,-0.01782591694443153,-0.03508247955614141,0.0009797485718108234,-0.033948418258949675,0.021755330572476916,0.05824430739919717,-0.03068885900307039,0.02689312631124019,0.014380499654543133
2.64752048685691,0.1670871205666542,-0.15648969078493646,0.03367503579544717,0.5361181369203738,0.3744150668206898,-0.18651068574461593,0.05127798025920072,-0.008144193032461722,-0.17262684906621395,0.15093716724167883,0.07358642142861882,-0.00856286081800528,-0.11072031874237886,0.02712050866037341,0.06352287756164521,0.057411707520169886,-0.06878286198144457,0.03999777072837973,0.08468370692388394,0.017503298577205673,-0.07956564749692951,-0.0662182857665945,0.002775578639689913,0.013144639419740756,-0.04127902004179429,-0.037653604763464577,0.07098951676560983,0.02696636772871841,-0.059343776956169325,-0.08551957746085215,-0.05289522066434499,0.040467106739451086,-0.0007544063229865394,0.03701107443485391,-0.03492786263815095,0.09105908959133444,0.06373511764535511,0.01417086769530651,0.026997336508899294,-0.017522764248535272,-0.0008064522970761545,0.0490231638096279,-0.005231241590641117,-0.07487527208075662,0.010019279741306564,-0.020659569386844545,0.028118608661221067,0.06941798704325963,0.027971668298792496,-0.04483078739334667,-0.012973685354746634,-0.0015113631879635214,0.020728932660201704,0.008021540895153834,-0.04817571487414085,-0.004017153776982196,-0.007621663896716757,0.010112874499373703,0.0550799604083787,0.030157042549376012,-0.03862394854639295,-0.022982423543675967,-0.02748319979946351,-0.01754939589302773,-0.009960796131042893,-0.021568169131118475,0.007587461120317052,0.028195221370517,0.09216805152177798,-0.009038705575511563,0.03747205337490367,0.03212438930427841,0.002764441420748387
2.68219852222396,0.23477503048964565,-0.04167138280402849,-0.06997246571650173,0.04647224663076788,0.03525791896382735,-0.19941009499777618,0.020951662285602524,-0.09695736889726714,-0.04428881625538583,-0.07471938646880516,-0.021385003925297852,0.029796655334456634,-0.04941322720618091,-0.055814085151420834,-0.014569351239089201,0.07416460346736509,0.005449773412895542,0.036419770462565615,0.03777374326053673,-0.09459342781987123,-0.028865243317409695,-0.01329986227587554,-0.045436010267494886,-0.029320764174211478,-0.07120026474577035,0.04038778256335007,0.011659627492400126,0.025865740067135157,-0.06025618206377015,0.06133982092845569,0.041098290020325556,0.0393516503320952,0.0020541513360316233,0.027982599782458262,-0.07649910532859938,0.0503111543205535,0.023208429685041665,0.023375707749511254,0.06031767768037699,-0.05076655967054344,-0.02616144980029056,0.007324005837384906,-0.02586006913171096,0.0020649107646895093,0.01079611084049259,-0.03797870382910107,-0.03990109338232961,0.015874255311528973,-0.01456192019727931,0.013787351140585824,-0.0259598367190772,0.027675228318106315,0.03469519629491569,0.06871724610773278,0.0026519519712442374,0.04483901174787408,0.0037153014499695103,0.023000911131572543,0.05621231601609633,0.030594772798501646,-0.010698134919858271,-0.02061831131101255,0.027464411849368264,-0.00892126095901613,0.008627504889289067,0.04346557729401834,0.015561044542386604,0.005250575158575077,-0.038738030052570815,-0.04612242870406025,-0.0076723655497147325,-0.03257978724431698,0.05896923509611651
2.73961932801773,0.20193420154805897,0.025227642604754408,0.07676551789012187,-0.17661346813957124,0.2210394445870194,0.012449596598655077,-0.1658010029473136,0.02901314704184399,0.11175527737501412,0.00127107996651743,0.10869992147580732,0.039954822847905636,-0.022984983448330887,0.041454126846860895,-0.05832949892941941,-0.07248311430208787,-0.00035691861931264057,0.0688855546037378,0.0899445904565086,-0.10310880325464633,-0.010574904878432267,-0.028095506827994665,0.04790911817755639,0.006914957474190242,-0.013222937690508196,0.03720671083708438,-0.03316429940775678,0.06238613135464455,0.10319325101034282,-0.0012464293234439872,-0.06084800030467613,0.007027035100735768,0.005967173047259994,0.045230966814053586,0.04497002207274664,0.02176090460134611,-0.028499595359111396,-0.03341799304556048,-0.028139016195697197,0.021679426249843425,-0.026863774467054735,0.06941118455156436,0.05615067250881092,0.05404644005716386,0.01483208226788002,-0.0069880437157667785,0.03897209046383987,0.051875402274128346,-0.004057031557611612,0.027701988985811887,-0.03269939967968871,-0.019683877187585352,-0.013008356593507409,0.014908071731318362,0.023303705227623706,0.033949879488653245,-0.005857261537501657,-0.03855227138705564,0.046948567221339665,0.06195341424996714,-0.03303191435900377,-0.018576605923454892,0.019685668697661862,-0.01485551106950922,-0.011926143227870528,0.011807138532395123,0.012020063583944918,-0.055724494298794,-0.004747912802643084,-0.017137549440641275,0.0010889877014896854,-0.003550930051721801,0.059531618855340585
2.67758259571282,0.20237608601588608,0.013789923081608535,-0.00427819235889082,0.048384048228075294,0.16672028322755716,0.05169115790937795,-0.07049346136398782,0.001940469205267803,0.15987363591200499,0.07526109470456177,-0.08843010894769421,-0.0030614205272145867,0.06851653139778335,-0.09433553140309492,-0.004271722363040631,-0.06632651168001313,0.001459232267504884,-0.016402158450127047,0.10119040377018207,-0.07194050051654655,0.03076527184938138,-0.07394639460374597,-0.05314958847854312,-0.006049664416041156,-0.020650055749069196,-0.01720214165209133,0.0009032815207643541,0.014705387972303363,0.01392914222637609,0.04539664352661443,0.06639572336699168,0.08390593073694319,0.04717813869260826,0.0004755024260320595,0.09325659747024895,0.017746574770057477,0.0006454087034670764,0.059558043866622556,-0.01361961346791929,0.025563310389129734,-0.01671499203313276,0.0366859760677789,0.0025739676162625513,-0.012843910136402181,-0.022822860809216472,-0.03989460737991424,0.019052161150869606,-0.03388371770078935,0.03511346884110211,-0.023459435539241347,0.07150985838927748,-0.029091673434371135,0.05114694842130563,-0.005727207545459745,0.004912455579171304,0.04706423352987166,-0.02381641068119328,-0.040657264913906754,-0.031054280339655183,0.029510685071994835,0.005138029335269634,-0.011562945964362026,0.02131311182510298,0.04639531355734783,0.01397551771595093,-0.02606707385998197,0.046712416142962176,-0.05387586374105058,0.01806800070181591,-0.039542176237336135,-0.021571153499778672,0.0316405055758322,0.014870937978525234
2.72411926260165,0.26147774212903085,0.3478926762275423,-0.3070500135226979,-0.08803343619651649,-0.024901088043434605,0.14469321633484888,-0.006708039332934845,-0.031419234257047624,0.1867906557432777,0.04249046835237058,0.0014553726850916604,0.013102792473028035,-0.1341075129673195,0.01751444004870173,0.046312120461328155,0.031903510256240164,0.023220984638853803,0.08951695091614409,0.060764935949269905,-0.00870301170961807,0.09729084737626637,0.01682431298710174,0.044909147427239615,0.03159429130212099,0.062430700804808836,-0.08417047615683027,-0.00513202052545747,-0.028360169120008827,-0.061847413399998,-0.01156055621988461,0.04769512094919509,-0.06597854030815209,0.13520650737537415,-0.04694979926526266,-0.009438722711515024,-0.02840825713757572,0.028150745790881615,0.09752664909830555,-0.040898123142137754,-0.035646605607529636,0.008554486478339673,-0.026054884297213476,-0.022875342783346853,0.04729003354306904,0.0024050557121637617,0.0015223567297173446,-0.04644583070807484,0.038927232005755874,-0.022983152626071313,-0.03988520230145742,0.03895650834755826,0.028343080477038596,-0.01209129674735998,-0.042629209079561914,0.04464467996082355,-0.04099567044908348,0.01909118970717022,-0.009980848469976156,0.08402047175359817,0.025117841614374692,0.00639904680479686,-0.06598383851365819,0.01134392459211181,0.03210743590366505,-0.0046535948467471555,-0.018536685100351113,-0.05188951296912592,0.024263919784024313,0.0045808596075200825,0.02181836044540897,-0.03434903715145177,-0.034161243170669264,-0.03305731658456362
2.6712265052914,-0.7465605905822975,0.26139001437767817,-0.11851269621442562,-0.14455486676640472,-0.013613493491663409,0.09415036409246369,0.0956513521042659,-0.08402131349196518,0.03855484284425259,0.0855608738199849,-0.015875367484529335,0.048345949060354165,0.010320724569465867,-0.026040174807061778,-0.05423910425778211,-0.03824022030294616,-0.013914905740393113,-0.06410268176617118,0.06394321083671395,-0.04331337066890195,0.03716065092190379,-0.06986005783954718,-0.08319592671558951,-0.016291287384058828,0.017863904317064083,-0.030588122292376063,-0.11859485122835345,-0.047467019774980024,0.012032032345799859,-0.04264962230479874,0.032940355818985745,-0.02585994600076469,-0.04648696842893524,-0.03076306146594937,-0.05637119879020813,0.06141667060577205,-0.05131419052395092,0.004646630860611456,-0.009554204674898314,0.050133447863958125,0.055232799967554036,-0.05734318383371306,0.08734816913827168,-0.05688723708569765,-0.0036495137416316936,-0.03129374292711873,-0.08561656485904023,-0.03242902873339104,-0.07665667504961937,-0.05290953638646856,-0.0924454283256495,0.002751420472475452,0.02370427373432893,-0.004807391460649679,0.04627625238790056,-0.11808521858158727,0.02544058656089193,-0.02666527856564027,-0.0029350010656590264,0.04029284105580677,0.08364258117883894,-0.011251879740897586,0.000802693554990408,0.028623532674483032,0.06881031211017533,-0.013019482813884986,0.012990129013901175,0.04628675093844725,0.09273777123889393,-0.03545047658131639,-0.01582894923698097,-0.04410291531932087,0.04189479127174606
2.68246651004765,-0.8642648174914274,-0.3918424899427313,0.2853526549469949,0.32971833679969365,0.2912923663804463,-0.07510000497027303,0.10939834330854659,-0.2178003864557676,-0.03597451507061589,-0.11493643490252203,0.004117441299083424,0.14635143146056562,-0.027179175479757234,0.022986790247812472,-0.06457926354004018,-0.008339907906311117,-0.09805603607765434,-0.14098946493629927,0.14878672364839174,-0.054482678416160724,-0.13080990584113494,-0.03718303634280362,-0.06309172239083849,0.04960435087505177,-0.0640166813340608,-0.076106255245177,0.017835308370562464,-0.028595831141960293,-0.012833873502517523,-0.06525833974075734,-0.030231632198382985,-0.0064485041672293075,0.0389035707165539,0.0030045595755085475,-0.0027817768073694626,0.05626118945760472,-0.006396825484267232,0.06331971306970563,0.05055885360040885,0.009952600638174935,0.030782778746913597,-0.03333306885977638,-0.045972828731526166,-0.017059234788792565,0.011693977710908854,0.07340565075277317,-0.0448862627568376,0.0051794503509763334,0.12246343778321589,0.06032485978553426,-0.07948470767635762,-0.03643418984211122,-0.025183846949797917,-0.038105718614643624,-0.007722898225158037,-0.026451192114644417,-0.03552526341044254,-0.016362096062174647,0.022807807022375393,-0.012716746257481648,-0.08139132157377571,-0.07848444941733024,0.03151927493964385,-0.061808893540711285,0.023193053574687456,-0.027474060649080867,0.0014803939378351672,-0.026235457711379917,-0.024732478139610548,0.03377061418884475,0.0688582222943343,0.01126313244768351,-0.01484922696660751
2.74010038968903,0.23088676378591266,0.026940489298991288,-0.0761762524957117,-0.04611300731135337,0.1351967511222365,-0.09994434743843517,0.06612278554737827,-0.11144617780454169,0.057570587085169045,0.02360829792441721,-0.02116575400581233,0.017498861736843452,-0.09556835539679298,-0.004233395672890605,-0.024560161469258768,-0.06092545313404929,-0.006815095180979114,0.010172273046678004,0.07276239332373446,-0.04778954959697845,-0.017590740954756212,-0.00616620676155355,0.00811052311575211,-0.03213859647119843,0.001544967035847833,-0.0027758480835116117,-0.03349908834660176,0.0018777991538851957,0.02103793376399965,-0.11400070959299491,0.004060385675794698,-0.018205726854194637,0.01344351934169899,-0.03995468384968509,-0.04741749495186676,0.007713787956789009,-0.02296304618082523,0.015598099308393287,0.11285652788465789,-0.04492162859944382,-0.03182072051161522,-0.011441179134062951,-0.03063234811205598,0.058901483637688434,0.02575975664988661,-0.11817564777991674,0.045883310237754715,-0.019222851648484696,0.08174418226912561,0.03227486668179447,-0.001345165679939031,0.020298824855408792,-0.031663800886051585,0.00872132822210192,-0.051455881857740415,-0.060869940666758104,-0.010323840889861546,-0.017474600501779403,0.0197516705171088,0.011903852334793852,0.1016199737824115,-0.11068327307173997,0.023706711062206898,0.024312366509385175,0.015831564208300924,-0.02808275448913533,0.03122160884881353,0.004644622259206144,0.060061842533776,-0.02517327723828,-0.038555331868185605,0.010076260658938185,-0.02406066730534362
2.66902438214515,0.205630421436497,0.32699831820877723,0.48214967810428977,-0.053143654454910205,-0.08694196707700774,-0.06009456462112883,0.15252303287512525,-0.07948730491167799,-0.02167486704423016,-0.03561987806772504,-0.08765896145138186,0.09268514730381039,-0.019304262351840684,-0.011553316022216542,0.015835165519512806,0.016263925590904282,0.0854504583136877,-0.11026457681452939,0.01496400749874871,0.053545882848411,0.027599401837150594,-0.06731245392842355,-0.011372561281812743,-0.016813479715537705,0.003504613852440386,-0.0421656436785145,0.060448402065449214,-0.14333987768205114,-0.09089913367671398,0.002029883044301073,0.08400403330927542,0.05511362689524213,0.02690413019733992,-0.06733630469313684,0.02045237298478053,-0.025078274358882158,-0.03250896194224229,0.039006374705481406,0.011736788480978533,0.04091764707899925,-0.017840258738797188,0.02138768662705548,-0.03161321817991039,-0.02761364711732517,-0.008426071830383686,-0.004166794558420062,-0.030612504440627908,0.01033106610407053,-0.07286269912893117,0.044129070554052796,0.1097265906104754,0.023552203546283623,-0.01758172581583828,0.045146872456186316,0.05135483357499915,-0.054375528640001836,-0.010257123137679958,-0.039168833595401686,-0.04645708201945675,-0.029884189406792383,-0.01666332050997721,0.08296714020409635,0.01829223975876948,0.03284460330332739,-0.01642289383773307,-0.08446651620157608,-0.01322835659144328,0.09705722462326727,0.021885277087240196,0.010110557462020608,-0.03265654323070466,0.0075429462455620655,-0.05398436595103551
2.67141187871117,-0.7586842796817006,0.09491046664912428,-0.05291664744622793,-0.18918050450427604,0.05254203170910898,0.08695371520616213,0.10596751441499208,-0.08791571191981551,0.003591547232235648,0.04948628368234487,0.04851760696487517,0.01749121835345413,-0.11009399246255569,0.037880604349232794,0.09122006656630033,-0.027854471044710394,-0.12568864492320353,0.056921003091305544,-0.022487420642123723,-0.0024749599475144546,-0.030151835336788002,-0.13343635839872814,-0.009019476901250156,0.03193113966541883,-0.0583909328126504,0.012702609441010093,-0.01582497956546236,0.052875037773747025,-0.08046483086909317,-0.08722090251085124,-0.013447203398612606,0.016666572562440196,0.013660058330173197,-0.011623319351094286,-0.06691702059054683,-0.0026523438050604087,0.018933451085844766,0.09363746815565432,-0.013669062128522314,-0.005918073087657905,0.026605242264185536,-0.036000223524951025,-0.04318718430333396,0.015606617370142128,0.035845120276922326,0.04246153951646825,0.041601488078906734,-0.08293507100981623,-0.04259656843653348,0.02642554446979739,0.008044691144438287,-0.002602677150659982,0.03498379852802247,-0.001374883004995553,0.016171866118439127,-0.026610294402207524,-0.049696936003837955,0.005666269596941831,0.022942503499469247,-0.011552946793082386,0.04734433387293335,-0.0175300741712614,-0.031961464724343136,-0.0620358495736435,-0.014055879939701699,-0.0615506058551748,0.09818472399258571,-0.01563431488106304,-8.82029602080614e-05,-0.004146883387240674,-0.008273309265418027,0.022553843985777977,0.04096693022692999
2.72970170914493,-0.8459750533612287,-0.3577409879328455,0.10792758287097648,0.12622342406392395,0.2883607165656574,-0.04713419392266083,0.0332113295054679,-0.09672592986345441,0.023795226686040394,0.11566395330141277,0.058197129219273336,0.0651841005415652,-0.03767284951257244,0.019788656460760112,-0.009151443997543307,0.08474023068716718,0.004782528742668379,-0.031670759053072484,0.09520456240584796,-0.05353794431866521,0.06476648155767628,-0.00938193381385588,-0.017716957237446262,-0.013044841185616107,-0.05182680378198601,-0.01399127170114478,-0.029945284606861966,0.09182960099087589,0.012439452945528284,-0.008409296072306116,-0.021020476643530794,0.016686901329864723,0.030232406701288406,-0.060431895381682255,-0.10054910645037829,-0.01685996777726545,0.001529635425719711,0.008634349582472445,0.057432401099961894,0.029427889104141514,-0.03390985936537194,0.005674879383891884,0.028185903309168536,-0.02369396052689665,0.029705738802133563,0.04750101371205995,0.07191023321904422,0.028418849105867672,-0.013877337426351888,0.02330568779279285,0.03547146636132781,0.0525352151543339,0.010958082496054677,0.0075190894586874,-0.014359035007185827,0.019572842570970694,0.036882067337561886,-0.007536105799110349,-0.009828146968233753,0.06324625473880996,-0.02150242199487551,-0.03809803749416729,0.012382023160633693,0.008399605948895994,0.03586183361846404,-0.03751159043381924,-0.0304836677529714,-0.040854002963429226,0.031230845160629128,-0.02431527027038738,-0.035837039101054846,-0.023911820801112205,0.004347503653116924
2.65774839944431,0.23219422810615242,-0.42444159210771026,-0.09999120317339916,-0.2014113355856404,-0.052719236468633746,0.0842998407692983,0.2845021484742887,0.051140483269749515,-0.06056728040908865,0.031173207198703423,0.05512027867171021,-0.037325433656636875,-0.08963749851866032,-0.11214701123349569,0.05011279493744292,0.06794809079152864,-0.0044888660136859215,-0.05888982751762151,-0.06423010725939093,-0.04649750085840565,-0.12595963713441205,-0.04526570884455472,0.0866378928939846,0.011117083080835255,-0.023810322621248048,-0.04888035378686473,-0.034278860748053086,0.1018158803157534,-0.017321264169726014,-0.07983338505586923,-0.08279860328475586,-0.0011408106358543613,-0.05809021127690167,-0.04805712053657296,-0.04629476230175289,-0.005765518872333175,0.037525237272058476,0.006090913276346477,0.09177571862011358,-0.07971520756230566,0.01273706262466806,-0.013799762910659874,-0.004380319121895571,0.0015365483906599753,0.04468729392011217,0.01734530044048954,0.027467931938289336,-0.008921599691908533,-0.024249821837288188,0.018050676719049585,0.04021028661464965,-0.03654808434500301,0.07295797190120978,-0.00769466330194124,0.010513309616671851,0.04258381483114482,-0.05660966516101984,0.03861476073833492,0.006396951355606806,0.004017669384347333,-0.03494947856263331,0.026081911886136178,0.008474714780347004,0.033881036446550494,-0.0056840195841934005,0.0038047567135099936,-0.0001027678979248492,0.023946496495223735,0.0377492377683597,-0.022447874277465307,-0.020939866723873712,-0.04739416791209328,0.04707319497428292
2.70734302644648,0.19459296634530232,-0.06889758983322825,0.17974214199905525,-0.2524170915636228,0.2975552501520107,0.03709463455227713,-0.04974808518331564,-0.042610739479423954,0.09507482131335543,0.13751217836841412,0.06714229846471831,0.01580374548882313,-0.1278771832871679,0.07396223532549717,0.09633785853011934,-0.04217434153919419,0.01436212269141901,0.05312314188862155,-0.15741472893093356,0.050488719891770284,-0.04592568445211742,-0.052513768551497364,0.03139122052577381,0.036415301300461556,0.06842936070997485,-0.03798372299890085,0.007068375669293525,-0.0035999074697978806,0.07215660703430915,0.01199721541074883,-0.007754578661310796,-0.011266793509054462,-0.022391029110054556,-0.007592271673141304,-0.008409448684327137,-0.005607303735975067,-0.07090170857271438,0.028850585889272917,0.024768401027557563,0.04241661617958764,-0.03831639588605723,-0.049729386143519516,-0.07226830806815411,0.022845104676003425,0.06947253035539713,0.015492494331432294,-0.00448787074121515,-0.0001685227190086902,0.043321933385470635,0.01720001389323056,0.08103105057871152,-0.041000470617258866,-0.007686597109140769,0.03856697412768062,6.6775771219163e-05,0.043775703147769685,0.015170988832127974,0.058491479375780475,0.01457063552737825,0.01863796544693941,-0.05689196341119018,-0.015438876366442145,0.033026072060472755,0.03787536640495337,0.01653098104802217,0.017981751582602623,-0.038802525391156806,0.0019045084377267152,-0.04452084241753895,0.037004605236711785,0.036691758298342925,0.02309568111121485,-0.04173855334084531
2.71476581851356,0.19886940128918584,-0.1394748042658538,-0.07029460021707479,0.12456867098197222,0.13125119793130313,0.011529772312631081,-0.048943284564272105,-0.09655009833363559,0.09078998272802163,-0.05775994076536395,0.06404990046937087,0.12262209617389219,0.02425923881542502,0.009539112890138757,0.0215654663331335,0.047122274210948945,-0.03926913045849911,-0.09152871263815998,0.10007579626271834,0.03267976140439499,0.044556492496428124,0.0034743855125869416,0.077167952013657,0.011894982588576686,-0.005922395710124206,-0.011491042542276286,0.025972642480078578,0.059658024062185344,0.052973371603814545,0.010148547164204658,-0.020234028575393026,0.04098561736740014,-0.014141163080685637,0.03270676347399809,0.005485901219057787,-0.02757546451260856,-0.013153003239452232,0.036617833710201664,-0.028899026564917885,-0.024610508713496904,-0.02711114222666472,-0.05367862384462008,-0.054980841744748585,-0.033867580782399154,0.0036932679191341578,-0.03800966307357667,-0.008055267309556746,0.02010211553167207,0.029417842921937387,-0.010045845325734604,0.015606666933617452,-0.025822824649661236,-0.05052568113944261,-0.049551999739029906,-0.016660252541123022,-0.023574592301226494,0.021792457876116667,-0.04807234810506822,-0.0001633941070271483,-0.0017451973430439027,0.004879812236458503,-0.03518194796921437,0.012179246009597522,0.011022061272846884,0.08342727250729584,-0.022615655266697066,0.03917127911863805,-0.018012450640084054,0.005506043591625653,-0.018379723266845005,0.030419512254797332,0.051156573276081696,0.02559063480751167
