TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69
0.544932784121265,0.326740421546701,0.19441888156904452,-0.08656414266401319,-0.5344056852173161,0.7480508889677027,0.9512816901464523,0.3115906207759516,-0.7352884739032957,0.699948347259949,0.29914727746995773,0.009581186482426408,0.025918776932148925,-0.3755957782441088,0.022101289463505185,-0.15404967906932202,0.26071027302645233,-0.05859948186823482,-0.28658564452355534,0.10452867402553412,0.442938319382653,0.1746639581589914,0.16329117392616932,0.23128943451041317,-0.17805134504029088,0.17920196149918863,0.026473681925401376,-0.18148565097454578,0.32688559253709004,0.18550626639169493,-0.21642709536834265,0.1507521379298506,-0.01304925242612373,0.07023827607956928,-0.01307998682332909,0.12561651596324214,-0.1345450277377724,-0.025022847493917474,0.013130494937755819,-0.2657808986758127,0.16119236929749262,0.006201483741788755,0.057101493552020745,-0.13302286117730447,0.12485080424885064,-0.009813736586603606,-0.32120501226538273,-0.03608430442823611,-0.3361090202515172,0.14552576241320433,0.13051763792897675,0.24854696376490376,0.09480975409502003,0.006315450546033208,-0.15353713373813943,-0.018335206980569584,-0.29232546066077886,0.16588871957958937,0.19312360964799405,0.14466777026672967,0.11023263747001404,-0.07151787597582358,-0.49309275890312987,-0.23734204577772663,0.03107839339278174,-0.20160147071599793,-0.08983691921693343,0.07442241645090752,-0.13757959597119965,0.01692508693470732
0.546957940265859,0.011448253249654601,0.8150961833385271,-0.6586930623326086,0.1911568528254021,0.19534386763171147,-0.17878210409680287,0.167438371806521,0.004881336150656655,0.20570896693201401,-0.45535341154452486,0.03548663361002666,0.22168406608734226,-0.051509259411711396,-0.11474340506979727,0.15691805551125623,0.02807031809767415,-0.11971425366969721,-0.36020540045164806,0.11087323977586744,0.10884481287065303,-0.1886641580602177,0.11622285454452992,-0.018913663700875372,0.2521614336099755,-0.1009836641357325,0.07808907083462867,0.07804695639601164,-0.2399358709578165,0.11970700764374399,0.04039282103459671,-0.2658353726697007,-0.22840434566105688,-0.07609860989580948,-0.059885120895720644,0.1499908987328267,-0.048335658393284325,0.25611046210271066,0.05043589131787761,-0.01585060070370312,0.3560063874361475,0.147728151759602,-0.04786670267481061,-0.17806410313052853,-0.15295867146871445,-0.0493288159852884,0.4817812232147115,-0.13234356509180548,-0.4573759490337556,0.007631731685202879,0.13964174463346846,-0.06316154019790843,0.012447432352216114,0.05711968081508837,0.20666790109563496,-0.014126114723729731,-0.2349922031371774,0.12588444746676544,-0.29551737399380085,-0.0586678131135369,-0.1518058715051298,0.1219549962477605,-0.4109911763370289,-0.11427281908480044,0.11428440225539174,0.04195597000757736,0.3167228049186161,-0.10245541105084456,0.19760569569055358,-0.015880058351335533
0.547363783402133,0.6302498041931858,0.023767239868877466,-0.3918800037182619,-0.5601064257151915,0.23418770155585555,-0.3425974736342551,-0.36072791001210236,-0.2550137596883062,0.21066532298855808,0.17259093026953373,-0.32832197403238217,0.3169075368563251,0.18180881884557296,-0.23578730307699505,0.0561453810196812,-0.031391910721176655,0.04683770425929067,-0.09692085121114573,0.13116509931072212,-0.30681030405448,0.1564054009738995,0.12085781407615184,0.37309149482059656,-0.27110132756303557,-0.1267525629148124,-0.0608694105433563,0.21553891499637232,0.04677917434725537,-0.42098848422263935,0.5259169421358315,0.15705036384406296,-0.08060573782813106,-0.4186703126022592,-0.04067193291142807,-0.0440975944961434,0.23347429585305868,0.34702368211207524,0.1778858567411143,-0.15639460790226242,0.22763808694084925,0.11375175296121062,-0.0906498825559043,0.25798585264549373,-0.20248876897151413,0.21331348553485258,0.06409447252745552,-0.11070603386073467,0.1599749747532947,-0.2044864147693083,0.06792478633137011,-0.27766202609291074,-0.18447182777496357,0.15943928779408592,0.06611945910651097,0.18914107019931153,0.00034636209899922685,0.2804525146961584,0.19971821118751618,0.02458255494084741,0.19198185656630015,-0.11598812742300973,-0.11626104975464882,0.07327055220242942,0.14320595997643337,0.20401964107091783,-0.1609295558332637,-0.12274450638734688,0.1123445158637764,-0.01709619713688834
0.548587308050138,0.07537190132146335,0.3857664034986924,-1.5103257187540697,0.6141019423682744,-0.25777553748627624,0.16574017119470622,-0.09429950839947815,-0.021964473277998203,0.2084734759257426,-0.19184871169958626,0.047945181246158826,-0.13504519789540398,0.022987660784382104,-0.0426224726798982,0.22690245585486418,0.12048808952281681,-0.28945899568578626,0.004153251854510891,-0.31489044125716725,0.3364196113435031,-0.29045579291344853,0.29868785077590504,0.18872145321849176,0.20486169032882084,0.22364562593810217,-0.4209463674008935,-0.3878983509817699,-0.09271062418105247,-0.1627892033335679,-0.23467841152129282,-0.11646229894119785,-0.08178667573997235,0.49765011949152826,0.042451044733502405,0.02704175616707571,0.2426365491976722,-0.15871738734726892,0.26344272503585653,-0.3432826115833088,-0.14885688455517274,0.215037818498103,0.27397556441296084,-0.1040593560156233,-0.1946967866916794,-0.032928748559719265,-0.07907235959887245,-0.05442514337897217,0.037019585444064716,0.33206937030850586,0.018412444270994054,-0.4256899647120924,-0.11127891497867613,-0.04928656799311355,-0.03771131401559577,-0.008998996584834312,0.22365329053006106,-0.08139091385277401,0.22438308694133707,0.051157356790051324,-0.16189043210919096,0.12329902007058623,-0.11441139571915454,-0.07313945634058532,0.1387918070456886,-0.23932694184835338,-0.04544739630992083,-0.16189522851369095,-0.4482116770520186,-0.2219189431957411
0.557965323718843,-1.2321151941429074,0.5095270461304784,-1.5500984812216865,0.758717874651376,0.1042110985728237,0.2704325467159199,-0.051877646027722185,0.2792001347397279,0.40119879484361326,-0.39800405890218105,-0.27994338832741394,-0.4750632290767139,-0.32771188784394295,0.05432754284289843,0.3628138628912638,0.3732055816737666,0.31117208056896556,-0.20066584305975846,-0.10352315382296537,0.06368239017864778,-0.38158063026214656,-0.7359179031973575,-0.18612848451615852,-0.25229879991342413,0.16160277127340814,0.338882077103884,0.06298095945371704,0.23789923674643476,0.3199141428614838,0.13339856853192344,0.5243473407974005,0.2093643344014607,0.17635825510876715,-0.17495336677119563,-0.3817081560998382,0.07736116087089348,-0.4645283108721088,0.12771422643550226,-0.08132487634753689,0.19187534156235858,-0.22952797236419206,-0.3607893883361542,0.24873472050074052,-0.017809478410911215,0.020828274169996174,0.10888400741734319,-0.14481784587499227,0.10587865607079282,0.12067280973036121,-0.4727419948384997,-0.1971248657387976,-0.4105223029308193,-0.11720623824266233,0.16830165652615253,0.017651386043134588,-0.06314816184910102,0.1335603724656378,0.027326438599231954,-0.13247695614111776,0.25692685794996245,0.0011732786987677876,-0.12045201804115484,-0.4355198545581958,-0.13735771682575004,0.005276492271096221,0.21143398973592406,-0.14709245827304865,0.19415159556295777,0.13892129200877634
0.569175248903936,0.6948342480263076,-0.6938997762928804,-0.5937681218235988,0.31875492536701255,0.20082937356347375,-0.4140430083960336,-0.3184411768641423,0.19531193773443034,0.1577509580505215,-0.12718091127557662,0.37042832192613695,-0.20640587740565672,0.4512619360819179,-0.4251584794491061,-0.12041576161991999,-0.15383871030237675,-0.08577229756073455,0.048327582472138524,0.00350907410855751,0.14909779434637258,-0.22741890192853217,0.33070514985493804,0.4957591628062891,0.12731567434631397,-0.13809708405316617,0.37512081842005357,-0.1316149524449841,-0.05799757664019637,-0.26451546581814483,0.002397881397878303,0.38069888972202165,-0.022257681081190504,-0.10386940384357485,-0.1967895128851579,0.13318956711191984,-0.17690720516922137,0.24259310495917594,0.15660335684083643,0.13562220709254139,0.16766385758690924,0.47077007466906323,0.055791429682112426,0.13114064169725242,0.19267303031894825,0.020139689238220248,0.3465692394450984,-0.13627665291997718,-0.017082949041980832,0.20932162070066757,-0.04293276623353551,-0.06713110122412848,-0.15066375495784162,0.27272793514999305,0.055046243225117024,0.02812404837364783,0.2487833436943787,-0.08099224063878975,0.1552998375173698,0.1940605534389413,0.28743708390271405,-0.11183142861006597,-0.1287765322571113,-0.2932418160174362,0.1172812704160657,-0.1957935902254418,-0.018448450232497634,0.1518838809517953,-0.13297633914868415,-0.06602768721429947
0.575174234057673,-0.21798207695734267,-0.042968873446136736,-1.3460847586161435,-0.2946454857195555,-0.27619902907480626,-0.009898167126050553,0.1344340466871702,0.8074139761757431,-0.039929547450672606,-0.2038773613494327,0.18368588782295148,0.26593197252839706,-0.22441240795670309,0.28309089917936536,-0.11707949127780586,-0.08425882761438948,-0.2584704605127045,0.6775179742018855,0.26889345275521737,0.10059577851071368,0.33654574592051134,-0.33282631919760947,0.640844799932681,0.014049337188708412,-0.00423630576424774,-0.023133545112884582,0.3225546865862508,0.33625292701203263,-0.023410372611298615,0.03863258281196464,0.18887775983989366,0.016241873681986162,0.24769083120505642,0.29011850779751636,-0.09992184971681217,-0.2958136875800918,0.013510484608572427,-0.13712820139860213,0.34460800734552727,0.3147236622729762,0.18261773000805046,0.42263786445190055,-0.06888650718425883,-0.2582178906436444,0.22922394787208938,0.0663458953825228,-0.05705363807547774,0.10062128295361249,-0.13859236934569738,0.09053348920379456,-0.04206239418602109,0.1483606643342959,-0.38494119079610506,0.06035650751303084,0.03880486307656758,0.22733058452585742,0.15100211013734324,0.21432353107477858,-0.2570108084560316,0.06417424805959206,-0.321398531745138,0.02394494634991602,0.08088413059187934,-0.44406889558355733,0.09133355712844528,0.2416285085974237,0.131021616286722,-0.12474619708189975,-0.012141689245823479
0.577556386273979,-0.09105578264322786,0.24379368207249022,-0.9944180046994057,-0.23596483067354296,-0.6272669444459886,0.0545857384979778,-0.25217421629772446,0.23129298511253965,0.4530260465666954,-0.08167439442072415,0.622823548517936,-0.64635208472509,-0.43439300552991666,0.3068511889459546,0.5681140410008881,-0.08890938197303551,-0.3194546436780618,-0.288237641813774,0.03587468750154868,-0.563247057058926,0.5253541020157003,0.4182908186244123,-0.078539561677896,-0.3764026386213534,-0.07067410919764779,-0.35183162854269334,0.3307648586339268,-0.3909928059924219,0.18981310624846637,0.07979371415834823,0.13016302507033822,0.115649953395503,-0.020201362007853448,-0.1742541368851604,0.2679376796792017,-0.42886716612885584,-0.4573469006261523,-0.42756290537508806,0.5174682818346653,-0.0385034203219777,0.5823517882521645,-0.11736715628067934,-0.010472439001300207,0.20340452564198963,-0.03277657417482965,0.00748870276978639,-0.04839859551823523,0.0603413086396243,-0.15920368518289676,0.17969176785352728,0.06828499611375363,-0.07347937931991669,0.23763575894013736,0.2002631296593324,-0.18592148396546485,0.025763180310035525,0.17371528216536164,-0.034738488607245856,-0.10348240438913736,-0.19224280825324636,-0.006610546709157149,-0.03627976939983774,-0.03338659082149507,0.17946695132572227,0.24965278474887262,-0.05892439150997819,-0.22128027343526102,-0.17676856145029754,-0.2774999786867581
0.5798642594499,0.6102742194374124,0.004231103208431331,0.9482032395762129,0.37159266189100487,-0.18376187276123104,-0.2453894655738653,-0.499782252131946,0.16704912695376536,-0.13090306952323186,-0.4577160925059958,0.3900280379052374,-0.20773824866665003,0.38127169598477095,0.08048949100790356,-0.015361862140104423,0.20927029964051286,0.11018988432104164,0.1537536944728201,0.13791665269108788,-0.028464177146861842,0.09971071205179395,-0.22490062666557414,-0.16217119965636778,-0.02383252565160363,0.04212028381619877,0.5226612956546434,0.4782248693832471,0.016525351319243042,-0.37028354692036775,0.054946505672028544,-0.34970721661195847,-0.44317642880585945,-0.09704215193116736,-0.08445605705711091,-0.12773004847244238,-0.12407389121219076,-0.09900075500178247,-0.15444821035331102,-0.1611560083785872,-0.035834863538934336,0.09050287288860816,-0.01678722210776824,-0.14945423202221111,0.21330180247356903,0.12096087857980527,0.11272751033418792,0.29277457548496627,0.1259987862613201,0.1721160051340102,-0.19964065975421888,0.039987979400595806,-0.16105294719542704,-0.4602393244481306,-0.1131431031335996,0.003835244951598904,-0.10881657405061115,0.1931816972644355,-0.13244886539379583,0.13232613248441094,-0.014448287290116216,-0.2058201383837903,-0.1610817994700892,0.08634669481410917,0.2106129541776747,0.21908883138808163,0.3108111526114223,0.01720479517212644,0.12817619885114764,-0.3075562685417422
0.587724166664697,-2.1892962248593566,-0.6930017214830748,-0.8977809017571501,-0.43643230197036553,0.22294097571358718,0.5818110190917921,0.126248487802896,0.23485386283849846,0.22746418342843525,0.13636737721877745,-0.6384112047771203,0.45097674075282107,0.14213525690571943,0.4239373336844956,-0.7735240607608292,0.09400230859724991,-0.9002976055507648,0.3208809946148173,-0.12879010403345928,0.32353782849338425,-0.43017941025147993,0.18174462762405189,0.04090417931979932,0.7454038439541685,-0.2424754818675276,0.17465221129261932,0.571163963771516,0.34739482895816537,-0.18706207556103618,-0.5786658150655413,-0.6007344985612725,0.4110642487675376,0.036364990448412425,0.03790956541773039,-0.07636489729642981,-0.21581287684215503,-0.025290672579980016,-0.16492508184491295,-0.047077319704682465,-0.3441759831540209,0.373011340567409,-0.18508417484765557,0.2711385267570652,-0.026218699592589816,0.05939840180878508,-0.1997643316610959,0.01430195566155179,-0.020689885657290134,-0.02251523007386977,0.07896515255619765,0.006144680405026758,-0.2754831339081548,0.16620529176554094,0.02409545275117569,-0.027692309362793124,0.08211125541235448,0.20980038107417992,-0.05486830282249364,0.008828839525594502,0.1646139358678515,-0.1127314507934504,0.10470089750312352,-0.20361505673411473,-0.0991922990803373,0.16043650603712958,-0.13039787901625655,-0.20045178846275538,0.09502830547458697,0.17353137608128422
0.590209324782605,1.6725759242166471,-0.6536426439219161,-0.21770446665180396,-0.4385189404827937,0.37028408748818364,-0.13349699505329057,0.1123247489445731,0.28726285231764337,-0.1289899484133779,-0.2823212625550687,0.16053779818351882,0.17741706247300001,0.07060905863001099,-0.06868283772765665,-0.2789016320665602,0.31602787832875934,-0.020541184768182393,0.19881153277787084,0.0991620626753739,-0.21724737509574005,0.39354328455708537,0.22043977293583453,-0.026149086924099233,-0.04568560183155004,0.1902628511190719,-0.24287766568490543,-0.40675014118169145,-0.4278797866894247,0.27423937522688063,-0.6172850584215714,0.3311973437352776,0.13624285755567897,-0.015942572563626484,-0.10633296481680977,-0.4786119758963491,0.20578070145620314,0.2693494610678544,0.0549191839368606,-0.4074058716119454,-0.016876184577330408,0.15591104237104267,0.03234987438983741,0.19516084191885633,0.13469807344458998,-0.6162995686441892,0.16093604365008984,0.049935358186775414,-0.04466796729779589,-0.480124375070391,-0.11126942675388637,0.047425916533778256,0.11897017653941036,-0.5729326989269774,0.019216723665255887,0.10853160641796847,-0.17535428140745063,0.024707123244682383,0.0005125719325564825,0.1099007562990184,-0.06090432443479353,0.25639679128662013,0.05435759685646337,-0.22183262701407822,-0.10746248385309942,0.15484583154460757,-0.027102461456297834,-0.1233614288665386,-0.10193572194932814,0.048128263828361224
0.609789670354637,-0.2758879158220558,-0.031154850658185886,-0.8913444362292178,-0.012408361817996476,-0.2508614386052,-0.5063209368472534,0.038920641762455244,0.9362374052197072,0.1053250096325827,-1.1583774706823207,0.2918878026781445,-0.41369232525425703,-0.5486408342174862,-0.3297948906750818,0.27256759182008133,-0.06237671135904296,-0.31106836762812556,-0.2106312950484739,0.17783872595792893,0.047949644447874556,-0.33065174256352237,-0.26933580453890626,-0.6120104112417277,0.23277417144408483,-0.6164769862441414,0.18336908380574926,0.0705425055030051,-0.3491173895253418,-0.1895931757029518,-0.36112083003696976,0.4513152450586978,-0.09572190363075682,0.06659516235837348,-0.21874782184572142,-0.08470232433670731,0.6346534906041422,0.15601370852702662,-0.33406718130270247,-0.10244715509331119,-0.15022540514788024,-0.13282916095611386,0.4515869498987753,0.11283524069713664,-0.18279310916226488,0.11335452481255177,0.06678977040907305,-0.11773429618064421,-0.18697783868245854,0.15589432328487451,-0.13347372180142464,0.1877592141614337,-0.053588158859606064,0.16803569309613053,-0.006118938048708952,-0.06098022661572724,-0.35345810505686437,-0.23884682956629905,0.059876306151360574,0.16471401613442588,0.13931510580565823,-0.16015942361100666,-0.08685693060821914,0.2932061532021062,0.16271192167284634,0.004694109805049432,-0.1985928379986913,0.01689905513724021,-0.14049491772915512,0.20582267283687264
0.616074393908515,1.0117682961423886,0.4742948826142147,0.42496286668101346,-0.14330874853553138,0.8498429640015236,1.0046878490324485,0.05250990482259586,-0.007716565297087454,0.45449919697388286,-0.4358428566863631,-0.2365858055185299,0.4347518485975515,0.14128246707564646,-0.3624122397565955,-0.1423104720241409,0.10476855199222132,-0.25602175438296765,0.12807602078853284,0.2595673210717675,0.07431184005350763,-0.04148432577201457,0.4150489959398206,0.16925795967709806,-0.2021240282684236,0.24222314378736773,0.1722265474212611,0.2307051991209232,-0.36637719217334086,0.06552444187000538,0.04992785583009504,-0.11958454157944114,-0.11153592237726223,0.12412581330427482,-0.41048813926653815,0.09065305805319232,-0.033998793371400465,0.006621112838121423,0.25252188926450575,0.20585961468256717,-0.16369204436319137,-0.24700243883198694,0.06911817569906274,-0.01984437748134023,-0.2814866289359942,0.07014035632621418,-0.2413541599005254,0.06860999901993223,-0.11091724199204572,0.2978491775051988,-0.13557166664329795,0.08930435716905878,-0.2242350384625558,0.12058140218627031,0.03734656105783085,0.05233983548371497,-0.007728813941182408,0.1663171961647609,0.03602506439263161,0.2681479346628355,0.17306826972515693,0.061956701735809236,0.14877129732930214,0.014225440112150763,-0.09679291780983439,0.14704943237352686,-0.14508475085172887,-0.12184052010373136,0.0015233997949217967,-0.1904807283366059
0.623078028704265,-2.1647584448479167,-1.5401831989917696,-0.052703322938424994,-0.4734827269606807,0.7630453084032489,-0.8575670718425874,-0.8743795913322907,-0.9548724546835156,0.34202480439244115,0.2763247822665086,0.21304151778340677,-0.3285581038342518,-0.5623601101246447,-0.6178128406977194,-0.8409676466051479,0.14313659792612343,0.43027711646926575,0.818043154183257,0.13691530227916282,0.6637941173594938,-0.4286436072732485,0.2696317535045838,-0.23071611641620293,-0.45932180331715444,0.1748390975976483,-0.07861438823187597,0.2777064533857652,-0.3425644292360452,0.4011548262322299,0.12067523665588356,0.0863611732176322,0.11177652133236321,0.14710801473344404,0.18786497081284192,0.3973959633327037,-0.010825694791606943,0.09762970582858439,-0.38448254098162293,0.035269660004331106,-0.06349405360042129,0.06482523143773992,0.04161174353936984,0.2006214510579971,-0.023723956840052983,-0.07238667726446588,0.04364450566603239,0.11279631202734784,0.3457850337893503,-0.10131012409463765,0.13063338851172615,0.22088741007022356,9.923172929643332e-05,-0.1392583197981046,-0.17431103612656726,0.09431698773072339,0.19452953790487065,-0.1708530289607461,0.2049756432271378,0.20388805913942362,-0.061196859071734555,0.07418791805017393,0.012236343436395982,0.018947729325241122,0.1421964496785342,-0.19451453787173792,-0.05478150939088169,0.006020755123948904,0.11320907056236078,0.030513978295119662
0.624455032739714,-0.20497043336064788,0.11957959250684652,-1.1036024999411547,0.2859022573280123,-0.22810539250896358,0.057602456956280905,0.17981781255284618,-0.6696938661267141,-0.46598885427528736,-0.10899908367909823,0.37478207737529656,0.037467822906143505,0.07259109341340277,0.14941984652768028,0.6754081526809258,0.10060865687102993,0.015437207108935412,0.12708336030426545,0.137574514053339,-0.04434222087342849,0.08532206916222432,0.006933520767453738,0.5412778359837629,-0.3984791706181631,0.06872598535466683,0.5256391256543432,-0.1697240570822491,-0.12930224140754193,-0.3691508874811915,-0.1760882796163978,-0.35337126060221286,0.20166519967074448,-0.07588662266530574,0.059550676232980486,0.3402791257634993,0.7074079411131442,0.038026039472013794,0.14674608759763888,-0.19346877604877316,-0.29496354227197363,0.4019180420105064,-0.2258085409555647,0.5200302851787733,0.08096773680459178,-0.4496870038582738,-0.1105578447029147,-0.21137502632543687,0.29938212722852353,0.09028589766687801,0.14016111242017246,0.19073724428218544,-0.17113583981859234,-0.003262389380503692,-0.2731090623640219,0.029168565547054683,-0.1499916589114415,0.06174832815827017,-0.11757950950718608,-0.29088004611100604,-0.04816941123649395,0.11597990921076297,-0.014759084116506387,0.039906090859516505,-0.06485588613626077,0.2783568884718924,0.18104636657627135,0.3427037829079794,0.03935737198592966,0.09112228454461019
0.624571086555473,0.8578162246119488,0.07977398880372262,-0.1525209469076091,-0.20538732015745567,0.3247702665595333,0.5019061055829108,0.1964231812525139,-0.5009211611685555,-0.923186914988854,-0.05762938448440753,0.3970463505264238,0.0780199819454181,-0.04144188671472748,-0.06209128540098212,0.28383255511097316,-0.2928387615636573,-0.1005914949673275,-0.5791264362565192,0.11245280921146038,0.06242740016757401,0.17393086274103242,-0.0676568156521483,-0.03131641837408513,-0.22306447892871767,-0.013551716330908166,0.0015474661135918733,-0.0026293247240175527,-0.2938822811658009,0.03521978385142542,-0.09152268357938108,0.17266121684060218,-0.006618505213855939,-0.23180536821641906,-0.17478216933625904,0.06067072717096454,-0.03719197444297228,0.2120062437286012,-0.249623477610994,-0.09671046187221866,0.2818144948547691,-0.0007845237624558202,-0.22105302034553256,-0.1780143320902973,0.26598476488736567,-0.048167026241297234,-0.2246704815227069,0.2544415911114257,-0.3227668211885526,-0.49658641326146236,0.0953323613842321,-0.06995380033522737,-0.28141018410453905,0.3028201648814587,0.030575924689072977,0.10658409642103858,0.11457436947026461,0.12144413240070581,-0.0628645309604113,0.11904577589647258,0.04945976936184164,-0.04363054267984448,0.34004496733201617,-0.028967804040439787,-0.10064433892716153,-0.40090507611606624,0.03801073078103858,-0.02532612913267819,0.008810326033952785,0.12952029245970154
0.62844659321766,0.268252258554332,0.24816059580524122,-0.17347141170502758,0.18414477385797637,-0.10718934842400253,-0.5171588519686303,-0.08532181294523809,-0.46018536664361376,-0.07774827289132138,-0.03879635417103292,0.4241146031757152,0.038856965025102046,0.18925308382243075,0.44441827133529826,-0.11379979880236907,0.3716156546783949,-0.05604371491428761,-0.06907733140090797,-0.21112969154662276,-0.2505597239956163,-0.23361488928837,-0.23177385473266446,-0.03989915749598185,-0.15293971482259774,0.17093207158655424,-0.567594681659288,-0.17751671157462745,0.26479890064092987,-0.08192249777502489,0.1289440756415636,-0.07512868634725874,-0.13884333402515944,0.01674163931108723,-0.5395363626848203,-0.06850707986357418,0.04421919231962597,0.047611409837251345,0.191046927831609,-0.05938893259893696,0.09512762233849857,0.3539813740521763,0.10724834336985677,0.04101089101478483,-0.1920527500652466,0.19888286392317886,0.1659469130893154,-0.019512637511212513,-0.09044839117436869,-0.09760568576718236,-0.018693687726835682,0.09297049064563034,0.0005819203440141996,-0.09830618641007018,-0.4525743422585219,0.3082777507246404,-0.193922546068882,-0.024533959406951,-0.10158722516159824,0.13058695725509215,0.413574991915478,0.24252752043815157,0.3133721013641326,0.14376899053399228,-0.04206513612779444,0.04802898630260582,-0.11002866569097626,-0.19188206393216944,0.178663854434871,-0.2790392349597684
0.631361292343037,0.12395152844379019,0.5792698621428543,-0.5449540553604523,-0.39441924851360144,0.23313086960660334,-0.3014513056266602,-0.2198909401955373,0.393685704513661,-0.10048220632297133,-0.35248417913017954,0.48386441435324684,-0.04031201806968626,0.29115000356601567,-0.021852813824311094,-0.2384841230529238,0.061989802691782066,0.1666069858003094,0.12770610234085616,0.15494763175020307,0.05160554185427065,-0.12278359842084084,0.08811805472358543,-0.28845006053200073,-0.11308718267945375,0.2754365170360686,0.5364959769205359,-0.006366359578474477,0.309774971408862,0.08948934489002981,-0.13149268400585448,0.361539851443772,-0.43302750050140515,-0.14851578899300166,0.07305891791204162,0.05711424680128657,-0.2669735273364951,0.02189120328167521,0.2754549078405907,-0.0008652532267075112,-0.21441111371149527,0.08044026740647096,-0.6138504742753681,-0.2227204210535057,0.12777341686079927,-0.3749990022608496,-0.28044423779302463,-0.0661943873040781,-0.1590804656550109,0.25815849831837967,0.13453828596167725,-0.1802741836311591,-0.10404894155539039,-0.08067496011526265,0.06600591174504798,0.0922696475668896,0.062173119962661616,-0.10040868988653488,-0.0694310116666246,-0.14392113426825115,0.14152906644370936,0.10900650044958432,-0.02111982175031741,0.0882382160595237,-0.2218045540047983,-0.01669503088199769,-0.3239291536548412,0.10578132281938542,-0.04570917619321786,-0.1582708265784835
0.63153092522902,-0.5371230922128315,-0.01163596830667262,0.6245825008722887,0.5825450074722744,0.08312839888538956,-0.6018315402283552,-0.37314016929431754,-0.4508306749428838,-0.7721708472277801,0.024555546731434744,0.7167307332173145,0.11236092477271031,-0.23004362635652523,-0.36228463824928875,0.03939066225133766,-0.33734432566946276,-0.44326635276968235,-0.1999393401313482,0.6748538839016018,-0.14056614644941834,0.009804751242549843,0.06719290877345077,0.07975923533011992,0.0768173116148079,-0.21172160903340978,-0.012083208902066465,-0.022248692275582512,0.4643118975270232,-0.09015249803375376,-0.3675663935265575,-0.18243157047458192,0.11362719798894232,0.03432587705129293,0.12750304585105712,0.12604097170483183,-0.024203627661688525,0.2462215809234953,0.02798707406139139,0.035284063322491434,0.29574706861567684,0.07157126479724059,-0.05142737830636967,0.18457014948284428,0.21692627478106424,-0.15516374503661565,0.055494026438473565,-0.05200895901965678,0.034510504481264546,0.15599114082258958,-0.13252436352439947,-0.014445300632795208,0.20727909991310944,0.33050311250171815,-0.06731313032261095,-0.03671552721559834,0.11925471450603653,-0.22337855884742785,0.01169675059179341,0.1974434146848834,-0.08094753149865463,-0.2525516656612375,-0.03096418083715584,-0.20814565103275556,-0.11459539580515668,0.1440130055023996,-0.01604799924049065,-0.3736140897084492,-0.11166400672703866,-0.10039704992985231
0.645804288694556,-0.5512706602693347,0.3545539034583575,-0.1113343973624148,-0.0668230214253734,0.5027463141940662,0.3126661655448425,-0.5299265642753701,0.4400303982318692,0.04939064177396007,-0.21364047520227902,0.04242500926751967,0.27994979974460105,0.03372303520153999,-0.44112137697155046,0.22419986296238953,0.16300232852523683,-0.3637410122368487,0.11269657261733074,-0.039128878366659986,-0.012843677727752792,0.33583203804157047,-0.4705678276525807,0.37418916456048773,-0.5618891309062959,-0.354144329086579,-0.10214276496306235,-0.25107213152075075,-0.052719370857131916,0.013313482077963398,-0.20494896873579183,-0.04940023073792106,0.34879740157802785,0.2705832543905162,-0.22491338020473275,-0.020269206049258418,0.04828537051883921,-0.22074920458783806,-0.23608413917291424,-0.22059592745812914,-0.0354944634742904,-0.19046037100928323,-0.5220357701024408,0.06704143123683944,0.06431261622713548,-0.08977141161819968,-0.004926338591735466,0.26666082870090996,-0.281027284353382,0.47349932992422483,-0.00532043232091436,0.10216031721464876,0.1516981132570272,-0.053504392171015276,-0.011532718084483697,-0.16018344672568513,0.2791152158421244,-0.010248518272098647,0.14546177834109986,-0.11041160354560875,-0.2594832980571417,-0.07873121581371836,0.14242654456247775,0.21740860165311968,0.2025424421699379,0.1746557567708516,-0.324264328107374,0.05546299079126905,0.3334660076789197,-0.2696268596200495
