TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
2.53536885040444,0.29518725770549387,0.04054140103839897,-0.374621368947532,-0.2990071701777187,-0.29050732976830695,0.030573926091844294,0.2851636991181773,-0.045833701511651344,0.0024165123422618777,0.09484948857583116,-0.03604225070483228,-0.017782316066889618,-0.07087534338462977,0.0038511143791382647,-0.10158948401152365,-0.025796111646887974,-0.014081208193117417,-0.0015939676004118766,-0.014979658820560515,-0.011690159042693023,-0.04837628260380195,0.008972802786269126,0.012507839351626365,0.05763806277929479,0.04610392809125398,-0.06476194812465755,0.04298956174414991,0.059823661640005694,0.02294070263919837,0.08457034757937426,-0.00532416347304493,-0.06797645986826331,0.022367361616453613,0.023316774080999966,0.049362015846908316,0.07839142877337539,-0.02100925650814963,-0.05446080046351945,0.050136114388748446,0.025094702240320895,-0.04880646059373132,-0.01663026144296892,-0.09021951946689909,0.03375629450890589,0.05781710211349903,0.02957362281750502,-0.052995588445505594,-0.010523936372559281,0.025582705929254185,-0.04828532673177434,-0.02461142399268587,-0.06497274803996116,0.03404794477952218,-0.025359075978208863,-0.014311500611328035,0.039274119559637076
2.6328874323846,0.2682393850203033,0.038999146431459644,-0.09053142693497068,-0.324083834911327,0.020900812599752697,-0.02098271229689537,0.10427570895354737,0.08279324753285096,-0.04564508985752094,-0.11598210088068606,0.054783839973604455,-0.09765637361686058,0.10118219835375375,0.13338556203406823,-0.06272590432225872,0.11325277973431958,-0.06477187552718572,-0.05041026980122542,-0.007785478319701572,-0.13121095016508671,-0.033988153433512566,-0.03712189130482665,0.05341932450691464,0.03503958139286464,0.08782140657763936,0.028781531874313603,0.0525846779031358,0.02123047974684297,0.027575889644468412,-0.002978900924202686,0.06508407999812621,0.01989869235266449,0.002291568378640659,-0.039248266426897195,0.07303405736368894,0.09140405050482932,-0.04914178605442891,-0.012103936599900812,-0.03928568774654074,0.0522643076406124,0.04573538517447037,-0.04785073757580624,-0.014836575239576842,0.05423229164781512,0.039429561304021477,0.07311129453901462,-0.0022615173647430875,0.06500186397268069,0.01811272516103719,-0.10063729774149974,0.002968813529606295,0.07707031998981925,-0.012666396814557643,0.03495612256491387,-0.020214830387234373,-0.044981291019439255
2.7255837211494,0.2547882734078302,-0.23921300035976562,-0.06770503162878784,-0.20917308609714724,0.02570602114559772,0.09609120846313787,0.0730101302358355,0.11252234310956402,-0.045484669828251265,-0.07771734739703094,0.09686433555616393,-0.0377868175999598,-0.007620872496559609,0.10735897993283393,-0.06159457795998409,0.03393260078708415,-0.03096382564983863,-0.0527914145020097,-0.003333818968225333,-0.0011498136381996094,0.054904183703496215,-0.07442156903463878,-0.017414822754740045,-0.010085801514619682,-0.04107740782377704,-0.03559086922387224,-0.022477115825859494,0.020349759199189438,0.03458654462198144,0.08042665032755326,0.0051470834640161495,-0.08488301048565466,0.012535399124630045,-0.011229915277442907,0.06143575056148095,-0.02060510367609768,-0.08328405202756016,0.05814161397622898,-0.08932598279887281,-0.05310585557763718,0.013287367783880006,0.053734506596572314,0.026504338167191173,0.026101367408939077,-0.03855218839155432,0.04135228179702299,0.011435916805591641,0.005901720931744797,-0.02079324648612162,0.07232552895201605,0.038706120848111446,-0.036889497613461414,-0.0034988382913971085,0.01877986265216722,-0.0026338148118446505,0.07031338485443527
2.70476229064367,0.2589609123134055,-0.1428158835734965,-0.21398399667803852,0.09690588808991445,0.04043294830304526,0.13463518976237618,-0.019386130059916958,0.05280028191405691,-0.10359426018035081,-0.0192866359316276,0.0901177304081741,-0.017974523456221057,-0.01784779767229276,-0.08824301837735725,-0.05146819663910486,0.08382403406283377,-0.017835520767565293,-0.03850781360384456,-0.05106294910560738,0.10244568188984068,0.10604188229694375,-0.12450215576789317,-0.030714621381185858,0.01928229780837997,0.0547150786772451,-0.034881603067713936,-0.10822223518841805,-0.047191591077098624,0.038149033502147364,-0.03204199956527527,0.04412425637311958,-0.003829880840496508,0.09794893544751286,-0.010523637886939014,-0.013930316294476325,-0.009858831127589606,-0.011563535250693136,-0.0037277950299687886,0.07870795935377031,-0.04137970884006416,-0.08048248124148086,-0.017728963385567446,-0.03777951946243696,0.028500529063520807,-0.022846978564018492,0.0068396506814132185,0.027916084267489743,0.008533510065091725,0.09034732570778845,-0.05835256026274109,0.05231017637767483,-0.02293565450666957,0.09668308333776005,-0.047119925966718726,-0.00975298086839271,-0.0028347652147572796
2.73318651452736,0.250103590258455,0.07682401844197646,0.03822616450306844,0.05773393793851342,0.19611500446844057,0.028730376506186126,0.5995160345267346,-0.44478319186074217,0.03737799428985757,-0.32427728825316926,0.1871253740190712,0.10558550913245565,-0.06485981511725523,-0.10808025107223529,0.030204792534739604,-0.02243389577805918,0.06810279187719331,-0.02900511056105422,-0.06646643640402534,-0.003644421601498159,0.1974102787523452,-0.10406810164825697,0.0972881202166408,-0.11197944942724665,-0.07786197667938119,0.009323816854754422,0.08043322487650281,0.060661785807607865,-0.003975326069463461,0.08247131061589001,0.05684070784022174,0.11343957356724753,0.05949552270104945,0.023020463384235364,0.08258683881088293,-0.09739227016523494,0.04298317648452379,0.010168254538736038,-0.015602172375703126,0.04541425627786893,-0.011744895817251114,0.03323849287934741,-0.03191964883708409,0.0027997425018719863,-0.01741377029579795,-0.01691537135074603,0.020394617408939174,0.05144965207092911,-0.07865510647555891,0.03469316918137045,-0.07677565936901128,0.017792035857281896,-0.0003187636751602284,-0.01192846267061995,-0.0013828164925721576,0.024929937291358156
2.74960823450338,0.26752114842891606,0.5002558046807648,-0.25157217726934217,0.24220110344715506,0.08052178435768269,0.26344329159782387,-0.07030586169371227,-0.1513017203675294,-0.050575737355400996,0.023668895299183923,0.1466505048568671,0.08895175248183779,0.00273848055683515,-0.012573581472365874,0.032426049117252026,0.16891104281060132,-0.0352021255883049,-0.23664439494461412,-0.011465368641228319,0.09542477047856092,0.08019601389960473,0.0029573174533933633,-0.08117738912574447,0.048401437007465006,0.00436149187708432,-0.10905894794483297,0.04396137463542321,0.16935637398072356,0.04003576859134753,-0.14864400881129577,0.008097588732023767,0.012234404210041612,-0.0021375158949655743,0.05599027354803383,-0.013899246812512835,-0.043468593023104345,0.011343113534305092,0.00997869217524762,0.05879003905434378,0.0926596258530211,-0.001946273835225261,-0.005900004975687889,-0.011283319573873785,-0.06972062408737434,0.03269389264778171,0.01624145671024715,0.03747561649760423,-0.0436373463042754,0.0009403549299530443,-0.034820301360707795,0.017988099406572942,0.13430454698708735,-0.02610274908687604,-0.03183314185841049,0.027732174295785592,-0.0789819814166549
2.72099282937656,0.24988830451125055,-0.5573037117730664,-0.21646625058763153,-0.056655922031289475,-0.02704405274996643,0.32774156989448144,0.20568961581324788,-0.04900173706309434,-0.08924986056576728,-0.02300090634003525,-0.03320631112767939,-0.07914031679798132,0.027621343165781385,-0.005108844431253607,-0.1085327107197656,-0.00224255122545394,-0.06368363281597561,0.0916191200285415,0.009819250228556519,0.027519313059267442,-0.006914332998945082,-0.03913699902176732,0.01699727071959285,0.012360174142895556,-0.03372266452909992,-0.07358334324200559,0.013720779933180856,-0.028771909855117433,0.007152648171318327,0.10839604630982796,-0.1040854871094446,0.019174319388306712,0.032146287553256526,-0.15529137584009595,-0.15019232832696394,0.04713653275207589,-0.022185915358328947,0.02459843707957807,-0.08449847093646753,0.015410363319834301,0.08159379395807348,-0.03086908848288915,-0.0007109402940674029,-0.06884132645212368,-0.0010243570929080962,-0.025111174950996972,-0.0784562170133586,-0.003599154616249966,0.051523810445617976,0.01497158424973882,0.068755753904471,0.04526519608829031,-0.04794445046308188,-0.060792869214670996,-0.005068948433065098,-0.039397470039253875
2.64752048685691,0.2209257701934337,0.13033352453530875,0.33257821140491867,0.18530813836373944,0.41023620441639136,-0.0018224647522743864,-0.22198345713244308,0.019370407503718587,-0.1319095172983552,-0.15277333605700175,0.05999955972160773,0.05727891269327031,-0.19778030286372056,-0.17055055970544633,0.024388227937178198,-0.029661734761164956,-0.1381619850829803,-0.03405801548688293,0.06072772031598822,0.013038108957231353,-0.002941656466044017,-0.01351592236530463,-0.15900840087193502,0.0313564174544302,0.0032931569536128443,-0.1339398867521711,0.029240711751248618,-0.09894720379296595,-0.1565036353819309,0.03418144278212917,-0.020016607350758202,-0.009984427710461468,0.02747426331271766,-0.04940821044953805,0.09632506835656224,-0.042559208305059666,-0.027904028957301544,0.030432245731199247,-0.0401798756837009,-0.057121280661524616,-0.07266065779503672,0.03773816208852593,0.05846480755490807,0.07388595884882773,-0.023286545540260526,0.024306797443539897,-0.1270610331165521,0.023953632797662525,0.0053435761858221156,-0.045850648825149075,0.019942686958067172,-0.009111618579815298,-0.021696537362379566,0.012695699419946868,-0.03976422985936593,0.0622678621732343
2.68219852222396,0.24994864173314385,0.058901905100105754,0.011518722442606108,-0.007414721730485078,0.17606209445464627,-0.07376672417147098,-0.029573469918247802,-0.005996207978123519,-0.1386683193297238,0.03307840726531801,-0.013204340037468473,-0.0821803480640999,0.1074711011419684,0.04135356303021786,-0.06637832218023712,-0.06811924460847427,-0.015225530720207459,-0.028685269669610537,0.03889854121321128,0.027506033373157948,0.03806687040884748,0.028625825083381448,0.032384372006517226,0.09588908781795759,-0.09909760493735839,0.064561423748881,0.10145099913829313,-0.06735004847392333,0.09673601642650372,0.02317299444213097,0.08840166138083226,0.004941633893490757,0.052262806161415855,-0.0013973955419077718,-0.080935549687912,-0.02591779157224154,-0.10814498264509122,-0.0033674063646663564,0.02464937069446965,-0.008445326176913433,-0.030267683290857515,-0.06213625056008722,0.04794526852798529,0.004920766548715444,0.05689159055490088,-0.047720299409299526,-0.04958769310996767,0.06596682865507435,-0.07485612956621251,-0.018714142950510403,-0.046291609873587554,-0.022111126062042942,0.012977319577332619,-0.01448230516433919,0.05562942886967947,0.08768055329836205
2.73961932801773,0.24469350705162546,0.01568521140699042,-0.11607881078649611,0.032151513157065985,0.2030761627759007,-0.0616647218772038,-0.049894558360079284,0.0027858417752067753,-0.034036373228089424,0.09335528115138148,0.009212941140022518,0.02346650109281798,0.00866518146009895,-0.040834956375038076,-0.05002970069300434,0.10550829501627203,0.028449850447925366,-0.04957820858692364,0.04319615051058276,-0.025519945240823922,0.0023625330490822487,-0.019789492790344816,-0.012215483093529314,-0.007726142780293923,-0.11194494939435376,-0.1144410106682084,-0.05776621812081498,-0.030462526859334354,-0.06177776072524578,-0.031913778453483005,0.007791960303723536,0.07943967317581327,-0.08816782630517357,0.035655328949085546,0.0019957646466734085,0.05012642299703828,0.0201527089399215,-0.041207435479921804,0.08374536089391117,-0.07863315872154346,0.07916202931532923,0.007554554170837971,-0.07695596981720561,-0.09574666192473075,0.05950561650876221,0.015874072949946978,-0.01238941535264871,-0.05012683540057718,-0.08116784610618583,0.056510846486123686,0.012587491704885939,-0.07147940782863019,-0.001479081344864351,-0.05463630501809851,-0.03480919868991872,0.04654510751264535
2.67758259571282,0.23790066758202494,0.02521086971716822,0.05469437096650446,-0.0517359626642893,0.04799827852687629,-0.07365165981866216,-0.06066956282364421,0.06649072663529554,0.01660077279673041,-0.020621252952029146,-0.08572238921923296,-0.05113241172209694,-0.04147616665545843,0.017662585284219687,-0.0737630208752393,-0.08017989143574414,0.034879455197807656,-0.007631368895947624,0.006779355206726494,0.0021969697545155815,0.03834263226062646,0.15646682857322594,0.08507569828960558,-0.08158302735899467,-0.08595254235757713,-0.02707198195423404,-0.07115626727520676,0.035795606442595114,0.015004511350707158,-0.09434785719757657,0.024806822112164135,-0.0641892413238356,-0.04605102774932017,0.05097925494002399,0.08392417382393051,-0.04988596058499227,-0.030614299791730713,0.04799650321729011,0.017165351781092013,-0.07731699295349037,0.020031625762686894,-0.05686868000925073,-0.08336440817756553,0.0017626526034853545,-0.016054119497276826,0.0677100375287966,0.004004166363026482,0.009611570632371055,0.017078144985435462,-0.0278925270890626,0.008389475906773546,0.002287372371877425,-0.07539268095425011,-0.011557955384780442,0.039086880495987346,-0.03829717180151586
2.72411926260165,0.26162403636162507,0.36522589410957423,0.08254262162322333,-0.24154701889305893,-0.07281399381663817,0.1009565854410144,-0.15551633744176857,-0.09752421612998202,-0.011711007394048682,-0.16957507469456404,-0.012141342868745962,-0.04955312285134471,-0.12529222157309694,0.09160644480121008,-0.0799990732350489,-0.15896512650961822,0.14913049854100446,0.14273732798595865,-0.06858501021496746,-0.018962933191476777,0.14053236420015858,-0.07832038934900216,-0.1595321500961217,-0.021102102875750747,0.03376024387221814,-0.007019507759439807,0.07666638747677458,0.015027182814525883,-0.0769494313626833,0.019810857856237308,-0.11466758930660416,0.056115397106846834,-0.08844369670925556,0.05966748693852392,-0.028885990419222577,0.022553864887766582,0.028844415345213738,0.03426041299026291,0.08585241910042161,0.09073327173776667,0.08142199150879949,-0.04975368513580588,-0.03254543703599813,0.03185636712199973,-0.037788254176001755,0.01884670093014719,-0.0021273719446692437,-0.05050062641573709,0.06575260478859468,-0.07511921740816169,0.0717584211466263,-0.0563293283669931,-0.08690557209521346,-0.003636521857986838,-0.021486074952559667,0.03323920723233511
2.6712265052914,-0.7354369713517868,0.43583874416282575,-0.13687434292495634,-0.03181181268764469,-0.03360574901421391,0.13348964043006478,0.02995132804346014,0.01215256237091758,0.03192679311541924,-0.07093057897798967,0.02350922875791395,-0.13162656044464233,0.06194857537767789,-0.11989741304402654,-0.06915589125768327,-0.05701540044433864,0.09586084157848997,-0.09806628790320546,-0.030469086962869516,0.08680554752641499,-0.011630777541748315,-0.03797121920905182,-0.004218396461594322,0.12809449586983349,-0.04897512199421458,-0.04807131263321669,-0.03692196263146144,-0.1383950300712912,0.07252636045412177,-0.12014275491430017,-0.015189045230884279,0.08502431906960727,-0.0023394663275889934,-0.03169718448248976,-0.019721721502833134,0.006423958492529518,0.16185875529109855,-0.12335766819052667,-0.006300666654623023,-0.08182141240762078,0.06614408710158592,0.008137808969379379,0.019317664166996644,-0.025391129237798547,0.015401167393231325,0.07522938644588498,-0.02316357842473289,0.029149552854171958,0.04065096803976556,-0.010914032670174613,-0.05514639265575536,-0.02676677608544919,-0.006511723800578703,0.07033250251064614,-0.041459495925534606,-0.01267798143293498
2.68246651004765,-0.7718494096723233,-0.10322716677012937,0.12157249140873112,0.20159634121484424,0.10849070124584784,-0.0008376486522947001,-0.07820528871383631,0.2594872662349094,-0.10691467712436142,0.05967232870242411,0.10123678787650346,0.05156893970968532,0.06380853814219631,-0.08891307304941806,-0.0984586707528337,-0.0835667949030631,-0.022066955512681896,0.023519276273862307,-0.09284316341006042,-0.10447834508947411,-0.032207497494609945,-0.0321533213433225,0.03819227145098063,-0.018895690864370908,0.062317538790992756,-0.12092246146222664,0.07512296748485359,0.026532666158256432,0.07595180539091057,-0.0031198083883324564,-0.054695176021617956,0.008690782000987088,0.019935283716738063,-0.07904469619239247,0.04218099676726394,0.03277433816577975,0.1266804888721215,0.03220247630281648,0.035101337385925926,0.004899181133091123,-0.03481709347027632,-0.06974991544229879,0.009213873607058923,0.002946220406563151,0.050581771958399954,-0.018384419499932823,0.03377455901625225,0.005858742261030509,0.03879501002914864,0.011496277980757884,-0.044764278999589,-0.0033067638871963558,-0.050138697819507375,-0.016412998243179065,0.05650414521975231,0.04182568494130275
2.74010038968903,0.2488012075550933,0.058666425169935865,-0.0382132224476105,-0.10792055106594446,0.2100872687270681,0.11963180120317732,-0.017199321489679634,0.0466414735023506,0.09532504373831081,0.03148892249493084,0.11586937630188338,-0.06882880841650398,0.03770216132042706,-0.030103655705321898,0.024778754675676792,-0.09429563584080185,-0.08462764636738825,0.01499219664454669,0.0809191516848593,0.025141151387044904,-0.09890543117932031,0.04407465096264742,-0.07952578924284179,-0.07049592661594253,0.15750735419693526,-0.0483095719993091,0.10496509118902751,0.00034807035679298564,-0.049052781760627544,-0.015110729962554888,0.03435858386679349,0.12622860772867095,-0.03381201195290252,-0.03252231368737719,-0.04295640712145686,-0.019620489122606697,0.014454154536499097,-0.007912851299661206,-0.03559388404804042,0.03910866502648508,0.010532410149876529,0.010217310508728641,-0.06881369502866505,0.04164208089072695,0.0754327573758871,0.051776607156580924,0.04688766327149769,0.018278065951659112,-0.06108991796513711,0.02374801459454825,0.05242860716660175,0.038489614502114036,0.06587530215488262,-0.068412806781329,0.0022449042385417088,-0.016129550577618997
2.66902438214515,0.25810508847771435,0.4807335018345162,-0.04234516772419627,0.417878692430213,-0.4019376962091148,-0.19145903819856658,0.18937478802611069,0.28527517059616164,0.1692598171114073,-0.00409672194911971,0.06543002092405698,-0.03780517092558575,0.06700586148754714,-0.07364498156424222,-0.10830093193354111,0.016193299491203222,-0.13354761141265825,0.1387431570342449,0.21019281648409127,-0.15073559800637543,0.17361600430252017,-0.1313500455065956,-0.016415408128651002,0.16395731577697503,-0.08845332848617286,0.07933500720249095,0.031139117824763154,-0.045582610977910096,0.04850036558093626,-0.01159362440859804,-0.0956756516157517,0.022590873186244417,-0.036588673020953554,0.06072685228264891,-0.004570777491688456,-0.06191803803204411,-0.00727064594444781,0.1466192055149504,-0.052236498640343576,-0.024552646411703953,-0.024864804854715865,0.013898075985716334,0.03252061752801612,0.04335625368803703,0.011379300124520923,0.028109705882815562,0.009896761121441198,-0.04518279185166355,0.013190445343290632,0.0015235406333800976,-0.02149195746376225,0.010270629950720297,0.0507430638748749,-0.018764568028084447,0.00976417837182148,-0.0031425444920274233
2.85336304145109,0.22075091408188524,-0.13660017266720223,0.2734065486633963,0.000205996238592413,-0.008159752198964856,-0.12728260184408105,-0.07261296382513649,0.10207667021452028,0.06686716246130071,0.0619867209737662,0.046377005905100216,-0.0768656345743038,0.07511755810068808,0.13872201611120707,-0.12809210730203263,-0.05845937418060888,-0.012676046791433257,-0.01536454362804952,-0.013122025244248004,-0.026810173545535443,0.12832294698102106,0.06461002219040186,-0.06430495777728906,-0.11098396364405819,-0.10321813907244669,0.03544535774484498,0.07052366698925033,0.05450738033854675,0.027267044588770824,0.03756619065661413,0.07873947186250402,-0.09359669539209428,0.03240085320272737,-0.04200411832259462,-0.0037019004725329318,0.02719046510549969,-0.03841882406879793,-0.030744638549374884,-0.010109315175324303,-0.0031919636309181336,-0.0134078621552106,0.05535571248616287,0.077012667780687,-0.06361803838692041,0.04329188232922951,-0.044959639355674395,0.03947833253496615,-0.015925541856575,0.0062481644245330585,-0.056391523848658594,-0.017158629243904266,-0.06959200623395993,0.009427263306092155,-0.056463224263334263,-0.02672624361624326,-0.0686775759319786
2.80691158427679,0.2459709834708261,0.27528883810643406,0.020948913716853305,0.0935482622077546,0.1687076692061517,0.12950088340967886,-0.012485387196333941,0.13494229177677472,0.11883487593116787,0.006259929430060645,0.06311031713748529,-0.055213605649485784,0.08808091564548759,0.08569248810794675,-0.008478022710979194,0.019187286380080736,-0.10846009868872655,0.038612255709108964,0.049603219220769705,0.12510527844173802,-0.08079408990310753,0.03704347622447684,0.021069067457914023,-0.007583541584894413,0.004417031797083938,-0.06411158882616284,-0.07580011445263513,-0.051052764417148074,-0.009311915089663001,0.09466160651251392,0.0017509223215474252,0.017693182013370733,0.03777638283956055,0.026017920947063487,-0.006299426832011865,-0.039292784195442625,0.015751631176056363,-0.020096681007090045,0.13275782069193418,-0.025485043692772682,-0.012619097848981515,0.0487382556460003,0.03631757701289851,-0.030565599103984712,-0.06968007190096374,-0.02975489462329233,0.05927063944369587,0.0649595530762377,-0.003443886082732642,0.05751065233000232,-0.04825920424520437,-0.029020266962192513,0.011400980594563313,0.017376506601314748,-0.006908919736261116,-0.026517439336225378
2.822196534187,0.22680460096593072,0.017365840870784858,0.06197180035576345,0.2574987838507223,0.16265281443498777,0.048789777074751094,-0.1333245634685417,0.007172199718009775,0.06981043348809426,-0.11844556437093577,0.11309655309799369,0.11624255914400033,0.14437171372589258,0.08639414733736625,0.13317397483425542,0.06804193312259597,-0.13080998441161354,0.08078901761814312,0.011290423665029014,-0.021821748386757135,0.014149011040455092,0.0257737091575595,-0.048256884948613146,0.013285311833419399,0.08574805692871512,-0.007023256844656836,-0.10918194704799994,-0.01263191126482991,0.008526796286809373,0.1307264747884806,-0.05382207185991899,-0.06186621208061009,-0.04641802227312501,-0.03324081088942028,-0.05254134854321944,-0.040525171634049534,0.05659043714300445,0.034153593337913235,0.003016897934041407,0.01227095967366687,-0.01233078906665996,-0.00646248697803258,-0.029577493907829967,-0.08918374758023474,-0.008033073967744955,0.009618191915475378,-0.052682943991218915,0.0016027761924317856,0.04106750823849542,-0.04929462058210566,-0.04990779427068313,0.012473782955191689,-0.04369981267821733,-0.0198368217188774,0.04783984824417057,0.057910851224372444
2.8475523363971,0.28156128109607154,0.05725036860226201,-0.35363204331804693,-0.07918875255185283,0.06759925776279267,0.024458399980247805,-0.09276087317247377,0.14971097790944463,0.07386594811921937,-0.02921597969164831,0.03050042996587779,0.20101477911596421,-0.10519679885477758,-0.022510865916818983,0.016731655136680516,0.1852596695676809,-0.07858104190642858,-0.10915629899837428,0.08523602876908878,0.12066983814890188,-0.10069606511945445,-0.07279858031923889,0.08546702142763575,-0.14966902465780438,-0.07147727630456097,0.09769594363243306,0.06584981876991923,-0.0134125915934103,0.00843870862516514,-0.05417702814816486,-0.09810799135716106,-0.045552813216805495,-0.002303507832576896,0.07327773011068495,-0.10075652572227718,-0.0771535806848888,-0.0028023102029236424,-0.03155127896466019,-0.06882882574981636,0.03908041293061332,-0.09478130422307728,-0.038350767242853,-0.03992451714508501,0.057163625436054,0.12784066615003742,0.05481111947413726,0.006614889260717938,0.03957858099389508,0.06358764284225815,0.023969521111992218,0.03255459883241468,-0.08473040375984342,-0.059903339427047786,0.04438165055822749,-0.019730999114023772,-0.006326740587285917
2.78060947421184,0.2706389402849324,0.2497012263162176,-0.3519523079650322,0.025024728942730896,0.09942210708901152,0.19638750284153236,0.09274735129549198,-0.020665295872894857,-0.06423783219675358,0.4015042407806279,0.05144100006474391,0.24714193179754126,-0.10804042335702198,0.21071196179616397,-0.08291236833437453,0.03803924950865672,0.12502242693914015,0.2409504800785306,0.11907038541652379,0.08566842652579329,-0.0564523822782986,-0.18975382936298438,0.021777381163337654,0.02345077191102635,0.026764915736921777,0.058398884254699066,0.07428577290039404,0.05395481753955071,0.09344722846280916,-0.10999443003655067,-0.05533026769119052,0.08097472931609287,0.043701203767282835,-0.09064076721968564,0.09541611136145675,-0.02055295271998663,-0.07002455206879027,0.03330758052722446,0.0036635992946056836,-0.043369232036966396,-0.02913175284291867,-0.0035614749750294042,0.0009587033869472664,-0.02868853203607745,-0.07474984019321242,0.015679796369504527,0.018290617413180072,-0.02512587751277634,-0.017998616104528565,-0.04979310738601233,-0.030779533390694058,-0.004613013425699899,-0.02654510863105687,0.05772929461249037,-0.010028559652498041,0.02990338556077294
2.8740814591129,0.20559650670932114,-0.2956404944588855,0.4452561170860365,0.1379131604516486,0.07242164422856262,-0.03496287448125021,0.009434498852536364,0.08509799644723995,-0.17343093934699588,0.2213848047928147,0.22582833608221917,0.17385988873640837,0.027556994619786754,0.043522672163866925,0.0519260111853034,-0.07090951865505382,0.10514472093760413,0.11405249847750906,0.021604418227363798,0.030399960489615768,0.012181587308382823,0.20566116569106832,0.018445517198178236,0.09876607324492798,-0.0051171152196457835,-0.01961843778174988,0.0370118396770242,0.05733024333470891,-0.08432760176923018,0.022584498577352428,0.0625283859785615,0.06447733113888708,-0.03674356164284389,0.0437560799772579,-0.06166956871275832,0.07841787371339032,-0.04120895636472888,0.007929850320839562,-0.06615528209891314,0.09680545050527442,0.04316666331251147,-0.019815104880782405,-0.007400904539345382,0.06447256915196409,0.002640436166653249,0.06706329153826229,0.044567089436791225,0.11825213379814496,0.08473661668799023,0.029299552132896974,-0.07311379112467462,-0.027589581410338758,-0.041709581709054214,-0.0378842181672363,0.0403291543536419,-0.003604161074828438
2.78491893983045,-0.7588354122478546,-0.021530690387768888,-0.2922841468628415,-0.027001943669919558,0.1363564555593241,0.048840967603128976,-0.09123373324556272,0.08640117136480165,0.07639332063349426,-0.11269397661493126,0.1320348265639387,-0.06369480906589449,0.006076415385017099,-0.049629905788458696,-0.08279557763556344,0.0825921002893662,0.01037730132257783,0.05181631635747126,0.06507874934188279,0.1251417397512678,-0.021280127616993185,0.05144556607363861,-0.005033680323630052,-0.04122185140371114,0.05913983512907245,0.033062154308694705,0.07314893732571726,0.06540911610998983,0.011093661025823298,0.01056312237104439,0.03753677854983183,0.026726112581367218,-0.05704764239565502,0.017036246576339367,-0.001015560364938999,-0.01070170152440697,-0.09915699361081273,-0.009415092474155748,-0.02020014212289678,-0.1223151951374322,-0.024918482467330666,0.0005316053111820952,0.06163381972866478,-0.0329960275388884,-0.0015824086439860498,0.01779715121276149,0.007639513569986979,-0.04868248185070808,-0.018406656794696195,-0.023430659510826037,0.013327543971132083,0.0026830085803375373,0.0007785678730088682,-0.003757490478123574,0.02006482697143505,-0.07626953065997688
2.87994143010178,-0.7330943646339586,0.16109921240098538,-0.2742823219609721,0.02326750397154647,-0.12557489700235414,-0.02527413067809029,0.003234185735688435,0.04984649800369885,-0.1964925390227028,-0.04780061149998776,0.04368061519013221,-0.030401454752116246,-0.06938526883217405,-0.0070420459101733284,-0.02445548005730828,0.16016007319466416,-0.07969391227372398,-0.09135766495796947,0.08935363658765329,0.07485485669144451,-0.05085126513499317,0.053644754221472274,0.023616861096614854,0.050941901909601454,0.027220687626645777,0.11497502128390667,0.11197604982015932,-0.036209705463721514,-0.047054981032265394,0.02241468129174834,0.12834657315952389,-0.08628990933118613,0.015054028837975067,0.03855842481276654,0.05370370441102624,0.007450034126368381,0.035325899971255806,0.07276162940277439,0.07980017851830977,0.042618060081483417,0.07607352345099135,0.011124038091882268,-0.014800019586524642,0.03096558032855373,-0.11343133759721376,-0.07231774721423276,0.004046493587952823,-0.08823182156333366,0.015391411875859667,-0.00998724504191962,-0.0839044247101049,-0.006032997006777817,-0.07108812966821391,-0.06748682996410134,0.07386527004110666,-0.01204447242146867
2.87968817556872,0.2658361913148859,0.198947390060332,-0.2360186461165796,-0.09704453857541062,0.09328060844855017,-0.05227357781067879,0.033191212906902974,0.08598489028377795,0.08165073389401356,0.11064033910706003,-0.19676871292575793,-0.027864900808977692,0.08390072878730877,-0.057434957039418526,0.0308479030270871,0.11248800953610442,0.0389894769119235,-0.035356498606462824,-0.14491357346114087,-0.026043491417291613,0.04730918871279184,0.03494729889319582,0.01604480806946175,0.050423476428899855,-0.1432914509898756,-0.043380343032117054,-0.14634649435642255,0.11608170519519626,-0.021385035059891436,-0.0706793908826021,-0.07480916028866419,-0.051104796902525916,-0.0318997110671472,-0.032279560785214344,-0.03633140962254448,-0.0568592439296841,-0.042415665037819565,-0.007136440414923485,-0.07392164329067256,0.02546100224846032,0.046977289312599854,0.04639860625815137,-0.022040295343142464,0.07894834323167664,-0.0013955403615776153,0.008814827445052879,0.010006014241030101,-0.01362235469519418,0.061042595634269545,0.03409448560705477,-0.10207407965992017,0.03005919565772567,-0.04761854240372716,0.02375945126290138,-0.00888360749469807,0.05492315774994181
