TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.97239227252202,0.2521414886217886,0.1527346049167664,0.06965694542013995,-0.14452937731049512,0.061569784983788345,-0.16943924744995256,0.08276014088802655,0.07736761807330703,0.13431121856102157,0.14458018644322693,0.034957730339083115,0.14655522910022664,-0.21915577419207072,0.04310517891258574,-0.16497778691560552,-0.006080348526781826,0.0444869312424024,0.0636640339306821,0.008727765302426771,0.1072550175252803,-0.03580759543825439,-0.03948113780054901,-0.042568830794010894,0.11833989984203662,-0.005213554281709474,-0.051325734921330704,-0.03985580581264025,0.06909723648580889,-0.03712093257753731,0.0008606720214628356,0.010976094056918906,-0.09681334936297077,-0.0097189908521503,0.0051361583571367195,0.03085090219370399,-0.03834088818851674,0.055632244138133516,-0.028080420027145957,0.04033388470268994,-0.03367846691007256,0.0029926853261576917,-0.05173926408921764,-0.02818451190776078,0.03727098687679461,-0.004154309547845057,-0.05194004603994256,0.02902986971393742,-0.057266827326959834,-0.0004298306859016208,0.030256017906940363,-0.022092400626648818,0.017455446048742745,0.013488281294889838,-0.009056433163980285,0.002095374199213428,-0.009663888691354433,-0.004435464665911374,0.08314031675499482,0.044843858527190514,-0.042541929741678974,0.02465401957055379,0.03919441699097812,-0.011242487979022041,0.021030961045476793,0.021402784232799826,-0.0025387287544484122,-0.0930558110650463,-0.04398815278151772,0.057777256161973704,0.045634847817198725,-0.04479623131001252,-0.047758260764499384,-0.003542971157487854,0.014622398392301908,0.007622307569582896,0.003966944023604773,-0.016249014988705752,0.0059718681715072094,-0.03683750453205415,0.018523560546444034,-0.013913260427028083
2.92289948616032,0.21555436640219344,0.24008567802441874,0.3499999475764406,0.04215415442668309,0.12949534701717358,0.15251460647115037,-0.09902769390156883,-0.02354083128223429,0.10628288649665467,0.1406442704143201,-0.05395182901447876,0.07237512745563286,-0.22348529928945554,-0.01324295392819063,-0.082068589913067,-0.09641110232169844,-0.05872442587895216,-0.06969403425963398,-0.10529517991520564,0.012557232875913467,0.01715896661733277,0.008742633029340002,0.022079476898972213,-0.009904381321682285,-0.002525683454995092,0.041313676057482394,-0.05567859411282022,-0.03122128959536757,0.03368522997983728,0.08953575491096068,0.025202937319038804,0.043721673928407055,-0.05730420601172166,0.034351227427551284,-0.015439403765192154,-0.020165922529509633,8.600788355488302e-05,0.0749182345949752,0.06698954265057186,-0.14951991846244916,0.00766463913971509,-0.035446862605986666,0.041546384719374954,-0.05238494741244384,-0.09808088241213281,0.026125379011537005,-0.008529717263724323,-0.09871970416756538,-0.08893293476743687,-0.008322267876591202,0.012231311297913609,0.051543099926830316,-0.04978786048206276,-0.014629855206045136,-0.008534978558961452,-0.004619036979524575,0.004187843313259715,-0.001353299826854328,0.022157761689223114,0.019579847151413084,-0.0013448973977703163,-0.054621692245905386,0.0012279289711724446,0.08934741621442983,0.08482281266451792,-0.03280044804205666,0.05973647527571004,-0.023413908940402475,0.04331551733147163,0.017580376106289094,0.06277051599017532,0.005255697074906061,0.029070263996691756,-0.015138274283173134,-0.015497603694700077,0.024075592732157917,-0.012504875582205827,-0.02329054272252752,0.05584766083197214,-0.02151580150987006,-0.0045351828863755845
2.91396501194177,0.2285926024227152,0.1330493793568992,0.13520083706352332,-0.12483981922553114,0.2805610272369124,-0.04472586802503751,-0.04532350253391905,0.05805070443564038,0.1261572378936534,0.09820006199378845,0.04681717716016484,0.09955884574921235,-0.0009471047961743431,0.03774059623575102,-0.010325171333813818,0.04342021057540091,-0.0856829264004851,-0.019412781541786443,-0.04458967723777922,-0.13897489425616746,-0.0284507114783968,0.05109280136783951,-0.06049221403522284,0.10356251404726911,0.031226092330633927,0.10562076504131478,-0.05894201495272096,0.01507568554986685,-0.06512757721981384,-0.03262305603970464,-0.003453646850482107,0.041790263352919674,0.11434759733707726,-0.09156962686109647,0.03568649191610528,-0.03690131012723999,0.09646636090249552,0.04850310305692262,-0.023800416813135574,0.01780380195590611,-0.00025845187166974163,-0.05356255767723589,0.0814557479950261,-0.018186813487656245,0.014919904767135428,0.09119814160870042,-0.06087869779682024,-0.01110973461608766,-0.023880434797385445,0.018363062871043317,0.0024710419547453767,-0.046627973953206295,0.0003852461128471371,-0.009132921543705666,0.020422981148874336,-0.006879553651797972,0.01816137311178014,-0.015324666850856561,-0.018101859228679133,0.011968942201747297,0.0007271400609609294,0.02949320832484681,0.03785968651573168,0.027597998524976873,-0.02703102921050688,0.015031989551110127,0.02333007631937889,0.04716345909610674,0.034039853733073895,0.0012028730850617328,0.02888426063575144,0.02915205866001151,0.03482599876174251,0.03217856708269185,-0.01548332947746652,-0.002898598939958395,0.024203873193317002,0.02179823511382205,0.009946930083420383,-0.033771327552824956,0.020755506105337166
2.99415209022166,-0.7817107257521888,-0.32128615477045225,0.0502100192705477,-0.16554478864508113,0.10498549397759196,0.009707455372113654,-0.05563409103164551,0.013799155591898609,-0.01246535515311016,0.061590675642770695,0.04227239446531883,0.1013503254634028,-0.06958605040367614,0.028075817017766423,-0.005886844071069837,0.013182667214365925,-0.06794608709999929,0.004518388137398879,-0.04506738497373013,-0.011422349754719965,-0.01952842683919386,-0.027940348357841076,0.09276740085619804,0.024257758607192058,-0.0171418982071948,0.022003463904538136,0.010696909849460617,-0.047815157174445226,-0.04910873143804822,-0.05170056722778855,0.030251455349910698,-0.0074885570899532695,-0.006440168692652847,0.01785044767121568,0.011847920487998312,-0.04275452357472328,0.06270523869130071,-0.016819225691173577,-0.02606295459562638,-0.03439976164342177,0.017988732652862518,0.06406238901460784,-0.004327180283757259,0.04075906797454943,-0.006307330932717433,-0.02633388189549176,-0.0030697720985693607,-0.022959410556767916,-0.00546256780227626,-0.008732145013968243,-0.004521589366841536,0.002569095163844779,-0.04457329286853583,-0.0026004547694634564,0.00946189829427763,-0.006411975207690174,-0.02962132372451265,-0.006188357735437671,-0.010376624129701183,0.04317633204273129,-0.0351913392800262,-0.0545135823655151,0.05451528659570936,0.05527706156891274,0.014772450276895017,0.0012226942386560397,-0.015901031488185453,0.025432558066222678,0.028461941755207297,-0.0221560403769318,-0.00516056674168843,-0.013983496817512745,-0.020699551148777716,0.011791437217783193,-0.01137553745468815,0.013581205401650753,-0.02263993321347265,0.014116824481409166,-0.022211666019453426,0.023859065880124448,0.0033859166212332377
2.89250602650154,0.2414323310071212,-0.31171072677127604,0.011625427063213341,-0.28677329985868394,0.03971302231485163,-0.05573711816442747,0.03984732342218679,0.04253357486848767,0.03701236155751611,0.1325005750562337,0.022212076311536294,0.04686578485250424,-0.13623847235983613,0.02812332850210743,0.048409951080087284,0.02454457757225355,0.034521578603767804,-0.029945714962146392,0.07426542973587176,-0.06278725355739037,0.02101119316650104,0.06741638271298073,0.033651328848683666,0.049039939650569166,-0.16184446449519313,0.012330048154957318,0.0030174630834672775,-0.0058662527620287255,0.0562296808542888,0.023626638652173116,0.05238811275371678,-0.01277258100663712,0.03416324864010562,-0.03722361082987513,0.019602017842029446,-0.023367193887960817,-0.06895724605722789,-0.13642460476186888,0.03175615843679818,0.03518875098741397,-0.01359632610428183,-0.0009162917646275562,0.0015494525245108907,-0.013582353761767004,0.0435073289624265,0.0047743673759674185,0.0020883393470836854,-0.02200897201732791,0.03937111224549126,-0.06454451628570958,-0.020876978859664018,0.04773632860921862,0.047169697435261296,-0.022421417042736834,-0.04696308392890645,-0.014052657407230773,0.03174072090028419,-0.028310938582748447,0.014139258956513774,0.06745763173386443,0.04103078626920804,0.018737045553994143,0.016778868294296766,-0.0016233727557833522,-0.016030719694895463,-0.029562475574508973,-0.007590026737982984,-0.04171862933369479,-0.0026242717863185637,-0.017672048868529435,0.005559398378240655,0.030032840301914825,-0.0023822749451264994,-0.02691230362350171,-0.0020333715338544385,0.021004064422987783,0.039972206703617015,-0.012066962476019565,-0.04802933120797218,0.01917159804593273,0.05080754361321985
2.95402911018931,0.20198573568271078,-0.13658383382222233,0.1113177505254604,0.06699497961940659,0.21533730842291146,-0.0428303304788149,-0.12411719429101599,-0.03339377430025324,0.02362073839169636,-0.0098309515273688,0.050575101303117,0.03353629424684219,0.0072032932976673295,-0.052510549915313766,0.008416426647578358,0.00600539043739436,0.06361195577917876,-0.05083003687882923,-0.00762044930892748,0.023399592220233096,-0.030928084600529603,0.08082330750394491,-0.04494675369491997,-0.05134347277193521,0.05492060871768323,0.045692057396584,-0.028522539863173903,0.0003780592502539913,-0.055601911810624134,0.029497617686533712,-0.03767652402932739,0.025613098133922475,-0.0490665618525055,-0.013147814868717841,-0.05064986065110317,0.007608552309597283,0.04561341197062451,-0.057064691319280575,0.004370981443759564,-0.058054111430039065,0.03252592436890571,-0.03132834922851458,0.03207458724807102,0.021605404763065172,-0.024520838420172844,0.017473724561734516,0.0135995855261678,-0.0533988730915271,-0.03674207837385572,0.02340981709848894,0.04449685897333162,-0.04700848051304917,-0.005935537083259373,-0.003326799213802748,-0.06355528640304751,-0.0037246974033324763,0.010211368543088304,0.05244714617046865,-0.08619775109525432,0.015532455683536842,0.04103860135150052,-0.0506236254770606,-0.0035594824948289067,-0.028588082835508937,-0.004568718550826424,0.03825260265142903,0.09869593899364416,-0.027876966342819578,0.006084617959410479,-0.011841051862590464,-0.040072482050368036,-0.014900356571642384,0.007242185935109201,0.004279330403371307,-0.028678298439738036,-0.00581107259373037,0.04683247535743685,0.036462212612456,0.04488547965993779,0.04946179543908277,8.251732621735701e-05
2.9245341812826,0.2338031877514888,-0.1726240646863715,0.18293554244994922,-0.37088738355844053,-0.010636267140682524,-0.10006247891020885,-0.10854645136703954,-0.04013696215006423,0.16566141221158123,0.058483524793243716,-0.03767268128754935,0.014888398975867637,-0.004312455251488217,0.018630658855472063,0.02649074876476392,0.021911233880750308,0.035552400874804636,0.0033851916445598812,-0.006966492732055138,-0.05907286433104025,0.020757809164489986,-0.05739328929760878,-0.12312062148156604,-0.16154072140792766,-0.11253765325570285,0.03448935200705638,0.024167071265426516,0.05593711890626444,-0.00024291068269948661,-0.026557943016973614,0.04491785476088107,0.03809233593566578,0.05593892739164669,-0.001792065690061481,0.026979893144641262,0.10680091651459316,-0.0985758972984933,0.04338387771115204,0.06379702535068461,0.05389337845324488,0.05045520116211861,0.08708867944462455,-0.03270160517865063,-0.02358782486952679,0.010015977448440096,0.04981777784940109,-0.0070227816377975245,-0.06495273606875411,-0.02143945758555689,-0.03752894661383318,0.031199408800059437,0.0017478282132184413,0.005492215125818875,-0.02865936418297817,-0.08169000029195096,-0.00460164438957019,0.05278909860700514,0.007864991605967896,-0.00113982251112191,-0.03379190461920319,-0.006558209362282455,0.027889071742517275,0.052671769355241836,-0.004274936802205038,-0.03698992962689169,0.028068011317116025,0.052545543089580496,0.02872373646649296,-0.06169989676997123,-0.0021191945381196487,-0.06168729326242741,-0.013632080744774977,0.021491938310183194,-0.000766948630121179,0.0446081407019993,0.001162745290943503,0.010159660151658865,-0.020257333319256148,-0.007643547347887901,-0.027361354153061686,-0.0411785892299284
2.91854539249795,-0.7603077716691183,0.6174550469725242,0.2826664756977098,-0.33586073654763454,-0.2287591394283093,-0.10683938607555019,-0.044202873540099365,0.08625926925938202,0.2384919411258244,0.1814621338318793,-0.1916618182956613,0.10602372149295743,0.02481276095445325,-0.09475677717090543,0.04036965333207617,-0.025760001447455938,-0.08888415315390426,-0.025141107417449477,0.01168669343701536,0.007709220756946711,-0.06172946501142271,0.016048281738910875,-0.009832521724806921,-0.1718173351973029,-0.049725086676185,0.006549336954911568,-0.00741055971670849,0.08186581239252734,-0.00044840631446713705,-0.0789736602697684,-0.04841992448778823,-0.06137476186361301,-0.18822171469417592,-0.03760487900322353,-0.057288631185208175,-0.0012474658663010766,-0.006554065433988321,-0.052622114825065194,0.09073012198932598,0.10636547507735288,-0.03415565462555761,0.05205185938371311,0.12441846073902779,-0.0006603834181749424,-0.046935846501731715,0.012821695324611448,-0.08030166125946706,-0.026397302799188904,-0.05802649665815877,0.024195048841657477,-0.03415608509555491,0.010799481601443716,-0.058169227855722344,0.020853827086976594,-0.017854542776175486,0.02169014532415952,0.06291268059227327,-0.05210452499925177,0.050752762058750775,0.038793509614544426,-0.05420128986652697,-0.05736174121105609,-0.07120137967284504,-0.03425194196065196,-0.021005265062624557,-0.041881544308487076,-0.020579764707363092,0.03453629130249553,0.011115903016219262,-0.04764537191793366,-0.018993491815129607,0.006635629873308613,-0.05786827445079592,-0.030184272725647953,-0.004745855797551854,0.016281853762909165,-0.11916597871616272,0.05657477761580698,0.013411498120067967,0.0215025996987649,0.006606202788946875
2.92093387757412,0.2402520114562343,0.22923660247740996,0.07005919824161919,-0.16300948294614745,0.1346580991572499,-0.07189012627402529,-0.04940087832047963,-0.013468766203086069,0.02503046261018328,-0.04029134118580514,-0.012765001006502673,-0.033933038910523364,-0.07126526248381268,-0.029901166024122974,-0.06650181574143112,-0.01940973664844739,-0.13429580422575293,0.031086337318047073,0.031247622694619333,0.015851739261100253,0.0511553304791,0.020968198203490752,0.059357529411258714,0.0487962158105993,0.09895198637525207,0.06370125773878885,0.08411167710522288,-0.02109085500560692,-0.018861284847255983,-0.0034957294504608973,-0.0968377355564899,0.05211195657137151,0.020880823395246113,0.10359172503514652,-0.09581872474308638,0.02112350336156227,0.047512959159646234,-0.012735086224096172,0.021254865766211287,0.016040826919640025,-0.025374210843033602,-0.09618908215317769,-0.06225626571239277,0.046482678659761384,0.038631966831125256,0.006658198472726117,-0.03396099825300781,0.014874889967150008,0.003416898720534895,-0.057720549162351927,0.029016944359959482,-1.3907737606467444e-05,-0.027028644003679363,-0.07699859224786097,0.0009399244446492949,0.03826468586282922,0.05405398059325895,-0.04913476773196833,0.013342496829193176,0.01547815301186705,0.05056316114688841,0.011705149346338204,0.036568960980009335,0.01640695479789376,0.007193845425852525,-0.1122517831893719,-0.009491157462913052,0.027824459475818235,0.019203412001236538,-0.013994565335280635,-0.052704939567890574,0.02110197615685262,-0.04407703477795294,0.0247540340804839,-0.01817095059472608,-0.037164815674365116,-0.008850315379095712,-0.0499056234432749,-0.03317907180435785,-0.01991344693705436,-0.03395152034021857
3.03998007489136,0.12458564262631398,-0.047941742789840626,1.0368505644229677,0.4997237176894261,-0.0012165369815929415,0.2387380253324163,-0.014917397540485645,0.002756967123202597,-0.06867783391680109,-0.06795805613325548,0.15250387808396063,-0.2088549878275383,-0.057231927596946154,-0.079114583400248,-0.24062151590734807,0.22370845477696275,-0.11827660160251945,0.14970515404904355,-0.0022078622431060853,-0.19828338254738193,0.06164974022080512,0.07899597255625992,-0.16125562503042856,0.037258885948573836,-0.129739281549604,-0.00437467329484706,-0.07624817088715356,-0.17321957149656994,-0.14757230763604298,0.055760153608093395,0.0011191715196068662,-0.05885756179330599,-0.042383263238118724,0.006361940231020671,0.04858728230167354,0.010677461517295631,0.0766402235098357,-0.052015746700406734,0.06790410493917239,0.10970411410054727,-0.07724558237677379,0.07796860791674597,-0.04463812746142218,-0.056915076904815495,-0.02299182577853059,0.09618764955156527,0.06309103432751431,0.02663271640481362,0.03977923808622494,0.10209074029735939,0.06555443053794152,-0.11602609630657877,0.07427001707389562,0.015942386510348537,-0.05244909128610727,0.06681159578445632,-0.03034836297240666,0.039048758226967906,0.018619429886942235,-0.014857759544571005,0.015757255365884848,-0.03445951012570713,-0.02667447091219107,-0.017115676116030397,0.017082272141977554,0.004792890940392612,-0.009334660391807421,0.00784568511774183,2.2163088222841265e-05,8.357527234705266e-05,0.04234202234345387,0.07126709053190997,-0.044004485217073556,-0.01108359960313972,0.0023955543985761637,0.002963169043759136,0.0004804267410756004,-0.0322627076187946,-0.015239889613500658,-0.017044965183775712,0.011057907244017392
3.00136893568393,-0.7735871873074515,-0.2074182261538772,-0.0791169979362022,-0.1395692690143622,0.12214736952103805,-0.04336142114036602,0.031235085764984565,-0.08174402809108826,-0.011746259772163968,-0.12282590809216713,0.020031691064794428,-0.13984701605457475,-0.0612246134299833,0.01944189626545301,-0.019612441869300303,0.018613914829432514,-0.04700183725090486,0.058351681162076195,0.0077438483773324745,-0.02289679096110581,0.0493252095591308,0.055534367054919695,-0.08276997496451256,-0.057889410940556205,0.06678607382812754,-0.01288233486367356,0.013845702891698905,0.04291546803793099,-0.042402073612404445,-0.04269989295959163,-0.050716276323190757,-0.07570939722729858,0.03481576529603581,0.008528115772633465,0.10051752776536702,-0.010699865481096355,0.003335131312173029,-0.05210735768113275,0.1362783239524294,-0.05304072236806812,-0.02629529918213638,-0.03649122937687962,0.06639437710395794,0.018130977928592213,-0.11650173018629813,-0.006536253378549195,-0.05304460907171269,-0.06601327100733517,-0.02657337749050347,0.06387578981298703,0.035609517864953345,0.05436728285373126,-0.01760014451809329,5.13494096611966e-05,0.020409028326156747,0.005603615710739841,0.02587472032657248,0.03495134799298081,0.011530192132796765,-0.02681106917732992,-0.009584947465876707,-0.049531788208828385,0.05903654967364032,-0.07139768582036783,-0.0026977424049890166,0.059188794256508186,0.0021559427809221855,-0.020425489160255713,0.03898967544930857,-0.04263457284235628,-0.020199799583688286,0.001975489644511839,0.04681631813879714,-0.009852428497353875,-0.03152623549812215,-0.014540853618111386,0.014085860533070677,-0.04191991332272555,0.009912564277645138,0.0557772516749408,-0.06059694475877088
3.08092020077745,-0.7821061442831166,-0.24171418487374502,-0.12232913331721038,0.02111475560435464,0.15889449508767398,-0.13129009337114544,-0.10872210408430619,0.2376736725383232,0.038194435666214874,0.03323170870039681,0.11078417655749226,0.0010991761903598322,0.15924672989664357,0.028827252219148752,0.052641069173762774,0.05305690734970987,0.04693997623982444,0.08275569204540154,-0.04419914288054973,0.042854883244866936,-0.03634576092485752,-0.04470544288862892,-0.11207579321526688,-0.02453875606458643,0.04318165051849399,0.06830823360192474,0.020523524361675174,0.006269883141555114,0.041778035976416786,0.08285422875617947,0.00975893196954031,-0.02496214757088064,0.016926506934333924,-0.04352039153767555,0.011638615958057636,0.01736258937926999,-0.0470163924467849,0.05844605956677087,0.015693822434300533,-0.06292217232331684,-0.04373450476601576,-0.0038741627289805305,0.04596320613626506,0.028149689210052065,0.009013285475912467,0.06354991519470789,0.0022121552115689025,0.0935748848391198,-0.02616562585257342,-0.05105339314079965,-0.026666014408277147,0.05841744100581234,-0.038913347952959955,0.057892983559104945,0.015104597907895617,0.00013182998788640286,-0.008231946725971133,-0.0024778793856953902,-0.026963007198104467,-0.008415823625883652,-0.01169766624406276,-0.025645040190126117,0.05369551973120052,-0.02582379678106499,0.019075730075213754,-0.009493356825136728,-0.018879745187382935,0.01986147530437556,0.05262682388369068,-0.011110509059732371,0.012785228628893539,-0.006599724449043981,0.016041643965195477,0.021749930447567817,-0.008758341994411431,0.030291245467084383,-0.012616071334359217,-0.00035928502464324045,0.0033461256995722752,-0.010480804466856434,-0.011864309570217993
3.07267563120043,0.2511947865443533,-0.29653837492457913,0.028416571364100196,-0.362570146389842,-0.11121314825716158,-0.21577343984666794,-0.10263318664355468,0.010983588381336722,0.032189516169087676,-0.046949978379107964,0.05417682340389407,0.05606784724022515,0.07345301961743923,-0.06360464937023226,-0.04861329956451662,-0.04261181423041445,-0.07462512625789837,0.022728909665564897,0.014939586929206083,-0.09431354825520571,-0.027806500734223107,-0.002093202180745685,-0.10867464169737556,0.028366232676286185,-0.0616662923918362,-0.10311728844250254,0.03933271953642097,-0.1270432946801646,0.07806148962131704,-0.027458203950081066,-0.11003604967115516,-0.03463146061161954,0.08195426199831053,0.0033526117517653983,0.03914908222291268,0.008052283260576892,0.059060326123833315,0.006468198105798519,0.01725752626059993,0.010986160735134103,0.011070624541060356,0.04438121416525574,0.045544020138281856,-0.052602952474674704,-0.04704121822265464,-0.04589068828818292,-0.024891072629579486,0.08030121651491122,0.020691785401672547,-0.013385485613840726,-0.016299944906748236,0.06403328926230134,0.021770308180402338,0.012826127890805663,-0.01425695550869036,-0.01962722504663308,-0.028589593442635192,0.05290784000235218,0.05162708900034619,0.0019843176872862273,0.014520713701171334,0.01943981439603278,0.0003163867344169415,0.030728850320354148,0.04368810933048096,-0.008874127739597597,0.008398884294117424,-0.05040499120160505,-0.04828353610317599,-0.015220504528956125,-0.04905172712181222,0.009889434807771331,-0.007698270249744053,-0.05344223540365047,0.023753848698818494,0.015751830719072893,-0.00829902143833148,-0.020770781623908472,0.017231067799131174,-0.040126598447631945,-0.0005317426806466408
3.02640701067552,-0.7910702840880226,0.18879719409548104,0.3462875939775502,-0.10125339291351575,-0.27353360491541995,-0.22660477567453685,-0.11623180381106249,0.14060065841672875,-0.018289320598412522,0.06404989512173902,-0.009225199368311676,-0.10754012469642626,0.1592452089943449,-0.0319827956218808,-0.01105886788048345,0.0356554403344277,0.022177546707054328,-0.022110174452188266,-0.012897273305723319,0.011321523486938646,0.00560027076108037,0.05844792319684214,-0.01941728673003352,-0.021585494668644116,0.01424357229215007,0.05815857747104843,0.014605615581791562,-0.07855176819087656,-0.011811187021523105,0.07816907504278303,-0.03523549703580822,-0.0355044046983031,0.026529387786780826,0.0356030239159705,-0.04150514652271452,0.013483073534755032,0.059113956965919534,0.053999135158663655,0.04552488947633126,0.02266597074940946,0.05884248281727267,-0.035565519802872786,-0.07163906073866337,-0.16507210989306548,0.02329795083693982,-0.01679397404668802,0.038618143363232875,0.0059266019108367655,-0.1259629650356152,-0.0042933725497491335,-0.10439046069874588,0.033861838737196656,0.10478915162351211,0.1558409626717457,0.019032299468506896,-0.09253544545360697,-0.000181494981043054,-0.01315737212685396,0.0014928500542135171,-0.03354762258817089,-0.025004456383473234,-0.0062542974479273495,-0.012925591124744942,0.024259602122654253,0.016181495028949576,0.05379847298463664,-0.016642248012480893,-0.046994204999478685,-0.0525157676312004,-0.0799534528731881,-0.009911137291535655,0.07330718928257154,0.005561177579285689,0.06101723048820837,-0.043147291220469494,0.016276243172730805,-0.021214744177833655,0.044453840909862125,0.009998348254886005,0.020418590100033034,-0.015387536213971594
3.05066080552653,0.22530635408519475,0.21500543923056178,-0.02443992618222975,0.23122954529169434,0.019402368173664173,-0.16549293264850573,-0.17955249061656323,-0.07235848625923033,-0.045036987875688654,0.06110493445428396,-0.043356044365669075,0.07592964889198961,-0.13449414876677102,0.043595876866780896,0.04559304032511597,-0.10642127207282157,0.06685766635829117,0.026667598467976488,-0.0061517488891526554,-0.06009500948107381,0.1203402730857033,-0.032803055686994105,0.034754001284399906,-0.012060656128588428,0.08581964889641595,0.03933326861998447,0.021960754114779362,-0.023048466505141033,0.004530799810781365,0.00516513519799915,0.06393045784848508,-0.013791170502564525,-0.060633173985338205,-0.05017953399979915,0.0477473831490046,0.0026096809128760942,-0.012755686866293307,-0.09931526421097743,0.05898562443542289,0.033587527185490525,0.016900392413845475,-0.00188530565751085,-0.0519057705792346,-0.037624888673892756,-0.006905948292378979,-0.02333417201492237,0.02619410456564219,-0.014450849374879974,-0.03830321122288424,-0.049151625281126994,0.025638365014172135,-0.0036690605900076964,-0.043119607567869624,0.06380141335254247,0.03634733560152196,0.10030772756145899,0.015257073578471956,0.02584590525328218,-0.02402083019829564,-0.027679136520551432,-0.02007789908658747,0.021569388678748636,-0.0019377758692673633,-0.0012219788185992354,0.012717917619857477,0.032459445854411434,0.017885773774827748,-0.018547455454217193,0.015912904498555386,-0.008131355774867108,-0.03375077421739076,-0.04714368738246084,-0.037276298428921675,0.021958336971671533,0.02501653988769033,-0.04956331576689429,0.05685719198114499,-0.043643549225143775,0.02031889964513698,-0.013829407343652083,-0.01609373743804003
3.0560258509342,0.23180610134677662,0.1813920690305837,-0.07471389877118881,0.019041365055794145,0.09104862987327336,-0.1764307718343547,-0.08062858968354673,0.0906112882271847,0.04895558828116179,-0.10066531501989852,0.07178030141919585,0.09194607981867244,-0.05273464685485462,-0.029214834700068627,-0.1623659735670109,0.0074032292150207025,-0.03793461007888386,-0.01875407039933427,0.05649293072996962,0.056622945293906,-0.02128630759904615,-0.04144925740899715,-0.02059292855972328,-0.07340012218837921,0.025515602516842154,0.05266029920364146,-0.033999099262517804,-0.024421283951626,-0.025155506440429305,0.015211987172591493,0.03998243623566481,-0.037846853786417625,-0.05974256473210404,0.002065152011118243,-0.022676920582201835,0.047519963208663384,0.02391871528635019,0.05320516866904646,-0.0027289540049291426,-0.012304758722013419,0.03113406848977087,-0.009658280010527112,-0.03222011074713154,-0.06704384063097675,-0.069818067911966,0.031998690532482124,0.0667434785205547,0.013463309949704422,-0.028474543394871293,-0.03752733745437706,-2.4679477607142473e-05,-0.03573401989697474,0.019119134051345,0.07394070221851284,-0.040234792807382735,-0.012498967624310199,0.015017592474367365,-0.04296554636967269,-0.059321836437983465,-0.018169146062704176,0.02271374501922509,-0.0011998937599167689,-0.02398567805154831,0.012904465352024008,-0.04053446417302075,0.03454009928778022,0.023465217619957558,0.041024970741474584,0.021740785756772785,-0.006880109972622341,-0.04128153456808631,0.0006066461366037466,0.003428587976769723,-0.04639106345673527,-0.05971280363664924,0.013389457904125322,0.01905452783173028,-0.001131149122080658,0.004528457514012836,-0.021361654050632256,-0.04152844730488537
3.00804370738271,0.23261854774709356,-0.40705191582056255,-0.15375122563814136,-0.07844977986877356,-0.09367247838583902,-0.2285155593713618,-0.21191422048058445,-0.015510073377912886,-0.08976001581626115,-0.13751127709631258,0.1658917879297157,-0.03102063967481732,-0.06834226646981212,-0.17661550383915572,0.06857169637305537,0.0477479671257695,-0.07803028131871316,0.05815547806510213,0.10265335404801514,-0.15012075484155585,-0.10746436602621161,0.10136334678212951,0.052298192327564934,-0.038476011415938274,0.0942376690281331,-0.024761299642871895,0.0008242391695017697,-0.007670600916737349,0.010978535521731276,-0.021399367282051007,0.030038423534094007,-0.06364764698885024,0.043707234783610265,0.10260896934573117,0.09732549797851622,0.11522361206009671,-0.045816283006437114,-0.09252038361013346,-0.044048689019021495,0.048353545761683624,0.008126317973816004,-0.02725244604143802,0.027576358356643446,0.07182857358503135,-0.026810104082693943,0.00256898516672268,0.021942655415660123,0.02989965439542727,-0.04082088913075809,0.07004170912782037,0.029580078177127694,0.049550549060487246,-0.09488034227539939,-0.04713617572359476,0.019120401942072447,-0.025299584094906014,-0.04438520505718474,0.017507060237655542,0.017272414718205086,-0.0632241374991025,0.028940579724293734,0.04156631009951157,-0.04378126788485203,-0.0030972139231837705,0.002558819170032217,0.035890613806448354,0.014832197498125758,0.05633359276500154,-0.0021169952126820508,-0.003125686280038537,0.04223705717524982,-0.01717627709287,-0.049143520758939276,0.0007319279372040198,0.04813200232170152,-0.10993960907907314,-0.04389118221624243,0.025916496959439934,0.006907093461698609,0.041404475552197145,-0.030919952123040276
