TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.66902438214515,0.08194522418452453,0.2886230248927646,0.5138855769254921,0.15700630049133937,-0.1798157589180662,0.024423253561165963,-0.17773360109022932,-0.06331339112658191,0.012553245137127383,-0.15422908832980853,-0.03773142185107181,-0.012278066931813254,0.04565273194624874,-0.0508291982570053,-0.10389189129445014,-0.16545249572054227,0.10957881456107388,0.06870953747419062,0.03218279080663532,0.055302480658315584,0.07272363673721384,0.06563701451770357,-0.008203201512156859,0.18586113052190248,-0.04354657892007282,-0.08591992152058447,0.03228770481023045,0.09200879069948308,0.0798677623177657,0.05037614798132851,0.21748360267236916,-0.09085644635493256,-0.035467266082971995,-0.03323214859752529,-0.06058065939883001,0.0019942256230493136,0.016525629038328542,-0.07979183341524743,0.007153096739243409,0.07991888294930874,-0.06695922734793888,-0.10262733374061284,0.10169689626356601,0.055397485450805396,-0.03915260783924743,0.08173779975771327,-0.011714249974240922,-0.03253732943530216,-0.014556957987718541
2.6712265052914,-0.8410014350039409,0.3588649780747361,0.038529198232506244,-0.15212506805734913,-0.009504913040443309,0.1532490310879733,0.06030145838820216,0.05966384969447749,-0.015445868730795113,-0.073638051387939,0.11103651872751305,-0.004400576044389315,-0.012618126518941949,-0.1464145339274864,-0.0491447213122805,0.10334118603039609,0.021027962918268764,0.1158444740824441,0.1597634513477677,-0.06242901934058533,-0.0435097836816004,-0.12578316842811138,0.008234718360757532,0.02618246397327329,0.05357568986057948,-0.0343617095207256,-0.088023942404023,-0.07882726294108819,-0.04905086385348751,-0.06469298024894948,-0.09318555964843833,-0.020458176958564205,0.10637688779478245,-0.05068586791267295,-0.010644662421254138,-0.07055331862311447,0.1432768927457045,-0.09899379607340925,0.06594283916458427,0.05895677427473833,0.003867889572261677,0.035173365583640925,-0.029137959764954424,-0.020175806832903383,-0.02742352370416411,-0.015152983718582288,0.012455515143160305,0.019501602947341833,0.004333092449136229
2.6712265052914,-0.8176303331440657,0.2111293045132322,-0.08334372566794679,-0.13745035218990154,-0.01613095453075458,0.13290071865478467,-0.0016480885437876985,-0.05941203762504206,-0.02734930154971664,-0.014303390380662808,0.061220318025555,-0.017859444421498522,0.13056578671114968,-0.1470296068009665,-0.06532171736837467,0.03144285525164408,-0.007347106853093673,-0.04179567029047045,0.058879905750724666,0.014753238555846137,0.004515697026620755,-0.044913239688445135,-0.048485187265654164,0.15264938828517227,-0.08285934963751679,0.20288436325966688,-0.13921845004483688,0.04154969077796719,-0.13095339086292707,-0.029411659214900562,0.07089712759196165,-0.06518724676739569,-0.06303687772456763,-0.020917698747415753,-0.03132961801510182,-0.02050794154698528,0.059159723754497955,0.10210947807753157,-0.04718962225458341,0.03196396945868498,-0.04247782376771805,-0.01402923929075303,0.003129574219838528,0.018782937815156338,-0.01144225473904199,-0.02878421068060031,-0.024942372588228442,-0.0433753804055976,0.030042793496467612
2.67141187871117,-0.7829059505731361,0.031547471084670056,-0.36814965543058237,-0.13317460508401777,0.0034598149481685726,0.03558354002108525,0.04497754498925803,-0.042351158600375985,0.12440460992878138,-0.19230068885877344,0.03847826418590229,0.058867279711593744,0.002622962965262245,0.042513418099648426,0.017361864262693958,-0.026267039568632695,-0.04812014178494884,0.10186513028698954,0.039847299825929376,0.029849732765204008,-0.006890706302082344,-0.026687699568134153,0.030912758715414764,0.11445347904273279,0.0677989208488647,-0.056528125965369436,0.010195935728133192,-0.00819985418174532,0.02400635081418939,-0.06722635388307392,0.05955965432259557,0.06798614620998343,-0.053558498153825206,0.03197596115634949,0.00626110153725177,-0.01075705483862576,-0.03064667975977348,-0.03680108631852386,-0.04526314287199616,0.026296763468504836,-0.019450029723279694,0.02029200489021853,0.022255200523353648,0.07116341059328349,0.058203098051600725,0.04148047365502261,0.023061212906788916,0.01070556169378259,0.02163888669607077
2.67141187871117,-0.8129272212987666,0.02332792558443035,-0.051073149654765525,-0.16344749625396365,0.08351523835302857,0.12744235384623304,-0.09117792782282477,-0.06455808902799466,0.007832044700138404,0.1013992118566241,-0.01477574279660334,0.042553300853683106,-0.04672297557539237,0.07365417352100857,-0.06283850803957901,0.1340786067662068,-0.04301529142026635,-0.016729465148852728,-0.05024763439151882,-0.11873852042171676,0.0027030102736111186,-0.14569931600538943,-0.024588193791672354,0.014440240120204804,-0.048627418347182545,0.004340963988550055,0.08269032462111382,0.10462599693347345,0.07224943274928039,-0.05488136710744547,-0.003401556016131458,0.005332879662930004,0.013271084529205708,-0.04435848650138332,0.05201783301252875,-0.016086408061280016,0.10849633457086542,0.011524944839966278,-0.08302020303383482,0.08314097515006068,0.0422159558128119,-0.017176819393060667,0.08781885672197899,-0.07645665584968403,0.04628197258439795,0.017160457857726685,0.021650706732654894,0.003976298163839242,-0.003118110628872801
2.67758259571282,0.17939831729980057,0.11834033430327734,-0.03345837555455122,0.05423172226685136,0.04031956709454875,-0.03762187016791584,0.09443048343025397,-0.014406773428983926,-0.0921363185145303,-0.1266715908807818,-0.03435348518883917,0.04282773870059332,-0.03204552551208935,-0.1141892788145318,-0.01839886478655362,-0.07057946730258732,0.022215291285305173,-0.018283186132560632,0.02566414820287586,-0.03412402473744284,-0.023296435435956723,-0.04236021927215036,0.017660241355870406,-0.046021909834479346,0.016754770351922122,0.005742309407473701,0.03337390697262043,0.05459488791398167,0.030318359205910236,-0.0009631381041860287,-0.02944287863973973,0.057571443273421355,-0.06390049479991294,-0.13743481562901738,0.05019783980920594,-0.05256780597250799,0.04885435761712793,0.11128420409098518,-0.04124497227113758,-0.058700812182818654,-0.04172122038198617,-0.033255721201702504,0.010595533406942177,0.0029421774625816494,-0.008563114611693252,-0.06421173775248375,-0.014511354867068645,0.021707123841741262,-0.02916230967981167
2.67758259571282,0.17797411953919784,0.08129079006010811,0.03261589049788882,0.05427761930659502,0.1420411363101918,0.037916788874079316,0.1124062261035987,0.04866612291935962,-0.1421720110150712,-0.023103437744571617,0.07965068199788405,-0.06742323142486732,-0.02511731012461466,-0.1164051740154032,-0.14534399064900427,0.049685505675929074,0.01809033346857163,-0.030219249268379676,0.07812705595464073,0.11364586217388442,0.037534294380263594,0.025397946036985357,-0.06636899015274032,-0.04769783478678023,0.02739591546684966,0.10891360744979516,-0.03975422663287312,0.07110321710037365,0.13366664928897493,-0.031236414471835623,-0.009125915620058272,0.0548805992121813,0.061523391717373706,0.0010184925486622337,-0.08804699050706424,-0.0140107182049269,0.07329186480208495,0.022997130049193733,0.07486314858809302,-0.053967305233379836,0.03674854376158188,0.011895841745405372,0.03216706408516404,0.026019551872178574,-0.005503878417588809,0.05386393321813887,-0.0374501867372647,0.013344803257652055,0.005304989264350926
2.68219852222396,0.19111024994753575,0.1318066881145563,0.01957825593362649,0.013834324212263775,0.17406524990260228,-0.06406735722916254,0.10704340371648283,-0.001270997646973696,0.10753218895917328,-0.1545098360123003,0.0329224477346554,-0.06686114074113209,-0.01773804513396777,-0.08353726732357492,-0.0605976585299202,0.023107294333583363,0.09575851684716706,-0.03903881717239222,-0.03343306782110054,0.08394266117006943,0.016666439854847104,-0.00903916963128369,-0.03319938704428791,-0.05086042601096322,-0.036913193940485096,-0.05795779581652711,0.011451835415312575,-0.08658677572191442,0.0847630747336033,-0.05705460614303623,-0.0021370487047565885,0.05593181257001652,0.05922095828760929,0.04220095463933915,0.08310520377014646,0.03489811664932334,0.00769656995789749,-0.05215230766484611,0.07165467257079526,-0.014449453685576194,-0.04887301488721332,-0.026299869070422456,-0.04306945922963589,0.04821893808428899,0.08160760476712399,0.011448110725049048,0.05343009360118862,0.05595600341051467,-0.007267713996446622
2.68219852222396,0.2019941378785375,0.06290740728849131,-0.08332286979049242,0.042113674727085916,0.03745817066346307,-0.21097292187799785,-0.07402268317211583,-0.1156974061356816,0.023832095671555874,-0.07545491772869797,-0.07726647825950965,0.01719667227643169,0.008824662935309062,-0.055516910142162486,0.03770964457430064,0.028201829294724035,0.026793909273785194,-0.09801450915127081,0.03144292447298394,0.024382575610996958,0.021608437544705837,-0.045209757600281085,-0.003106015822598528,-0.0404045132524598,-0.10211872657816588,0.01936734359357364,0.07889816523303726,0.014178645057144494,0.056924584233251294,0.056417357171837226,0.00013522426987337766,-0.006477826569527672,0.05591948180996068,-0.018139910131811602,8.602467654140848e-05,-0.008040533562202678,-0.01812052547193985,-0.0600358394681346,0.0015283426777509173,-0.06833021158712897,-0.042114126848913906,0.09256770589268952,-0.04403774547007905,0.027198425545670854,0.021846801879061874,-0.020679543499754736,-0.015875586586860696,-0.08955463920194406,-0.05601611815055356
2.68246651004765,-0.8271676754044853,-0.12531063711837181,-0.0679808004672526,0.22969357817141128,0.18084649694216287,-0.015234639564275732,0.12678960070678874,-0.22084971479337515,0.037423906595511376,-0.16140452980898276,0.0684430150483126,0.05011702323461667,0.1838167285847173,-0.06867588228959569,0.031018672416825405,0.09684669711750453,-0.014184782066554541,-0.004588185844960443,-0.004041271600597201,-0.04949720224744169,-0.027564611802801904,0.037126921401448305,-0.06319601028709365,0.06018032733276359,0.05047745607706866,-0.003564884472751189,0.04742504176892165,-0.0015155746194389266,-0.029460997681183935,0.006357794627581317,0.00030764128089457983,0.05725513002732628,0.015158581492283364,0.06354882244015213,-0.04291838645025409,0.036613012513708194,-0.07870672770640108,-0.012714093524324984,0.06370344214591024,-0.024775867501320284,0.03790765945847571,0.036155841475312006,0.01425636456884936,-0.09706394819842426,-0.03336085397444982,-0.00226313277277984,-0.051904138607965784,-0.06690864479315575,-0.023560664761700472
2.68246651004765,-0.8419598615602896,-0.47965412882874886,-0.01045214971915168,0.4673961236726646,0.31862867657771204,-0.0897365798584347,-0.06596607208796228,-0.19056638780420815,-0.13331390589506606,-0.1134293201053351,-0.11703186544829237,0.07929117266146403,0.18096625313631937,-0.027697199219415512,-0.07989909023870745,0.1353148202116109,-0.08295717064035928,-0.022185744598231565,-0.10545110090316169,-0.017805687280623206,-0.049772893512370485,0.13957143925578047,-0.09828539142404981,0.040168691355224,-0.052162698565628496,1.689447841783971e-05,0.0719773878498133,-0.015040694042880514,-0.012978999532895897,0.011955674607631847,-0.0025668476072651285,0.05753470888733716,0.016829884747126662,-0.025673205599351285,0.02987919744948931,0.030332761927772272,0.014418324028699858,-0.08530689157772753,0.011505196848067053,0.09106783644532737,0.049235526078061705,0.047258291783174346,-0.02448097990920829,0.004460347428193654,-0.023196416996401945,0.017530629016144543,0.03647686444340097,0.06315611572937618,-0.035233047177309455
2.70476229064367,0.18475876012580555,-0.12742425459467888,0.15994893745276575,-0.098976690405352,0.048289074886965155,0.15418787619036242,0.030808021527885834,-0.05710418586952983,0.0954778596209735,-0.057715486870665134,-0.031318616653817556,0.024612142065113352,0.0641341265939181,0.06757804970868193,-0.0791760067627734,0.05507981396001319,0.1007200118231159,0.10671389290150893,0.07787989002505787,-0.05101894011070186,0.017532160770621853,-0.016533036049535627,0.016534351445051408,0.0657396470909211,-0.09425480625110241,0.036838910977242637,0.0358948687911299,-0.0049500216037528105,-0.05535764454065795,-0.12028592342173663,0.02867972572817688,0.03185479145682,-0.04462882912695742,-0.017912885718667077,-0.10731176759948025,-0.04675891651355736,0.03414016128344061,0.00901004829404934,0.008006102655769055,9.882857794408136e-05,0.01638485574270443,-0.04150374502954378,-0.07869559128616471,0.0013254762752497487,-0.07540572283651067,0.00401482911845876,0.018957741684196772,0.008056542247313921,0.027262883940173337
2.70476229064367,0.1778227057506859,-0.24294991355592122,0.20811540732162537,0.05263787619185453,-0.03808972768493121,0.10729028152339061,-0.035731097662743745,-0.2347643998472357,-0.06111079828881725,0.00847990894268381,-0.09391732455290043,0.11504895086045308,0.1269383303527851,-0.10893567204790544,-0.14779611029130468,-0.009239504829739799,0.13572425610916286,0.03032540844257518,-0.04965531298058794,0.029498188485527557,0.02644192177676572,-0.17453989007698312,-0.011982131818762443,0.05945417793991931,-0.06562822412137448,0.0533940010906039,0.07164994113715147,0.018034442947468792,-0.055705721576136916,-0.034832677323814794,-0.061053417240410954,-0.0621948369398877,-0.059414191859969566,-0.037443841164082815,-0.017411420454998366,-0.002586824126838959,0.023513475512921475,-0.06437265114739578,-0.011048558065508366,-0.11568796382250207,-0.0034354415820437864,-0.08993420641037626,0.01423561673549408,0.020043720580556892,0.02716303544099085,-0.023533552735310954,0.02936749483226665,-0.014578967373284353,0.06280802067584343
2.70734302644648,0.21604793857667767,0.07704172025762612,-0.054379893187205076,-0.1673256389386958,0.04408099802213433,-0.15971105944882535,0.01173481006695587,-0.04967847264167765,-0.012007340182145781,0.028473093303527312,0.09016581736537108,-0.05022766432272601,0.0053326825593325265,0.04519188903323703,0.10430892252449948,0.02357301038547236,0.03460478214300776,0.017775635670584274,-0.10464610810121236,-0.017539024845264733,-0.08547703054598653,0.010623485567778701,0.02415145657242966,0.010483217415472692,-0.18303616555653068,0.05275314355515655,0.02799659233114346,0.02288950077557929,-0.058752069978457326,0.05225006257018359,0.10682406455339293,0.02991308749799759,-0.04961020099120194,-0.05168456041749334,0.010627446461221516,-0.020863418350070977,-0.0022337831728875142,-0.05263094085482448,0.03483610232712302,0.026279812040391065,0.0840474376257316,-0.06646562596629331,0.012941921329004041,0.015228147241744894,0.03602829912296372,-0.019633488066588642,0.02779041678013421,0.04372757334333659,-0.04235724195746202
2.70734302644648,0.15017697356760532,-0.05747570075185692,0.2902123137974125,-0.18079131363087958,0.2645235718305213,0.04024803213510313,0.006237269032656331,-0.019617812447782625,-0.08823347920112533,0.1985739172456629,0.024376739712448917,0.04577490663494161,-0.11080718720274532,0.10116205783201139,0.015105305579975851,-0.03633550495830435,0.04458187242763715,0.1878981708730553,-0.051411859607015394,-0.038202800828748926,-0.004571879105722494,0.07143437092738919,0.07082950624393439,0.022703368527680037,-0.054275530545114185,-0.04662237710978467,0.012775110167519846,-0.06443804714162446,0.028811895037964268,-0.07598161986439582,-0.08103440186062155,0.07335107162437782,-0.029000481890113717,0.013452583462110167,-0.03625542859456462,-0.06593133345440072,-0.013548483726296592,-0.07155869092698013,0.02873924068217867,0.05570822291925687,-0.06771867292053763,0.006961888814312172,-0.013502307776268603,-0.02004734292376446,0.0487053054041262,0.05359103840086581,-0.0030059597363432493,-0.04153019721448482,-0.027377701960868767
2.71476581851356,0.18636833232868763,0.06235205772154734,0.06280460961468097,0.005784862715254404,0.2036492527142571,0.060179368241313265,-0.06049866392420189,-0.027758121544126692,-0.16291163616268756,-0.07337425949912155,0.07775814638495279,-0.05233677221685819,0.08853484481019488,-0.13610775899743957,-0.016794971105653984,0.009241241035075535,0.15916271299395923,-0.003211774462220959,-0.1194485676331449,-0.032601235838537676,0.019980673693826622,0.05187884593625241,-0.009571849152817799,-0.09456523009498904,-0.005427645838691246,0.04361301359603048,0.03509738167819604,0.02500392206232913,-0.09489713279881615,0.009024768508862972,0.08765877529505815,0.0595050001108769,0.09746357433720904,0.07353657273246669,0.04629882524486883,0.09042457536804445,-0.056909203048806194,0.024586537525729896,-0.0037898734739068604,0.05396386769638979,-0.009115401170659796,-0.03758375985776423,-0.03270012791282958,-0.06776205113582517,-0.05412599935196525,0.03532363592021561,0.006599051423121233,0.029630090900916027,0.06448133887790472
2.71476581851356,0.18749961753447741,-0.034277853611277116,-0.10137543340007601,0.10108363793770575,0.12685359655281342,-0.038854294006689,0.081916220228759,-0.0282592202050782,-0.15583771617523226,0.015846353645968453,-0.055754566466780564,0.06188943010137047,0.1426548471535843,0.03228994281331556,-0.04976639263243966,0.04545910958826574,0.05103455939676267,-0.04750149744642078,-0.05630071969788045,0.025675808494711343,0.04616664015133832,0.009763431586454896,-0.05612379931851835,-0.0817661769962294,0.07855539704614926,-0.026918903167414777,-0.007024489762516595,0.001597492285310225,0.01759169697637206,-0.07613661138497319,0.05575788930672318,0.07404975503733949,-0.010953015040744038,0.022164989030534578,-0.01380382790181365,0.00825028143259137,-0.02546495441675148,0.06333686798162681,-0.02300262123637987,0.003001549711221085,-0.03890430819504146,0.059045902802443706,-0.021988068167134302,-0.010473377724265744,0.08387089420818236,0.04916291135089971,-0.06862406805975373,0.0675621767671618,-0.052111418714338616
2.72099282937656,0.2385862659248961,-0.5053535388674816,-0.09135795850600047,-0.08527604686359727,-0.0597804839880716,0.2813291926141554,-0.08113179315181607,0.18489047649367815,0.11818967204688857,-0.12103017637225101,0.019865025148270616,0.10475351301348841,0.050145823007609926,-0.019472085211596143,-0.04540199465056143,-0.0012415937526972036,0.04234300482960633,-0.10203892566605752,-0.0002761714196479106,-0.033858528593711905,-0.08151772047872824,0.12667235458164505,0.0038724422808604224,0.0692363269525994,0.06851651843761486,-0.007357315860059761,-0.013837427219651222,0.04128317760624192,0.06884521267434443,-0.05587152170061576,-0.058712758668065794,-0.06816119293076546,0.028909063934800305,0.11276544891593011,-0.04097447109004863,-0.007497101847456462,0.004674237464047105,-0.1311682865234934,-0.01623884098145109,0.04236737182164331,0.06569861052567193,-0.04751549750763843,-0.07377806581600593,0.05051422967768007,-0.009124451201912265,0.032988067689595765,-0.031906391487244626,0.03287400194251657,-0.033579570774980035
2.72099282937656,0.26562866753345604,-0.583438480235953,-0.21666401319071665,-0.08119763029719641,-0.12419151416852606,0.17641597075085763,-0.25091800493166677,0.09073951088446296,0.18250808642921557,-0.08154736833650926,-0.009025635140015994,0.03088167546844681,-0.027485565945044726,-0.03310457398530472,-0.01622471634179571,0.013074736088989649,0.05581865701967024,0.01845039091571594,0.018046931973623188,0.006690963834526856,0.020372352781692016,0.016271299342124197,0.04220658980470166,0.03264528100136115,0.06738414759483619,-0.05366305477481799,0.08937909081835509,0.04088408170234324,0.03778428105574554,-0.008136617750697383,0.029209926521118135,0.0987270857124694,0.07482324598682893,0.1259386371138711,0.06270541759820421,-0.01812150164532075,0.008064769638520571,0.008443304784261573,-0.03214739289309365,0.04364997530951409,0.01313958984028235,0.019775940965351485,0.06411824140360568,-0.03644405584897413,-0.04997297192789452,-0.028794526362067533,-0.02493044691925591,0.04503479959307264,-0.009147684279886591
2.77982401489326,0.21656626558940867,0.02650379476933291,-0.24726947524670567,-0.14584524502487317,0.06497563117549886,-0.20678489246476373,0.009607437945902606,-0.07532521451378638,0.01916231018968757,-0.11287368190813876,0.014517836265385218,0.12114109183187921,0.044506029446759736,0.10092812699877916,0.07064908348558142,-0.08461380756961108,0.05925170436628628,-0.042015890614631325,0.09280260814837643,0.04972059325250705,0.01255777762187686,0.03157993483199004,0.021591725991596422,-0.03818531702308114,0.04714070730655328,-0.02753385412394583,-0.026329461551164366,-0.06563054558914572,-0.009817992407667658,0.010544704361100008,-0.0158721201253069,-0.05284761591815305,0.01820532895492118,-0.053528992080540024,-0.06583356632531132,-0.061681238343630755,-0.07185244368682792,0.02218777520065691,-0.036369361280330643,-0.015506358324636007,0.013003270574722543,-0.01972739852633481,-0.01836437511093281,0.03419741448736711,0.034866535911245694,0.04223118002808527,-0.006799941736176728,-0.01906279380703114,0.05089978339666375
2.77982401489326,0.16852226133535878,0.02401469785474358,0.09968520312256117,-0.17686055506271967,0.16436191948323317,0.04949246544855518,0.0281194786232588,-0.000578405895680396,-0.03378048862984938,-0.0026962939956139717,0.07100814794829549,-0.0124809093658263,-0.05087836524245537,-0.01676511062507889,-0.028261646797996774,-0.039302445672367375,0.010606319922017975,0.12464251759788414,0.04031274605745053,0.03635656367243923,0.014012815886630064,0.10439508236278781,-0.06396576676328929,0.044555362452861604,0.10285830272532806,-0.01117336644009731,0.04711224818876757,0.012443627645461187,-0.02589944805271019,0.02404336846697706,-0.030067323308273615,0.032558406769213594,-0.011936412691925722,-0.03315344141825889,-0.05290693405254827,-0.10208882529123672,-0.03541291063646384,0.03202748863272268,0.044358498586004075,-0.02600008667951773,0.05813465528936648,0.021063241110344907,-0.08397438300881066,-0.008899095470626098,-0.0452020289707564,-0.023204077262706777,-0.01848180842940097,-0.012180802586526596,0.02090006778295161
2.77986657492998,0.21097037850199743,-0.02527430339749588,-0.07684658233619882,-0.1134764541863156,-0.006050387215924247,-0.12477188556731411,0.06768142135805291,0.007649066220344919,0.048895146394393615,-0.09387208364391623,-0.0719126198339582,0.11992468544044538,0.0699847733774059,-0.06270923032205643,0.0027079257871488764,-0.023847598806593245,-0.12303784844420827,-0.04677130545497341,0.07625817801505219,-0.00022578656238062897,-0.0010396244285186282,-0.09518878705094387,0.03387375327193572,0.08090629320136965,-0.03417736272454264,0.03777871811823172,-0.03758692072450008,-0.08019734032400182,0.07275033018461624,-0.008307640449063845,0.0897278776804057,-0.03506925903769309,0.08078716143996066,0.011812607168018095,0.02365340754236783,0.02535957224457486,-0.006831215588831139,0.031060091649301548,0.002900295448962137,2.9026168838680283e-05,-0.0005503212091026188,0.060900234108035786,0.005466089421162811,0.016076202233532434,0.0475458960176595,-0.014220680498582333,0.04838581933267221,-0.053036376199305665,-0.018418964832050567
2.77986657492998,0.16390138123941186,-0.03532545031696152,0.19395871277615054,-0.18151280394530406,0.10524510249119416,-0.09949721705051796,-0.06501152792535551,0.024748595313720916,-0.014301446446373003,-0.08702556352789897,-0.148365004505571,-0.10168942077991786,-0.20472595337006486,0.0685303545410043,-0.012871429686442731,0.08040381619394127,-0.011397084838851558,-0.041034173334169144,0.11423061326348323,0.03286958289806918,-0.023652970547138073,-0.019075093033745823,-0.06132038534361941,0.031070800496417864,0.08592582499884997,0.07618996281942317,-0.10194409653062952,-0.012452153262422116,0.10536741716731957,0.1013989910707435,-0.0055359521493329004,0.05232396722647715,0.06187450551772341,-0.0509432018583226,0.010707895171826418,0.008706131464042862,0.045717961633034467,-0.041780861590264146,0.023278408732136404,-0.023571742293729842,0.07707872782886473,-0.02016953779709174,0.013312175786356758,-0.030140738864939027,0.03241423216646397,0.08306812294741776,0.15634236640864702,-0.09308458900596188,-0.023826582956891204
2.78060947421184,0.1454900002523813,0.25201213382775584,0.21431218915113964,-0.27582282922852935,0.04659875647140127,0.13156989876051833,0.10698576886120247,0.24481665886757248,0.1691832603314533,-0.2248878257754122,-0.15045971121277027,0.14987158914649185,0.3361720593883723,0.2534211541853378,0.22297516369104262,-0.07073803661376568,0.11136376834935673,0.022308195889129787,-0.07649555181914909,0.13494776928000093,0.09537625081501831,0.03591811143745727,-0.14489858759937113,0.04347819912424651,0.04146386216247004,0.06045931839005669,0.08465222446666303,-0.03936133527046388,0.01243584519294699,-0.059284299092744686,-0.1280166604378895,-0.12184082835620755,0.00037413139578143284,-0.004316754561261281,0.06384774496395985,0.06456577887114211,0.06003263446145994,0.05498746158212803,-0.048954437684661185,-0.028354724668543007,0.011711597689557617,0.08955368796935205,0.04322260040604293,0.011047538802645232,-0.08679157337295111,0.019501547293784036,0.034711645989038996,0.015792911381196706,-0.037895170905112116
2.78060947421184,0.16561856356048932,0.39225593702598244,0.13730602925012836,-0.3761404017320487,0.013680583026735863,0.023300428536524302,-0.11368716184068928,0.05879437014858605,-0.057501044538982825,0.18543182505681524,0.0446590315594997,0.14280851476483628,0.11118680232916678,0.12123431434299616,0.04469542194972566,-0.17765352508146995,-0.051888303557723545,0.006926900307394546,-0.04619809508152216,-0.07415594653966921,0.05460819629826867,0.047117721722966306,0.12067577075374276,0.04568068232845096,0.07135020551095589,0.0675980251141868,-0.06473181571229639,0.06979090116367626,-0.04519843104482416,-0.06782583654159902,-0.01392838280693793,-0.06194880318525111,0.06435451628916351,0.09139780644720427,0.007862921288817862,-0.026202619877934197,0.04669242233235212,0.04698922946839456,-0.010007350459366342,-0.059589893589704734,-0.039726650628141166,0.037604056896215286,-0.06735169630356719,-0.03660389480796289,-0.015511583367140156,-0.04967766379419707,0.041602797060480264,0.0032610849780581536,-0.06336902675695902
2.78491893983045,-0.8103346303696746,-0.0813552865753902,0.020512866983726674,-0.25567987078282767,0.1543525489203003,0.05774391336041185,0.11441756604824886,-0.016269757799090515,-0.10396726537484863,-0.007238495173523628,0.06949795297828472,0.1195648438374011,-0.016898301340636888,-0.01627292708218138,-0.07844742475618692,-0.0026816371983609077,0.10079509334175892,0.07626627067389048,0.0948767009746955,-0.03246736950576163,-0.04601507899652632,0.08274339109199813,0.09399401289569155,-0.0626030722729784,0.019321806505922173,0.037786330477865504,0.12811558121573646,0.02580838953211989,0.030520311637410893,-0.016818666479708564,0.024863219553540462,-0.07151533254901865,0.0054294719933389,0.04391812228884565,0.08461852932135108,0.08985111033592945,0.07853260611256586,0.020993454525381774,-0.028348204627621974,-0.05830226199801418,0.06128020835919947,-0.006757783641017258,-0.047640971238421446,0.004007508604102979,0.06067788590407735,-0.04148340033134418,0.03231546741662832,-0.03663096416959506,-0.012085570715055055
2.78491893983045,-0.7980878886869602,0.01229644872856532,-0.13235376153467707,-0.2894800772053242,0.013398598040995044,-0.07968609704259312,-0.15094289553219614,-0.1064074803533062,0.051776058205087516,-0.010691941299742165,0.07341207094741418,-0.11496033572593929,-0.043641564914465344,0.021026474342416307,-0.060083257310509966,0.0340739090579841,0.016927120433273025,-0.012210687800237706,0.02290573491110279,-0.010747939876257797,0.0817922885121206,0.07903917168717693,0.12003860862260123,0.055038489887600274,-0.005236190727572327,-0.03902898218954791,-0.02682637178865838,-0.1080665935921176,0.025593160820567416,0.05594969877685549,-0.018751693369926457,0.05322527352102042,0.08354218991685461,0.0026381809546638614,-0.005603053762497363,0.025998204359208663,0.06877812532349607,0.042603529242134064,-0.05823591636815502,0.021628232664763544,-0.07551835747136437,0.007382421040291718,-0.008342201195238501,0.010652691236364158,-0.05244103489899401,-0.029145538832707988,-0.07504084626353877,-0.0006870254455578768,-0.0035889670594957033
2.80303027673118,-0.8326182160949384,0.3481403070451707,-0.02950920252088759,-0.10203780762512667,0.0782693624327318,-0.12561447317362598,0.10617743481255378,-0.06937673417341728,0.03120238250047252,-0.14803394504193737,-0.0036000841276334966,0.0027913339688723773,-0.0432506265283691,-0.0011982218969556308,0.04650780993711529,0.0758936334657177,-0.07280700557742062,0.025867494186207957,0.012211268994867273,-0.030737536310365115,-0.14387267120722214,-0.03932579217581641,0.058730738555030935,-0.13400916492229956,-0.10606900053638785,0.19279225380144407,0.03782452599215094,0.07662150279062936,0.021131160135841747,0.10226156027904063,-0.09429729847839478,-0.015408543051853152,0.046784504723668734,0.07414564729270068,-0.06116129832827239,-0.0985398592408394,0.018698611560315853,0.04298047276097566,-0.06305982863116863,0.05497516152911632,-0.0467415961401853,0.06535269527438227,-0.032853937221602604,0.001570879761847375,-0.015413706108297374,0.04348426685592216,-0.037244194822985785,0.06594327511916004,0.10705318697951545
2.80303027673118,-0.832283600104635,0.25034311692174377,-0.07817101755053309,-0.09291744034796807,0.14655073762426252,-0.1565590964557256,0.09706710600946115,-0.2083559297205464,-0.050092737980561464,0.05229920306703597,-0.01155421697163131,-0.02932816812453167,-0.07358503008864907,0.06259502147730718,0.05143141940602651,0.2052549326758966,0.1139431623246937,0.057513859131449054,-0.047625505403081705,0.04551024056014361,-0.00570089280931176,-0.00271530624659725,0.009125900742215743,-0.019591156351029388,-0.0027181892798754073,0.04926344765792321,-0.017712823683292182,-0.04002382385185446,0.053370450213876604,0.05385401374624522,0.07390569186408089,-0.07173695447629638,-0.04715086650072508,0.009876975994035933,-0.029078000193376887,-0.012286838670854285,0.002680164817907281,0.09542618394997514,-0.0016121688562319686,-0.08490456152049179,0.009887252825710652,0.014290239836216339,0.04231544531785047,0.11628672204888268,-0.09249748666468718,0.004755895938096459,0.014866936694297832,0.03986687771377364,-0.003694376918586148
