TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
2.70734302644648,0.15925275020804525,-0.0853384013207341,-0.34518867554335525,-0.0022332064400489423,0.23613566942154487,0.07532568334210057,0.10331046754158595,-0.014031322244128237,0.033603680278149715,0.18959785124897746,0.03968159900735991,0.10082840787396785,-0.06973464184360875,-0.030153998587985842,0.0158262509611437,-0.008840247815671274,-0.15600598311382916,-0.13997261789394197,0.02246790259380063,-0.06338783737703887,0.07262536066025381,-0.00038998676859468257,-0.011304366087221485,0.02184753395402987,-0.052960068851960314,0.02475735850890277,0.1628303712517594,0.05871687741387697,-0.04487146005949822,-0.02986645984690576,-0.008179559099152712,0.06528960386454953,-0.015671923998693826,-0.05897869789680837,-0.10750369631043322,-0.038344599608945956,0.022105791797957016,0.08884007516321475,-0.0016087948073359559,-0.05568150234560147,-0.07081559972580818,0.024279129097406774,0.0645070622934549,0.00011042894422646451,0.0692541331783105,0.04059463714049528,-0.004722907292375139,0.019805660869296506,0.08371618454288922,-0.006821856781002918,0.008115917439913401
2.71476581851356,0.202172074288362,0.0004974921802145249,0.13892798722139957,0.04954252998601646,0.11972324083977491,-0.019420755045565646,0.13850104785535086,-0.01023771181596145,-0.14162058078477777,0.05114936691277282,-0.06506954517385642,0.023207993253143544,0.11284208360245364,0.029436812333278693,-0.12021060326399027,0.06668049491950459,-0.017976991996962604,-0.011003177029023974,-0.0889419086045141,0.06570129101938649,-0.01566425720620419,0.05059982374512878,0.03681107043236094,0.10324214969397676,0.09877322554346062,-0.05580191582070657,-0.048140192039086774,-0.03016123907696337,0.015757467038833777,0.006597830171077869,0.001173598419485338,-0.04782810366452361,0.060502359389874236,-0.04235465524970574,0.060690944323518944,-0.11809128532898967,0.00642447758897728,-0.010869119879106305,-0.11852381732399264,-0.05727743768889678,0.028594026724853852,0.04087648076138899,-0.0023356134440352247,-0.008735529861612454,0.021378181716227435,0.00979393317787846,-0.010719257162330563,-0.015114676140715454,-0.06095252251089538,-0.028331557985813056,-0.059162785288981855
2.72099282937656,0.27838287646070603,-0.5066086109809326,0.19022799957322045,-0.2790662948697941,-0.20931917254944446,0.1182401403731823,-0.20121430007241214,-0.03409974002875275,0.16051559504175458,-0.10668300140443843,-0.01079958933250165,0.05379509306422621,0.04749569814019948,-0.030665051732797228,-0.020456210774150718,-0.004382983783407843,-0.07597989188287588,0.027764181695584637,0.12674154310191726,0.029731062870542474,-0.007378650086047237,0.06183754920849644,-0.0695978413642595,0.1104293322381117,0.0595856991564643,0.07663031875453977,-0.012951567693478147,-0.05056506868089238,0.014676794939250712,-0.015879056752322516,-0.020797962543098878,0.010318552053197351,0.11927387372911631,0.022768517641744597,0.002689593833922955,-0.042264688975868304,0.11571611684566323,-0.039421139698318314,0.004629968611018512,-0.07103371954500987,-0.0023884905950107786,0.004879990991118604,-0.0352307552233054,0.01196177205653532,-0.07451664153689454,-0.05704590054603443,-0.02263347647858028,0.014510975127749504,0.035902967220436406,0.009088356273100145,0.009926919950964848
2.77982401489326,0.1932366877658306,0.028645784749607855,-0.2004064736899672,-0.091305743509009,0.14684742069175458,0.040046927953969774,0.06549906164419136,0.015402130200848995,-0.005900779177821458,-0.04406525391481269,0.010920741490696247,0.03327870339533404,0.035003814955331454,0.016473127792589883,0.023663461246306465,0.1398513201186244,-0.15155785952164744,0.004651175265688174,0.06410240513085799,-0.051906593905050896,0.050282403983807,-0.05183277490826108,0.02342908622864298,0.027150585473793672,-0.008821031769569034,-0.027420965917318345,-0.08061767877678197,-0.016188538952541336,-0.06264430492692072,0.0038527246266749342,0.043928676835286284,0.038424074210862226,-0.03403914746639248,0.055956224497656686,-0.11081513156231755,0.03922638656816436,-0.11462718472835302,-0.024407857794341865,0.006163565137740436,0.08153959638672521,-0.02232248363410679,-0.04281372355548088,0.05836561758520445,0.0454487764414253,0.010924004074366734,-0.06967367329996656,0.015560863140745567,-0.011580313390031407,-0.070790205933591,-0.043947039264554226,0.0737829619409882
2.77986657492998,0.1741808247775886,-0.029626926866728093,-0.2429026370448537,-0.0067212995552616,0.07207712293749022,-0.01534478602881046,-0.09911254894752426,-0.12643949481185676,-0.0627005637923972,-0.08735321748938663,-0.10985285216441233,-0.01860757785945805,-0.23753252929362118,0.03698250916693488,-0.05362223230789371,0.1846584583344532,0.08640367359867732,0.07650685321723254,0.05124692204154475,-0.11252642953110666,-0.006049621489123619,-0.013635582980558026,-0.048917248309337955,-0.12948217887705418,-0.023903828748905058,0.11112148823518055,-0.0503230407318837,-0.027916822738390835,-0.0012805095224998298,0.06218883921479372,0.034557345666850446,0.007752209626012018,-0.14716044098255937,-0.07655739029775069,-0.07358223071381317,0.08099747490104507,-0.016285674794879208,0.07615393204030474,0.02918802109227941,-0.13113201250475415,-0.00576218909507676,0.02189209528266503,-0.018478401497810097,-0.021845802201175483,-0.06898332743251437,-0.0199305721546743,0.014878997620135734,-0.012380008386810365,-0.02911614269729532,-0.008915674291547201,-0.071591033030018
2.78060947421184,0.18480027765069174,0.4109204159418048,-0.3629623402284203,-0.18874533192054152,0.004550337736114362,0.009964475981644544,0.020640455070818044,-0.05572861783236315,0.07178208664995346,0.23856212528719342,0.10728429083529266,0.1438008076367844,0.10519950330593154,-0.1315621201226522,0.0020046404721358346,-0.08980278781124243,0.08306327118105193,0.0732839613633818,-0.0418813882260123,-0.11120829841311608,0.024927417055395626,-0.09581735233101289,-0.00818568866194927,0.08565320999452006,0.05575772040833337,-0.008412107931236036,-0.1095890824049344,-0.013532034402023907,-0.07078721248026282,-0.02192625622623848,-0.005405625509948922,0.02600084741349004,-0.001490674654394685,0.06049082949215055,0.012869292953606663,-0.036787579609943194,0.055123399109575026,0.029905772655666355,-0.01648857383118855,0.07548589037565478,-0.01827422030854494,0.03239400825927793,-0.08827495637471601,-0.07951575250566907,0.0417443444180942,0.032875550417573896,0.08997572522604198,0.09070861618457556,-0.006260783730451865,-0.04883064603234508,0.002712940948903891
2.78491893983045,-0.7805497770945289,0.09754431519978612,-0.045851513881628836,-0.32761869530924587,0.029888072025764642,-0.09930881937804234,-0.14901680583963564,0.048859192963077294,-0.06101013331174205,-0.06956993323570515,0.07986700541763642,-0.04662706844910411,-0.0747814910600061,-0.033767495111459746,0.0005735500334059974,-0.01556933775294523,-0.06713589389914663,-0.08933168409006294,0.008623394332580225,-0.12294827012603549,0.05674434421474742,0.026891304681136607,0.027016440659733576,0.07970074469575555,-0.025353376380840977,0.06875973181856446,-0.0538906464928411,-0.13103844811652993,0.01636205543452863,0.021460133131256137,-0.09888718943464084,-0.00020453845125658235,0.015770350173452647,-0.011240606702498853,0.01978730507588374,-0.02236066935405384,0.036403365480640056,0.026105894644147077,0.02991868630337689,0.01859913250904171,-0.02756069590068645,-0.010894603147310843,0.0386783112305462,0.03621309425531356,-0.05469239593775809,0.006102051721214485,0.008685518096415724,0.01717776031169453,-0.00455643256607259,0.04681231617958766,0.028752001830469838
2.80303027673118,-0.8095352724094536,0.2930831558382478,-0.0029020498008494044,-0.07793731472430922,0.1765001366451742,-0.1402025498250686,0.13495532845574512,0.15308790798689076,-0.1423069563949013,-0.025312391037662144,-0.024922900747934795,-1.3096927139871766e-05,-0.16249202963269885,0.22606673526781787,-0.059717852617618916,-0.02933020581468407,-0.045694972642158445,-0.015337573301760244,0.01204410816560815,-0.10194604864311463,0.13458655071486222,0.0275980557481001,-0.006112671010132064,-0.10710956514998707,0.0587262240099891,0.03914425933445274,-0.0022840140727167593,-0.024612983474366464,0.05876771193801032,0.012653257345957698,0.00022204365420213507,0.02397445783185497,0.0740966202149721,-0.012943209415672792,0.04702462825279048,-0.0067568109506115585,0.021832405725964225,-0.04244912665143019,-0.010853673043054146,0.06846168319814183,0.0408598338568487,-0.0880365914386232,0.008904525915334107,0.0175717840464873,-0.04882040027619967,-0.016414285590024887,0.012982228794705892,0.0761461838690558,-0.09290637974048804,0.03900898452085257,0.031974947720916545
2.80691158427679,0.18973758178796993,0.25173080734161846,0.03820828342421243,0.024518425641328327,0.20862519262018384,0.057644858202284904,-0.182385316276612,0.04918378179741955,-0.029283606773483222,0.06282772177347644,0.07620304360553062,-0.11972222327979519,0.03277297783824306,0.06720012780920494,0.10391919308350886,0.0030214366415970834,0.03098947607907432,-0.11479661170406802,0.06868716568094016,-0.022385437606060054,-0.02766156991881228,-0.06728241467218246,0.06218284611181949,-0.036910017230312335,-0.016969124595975986,-0.07216711010654822,-0.013804027783463227,-0.14321764638300363,-0.0011871198229235242,-0.04418407566199085,-0.07111330531439446,-0.012829177099530334,-0.06859654465625446,0.04403430505104577,0.012517622369006135,-0.014818974673267381,0.062226547669729945,0.0009931053598750965,0.004237590053511164,-0.08357697370820177,0.007463773882503091,-0.010695865320882441,0.03517342576442278,0.05557616275045795,-0.039248537999161434,-0.05501281652172745,-0.07322850279424734,-0.04523659958361417,-0.044060818569435986,-0.06292375708083488,-0.01118490697254579
2.80843505445744,0.21283477291917963,0.10903989872618873,-0.16490918480012567,-0.16734885047334233,0.04964182753985482,-0.07731983968698818,0.016635024649640243,0.05731562097460325,0.02524006684093725,0.05197258420120287,0.05469330875290412,-0.0394265289114139,-0.005724273628672988,0.08625621127506428,0.06896448833810563,0.04663361322109691,-0.01604802211535754,-0.08209854246482143,0.07115891308011238,0.12108524781238066,0.017684073659418525,-0.10503750272042765,0.10037851064602013,0.008348454257267832,0.03097281567247428,0.04385625322637052,-0.026739038300763626,0.09301043935956793,-0.04667762007368492,0.14092818379226735,0.023862633058477224,-0.04586439886941049,0.019154416315063916,-0.037098756286314795,0.039118549677725614,-0.01076662328473346,0.01771675500882132,-0.08845558224332314,0.03384724972243482,0.02350694866130298,-0.07650570433942262,-0.01715005714823528,-0.10715625020490646,0.08536024454418376,-0.06261322947709495,0.002385594722190527,-0.04723319970605683,-0.05556988457708648,0.05960145120694869,-0.022333271954264693,-0.02794827881212642
2.81266820236444,0.1821780900110218,-0.14791565434636417,-0.19385795923580243,0.02152117284885694,0.15726274232315743,0.05566411124202957,0.03312868067333359,0.018887985195737197,0.05266142086498681,-0.03386518653080563,-0.016314638595727654,-0.012438613717313586,0.08550215940839548,0.016016587611688622,0.026454521609250055,-0.03899475832004831,0.02280995912819996,-0.007962258385915992,0.05927231612907797,0.11357122498126464,0.06766670963535991,-0.037187947948625365,-0.0039754360934659535,0.017636244487310604,0.023262838291655118,0.034150946962252876,-0.04210127722577191,-0.017648682132786024,0.06518973294934174,-0.0763015281510915,0.081909551675218,-0.010394652450869162,-0.0638349717026044,0.03564066743195373,0.03580245036856439,-0.00317482609047689,-0.001195125490538368,-0.011822568707095072,0.054877061940901875,-0.06736150672058953,-0.03403364804174349,-0.05553763921316399,-0.03615295859593918,0.028744800336992386,0.0632455445306788,0.006776202903170169,-0.0222757786572257,-0.015067380231537069,0.01041917001757008,-0.004562110999725024,0.013147234661556087
2.822196534187,0.2082574605757793,0.026897309400066204,0.28436697300622493,0.12148981860525065,0.1463323326425542,-0.21533704317667032,-0.051379120601467265,0.2045972556969604,-0.005210774399725295,-0.055418564744268435,-0.03309481397592549,-0.0402776298162614,-0.17356324021299294,-0.1609895570169089,0.03202663862912303,-0.046281237424628564,-0.03995620397187671,0.06362592164526847,-0.1015708377420658,-0.024074388174418596,0.08615595302506672,0.021364915209973218,0.02941084637981426,-0.07233081606183094,-0.04870833331070937,0.014399239266275437,-0.010220293832319967,-0.013917427123841008,-0.007874672341782315,-0.08259807779118065,-0.014627219962692034,-0.0699146331909,-0.05568859487553408,0.03587471882265644,-0.024542682071246387,-0.015228778331565796,0.01309045133199114,-0.05517014134404465,-0.05322122889092034,-0.011675874340480782,-0.05172433032291319,-0.007387580455841771,-0.03587302340552689,0.022773606541643922,0.029710246614191492,-0.02020287498126628,-0.004506874756017778,-0.0409917969905828,0.04984123397268477,-0.0060527106139930675,-0.013666346775157833
2.8475523363971,0.23399604089107454,0.045587055868749636,-0.11084458916039049,-0.25864783093284616,-0.011996107346813919,-0.15074584820454828,-0.31351739463933503,-0.09265171086338185,-0.08573444401264271,0.003310422329693532,0.17481251792544658,-0.04991285338665855,-0.1451407088023505,0.07064783477225808,0.03615925435822181,-0.04074255554467824,-0.06669986270041812,0.04216689835047719,-0.15138576892420524,-0.046302700760565835,-0.026326448440299407,-0.06958640833358273,-0.02264061057053283,-0.06278599859581861,-0.016096497277170847,-0.12445072127464053,0.009590335341682184,0.02788107850769626,-0.0116448316141962,0.049195323743335004,-0.03797782863186567,0.030165282218399623,-0.06456723671266404,0.046011590038659164,0.08220941548999874,-0.02015234105338377,-0.06650744408197551,-0.004239342773601763,0.03478403515619387,-0.020401413728154447,-0.023730575986312934,-0.005425101255026485,-0.03173573673454072,-0.040214922148845145,0.012303020834346394,0.046356334777676686,0.044040953362376616,-0.04520120214386461,0.046615621533258336,0.025389361258116475,-0.021878106062069948
2.85336304145109,0.2030486515768084,0.03171471902275413,-0.010891808530742779,0.0860939621691235,0.24495742492134398,0.08505545796730707,0.2113731939969667,-0.08862711733916782,-0.025240693635378068,-0.055073416321741835,-0.047721574675599614,-0.06937851032285342,0.008470219932813192,0.014339469891602863,0.04839743160148946,-0.1688892683053794,-0.004470183223200581,0.03156286492000436,0.09258403875156708,-0.12566817063157132,-0.052827820458916985,0.04086819102781909,-0.004504759765259641,0.062360868968821405,0.07047694055945952,0.013745039971723069,-0.12155142568504163,-0.01039839123079556,0.02967597531640506,-0.007845667959221678,0.008164652923886602,0.11029499347410329,0.025242609670389122,-0.03965097793723758,0.009222229644342288,0.092861478864976,0.037831349569252826,-0.014095113826620794,0.051640400024006605,0.021059038774048626,0.01856266533837409,-0.0165324953887683,-0.039377127807813044,-0.0867318023540993,-0.01244946100054362,-0.06041641340424408,0.019002462281242617,-0.04859977748253665,-0.017677408371040745,0.08588523838260795,-0.040514783164554376
2.89250602650154,0.24563605685867979,-0.23694209513951214,-0.11221757490806278,-0.2388309722651856,-0.013683917071045855,-0.07511275253934746,-0.03197851866511427,-0.02918110491382949,-0.008539737479827128,0.007049240300774586,0.13552098754084688,-0.07818954193981678,-0.038474658980121486,0.03304741435440419,-0.0011378560135703074,-0.018800514162039754,0.004782460159918089,0.058560467950254144,-0.10724323438303993,-0.061509749363746986,0.09952556906386918,0.10696170420176619,-0.1373287298944055,-0.037943767408108044,-0.001668446644878428,0.02954010879412677,-0.061178654170554854,0.010275684260028204,0.07089560870401887,-0.03753686647020379,-0.018966435566572917,-0.03127996909680266,0.0556028155970383,-0.08766016306791397,0.024584853526351463,0.015482071535197104,-0.006084675489670231,-0.01174513497532533,-0.06656221602233026,-0.07037544022789244,-0.023167110879763884,-0.005053156586498467,-0.006432557695174836,0.07631156811834698,0.01593710455067141,-0.017975752404571974,0.0939055584958748,0.018834021490340615,-0.014225082904320577,0.06480815825497634,0.055444748302240617
2.91396501194177,0.18125503103153986,0.15508946540375088,-0.25047555429691304,-0.018109547671565057,0.23741179992013314,-0.10102492311142204,0.12351621222878983,-0.04487001623662405,-0.03283171240862581,0.031134970070291392,0.14320040315324215,0.12430219571128999,0.020596441940951005,-0.030809752741406234,0.05509930146805026,-0.07014240570702632,0.09536240391671451,-0.07160479781130484,0.040981148531644106,0.00299336755579136,0.045293018012265436,-0.0021754260425622548,-0.08512091133820276,0.029921074178561602,-0.06614843911799671,0.05304709671484953,0.002971789671005892,0.0355826601624215,-0.0582153760454747,0.09346872987066597,0.04799756562691054,0.03472366609950731,0.02404287886276493,-0.013887352783725526,0.03254166697053952,-0.008098073196215451,0.06068768064069611,0.06157022996615385,0.09950178529619362,-0.061406074278457956,0.040197140478133817,-0.08274381632600533,0.037019148690373906,-0.042164409171696726,-0.05937702549398096,0.02761308702212261,-0.09342533708532408,-0.017929831187945115,-0.018471024242236064,-0.037304162636626226,-0.03375568098541631
2.91854539249795,-0.8900807669808163,0.5321903802021435,-0.46740240032790126,-0.053238163909970236,-0.29395076983205004,-0.17600763867534394,0.23349615081991526,0.05118945209557817,0.0608617802646817,0.14844285352323497,0.06544283198684922,-0.09052113619094344,-0.023229918469210308,-0.052844458870344384,-0.017078821632383626,0.1446909021219853,0.003256381378210935,0.10088446758743602,-0.09172548820670531,0.20944290821593595,-0.060484532730367004,0.014635962049542033,-0.00764700288802564,0.03447107372684586,0.1269711853578708,0.08733178319966248,-0.018932466689462243,-0.0006301800357670253,0.09672935660197149,-0.016270952407296566,0.03006102837315508,0.028474411200894674,-0.023816661180062693,-0.005061142122159234,0.07804503541884619,-0.007578779173608922,-0.03991911393816992,0.1153182280550283,-0.053110413235512716,0.031811884880531174,-0.09372604915661571,-0.011412518624964584,0.07673983950621462,-0.0159656630277512,-0.02611564423600001,-0.033443584915553076,0.03518763153567661,-0.06606419109128496,-0.020978218798441993,0.020055866510995612,-0.036642039818209134
2.92093387757412,0.18813737509674924,0.26321631083771474,-0.2209362755321713,-0.028499341069702075,0.07592163612507143,-0.09856595218084549,-0.011843296263656674,-0.015294222026878263,0.0006304084969617405,-0.05648074277590918,-0.08512762623438327,0.067140148306501,0.03602495691597542,-0.04298469032941224,0.10870527871155698,0.09662060397060711,0.07785582206443571,0.0033656697821791972,0.050664211827759105,-0.04956372811013968,0.04375574886574267,0.07696802496360802,0.11871114249507678,0.056923926231107716,-0.008303603354719668,-0.04121497091124935,0.15837674855631406,0.051084191167270566,0.0368895262559122,0.03311419893637982,-0.053365187863323414,0.07826054782692857,0.031262352560357365,-0.07382681882476493,0.024572858866130205,0.09195562244534615,-0.002657399590642976,-0.028655662366666595,-0.04373122192652156,0.01019875721813425,0.09331677597916395,-0.0360958088764645,-0.013176312775253229,0.0014377374167211816,-0.010739099498432717,0.06324654428343046,0.0676381289097503,-0.05385828945628469,-0.0049747877644568846,0.037707657811403644,-0.10316126510403999
2.92289948616032,0.13688830528081153,0.1663420543256874,-0.3041756716610039,0.25343601523673726,0.12315038882843511,0.05123207234566619,0.24463288778068235,0.06973155388371648,0.12719602100734173,-0.07601920475729902,0.07567349209194606,-0.032032554242478216,-0.19411108775528363,-0.15172006235212543,0.12901312220887456,-0.01190411102704387,0.06619711447545289,0.07251419692243832,-0.01237148357987399,0.13171424405367793,0.009074500095226673,0.009986617885148864,0.13598887014814853,0.015112902086436055,-0.05253082047977349,-0.09513029872161038,0.072958388079355,-0.019162068082412755,-0.05666021609610615,-0.05995874674788157,0.03651997487126573,-0.0432572034880958,0.0952907723199906,-0.09137357389574922,0.11659116445589132,0.00912529912156049,-0.007755717920707822,-0.02760914719733471,0.1221319993159559,-0.005660958457197683,0.0514995811935623,0.07033994919589844,0.030431322556297966,0.029550353300468405,-0.013507587271685991,-0.02657209053659111,-0.010311482664297407,0.003803733795658109,-0.032432353925586195,0.009046956195191781,0.10087990958562812
2.9245341812826,0.2020187453099171,-0.16044100197093777,-0.32492784007060654,-0.18613006233629242,-0.08391203548163122,-0.18688950706960925,0.15481124250617534,-0.061889242927833106,-0.01579501591232454,0.07290105682570786,0.0017130002370703578,-0.154610680248008,0.004326878506455985,-0.055931215027219164,-0.005377762057012086,0.08797380366216562,-0.11437271503590381,-0.037146979856039236,0.03956818121070423,0.08338304050468123,0.0994493969114383,-0.070429837718301,-0.1019789672983927,-0.03130949269231175,-0.045002531312098214,0.038699712029504896,-0.01780461301074028,0.09086393505804989,0.010615822537810056,0.06099936939901318,0.026628447283225814,-0.08954198707730196,-0.008932477051317113,-0.023403735813126464,-0.10922142970824907,-0.03763560767386046,0.03985727121553698,-0.06934258246249127,-0.018444690064746062,0.004139676745834368,0.04004878407041825,0.0753570424204697,0.011966572665411929,-0.009392680370938348,-0.045170872217757174,-0.008227284628274448,0.0043606917454215,0.06062417105440878,-0.011415710491832348,0.11875773392435647,0.022518961838883803
2.95012505119653,0.1589143192925593,-0.005703513873395692,-0.27494244133963935,-0.011994501080178943,0.26946797664756156,0.04175047104865192,0.00163287962360444,-0.0941987008055705,-0.04877659155703081,0.04925259835540106,-0.04581720921669862,0.21078897243680392,-0.026818118772618436,-0.048863228395962285,0.014021031387559828,0.030701856339649742,0.1725660076715248,0.071877444739806,0.07258426759378576,0.16151875135293128,0.002737920674668649,0.08615596007210462,-0.07130971066679795,-0.09317257474757291,0.12767251603788307,-0.009911058197098884,-0.05330932545709728,-0.12329822540561705,-0.015117841588228029,0.07749779853820095,-0.0672501286913895,0.013773433624697528,-0.0057950256788184265,-0.011303389262643954,-0.0742865535452808,-0.020707506350511752,-0.03730304568938929,-0.17096591912798134,-0.043806799850936544,-0.02350769446286462,0.01661216553810318,-0.11551383840020563,0.07381500731375877,0.0188216200446727,0.07412756975764594,0.10160180747686673,-0.018644518485612622,-0.00593070861397671,0.06142047210724736,0.0416777424553308,0.010924672627304625
2.95402911018931,0.1785937761421994,-0.09696158526745083,-0.036682575789738076,0.11429863493807754,0.22361351812472546,-0.11650898696644932,0.126556029906361,-0.02493914744311682,-0.035236027378176465,-0.04942202475851768,-0.028942069600516637,0.057941661142508184,0.02175404550973805,-0.034931826367798714,-0.00042625826975000705,0.011205635851554412,-0.0341444464865093,0.0734313059547056,-0.05685902088543223,0.00533383204139568,0.08085420509584136,-0.037465073075197315,0.07036094782753301,-0.026063612569283863,0.01893422969798413,0.10693314096955107,0.018031955487361192,-0.022409502704157112,-0.027598184307883744,-0.02857432555653493,0.02277962350751038,0.009156477608793763,-0.085175955506413,-0.06296832952953742,-0.013123818522082584,-0.02634512676701724,0.02384554972793237,-0.028818692635980327,0.05030517037863638,0.04394161232708533,0.044995657293790584,-0.007514724960107485,0.003982267469720338,-0.11623633649016157,0.02335619465482844,-0.08072207579608522,0.006098127316406964,-0.036314906271769705,-0.007487821145622054,-0.06290531983954388,0.04208962461351573
2.95610854312015,-0.9278734042588623,0.24896565337439702,-0.34067411281543675,0.2504356394703613,-0.1584986164246392,-0.09141153418334255,-0.13053428708878084,0.11556606299310818,-0.06654499530632897,-0.12451982883096155,-0.15954955120946873,0.14738415746385203,0.091914675578385,-0.22345295269439175,0.04796026426796376,-0.09025584558916468,-0.16239321030654363,-0.035951474975615176,0.047759262103951754,0.1265734374874323,-0.06960516296961888,0.035535737847121746,0.03573107299147589,-0.05879822855417692,-0.05107963349640745,-0.0034125027670557032,-0.10944910150122322,-0.03465969394421183,-0.07495640896424872,0.11459966384591916,-0.006328904975576825,0.07754872738297286,0.03103574976766131,-0.0009422160676445007,0.02032958558194579,0.06135381339082684,0.04984613673396658,0.14066033504778078,-0.08047621628143502,-0.018281536266630045,-0.031635229569232495,-0.02178312117762642,0.010451775430939121,0.04824069135094957,-0.05558919333664267,-0.020290383495559252,0.030641185239710135,-0.012751364309055732,-0.008197042106997001,-0.02885999176559102,0.006774146478167797
3.00136893568393,-0.8094547464243315,-0.2414547769419976,-0.1416756002052353,-0.19290035101683922,0.20948216845597173,0.12880432836603778,-0.029593332994432436,-0.1474094024359963,0.04224641103640617,0.09437397360665867,0.05893980432074008,-0.07171806807659269,-0.07252990197596097,0.059865502245221955,0.06058125903586329,-0.06638554869676198,0.04401672162137505,0.0735224422757074,0.06264578775871305,-0.022891007923192222,0.06110738211725039,-0.12035720923982261,0.036499746883154466,0.09111030883536916,0.06282291870699026,-0.019738191025434525,-0.04675451481569144,0.0619555275950553,-0.016870856257952076,-0.03579768696350133,-0.019486197674858187,-0.0774044379441102,-0.15087113448032907,-0.031633884997439486,0.04895499271108694,-0.05382082337244959,0.009999744445043606,0.0644549925239801,0.04599479374322779,0.08324601041024976,0.0005564143313938014,-0.024417999853214738,0.008891926392089949,0.07866231076613889,0.027578365205887103,0.10174639314369335,-0.03897142240494198,-0.019397006440117433,-0.011473221267503182,0.051612372835660975,-0.04026252776222714
3.00804370738271,0.19906808857363126,-0.3794187522005194,-0.10564058492373271,-0.045824536225494164,0.11479383520025095,-0.05241965972555773,-0.0013701370462834417,-0.04919222440413245,-0.0495440848891048,-0.03828366579076637,0.03241298572464438,-0.010334086347641911,0.02513973655766161,-0.020577201759615735,0.08922863837780154,0.03717080483287324,0.06569946756627013,-0.051884857431465446,-0.18372141812675732,-0.06409377029379171,-0.03453420718678631,0.060093018067304334,-0.053563202780786086,0.006531486717896353,0.0018882401922663172,0.052492391071656236,0.02607752883259152,0.00960931740920443,0.14911508268019358,0.022318963213210526,-0.008484452007248072,0.10878178779274324,0.047349067327752216,0.004638956873035465,-0.000786636011057169,0.0914862437004098,-0.01468351877559164,-0.01403895224607342,0.019557876734745995,-0.06564503293459559,-0.08519713810468874,0.03895114919946752,0.03525275414313138,0.004643050739225875,0.0644818067442681,0.004718152881257663,-0.12484901179714449,0.019083731565386248,-0.014250437355256721,-0.1008781288400518,0.04055834833234559
3.02640701067552,-0.9040261462380833,0.04449325415048306,-0.4209235094199272,0.15226187470219332,-0.1841928889135232,-0.08139275751216371,-0.18277345978124715,0.09871997635556791,0.07228520692843858,0.026755547270675677,0.06457371830848394,0.02269502157856379,0.04733568294042021,-0.026878167980017086,0.06835100318293183,-0.10661829445999225,0.0326967406682859,-0.16194590101027365,-0.03170595633132042,-0.12277215372925881,-0.13711903304005252,0.03092680452776779,0.09611993520327684,-0.0056276440880612955,-0.06806988306646353,0.15241788546774387,-0.026300071879028334,-0.013704779754871617,-0.007757744653500261,-0.1682649409325092,0.04487245454443084,0.00495009141373841,0.03442957854597805,-0.03288918419692737,0.048173419928086686,-0.05129654633827495,-0.06215646608355347,-0.08935988186164498,-0.057126078714444826,-0.026019918952325582,0.12892930208375022,-0.0018303767568542638,0.03050893813292809,0.03752128525557432,0.01420427741436768,0.004460445166718821,-0.062476579227617006,0.02950272784098192,0.04556898923602427,0.06765020670145852,-0.031030184125016718
3.02732718065268,0.20551116356674543,-0.18007367992239115,0.13204478852367713,0.13802792973907327,-0.0007741786814714648,-0.2919078810578976,0.22799440648717245,0.3059946795277439,0.09104145953510727,0.05284650399311529,-0.04470083924365304,0.097016050451791,0.0874012582244429,0.01771040622424907,-0.059516190811531915,0.08554214800170405,-0.17678645536905602,0.2054462473567298,0.017529391928635136,-0.1394757490504282,-0.08427141055887163,0.1013129396238141,0.04282538364752123,0.048947194120146496,0.01016850093286294,-0.039990452626323045,-0.040415841411453886,0.038932656157926994,0.038963702462612514,0.1073660596774157,-0.0666359105873949,0.04776350783385032,-0.1425758759186936,0.00810400226031845,0.017837810138602313,-0.11129693238935247,0.0653319526454444,-0.0009681817989874095,0.06732522865752763,-0.07777598447310242,0.06285558942155119,0.0382330978689424,-0.02294204821068594,0.08227688509903149,0.009530420505133478,0.039619916824333405,-0.008734509314763687,0.029271121963038365,0.002802388536692922,-0.01567902320482385,0.03874828216103833
