TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.573742093990033,-0.8002113484437916,-1.0428603344162701,0.009892271388918626,-0.5520457877852865,0.28516459221870394,0.27380740935788245,0.07323361356384826,0.5250279237158242,0.07361485018655872,0.06494776702988889,0.0020659378863727967,0.6125675040229781,0.7738008561415076,0.40536867318153763,0.19829330800453807,0.47148848922408876,0.507807420483877,0.14549572287168558,0.31571858407957015,-0.64142806432866,-1.0190607774735443,-0.6925398087716111,0.345022235921821,-0.264267417409095,-0.6657703905497844,0.16024119304429718,-0.19260585088988727,0.09422837803507193,-0.15142869546921187,0.6696428081325572,0.31896330177717974,-0.04726772672921583,0.3017674954033801,0.10367558741010646,-0.2463945862883021,0.30086138815496066,-0.16185835728650327,-0.02880413209072994,0.09592331488138862,-0.1319920420028317,0.4358028124792907,0.30736736909849854,-0.21088437903664878,-0.1039174923760229,0.2666480414966333,-0.07337118661702441,-0.13417669484336275,0.00825263899226085,-0.2020835522216759,-0.050946083300374215,0.00015013791798685784,-0.4253010876370076,0.06821880757849634,-0.19573625192285582,0.15105790875181135,-0.02251424081202727,-0.09866587893995173,0.01575876273753811,-0.11331119679320154,0.06930229828903488,-0.19608018674061464,0.004870061645282546,0.043909308201392085
0.655069285711211,-0.7854173346289289,-0.5010247551349577,-1.2405105320250633,0.27152453478579147,1.6027024196362516,0.4729837997419975,-0.2855881453516406,0.24071506066763815,-0.22501297201592982,0.20859928424515542,-0.07271124818365304,-0.5704102379428577,-0.06937829000671318,-0.33229456967293425,-0.19149227829732215,0.15393223430279376,-0.0128338848539242,-0.04482768099015918,0.21684859280519994,0.09608849591119678,-0.27137307937654725,0.3578107668052165,0.6838545621772528,-0.04963928057377408,0.07769210773937045,-0.36903281592990406,-0.10573424879426889,0.04422075752352952,-0.11609701282007638,-0.5835510731568964,0.26488562071720384,-0.2703066942708141,0.31835448079133716,-0.21039685271954361,0.04849373755556101,-0.5211128218498019,0.2299944315602551,0.30858903062045234,-0.18630887805198754,-0.048869292551531385,-0.13751158787138548,0.25435050073973364,-0.21934797215581772,-0.18856407073079398,0.13685392835565913,-0.09643749480946523,-0.002589965195479076,0.24240778402275936,-0.04230075097330822,-0.16069662527933498,0.2587899124678281,0.13309370213948288,0.186740269888748,0.31005551601389875,0.10909432238294148,0.051542581164726896,0.36056318129578147,0.006378205674673371,0.12497350213947903,0.12247598685979845,-0.18878160947940983,0.02889375700429119,0.1522030019263734
0.641539274275448,-0.5870954168214229,0.461192273001448,0.24188541343434825,0.1831003152762374,-0.15742119296864684,1.0930615097013017,-0.28597922904904705,-0.21737343474450005,-0.8544100317482782,0.5150704882266541,0.13654683352629754,-0.23746355963112403,0.6598054341798781,-0.6138740077648978,0.0008192180561142838,0.0442093350781408,-0.42516560403746634,-0.655024233725723,-0.10801765763138892,0.12861913042725856,0.012305464518222984,0.3235465724397505,0.3555377511561925,0.5966706020282667,-0.15980643868425456,0.2348579234938222,-0.5302815704547791,0.17843858260887527,-0.28623847351178044,-0.5624176161432769,0.0910230652234927,0.3621776975648196,0.1756507275851239,-0.0037436524417688534,0.03287292628159335,0.215433311423728,-0.3239865449651294,-0.08187041637412679,0.38105835969022656,0.30207251479494135,0.5602667633396432,-0.17679528613061754,-0.07751459037855661,-0.09230823180044535,-0.3173986402717921,0.046274270409124546,-0.2381923143314809,-0.08705059138191656,-0.097517994037112,-0.10889913740506274,-0.14598064483806342,-0.23734356701206416,-0.1497557946554965,-0.16714125910864444,-0.113878454978669,0.019963334072370765,0.028502223200578186,0.047433210113889804,0.01976946113646022,-0.30862076160658325,0.21105613993123892,0.02583762694885555,-0.076835243499558
0.660080306799788,-0.10613624944233684,0.4118321438270566,-0.19105059169008512,2.026061479250368,0.4117440738006455,-0.991291064925707,1.5699068728590246,1.4700655912254084,-0.48815009007151894,0.3268707298148929,0.7125507583334518,-5.0339239940040784e-05,-0.47759975340345073,-0.3732479342725407,0.4107785589239747,0.4323628123059455,0.24664284151069202,0.1579952273361712,0.4563685679421568,-0.1487096745701307,0.5178147712614984,0.32852072826895934,0.4806624388053901,-0.30856246876776944,-0.165375515463328,0.18636401942880812,0.03217612742431929,-0.34570024753924516,-0.1543519919073846,-0.018251573922743014,-0.04291338246611538,0.10567482918874586,-0.5497536496233024,-0.007356031808146511,0.1072338523184304,-0.04319761406686714,-0.12304199654123643,0.029915275360088332,-0.20729290229596825,-0.16700594989430761,0.028227153722332424,-0.2060919867573989,0.014524680440805696,-0.12979647379222858,0.058129997537561144,-0.01778512187615583,-0.08132687400453925,0.06587517452279507,0.09565894912305101,-0.04612677123386949,0.27507916718882985,-0.27056987160807416,0.06837627330390542,0.13535217229522575,-0.030711690911251487,0.055960807710332475,-0.2465755187946848,-0.20339229342701157,0.1843194351557213,-0.09289488688302923,0.10799502098362232,0.1447146580429071,0.13020586514656365
0.671034802156788,1.2043278972860358,-0.8059324242444137,1.2649568621872707,0.29665015669076467,-0.7125678467521389,0.44065479838645655,0.08941274871294815,-0.4297438072947462,-0.056446253727700305,0.05586559204881111,0.07808260205294294,-0.04794614067718334,0.04035039663495046,0.1161690350707043,0.1637242596910314,0.16967316050610212,0.3220236491902692,0.05510921563912136,-0.5034404542222041,0.08254695283231576,-0.22178226715859775,0.4295257345818308,-0.3556858069866007,-0.1476659724145118,-0.40435470974030224,0.2560748503957837,-0.008722379938883909,-0.141978234164089,-0.09136110342177549,0.2459320756903793,-0.1262490381372136,0.49608197059283105,0.12619327431770988,-0.34388660484982503,-0.28406127432418593,-0.12662009883729505,0.410437002240347,0.04642294205905744,0.12380653878752891,-0.025478844543954274,-0.2710195578250172,0.21275203721044322,0.23780241191933008,-0.12568560457588007,0.3482793820047552,-0.07614477296066775,0.14906309989466962,0.2706420803340833,-0.23008437188961622,-0.31609521214588093,-0.1613240035042704,-0.08699950383504282,0.017776610085136927,0.46345118582465716,-0.21562569142203852,0.331335338548869,0.05277589115322756,-0.1544746969610643,-0.062323433133621126,-0.16163830824345204,0.3039015772060074,-0.33965345602657754,0.17445419293383246
0.652061813607275,0.28834436529708507,1.1610978673178727,-1.1161082840760113,0.8348762316241987,0.3200254590932884,0.6964740073108312,0.8325728725417552,-0.09587739195636531,-0.19990426673156442,0.030807213065167795,0.15881784483437475,-0.554211511789606,-0.3643935346503541,-0.20850642296562943,-0.22171140675545256,0.2513364607366198,0.05967036487194529,-0.4435686321760575,-0.5519168533175282,0.0437882242361158,-0.6077932960727894,-0.10469187814707068,-0.5740205780850305,0.088185255850891,-0.006807816992855403,-0.4288161806320811,0.23989661358271452,0.28451850157460123,0.1332341824712685,0.4457381551955509,0.028132166553206276,0.09528619824995707,0.20740196377381304,-0.10535538189970492,-0.19514192817069995,-0.19273422180162816,0.051298726120703686,0.08770653979615194,0.029657914080229053,-0.3255254949040214,0.3766396798459226,0.09126058520894735,0.24903591172192782,0.0835510578125878,-0.0859702089339822,-0.12369840534779022,0.06820695522731061,-0.11202433003070192,0.014770792943402306,-0.06281393479770349,0.13967625255983585,0.13430130044281274,-0.08997637837006266,0.0007826329824136664,0.012822064846575361,0.09875465382792357,-0.07021780177463192,0.0012062145687529399,0.049542567148543076,0.09826870049417784,0.13583599997710258,0.010394041168619656,-0.24375163928565044
0.605762503328628,0.4804070102112703,0.3959999083302987,0.7780873702727784,0.3183379602133548,-0.4853232614146318,0.16893713419561862,-0.4932969098600417,1.1723943465951703,0.12211946847883055,-1.0527014985493637,0.032386160698865706,0.3481001086842486,-0.11947686200361207,-5.174962481326577e-05,-0.17458865831974352,-0.00978807334910282,-0.016869370036621003,-0.6315673241803408,0.0746905991947654,-0.1610096304507354,-0.1806631056330456,-0.18458742790405752,0.28282052615452874,-0.08341124126282234,-0.15082207562943634,0.2819417986244843,0.054606190096331386,0.10555160360377801,0.1618155117140956,-0.3575286625317592,0.006452812626194075,-0.08916948050928715,-0.012140685878249577,0.025048723865415668,-0.3064378081858329,-0.2217041594615316,-0.13219194104070142,-0.13067053742664317,-0.13248557453309617,0.18139533553886722,0.1035143836058916,0.012876034876762607,0.24697784764862799,-0.12555714787041525,-0.08333569002968418,0.30841702647439556,0.32839779953135856,-0.47696190825550183,-0.05971620426668828,0.060845799980295316,-0.09215083478572,0.032699445485829495,-0.13494797289720958,0.15823275150620647,-0.0642468760424926,-0.043916873968218834,-0.3017962746196177,0.22157186067153423,0.24975627992104465,-0.10794115486504303,0.2639367280481508,-0.07451864398305162,0.10255416292256625
0.627191662220336,0.6677748369444271,-0.04263958438538818,0.004549574494367267,0.29090127058541365,-0.08448667122385062,0.15293415319332052,-0.7199787974815511,0.15639868693571707,0.013716232537272029,0.19375705636008383,-0.09969268566038501,-0.05704064383781745,-0.14614722117593518,-0.23184374632101004,-0.10614253525228794,-0.19820324495183536,-0.08973804877742257,0.025941940369771193,-0.045002154361020535,-0.12026878572323318,-0.0007374095268794033,0.30315493600673765,-0.14737262483359193,0.07901319373453916,-0.4119207074806889,0.2608035242818099,-0.29461801744069777,-0.1614825906367697,-0.1279562645571104,-0.012765785718630546,-0.3850723476479489,0.13278662546996295,-0.1093451519555057,0.01381070292552348,-0.27711451102796125,-0.28240638529658796,-0.04112919623583358,0.03017877365578919,-0.29035700322570634,-0.1411382145479222,-0.038885634399007996,-0.12424104279042067,-0.3847680065876248,-0.08485641498330947,0.2759281752051259,0.18616878190769062,0.003967297945122096,-0.21083471561576989,-0.22964719325561203,-0.10071785365271002,0.3408215667509892,0.0804017047494259,-0.011889528851452377,-0.2885464157443359,0.016488430776043634,0.0831465360663375,0.08562142891380921,-0.10089394100838754,-0.23566439579552834,0.39765965152497135,-0.13550364550880045,-0.18513115739208374,-0.1011560246209028
0.664350047474656,-1.0701366612034267,-0.9758321778044579,-0.38838391766816516,-0.6138389299517699,-0.8861254752532883,0.08927933980170374,0.046745634178944895,0.40459812938225787,-0.4057862364393568,0.08003311054528219,-0.11652524915187248,0.22069529439175473,-0.024894294729294775,0.10942190590223175,0.35116174460335053,-0.23305636720770329,0.13498937841887512,0.1892296857450465,-0.23245765460796283,-0.19853501956521485,-0.054982545960180845,0.25378079276359683,0.1919056104567282,-0.054415482673908395,0.04432823968626714,0.05574218804418909,0.023496357003267743,-0.025619830877557894,0.2570610670841605,-0.15458214651710114,-0.21766281719219718,0.024131812984078668,-0.11550110782598594,-0.1978112104810198,-0.17083409809752584,0.053125862725446366,0.1745731583347882,0.00020052225439327626,0.4785199082561717,0.03466591977970946,-0.1445999330369339,-0.3370448403460205,-0.2024942095574652,0.20030718400317327,0.1396978806895766,0.07179920325133016,0.29501936797384226,0.4638111870469151,-0.005027635929169184,0.3272171134842267,0.042447275233301975,0.017865636882908754,-0.19153654604439976,0.047081799116550714,-0.16746284447699464,-0.032553916113461,-0.20992981165997873,-0.23444984106752292,-0.15205740167231951,0.09864397120513343,0.1578691781773831,0.3812211959316377,0.16413388040673607
0.624296212322651,-0.35257801403448674,-0.37386006731317656,-0.35074843478961404,-1.3926601520563267,-0.33254000560327135,-0.12649508092814615,-0.4608351967884486,0.4805582457190389,-0.1921183337732098,0.6242786874112564,0.19214888817467382,-0.417680905853574,-0.22655690049061336,-0.525018426186479,-0.3031591485533803,-0.22526468032019187,0.21625642430674596,-0.28678100280260055,0.41479750081378713,0.5585481080857029,0.20324567283888184,-0.18136426410641848,-0.10770503114234035,-0.18832835333021397,-0.27085990213461986,0.13305911799264444,0.22092558922545485,-0.3101871009360831,-0.05223019477294171,-0.23914784572655431,-0.26639538293055676,-0.09959949693879062,0.230383450539786,-0.38121892160396514,-0.1611795778552644,0.1897301121614303,0.2703964609337879,-0.09452513981812838,-0.25052156100219525,0.049902672482678566,0.23376668479669285,-0.2647343343032487,-0.3336494780041854,-0.009796947881208095,0.2513500132517549,0.1433421689678415,0.03196273389903162,0.27502219520819643,-0.3701477198586543,0.3130601756899362,-0.2524102384819647,-0.19003161044308378,0.08954598297345727,-0.07619970191988308,-0.1723901123048121,0.2422855706277526,-0.08606437604596405,0.32229041155529564,-0.22338513121409134,-0.10393147120832026,-0.08556409906737186,0.06672759791020985,-0.1878591444783675
0.654108425543756,0.9301513500294121,-0.6358777163051782,-0.27853006848485334,-1.200468502230749,-0.28037453929320544,0.20040247244296275,0.8566854387320322,-0.11687310832745819,-0.4423331767276678,0.15864591740271847,-0.018585998208630848,-0.23118214448503208,-0.2660946260318135,-0.527660913946722,0.07910115017859475,0.2973153409640046,-0.42506172754314053,0.22127996877917722,0.6991552245709673,0.10088831518260498,-0.23405592545217924,-0.11744122600746867,-0.20758725264237052,-0.09061740653785691,0.23971491055655478,0.27812678726623113,0.44563996881160034,0.02805450681900029,0.07264922799043155,-0.17682976336562553,-0.34820033732018757,0.13154061830010472,0.040206577706461015,0.5268721543285011,0.3927636150599858,-0.1545278885712753,-0.4659092552817324,0.3789443859000492,0.13935327583555152,0.388857546332454,0.11916777699360537,0.4458498000220645,0.20661621264912483,0.014454067317314743,0.3986816702063879,0.033290775609278955,0.043845037466362036,0.011804340583084848,-0.2613282870739817,-0.08859240834460747,-0.08082631171561641,-0.03569378974099231,0.07291425671837515,0.08780909336800925,0.23185807984082507,-0.29372523891248503,0.3114121702019315,0.10025355256374993,0.16864158373606283,0.05337305683985899,0.1723850349413884,0.09410458779025342,0.12537404356548806
0.620331012869695,0.07854251417313861,-0.49443065566185973,0.1083580140767698,-0.7266554146375629,0.36464798756132505,-0.3428381199312414,0.19325507212647713,-0.5681234956007449,-0.8180379070764101,-0.015516492386870591,0.7974405542350673,0.14655138312319127,0.1762264497914325,-0.5223569259442369,-0.2447171778739864,-0.6088546750864889,0.24882736287878449,0.5464947330753,-0.3989833884237896,0.3446486411898042,0.206413475551526,-0.061020847966996056,0.2528339579891646,0.33311829341304644,0.33370867997831494,0.17720094633670314,0.033291922764338025,-0.5616823024062919,0.13612895261115052,-0.04799719443881417,0.41970989115014934,0.4500154161422151,-0.17217046120273138,-0.21836972353859258,-0.1729766129889743,0.4266060152218882,-0.39511577121169134,0.054203394842905324,-0.08736661145188811,-0.16325924056459193,-0.2945590237176802,0.40207052826426215,-0.057402095177902616,-0.145227509599688,0.023926073038188788,0.3889386693393712,0.302298818521836,-0.03484688278658268,-0.3039116632120808,-0.005419316177311203,0.12576489581602388,0.0403268499208533,0.0037523727928307706,-0.05143493569919069,0.07657380523853134,0.18644972385648717,-0.0473097658331333,-0.008621587393421691,0.04705815089676601,0.041843629313057545,-0.018451828148369116,-0.24421794450804207,0.04861026297597687
0.627360174818459,-1.6702214573535368,1.7299719513962848,-0.33693144281560466,-0.2837491234795866,0.6077617927726809,-0.14225309754968368,-1.2523740982370257,0.34773758768350504,-0.8725572485733425,-0.37229869336968624,0.25901017366360984,0.020179282515870617,-0.15531033951838685,-0.29704803460338175,0.03270097050321465,-0.6541340189147241,-0.18249162185119494,0.3261516647786926,0.5714364745623194,-0.4362256464531522,-0.2964962684324649,0.16572038918473087,0.0971843694660382,-0.4142498807846298,-0.033030699561102175,-0.3052796484084265,0.0497362635738777,0.48799651130581073,0.3669077429649115,0.1870151068555482,-0.45516607786321295,0.08734056642828925,-0.2872731063338431,-0.3530169894778638,0.3575015620842904,0.7565501786809056,-0.007067200180221898,0.006315978652294611,0.12807605689714682,0.04832220141605806,0.08778161542116426,0.017007977499893648,-0.08178013499795726,-0.09784569883482626,0.1327451575161181,-0.42877161880418674,-0.068278894938921,-0.07070581543441581,0.08175395546663633,-0.15719127867799298,0.03478532870600089,0.3616146408596744,-0.1307676289563495,0.13408121831262687,0.08711299895622843,0.08120734018497598,-0.10002653608224267,0.0653952168466043,0.12980209949065424,0.09252119909117468,0.13612858650478527,-0.19756000008976746,0.16982843893278016
0.744565360577015,-0.16895286286693198,-0.3572018711309191,-0.17891578061762614,-0.8254286380559361,-0.0556207126333119,-0.025806929687238866,-0.351413450975703,0.37471736203986294,0.20191820439723868,0.43208901525998483,-0.25318522588332804,-0.10919781232635252,0.38365324398336303,0.08852197588832608,0.006434250327161229,0.8309593130609677,0.3943724247561093,-0.10953266286203553,-0.43408373729276734,0.4933725427601091,-0.21887481809363832,-0.3531504089115355,0.09559200129777283,-0.05936421636127476,0.4379024772297905,0.1331687148265369,0.19748660140604643,0.10969768154733224,-0.21636060845739585,-0.3353721239310593,0.03211175147307477,0.27545156788658703,-0.499895778664967,-0.2500635582772529,-0.11578174049405703,0.2736809507777279,-0.08640905681500159,0.33460693429285804,-0.03307062184673236,-0.13476064157476159,-0.025628218661390714,-0.04399691435187133,0.03541695215866059,0.2913853180222837,-0.24810199453043133,0.02201095375852912,-0.3299657092274155,0.26686042806100646,0.2854717037026024,0.04564143014391956,0.0406513608090067,0.3391557715597376,-0.12030947877306815,-0.1550002086996732,0.018154769493206567,0.11619130215899114,-0.19867013253178648,-0.09762992342950251,0.10701117317413546,0.09171933844605124,0.06709943587027571,0.08943460450293729,0.07086619353900232
0.710700717222153,0.7286913197630421,-0.4776919089783134,-0.13500279572008236,0.5144970647978726,1.007792910694371,0.23117717084936865,-0.4723686438000639,0.07663675299214619,0.05970031394971925,0.19900431776194039,-0.09999333528581503,-0.0994382034522091,0.28113326248350673,-0.11356476358236482,-0.15118393521565757,-0.3164476382731396,-0.4020496824674689,-0.0491569205245692,0.3291692126072835,0.012711023431083808,0.027467139148594305,-0.1509748880990039,0.06624530776068768,0.021656173793154942,0.5304307348652041,-0.3860147793691629,0.17013023480201106,-0.09867536030066193,-0.0007971798639640696,-0.008659805521470674,0.09791569059025328,0.01619669969976174,0.1635210515740185,-0.15182632195288062,-0.0666032069606667,0.17423695380291804,0.3349246176844907,-0.39896147554231304,-0.08897937960324759,-0.07663531131916815,0.016917846813697384,-0.05734534351296069,0.2914545280028208,-0.6506215291626256,0.18987188312016703,-0.2265256217324485,0.004151822210105139,0.2338393599005149,0.1542574754346126,0.17420915099021056,0.03635296695187732,-0.181053411133838,0.27248204308338925,-0.15337691693532574,0.2920918146932216,-0.020571947044169092,-0.04499138570864844,-0.31012805809893546,0.13606900576649955,-0.2404219664498309,0.05452902920900813,0.09038835860539957,-0.2225191869401692
0.721670768193695,1.3448271035245136,0.23399373235274737,1.0112921334288354,0.7473181905861643,-0.6139182613212075,0.3987153851666086,-0.7379057768620565,0.04413392421368713,0.5521584045623216,-0.8298822129408522,-0.19850867076536058,0.09407015570884596,0.36202626484964834,-0.2036538124439588,-0.06956794575894192,-0.06395386680734219,0.25550686059501565,0.15169285884615008,0.6110677830545532,-0.3603631473559839,0.01653349039097294,0.23875695663349258,-0.26175192873408354,0.15160828033579396,0.28473033252235097,-0.2362373565995669,-0.04964149791321899,-0.33654203771568186,-0.1411085973773103,0.1426218175810166,0.003962202146590198,-0.1774142123906973,0.12110351125571713,-0.2560997076126742,0.19098955568839138,-0.05968092454929267,-0.31936302699497354,0.08246494985607321,0.10930934242561242,-0.06548889761317644,-0.48176123630997364,-0.1701930689245296,0.08492815635395055,0.10979832341355297,0.2507209691488146,-0.19307535109286528,-0.3052980729922546,-0.04968613371933807,-0.0129566588738301,0.06577993613159437,-0.22389770157996391,-0.045764354014940285,0.12015870579192642,0.13832832200086354,-0.057250044661424,-0.05199285970103667,0.14232695291342212,0.10423530056755018,-0.19946062859390318,0.11542295359543668,0.049486013617156245,-0.05964408738538114,-0.03785770238664979
0.740242585998082,0.6661173090775508,-0.6413961260333435,-1.0191505624556265,1.7303333370001808,0.3139597502434924,0.24873166286558093,-0.022369023834080355,-0.20423211294686047,0.6385941135380226,-0.14449370089706048,0.2197615920492839,0.514336365180168,0.4176530473277145,0.3473134460652954,-0.40036646129397624,-0.10758718848725334,0.23054723642228034,0.0878913636779616,0.41194240305808333,-0.02206600451001511,0.1310824933584257,0.09270293929493055,0.2634954580230636,0.13976536123781405,-0.26431420820426177,-0.04684935962281118,0.18188750300055886,-0.28007906650818015,0.08888075803536187,-0.160532276769729,-0.0994942392657767,0.13526651622601588,-0.46941620089987773,-0.11426255363312335,-0.0293624435576855,0.15566355006198881,-0.026688423821348842,-0.1102940101484762,0.01646778990330576,0.24494680336475005,0.03170467202606881,0.07623802600067735,-0.11939855171672083,-0.00868311926717552,-0.10361843452719567,-0.19795806835646107,-0.03955506438506961,-0.4445807146795198,-0.12229328753962031,-0.006201887970811484,0.12742729582533457,-0.07843495674593837,-0.08988327915513242,-0.13331534807031248,0.09558175629281127,0.15352386488350822,-0.03812883943634539,-0.16824571577799524,-0.3160174416437837,-0.13343281549815372,-0.12666567374031015,-0.12945434613322157,0.15059066308005564
0.69221173555025,0.025079574706176624,-1.3900527000984186,-0.4006119547086013,0.3210936044061153,0.5133942186187712,0.036257007687961286,0.24472070975155288,0.06460240153946019,0.06080654032856163,0.41596337121649707,-0.18018917224966768,0.026099949716517173,-0.2720125144242012,0.12220327440948887,0.7229714084998642,0.07056646156833814,-0.014431462422338595,0.31755115277496293,-0.16722533512019644,-0.11118146355991501,-0.08241737257341439,-0.36858874150606374,-0.3084077034764727,-0.021400513814900254,0.07749204664040034,-0.1821645020970061,0.26214415851191825,0.06191871834507939,0.13701045863347788,-0.09338519854303237,0.30778441171262183,-0.1307235044478859,-0.42941964716278014,-0.11919514732915187,0.21841798232825949,0.013933545707518702,0.11052066887760163,0.5129446592668109,-0.34568827737155394,-0.14525507922193406,0.34061353679841955,-0.21195255358663748,-0.016797869373897156,0.3029826398730192,0.14555205054614473,0.171296360561464,-0.12872404011464827,-0.2637758669096308,-0.20759058128055893,0.2637680297159702,0.014109917046208596,0.21446411128621104,0.2632370416516959,0.033072584094086144,-0.33536422632995727,-0.006614609724133624,0.1682209017085977,0.007930957783782682,-0.2880597002585745,-0.034328648096322655,0.3368664524981773,0.10115426679296845,-0.19078681483920898
0.760184540342403,0.31237857544986913,0.16253102749296142,0.5605785137827224,-0.018577489618789224,-0.08129216120137574,0.3102128875935515,-0.513812271306117,0.8860960636707642,0.43716442117013016,-0.5447597479140288,0.37023593778287056,0.29289039395742,-0.4216462089246387,-0.1075988469270771,0.155194799896098,0.08364584936680196,-0.18651104332665697,0.10896634921892853,-0.24403474942493414,0.05340479756757727,0.14015378075701346,-0.21506716134650583,-0.4256261016522923,-0.46770547274918584,0.09846674039624495,-0.20218974292279454,-0.06952131156869519,0.5451008101369255,-0.03560219002362362,-0.10281246725742364,-0.23152283918330446,-0.03798261985520477,0.2393883049542901,0.27033082375265527,0.2098894310699567,-0.29125024040005465,-0.614855786315064,0.1240333754666258,-0.23345618836651708,-0.7140521652103896,-0.29944183059489027,0.0870973828072558,-0.22874101775278877,-0.21864115403359555,-0.2777780223952796,-0.020161845470697118,0.20566717275023932,0.36931896263722686,-0.005352305287392779,0.16556520840333958,-0.1769913342912888,-0.10357242113532007,-0.055423522550973846,-0.1306262409878,0.06668780706892422,0.3096336741675032,-0.3242529722362262,0.0016394930349161205,0.0022234847266070345,-0.22738221881135262,-0.11802823792092422,-0.1479943466385228,0.12839812914468843
0.695207847224833,0.3077447421246111,-0.6701666401723919,-0.27225146538671235,0.9395582597356963,0.37435977629959327,-0.4608983775314589,-0.7743206807487524,-0.7256710232091743,-0.03504307749476602,-0.32999928756682306,0.08857399796363938,-0.2970265363248293,-0.3360106240787035,0.254262670135273,-0.29523702550861564,-0.26076129733782627,7.270581457007252e-05,-0.0848954141737733,-0.2728417175171496,-0.1440158278987512,-0.05099964016784516,0.3844201177975387,-0.12826183483348105,-0.08903798053217492,-0.0376471108907535,0.19872256575951852,0.689619846708298,0.3183161330402022,-0.24852819666288808,0.13675851453881166,0.3931836205922509,0.1450140225173347,-0.08846806780281381,0.017440039373316913,-0.2321296580179844,0.048474925821098525,-0.07027858931677473,-0.17203054539510293,-0.030981711798568345,-0.18327042556551015,-0.09343533764969855,0.14065126086543847,-0.06641354057198355,-0.24598968680479427,-0.12811477873499064,0.0946961803917193,0.2186560003933489,0.0755289728814438,-0.13748319834831604,-0.12155860224529885,0.0038206757555497295,-0.10884252577448644,0.03222968141721159,0.0096341465702023,-0.05330224082758484,-0.15157233170956727,-0.1371068719396045,0.0445467754738418,0.20025993707581946,-0.0792288774695594,0.02459212628457837,0.4782682958661205,-0.2389020262038087
0.764661275301477,0.25178172605002413,0.14508621455347823,-0.9442037273210151,0.7858609106930421,0.13662666372240365,-0.3268733381799432,-0.1844754544543157,-0.7459109062892505,-0.12757641745615478,-0.1297903361540658,0.05261336274254764,-0.04476622816101,-0.07463886117055572,-0.22518411998318988,-0.02105852353512991,0.5783145849020351,-0.03726219334482303,0.7175280016232695,-0.142298600920207,-0.019967372405359965,-0.2146532087636464,0.12126567879569686,-0.16744997067792888,0.06788436000806645,-0.006088302153057479,0.25293378793220145,-0.0911975752146817,0.07190743835691998,0.0693899435002132,-0.2952467867857403,-0.052383454262114416,0.49823443164607006,0.1613505970570647,0.31378998786714335,0.11106206113945798,-0.23048147809878267,-0.1496458074894449,-0.05094454042601262,0.12293652457714577,-0.2349699680683529,0.2990525169294267,-0.10429453528323687,0.03967586467845517,0.15750059248329515,0.12937308187708244,-0.0008026239789776367,-0.07707359418616497,0.06284401448690474,0.14161987695009706,0.2545247762598329,-0.39237239979353944,0.005848649883015773,0.018087555148270446,-0.33039438396084775,0.13854359204783953,-0.13634097846243384,0.001986556952238469,-0.14646510362298068,-0.02848065392009243,0.008808634703985196,-0.08308555096791827,-0.10780192802243299,0.10853576674020884
0.764467258202021,-1.1337402538913026,-1.017067985092699,-0.5262133685435891,-1.1071245522360929,-0.45529989356496825,0.12857092113195379,0.1991877913578194,0.15834661617163,-0.009437010909530918,0.7546340845586408,-0.22871198367927464,0.5802123376400938,-0.44265352741064434,0.05818320673276547,0.08275351774983472,-0.6821519297590976,-0.06236557207055173,-0.25444473360233166,0.02795716214168618,-0.2727457779658589,0.7401161195306818,0.066168805239441,-0.3270208626407408,0.10452447234414992,-0.041038182808126794,-0.24824310023470322,-0.12827645734051696,0.3195759317121045,-0.25294425412726024,0.13110961263901333,-0.058771552515900126,0.7559028070073358,0.17020654641201183,0.2502350964930966,0.5368403075631191,-0.25734662782079004,0.3705211609714536,-0.17615243546247955,0.07177521342812442,0.05286902904799058,0.23526061864332587,0.28859231093495274,0.07716259607522034,-0.26028836197809124,-0.22097841699933232,-0.178411993682805,-0.14388287864002428,-0.16504341134221112,-0.21533896028298496,0.15879011497822773,0.13895414076251542,0.40483345386108444,0.026723907555580125,-0.0008889677382753267,-0.2292143813134511,-0.1450508916156591,-0.288602235559166,-0.028331406749917618,-0.041022087288149316,0.018742790796264057,-0.2532110719121519,-0.09183363443112295,0.1577174614759451
