TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
2.70476229064367,0.15480704534080947,-0.25143770945220073,-0.16532337432634717,0.13266338947128342,-0.035087094452373575,-0.10167735574735298,0.04686471837719088,-0.2502521080105815,-0.08400607376410578,-0.05527902753868063,-0.015510597870085656,0.05215745947022424,0.1426871850960656,0.2046128777274557,0.005265620384301951,-0.079201793224019,-0.028906762968216364,0.04444936956679363,-0.07992807487201876,-0.03358361800226849,0.12200154133285693,-0.09198223712381909,-0.11283955634452468,0.07412094422626087,0.06832586037816678,-0.010018591395227785,-0.09942704834601429,0.08071365036729548,-0.06798770101072446,0.07145295120208721,0.02904697730355229,0.08432215151543883,-0.05762908309420841,0.09923463241731854,0.022408272744287937,0.07742058859248468,0.03616162889038725,-0.011362461034328105,0.057188300900356606,0.008438415618278754,0.006698568065408894,-0.07391239557487575
2.70734302644648,0.1618297629378896,-0.1109508201015851,-0.2804987506641573,-0.09116257545218502,0.28624453560678076,-0.0920795232773098,0.027175284523627784,0.04266499481014633,0.0637447355954194,-0.0509124171224602,0.1587542457414501,-0.06293278756606405,-0.05572865882364646,-0.09709041957359942,-0.010241639882734787,-0.0693155273088153,0.01829808133733989,0.059934125196436386,0.13722510151485046,-0.033941824414895586,-0.005341892601206595,0.0597422366042742,0.08416858474288234,0.08870975221146842,0.0032456248049778074,-0.006752126679395214,-0.05273911348683111,0.1317389468263084,-0.08067839883236838,-0.004489324289263392,-0.17306962473650844,-0.014876601373117701,-0.004053580022422195,0.09675523797282741,-0.011409334268837312,0.0021704272282921573,-0.001728073141295177,0.04516537002025961,0.049260066894438105,0.007743715087510762,-0.012710106063709104,0.04192431096832228
2.71476581851356,0.18409127106184572,-0.03602233760667916,0.1587637784157413,0.08299792840001756,0.10981789702132848,-0.05879494369766923,0.11411028227370566,0.044509812020895836,-0.11323035582600469,-0.0794418073241807,0.03511011118671095,-0.08261139435533219,0.028557104879618784,0.09885753428841022,0.004407357916292217,-0.04676084940265793,-0.027584502756854788,-0.0060961044606002105,-0.0810325482804164,-0.03926286164435263,-0.03135487936041521,0.009013135634919255,-0.08271629613049693,0.1338361798324648,-0.028155279770044877,0.040018906246171715,0.04889038727789164,-0.04404034118234461,0.1108607224663873,0.028591550203546937,-0.014039721172935832,-0.04927733385746401,0.0235176853805514,-0.08267547920440536,-0.06224343750586479,-0.06131925348518889,-0.10940143606919736,0.018860526523477264,0.012106870257107959,0.017795760314491257,-0.002100768577393577,-0.07647602475085696
2.72099282937656,0.2119439422456793,-0.5513499845997721,0.19607733398138963,-0.16140381761807496,-0.3078077903358648,-0.011330846629076232,-0.19268263339500796,-0.12981317276040308,0.12359319701347916,-0.08721834857158568,-0.10455147726376045,-0.02387193724148042,0.012430885993480103,-0.0564604406559144,0.048747416010627403,0.02558332325284713,0.013509868816135681,0.073253705256974,0.04671124290472549,0.05171689457034876,-0.030491036576608947,0.053938890621352965,-0.08304068614145117,0.04716916579058944,-0.11021132147868631,0.08341106140804379,0.09524897052557958,-0.06733986034999624,0.01044724884659164,-0.027981368479032456,-0.007578368652287237,0.11081211944302416,0.06682843484311411,-0.0032515799592930227,0.05972958302501579,-0.04927626595816249,-0.018626777037046714,0.08833243197275278,0.00428945568249507,0.028666514518772494,-0.014659432619401511,0.029333499962364125
2.72411926260165,0.27533692011047384,0.46773795608327,0.04805758218756169,-0.21739390792252591,-0.0468389558780018,-0.20907778217770842,0.05263982425812565,0.08460908590913409,0.039486432492601614,-0.04569056716662875,0.10582732259587704,-0.02009196216480156,-0.007626061797261391,0.14922454935817314,-0.08857447461737228,0.08956867693270226,0.017305836460777962,-0.048695493785536406,-0.0012503651689631731,0.12969138010627146,-0.08215989127658813,-0.008267482540410317,-0.07613854960272827,-0.11719507611015426,-0.04881524148151073,0.06981511972298794,-0.06160097267041042,-0.0017410526674863029,0.024753911856135086,-0.01200255982586628,0.009220901372013257,0.04149511140526045,0.05230741478189015,0.11733124795312934,0.009189872344570721,-0.14320007937784998,-0.02923330337581062,-0.03587795678491359,0.04856400358470354,0.07840679954726297,0.0586347241053296,0.0002273737320288708
2.7255837211494,0.19113990332601175,-0.1793259386263874,-0.0642848578901235,-0.14911653391864513,0.1563082676782044,-0.14109608964626946,-0.36233309712484113,-0.07655899192217112,-0.18788968162318848,-0.050446998709648104,-0.13142727401652124,-0.06552297385750026,0.10204915806008769,0.043127301207427034,-0.035930800812252195,-0.0754369457559999,-0.09426966578743697,0.06457046323988941,0.029558335918605183,-0.03820216618907893,-0.0032324221928791744,0.010628424644011593,-0.07047383134699489,-0.06792667510851566,0.06112408871345797,0.062247415008269705,0.04705668713972754,0.1617231970667229,0.13721700147223215,-0.02319445408835563,-0.016012087571225304,-0.018916086096232885,0.0004952691806386593,-0.06170416005755966,0.019904016705704002,-0.0003529940932704419,0.01152865147191164,-0.10629638922476874,0.03604114349205946,-0.057642888832391354,-0.009405731246818204,-0.015538707729652271
2.72970170914493,-0.8670628037713143,-0.33155122117838287,0.21302833313738603,0.09229934965704639,0.24487754450002186,-0.003840656403642948,0.05974478806776535,-0.04437085128532576,0.04224925005003185,0.018612789038187496,0.0449724859589597,0.027428122662182447,0.043063149030403675,0.13670377820382204,-0.0013340042311756595,0.07476273593469233,0.023207810821618106,-0.013726162852360788,-0.1473069876938199,-0.03546159242434204,-0.033957676512612944,0.043751930189310624,-0.09616429057115683,0.1048782822099653,0.027823731512847807,-0.002413372848613774,-0.0320476808722759,-0.008626220957615342,-0.004269517365808797,0.0002582233562838422,-0.03208961280649443,0.06272794132426839,-0.0023487494708821083,0.008722315042646058,-0.0060691927108279895,-0.0015006203951714312,0.01783739002968902,0.017091546295860516,0.07494865949833054,0.018271301097256595,-0.06098415656390114,0.0388304793142023
2.73318651452736,0.1804438363649369,-0.05005665687422448,0.1090823943649293,0.08639514630473948,-0.0857311876997308,0.4551929681848881,-0.4555178513523214,0.22519566598833174,0.33940631702421364,-0.08120964270740899,0.041980305176017016,-0.12483658770871642,0.18171023547518425,0.11455861311693007,-0.012873858463832695,0.0007139877828136483,0.037946786000116466,0.12803983754472079,-0.08760971143518478,0.08070546934267869,-0.1640363596379926,-0.0010038709059250637,0.053673270811059486,0.00046311066553064663,0.07933110149940567,0.006414190324783848,-0.1494068447325997,-0.05372568710934573,-0.029459531037783173,-0.032974978131027656,-0.08656248752448471,-0.022962195788074864,-0.07917329940484569,-0.053523903565600925,-0.035985855597627944,0.009544526093863026,-0.054049356255723935,-0.028339256885144014,-0.0010368962210790306,-0.0692094901243852,0.012025453415260356,0.0008120524534742273
2.77982401489326,0.19865616846599682,-0.012154959987005783,-0.11559916659651988,-0.15573202376157053,0.16455350154839016,-0.059467320746028805,0.018929078760917137,0.028890127197175472,0.025323145785037353,0.014363075082482704,-0.056875749896426055,-0.0687542887758373,-0.05701568188064315,0.09202769357808648,-0.012305487685920456,0.021052897440370394,0.08800662120607411,0.022337207531701847,0.1517408601956019,-0.015235603701384727,-0.023924262831715188,0.04862053545201414,0.031093641540377234,0.04202362092963284,0.0428226404626356,0.05347318812916952,0.008255947852871402,-0.00800127934274586,-0.012254399464421641,0.047826053022135814,0.0355054761139916,0.06939379695467592,-0.07021872788312285,0.029765931227834365,-0.07369035952986651,0.07001779684523148,0.04012705638060217,-0.06550007435911549,0.0017621787058542603,0.055180194724655525,-0.01454560049014367,0.062324595575991834
2.77986657492998,0.1805759158926811,-0.07118246122970147,-0.19959136842194528,-0.09195456361111196,0.11430405270968591,0.07595981256751427,-0.13371648303589634,0.03886994600602191,-0.10227877580751904,0.017284556599846197,-0.06879124584304577,0.02482883728486953,-0.25407197192464215,0.012069650935974535,-0.10510437869914487,0.06471413924173385,0.04687206660399489,0.0010142946527997019,-0.08249454306574272,0.02177900571360657,-0.13418811671070704,0.09457144924579783,-0.045058692272448596,-0.14587360447160655,0.053549623094122374,-0.05991407618034722,-0.05110175468668524,0.004790552962342933,-0.11135741236375088,0.09737140728161511,0.031843630732870526,-0.028250491165263337,0.001931020321103507,-0.054945803709668214,0.03541362745482627,0.03742250619955733,-0.003300717745698653,-0.03489549026421293,-0.09300762914552413,-0.08385466833677155,0.029472053413854445,-0.006470292386070661
2.78060947421184,0.23889237469589483,0.3745179174552218,-0.2595092101270173,-0.2993767009504272,0.06189934898977269,-0.03286244164927239,-0.03575779620119457,0.06086972516773523,0.06949408852075228,-0.052228680940216675,0.23114916860244317,-0.13623486950617184,0.09128851892031616,-0.12726122902991277,0.11773965855082517,0.01817910588899949,-0.04847524177029928,-0.035015313735387195,-0.01938123327774354,0.014128623226820717,0.1085426496153598,0.11715072526198284,-0.037445216507603636,-0.00927671531750893,0.11093370090951883,0.019383802357381862,0.04454886524826577,-0.08249971995049465,0.036329205466733835,0.024322653343257526,0.03229864894516955,0.07908536625827424,-0.07401949964610574,0.048446396648495135,-0.016932156670278392,-0.0124546640093979,-0.04138339424252841,-0.0751588038142838,0.01575600649348961,-0.0015695132181380324,-0.008108137186942754,0.020957756915226423
2.78491893983045,-0.770135974960519,0.13699013306226823,0.01306025693515408,-0.35235269252228,0.005021044322736451,0.11147172568881387,-0.03372373955837701,-0.13172690594344375,-0.07107431406179632,0.09606931103156752,-0.033021918814865846,-0.014026171984346783,-0.019468972654778805,-0.07430110830316562,0.030986794267844373,-0.05595529476153696,-0.08003832599091718,-0.009387442495799696,0.10877330003425076,0.0012515157454520505,-0.1049091443415458,0.07882806806647479,0.036991141624678064,-0.04542020972948349,-0.006655919254953051,0.07291482479222476,-0.012676832217071467,-0.02590893280535798,-0.0534293737326426,-0.07391531260819599,0.0798608608229085,0.013114340523339665,0.05830227017702663,0.025548298847345878,-0.013354696630020554,0.027480731221638976,-0.07681633926296995,0.04441734291153113,-0.06923214288885927,-0.03552141494836496,-0.05160767304212392,0.006180161555591139
2.80303027673118,-0.7820628893058621,0.3572361375088118,0.03337916754382219,-0.11712193144727764,0.18219983955019503,0.028722075194199774,0.20412303538149718,-0.051650193828287706,-0.08571912104276277,0.058876471416242804,-0.027521288958664885,-0.0038349617272738514,-0.0411283221123927,0.042555499100599324,-0.21868669795094117,-0.14567734222688977,0.05904010076870919,0.009168641936228444,0.05051515110733161,0.0920539851746665,-0.10686574921321913,0.057298136552495875,-0.025527849052529014,-0.07120681032322158,0.059808970722991794,-0.09993547061894449,-0.1270484321760081,0.009485543793588373,0.018657803581988208,-0.09152831091418026,0.014055439605109415,-2.8495630043682774e-05,0.04410050073060947,-0.04599866934570302,0.00943930015663017,0.03931369826494933,-0.04721583140240621,0.045246065914882456,0.02427023139150811,0.03354685193439724,-0.02634363424206308,0.01804187917064949
2.80691158427679,0.20875319538331694,0.20371275069819894,0.09696051522405054,-0.004503814064557174,0.21540038752470586,0.035183189015702755,-0.14515222921429535,-0.14783869962112997,-0.05643856222396944,0.05832485535825355,0.08723581047305085,0.09201675421235699,0.13764044410363235,0.031455155373632984,-0.0033466066615383872,-0.006188601843052916,0.005265684419162024,-0.014039558203651157,0.045401573693846654,-0.052342196219317405,-0.027078363047298108,0.04610877144997562,0.10105039960375295,-0.09250494788038029,0.004891791615284756,0.1475874302923108,-0.0194131093314816,0.09396727921661847,0.009047479547792975,0.03031249179548527,0.06633992485154014,0.01049904208073008,0.016663015027668517,0.021116212256594186,-0.010942415479655727,-0.04633170794617049,-0.013771708511637193,0.04582567887548569,-0.07907637883561759,-0.01025575275997301,0.02352938715670197,0.04102115033582117
2.80843505445744,0.2239605001724115,0.07019094780267636,-0.08688507243238862,-0.21249138988084595,0.059099229272153844,0.05116358608823213,0.06684138204619222,-0.03652160516724027,0.030591047186218443,0.029812828302960476,0.012901259489904882,0.03592156981291234,0.05979792893294222,0.024651185080949864,-0.014601312991843807,-0.00477001309384878,0.09580289603014226,0.0418421403624147,0.03924115748952384,-0.10110583161757906,-0.01662275250423169,0.001116806095265051,0.12780398892427997,-0.02757489950951726,-0.055779126915953665,-0.08131215513042958,0.04582240087731943,0.03946389344074346,0.0839754481455652,0.08664809338324045,-0.02231544254907942,0.09038255644395121,0.06001425890082402,-0.07339128306795586,-0.005562492988099556,-0.015637212561571887,0.03845868433771333,-0.002779313579071411,-0.04419004732581363,-0.005905243541306705,-0.1843071902428414,-0.0036505693499189608
2.81266820236444,0.17064992277570373,-0.1713327174312965,-0.14651386758057722,-0.02529451857193005,0.17945242892977106,-0.03804174591307386,-0.022979150257798855,-0.012796185040531557,0.0734491598615629,-0.04694448403486555,-0.0755976239802465,0.03559537552555523,0.08767406553474363,0.022187850319568034,0.005124172073675458,0.006281622433200454,0.030130861584881544,0.08761947720780772,-0.008132114730794634,0.012765237201398941,0.05115397816987434,-0.04351745700224513,0.07829879359288082,0.01589759112162625,0.046732732885548744,-0.0060035388603108045,0.05408921787375404,-0.006708491861793395,0.06596847883056281,-0.020458711856063592,-0.0004133052635212312,0.009271422514944273,-0.031196460675391415,-0.063989285132349,0.0900570219166089,0.010414352885406658,-0.042012898266071144,-0.04942823416396045,-0.06603892395821123,0.044875311586462296,0.01977645771607229,0.046849726030753595
2.822196534187,0.1850027858041086,-0.002356021686800008,0.267283523237137,0.18279603889689397,0.09751450675357788,0.207917573332684,0.1761298025234037,-0.19889759058574663,-0.017423238236174667,0.062413477428195294,-0.034085327820557496,0.06420219019553487,-0.1633902710654213,-0.12307341427451245,0.049051473678396226,0.013489368019944667,-0.0536084328150667,-0.07736913462525707,0.0028000390303137184,0.08057765214904937,-0.048533931222156865,-0.04306140503177663,0.062077871000772854,0.021049515477728396,0.10771935396755623,0.04991130228724211,-0.019110890137265784,0.03415675819057289,0.03436106286178892,0.00016695204478064027,-0.012273450876856478,0.005221842426852884,-0.03050883799640155,0.03188536457803804,-0.008868821452723453,-0.04036970677258101,-0.009764100615467819,-0.025072751669427254,-0.05387497294689572,0.051771049437528596,0.023810806650143766,0.0067615244809097535
2.8475523363971,0.23955601987796926,-0.01856233361139711,-0.024944550777966486,-0.3061118713089751,-0.024100207732700604,0.25442168727686926,-0.1818618809162755,-0.07585613990565956,-0.1181663667892738,0.21349122783239524,0.054099591619770196,0.0006533971593869881,0.05109081188172602,-0.12141460136097455,0.029669699123971945,-0.04685349177006046,0.12669687398316565,-0.1373819345442084,-0.0009246565807490371,0.0033749270903748424,-0.08637460349061966,0.012588786282033646,-0.011363413617204231,0.04143275886371275,0.03730899450785913,-0.016574341280814475,-0.0939827319857996,0.008422163889334686,-0.02792745820366057,0.004171189457616745,-0.001363856060520697,-0.03043265848268586,-0.011811372352009861,-0.009513193171025412,-0.07190969063129904,0.021118666818387543,0.03451727500204021,-0.013658889858227875,-0.06981358718957911,-0.04336292050665496,0.0153361231858429,-0.062205984504043056
2.85336304145109,0.1914130268906185,-0.0017166354444858648,0.05662786494755375,0.0659742930946254,0.27419828405976154,-0.14652080578899937,0.07099570831567012,0.1403307395879883,-0.03503003021557462,-0.04356558888488924,-0.07385572841381836,0.12059803067710342,0.05803962797539438,-0.07108517932711594,0.053962940451079515,-0.030563477876797637,-0.0032937798894649675,0.030745403590600698,0.03052601320533504,0.11706021147464976,0.0497202390359645,0.14350068231302843,-0.0897277387640761,0.006799232420615944,-0.08341257074342168,-0.025532676902911743,-0.05398226018835699,-0.07333262797456674,-0.023421885165756287,0.0421453642436123,0.09323166825878394,0.046769563346995675,-0.03913709428705327,-0.024460299064420873,0.07580324380579555,0.054004705255196975,-0.00944127418100422,-0.024949237287242892,0.01419139716923908,-0.04675738339074521,0.02380291107621149,0.039831576913418355
2.85672732029026,0.04349776668539499,0.09214608610862625,-0.7395909762707809,0.636680351699736,-0.1303837729843342,-0.1376037552936262,0.12179823432448553,-0.17180002890915808,-0.10836967471018584,-0.4528879639008079,0.10976968324156605,-0.16781535401328151,0.1038202444797656,-0.0187066207185839,0.212151561212838,-0.09809983868408348,-0.020598337407226136,-0.20097282071225134,-0.12058002036125678,0.021764085850609186,-0.25625611410912635,0.11025522274168832,0.10459448335705764,-0.033650164201067194,-0.11817417505984615,-0.014439602762668336,-0.06080980354850267,0.05602245169552735,-0.046025791192241185,0.04118921517272245,-0.02114911044162105,0.01679238649621812,0.06465541553905589,-0.027359714547899282,0.009213979209785674,-0.00020310916714981727,0.005027344671848673,-0.01783226220206089,-0.009390997999463857,0.05850883528208435,0.01741888229133758,0.04577118648098838
2.86260518890027,-0.7880823097859713,0.23901871603609134,0.14341982951783558,-0.036860552675532954,0.10007875909992234,0.11276206836778734,0.19009117477496748,0.11483993280339105,-0.06569818625256027,-0.05679466538524628,-0.11577249933416386,-0.046949482580529465,0.07983205699423954,-0.000465950241284652,0.07219863897984422,-0.13894397888762147,0.0408132602201708,0.05752007743163018,0.13988971364940594,-0.040072606346454494,0.06958303994761993,0.08898083542081604,-0.0012825667810462834,-0.03685757137580706,-0.05582450603322019,-0.04725482305145394,-0.08010943404734931,-0.1175832680405826,0.058761994269423606,0.02886768846141199,0.012575694263158204,0.013556445387882006,0.11479293585382128,-0.003526440147324577,0.06636351481472438,0.012640803831500323,0.06518675226679403,-0.03251930168946601,0.00047822808123814965,-0.03725073254770842,0.01354369913190534,0.048203245565591045
2.8740814591129,0.17567606627020965,-0.020565740478527286,0.2531906263385427,0.25246227877280025,0.22111180851116233,0.0673527152115981,0.04794056577941349,-0.07308519819024227,0.18243803802159056,0.04618115094755094,-0.027697551665586014,-0.1119610683702189,-0.09954168420944287,-0.0016255080516240738,0.10576799923806264,0.04065095533632611,-0.10474445690763053,0.042402170207323196,0.025296770010370243,0.027516482229454235,-0.0787737712541297,-0.005132559022433904,-0.07823814620992411,0.024557493359837538,-0.06525078478366454,-0.12009457384056346,0.05196273496664549,-0.03768785951652075,-0.0231298349899334,-0.005386805530436753,0.03173844578583192,-0.014615848626105916,0.05991232044229614,-0.10134776402889971,0.0823942378264157,-0.1493886057074283,-0.011137907518644333,-0.03293113180803331,0.008539086314118233,-0.037651254227098516,0.054458242091502886,-0.054898092934918465
2.89250602650154,0.21772128447887878,-0.28483245792140477,-0.03463067829589777,-0.25020061894834233,-0.018547444670981118,0.07390168157754988,0.003304112063067934,0.005901726713306899,0.009570049534173581,0.1312286576226981,0.038301995003840204,0.03357852398774246,0.050303088377619556,-0.04852299569313331,0.027577251712824675,-0.03431445298706184,-0.043829210192090275,-0.001832729847788756,-0.011510487677122653,0.10849985451857458,-0.0963663942657871,-0.005915932892554313,-0.11017986489117527,0.043831379881072614,0.10324552960943516,-0.03106400477003949,0.01788438188249007,-0.01710132603996527,-0.04561012117448258,-0.02183318997384457,-0.015853743828124735,-0.05960475115618686,0.09469276925457107,-0.03853155550359354,0.027071668456143304,0.057901603750106556,-0.09338146665451595,-0.00032203798501307475,-0.010979310896194158,0.10693929451104388,-0.008279745461475588,0.023380077436633607
2.91396501194177,0.19848040398761396,0.1217345188676201,-0.1556482689274473,-0.10903715792537272,0.28605926612835586,0.02935567851461373,0.10511802016878256,0.10469379515497233,0.036616355884756015,0.04138370274365086,0.033232497224110875,-0.12760560306750016,0.09414718996206092,-0.12501678324468232,0.02243422114297841,0.03466638395159618,-0.02541004828578002,0.05703522362678796,-0.06587665662575586,-0.008453444169632413,0.009651751423578613,0.029374400008336292,0.007363889973278758,-0.014009938633109379,-0.018547144814341707,-0.12346644344946672,0.05500607762913617,0.07729338622340279,-0.10484980851986302,-0.04765293063375508,0.016472000796028903,0.09962582572545862,0.019664031378481384,-0.0031466729168604236,0.038253081179404305,-0.025276183546882023,0.03663467045165857,0.03593720701205118,-0.0441978367157007,-0.05530242185070971,-0.043208962411913646,0.03430320424440336
2.91854539249795,-0.8016208754622219,0.6398845625350543,-0.48663760411718926,-0.20792819671837534,-0.17875033325971618,0.02683449113870739,0.19585988823897948,0.15934367011608125,0.07581387250394817,0.09239150797137945,0.15286893645682584,0.06510512464732583,-0.04166271480962484,0.08228548922896801,0.02844618837476296,0.039008056769320745,0.005851004124871202,0.04859295108818538,-0.07990463442033334,-0.07740306093917577,-0.12111412435249598,-0.14835748656382158,0.00861553974270641,0.016231838163381043,-0.016899073728021404,-0.00827614469997031,0.0627752243929086,-0.17626036038696993,0.13627112626098337,0.0013379651509190372,-0.05790213994499485,-0.05595573081369429,-0.036091002773825265,-0.03379150463757607,0.05015096270909308,0.08419527228224397,-0.07276415417767809,-0.09116571939588088,0.008260211858351366,-0.06729638288109603,-0.020208835658912884,0.0011896507155558006
2.92093387757412,0.21758988107856864,0.23218616138391887,-0.15072917193213112,-0.11705283971033978,0.12837281239426834,0.06516035662732174,0.034824329119986314,0.019586150160335183,-0.02899630203666555,-0.03897792623395833,-0.0733001565780437,-0.027920584690684525,-0.023527980427213734,0.00363243639180635,-0.04111423352784042,0.20451416103693987,-0.0356220167831979,-0.03261613468628778,-0.000675131716326248,-0.014329771264895132,0.07409850222292808,0.07201436050850968,0.037896052594623295,-6.969012598065785e-05,-0.062211639728605723,0.03204136124171312,-0.07460634617992405,0.031266931643886546,0.06952617239179879,-0.007386202215758201,-0.0364591015606406,-0.024988341658421703,0.15170428675854594,0.033606015690765996,0.02560724904155993,0.07931711597464075,0.07684775159540483,0.023884712127235665,0.05808714788955418,-0.04544932083281256,0.021455719639320508,-0.04015835334192026
2.92289948616032,0.1666573222055655,0.17768724165365207,-0.28313281511475147,0.14516487025835834,0.21929466745503373,-0.13727019720824593,0.11910427388090783,0.09346068165699757,0.17770815445325758,0.14822760821580916,-0.08156680667535142,0.14987616176828067,-0.09629563297211102,-0.16168768033580036,0.03145317023117858,0.1055436144609256,0.0060412246272325155,-0.04148807761664202,-0.07381457011484764,0.0005349509043539002,0.019406478986151728,-0.07329707004622335,0.10525097326361058,-0.006731344524389973,-0.003582977034287246,0.024840189384860267,0.004079693720327784,0.07180449180782553,0.15182790632175494,-0.09627307234242348,-0.006886646203986576,0.07350647405220515,-0.02278579548649766,-0.04884357039559245,0.016571365819050485,-0.05507824045090571,-0.016776069936789737,0.015261773668709554,0.09485248698835362,0.026534986032693796,-0.04894300212442905,-0.09172799926551461
2.9245341812826,0.19633583363369392,-0.1895313865982129,-0.26459152862873847,-0.260148528789567,-0.04891907064778682,0.09753509164968147,0.1687282279753927,0.16373683924205337,-0.008712078700210287,0.020024351628476173,0.04118469394748396,0.06963536420778405,-0.0357800609030224,0.09768413370262702,0.07856020605985317,-0.01349329286465184,0.021731269748030472,0.15181583154556066,0.05958426302057517,-0.02218603117274422,-0.08913666554131343,-0.08847727090915128,0.0485812888579839,0.039090497917412995,0.07769362785998328,-0.040496561227878695,-0.0018312226608858963,-0.02574107718925025,-0.08604995323564862,0.008901463493057775,-0.03472008380748562,0.02829256390825247,0.03457335672220611,-0.03938054952842933,-8.289862436355266e-05,-0.1136370364789225,0.0710809886684077,0.013718249869095377,-0.01939544505947787,0.06255609794542243,-0.05510977254535068,-0.01749265387236404
2.95012505119653,0.1640455528837963,-0.042695631796395773,-0.19003886214830293,-0.09105957338951835,0.314690152448342,-0.0421165945690553,-0.056031311861850924,0.0324719502585727,-0.031417893367445535,-0.128439048781291,0.044513098108471476,-0.1269305301863428,-0.016366868365556776,-0.11115562472985428,-0.06358686259554373,0.12701959388396253,0.06003655360326521,0.11169567296281864,-0.18219363721202989,0.023708909378412614,-0.05586819317225975,-0.07686717149057773,-0.05308717195532549,-0.09870153747763938,-0.02106264909308215,-0.023379821713047245,0.015134885453895852,-0.04780278991778797,0.09620121595500583,0.009351396309369582,0.06258746248165607,0.07843554625214938,0.061326079294806324,0.022489210141734724,-0.02969625560607404,0.10172401802333413,0.057528391979310416,0.026021115024245943,-0.055993908501175346,0.19849274250572077,0.017236403883786628,-0.07787516229855046
2.95402911018931,0.16250411117155936,-0.12563698591412117,-0.012932477966764246,0.085424863243692,0.2261119421076538,0.06384460251094612,0.1259175780727643,0.08979776491402552,-0.01714881134467318,-0.03314380850547464,-0.0620445834937987,-0.07638236736762724,-0.06608846169336256,0.009317542990361648,-0.002392430318531231,-0.005636703146208008,-0.012682287642403704,-0.0684799315677057,0.028099783865301875,0.07557764638934816,-0.006483325424776036,-0.04165642778761045,0.062425120219181195,-0.0033241674642130264,0.06135859337317398,-0.03815930982448621,0.004844619564619868,-0.020538093037685206,0.04733087497240411,0.01466775711564217,-0.0030269378461145404,0.00870894924401537,-0.042891792393869185,0.058623873847210815,0.0817991543533908,-0.041263703629393904,0.0032937134695201786,-0.0169958742802884,-0.01791036280637155,-0.0009864312359042205,-0.03576414539366339,-0.07842050897965949
2.95610854312015,-0.8758050490294333,0.37406164617150184,-0.4503079692461945,0.14737715606786134,-0.06567787145551263,0.08597229863714953,-0.019194743496852705,-0.14532262183718694,-0.09095403491238756,-0.08388584642231063,-0.12569897322098686,-0.11917176401529124,-0.027806656569103038,-0.08780337365757002,0.08937713100631116,0.13026987539579968,0.005476826618043486,0.07343784408368306,0.07329122610918608,-0.005314458771641364,0.022243808092568776,-0.21441889922421709,0.020780795464380834,0.06111630854929642,-0.1023934372510355,0.04974507398032375,-0.10748840433174266,-0.03763292845047715,-0.059830458233439715,-0.009813644134321495,0.13097826910336835,0.102890108025879,-0.06582307126514052,0.020784748981366733,-0.09877914458649802,0.02025290341738843,-0.08026812167146327,-0.05864331429864083,0.07116607240378782,-0.12504702179304172,-0.03229119353877883,0.06385628353045068
2.96869869344855,0.2229230776549614,0.2633824271855518,-0.08171765249551262,-0.08109167600683732,0.1320238670876902,0.13728280293266196,0.12219903794360151,-0.038015250096509176,-0.11678927994996453,0.06434676700166098,-0.07981997469018647,0.05248398757567056,-0.05966177425439553,-0.010650109492784738,0.027498465841431164,-0.05485607091699309,0.03367988376845086,-0.03835849252510157,-0.031163002298934737,0.01772248180617621,0.0026229634443075034,-0.04324315371358723,-0.00269680701441599,0.010613077045389373,-0.042093875129022344,0.03666190006698559,-0.0807568468071684,0.05912617521477444,-0.002418164672339412,-0.0395746592795752,-0.04804717771776633,0.00952868174413357,0.01811798777196374,0.00406827579417312,0.06955104128699263,0.0899939089726866,0.03445255998484795,-0.02889131195873899,0.009914371228731596,0.04053430829732604,-0.0497235480825388,-0.03154549223615759
2.97221145872787,0.18746674023730578,-0.3063717849804937,-0.3138054505657589,-0.25556526566090026,-0.19459800703111044,0.33091334983360193,-0.02577841377637819,0.00685942460577146,0.024563329432001454,-0.021204226943649953,-0.15361948215383125,-0.1096310730762215,-0.24689871456479,0.1815090943190449,-0.10695063049983622,-0.1141364457224096,-0.1395285873511695,-0.14218570928362723,0.10924318794112407,-0.014362607116670787,0.07983337434905768,-0.06296164580045077,0.13502206346835263,-0.05189669542517151,-0.011044631526612095,-0.09232066406139622,0.018680082543218395,0.013345618530681653,-0.03933144935735975,-0.0339829146008656,-0.028627986753979623,0.00131899367329675,-0.1094823844926037,0.0391387810692835,0.06613117609827995,-0.02732727789750117,0.07818055042848857,0.005013577005956567,-0.041218915513824166,0.0920457225189941,-0.03361347780357347,0.025912813462420418
