TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.72970170914493,-0.8167880271374561,-0.40501132760523184,0.08034162109311893,0.178823974435534,0.26726555529735707,0.01855168794861406,-0.004085973680399313,-0.11456442397311584,0.0007685251223188416,0.08676364534717607,0.02102277440130651,0.007005977187453993,0.04913454770495118,-0.0165270645828981,0.04955633433867557,-0.0878754048385395,-0.020307787349087697,-0.04044862336880972,-0.08944359549780811,0.07521096239165947,0.019413304650823526,-0.028498278968521085,-0.0817216569169652,-0.031524173041013626,0.001086109580914485,-0.007654658363819511,-0.09350316415274507,0.009513465437196278,0.016751781142970934,0.011259857928265116,-0.05977648596056695,-0.05048481263212584,0.002216043841517301,-0.032641787925871524,0.03882909747989194,-0.026345181529201067,-0.008760286480623325,-0.01497595147802433,0.050864376349624596,-0.06091424175276028,-0.046712467600715124,-0.041933049081066945,0.020230562963560517,-0.000253084336397702,-0.022529155086497443,-0.035334888601435965,0.05122827636530358,-0.037012397962197685,0.03751861418245861,0.014672390242631561,0.04882345051787995,0.02813614045920121,0.06058834340985264,0.004987018552766953,0.029012831991054533,0.046943654687914504,-0.031557875830879656,-0.02359433070780481,0.029780284574845717,-0.00992400611743638,0.010871892436145503,0.043648646244365485,0.054650605013513154,0.03933066133912155,-0.03334333241419074,0.03700913272135903,0.037006838290960964,0.023960836565972254,0.0010901384544321768,-0.04053846594447408,0.002698823284549401,-0.011228513878726254,0.0020307527410048376,0.025148970317681152,0.03932703519164793,-0.009559681060804515,-0.027969531677552895
2.65774839944431,0.2532221828563974,-0.41122735377371455,-0.07730049291959062,-0.2294967245994708,-0.02685011997478104,-0.018196097403037292,0.2987954513973339,0.054423786929996165,-0.08287080625783716,0.06724636332468703,-0.08937323901295113,-0.04225373555783918,-0.02220984267152115,0.06998959706838814,-0.04106285293661571,-0.08862863605439464,0.016254251120962154,0.009030037998747797,-0.039214741115499496,-0.056518548388491574,0.1299341404817702,-0.05473502283143983,0.10282307356623699,0.05162910384382302,0.04582153760428698,0.049311457488109944,-0.10266406857152632,-0.03396055598084197,-0.05720981233812983,0.0069245552601671645,-0.03416103839956053,0.0008032038092817828,-0.0698725965547391,-0.055437848378099785,0.013138619739987867,-0.004987319795467737,0.002771920211333767,-0.029853784413210516,0.018793087632166472,-0.07205540149362033,0.06785033818405173,0.03460325784534865,0.016549087403150697,-0.006440397827586514,0.0018964146404090165,-0.039107121742956164,0.053372845538643965,-0.01125990198226523,0.02858840507588578,-0.053192611977466164,-0.00516847677141774,-0.018053468679545603,-0.05911215166985828,-0.004022633412537058,0.03871854505501027,-0.012582948367474422,-0.027702942900388106,0.024429335190303103,-0.03591043874154176,0.033876309140057015,0.012820143385469551,0.01009199263131455,0.011481805003725976,-0.004888058960134556,-0.0031681139806529757,0.03487410028677709,-0.029706182822217375,0.019713751549533587,0.008995875184851565,-0.035818196770076804,0.017937828818630486,-0.0037376855833461953,-0.030443952601667323,-0.021668538457209285,-0.016615415980680837,-0.015868271455873773,0.029725198700974176
2.70734302644648,0.19935578877568272,-0.04155118758964704,0.21893228739235404,-0.19862139915828836,0.31749861433354476,0.0753659794221031,-0.02352263325291215,-0.05532522253388539,0.08023764969375424,0.1882835444126869,0.004988467101274985,-0.005483483805292622,-0.006646025320148574,-0.0769930666491927,-0.08589443014544029,0.0828717017500955,0.09812980510253233,0.03952080588269902,0.029568318316612885,-0.12846150802525802,0.036265879903002285,-0.04717381031405399,0.010533973496692717,0.05471487778338768,0.02577563678427941,-0.018917637270497334,0.028317989092682128,-0.010775361765833269,0.04839935563146203,0.000660229891631281,0.023974786515420732,0.0034686379635295306,-0.011340022602759348,-0.02520320947739757,-0.06954888361495071,-0.014891697764149114,-0.015028315069953835,0.020670717133713268,0.08747938351072371,-0.014928845284658654,-0.009857037386693412,0.040227767272373385,-0.0011808860696749801,0.04789242140401165,0.07810184305173307,0.008302815286332033,0.0023520017742093557,0.021365203077115424,0.05584727956870239,-0.00972354583683721,-0.042712799274762236,0.015559104312201644,0.02669287690568556,-0.03384694420127676,0.01581854620420664,0.04645183299825972,-0.06432384703162719,0.05009560479059738,-0.04797600273915947,0.05242149129756779,-0.010994371030013772,-0.007051696739135416,0.05749003765102878,0.02260575189183267,-0.038514744336614726,-0.0341873551171083,0.0661878418299846,0.011738284765179685,-0.00583172714953295,0.005282512400341499,-0.005686927295899147,-0.061234224193403186,0.008444954879350819,0.011615620053044617,-0.04072593805767255,-0.04127023432760146,-0.06979121323455667
2.71476581851356,0.21223426441454918,-0.11300166111116727,-0.08432135137354635,0.11164759043393335,0.0997167630634439,0.04855730731667052,-0.07037076520243613,-0.09656435214459957,0.09116341873471878,-0.030676484064758536,-0.008509835923408593,0.040280693120928746,0.11695296692120127,-0.019211986516161517,-0.04976817517348309,-0.07999512762413996,-0.08930419237302226,0.015816413172851318,-0.0256873996150615,0.09048855130883293,-0.06159263046274438,-0.039701608054588,-0.0036701508550462947,0.033823757166038027,0.05592182377089472,0.037034000352923924,-0.05988437312470185,0.036791347056374935,0.021017240701857065,-0.05675400182625778,-0.030645200881965984,0.01824958565734852,-0.006241264606621444,0.0014557977702029379,-0.023991261767870586,-0.03215898323391864,0.0005902206161413348,0.03494383097946896,0.0500869175347507,0.017748548873189107,0.035306306857583625,0.04204462150332766,-0.0216544394382977,0.07135616325890284,-0.0005331742591005995,0.04129655192202353,0.007519720189959056,0.03380577570586896,0.030964391911942446,0.03449927224682625,-0.038932750398801286,-0.0047486716160880516,0.021623422462405006,-0.03333302287717643,-0.014459452935351003,0.038096416371984354,0.03279211722831321,-0.046265339696286656,0.030620565591108928,0.01549044786744691,0.02540948720370273,0.007247233533219877,0.028281489775423996,0.05991131113874415,-0.023783069903106302,0.01748662133407708,-0.013249402054106518,0.01904984832116252,0.034870808620324434,0.047292058089345446,-0.0026274383703391857,0.00816804623451084,0.023426378177622387,-0.03131225931184034,-0.002338041887498754,0.04092722937129967,0.009854311469460919
2.76127856056312,0.23694949378194208,0.0912213025656623,-0.06419801769243527,-0.21569881770151333,0.13713767356356033,0.018286293679359744,0.029403715616882486,-0.06175567060054199,0.007531880761556309,-0.04314493864590718,-0.019631757256197258,-0.08096347551813032,0.06363554094806112,-0.011552491418246547,0.08934503722712117,-0.06114181625332615,0.06349647163826366,0.023811119037988604,-0.07009059203871981,-0.02972977505778429,-0.04525748727579454,-0.06347741014954789,0.03243785812790545,-0.015573357197788962,-0.008240340020343684,0.008602476296714734,0.0012405715135705986,0.013568779321713076,0.005185944903248196,-0.03378704105361757,-0.052069474375905145,0.027643859980707286,-0.043903497185818985,-0.018202377450472484,-0.10891469834357226,0.015992898643679254,-0.046633300111849074,0.05457764044754332,0.04916413724728663,-0.04958547183766149,-0.0118108473432475,0.052312747347197264,0.044604973539531856,0.060401303642699855,0.04699902925204924,-0.009983482406600075,-0.06629142245164021,0.0019081073356157496,-0.02662794040529115,0.002195416395663674,-0.0325371619448096,-0.026261236375761166,-0.0034076298709186936,0.007242271252585919,-0.00025749104746974893,-0.0023485591838297015,-0.03616110983901111,-0.06748441146106154,-0.02314953344151155,-0.04256882107261706,-0.03982862402887699,0.028905792397506458,0.07809307649470076,-0.0024389032117091425,-0.0061010758989232805,0.057973786627665586,0.041384497414294064,-0.018418479781399544,0.07476497843191021,-0.05864632713843987,0.016098094514864547,-0.024039238289912834,0.020633758381115808,-0.005079658704260748,0.04863653435019577,0.04319946318758294,0.028094302493050505
2.87994143010178,-0.752357947944667,-0.18505475244157932,-0.1767366720333854,-0.21909908817803725,0.02095841530437581,-0.12570352023976028,0.08852606439243971,-0.08738169086967451,-0.05073254035049146,-0.05997073044470136,-0.08417932134557482,0.028657951180848684,-0.02429358635357648,0.041360034412385005,0.035608194212038535,-0.014639531468285893,-0.056137292240001815,-0.10518873128894946,-0.11736476150216157,-0.026050025048566017,-0.032469225595073536,-0.02049502363219524,-0.03719319160140522,-0.04056962179636936,-0.052961437555363755,0.0019338991426416374,0.08012954038041564,0.034977758287634275,-0.017397383610667227,0.0034217400785143126,-0.04323216779202088,0.03317391546927234,-0.06511519354671336,0.07585293864982515,-0.006967879661792242,0.013794089211682792,-0.02053208749670621,0.01176764199646363,0.010579162864414737,0.0325223191656262,0.078195177825089,-0.046476127770911466,0.034182897400556356,-0.024735780194289042,0.04789008286741403,0.006738720383662855,0.01608534199163225,-0.010282755227656315,0.06030393158799674,-0.00016259121803097187,0.02929160123532437,-0.027014782889295375,-0.00791496306234274,0.0559228841412478,0.010844903573944187,0.018784936048939604,0.02988411315627615,0.041890812116312404,-0.0347164747994716,-0.00221315476079631,0.02051379744153725,-0.05613121297448398,-0.034568539044043334,-0.012392137848267759,-0.036372698275482396,-0.06503563574678023,0.042257706037980736,0.02490283005445537,-0.014964961732512716,0.02068974196760709,0.025116951666630527,0.019269343681470374,-0.01711431702860855,0.021657706729033332,0.028471334342035526,0.04223391439510471,0.031167167842517718
2.87968817556872,0.22359145252383317,0.1217097427356526,0.09714521311594915,-0.19036834813766568,0.17006617311132333,0.1347797867057503,-0.014523696308943457,-0.05193870276636048,0.2433398847854522,0.25260102113517513,0.035124805116644175,0.0024716410982001946,0.066785222095878,-0.03067094504770651,0.055467429520617895,0.009257903537187362,0.12092837957020411,0.01155537534504214,-0.03714196070072129,-0.05244709671638059,-0.013282594633531486,-0.11064991258102896,0.07942349198966436,0.07114761076389908,-0.09963764670072184,0.027728272523573017,0.0023870426335541595,-0.0600039239757062,-0.03955314369431018,-0.05922241838075942,-0.011847915769114259,-0.005915930863524266,-0.0601569111697986,-0.061957810048343664,0.008726100540523252,-0.006222659703321032,-0.0450578074926451,-0.0026163972944137637,0.06121766092394143,-5.487363006195789e-05,-0.004928379346201439,0.04921762103274653,-0.07703416735245275,0.08565152774272505,0.05293470976536696,-0.053593979230756705,0.05018312299837602,0.027287242996023142,-0.04796714192380036,-0.02979373488133774,-0.010613887197091554,-0.02502496917962649,0.04832634544350212,-0.03635331813308884,-0.021171343430124168,0.029854583395796164,0.004741328064458372,-0.005578596959792126,0.026960003933296894,0.034349454725669526,0.09579345005772577,0.004472600779490632,-0.018176843831450462,0.07413881995964022,-0.035440714554560326,0.0418636283400754,0.009448625521980336,0.06917073933526696,0.02276236003022869,-0.06816942179865937,-0.058629892931606586,0.0200436969943385,0.09322549244679024,0.022019128148780487,-0.0631243237763055,0.007757864687518934,-0.03243620666134195
2.80303027673118,-0.7802017582896279,0.2680456101972881,-0.10971297602271157,-0.05804592494794569,0.13953570113731395,-0.0696299118301198,-0.1620554500675171,-0.1972237296120678,-0.03693582506451065,0.06786872401298494,-0.03733499340827451,-0.03478007151989182,-0.012374461855728214,-0.048687754816891804,-0.12478912160136124,-0.015895951065501013,0.01828355542424867,-0.12009294449915164,0.01948115304310516,0.013001970176119038,0.022509534773269668,-0.017753893185625813,0.011169336974270028,-0.0021919382853077263,0.08309447642217815,-0.06510983557491645,0.006873629538434622,-0.08537360933613514,-0.010948576599637772,-0.031666437529332514,0.005267277249032087,0.006016645496190243,-0.005812303682564801,0.014124105342474047,-0.007483863450993056,-0.04436315054479856,-0.08661917649640383,-0.012413394705258929,0.0365788456076781,-0.004070360488951152,-0.00677249979650868,-0.0307206274630311,-0.021248113390200274,-0.06331113512613529,-0.07130573572403986,-0.0022282805705664543,-0.04419241366500537,0.09437864549639263,-0.05696367743227193,0.01267369163250942,-0.060570612658666256,0.0034568788796501826,-0.04769950117074062,0.019065302722738098,0.014884914544476935,0.025428404005234162,0.004558791097298842,0.01229478704238618,-0.005022203378867107,0.021460350412880858,0.03262800164742008,0.03247363896577116,0.0054337701881082,-0.06824300661783433,0.01191893113126996,0.00908504485987316,0.04279237666612978,0.058685695775548385,0.04562939293621371,-0.03652519076331329,-0.02105491253811964,0.008097447352803044,0.09204829594174224,-0.010507512362004756,-0.007864690716284262,0.038696079471642,0.04909655811558372
2.87886410871315,-0.7930822083871334,0.17728381363718704,0.20100159158643116,-0.27243493212491865,0.21384600368003026,0.2667927504147318,-0.023755264089822425,0.062082092638077846,0.1845229207923058,0.07593215285471944,-0.03642775187453218,0.044856588303822775,-0.11409923540163014,0.07126939883512406,0.13268973430018738,0.04834314865537692,-0.057208263657505434,0.04780140181139747,-0.04181217836854545,-0.012494764614580767,0.07279654466800545,-0.07545540589737243,-0.06391421491923222,-0.02726598147730752,-0.09933138003723219,-0.05895291403650105,-0.044486671273405776,0.02413718710557544,0.11326720703782367,0.020352977313869924,0.037908498746766384,-0.041582593615214325,0.002061709310192894,0.07402293765660439,0.061670720654189104,-0.052990463058326664,0.03181654487061347,-0.08794264007821662,0.06469712492340696,-0.03156951783652773,-0.03492048164294159,0.031052630447840873,0.08735800588629711,-0.10867701174583383,-0.043003135367687406,-0.09238420390761304,0.030107589335755414,-0.05567034161489448,-0.015400679531779593,0.026421355600476204,0.0022379694950180884,0.04222700230547194,0.10966872434703312,0.08899371640938925,0.03319715344485186,-0.0264159194646032,0.03615400763426302,0.06430439651523123,-0.0013790242326430224,-0.08582354786193958,-0.049432751468944325,-0.011956099397947284,0.06563991933067426,0.029289521963434928,-0.003378505467249937,-0.004889361457193153,-0.04099929975543537,0.004353053487001102,-0.10354087138118828,-0.11884289887500255,-0.08428200221698645,-0.03250896063917175,0.10400576667298422,-0.07390667657559247,0.04210715808979337,0.03682809335266368,-0.0382752813716955
2.86260518890027,-0.7853558704359522,0.13428335659933488,-0.10444056628336895,0.07696654412578585,0.05601976621368454,-0.11900039452538369,-0.12799303058675982,0.0028019118167899038,0.03345125964576123,-0.02144921768635999,0.06640142891944434,0.061710345020522084,0.07790104748905602,0.06352313215768746,-0.08009598267761842,-0.06806173111291525,-0.06743785070518113,0.049057129365172925,0.02309371088152723,-0.07264693127349675,0.042581719566663734,-0.006465302418413366,0.06641807874847228,0.032262284234378935,0.03476914393908759,0.019567275165560227,0.039578184856260634,0.03828339874701259,-0.05953124759765549,0.038887273073545836,0.0786990289424605,0.00614640012564055,-0.051751580143852616,-0.048460012902523664,-0.06494400268242906,-0.01323261806419973,-0.030688893702388587,-0.026884537156066868,0.014360781277203305,-0.050604349631344414,-0.013621311721944251,-0.004484831215497115,-0.011551174241599071,-0.08896870673652107,0.03489344465663913,0.029024275700029634,-0.00580352648612692,-0.021696050294690794,-0.060086556240840805,0.0238932151317921,-0.04838384906349047,0.08280917797339415,0.003787645628548386,-0.02604005875598192,-0.020057542846434018,-0.009727091246198194,0.06634441765588317,-0.048352180182113624,0.034235852001760436,0.02236572152429983,-0.07775501252114858,0.017188951487754567,0.002954522262701653,-0.030024978480343467,0.05541920477008144,0.05271592957795257,0.013672492773731282,0.019098897621079303,-0.02929769175469854,-0.06261407255780416,0.05797869269771638,-0.04973972943688976,-0.01795261500157841,0.05697569812185277,-0.01344188965584081,0.004506281961107916,0.013063462706509044
2.81266820236444,0.2102205628348044,-0.12032400676549226,0.1980862394396219,-0.11876963625419146,0.22580544426811788,0.078037272726875,0.06655702871341962,0.007317124996776947,0.010358230282634828,0.05199675584124941,-0.039062443505887945,-0.02006786138312755,0.03454440733288244,0.09917214770133942,0.01767076627991937,-0.04636712982985802,-0.09415479414480078,-0.01654036630158018,0.010135616774057166,-0.008994807484359324,0.054687045214093455,0.0009048783132392657,0.0028789304673142446,0.001585643369190759,0.02442563898656047,0.009996063899247565,-0.002667211517074053,-0.02711266339802998,-0.01107496273583819,-0.035306997158035314,0.04426977064264537,0.003969588590343909,-0.020200307826120367,-0.037743387672870166,-0.026458698739256548,0.011807490843602775,-0.01634239858016573,-0.05763646539377043,0.03846044962447914,0.029527890081335606,-0.047545610334554955,-0.04450096923065984,0.0030651053407713125,0.0029960717412928772,0.009801391876328891,0.02005608692679095,-0.01022295109719007,-0.017030078513030622,0.02887502488575322,0.02838926299972222,0.007349166432948362,-0.014000830121353447,-0.019082600329919153,-0.03817684239812902,-0.023029522402905123,0.0009081709917710956,0.08280792802558556,0.013898413416096655,0.0040096689266461705,0.01297422177782337,-0.030368175921919427,-0.020198229602048867,-0.013879688320812766,-0.058021916453140365,0.020422868354881718,0.04241798489862916,0.030196935509088974,0.033252738712648,-0.03710902761472146,-0.022625844028318354,-0.012331851384034809,-0.02874375740108448,0.015076158277927854,-0.02759420953695657,0.009585607569959187,-0.020906455496095377,-0.03352955900874788
2.77986657492998,0.20335804389883072,-0.04517342545505265,0.14578947275923682,-0.20026170626463102,0.1701133353962696,-0.10565638283623002,-0.008897556003223173,-0.007227887540229183,0.007708820359977331,-0.07338333965272459,-0.07744493001918884,-0.11542176530938253,-0.18635853416914205,-0.041904677242484034,-0.03417040849662967,0.033852841826701896,0.004106060247405813,-0.10695069320248574,-0.09259917851603872,0.008603712636906735,-0.06343330083907456,-0.04282484434699185,0.038658360026096794,-0.013925439336472611,0.041777077959719744,-0.073279155857075,-0.013900831309213713,-0.021438547586296763,0.01931501019514814,-0.02304641768440463,0.07834639352025352,0.005818206576243712,-0.022136297606252242,0.11566904438722347,0.004840009206478868,0.005771906238329461,0.007372754616452815,0.037987106499688617,-0.0038701936144471816,-0.0031871665465854626,-0.03356585608408674,-0.10311810258110686,0.05958777336734383,-0.054492329449365495,0.004077619615368233,-0.031661339558681556,0.009594746219176109,0.04294704000346372,-0.0061106088701230465,0.04094774837115844,-0.03127537818505832,0.015377694655113405,-0.11712775432507838,0.029545017225704795,0.04088272698224937,0.06748808500730474,0.013549277330340948,0.07463494701373019,-0.03241605438355333,0.04647237814809557,0.047913223972934293,0.030330288953356765,-0.013670681306815924,0.06856697551507296,-0.003175261585487643,0.03715608922672395,-0.03979917325205529,0.0075521742471513775,0.0068195567936002455,0.03373872533988109,-0.05098565999197613,-0.020575731187300494,-0.08386537735248234,0.009641447719703433,-0.0025937225144714304,0.009861019766281176,-0.014526864607252443
2.85672732029026,0.1470097804354602,0.1972384448948743,0.8070566402571373,0.02635123696542907,-0.2293797589617783,0.07304086361808704,-0.07490932000205142,-0.10877942739029489,0.01832105507230608,0.010517431033092106,-0.00733444310549336,-0.1270447998264439,0.21896297057878744,-0.24725797855262144,-0.05200333110799171,-0.09406470803089584,-0.005228737175814971,0.1816910723322942,-0.05809379040586782,0.1334352342294367,-0.08169980287698647,-0.0714072667642327,0.13408453337379322,0.009127550242118199,0.016969892397475927,0.15412145832645963,0.032813903056369886,-0.11915563858084094,0.0018438772722362273,0.11275602899192516,-0.015500703818859485,-0.08420225372681633,-0.05060592718428292,0.21362826216894387,-0.011574108629796687,0.08220680221538768,0.05839038818299669,-0.09544106486773396,0.03879454864382126,-0.033090817538988127,0.03917619082568635,-0.03604289790770811,0.11397425441781539,0.11342419768505711,0.06720630344624023,0.05679995297378915,-0.025638812788623788,-0.017452225674802868,-0.08600218371313617,0.07305635026845625,-0.06961911363549333,0.03019106958706219,0.04035000454824633,0.048102167937609464,0.12411295526687915,0.05777988279238966,-0.042388897821226346,0.01519557927724291,-0.0468374570500778,0.05235709735675653,0.011245620572038595,0.024634148039510473,0.07334949152041803,0.02183011798115697,0.03775423583030868,-0.031024346091311994,0.04995357489821073,-0.02357514918423398,-0.08883937575013712,0.06053472971601903,0.009451176324483002,0.006755021438640263,-0.015718787516265875,0.08640892539145206,-0.1464608670171117,0.005008959890635767,0.05417890791743962
2.80843505445744,0.2466716224202543,0.04088090217498319,-0.029761329523646296,-0.21690296444218138,0.12494436298476597,-0.061594971963916834,0.01617635604444878,-0.06072350777635904,-0.015245072136387705,0.08800432973433725,-0.047702230646486266,0.0026948331530114444,-0.02772232475054448,0.09055222052496426,0.038201971567016324,-0.005044992122635872,0.01553141057966198,0.0005726498016909165,0.08444887313867788,-0.013361178549413655,0.019650340088707807,0.006187264848961149,0.004488745556945339,0.01717473095347266,0.09093131878902483,-0.0078932572844157,0.020932109105339824,-0.06625156309112529,-0.04221487754995379,0.03902879921131802,0.047778588826074886,-0.06156459182677282,-0.0037410009330092198,-0.04814198751268223,-0.04694898016430038,-0.12766616642736794,0.03302797659557888,-0.012510690363433108,0.0317279893237532,0.017179268172191953,0.009395734980217951,0.01744275903941646,-0.06080135685773275,-0.007126645874606069,-0.06618882466979481,-0.004594167510243219,-0.023073560223942247,-0.021003532966668903,-0.06401611745321278,0.0025302583836692705,0.044398266237788864,-0.006237726783667408,0.078830588523493,-0.03219239628323223,-0.01596810422833883,0.026861549768439685,0.07296192943432067,-0.02348298862900533,0.051291292302435454,0.05845530592436854,0.002200618460118209,0.04027605470692741,0.0022348963154574797,-0.0023022156843286457,-0.001545164628121043,0.024760213914492013,-0.009644705269090004,0.02938470161760831,-0.06522882338021119,-0.020827756315630275,-0.06557810464248959,-0.06178079756995425,-0.0033118879793510025,-0.008900444284427156,0.004157825004287741,0.03283064793653212,0.030761297022826928
2.77982401489326,0.20810817705179097,0.00817441578891831,0.036675097074633456,-0.17482427687705693,0.19791849453259558,0.06486321019759433,-0.004297939076753465,-0.019615328302894586,0.010162365977367749,0.0400441074490252,0.06491993902189974,-0.004493668862222577,-0.006456321092624506,0.004004180420011494,0.011730059097594836,0.06951921990705157,0.031981883472534944,0.03652048608099112,-0.04100042340257959,-0.041449349556353265,0.006410938870139327,-0.03214103419708092,-0.05971721562872334,0.028050412957946858,0.07565511243356049,-7.453303441629089e-05,0.049836778732107456,0.005697037062119659,0.081169882435703,-0.01049350481446304,0.06142677507163952,0.02578103547800248,0.0334737376013623,-0.0766834324448375,0.05098170987677042,0.02030531743469499,0.01294729368555092,0.01290884543332771,0.008500744756069434,-0.02561312188088216,-0.04644951170195172,-0.028818745063527815,0.042594598176334764,-0.014651599264755955,0.0013823200426015259,0.018925538629360084,-0.05920693680714417,0.05154195750934121,-0.0035361809745029227,-0.015332377615896675,-0.05430318188954786,0.04348601768688509,-0.010140541282296578,-0.012850712180605406,0.013527450718161305,-0.053185331053883234,0.06912741260368116,0.022087703435127448,0.007049167003489343,-0.010139908097385297,-0.016811361455211005,0.047158067625130196,0.040786658150557376,0.017203579076912834,-0.018754888418071047,0.006259511730895062,-0.019174809210249943,-0.035558341905458146,-0.021766189028336935,0.009546157299492153,-0.0678357018400263,-0.02776472027054666,-0.0020183423932279565,-0.00030063561911941594,0.08030383307426847,0.0009244304623963195,0.00782936181670596
2.9245341812826,0.22952396166384004,-0.17871573606109692,0.11483667905234007,-0.3773002861416703,0.012816363646100504,-0.106432567513008,-0.1189401908707568,0.05281746985288649,0.11995314723387729,0.1121840884852956,-0.03404789804258734,0.03451208594125177,0.012837064515204943,0.0031505820978940946,-0.0014855995511031672,0.03300007006638506,0.014728470413975653,0.0022671556203444077,-0.02513036198129681,-0.059133468679527734,-0.03469539134482741,-0.06655364763319227,-0.1121022282360622,0.05719330030412895,0.08278716532898844,0.038017987593672586,0.06432285759410972,-0.037423303798693575,0.057033140507373514,-0.019889130676249256,-0.008332139305669894,0.017831114142825677,-0.03214781042184467,-0.06911533035754297,-0.08219589603958566,-0.03271982945431873,-0.04339485650023678,0.05844781718754044,0.003905797786348586,-0.024701631162546756,-0.11035333118486046,0.04097165611669758,-0.054391359341461165,-0.07152182878351665,-0.03722581655724211,0.039833828992242526,-0.08127918994138361,-0.02481091697004567,0.004682006712696474,0.026090893704853624,-0.013798463338258404,-0.02924275082858141,0.015289080823503554,-0.037734380842269655,-0.030268587382926704,0.05329097515242376,0.060935083514881194,-0.008982706915898753,0.05296952678499095,0.035766278297450715,0.035718908719576614,-0.05324702555528016,-0.009638968834837058,-0.012208688447577387,-0.027917774610217272,-0.0018659747003405003,-0.006908387916765069,0.023903225549338547,-0.046695988456016524,-0.05047401165801846,-0.03141937928395899,-0.024067878301287315,-0.059342508352490775,0.04123198374753334,0.01142684903866753,-0.01665840170937849,-0.027551719630406424
2.91854539249795,-0.766042414163689,0.5861638034655545,0.18036057514771642,-0.40267238359288315,-0.20185930811800934,-0.12434383793269088,-0.03142556668989016,-0.042400276112168456,0.15837750047510735,0.20558812207728128,-0.16743533452941062,0.15477050144813198,0.04233026158757269,-0.10563544228328237,-0.0004334323778698579,-0.049210019771393165,0.02281579021999322,-0.049490047744721766,-0.011121658318594463,0.015242558219709768,0.03271169437594451,-0.06426703539224388,-0.010780796233902379,0.018956758837455068,0.11986538234607336,0.006061478988042879,-0.054684397491039816,-0.03978151103129979,0.006811114383727834,-0.07499055841623942,-0.018515178143429623,-0.0651532176678099,0.05240952956460143,-0.02618676175951501,-0.04857178689438513,0.08487104589541916,0.049006522503382,-0.0023966984833756477,0.046503063889520746,0.028574308868498877,0.020104961121489295,-0.057075026185001584,-0.08399187648275233,0.018584880770876694,-0.038703879337619096,0.09883970332423009,-0.12335357107683831,-0.08691498873738812,-0.03340982287706362,0.04496904455538919,0.01830514460292365,-0.023617230794115818,0.028783647672895096,0.018836869671672085,-0.016373943685305647,-0.016004395461630017,0.09529543985146205,0.007556893911972118,0.021345629819261747,-0.04003509710766995,0.08049323578385414,0.015215337642434434,-0.04052840774897715,0.03947154064413194,-0.014384878078562036,0.05847300894057339,0.03108947797327577,0.06778737456307837,-0.01517657038094078,-0.008067068813920164,0.030078497148151473,-0.01876499305151791,-0.027696308507811795,0.08015818707243738,-0.01982995541938104,0.030577773564504973,-0.05036583814190443
2.92093387757412,0.22728596355775044,0.22321219832230188,0.013130057408572426,-0.17618478581031827,0.13737959794119226,-0.05739626709290935,-0.07322957983781286,0.0075813656223227,0.030070539137751595,0.004743902220950447,-0.02361378985160245,-0.007412611494624244,-0.06770593629114341,0.00014767121623648904,0.03789193831136628,-0.10984677238440632,0.03622822340441387,-0.017744020127496984,-0.009618138356211947,0.015024346888566242,0.003940975843730765,0.03236388304674431,0.04007425069774939,-0.043588496718985015,-0.03251613136233367,0.06974370969690957,0.03358141158865613,0.030622814454793312,-0.006645098077009748,-0.008524217747779617,0.05972847393132241,0.029304649487972123,0.1305586490170927,0.05243743739786505,0.009223402977990958,-0.030747486045226147,-0.009251468751801273,-0.041744681426450825,0.03383389988389629,0.0208676653298413,0.01707897445195422,0.0528039101812839,-0.02027645533904371,0.02773859522646621,0.09147946958639319,-0.0742162049231152,-0.006595717235488241,0.017973021827912383,0.000561375838145306,-0.05253213925447264,0.02497560630718043,0.018045157921297128,-0.021498209615034014,-0.02038250598276048,-0.025173473155646775,-0.019479684067095437,0.03419747658580374,0.0030513459172856194,-0.0127289445293563,0.058029508194757606,0.0069546581895461035,0.08197805776865374,0.00208974861672373,0.027984373108450145,-0.008423441204529425,-0.045361897822207065,0.047602017025881516,0.01602617836583864,-0.018158594289569674,-0.0549149441982234,0.07036377572512531,-0.008321363549013139,-0.005688794733573088,0.032294574093344464,0.00881297952166804,0.024905221531218436,0.020990184079394958
