TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111
0.688238740774931,-1.0845209036902022,0.7456010115662584,-0.26515043883718326,-0.0631439164313754,-0.1742728865280263,0.09572970423869243,0.110523786655543,0.21213149268840817,-0.1565056738279682,0.09471218131252435,0.1653327887719548,-0.05138133312561277,0.04268266878876359,-0.10123613803696183,-0.196651617217245,-0.3016052311598103,-0.17858075688746863,0.3024521779821163,0.07505656734071164,0.11832177867667348,-0.04523675549097894,0.20115050849251837,0.09237792799907613,-0.11918893422514265,-0.10552889710722811,0.2784184459922686,0.027996702011859775,-0.14971557635604682,0.03628644170899513,-0.2062473935806033,-0.21128662052397906,0.05815154997644001,-0.17862512522067503,-0.10084574881902553,0.16803545443311707,0.045041658069940343,0.03499936326645792,-0.07183732844407179,0.009289223093489174,-0.018237968406644815,-0.028314362175748314,-0.1414360484053212,-0.15640250825111157,0.0847203099176634,-0.07192101167672837,0.0032057007856676617,-0.06663910430067532,0.09516404925259508,-0.10742460321271219,-0.018676626252818018,-0.1221704370493088,-0.03611441740293975,-0.3608848345290805,0.023472427356302727,-0.050366737009867296,-0.11664171125274353,0.2515302920855428,0.02785238992312987,-0.00406131461880448,0.08568134746718636,0.01130826617209929,0.009282656785214283,0.3191324363183752,0.03012803412326874,0.23418648191733116,-0.06583153269688663,0.2506396146315972,-0.018737836930759533,0.3240605270722652,-0.10335681084457304,0.21169445745678628,-0.20015245624571412,-0.0948975579571798,-0.11504417566856709,0.21823423229398645,0.04133026168366588,-0.06853442945753785,0.028582266225067515,0.1304625165975973,-0.05079891527583788,0.1008197061228508,0.075597031735323,-0.09055793308690922,0.19767931956204277,-0.1483634331686202,-0.07075450521133693,-0.10288456115999425,-0.033887252534498674,-0.11864382256463493,-0.08752340329239378,-0.043191722873351324,-0.32698411203983624,0.06991076462299256,0.12795901181644548,0.05243540939863578,0.06206554102736128,0.010668458448881424,0.0023959637841435566,-0.08099410670303886,-0.1495659995977323,0.1431386126222774,-0.1533648783932749,0.097734180311418,0.04567761005833959,0.1579906976511551,-0.1573500537028342,0.06055534084986586,0.025160620144807494,-0.0622050410665852,-0.09003775462028069,0.03128143812346909
0.743344997310101,-3.019406504248568,-1.8360406004736203,-0.18655209320144572,-0.1924547856835903,-0.031043217581104177,0.6724767716688538,0.09887987249280392,-0.3878996803865636,0.7752688357574908,0.24794199164632147,-0.20681978696075182,0.13217545585346702,0.011865963749734476,0.013169944349287394,-0.46530458293674903,-0.8550525747339786,-0.021248413703853816,-0.5051446868223971,0.011578725029657663,0.3246052607919272,0.05268621760842629,0.3762654339306479,0.2867669543432027,-0.24784141105378865,-0.10084238403990675,0.28422791688825666,0.4203874486667437,-0.23218510206405696,0.2867325158905618,-0.13510212014445194,0.36304725229892776,-0.46287190148191765,0.13990580695750549,0.014014393098328304,-0.4129067345838976,-0.1131011933846209,-0.03835520452781238,-0.4923426117300751,-0.2969870949260159,-0.17286206126566148,0.17110923461900532,-0.13270493882775034,-0.021359918894135355,-0.06275756939171612,0.16073475066411524,-0.1156558483031765,-0.1254083923242204,0.18411845504772473,0.3314402649713586,-0.23761801230985147,-0.08007658460680192,0.07806193496426544,0.004789227584852257,-0.46431126068258344,0.28556747068865385,0.23033280306091308,-0.19216510586849372,-0.1240926589494945,-0.42243441635685497,0.06618115193572116,0.2261563595789396,0.22622888612882508,-0.16908826753140854,-0.3687929762079297,-0.0061207081833147825,0.08390517441765287,0.02094539191387595,-0.07755841065151087,-0.29163037697509625,-0.34948619595974695,0.4207690744669318,0.23033585033589543,0.04811067494906626,0.03209540962131541,0.3267182464962505,0.2935265575037555,-0.07940581968497523,-0.09694678016874349,0.26946824333072283,-0.3666063249628386,-0.13493119315550675,-0.18449370924014707,-0.14748804135115967,-0.004549921180661554,-0.09643316315503592,-0.14919162408789338,0.08287358292788773,-0.07429370333693067,0.020724138416485627,-0.16021437184099274,0.43051921682888883,0.017363708344673878,-0.2518337844068631,0.17011391258551634,0.10726242104798411,-0.20945316929159283,-0.15204592231311898,-0.15808487314458816,-0.026396534842984987,-0.17781024000354145,0.02180243522598614,-0.13233343928643942,-0.04878340026972977,-0.229032018614165,0.0592868003676207,0.07250405323179274,0.25643924077638863,-0.17241225394204357,0.13711598099765257,-0.13206819853191828,-0.22115413101674958
0.708228372152003,-0.3396523690464175,0.7564919935180443,-0.5375864431999042,0.2810231416046256,0.15599686686760084,0.14138878498806376,0.15789762229178042,-0.032148285337256055,-0.2992708912682834,0.07557309697274428,-0.03633316495343619,-0.0496260639484466,0.10565667382379629,-0.2152799275500527,-0.05953434525044332,-0.17149194861653294,-0.033628955792426724,-0.054553565937906126,0.033997237666187265,-0.049778194296102196,-0.02054015041618984,-0.03241812032253516,0.10505084543569698,0.22148936612715042,-0.15277692048878283,0.03557099571055386,-0.13840538745570996,-0.022356361303779687,-0.036042386689587994,0.11099231651804509,0.2174178763194451,0.09020893948684672,0.0397821096208944,-0.13102739787541395,0.31820874056250315,0.21128262741636403,0.11506470015161141,-0.16811663312499273,0.04452030305987953,-0.12258854392136234,-0.05132520532116505,-0.05855813406307481,0.01434449989399944,-0.02813173700858479,0.017350672842484316,-0.028601067212214074,-0.1123314819099337,-0.07334403773293652,-0.15239765082916668,0.14840051302893106,0.03098568498618104,0.08241442956602607,-0.008682311911893115,0.07550630725501417,-0.002326894920056888,-0.049271566163572394,-0.30235328153978164,0.11313956990167909,0.060218380801477456,0.2699177759950364,0.050672706866691175,-0.25575960531901965,-0.058781518309631076,0.10207623548013531,-0.079810052720788,0.2012059567627028,0.1800383618689492,-0.08279384170587306,0.01443278542552684,0.10976742532842981,0.06989016624413336,0.02538092343704043,0.05835326671463478,0.06636728276883364,-0.04599343963243856,0.16214766303318545,0.16776887336780683,0.20304234992365622,0.14870564793866103,0.006902433373146527,-0.2665694055102612,-0.016016831022327593,0.07713473285884313,0.02668953509399863,0.1432692119968193,-0.014777139049451618,-0.1969478240705805,0.02339823598821919,0.16448219256169533,0.005584432366216141,0.029017325595626517,-0.1420419236639921,0.06464150739022984,0.10673452081052902,-0.029336439344033294,-0.017250044966539216,-0.14569441931967098,-0.02611846264446102,-0.0013734527644815309,0.08979352715379102,-0.03851790990544811,0.026326768559323477,0.14532128695120938,0.022918974448408555,0.07369964293778189,-0.3732226461684117,0.24598498306752709,-0.1810602358431584,0.12857245365208994,0.02254875090280445,-0.041214096988589466
0.688209385099622,-0.3731580745650134,0.7765913675421965,-0.4543821082826671,-0.18151364686675064,-0.04142910969282054,0.1233328165019302,0.2368483715525372,-0.20390833848021847,0.2229642379631589,0.07040155266415449,0.19796204178983234,0.16400355351954798,-0.055707525940947855,0.1405801053474496,0.08576582283053424,-0.06329851793083541,0.2774388154235634,-0.04118430845445098,-0.04915970528971232,0.0418007604182542,0.16039472947528222,-0.034261598538512544,0.08781367891781383,0.16096626002085124,0.1853382630393078,-0.08234574872191147,-0.21071417140615023,-0.108148411268715,-0.0970154005577832,0.04701228254923406,0.060352742088674804,0.10765641249318092,0.005381829947038078,-0.06721664328929078,0.09810116964347049,-0.012536949202295616,-0.022121560320253364,-0.20999359362994482,0.033363372967893434,-0.14224904947943817,0.082803779741578,-0.005975809488685979,0.09603650177068035,-0.011335764148771355,-0.12991068595646477,-0.03457624932879906,-0.1150120768136198,-0.047969827855878056,-0.1469788890908048,-0.04081560499242877,0.0030204661853855397,0.17153064436241253,-0.010076722734022936,0.12702673242146562,0.03350195556584212,-0.15744478501853018,0.0465065731585802,-0.1340060398560312,-0.1750840307080047,0.06195493833003749,0.004186704143398334,-0.020772271138230713,0.03634783891727145,-0.06398069637212742,0.09195676248251416,-0.10733510350302425,-0.07491989159688626,-0.013785145203787347,0.047429056201976905,0.22636256337546462,0.10969882528973474,-0.005112566078813899,-0.2505500087662169,0.19696474385766122,0.11652443592264047,-0.2055975781811288,-0.009841871947986525,0.14735813218487204,0.19705345640739264,-0.16181766542759954,0.0623344898835092,0.03587267756833035,0.23195421038963476,-0.05436150072381141,0.01407490532811434,-0.05574914080306469,-0.15895743083850297,-0.05727441735197322,0.16743816873543432,0.05675653964907279,0.09780490407143039,-0.19019736257930844,0.04869511279752148,0.10956642659345152,0.033816783244678406,0.13484280577334126,-0.02100593936541348,0.22423284206336064,0.059904239682850025,-0.03176246644303776,-0.027442423003935373,0.03130150418481903,-0.19865126530866278,0.1355222414353326,-0.00409333726933922,-0.23143729054275958,-0.006483390817065726,0.0754135607122127,-0.11505572443101576,-0.03853516820368241,-0.0485781081238143
0.849937607927801,-3.2902526295043106,-1.349138925028123,-0.18301904198628294,-0.2286971387246557,-0.006094452742813061,-0.1559785537498578,-0.34730587661516843,-0.8389171588167789,0.04629251544691515,0.475560925471201,-0.15821543761734957,0.2277172039624672,0.13006883512834855,0.18033584936109828,-0.3142987187614308,-0.40446386354891617,-0.42706303827725456,0.010380641260696488,0.28904528638492494,0.46256026123503813,-0.28834140701528344,0.2722200713062845,0.06611407889565896,-0.32216349841876446,0.15461837930592942,0.14534448396254643,0.25884586496675904,-0.1702231646643359,-0.11644131851773627,0.13787582352506533,0.09325012495183027,0.059942392838293945,0.5796002611180702,0.3396038922622879,-0.21757765886027525,-0.29087019733279407,0.14190022702867455,-0.21965673859410897,0.09933727429464978,0.1286924871474458,-0.1841848233448164,0.3872676439297862,0.2061896746838272,0.029539121882007163,0.00846619833541351,-0.27945529095015254,0.11574332257457431,-0.15797371701855994,0.07833962924985338,0.2796579130676793,-0.22564270409888598,-0.520025458212938,0.19504753961875568,0.1585547381376075,0.06772435637209934,-0.1660372037903348,0.04920147366612332,-0.2126403274119767,-0.5710556578994345,0.20479657451902541,0.1656879568928648,0.2868588869641513,-0.04352843726615377,0.13820237192962914,-0.3053289981028977,-0.00964249732919284,0.04215596975550719,-0.04192696857392503,0.20767324497142303,-0.11025197015653815,-0.17773765700553612,-0.2319318874277803,-0.18186314121114694,0.2792307525566142,0.04901167300658331,0.0007502517864940161,0.09571292768793,0.5930702932233012,-0.055530392787519756,0.013964423479458948,-0.02799253140052016,-0.16685679181303964,-0.19076470053450253,0.08661480353852513,-0.023510272145982225,-0.3101862303668915,-0.12936630963962023,-0.1608144766101547,0.06146492845932855,-0.3138516748124727,0.15645031235701157,0.2862753195625561,-0.45119454469211706,0.13990446934488632,0.18960616922826112,0.10808277607327221,0.036215589380471314,-0.17549136472063942,-0.10006750556214683,0.06010545084190677,0.21856803223951615,0.1110239664126309,0.06267460119605339,-0.015802614072967167,0.020908338496974453,-0.30559525638974205,0.06822552022253958,-0.0020454408394755264,-0.16043579140092645,0.2757274891299291,-0.06340215822842582
0.821174261430976,-1.9071642429630713,-1.1654598108986671,-0.7406278823502694,0.7589418890898085,0.2563896513362205,-0.5398736209817642,-0.2014075733703184,-0.7979265134572072,-0.12876807877478402,0.07481735832328984,-0.26710623305401177,-0.05773172739494148,-0.2579336851387215,-0.24205055496873598,-0.13998637507117784,-0.018355698191210745,0.11752099335491165,-0.12914080493646668,0.13107253682799133,0.07296594532312595,0.3197818122738123,0.23360863011053618,-0.07150109669170723,-0.14845568844244506,0.03676758647409076,-0.11374756014851993,0.24508797226441076,0.046174429277556384,0.23904921657714961,0.06697292552688239,-0.04055093258348996,0.30173509113701646,-0.15562488721388157,-0.20920468706673415,0.09885972668725485,-0.04816593501875871,-0.17253829671008425,0.024152234548200063,-0.06546045270136505,-0.24684502276945972,0.2010754590037947,-0.12575821296023604,-0.08754868585119846,0.2559435324292399,-0.12847650962861945,0.03792625068674832,-0.29062265706145196,-0.23364765631696438,0.06275556731674603,-0.280469939885282,0.10671084082700161,-0.1754632231396801,0.12640477427391553,0.07368034397955447,0.5328991672585551,0.3177746503714175,0.24103523700259177,-0.1190004284290595,0.11802779946111831,0.17173061215896698,6.054028502616715e-05,0.13250821993136463,0.014607778424998441,0.19008952719959332,0.12535054558078618,0.0346599178483563,-0.12268929602592493,0.1295343435233015,-0.13398836078726578,-0.18529071435602862,-0.018309699887770314,-0.08311581635353893,-0.29083090631952446,-0.031097560110503825,0.014365781020475601,0.021455117722597394,0.11494466896210659,-0.12911050525575335,-0.17296576181579498,-0.12765405113762346,0.19133911886576205,-0.1324036936774221,0.15472173531605465,0.05051984862299652,-0.0004731072830884697,-0.19607558718407464,-0.09109935070873335,0.15547451703407839,0.22357551913867563,0.09504528774084414,0.25527005626689586,0.061740882689999776,-0.12315421177677016,0.12921313145439378,-0.10013357308798532,0.09203094996175132,-0.11637628938262277,-0.014566383370395203,-0.08473575610175443,-0.09623806171252092,0.10292415306082965,-0.08240543210640411,-0.14225091955040298,-0.279906925458148,-0.21133428720383698,0.2300841610746786,-0.16432555291087877,-0.028980772679348732,-0.09415989918953203,-0.16082403004195872,0.21450715454434988
0.834529330866635,-1.0752070958014097,0.689752571205088,-0.03881394849095687,0.9361472846228609,-0.7635324959740155,0.49843710533473073,-0.8272508518034261,0.04403842448849041,0.05285462145018183,-0.3289038627603862,0.18935343622653567,0.22187492047226465,0.19498091253093808,-0.3596172986723767,-0.40736213799658727,-0.22848536987582513,-0.15944517608877645,0.07007465993294407,0.08109074976137955,-0.11212123726468803,-0.11249665188228941,0.13901205448789666,-0.36372621283327966,-0.17741623735850465,0.13460391792809856,-0.060623073573855546,0.0774831792723012,-0.14417232679034103,0.0012564524463931637,-0.15562387640990843,-0.06100975697135802,0.16613706835028375,-0.13743022242875824,-0.014695053328138197,0.12053455278182867,0.07526485913978423,0.1553156667240111,0.1155709288718986,-0.16064654914843982,-0.02109170105960638,0.20298731974919043,0.13835606373866205,0.16230801565436365,-0.2919387692502055,-0.373871644392639,0.025024608673502993,-0.011351667150444,0.24599358510125208,0.009208046419124205,-0.27642738237224246,0.2745744361279677,0.09717311338821244,0.017465130929679135,0.07867186261001091,-0.06817632554170613,0.1879628739323142,0.12431951830218668,0.3032270387295818,0.1181231474178791,-0.011286728674932321,0.032996376534658756,-0.1697834946588131,0.0543184535457632,0.07824041518341615,-0.08651905536992355,0.0189379699481948,0.12818880715661934,-0.025406773766331353,0.037704456597748126,0.36159524060906234,0.053599419680359306,0.0004604585718927384,0.15228355802100935,0.0792956042807324,-0.23063943196122158,-0.053466793867584406,0.0878446071183463,-0.09597470398733772,0.04058752272468813,-0.09787618241431428,0.04756842050412946,0.2532215498040484,-0.2241007579303529,-0.08405136022695558,0.07721177051798556,-0.2782142323336492,0.17742596999614946,0.043934207760435856,0.02836578401483625,-0.022287230504505456,-0.10390819300772594,-0.09438412320911344,0.11647156524563401,0.03749378978798919,-0.1597878860159634,-0.15815082380483841,-0.22876869036815942,-0.16391747160761355,0.013957199143385668,-0.1590986851644981,0.17676190943837433,0.09441324913002203,-0.2029231495206117,0.0034228001487307605,0.02651694571372411,-0.0486048529207074,0.23328383305213557,0.20909845779648115,0.1008552355428615,0.13416359835013836,-0.026007180440799388
0.831597626239955,0.23936006283322975,0.29356827048678813,-0.6479672217537464,0.468595976893742,-0.290858128157067,0.051345617447802305,0.5831866967659849,0.043985234685169156,-0.2012919785948497,0.010704458071648437,-0.3691528518278218,0.010878413122551112,-0.08337123715088168,-0.20249320230785406,-0.005107137486254354,-0.023274223981560205,-0.011063933257227085,0.10889885332717819,0.2638612242509394,0.034128275898677396,-0.02710370953314767,0.0012910130998678992,0.14434967756213518,-0.025115907076687316,-0.04671377182748389,-0.018732691423068548,-0.016120493503767874,0.04502960216566694,0.19974769178423057,0.13250882455962187,-0.07643274330200778,-0.24383367875472728,0.05183657928031113,-0.08701607751959728,-0.20820581010064304,-0.18655137113829823,0.07632709007029159,-0.05624083464778984,0.03590686688691214,-0.14418134542241898,-0.13578942509545233,0.043193622551560784,-0.11486539099168613,0.004128215676154984,0.03986967294639321,-0.07993197332274994,0.1761167280515663,0.012656259439218887,-0.029179416068519815,-0.2364565450841888,0.0445882817180443,-0.03583127201652925,-0.05991250657645064,0.08198342789510943,-0.07410129002358098,-0.09468582237278897,0.008652565623714303,0.0979582440113015,-0.014983908167069928,0.07702420675580401,-0.1728913005343088,0.017708638017272293,-0.046541397341471474,0.03005128696189141,-0.10610027940088074,0.003426467316998666,0.08785716969032735,-0.058444119504116404,-0.11480380338981144,-0.0853515315181288,0.08563781078584615,-0.01072379265346135,-0.0755645035261416,-0.055705341178300144,-0.05075754529448086,-0.11220787088326484,0.13058690730879685,-0.003856455123556604,-0.09593161175842674,-0.11711060605318423,-0.06953893456059873,-0.07257928637376923,0.07132632091605075,-0.15140590543603027,0.09811085363992827,-0.07757769352727782,-0.20500292300474723,0.16622523382942395,0.0063617690203075505,-0.09357234113283558,0.05360157800245316,0.1341560416735461,0.06560127546457262,0.0006638907813437817,0.00838699432298362,-0.04855158053884007,0.06001537525928913,0.1369197286876459,0.02758088666033831,-0.03533782216858533,0.025403547222743753,-0.008887256897125051,-0.0037071872711363363,-0.1387906821149746,-0.03892850669987137,-0.027520149933784113,-0.08403149184578151,0.14741544177783264,-0.05072012948059043,0.02776064386754934,0.05269938796746154
0.816266354757549,-1.309776719731039,1.0741144593546008,-0.5932863182898933,-0.15121709049966103,0.39354925839319055,0.11468171579901193,0.3644605289118562,0.26906400318483437,-0.1253819263012571,0.09396504011015727,0.0706121282651414,0.028072363067246364,0.11802880831429774,0.19159211165151066,-0.1856483112087297,-0.13923277992120564,-0.03886188618840933,-0.17640469518448637,-0.11915026559131232,0.2469578172369007,0.05581983454625172,0.4067026264436116,0.21198261498574555,0.06978729291429309,0.0072379911360795635,0.25161768005400753,0.2314377781923624,0.09452448166499011,-0.01268568416251023,0.07277653953385799,-0.013219165699997149,0.09564264471410377,0.06134802834010225,0.12223219647519196,-0.01896204263838941,-0.07224191876734565,-0.131244629647213,-0.049308486517499,0.12021835433076056,-0.41512203906425904,-0.24962950095254616,0.16160701308494085,-0.0835560615548524,0.38198561750118704,-0.047617824065666337,0.23812952351045796,0.12857052458221707,-0.10188436831010272,0.03459426441804825,0.013611042365617942,0.05861391181844028,0.07593297525418063,0.001357039666017884,0.3163443900598541,0.01785966457266419,-0.0416220806926034,-0.08410817415001104,-0.01037471221779987,-0.0345314628571723,-0.19348209652747195,0.1981246153944845,-0.030707335095865484,0.2713859403138599,-0.09537666872044578,0.20321639925463564,0.08423066183729526,0.03405401101028367,-0.14821049329288466,-0.30910798619660584,-0.13191243657932483,-0.0794613148568738,-0.1665697949475729,0.10803533625470729,-0.1501189782858939,-0.08572128252113793,-0.16924871783057635,-0.016914276983315824,0.2220538562173361,0.16104034146946755,-0.2637847790689625,-0.06150700983969232,-0.07969230708658268,-0.03418200160994515,-0.00457116413296299,-0.07256732126773413,-0.1036440973291331,-0.022124371710001367,-0.21978706476486792,-0.1749513430111193,-0.23082519300100046,0.09043364913897678,-0.04986674070620287,0.10458048333193898,-0.12720896337387977,0.022563663851671745,0.21081365952792222,-0.09190652308494622,-0.06920594933762944,-0.0024863057641355546,0.005970744044508369,0.08856404564519903,0.04173536866348598,0.02248366212531211,0.046268832522480374,-0.04966030840971762,-0.25278150329791416,0.057387482747994156,-0.1346695026432284,-0.030599559021928957,0.3302321528431655,0.0922843426370947
0.939327720058725,-3.3541754730854643,-1.2816127053362167,-0.4182827257913482,-0.510252394792349,0.15615579882079889,0.3082965872543949,-0.3683595999961848,0.4656604653699623,0.5200222701897064,0.41814855745675694,0.29786773056734384,0.061185690618646316,-0.18771973522206054,0.21992062328790343,0.06418647227349528,-0.006741804953752206,-0.04290135045461543,-0.3740890645295426,0.4652921896903151,0.03565887422987313,0.050263574304365566,0.04780243067315343,0.57559337992179,0.1708521510931098,-0.23026534031223997,0.139644429615455,0.5321522903676976,-0.27618976793947225,0.05541808204502745,-0.29015437550131074,-0.2114130723650352,-0.03776884302450201,0.005656119198123505,-0.10431780343533209,-0.1454379198979977,-0.30917098214503197,-0.06504621711230396,-0.28041082023159813,0.46556181611916386,-0.1383800027906042,-0.2971676892180482,-0.22900084020468692,-0.2388686746210409,0.1414901883858882,-0.07286105160815959,-0.07413368233918403,0.14179061997944742,-0.08344984978013958,0.17617539476768063,-0.0495728534197222,0.11429824078441395,-0.23346472577550825,-0.08161349756324962,-0.23678715539486916,0.004205310091293518,-0.0497418142083321,0.15748294937353213,0.06785486146305053,-0.05023400017714007,0.0392991470683464,0.1466760692650147,0.3418894577141248,-0.3083272337743732,-0.28486555862091173,-0.04522890010690461,-0.2838771772132177,0.20370359418363349,-0.3103068700581091,0.2642980723240954,-0.3186095262610865,0.11273605873102815,0.07063877522183337,-0.27704173503503526,-0.081289742372641,0.1632946471099794,-0.087941123296371,0.18035199519949213,0.10766248739549755,0.07635558311362156,0.1501029498382854,0.06994638193551717,-0.04901908238935135,0.1409414965080588,-0.1724022183730538,0.10257629298538201,0.4149415208208519,-0.2717327970840645,-0.136140532063179,-0.01598150231635273,0.026861038093642292,0.14741841642800335,-0.23146515478779942,0.08795851897082463,-0.0849016754266281,0.06461615441725943,0.08268105675208862,0.02889229736114915,0.06322175284325177,0.10213068914085893,0.17200537690037704,0.09560906451868618,-0.1324048184493699,0.10220745554640986,-0.13349138052038342,-0.14944537275172964,-0.11979721498228792,-0.11315006971120706,0.006475541883892211,0.1687722985259583,0.04196664545599055,-0.03067229685194406
0.92448548728436,-1.099770791459389,0.9313349006541176,-0.054675240528992974,-0.2701469396960636,-0.6115368946067992,0.2867470718422066,-0.2940346643517889,0.23733090513341862,-0.05214542487675922,0.4926038616743138,0.3317557516073826,0.00471625876654258,-0.03669768034115539,0.20116460603865763,-0.14311816607235128,-0.0900238036610248,0.020180218561538302,-0.07452796550538524,-0.03341252199578609,-0.11291904770141081,0.13867527409892477,-0.1651103339024049,0.2790923409230725,0.33636239714161564,-0.043365856133700746,-0.315321539612987,0.3183333911506988,0.005599442391066467,0.1959518292064138,0.048640718436609776,0.04189651415616291,0.13286934320359334,0.02361793293256284,0.1449538558896632,0.0762089651757274,-0.02933337317006668,0.29664526492113463,-0.012268718385524124,-0.02815961415602744,-0.02482618440245498,0.16788529762277613,-0.11628665941211214,0.08586130327721664,-0.047019561466363824,-0.2885135394371132,-0.1516910556445259,0.16782728676697778,0.024887036052310074,-0.1323581894687107,-0.1877743396303554,0.035797711981220226,-0.07727362033990554,0.13220158337954271,-0.02144121919280767,-0.07215283861238012,0.12239376733719509,-0.08030388766522767,0.3091566495930451,-0.0529941445032237,-0.07957316697168623,-0.19156981893142153,-0.04173220537779909,-0.04139553902260762,-0.13611369876702284,-0.24143270455125354,-0.17602657920821882,0.05295028145314101,-0.12860312211245056,0.03865659341648153,0.03144102294415674,-0.19259603937110437,0.10002846217385003,0.018745079975478113,0.03292070632288974,-0.1509000722285017,0.17661627731965296,0.048810014378294686,0.003909473535307378,-0.15891871642162136,-0.05141840763023825,-0.05445401476459605,0.05724786359617068,0.1415963809965635,0.059210601485577774,-0.3324181510214597,-0.16343364803638322,0.08181573262162564,-0.134746037791229,0.01314443111168423,-0.18495697186722537,-0.11258593852003881,0.05176525260401371,0.04098513642452517,0.10833361004325144,0.014216815123796245,0.2138509473789814,-0.07311496643050869,-0.013720739372207247,-0.16202086342450484,0.016558754256442376,0.006436837986212418,-0.09293724606545178,0.16698982895360148,0.014944388866894712,0.21828008780080707,-0.22775967239836908,0.16218975059030988,0.06411303220172879,0.26182447312739165,0.05828791374577297,0.14687862041347166
0.887351482017123,-1.3265258138926055,1.2190140497043251,-0.5924632570924966,-0.5881978186052277,0.3415194679253175,0.08994004981111997,0.6107630742951915,0.2672869843287655,0.13910779007458351,0.09433858793959093,-0.0453043325334509,0.1316981013331353,-0.07489611443630495,0.02003799391580613,-0.24696457854014597,-0.11223245181198216,0.03753084678529676,-0.23860148083350657,0.051797398909295814,-0.27062847540649837,0.2836223967609146,0.025807244873549573,0.23667214652663215,-0.06698925952779078,0.1949710935709076,-0.2589754793359657,0.21315644574755155,-0.12536809617490619,-0.005730260219894465,-0.031064217571785346,-0.048873835340872196,0.30146994765915636,-0.10736011799369627,-0.12241860626053735,0.02715236093510076,0.2517864171902372,0.09075872946426589,0.5298744973561855,0.30556128719617665,-0.15780202262781387,0.09882947655415465,-0.022037869760387407,0.18149998001909057,0.17696281095007635,-0.05956636516082914,0.1473156501815809,0.056598658496417764,0.20521391182192728,0.10267948675148864,-0.10754669851323023,0.06526166370074904,0.13666837040312654,-0.049385253971917425,-0.0058327340887724954,0.013851656700593573,-0.12577624721042668,-0.03430534956668169,-0.24335647592259135,0.07601429261397562,-0.1806762312390337,0.03913699919796165,-0.0759021002532771,0.036895100673957404,0.21274438620277497,-0.0509137473185457,-0.10305997315336032,-0.0014555327995428372,0.046191095912049535,-0.3475329732049761,-0.15023762101137472,0.0006659128581478213,0.06284114261046311,0.0336788153751221,-0.0820520250753409,0.16632422808866537,0.011118687048473297,0.043561927753562546,-0.10279888046909896,0.17632332763075767,-0.206749096426627,0.10105488793970646,-0.10759342457754784,0.12339398265209123,0.03450323684081491,-0.35399693844531593,-0.22499402757363174,0.04058757513069458,-0.22238900715317494,-0.04058305118323341,0.21175225304908452,-0.16148887454879046,-0.02818704313515874,-0.1150034022270716,-0.11544320562768215,0.16599921107176785,0.006138589052687354,-0.07005211435064088,-0.04280878654537704,-0.02275386013021241,0.14326432877183898,0.20280802877832665,-0.30499109461972285,0.208611606978792,0.032521509213490216,0.005917959334504196,-0.04573112479045399,-0.06488952738930748,0.16802911578913382,0.010163216032830519,0.06354043059146097,-0.10108885553355718
