TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
3.08092020077745,-0.7911300054640319,-0.25747518821797816,-0.12051554362405867,0.02941603511360379,0.15684064650891444,-0.09806145606714484,-0.1134930754403263,-0.2584684362787763,0.05507840448427919,0.05426061194264591,0.11062532420253238,-0.025664952515460214,0.18609347234487825,-0.020043523284508882,-0.03876123430253135,0.0469367888056482,0.026262417264149168,0.05021381201090809,0.09381331887679252,0.001763161861181347,0.036280106114395444,-0.10513439167574758,-0.028258217732515873,-0.02382366313828065,-0.025334349222351518,0.04307644724677075,0.01589292033907797,0.012516154303839162,-0.03816007673971834,-0.020371281916917717,-0.024037952301480165,0.007087599366359872,-0.07231027545001917,-0.05527754563821138,-0.05556721530827397,-0.07588431943635428,-0.02535330847373666,0.09335883136292171,-0.026509314527205303,-0.01807398403504418,0.038661885802172086,-0.0601299230982178,-0.018157133962230912,0.00828622275292055,0.014772952158651017,-0.04139769752748054,-0.06543257467451578,0.04784060421779159,-0.04955729048502127,0.012123622375481554,-0.01418074268934696,0.0013458385510688785,0.006638894731674198,0.04142190502871194,0.03544458432558346,-0.01810265770916394,0.009594770184381388,0.01474871825080834,-0.03131139513993081,0.033115784499308826,0.00329452711187759,-0.004107547019807557,-0.034546621395441145,0.023669889419532488,0.02762636692841144,0.003827837892754026,0.0423156784864153,0.012312668403714271,0.006500895799322717,0.007320922622856594,-0.013380098189169878,0.006938697188205825,0.03490903559015906,-0.009645740167197771,0.010149818296673739,-0.049783191415024235,0.027322517875563498
3.07267563120043,0.2503267155040314,-0.3093447541212521,-0.016721025260751168,-0.3506110576669614,-0.09329595689930485,-0.22099010727921795,-0.1341827429178507,-0.012344575698515072,0.03271601911552128,-0.03836497450557379,0.06417220384177535,0.058137526645514345,0.06245007353756119,-0.039547340523889876,0.04138178965195812,-0.1163705635554742,0.021189193593668887,-0.039308898523730915,-0.040717378043201774,-0.0553579452339601,-0.010499038380915314,-0.0725489242339899,-0.05333976874346194,0.15644890301885808,-0.002724909102559866,-0.056752578235881125,0.008142844498264003,0.15791095193486743,-0.05135956764786874,-0.008357251413238549,0.038648676450859176,0.0166237474026215,-0.03713577277662869,-0.020040782662952526,0.0566645238217499,-0.03493880588432897,0.0365001549016447,0.026708857061122377,0.09465635646900739,-0.040388987435971004,0.07904962588789546,0.0046448781366148955,0.033171244886348955,-0.015182368477359492,-0.027427725024143527,0.03750887957055285,0.014533515105664658,0.019066546805343025,0.032104007363218154,0.01995638504158231,0.027285125294627347,0.04146593756598231,0.01211227608319556,0.0502989653562391,-0.012948549697004923,0.032681271369004755,-0.051866490007359926,0.009840749959532364,-0.004233539394887396,0.04087552793100379,0.00275281490649423,0.0012263939216695394,0.03581475648116421,-0.021967752932268006,0.00472658165649883,0.023157205461815947,-0.04510564264010107,0.01818482603459604,0.049881479950242794,-0.02128961891470907,-0.06044589256732597,-0.004376784073198407,-0.036867623355180776,0.015165471971042939,0.036475044600773394,0.026285700313120254,0.00534367995797124
3.02640701067552,-0.8049371451784346,0.18902872421756278,0.3189502272084245,-0.19198904732782365,-0.24360722634243706,-0.22104126679483974,-0.13537310530667712,-0.13849845123377877,-0.04559705642553389,0.07424464492233977,-0.013466405135610331,-0.08127756006906615,0.15496695088574397,-0.08610975430465055,0.022227295741164763,0.045411073215322555,0.006176334279500096,-0.03878254581418818,0.005562225585941432,0.04819672188885443,-0.019630550744527183,-0.050226806000138374,0.017016412569170174,0.009100453112139448,0.025977978205200546,0.006693208082545007,0.05931349289880228,0.06171416248347594,-0.09023357001333884,0.06137982297959177,-0.02869083029254322,0.08987154611698213,0.07200791734389339,-0.06792105700493713,-0.0542324289192263,0.03770044472345691,-0.030851495355804476,-0.0048372112354192155,0.018532126510651344,0.12635651757344848,0.08303024424011746,0.1265144782328919,-0.01881602164606242,0.04921577825516604,-0.08054937430665225,-0.08312879113092927,-0.05190761000997251,0.02632244565972395,0.06669031741895713,0.06741022750575104,-0.03632529021017345,-0.010834928295336355,-0.013696923808768998,0.0386349582812171,0.12228837708029455,0.05630337839616496,-0.05807939846148363,-0.005024516420893761,0.025071400656691396,0.045966558354941504,0.032883140127238114,0.02097783951727611,0.016937269517741223,-0.007374941089889153,-0.04097373144716479,0.10872022687726397,-0.046778071524902896,-0.05075340312922027,-0.03373960974535874,0.01858235382250681,-0.07934165940766374,-0.02722239805739384,0.050031620857450394,-0.04350757299619496,-0.017711307056005942,0.013639294874669349,-0.02325542649316164
3.05066080552653,0.20381003948011167,0.22411238923830015,-0.012762940360260022,0.23104922740539632,0.014688178492661946,-0.11032944533784579,-0.20363580464427497,0.0544091447371644,-0.07230750669677719,0.07388824724607058,-0.042072140260663755,0.0977995658362284,-0.0870764899320566,0.06668450022039935,-0.06960251515883821,-0.0408747707809114,-0.13093850511460342,0.0747913182316884,-0.0005635121894479203,-0.035294999929254764,-0.03993436685778631,0.015400707278999648,-0.003756045988436272,-0.10237252441316558,-0.016558172692180805,0.058165774274442826,0.04015487510428222,0.059741484875210964,0.07317789159146319,0.018561985585443218,-0.06235208435457296,-0.030284108448173693,-0.05628307711962968,-0.007133473880992463,0.007586053347049211,0.09585264018408178,-0.001699310929016683,-0.04410057408953141,-0.02940936173795907,0.03382124507848478,-0.0075932287476325605,0.06137184206172667,-0.02488372877977113,-0.02422057347629139,-0.04928962469069354,0.019060803847075113,-0.06190351421413139,0.009016323648581523,-0.06756680837444556,-0.08532398374813269,0.022206022101654902,-0.0007197787958537908,-0.029011533815739093,0.042978938603447474,0.036098313707448766,0.034088884328300414,0.021490674728486214,-0.013109641952840848,-0.010713964139050508,-0.01828423607205048,0.0028552791717306744,-0.02174351726131667,-0.014616326906327482,-0.017515202683913426,0.0386338240334629,-0.00352583912823683,0.02475260815020691,-0.013225601239919109,-0.014806887559731337,-0.026948196166256787,-0.03432056551657121,0.06875641452787155,-0.030078060474346822,0.02347454568419982,-0.008352801383838843,0.03040695594550816,0.02952364880378626
3.0560258509342,0.21863207966358528,0.18138979739140246,-0.09806900367859722,0.029042883282835757,0.08711555210982104,-0.14947496567573137,-0.11723208426233749,-0.10651041195468948,0.07089491685972078,-0.06726874360764142,0.06665899258992321,0.0857997264516155,-0.050667660402160586,0.016308029964736265,0.15845845153272178,0.000638009244288674,0.04119742724731459,-0.0072999111818061735,-0.023274376655998345,0.049518985711330496,0.06556205442782297,-0.05417030736110622,-0.05095868622117375,-0.07787603269047126,0.013225208310141744,-0.005318171082972525,0.006635011140315275,0.011276764857483084,0.014785328332494909,0.05662047210842389,-0.04099005241198572,-0.020382042005367494,0.07830354287614798,-0.07136243476520128,-0.04596083907508284,0.02051917197863808,0.0328706403898796,-0.010118276371667985,-0.037981927620230053,0.0462862601672176,-0.0003067183090913374,0.029137177543545525,0.03204383671961218,-0.006235203665433714,0.012602872273757388,0.002843593869835516,-0.07003787225752219,0.045120773655734754,0.03942665199177455,-0.012004178065933064,-0.0966445600126968,-0.05065103212403483,-0.04131388458599593,0.018850133142616212,0.03634937635440771,0.020220838157384537,0.0002903247418341754,0.026002396999449735,0.027795432092873797,-0.02767485496119813,-0.013649247389545519,-0.03540770103889913,0.015726573193412377,0.021243404779094043,0.016261896886175388,0.04686339924510133,-0.025713489764612855,0.020438907247735897,-0.0020319919898412996,-0.04784287625950761,0.04343361936416891,0.0406132396047744,-0.013781038989128861,0.0010410475781055012,0.0566595490117489,-0.025099343016412007,0.0005950004428924685
3.00804370738271,0.22178030583452266,-0.4122655863239899,-0.1450034146067341,-0.04356499662173621,-0.09076054933977666,-0.2028421126552044,-0.24653642241600487,-0.010195353760393997,-0.0781126872735619,-0.17377813648944782,0.1625003196501303,-0.033405539606581255,-0.13581893616028728,-0.10037190042653585,-0.0912070183547578,-0.10190643944556241,0.10640240666642092,0.049802378154670236,-0.15354483715628048,-0.05519178023261432,-0.04187220605673718,-0.06450538835624382,0.12162794586379812,-0.02057498160199496,0.0471006050174151,0.029110771771938288,-0.003320568854387871,0.04907727883698725,0.02185936388556262,-0.03407967213979976,-0.015135307540021861,0.03894997538116613,0.010689528601472183,-0.12261278198283143,0.09957468880976215,-0.02350782638805424,-0.02742396877157786,-0.013069991847098445,0.018493063681697935,-0.03805453363408371,-0.1257570181383101,-0.06786249181820099,-0.00389338146928259,0.08542431164015023,0.008867242278461304,-0.004847460648146973,0.013195608371431317,0.05985879027100618,-0.12119251213656736,0.026687080961788814,-0.012782689730505439,0.06418105365063215,0.027572472590795618,-0.00592186240439394,-0.021861812363720243,0.008891875032077294,-0.012720114883300009,-0.04963550213211628,0.05177950621565852,-0.08107205884275348,-0.03982795688083158,0.05959529710204689,0.033541186477244994,0.05040300666209592,0.010276342945067667,-0.026523738552481968,0.014384373873118651,0.037073788950436885,-0.009054537263852197,-0.06902528217022988,-0.047945792206540896,-0.008395726303458624,0.02542322299653894,0.000302717110148573,0.023319689244732315,0.07768943769236344,-0.0584580030951604
3.02732718065268,0.1917195187666535,0.1050119120810085,0.251163987198127,-0.1217298545705751,0.26235025469328527,0.13214541704253113,-0.17917839939695865,0.2712145272377281,0.001516954378468484,-0.027871730280856405,-0.08735958364433236,0.12724492617184835,0.0602647917440828,-0.006097828103312057,-0.03333287392357711,0.010994667847026407,-0.061744802440380074,-0.14752593590331373,-0.01650497604358926,0.018522144564021785,0.03758590928689987,0.0041593933382782725,0.11840261997954185,-0.029444555178974496,-0.04889161122181527,0.017275528899618902,-0.019968272388924246,0.02076719087048145,-0.08294863923307898,0.011509080876914442,0.03049147249406845,0.012078722900564056,0.04687454307678707,-0.047953724361682167,0.005447623803628045,0.03437833830502044,0.020268777641436513,-0.07485487070730494,0.05047764550159766,-0.05524792201934404,-0.003023108657685886,-0.07767290908022174,-0.12037875861725768,0.052032954812643556,-0.012281843363007751,0.012747349676732078,0.012434709366140956,-0.001624203280099246,-0.010049729686080637,0.03683255540940023,0.017803181689527367,-0.043110387613523954,-0.04657804785783412,-0.0003630788673821729,0.0708879078714436,-0.017892945546520198,-0.050492811553850804,0.015765644045687484,0.002527307909184694,-0.010437284107065828,-0.0012704445214138152,-0.01984884734133033,-0.0050918132621673474,0.005214230710110881,-0.05729702841501847,-0.03659257038915766,-0.1009203878429764,-0.06961500594264183,0.022611979961014776,0.025609542463943785,-0.008657443912453138,0.03010858476716733,-0.002699119199186895,0.003059684379270421,0.04088181555832377,0.018728534021457827,-0.005538020359552908
3.0514410237781,0.18218663025261114,-0.26624143879648604,0.3381017534941506,-0.19948596725895115,0.401919994035127,0.1018961792975866,-0.05683028714971274,0.07421410660410513,0.14357588671834967,0.062436004488532995,-0.002496029560112124,-0.043292191448637184,0.11300446261331204,0.10896505628674567,0.09230192844126182,-0.024053656586786962,-0.0063169106042046735,0.030125741352593747,0.01595536507960404,0.00019612200751500486,-0.030750935416769435,0.03897445589056928,0.012455470997159332,-0.06858805395076967,0.040418140351611176,0.060002896990133475,0.05035204732793264,-0.009440987285227385,-0.03304415858389797,-0.014199269983565051,0.04712641988797262,-0.01538460691867821,-0.06281467007930482,0.03232472860713097,-0.0018506248441789175,-0.01513649171865373,0.004362193295050933,0.11412563512236466,-0.025597888033399952,-0.11470082095794099,0.0189809042636648,0.03085996517025244,-0.12515737304338753,0.0035115083071940692,0.011783568110786374,0.021712637266921714,0.01550761591099466,0.010473041238775937,0.03396403141091156,-0.0052526552468976735,0.061625859798081634,0.008301458785750821,-0.06541542693397635,-0.0647327563658124,-0.000671218440624494,0.0013907510215964592,-0.024006409669410006,-0.07021811361880421,-0.058176358908459465,-0.06241575844889706,-0.05051928272268814,0.0162264116740893,-0.01534571627953662,-0.011839961339478034,0.0451583725115871,0.05822618650102387,-0.0033528646047772132,0.025493995352677115,0.02062918829772133,-0.022649131528200073,-0.029036004338934558,0.036876918284920936,-0.040052593002555495,0.01696709145798136,0.021123585804607572,-0.034590641128400906,-0.00730984545380359
3.09030469127879,0.17736887661102277,0.33229826754409864,0.6480531530729488,-0.1158976130869786,-0.2940188658731544,-0.08043472211526796,0.09581950517826988,-0.09496228209829848,-0.05587709337189437,-0.21387573320498196,-0.08887351400308949,0.020819230338993158,0.16715000544587896,0.033633072308291115,-0.12731772091771773,0.10794927581301822,0.18624142088936854,-0.05181880096457709,-0.10578081188738273,-0.03508175777181972,-0.04419728553211689,-0.029005562559736974,0.13707915921791988,0.07070732359408362,0.07263961508088479,0.18570940828918417,-0.028152259604292282,-0.01168946061327621,0.016517014922083875,0.006866132189771067,0.0065366992084357,-0.17689037445993025,-0.03731349638740378,-0.010362963586296561,0.06763520664774295,-0.05507354978387323,-0.11314148721137414,0.003454706045096925,-0.019698910536676863,-0.03419287788242653,0.05661819554987545,0.07717611811846795,0.11709637242159895,0.037055771146228725,-0.04349161732594343,0.08528007706134545,0.03556013169547148,-0.14878687732556328,0.03182297669450114,0.01788632260023724,0.029862809170856774,0.006305488829612055,0.06772190734559315,0.1002990179402471,-0.09336812986028639,-0.003076494176774827,0.056139573868651954,0.011902988974735369,0.020765309063552964,0.028440283414425765,0.0676643600034712,-0.007698862171334534,-0.027229002497643935,0.044976618042052274,0.03531782801051238,0.04294104253156639,0.022003302104593184,-0.09915740093416558,-0.04536604311888365,-0.012376264204842311,0.03560978501403187,-0.0006971042050291127,-0.012180985393659059,-0.006118631596722075,0.004827940349798057,0.026220279124847454,0.0042110136375011886
3.07440361009707,0.22448442290726855,-0.19290265505213333,0.10826845529167584,-0.33800447158287217,0.11367023065057306,0.03770166333318612,-0.1272106005851049,0.08772188793309742,0.05614772855360762,0.00277801036770081,-0.0616690260778764,-0.17387006879310893,0.07244101256795402,0.02139147121578592,-0.0005701197351720631,-0.016974906007019928,0.09864633212502602,-0.11376431624776458,0.049018453318469477,-0.07127489031219666,0.034666484350754,0.05676768096071448,0.037823845278603316,-0.15529720717628823,0.07702868294554949,0.060898130732284575,0.014020625923282551,-0.040690939867425883,0.08867883635482257,-0.03462350109200588,-0.0016376353894510694,-0.0030734765203852296,-0.06975889744246959,-0.0059214096458963805,-0.012461587258818428,0.01574525302348823,0.05624281269347257,0.15572817502007946,-0.0675490848872047,0.06238812590170397,-0.07510839293830504,0.0069084286932543666,-0.0609556478861697,0.0013689171972272231,-0.019071620910958226,0.10042413979227395,0.07330389589276258,-0.0005129389357098298,-0.01277066190754619,0.12555742618636892,0.05204297274922526,-0.0028050355840817365,0.03292600409150627,-0.012814854198889794,0.07149716438134118,0.04790319669323202,-0.021895357811210957,-0.02512569954747646,-0.018835816751738284,0.004532382358982082,-0.044730995505502254,-0.032186106909395,-0.00482006530246223,-0.011312520785867423,0.006846820050960174,-0.05523981237043353,0.05863072581642452,-0.04115101090727957,0.007375090591953813,0.020017123864057483,-0.028983672541431967,-0.04909330837484426,0.027792371283595352,-0.0388316350619108,-0.044005210766600335,-0.031432862914557824,0.006946398479492346
3.03347626130792,0.20453581548109134,0.027888556701579467,4.985881671399896e-05,-0.020276405902369853,0.16918355300474655,0.06327624460314887,-0.056041595371379836,0.08618908479354695,0.041899450618861946,-0.01988975557250846,0.06370388399923221,-0.06969745986284943,0.09093540456451349,-0.11378567980032779,0.07860196413257632,0.025115312152209496,-0.08990664807314437,0.12709945174196952,-0.016224109939606816,0.0945505383042975,-0.05143408894454501,0.027812632161249334,0.008438496689006925,0.004680108272439335,0.0006247874946151624,-0.016760666962914422,-0.0956153253683954,-0.023851833413470754,0.053376995215500676,-0.013510766872332313,0.06158415353433364,-0.02322309019971041,-0.10350057282487322,0.07833058172353487,0.0291143222135696,0.019238811374981117,0.051549423671349945,0.005165547961802146,0.06183914376374232,0.0195617962208296,-0.018603324146264734,-0.017351882856346146,0.015050867899152796,0.020505667943578068,-0.07845480247749746,0.08809141009746838,0.09151862819544883,-0.02647156047932924,-0.044704552572595875,-0.04654361910699546,-0.07123856112853962,0.004778253604296349,-0.014404694363738185,-0.0049467564738604345,0.06046216147197399,-0.012616709989995329,0.02531436431410058,-0.027994757724564133,-0.041161449965032716,-0.03978691341864346,-0.0010410871746817975,0.05772470089490117,0.054947913258310575,-0.00467731412598458,-0.010040573164269338,0.03812332517810992,-0.014336680449604604,-0.013487828889996986,-0.021603889220448,0.029730102253680973,-0.031059075877455836,-0.0062596319540696235,0.10807733112577142,0.06933557451075457,0.04569538870596221,-0.06584752391294231,0.022624443349594153
3.0695144298855,0.20251315328368924,-0.2418381062290711,0.004655787454252974,0.083427638929957,0.09127239566007057,-0.05694232450149957,-0.21617213770411411,-0.017937062014333243,0.11707632732723464,0.0839528158448561,0.11551648316891916,0.046074564645273104,-0.00844926676894124,0.09105550885308249,-0.005663228997790931,0.031026266491169872,0.13278542341550556,0.07432442691962755,0.07768438396532446,-0.014621289816737361,0.07318579679322951,0.09224269648477518,0.0006583865307719178,0.06775399801114919,-0.012671272407261932,0.02915197853906163,0.04611604597924215,-0.01051333937762008,-0.032613093642162805,0.0018928061295680355,0.011309435307830042,0.05202838089476373,0.08381210116616193,-0.026839790171224894,0.010462454265501605,-0.019311472043678498,0.03962061864768642,0.040677925248454774,-0.01818343384795281,-0.018466061049485043,-0.040841150353706536,-0.036206975878374105,-0.02914203583931171,-0.012085722506936092,-0.0026898255077390325,0.06687228663746925,0.01468520182804622,0.023206185831373488,-0.0053977391764727595,0.03283139632090244,-0.017425249325176487,-0.0373464723639789,-0.023785465032352078,-0.014293862459387732,-0.01952146889202205,-0.02334834789804717,0.010992959615045074,0.06063854405893825,-0.004556951296077493,-0.048207723733085954,-0.07853218216571112,-0.023669196819167727,0.035011750167787535,0.043028699809439325,0.0005545122874115218,0.010031627491399308,0.0033399085127430663,-0.004544851881650564,-0.03465032620014132,-0.003142893113894637,-0.00982115738538609,0.040177179295753596,-0.04500478944479696,0.013601439783127611,-0.009421364725866918,-0.0014329930373975718,0.009753243719400184
3.08445314739589,0.231717968996557,-0.2589457379151199,-0.16485217333961466,-0.03875010185384104,0.040752850651530094,-0.2648892285818103,-0.06554429458271667,-0.12289169662055097,-0.12077314982733228,-0.003427551062465288,0.004593597979586796,0.0986301919070889,-0.10878699364821057,-0.07991109974105283,0.10274274406805724,0.09008363204903978,0.07214960988876519,0.11014205136886396,0.01042945443076884,0.01603801008827351,-0.013152110787458992,0.1108053471042081,-0.07352581401949469,-0.07517729036173357,0.03808731264736653,0.03263082962354051,-0.08787391371093504,-0.06951198362876887,-0.05745720657620808,-0.04353338298469329,-0.011182731121978179,-0.08525965364043712,0.013601405349400492,-0.07294795637674073,-0.03422387731929453,0.02090283302975909,-0.05017930583047711,-0.0003652782592327521,-0.0688437178035732,-0.03677440584748352,-0.03388929425274784,0.016194881103357987,0.006321230979881672,-0.09363522866253811,-0.09267332283467271,0.014564004394183714,-0.019988037910949774,-0.023504091276295064,0.03383328373916515,-0.077455282944122,0.005341012556563336,-0.02743065404280024,0.06435674726893889,-0.0124812951254207,-0.005005267556502851,-0.04154315434219576,-0.021827375835687206,-0.007681042250337535,-0.002561658575666095,-0.03689890890950546,-0.01680560714633628,0.006239482329649734,-0.062266405916188046,-0.07897296260200519,-0.025162718148891365,0.04422107979702903,0.006533946270591615,-0.02275047057648172,0.01560518473783302,-0.0032654001905570284,-0.003356667930666593,-0.0709603773649223,-0.02803037540954458,-0.07700595808871026,0.046268271995361425,-0.006702962093871713,0.022040344611454786
3.06625134347406,0.21796844607457444,-0.6743035268872263,-0.03176214821550524,-0.1586739598012442,-0.14883385365468493,-0.03663151411255058,-0.10162211412212503,0.11082803180365067,-0.09569007682170487,-0.04571480913230687,0.0006573685856907639,0.05162369393006396,-0.0660841865552637,-0.008236137324170759,-0.030973878702615816,0.035311531294750155,0.04844481730738784,5.5952597813242034e-05,-0.04950914897067073,0.04746757590993219,0.03542192615857126,-0.004513982596803604,-0.059680163889560406,-0.04246808855964153,-0.002363786038710151,0.02078719606466656,-0.04563017892108872,0.00021508940607078094,0.08050133452126672,0.09619628919485196,0.02990072538491421,0.016500295550423715,-0.05603321811354889,0.03186394580238656,0.0418958656293194,0.10832203906209023,0.04609730945786792,0.042413641147148504,-0.04742347266403768,-0.08977285565595089,0.01964122941704923,-0.04437100285249076,-0.05798231406201356,0.052871696490747876,-0.014987917270123262,-0.04695286584861896,-0.029288692576792147,-0.024089360046313398,-0.03308657691407661,0.05959750883541668,-0.01964159760852787,0.0033574647340779053,0.005037277275442458,0.01616651735312128,-0.046003125509015814,0.013334799873972993,0.02470311502193341,0.06856184839375075,0.007995704228058634,-0.006371852136036377,0.04816941309365859,-0.00026418771462543927,-0.06050354374806889,-0.028748704863350728,-0.048396828965008444,0.08062319873623312,0.03602676916725187,-0.03212891764009127,0.05876167346908716,-0.06519174028702317,0.02842206929131034,-0.011777543726637784,-0.006812157116656257,0.05318498691305595,-0.04412021053565285,0.00033996400385730613,-0.027682071480383506
3.03998007489136,0.07725563491312591,0.04996849515782826,1.312005193219068,0.21986096165850363,0.2005671774028163,0.10829973287577578,0.28798685770581517,-0.21526475035038256,0.18794883313430755,-0.12507757446437248,-0.011266289267194198,-0.07511372760140131,-0.24864934812568443,-0.08934957692362847,-0.18442514585121092,0.12851812800276158,0.0067309246804154975,-0.062015498859806784,-0.07655398718699999,0.2485710138991678,0.022741923818499567,0.05702916267537115,-0.09527073198466762,0.12002658139729575,-0.03731117487145352,0.11798045937384846,-0.07552347259251123,0.06952450665124862,0.08719052458702095,0.019157362043139097,-0.07863308915309387,0.05624407516335146,-0.10680304952003551,0.002697494230071142,-0.034359814392618745,-0.07475099169661935,-0.08463304904666388,-0.019344187288060345,0.032786105444106886,0.03196385698476846,0.005428209810288169,0.037092950256672454,0.04707815085164432,0.02206493846396919,0.04672686308677789,0.024933373240221022,-0.05912721080685515,0.042044504823915245,-0.05568055683878363,0.026305327493584888,-0.010571141974828719,0.0036713827428855746,-0.07463325446392063,-0.06353142686493247,-0.002266535939121307,0.014276711059750797,-0.06310300523486802,-0.04855593203972961,-0.007075868362382132,-0.03522903748492619,0.008530349702267511,0.006245847530254902,-0.06419347027786002,-5.9721150035695286e-05,-0.04450077160277737,-0.043870434997659954,-0.036411515486203375,0.0018461302023203487,0.021686687141978484,0.015411650669828029,0.019060702008216152,0.005862547768831599,-0.08282764689965669,0.0437144426004825,-0.005653616217157451,-0.03106684188849771,0.058532845048968045
3.00136893568393,-0.7989120302357563,-0.19347637381183244,0.13572585428148395,-0.23057802279852885,0.2857708308039992,0.02303440037513303,0.2050296883486361,-0.054505732766126073,0.13744758787796763,0.0674679794906721,-0.11260297997321893,0.028739055807126424,-0.1171977917852011,0.07689432672347507,-0.002550269740079145,0.02058921764679735,-0.021174455265572652,0.012437048190410598,0.010863465265237819,-0.044968812510223125,0.010786614151619127,-0.09282385953237939,0.08282451857674826,-0.04086521918333463,-0.00028449914185254025,0.04322925087407607,-0.08809158136174793,-0.019973835470657574,-0.06111164115801058,0.004775048822233547,0.052907818419125056,-0.04690218356250304,-0.062281568737106975,-0.06797041137829102,0.04740678133695372,-0.011934588891979165,-0.051463364274441,0.008806372506240655,0.09842840192462755,-0.050430372101473574,-0.04573068411110173,0.07271039036707087,-0.05676274948351021,-0.010955846146845149,0.006793583633401031,0.029995978705281413,0.04466623835985544,-0.012205775473122871,0.03466430258215788,0.03281179725056323,-0.02261783600301947,0.014917583226673609,-0.03570799041745504,-0.03700022729263162,-0.03357165612378751,-0.02616736603006766,-0.05496538890845247,0.011110384209693187,0.01229928863076127,0.0724258993901637,-0.003914023588685076,-0.001305070862193545,0.05339251501476225,-0.03148009524460726,0.06563049949770182,0.007205026740374455,-0.005239905587815731,0.05960479670016262,-0.008454176559573843,0.0038361944443067154,-0.0719762292300905,0.011958205966704473,-0.055538379273130746,0.008144854109229676,0.0711637669436001,0.02721198795697742,-0.011733584823217987
3.08092020077745,-0.7997109531357697,-0.24759313837496943,-0.05791150260894801,-0.026233048481527667,0.23047700283647843,0.026526260791373255,-0.011412653108468628,-0.14066817422648922,0.038533465287199455,-0.039296847987219434,-0.06033159372736995,0.029983259133570823,0.19424573685314175,-0.07216269157548695,-0.11966320322012887,-0.11555566619915617,0.012211080300546582,0.01745365501679683,-0.060420664629722086,-0.041630213287596925,-0.07507565940715641,0.012492856177362973,-0.008559395936015877,0.01687335216652039,0.012703509075472234,-0.09384654516844673,-0.07655433509543273,-0.002472754353464667,-0.007926712607739847,0.017305710015278454,-0.05363888567038643,0.10591699171990301,-0.09947006383368276,-0.03576120125723607,-0.008257421569979584,-0.029200985137363678,-0.00801291249500823,0.01530225342166867,-0.07404626381460093,0.06157225685388757,-0.019384671758697892,-0.09880296807453351,0.06242811746458396,0.04057547268529836,0.037228676418714725,-0.017556411476030546,-0.04570610790664293,0.021650694430193382,0.011972040529536087,-0.11385661261548947,0.029683619182831227,-0.015226349196961378,-0.006197383364936569,0.09975885668131261,-0.006338968175337004,0.013616993776745717,-0.02622266293029124,0.011079902827544497,0.009884426554152859,0.006153523982049926,-0.03745803748099809,-0.07308628909619853,0.046637190566457015,0.06446139123006626,0.0016687008269168965,0.04226381086133854,-0.016557047238023984,-0.007930028334614063,-0.018591923837566162,0.00501873696335209,0.02375131315020316,0.025159426480290008,0.014900925026408336,-0.00026647638220604966,0.011303767017399128,-0.01643545413111482,0.08579221040258034
3.07267563120043,0.21762567597106033,-0.21890889204640201,0.2012429792521711,-0.3419263561245361,-0.005967063211916386,-0.0750215693068917,0.05783188828179743,-0.03924610308251687,0.10018313152892383,0.12423856604456829,0.04634171683412651,0.08887691053209294,-0.09765851412987078,0.005393837282936333,-0.06709334227075825,0.09358015408504217,0.01638455291935123,-0.0016757447084201108,-0.07597496786203516,-0.06685626176366624,-0.04942920943590524,-0.07876876514577444,-0.07360387767320356,0.008688422284078515,0.09751042668158649,-0.055331323700658123,-0.06865215720554668,-0.0010139804877895078,0.020202078865952038,-0.052990318723204775,0.014582024809212023,0.023318080789186315,0.030378254845371565,-0.009807210975477229,0.059364484733156,0.02213484001670771,0.016143876941433252,-0.048744789598706734,0.0852023401273251,-0.0339246515892444,0.05085721991915791,0.03929034816714279,0.03497603697704242,-0.02115251747505425,-0.016352495115046675,-0.05162039763584844,0.0687665491294093,-0.03564076222474719,-0.003365810784639919,-0.01928600726259442,-0.07024742113658092,-0.037658190151130706,-0.05372592909803377,-0.002845580735433611,-0.02882822255019926,0.06198088831648068,-0.0014216732042540072,0.05829042503702314,-0.0684601174558133,0.0036753326384276895,0.025922636781524462,0.031563623335669394,-0.01565697517947787,0.04228021208080433,-0.009511417055249046,-0.029336074848376404,-0.05396911175728593,0.008593142234376506,0.004000613090311084,-0.023724246945487165,-0.023603625376899303,-0.021728207898916285,-0.02292444179897002,-0.05750725811818717,0.006054611645913571,0.0057041568835361186,0.018794871259975438
