TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
0.849937607927801,-3.515043435338429,-0.7738032226304202,-0.26893173144736937,-0.1942617867221874,-0.21042678795367187,0.0862089976576218,-0.01958582388002217,-0.7147155720371456,0.5523173555428769,-0.4775070945434974,-0.3909025215694474,0.14074746457393061,0.11606896250477808,0.019091275099889726,-0.038198114483612544,-0.5820028524030196,0.11004382210975172,0.20156593538927534,0.06557536804127018,0.09377344426400203,-0.47775845059332606,-0.04743205189344346,-0.17762290134138045,0.5595877716063611,0.22730056499203918,0.06870267494059246,-0.1872482818332562,0.06488510986346549,-0.30710573976573374,-0.09196430758556329,-0.6124612916448036,0.01095282082884727,-0.19234452629783808,-0.16539549694007993,0.21331186703111923,-0.20640584016527708,-0.0586335836867988,-0.08739800085811394,0.06321796061856444,0.24506143781975054,0.28143146421075194,0.03070754400154102,-0.15753556721710904,0.12468123304657375,-0.11617546287394831,0.5858355286427852,0.5292735047556603,0.10663113261465107,-0.015633209860237307,0.21991577568957535,-0.14410976830835012,-0.2487325327755213,-0.18584068709368812,-0.33652045493577826,0.5042031144818281,0.14564125374975362,-0.03710418848825059,0.09408384670473507,0.05950357393333627,0.49431003852416744,-0.10231133307345458,0.10489291795853407,-0.18307594198163218,0.129808507963654,0.18026837495507367,-0.3072548426524956,-0.1559115320411027,-0.01887906032135167,0.08220126133080394,0.13968116344812737,-0.2643422033882785,-0.043004063453783076,-0.23277926786898973,0.18750342674269105,-0.21239818973373475,0.05457397821205859,-0.03385716403446537,-0.11366927851367155,-0.012171454757109179,-0.2446822448214222,-0.16426218488815697,0.227600962584472,0.03134978700193469,0.25002343700945256,-0.09601340205764661,0.09358006856761418,0.4341287209551635,-0.053639826039805466,-0.3553527982012538,0.03947467143879241,0.0729436043430054,-0.04017011423004868,0.22510307576248414,0.019996831891909324,-0.23678458459298887,0.02977003247279625
0.821174261430976,-2.0967250408470277,-0.6577893343100243,-0.8477215020064025,0.7181875705476011,-0.03371616054311688,-0.36149543865243705,-0.11623613354061263,-0.8842062717364136,0.022195388712335173,-0.2012519010997471,-0.1970310198837577,0.27483188438090156,-0.12942565148610713,-0.2683159554426877,0.3885947262014482,-0.08261849380929487,0.07088854485307705,-0.09140875043798324,0.1847738352894962,0.10779250336353419,0.2250199857683931,-0.20567351554399338,0.07321774782641904,0.13168729737487,-0.0891952156338105,-0.34209925159366344,-0.37460209206542977,0.13643185832865895,0.11739535063039747,-0.21874175891437875,0.28254155209411813,0.013453416457129164,0.14916786092491113,0.38116950217110357,0.055537154375534914,0.2182364204740277,-0.31251001571722314,0.16087949464608486,-0.019900700403312474,-0.11290018878430003,-0.0876304954412917,-0.13567584124969456,0.2885477609241966,-0.17930482587774582,0.24515085145240265,-0.015081965581629497,0.08201133284583989,-0.06806687733094108,0.09943825478764112,0.06628898642102089,-0.1750501034386506,-0.22321717591737048,0.03726349206751123,-0.15948441735855498,-0.4547314445190983,-0.15601628720071004,-0.043095748174291515,-0.03367514504608271,0.16949188371715143,0.08314375169405386,-0.022326996903889673,-0.018721367297791378,-0.27791277636123524,0.06720077897498947,-0.07544753881512278,-0.10253652416614431,-0.1517578480381297,-0.323980679305547,-0.0489620301057692,0.11012110743710013,-0.053852508166200797,0.24210309590375617,0.17965453602950268,0.029893601405263315,-0.013565402380171343,-0.11912875139554102,0.027694929837195875,-0.15589061574080582,-0.2615287579798287,0.031979850207335084,-0.12866093842281867,0.07493325346246135,0.12299710578110695,-0.2729146088857365,-0.2879724694873701,0.0961496207368958,0.031701619849606344,-0.18248371101009683,-0.04141129956581596,-0.1621712652058899,0.02713099309257866,0.19467841723616153,0.1489565295788556,0.13316787621102139,-0.20123941626872632,-0.12703720695449913
0.834529330866635,-0.9501364105738808,0.9947625197827547,0.10602982533394534,0.7862460208619511,-0.9547119803434272,0.6540180979053648,0.6858990190914365,-0.30308482535744113,-0.006935325175951801,0.277114744931912,0.1515943952844292,-0.2451531056836163,-0.1748530230559283,-0.26654366406280183,-0.2298481896472444,-0.30588710252485907,0.07766867976123526,0.1357933290165727,-0.0739623185050688,-0.2656543425513301,0.04881129241240923,0.10644611361781176,0.07585501399567585,0.2318266333597198,0.1069210690565244,-0.03454343203961652,-0.2675785037907315,-0.02004382903930027,0.2238642226036504,0.14673863462291048,0.2165100430648273,0.05736642853566498,0.10577509958889636,0.14681078823847504,-0.20539654712626593,-0.04049142064562605,-0.12250446341042417,-0.005620388231020457,0.00434600830719227,-0.16007148104326713,0.027861381657119155,-0.19533781684912155,0.2652067730553319,-0.11483077556100485,0.05132145371340238,0.09604876976410376,-0.22682279632186564,0.04902343510006657,0.337682150758001,-0.20505502205491835,-0.05718361546628831,-0.05068672981342831,-0.2586128796504161,0.17106665849677935,0.03718851469560225,-0.05079323551144205,-0.3199105571644307,0.11531236449037646,-0.07275404059749348,-0.18921333874168117,0.047956828050784356,-0.05795702161255198,0.10794171745807792,-0.2531840011744996,0.15619365449731254,0.17115337594755323,0.014775326378001497,0.16443469871258998,0.03240548940748597,-0.07303280785298821,-0.21925193656564626,-0.1090270513544323,-0.10170816644029063,-0.035200926326341475,0.1952580501556653,0.08363783129416569,-0.040211865371028305,-0.07006254372632832,-0.07837145716572774,0.13637779399487573,0.2523701321741094,0.19804548496285396,-0.11191384133255308,0.08338683963015783,0.16313176100331828,0.08326265894172237,-0.2592310013021082,0.08835155085810945,-0.16878510943656752,-0.10559795901075325,0.32948049496936216,0.12065772651125584,0.05482654516569441,-0.2319912820622703,-0.23408689641141428,0.07197589247794231
0.831597626239955,0.2914877859808218,0.41599579427249267,-0.5539172345588617,0.4092236608292845,-0.31048442298067225,0.00021342948776026383,-0.5278267437628237,0.22106658338310042,-0.34996425185957275,-0.12402574600070793,-0.2635566754224762,0.017337877690733805,-0.03809388652459289,-0.06977725620446051,0.2737089045019747,-0.09926362306880598,0.22182935294387618,0.1769991382339578,0.19598917426509532,0.17561495801279658,-0.058446738861500126,-0.11114263419930703,0.1310508607979301,-0.02521379965429324,-0.04202524430579681,0.09063464931662973,0.03705016844636594,0.12524759743324523,-0.08736192064157311,-0.08488010552946146,0.20057713406732777,0.040319731416677745,-0.23118399898114453,-0.07688802557883212,-0.01799698409639805,-0.0518850000692328,-0.03781990968674798,0.08652121877782981,-0.1537409661931607,0.22790432391562732,0.14897032138382804,-0.05747637185603338,-0.062024367331644625,-0.18339422899332403,0.09788777404480184,-0.07141915461830861,-0.020347778855324905,-0.08807456019699911,-0.014054510725153735,0.176149774386197,0.13922771679663443,0.015459595141024768,-0.1684976249416688,-0.026867169170576452,0.08303877869390797,-0.009056165534820762,-0.08079948006939008,-0.03949604462047279,-0.08657617519440154,-0.049506683076127045,0.09589005245298564,0.026584376014642405,0.06260373002899192,0.021242483819242902,0.021934456605052527,0.08040202185338144,0.24473780755765406,-0.07000086047014575,-0.12718038322175026,-0.026481077704068823,-0.0179337761786815,-0.07322726086992745,0.15192905150124542,0.10400804959008919,-0.06208873348808225,0.026401933898568652,-0.10444905272838778,-0.15586176152513753,-0.16144338421109067,-0.08211421851396183,-0.07653551918523044,0.0425535381177502,0.0070448318079285865,0.01945318248303432,-0.12092708286735226,-0.05318679407899654,0.023047854688525993,-0.021126203028264123,-0.07960624664385108,0.07820305667492983,-0.05598015316789595,0.04431995501623409,0.08736378388227684,0.061887634836940264,0.036628581537812344,-0.06906811648713093
0.816266354757549,-1.171377498699619,1.426784298363649,-0.4363758253027843,-0.21942084515231786,0.2976053202817357,-0.015476764293248735,-0.2921942617300533,0.29529714559447023,-0.1634778597952109,-0.2348250054839025,0.017884001039141006,-0.1699742407095559,0.1939663394997938,-0.14772671609080823,0.0577606783229585,-0.18050425428154449,-0.02005757530056762,-0.2256469077878596,-0.019935207780334502,0.061050934098662024,-0.4414071652122015,-0.015488080711074437,-0.4165407549759163,0.16318817348654274,-0.07777334061752676,-0.16069511539693143,-0.05787184093580733,0.1160616407849458,0.09134311961746161,0.05830167955955978,-0.15884002940807176,0.24586925841771246,0.11725924014050637,0.1649791079286892,0.05936463203598896,0.14595032200825553,0.11492265043489684,0.11051099019297039,-0.30281168365716427,0.22262055388126456,0.09248048808432857,-0.1495744802336743,-0.2742024252435785,-0.024845326222598246,0.0015697338446694908,-0.05241499892343443,0.27318691483332325,0.28527184180751564,0.1264763018422969,0.1629430793557659,0.01847796724317552,0.03575527631476119,-0.060209038306481055,-0.07846555688529411,-0.2079809415960906,-0.227520890757015,0.2199337314035531,0.1612855132052139,-0.163703732174628,-0.028397489562399514,0.17328555282776958,0.1540588127176175,0.1968882888722783,-0.07273110741834721,-0.2979226551889439,-0.22006582084522092,-0.07996134981404895,0.09259264426064756,-0.20670642742525208,-0.09166865827217285,-0.2847113599067074,0.031241245436916948,0.05021459021270946,0.13739104777268546,-0.01673917970080807,0.05368011877662429,-0.16816879600143553,0.007797930482789955,-0.006188996957354864,0.11380934171345924,0.12706899602474286,0.04914027212800112,-0.015928116129546824,-0.04849050306583927,0.1710144150758286,-0.12063223547213525,0.22672532736975304,0.056674216754432696,-0.1406865877945834,0.11469690167423957,-0.14040161352520425,-0.09352686911574382,-0.3247685562364831,0.17155285217442118,-0.30696918999836764,-0.10336013121961721
0.88108996123995,-2.0265440431077058,-0.16728948660056786,-0.5886004424405729,0.7794128092481727,0.05520071568382812,-0.3269189136234304,0.11850839876363051,-0.8401964721203121,-0.04446252380395049,-0.29425072681752207,-0.2367619622745225,-0.3122755785022303,0.23895722671729314,0.17319324619213794,0.07212162659402654,-0.12837964030537274,0.09283620220705557,-0.0021830696041466313,-0.12217654533397178,-0.14129417013735335,0.1651890985819898,0.023738112546046963,0.3237156816685074,0.3317207361624562,0.013389135198441732,0.12309006094591785,-0.46583867826883085,0.16665303430398618,0.008001378883256582,-0.2390803509638949,-0.05117626709356058,0.022666982790997464,0.0754526134663682,0.09653228503941769,0.047994588043178965,0.16838550620046663,-0.026344443691035696,-0.1770096173322657,0.18788944948433378,-0.08844395359781371,-0.17851390713395493,-0.08199973848107267,0.038295444921405464,-0.19687254503840024,-0.2024884215125266,0.37784863854936745,-0.27084439378400454,-0.1376138431582824,0.17337314772168783,0.23681669351930917,-0.2715527591187156,0.060148521738254995,0.0304086737578807,0.04693390402475629,-0.12610352640546124,0.01701688559642625,-0.24435415876759964,-0.1589558819543435,-0.0924942447852325,-0.13850079995288922,-0.026611061238090955,-0.012715866873149947,0.06082513010810532,-0.019472061342757946,0.014687818163974686,-0.07347052059844637,-0.08111067617646889,0.1167754279741817,-0.1268126701603851,-0.02904806960048817,-0.020274662547426964,0.3016685478171934,0.08039672165985122,0.00662279379607561,-0.013913104537910337,-0.15694541350856794,0.14435733726788508,0.0011564926810420373,-0.019549503190060713,0.10194774589804165,0.14226788600512486,0.037242125564672074,0.04465739513005973,-0.01666871353341784,0.15435920772475442,-0.19104908353659672,-0.15548462061010876,0.14835803401739997,-0.10281199644790301,-0.2500661452255268,0.1391644091931542,0.36620563101660164,-0.06330093506552648,-0.12594066343856966,-0.14194047513982405,-0.1428901696553861
0.902758392125482,-0.08698450324176976,-0.2867945964463676,0.07192516947374838,0.36719849028616425,-0.20512666031952342,-0.09882370939441265,-0.20939172487170798,0.2058902852317419,-0.7989071651620876,-0.37749766103744564,0.4429334611971689,0.1431199036555707,0.24240530089615508,0.0629870141781439,0.08438290520749891,-0.2765851456860975,-0.5625481152863964,0.4066497691156167,0.37189760487409435,0.09790386878459534,-0.0597017840638441,0.0022334901918308336,-0.272457680879091,0.13125292140329298,0.010609474841743488,-0.12734289858283193,0.015045102841281965,0.4915501600054526,-0.10536277887997891,-0.14361118580097598,0.2675765134849745,-0.41062183525635776,-0.021678484336371318,0.10385253206910272,-0.3934968477836101,-0.024587322653701726,0.06698812395123532,0.01233343225986272,-0.19366530558218334,0.15153256646225094,-0.1044735112532203,0.20854037743670212,0.4620452363825381,0.0663462594768098,-0.1330925609761782,-0.11974811277602931,0.008893212958020147,-0.11662321647694529,0.13316600540932982,0.1982796745942866,0.29548161412425844,-0.4274752311626412,0.061916899660033664,0.0986195301621887,-0.036993500772453614,-0.06659390397748197,-0.04632979626186762,-0.0703464294717559,-0.05646282100289465,0.026035315325851238,-0.256876121653585,-0.08400109365427047,-0.0496371402761831,0.19280351977036164,0.1703857911242512,0.26166867431192153,0.020290403276573166,0.2832035503251175,-0.2774350006321674,-0.061156082181447635,-0.25192873978936603,-0.0770483077558306,-0.05522282967191014,0.09470091949865156,0.1727003541571629,0.01083240903805549,-0.07589723116781597,-0.007420416151093984,0.0775241744235827,0.1028470894034432,-0.09948086862105954,0.11946191843274817,-0.28212903741213036,0.16745915861999094,0.11409770240298767,-0.013427643242509738,-0.12899944567413385,-0.2726495504446982,-0.15265719547297155,0.2563281502040539,0.07352660655718712,0.13651412512493266,-0.022799967647838315,-0.12390444979194662,-0.16605564920476173,0.02090226024672298
0.907622942342722,-0.3257608955563489,1.0505733517362672,-0.11139853365764663,-0.01338613380177689,0.029351877056930542,-0.22288539788556816,-0.295515780441419,0.2919902300776355,0.020927962240167353,-0.7358226783934564,0.140515716787315,-0.08123901982358095,0.14756067101110348,-0.018723152794318132,0.1990352449456867,0.47623108080365695,-0.14253172667411051,0.2658096111947091,0.0884086844638633,-0.0006693305579856812,0.1209125687117622,-0.11023053761917756,0.011606329980615504,0.08941126633801755,-0.0942581572706714,0.18328201770068192,-0.11255356914068676,-0.05192184519577503,-0.1429874397621571,-0.05708924174695329,0.11287602294560323,0.013510864055514687,-0.16412911752808557,-0.08412663406772519,-0.03308635408468258,-0.04894348458098349,0.12017455057506014,0.14713850829083597,-0.10570059027742179,-0.06551996945422664,0.23538836183060025,-0.09562437544581054,0.051126306212028516,-0.022529304336058487,-0.1145769551546259,-0.09614402592031601,-0.08992798956069953,0.1254578047503786,0.027596993315564644,-0.24954588657668053,-0.053677563802938644,0.06774533025905904,0.026717168286219173,0.010553539864354408,0.024566831744925466,-0.2905232001088499,0.07599038672429781,0.12126189518955599,-0.09114769620624513,0.06532680600799934,-0.1299648092494809,0.08210833708997102,0.11839169215400966,-0.15881714589690332,0.03295781791843724,0.01342712484089853,0.13179440726185931,0.15067724929963539,-0.0751243633808123,-0.1265597179282375,0.15160218013872284,0.04601389982002782,0.0012408403678286356,0.050616947190046,-0.010864299485138784,-0.03440442049435927,0.08379503587577908,0.05594631687099258,-0.08707719445564044,-0.05220272121278906,-0.03286017641564415,-0.04150731603853909,-0.13809485139744143,-0.27034620553979183,-0.15215641457066878,-0.12052723845844748,0.03985560898159651,-0.1779329571678782,-0.06200130795472816,0.03760326871856923,0.006081058121460536,0.06219668575005577,0.08322926345250953,0.012059794274470695,-0.048506504562492336,-0.2236316799693468
0.86503017195948,-0.8319059146365051,0.8959969115822896,0.7730956311115329,-0.10826586021820406,0.02141816604084945,0.29348146473190684,-0.212647133553306,0.14664109611195675,-0.22457278014692114,-0.15821002135396656,-0.17988559034294438,-0.12204911987500766,0.23296444640635278,-0.022986017304917228,0.09847303020228226,-0.2595424796023904,0.1541811769942042,-0.038184134971540516,0.035115958563664895,-0.17921767806671257,-0.1258473956810163,-0.005121700920596495,0.07008495527551928,-0.15820226649685082,-0.07557731760336181,0.046102378900275576,0.017595652927241023,-0.022676307243413907,-0.07177079673342412,-0.17745315993782607,-0.06191733848093376,-0.2809460878929957,0.11379243359648866,0.1216610039518835,-0.25027664632371754,0.17903106172187266,0.14316141375334696,-0.01098826215506754,0.15623850177855578,0.003516430545664584,0.012231710159129494,0.10051752416131138,-0.05370434740909269,-0.1705744448404332,-0.08441978771144339,-0.13650772803217515,0.06222082539455143,-0.016103119545065048,0.13671165842474947,-0.1330322584453205,0.0688870610483196,0.06487966703011855,0.14604920245329645,-0.0405413107758284,0.12171019010708137,-0.2764252393457691,0.04446494023207492,-0.06603022218496882,-0.22760569340600492,0.04932976433469205,-0.09466337714966716,0.2382296575468864,0.008956509554848585,-0.032983103337734465,-0.08273984133986584,0.018384816033940765,0.16452508340401883,0.0756655783358427,0.07797628016844238,-0.11108045977034586,0.07965967402221812,0.17644472256614793,0.08147803652973673,-0.1739910572041698,-0.024403004098501435,-0.11710761529896196,0.2517458778725468,0.023867676193182613,-0.2808699377509884,0.11765721786774486,-0.11729152069035004,0.08095500666570915,-0.09166400484031095,-0.05967238604283934,0.10420638868919134,0.04786314112367214,-0.18736201398857755,-0.09939961629962188,-0.1674046965214496,0.12746917246547734,0.015416688113952248,-0.06108154154738232,-0.24026779175592555,0.004151933393329393,-0.2746750096917907,0.054917492127304096
0.881902489286965,0.21002601764888773,-0.5859743678156332,0.6758904792753095,0.13856818613558364,-1.234714912546325,0.3220538466838908,-0.0394970842504031,-0.04044501530860628,0.17488351191252238,0.4942372606276526,0.36629223410715706,-0.4900585555489309,0.16450945576530454,0.15656200252520502,-0.22842077675452233,0.30284727003613376,-0.26330026820139707,0.2159983205164749,-0.35014678187406656,0.2270160266361062,-0.3315503991656634,0.26121359049298276,0.05428662220725633,-0.3525258654143205,0.23956821049089502,0.14526926246783695,0.002672327931992513,-0.11915376670467653,0.09796839467784685,0.21764254190877885,0.20595629628592535,0.024935165797062453,-0.14756156687626718,-0.13070578846920167,0.11008385679631025,0.03684717883919097,-0.10831290738264213,-0.10839443925019115,0.32946311781864546,0.16407141803769593,0.16122504229832474,0.1916245043488362,0.1426101438449504,-0.0553506983192682,-0.18548378658240328,-0.44955623703176345,-0.04914138657757827,0.03934499286889226,-0.2206273977191583,-0.11871534737429351,0.19091137762740484,0.20038366406896038,0.11599930664382607,-0.19157350720684885,-0.0411758653248217,0.04012004245034417,0.13194497104571168,0.04009179915452393,0.1908374757038497,-0.1004729690638212,-0.048391695910795396,-0.2749878651339445,0.1942141030446595,0.08526468610690252,0.09034388857679675,-0.00802510513275731,0.11239581415683403,-0.15995467077503006,0.3107828974370403,0.23097440810156541,-0.062357270162827216,0.06238291877299007,0.1049854933808468,-0.02327438301326562,-0.027679247704162357,-0.08443386239589529,-0.0852045735235002,-0.1136203459922639,0.288407710016772,0.12109476973367506,0.021041540975527157,-0.023683933119876793,0.18883414082226568,0.014158043603324816,-0.03478153242774644,0.12813854845547246,0.23673591314693987,0.05449272085349034,0.2557558015347516,-0.07553807416899705,0.07424839411862383,0.13890006775993013,-0.07682245077721828,0.17571582781561723,-0.0027538361351279184,-0.06583734376437643
0.903464204554958,-0.7182603935858771,0.9272561320716063,0.7763067770078069,0.37159249230133673,0.1547709461717437,-0.09603517000494433,-0.41275436582994063,0.07385625209197194,-0.30311234054851116,-0.06228917313264448,0.283609929010884,-0.0871067520125578,0.05532534473612352,0.19839911952768952,-0.04985719689493395,0.08465421836948539,0.04531246298545788,-0.03251704638789452,0.0006778183800015269,-0.07118269426151225,0.05045985359700496,0.17393311673851108,0.07434425385968718,-0.12954167357338073,0.037329801001008245,-0.035578782883097126,0.0191012181561242,-0.07544299849479186,-0.1564868121103672,0.12533487844981217,-0.02746031613134154,0.004215382127650852,0.14462191740632546,0.17869614153040214,-0.054583022514351265,0.04643168386307871,-0.18115346211788488,-0.024381535435451296,-0.11124881178877716,-0.06070357624531186,-0.04578126023704038,0.08542763553244243,-0.11238561362963728,-0.056612577408574505,0.15679144991747004,0.21529411804474874,-0.09372259325711124,0.2134214394704711,0.10316292107553166,0.2905947783311795,0.002610457755578277,-0.2118110207540879,0.041516026257821914,-0.16390147302842814,0.1347399582226384,-0.09995368088002662,-0.07942035905511047,-0.07859952420035798,-0.15055317983240293,0.16196942112099466,0.06938593622149919,0.27070312392197987,-0.09461921698312117,-0.12284295028366438,0.13630875307720225,0.09720571553683202,-0.08811117956777287,-0.05466189325305909,0.12066553736117142,0.002803350762481338,-0.16266181435967145,-0.04753965859843065,0.18593651599527333,-0.04110704369405782,0.06240702551488608,0.06102118538571147,-0.2801515297041919,-0.07344804795050058,0.15319819154351833,0.0677807560160289,0.08282289068006517,0.13515851911415155,0.07698225451367766,-0.007728604492410057,-0.19583914804282082,0.11227913871347642,0.05425515461978972,0.14946991174638977,0.11278816755689966,-0.038477557790674966,0.0195182256700287,0.02998485110593274,-0.025655672943952157,-0.12499229722974578,0.10081916716403322,-0.05671165571482406
0.939327720058725,-3.5792303800789207,-0.6543954940229808,-0.5661494965647464,-0.41739160333999337,-0.053114915572018084,0.08498035533421844,0.5712023786741272,0.5019553708741253,0.5062421536871553,-0.10705504549314915,0.2912482230044786,-0.020103653502348662,0.2769929778858358,-0.023469979467521274,0.35412152757925286,-0.42744890797766844,0.01691638917246374,-0.27403467440957063,-0.2813421028230201,0.35396470395823254,-0.37952071934711706,-0.2279392484797046,-0.4159667346759238,-0.1680973159789565,-0.25665953392838614,0.014220259012033387,-0.0406335762752022,0.20557127847298287,0.383070759697377,-0.2730207047418617,-0.035103415282701805,-0.12327379851001743,-0.22906152098979768,0.06912317575623939,0.3155248118917797,-0.15189650470819374,0.06719957047312436,-0.07072314279510458,0.042642780939841134,0.3791253745032299,0.09467918518127239,0.03820011329340506,-0.09063144349556629,-0.16450121972645504,0.1591374403615151,0.07167931432085617,0.01348223415651062,0.17004573330823314,-0.4019863223584935,-0.07599920441954963,-0.2412350529820041,0.12448274797843065,-0.043580897330708246,-0.16219013958377246,-0.14683499112429743,0.05061104757503103,0.186640107924389,-0.23708420579795914,-0.004236191225091668,0.17627543358520015,-0.19101776194731812,0.05878072812798403,-0.11663199452681933,0.09303652936954883,0.3803951600082267,0.22694108247275865,0.3501200149967898,0.18417276643874095,-0.005996714189079044,-0.08165960652215776,0.304402963068818,-0.020284560560394405,-0.06988924887262096,0.228575778708067,-0.40670110113805263,0.07018433551455186,-0.05895601285268173,0.04651569595159766,-0.05131843474972636,-0.08925534609745063,-0.04514788371724171,0.0017731532727795485,-0.06131668335452624,-0.2767996626662719,-0.08602244151340996,-0.04377695811912126,0.1212447627131944,0.06207659532047842,0.2316011101138101,0.17281613082391029,-0.08816704768200462,-0.031373778302230204,0.1047709370991638,0.234227989423213,0.19340559302140886,-0.02743259469624265
0.92448548728436,-0.9217433585432762,1.1374932612718323,0.1411582896704835,-0.32165874578549847,-0.6108432674204614,0.276248690661824,0.27402589393735843,0.14892665475034103,0.1876762661500616,-0.3994839932731886,0.4086172525543461,-0.007776149053122405,0.2834904867860806,-0.05006483354539171,-0.1198257723189653,-0.022385563890286564,-0.22463380658903775,-0.1679099075653821,0.17094437026969844,0.36825037417215856,0.03787937246279825,-0.10187046532399946,-0.04757751669982119,-0.35101870247196687,-0.14475106529825843,-0.027086265816810118,-0.2278948350911266,0.1640238529295826,0.12964729563156402,0.08596649012824542,-0.10115670919099864,-0.027144216463644233,0.0018934016020460756,0.08326373619619232,0.05587370196757685,-0.06008702806720348,-0.15705713305603616,-0.06903819708976147,-0.08215000565566849,-0.0806530379931121,-0.05400048169099275,0.01473272593403846,-0.08049235189427084,-0.32889316857347445,-0.07463224626160966,0.07501900680016368,-0.1519930351094004,0.14948451979512833,0.02300148638509364,-0.06127314912742047,-0.05346559279192231,-0.11857880173838856,-0.18554420038083796,0.06816679020819084,0.3582111529785501,0.02686626985734887,0.05361680146631054,0.07980384044064909,-0.17340302378097702,-0.09829790594520638,-0.02533253034294991,-0.08462308032780483,0.20092059428059655,0.03606983701538849,0.023527653868485404,-0.12261095910170616,0.2964897726346327,0.04764552814717832,0.2534337190369803,0.11642522541561107,-0.2072134801663598,0.1386610648549949,-0.20110606376835288,-0.0061675406772067065,0.11582320852933775,-0.05790721440772123,0.046215820498178295,0.013527750035830677,-0.07533517454296706,0.15043654838914086,0.2500053017769093,0.12340553758363909,-0.053794535999103305,-0.034676654291918546,-0.12040072015032835,-0.13199392690709794,0.13929356245092744,0.09966495070611568,-0.15563502392825562,0.14242451135898704,-0.051294027937940745,0.009238469193239673,0.004621702055992993,-0.15670863619869962,-0.06681565020667873,0.2615602829862996
0.887351482017123,-1.1385140868481,1.5536985722979213,-0.3497600219301511,-0.6310091211634914,0.3555938129032139,-0.07264361635704808,-0.4426288906337973,0.5273599770071091,0.05485870165281098,-0.12939047419028982,-0.029228801120793513,-0.09881893627272142,0.1432472303768438,-0.30604491911834164,0.10751100140648506,-0.17381059109497787,-0.1403044504078128,-0.17399115205874535,-0.06557353149145231,0.0025681851206622586,0.0729089164212771,-0.33935907485966554,-0.052422105881442416,-0.14643927704881815,0.029483297981652667,-0.07404746266415468,-0.1588217506748052,-0.13810021272888873,0.21280841812246837,0.03650061233497093,0.09415579234858718,-0.3680856714993199,0.17454353035737769,0.26915971613552536,0.30407635474121597,0.09869974901513459,0.37846164677741045,-0.026159747612369222,-0.08299842839872751,-0.2582812078210102,-0.04309266363370973,-0.18469424099057208,0.08071840329902968,-0.1823048279726428,0.09351384734468574,0.180088702932034,-0.306592950308206,-0.07370092348519697,0.16821435177563848,0.24482293190931273,0.016916184641158738,0.047022578203840246,0.16606749087715045,-0.21498356950228426,-0.06221964217480774,-0.27988655997174794,0.12240336805311725,0.08174890858744416,0.0647226135856597,-0.05573492414888093,0.19315134418903748,-0.1580555102723838,0.00030765234676002895,-0.09526105476049224,-0.12866582516837943,-0.2161330314609366,0.14973148431650862,0.3073114790052106,-0.14015097209318822,-0.2587794953444431,0.0064729006779445375,-0.05860775469915311,0.07242112136241931,-0.12025454555987808,0.2156041108694436,0.12066792754602063,0.30685399865165847,-0.012009351853643824,0.09171992554688188,0.17169530457272997,0.022394839838258157,0.02005388482436024,-0.005928787358319504,0.05673412805398387,-0.16688976257211877,-0.249517587410081,-0.019201649487140204,-0.01538446375019259,-0.14838209579501496,0.18195578577215493,0.027782979402128483,-0.23312763706456346,0.014689052325893959,0.1569042145503169,0.005053902504123076,-0.00707435517018809
