TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52
2.8740814591129,0.16317384179781147,-0.1374528530847421,-0.0740473125013068,0.4883142267976046,0.13371435125705444,-0.11142594993781563,0.1290835162404278,-0.13573569537846897,-0.1213439655673505,0.0073020892048427655,0.0175653379642835,0.08735295696269631,0.19223982156032493,0.002193045907194602,0.011445612688821605,-0.0838339630959064,0.10527411862300973,-0.05919899540425322,0.08021005255017322,-0.0304138656892885,0.003267430008003558,0.041513881545226575,-0.05196020390710199,-0.056447637671561246,-0.08733862593880115,-0.07541988238564451,-0.06357295059501622,-0.0542858050862543,0.01332822962452651,-0.15223479093782966,-0.06362024053781634,0.09024969287110385,-0.05435508034134784,0.12217154836424071,0.0589999411968718,0.0106476457176774,0.10923255085302142,-0.020673945144193073,0.033962092730217996,-0.033685805217135156,0.0007931071470657081,0.007361346527487322,-0.03734728469953419,-0.09401278590776263,0.04866636973763527,-0.02746409958532431,-0.07222548759417358,0.03044702838443336,-0.007985446453977252,0.0015503197297264473,-0.026792855075723487,0.04747272800271496
2.8740814591129,0.16731046011942485,-0.046866834636374755,-0.03796815396625419,0.31311066775420837,0.2478777349438097,-0.04163251713470828,0.03479808308162369,-0.09281797250288815,-0.08039159198786816,0.11187611778864626,0.08588179226281145,0.024203619166269674,0.06951219058030711,0.07083971557988455,-0.04991933252343639,-0.02110638418936084,0.007714743408156144,-0.0734443174458499,0.020873092242883473,-0.10328342648724576,-0.002123649783723369,0.00531908871609732,0.018389809401186286,0.009134436830859016,-0.07160116123280424,0.007379848500416952,-0.006094953898640565,-0.08564013890830408,0.06297165009635597,-0.01457348447805662,-0.04691795637834073,0.06061085794085841,0.050363241988278906,0.06025297202939961,0.03250028309243258,-0.10590744516331307,-0.02663946129130501,0.07592258589925338,-0.020155017299222422,-0.019018939777524002,0.04346828194326813,0.018647445168964216,0.01933512798864845,-0.034395855309172996,-0.042561104864438426,-0.0361827107365853,-0.005609232945237075,-0.015043171670028777,-0.011814070659473153,0.06507606517175168,-0.0307427943573213,0.07781547679274536
2.87886410871315,-0.7770221284003873,-0.0219346118807211,-0.2427209124827261,-0.1199138837807947,0.024268500213080024,-0.10127403662134116,0.13238309409756255,0.008208858052349832,-0.03312550001010983,-0.12661951678095673,-0.028020920951956185,-0.06764137761785638,-0.07826204268467096,0.017381442522796497,-0.056828763405032845,-0.07645573927318061,0.012237810627930501,-0.0768184494507188,-0.07178476116088817,0.057422596193885234,-0.06749402451603514,0.007142036238468041,-0.006907205520263693,0.013243742817051984,-0.016264491617683507,0.12621373386928508,0.03907122579853706,0.041775999591508794,0.05812144484910853,0.04187143888107553,0.016386803037153896,0.01085301247413506,0.001970884201350165,0.04973571721942438,-0.011702274615075003,-0.012475931967377063,-0.0471196955717712,0.06281629043123882,0.022087143952192356,-0.04151340380969848,-0.015535517298296497,-0.08992371632790963,0.05285817617990152,-0.018401059653444962,-0.018544770758158413,-0.041153853451241784,0.059150982274966624,-0.029296177581200844,0.05828084552940016,-0.013072926352491687,0.021793046234733993,-0.018345105476399115
2.87886410871315,-0.8455322356345414,0.035226440733842956,0.07440365783097747,-0.310609501239246,0.20864300924551404,0.24798183083616632,0.19659426876560993,0.14005216093197959,0.07470289112961037,-0.009126866468598394,0.05901566407115766,-0.1259078194646069,0.032806274676045355,-0.042206396060810114,0.03651602101885487,-0.0327660319994445,-0.14699075076926593,-0.016997342153297068,0.011329940830523633,-0.02861954468032346,0.0732041030129913,0.03971683470454501,-0.014822073512997025,0.020009660261611106,-0.0739719688211542,0.06954060244300775,0.05551931031480262,0.11922449908050944,0.00022132530165031028,-0.05970110449546029,0.09255969163291466,-0.01797979225862778,-0.09451468906976801,0.02072689825214824,-0.033271029948192865,0.02045960080582465,0.011961690160400273,-0.003296497510584029,0.06013969475464642,-0.03076106855747973,0.028681911862310283,-0.008615000994390054,0.08548425860747322,0.11539056198385822,-0.008880776195838602,-0.04413164948368342,0.02122320868490868,-0.02102573214056047,-0.08999369606222185,0.11468101745586293,-0.04795848792894031,0.08377044801649985
2.87968817556872,0.17081805510513925,0.21686138919501374,0.027464355900541193,-0.2638345601020342,0.0521088581533693,-0.04733392791347013,-0.04053622251516309,0.07197056455962203,-0.00574960480304032,-0.1685717761103065,0.00876660567628118,-0.043402016437604746,0.006440301739837562,0.021001485756111826,0.07650444295388859,-0.004540747869811845,0.05221365900494179,-0.030324354057973957,-0.046733631845154555,0.018102036069531202,0.11953323265438631,0.07665647350134606,0.033761071251865116,-0.01947516266543836,-0.022901801533799393,0.05804150831229471,-0.040418636135467256,-0.07188439729799151,-0.0462972544331004,0.057819082241228836,-0.0452340115814428,-0.07173667119802918,-0.006542376083064738,0.055450107516516134,0.08195699348816077,0.0038148777592514893,-0.06088766520303723,0.007617367615039949,0.0284318855308463,0.007633095810823276,-0.008169088436190464,-0.010793298388894867,0.019654695372610553,-0.04901530305093171,-0.0642960840617508,0.08322334716967317,-0.05952752670104988,-0.0035685528018327695,0.05519072474148157,0.010763438655047197,-0.065769263008574,-0.045504639549187154
2.87968817556872,0.1624007380607284,0.10541740704974334,0.10364852572927141,-0.22860321573017384,0.1516156945237941,0.10510795244342841,0.09225379266707101,0.09265719850461362,0.24513148520532013,0.18290762793623316,0.08590783306386385,0.10511430566828887,0.007571385681171439,0.02543812203090212,0.05762401687019292,-0.063756620316191,-0.06800050485715226,0.031948516218346934,-0.05837798511539116,0.0229300254827276,-0.09710317421716574,-0.0516219774418365,-0.11608044905298459,0.005716597044998384,-0.047619900949161575,0.03751194612912134,0.03619790200987394,-0.02198323500063326,-0.04151600324760629,0.08131526790690768,0.02215259702064243,-0.025434006834870182,0.07950508865086642,0.020183195529300813,-0.07962279988727228,0.008603234606738841,0.03304310336627747,-0.011005231520780256,-0.004905211401564413,-0.0977794319427654,0.03214566803828278,0.06272840142281888,-0.0700851627351492,0.008278593650536958,-0.0028085850367544074,0.10265502346841515,-0.057192367386521226,0.021292239948566882,0.009667863381343178,0.016576145149317864,-0.011010226086721087,0.06835823542967062
2.87994143010178,-0.8213087877646681,0.06498113379279769,-0.03769978115445305,-0.21676961420317653,-0.10141075633878716,0.05456154959003223,0.058319899814991416,-0.09232456775790565,-0.0996942369955569,-0.08585575640940601,0.05768265384768956,-0.03952738790427421,-0.04448849856615489,0.03714593545961442,-0.08370338569443803,0.03975718273266082,-0.009022393183361621,0.10135773820854754,-0.0322188321106065,0.06973305093239546,-0.03477218547383987,0.008799272554683074,-0.009913430457242967,-0.07086727561080108,0.03881443735972434,0.016965122091366913,-0.026952883644350667,-0.04278969716304615,0.0711608862306643,-0.0021977766997925974,-0.00679039477860921,-0.017473259991563905,0.06521986229211757,0.057110088003701875,-0.09249475580017452,0.08337564663849095,0.07675683935769761,0.03625852878579128,0.04232550134266,0.047184953171485855,0.01670715452034477,-0.04161397595667382,-0.013587312207206992,-0.012209431652788316,0.07190379244138423,0.004989376225242981,-0.058984971055136226,0.01824241208594768,-0.05014415893703639,-0.04151721106140495,0.03744243271850145,0.03778002565987054
2.87994143010178,-0.7448955813154687,-0.23150138651022711,-0.31218341972258656,-0.15854311927074605,-0.056206064710854875,-0.07774946217327416,-0.13622718082783258,-0.036906922541240395,-0.023712171664711068,-0.08124589198694232,-0.01890348798351038,-0.06747753562336914,-0.011178753896316174,-0.00375150745397157,0.055161643569779706,0.023852444308657184,0.05373975106199569,-0.03884515533720678,0.010216068600206185,-0.08079040919318281,-0.06146774778834363,0.020031849946605174,-0.02903520459173098,0.12966265494881624,0.03248340475492473,0.03983878845788852,-0.0025589843705939863,0.075341219498478,0.034996111622695114,0.02450357941583914,-0.010837943705088171,0.06647408124336684,0.04704719783954092,0.0009936865219637436,0.03659417060716508,-0.031275220431908,-0.017911297261325565,0.0108581193391184,-0.02940973764720578,0.06365435844325962,0.05632611882697924,0.007394816383177738,0.07129109140576795,0.019840521511832243,-0.03987803498376241,-0.07594603750613943,0.04146564211428139,0.014228386972099383,0.029627156781336428,0.08484535172628094,0.03948424382881832,0.06320738927812103
2.97221145872787,0.2367734010970568,-0.261518911155048,0.012754182201202724,-0.36717679658057367,-0.21868556400863115,-0.10908353872254928,-0.003322751627402809,0.102545087172222,-0.1388886011757542,0.030235279831603235,0.02429829945768791,0.05808043871992097,0.005865034710261341,-0.009078737553854133,-0.03226845122954014,-0.006180431739156944,-0.1356848368289798,0.013069776802818733,0.017492103885235366,-0.013960276350103218,0.04605591421166011,-0.0427859924217128,0.008376938389300204,-0.005043934119195015,-0.05774106268694679,0.004970827834488156,0.026327711587093905,-0.0029792068014911077,-0.02117479462355565,-0.015452466189307623,-0.023205775525224848,0.07112996203213129,-0.03335092641449433,-0.04606226307645844,0.02672721929010402,0.016670705841979272,-0.0756064791726545,-0.034109777277008924,0.0032607546587473113,-0.02377863211587994,-0.05112671469205843,0.059833405072476475,0.07599910945981536,0.009768294360283036,0.0034367854574739454,0.03701966838718934,0.030469612482904918,-0.038807845451707124,0.030142272753757027,-0.04232002221861178,0.015421098320661297,0.02082876239000292
2.97221145872787,0.19339860070194304,-0.29124555506563254,0.13404518429591228,-0.3646960085982629,-0.19292456990139728,-0.19548571169892526,-0.06504603407477028,0.010383021476138676,-0.18095070777803146,0.02453561443328378,0.02706834169441752,0.05979194395911505,-0.07029900426418623,0.10447775412186111,-0.09390789586745196,0.13901258761840296,-0.12048234334036212,0.014624212788006519,0.1423290736856817,0.01714459391151113,0.016148047108862862,0.16808466089441584,0.06448401602050646,0.024823992534166006,0.012186911925707644,-0.0030068677495119767,0.07928457804640265,-0.09946922950347337,-0.08263463096766088,0.016699523511065517,0.06484035096473217,0.0960377625874349,-0.0796659283579092,-0.08779529392581997,-0.0710995528084506,0.02053163653937684,-0.026460402390439786,-0.02310705219589515,-0.023934575386967527,-0.03203976636746497,-0.10556956387023186,-0.028212201760107414,0.05474409633497945,-0.04813625745758565,0.018547275440705557,-0.02090871948399864,0.030372212901633833,0.016464062106885002,-0.03155471010360067,-0.009698998255581515,-0.007996692480822354,-0.04966927658600023
2.97239227252202,0.19098001449793767,0.07405721082596006,-0.006399148404995003,-0.014485139086580112,-0.012862873822516274,-0.26432888519542974,0.09284607784457322,-0.04145765877661978,0.004169729102079245,0.025980364919261367,0.10527798721486903,0.0025155075933798454,-0.008731122157493498,0.12182463265652022,-0.07637511999394775,-0.04079945310158006,-0.03892325288176324,-0.047835772848001334,-0.013375626689942521,0.06694286496272595,-0.040276011746237295,-0.03533767286142822,-0.03929850515187827,-0.09962261438739617,-0.06989441102935912,0.019127743039482725,0.008539049411943722,0.051387398272425944,-0.016352060056145756,0.009100054533148771,0.06273380674844442,-0.08973157652856956,0.01784856598112683,-0.04496128491894491,-0.013385848190394345,0.017769894558919752,-0.06377556494570102,-0.03620361836270325,0.03166237837719188,-0.05095611746807949,0.01631352504415462,-0.058405426191785126,0.00565385307818167,-0.02203357763204261,-0.02753037861304386,0.021550687115948874,-0.0733793315973521,0.048787122471593225,-0.08558622389320658,-0.0025346172162198227,0.03811458547432656,0.05550742527422997
2.97239227252202,0.18067902352045095,0.1541415381112241,0.029438228962888502,-0.16495730899509375,0.03927987011302525,-0.12184848557433092,-0.12359356701203694,0.025585748917246853,0.055430235925664206,0.11789958882097928,0.20611888618173246,-0.09903244311771228,0.09833959009905113,0.0002159442467641881,0.02515210092087461,-0.10557063577430714,-0.0349216737171365,-0.08009511969068772,-0.03462151870209862,-0.03706225292330867,0.103739297361368,0.10468997917322043,-0.08317857877555301,-0.013259428525141281,-0.05148577142534494,0.014579588896793005,0.10260144775829749,0.05297898111658422,-0.02847855482240025,-0.04354673033593448,0.02329858278360275,-0.03726903495559486,-0.00532639819877434,-0.0216158249628029,-0.007997785285520198,0.03088740751503205,-0.04366841520366682,-0.009727844141502295,-0.03478549885820681,-0.026485213959821285,0.03713563437587064,0.07945905754978067,0.007830266356339655,0.006962776186809183,-0.0721947380584772,0.08340955982320802,-0.020736833207809502,0.05059202272520147,0.03179280447626942,0.041936833426857945,-0.057859912108785494,0.01351230107470014
2.99047348030753,-0.8202835542102409,0.10146406947569275,-0.10428977047800281,0.1556720270163856,0.03342017324787383,0.02958894635357101,0.1395368501611376,0.18433587766232185,-0.05565366423376261,-0.09323035442990957,0.06862521851775494,-0.05856805293065637,-0.05771555914521542,-0.15307273177016079,0.0757726927004807,0.017344568353133916,0.017518672734096463,0.10284908539965532,-0.07502926392974985,0.16413332920557,0.04319464411011209,0.043506903702602434,0.04552276468014438,0.04577631018446304,-0.024449931576533412,0.046774086907842016,0.06535645628147746,-0.03046638420507808,0.14456248447686804,-0.014230706566699891,-0.0060085914147464115,-0.02597097917040414,-0.019886461927344445,0.024287584678854834,-0.0563136451479429,0.08560253670988316,0.027901812732218367,-0.006396471930894876,0.059516793472329965,0.055909751420678555,-0.014304386697093552,0.08214086285502575,0.018438245757537608,-0.010200632967029222,-0.07386787723751465,0.017344284893567263,0.09240183628778365,0.017693070984487136,0.0328472574620422,-0.049444881672656496,0.015263410878529449,-0.05940098712214992
2.99047348030753,-0.9995541486099491,0.22054020400220598,0.6803540477587564,-0.11489292273271179,-0.12471525226487401,-0.0756253467222634,-0.052457545270376826,0.013353281092704616,0.07368881554845874,-0.17508311184746805,-0.12778133256564317,0.05526630019570632,0.13327441534698004,0.17772841912449344,0.07649542315606439,0.07423920738519119,0.07600949153155812,0.039316431453724765,0.11584014978680202,0.04400533701493803,0.010054810144194848,-0.015344078460633903,-0.04354134322794384,0.021032062300690768,0.002498595380596491,0.03741986152794091,0.008842789863914291,0.11299899975645344,-0.009228785974795262,0.040412421800314346,0.003502956955894976,0.0936614045760078,0.1455534104721714,0.036249997928756494,0.05405656443087903,-0.028964632510662724,0.03907994457958397,0.033999865094541004,-0.05838043372237256,-0.06125300607595685,0.07527373814880756,0.13418496575457928,-0.07366088418096128,0.09934467836896732,0.032867121846702485,0.01812399628115441,0.01714380870695542,0.12106515059379408,0.025954355558898357,-0.022045778545093694,-0.0020234625330819433,0.052461957384485725
2.99415209022166,-0.7436612223403398,-0.4642437973127054,-0.27321054824201596,0.005298436206659929,-0.020746522721597493,-0.178376823180455,0.06832508461735465,0.044351743082099215,-0.056449040405750495,-0.1117525320358217,1.81009479671701e-06,-0.022406278048521716,-0.012148352078791724,-0.017131317986428307,-0.008826286962154484,-0.0312035624473328,-0.024954013312886825,-0.046599128755511754,0.034343892245451535,0.017103094620124715,0.02631690856352864,-0.06093009023335075,-0.05733073632964336,-0.05051704622967712,0.11780251824091748,0.04747474367458343,0.028275753995394837,-0.023663165771952988,-0.015976965155137357,-0.017616151715897366,0.018958253687782367,-0.0029712978894316233,0.02597166328550582,0.011604533792680005,0.006444771235265323,-0.0037210170727024483,-0.025948487024012756,0.037414301942743755,0.04043174671725591,0.04585020406826468,0.03687005424209433,0.04071553024982988,0.04208253385987171,0.035071396991828374,-0.0460479992270838,0.00937289796258639,-0.03672275957179416,0.027882325539172248,-0.07025597014228624,0.020908168278880104,0.04495959806224725,0.002777851790348118
2.99415209022166,-0.7725787042877255,-0.42879080704351225,-0.1361335850896932,-0.13755704632012744,0.0741983192633695,-0.015392867793265097,0.057595671068934706,-0.014269070322890265,0.010754588061423487,0.006286210601689657,0.12221419575639558,-0.02305984530151753,0.0338073048562908,-0.022470830871167635,-5.353358595705515e-05,-0.024813639967688594,0.025516159515797887,-0.02554602303146014,-0.04762809009209068,-0.012605158598670396,-0.009710617244506059,-0.005307069558455529,-0.011498832709619877,-0.007470305314845049,0.04562217217595155,-0.02677547661379659,0.01789757189064023,-0.023206429973378573,0.03850721448872152,-0.0023152477064958266,-0.027492866105310543,-0.002035536181246078,-0.1084972206505842,-0.004885607905987577,0.026114834609571647,0.022324460158159143,-0.046469642803473654,0.038708508783578566,0.010621470620448603,0.014478700154422208,0.020077695553086805,0.03025581740137373,0.019258540357871334,0.015901617485981845,-0.03686910620314798,0.017632437191620665,0.010473279486742482,-0.011957321665673426,0.0015667313650800097,-0.019288947255821656,-0.012490813455924954,-0.02568026969777465
3.07267563120043,0.1802317220486942,-0.2390303377502887,0.15753026274490445,-0.2931096363206134,-0.08464406360659993,-0.009126426368991414,-0.07749295864465466,0.05553611384489443,0.08977101700777457,0.0648788432914651,0.10580617353735455,-0.04644083558677503,0.06801693366083894,0.10388210421399613,-0.04147427199097109,0.01705095411928248,0.007810983687697726,0.03283240195592829,0.0812708736384895,0.017893489955610686,-0.014778215827335517,0.039048735642379595,0.05852812330422802,0.051893240829713694,5.1224302979324676e-05,0.009729646200292152,-0.06458065408444602,0.059023561349771325,-0.02466019893015714,-0.08811795713819193,0.0456976282038537,-0.02767270411326761,-0.02082317515447385,-0.020828477950779245,-0.04352814966534724,0.05380196957715522,0.008802962629910649,0.08791204547792475,-0.012451140280054895,-0.03640615609630804,0.09592631823644426,0.035862713749494235,-0.015146208820732143,0.04241508664548821,0.008932215981666602,-0.01275310919801148,0.044764415121284595,0.015550667579381505,-0.04958254955310215,-0.0141767168973784,0.003411317358187116,0.027099079537929227
3.07440361009707,0.1999019723566513,-0.20799410971583931,0.0766845077042202,-0.3017369578444429,0.017995641108030203,-0.03134227580838589,0.13451628341133492,0.05802159787519434,-0.013245020013666675,0.02811896293142402,-0.0760080953614235,0.04849834116967146,-0.10746058110972667,-0.0015048548784539761,0.12443960623737205,0.027756906893954714,0.05120839017459655,0.05924403520785182,-0.01695130373193976,0.003374115148322865,-0.040634084234860035,0.03346261945683876,0.04483238418741825,2.494945668285453e-06,0.0006011590573802295,0.00945153149077571,-0.02707346881770878,-0.05928117118932685,0.04672661221417851,0.07928603491155672,0.03301061357755808,-0.0819019000072454,-0.020706755500219276,0.04902738494492631,0.08046348767164369,-0.025799554779880607,-0.05734781422103685,-0.02712696904389933,-0.05088110484183028,0.000836094172135482,-0.10793374691473812,-0.0875459605820581,-0.01351367361526068,-0.03222744425338542,-0.08026662448615629,0.03672615815211305,0.051564546898057784,0.03492979079718306,-0.03897924902079586,0.06380238367269321,0.03317035756439024,-0.001536978490765395
3.07440361009707,0.18822897467479427,-0.19113901403470024,0.11530669153927953,-0.3115280291507583,0.01325866913805207,-0.016577285536030217,0.07410772689987688,0.1749840512488472,0.10022786361969827,0.07250830835964228,-0.0038909078652302753,-0.028789906089844025,-0.0799259611140779,-0.10087254662149014,0.01112952682370505,0.038554011434970725,-0.04439878164491107,0.043956276476619816,-0.021012267827611453,0.03541320305119733,-0.0642195306748592,-0.02796453649793032,0.0071091622500426,0.008003458872426705,-0.022622628940084155,-0.09620463361599169,-0.04339800238799896,-0.03413366389893108,-0.021059300999258124,0.037263927543804476,0.07253506690065614,-0.06510754311017708,-0.0037331784502651066,-0.02480101973295956,-0.023008773910907054,-0.016839494303060087,0.0038875938190670034,0.0181270437492409,0.03791675996868804,-0.08979781849812118,-0.010709352015974893,-0.027121311529426095,-0.03182378490113469,-0.04755601412703436,0.02246691379300425,0.07042114087123491,-0.06890868070794964,0.010062339739903559,-0.02042888358834527,0.013973795033063473,0.05255969395917681,0.006668876603695695
3.08092020077745,-0.7725809111018416,-0.30796649365124207,-0.24085499518980846,0.0331445940829056,0.15976899434679526,-0.17349991349160998,0.015816237037206804,-0.12548618425113833,0.21151415609433588,-0.040567542745058915,0.07000628605514869,0.10732332929208269,-0.001968581804110414,-0.07856749938143981,-0.011529225814672195,-0.05203251038198964,-0.014168330480472835,0.11363399457514112,0.028711838345104823,0.045665602226593105,-0.015866899065259732,0.018660206215220992,0.0031040034505993574,-0.04275426215683842,-0.0626218874974982,0.08542562720289348,0.023823770017064483,0.055188942923022954,-0.03702540436572521,0.09637744031815287,-0.00794567667550583,-0.009739475898368877,0.04377029415274569,0.017684945751887282,0.012906874226483955,-0.034632806989719045,-0.02807693945418066,-0.022911299708778365,0.023271297612395436,0.08679231907400875,-0.007629955026705382,-0.0019914024999898583,-0.08154075398419014,-0.05889618924265383,-0.033029805670552026,-0.03970032327501222,-0.04598210718299167,-0.039476484300663195,0.0250692048036254,-0.023344697253935273,0.010036826918617514,0.040304835029099595
3.08092020077745,-0.7921569878382935,-0.3158796311230425,-0.19765617404173774,-0.01707353944932688,0.20399405046102226,-0.04472351489802229,-0.01065268163459443,-0.03780449742466141,0.10663868781436481,-0.051056617826980455,-0.09398521185423281,0.10623931648444662,0.073414295943794,-0.06439948995440137,0.03930550443125291,0.03541288137547838,0.08228238816000188,0.06482459758529946,-0.01174854986414342,-0.0064585456738175395,-0.01629318964235038,-0.1049862524354202,-0.010607320043419355,0.07157158960924992,-0.012677622089010132,0.04978997737705221,0.01853127951423117,0.044491929130354435,0.02976518773628234,-0.04142390808902596,0.00853318014936355,-0.01663179335765297,-0.01704961872887656,-0.057182349410058286,0.04623251568649467,0.02032472768400817,0.0276092449765315,0.07760507573602915,0.03645989851782905,0.05518878409159811,0.019224304015140525,-0.0798552458627726,-0.023229016033535776,-0.05579734410389303,-0.03895243317271624,-0.000978662943834141,-0.06112310092654716,-0.06187468926130313,0.006675956611143619,0.024749070139453315,0.012196907775194,0.04720826140120565
3.08445314739589,0.22337827618620443,-0.20390047896789465,-0.19225305562481232,-0.0037660032839523794,-0.0038242015290812503,-0.2761960303852793,-0.09284305775105395,-0.1317026262779133,-0.03060685802552765,-0.034955274001827075,0.04957664833175279,-0.03487958896572779,0.07202831614901273,0.10160280891764906,0.03281093445930594,-0.13513093799266684,-0.017580615747373463,-0.03378948679002458,0.009417919814298514,-0.06436221351336568,0.03735485131865346,0.11897434117175418,-0.022394560079850523,-0.05278139407114768,-0.0020911339576881183,-0.043210392586793545,-0.015038088124299076,-0.009724229495180647,-0.05127569247949815,-0.07412299078985796,0.02000468173096459,-0.1000619339422606,-0.0008410506419650465,0.05465918241547185,0.009363380250290376,0.08229428557433804,0.03983983019963011,0.0036427443285953487,-0.09806947409926736,-0.010999068836364145,-0.05587990737337245,-0.020148032032194507,-0.03279332184164041,-0.05172357116335813,0.0711638558335872,0.010655895699698326,-0.058609780475895934,0.047321498644373294,-0.04874858479521427,-0.006855459779918138,0.002260398537659025,-0.01017986064100418
3.08445314739589,0.2079779086420821,-0.19442805751362435,-0.03545741455804041,-0.09867219400965865,0.17099406470362455,-0.034718215809783626,0.06257837776016473,0.017104356788526065,0.0017134220244163778,0.10696373383183988,0.16358978322636197,-0.004654754354803725,0.045443518577314546,0.07095412538572887,0.003630752105283186,-0.10944703078730189,0.04913930175013803,0.014635997768634446,-0.01603767594447003,0.010701101937547364,0.0086530781655898,0.027426597626035387,-0.05690532935233317,-0.015885676981118646,-0.04511213647377854,-0.0039712074081258986,-0.05175604590921523,-0.013155464544965023,-0.01572034573191239,0.007171298780568658,0.07295320267963357,-0.021099648240656244,0.08166893491739885,0.03413144888444197,0.02701059786638993,0.0348937986552218,-0.07224712354989471,-0.048423467441397694,0.060898406787639026,-0.029305119326447304,0.04824337527281841,0.07762622221206594,-0.044123526041209726,-0.01281677677967008,0.015154401638196813,0.015559271346480774,-0.011768406229149764,0.05458041335863073,-0.0014838427040269053,0.03906119971152852,-0.03890992162777129,-0.014601027452293525
3.09030469127879,0.028163707332121035,0.28021432974646165,0.6677927186181343,-0.05641164487871464,-0.25029785877608157,0.015666382463304096,-0.14612680626610342,-0.04605398811333039,-0.06488703929917605,-0.10147409420750986,-0.10198526375267214,0.014354550050979825,0.0856523702612546,0.005501449609930376,0.03548434030277292,-0.06679148233228194,0.09101341894832649,0.10296029251909045,0.025769515603963455,0.12701149105572185,0.005087568977697687,-0.0026923649293802976,-0.02451695766973,0.15883046510615806,0.017062167106136616,0.021687931389929693,-0.08386724338524543,-0.06806239312147855,0.01121465689731549,0.04432941953089764,-0.09524375768383109,0.019286438515587312,0.01168397520148623,0.10696383822359312,0.02503348081363077,-0.005480199546967324,0.024753994771490095,0.036460709289007465,-0.023467291033857807,-0.10371106515670347,-0.02815781355916558,0.0279680297792263,-0.018270904137402177,-0.036169215490823525,-0.027811513317356762,0.05279831082098407,-0.028207093890142643,0.06048386869303468,-0.1054490995594275,-0.07060240678962626,-0.008282469968461825,-0.02859171579510006
3.09030469127879,-0.013271441848861976,0.13182683458308908,0.8587079964450908,-0.1109110897919452,-0.009310627801247584,0.15763919387637726,0.014161039355290228,0.20620365239638527,-0.006036167284263261,-0.04360044401732943,-0.13207714011896154,0.08795936851946673,0.08098587970871263,0.006101563860031689,-0.010163053488416729,0.05211107684568983,0.06645068459867431,0.045661025846133074,0.03030791860311144,0.09508247249960844,-0.06755772030774487,-0.05388390111589289,0.017200977178027266,0.11553875870912655,0.0354498415752218,-0.05072117751380195,-0.10682842463627074,-0.055243720127153395,0.03681622273603402,0.06036173848695897,0.034290347498007634,-0.16475931734226945,-0.03778466721928897,0.08126555781571909,0.04900816517348794,0.04084734410471014,0.04393023375692673,-7.713754941685025e-05,0.02886902930210411,-0.11118350908092167,0.0031176749915649005,0.09304440049245677,-0.01390216808625877,-0.05774547644958483,-0.024753851087906287,0.012627438928710932,-0.0004060528901537186,-0.000827739423938656,-0.05006427684161374,0.02030696415163278,0.03145950301950373,0.0349243705291562
3.1420127471095,-0.7730236221214712,-0.40834992160676453,-0.161450204086929,-0.20945179533254432,0.04328289866512991,-0.061220912735846955,0.05606175792588175,0.06711460898501143,-0.006322346297104708,-0.16445149744324628,-0.10507655173742236,-0.020677481982271484,-0.10685187221818948,-0.052831122876624725,-0.012326363028132725,0.0022622117904003147,-0.11024542894293277,0.07008813715237228,0.1041144441880002,-0.007789100906690383,0.06942418410406415,0.09769000645528265,0.051692543372390376,0.033242758213974266,-0.07864561402718007,0.00897358725992764,0.004523706141397188,-0.00843577834412762,-0.048835582656304055,0.01584019915019441,-0.08065499916673224,0.010846978443661559,-0.0038862760008202546,-0.006917675764647413,-0.07155502880153053,-0.06779790588877366,0.03577417612837719,0.004031426253721548,0.022910165199155452,-0.015387343920143515,0.04232333689094059,-0.008351671987665399,0.0049554802803992715,-0.0026834061748854943,-0.00571421592746002,0.08258231472253857,-0.02093857005655042,0.08925269271803038,-0.0008084264399879082,-9.624702756695636e-05,0.004087743944084288,0.051680810782256836
3.1420127471095,-0.755587335888142,-0.47160840525885117,-0.24522876991771447,-0.16201338835135193,0.019717158293402814,-0.11174559079048185,0.011161497355345773,0.0175399901766653,0.11033261037535258,0.04046552714874596,-0.009762936922854237,0.08785842271827195,0.015508707361186591,-0.04665109440341908,-0.06996025389136307,0.0037440834232711495,-0.009190285376519003,0.050298503830574104,0.03195327592046482,-0.079096198241146,-0.14792972647546065,0.03468753035878157,0.04027091759184348,-0.005090254377595915,-0.0224025178536138,0.0008854742049851372,-0.02409717135262346,-0.008873340324893175,-0.017676407201105082,-0.012160514459776173,-0.060719091011461,0.08055841194064883,-0.04060485566195582,-0.05624547283269732,0.006403851127955162,0.05078589788393595,-0.06704767240435716,0.04141574462540376,0.12617947039817756,0.04293728155911136,0.005997947894456512,-0.02877628456015091,-0.018604505533346805,-0.033741999225626707,-0.04859398184643848,0.06736670815682516,-0.050796393895835235,0.02989323744600192,-0.007935521860753747,-0.010626181511903934,-0.029749193583423317,0.018230982845651778
