TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.816266354757549,0.22323661082787355,0.8194224871549712,-0.19600445408977105,0.15210721743321792,-0.34829200300758856,0.13666482840948002,0.2895460122636975,-0.22531791266599147,0.5716142942711714,-0.09042035578188094,0.09187013852765442,-0.3121253573270148,-0.05941912073008222,-0.258108193482564,0.12931231118461253,-0.22314726660236686,0.04146368257670158,0.0810591209889904,0.03862923640239409,0.25522781041673254,0.050180700208288166,0.356438434318178,0.011107866259358098,-0.02581590102341356,0.05109028436114854,0.1616956992392854,0.154949351272933,0.10035375345302103,0.15160479128786417,0.0230214432539539,0.19027298630925624,-0.05006299106324822,-0.05051865635452321,-0.0885317263842713,-0.12418923050571164,0.044401393925244476,0.29097397720485785,-0.01566435922547791,-0.05963733171157431,0.08088833499071564,-0.020583051702022674,-0.022282067633872964,-0.17423665816086978,-0.06130898331817803,0.0641187508774008,0.1347320303090307,-0.07422912463412001,-0.06880103969718071,0.00146385709503271,0.1060410614050671,0.22776706819356585,-0.08763313454566171,-0.05291121861727717,0.17143187727837125,0.1522421806595044,-0.009333076418186278,0.009690767162118311,0.057013108818347744,0.14893725912716707,0.08170165078344684,0.07628678943271484,-0.1688532131422928,0.0391201286584277,0.009866228979340105,0.05299928151148992,-0.2677947016354493,0.016443738396188977,0.003999214793181956,-0.06154806771762647,-0.08254814785620118,0.15767214900182047,-0.14273471114849345,-0.006328898620673197,-0.01522235309256877,-0.3060530635171072,0.018498737350855256,0.15671811873720398,-0.11445149269912579,0.0110270961433475,-0.0683724413264358,0.18966634240151192,0.0026191303944007355,-0.044279585737688795
0.834680514391971,0.25358573046735616,0.4713723853871428,-0.44076818048278055,1.0018590670679102,-0.022075264461725957,0.19296084906993033,0.0914318651349225,0.13347939119176735,-0.5184247086865518,0.07499837203409783,-0.7295192761953446,0.05337724874719153,0.5846580800942586,0.23364641026046135,0.5040841185849388,0.12953980790808522,-0.17709132506450317,-0.06006156565943365,0.05782246363510848,-0.09160223439036555,-0.2889049933055115,-0.2694970355804045,-0.3641524213423733,0.009427890480303546,-0.2216177401073999,-0.09186966068103138,-0.373018856817411,0.0031618220189549772,0.19167530752504378,-0.07157202946126293,0.04075330871695373,-0.011775365882237765,0.05801299380638182,-0.19100325354868083,0.07959271811179613,-0.005484002443682278,0.13181014398767635,0.015459170594979298,-0.10495920800781487,-0.0013824098310145664,-0.2535867954088149,0.15161507846414624,-0.006948283511899861,0.19452469493554297,-0.09224022906514832,-0.15010273926271442,0.05537435541432362,0.06615707278147841,0.1561976937697181,-0.342964212886071,-0.17861921335845324,0.08950815741586496,-0.012850812273262884,-0.0414512275258192,0.10377826941511126,0.0380640611312904,-0.4296366887161138,-0.08303523907494059,0.071666146292362,-0.1516589911024505,-0.016808093454167682,0.11946383183929468,-0.17605054540660817,-0.009785063571606818,0.21878074971969938,0.02856523253907365,-0.0713074317830978,-0.03535129684787657,0.10834985809590979,-0.07347367711636167,0.27187109442640695,0.05817319301125648,0.2492689756870049,0.017168205613604767,0.01733743816921268,0.2773665562800429,0.08311645029498858,-0.026515979109267687,0.11444378319254488,0.20758514122407287,0.03179300795709881,-0.10353237816544882,-0.13662280860386652
0.794301921668603,-1.2189510008832796,-0.2367671496182454,-1.1164280761360204,-0.3408150571558057,-0.14686063158861484,0.41752479632502837,0.19226239677712045,0.4985066861836322,-1.2630472207169245,0.14583324989295118,-0.442701251058344,-0.17254501932908167,-0.10204335833055088,-0.27833948424940425,0.2200656277549371,0.12198019579665058,0.07832377933589019,-0.1557217951902773,-0.2339718653171405,0.41922016225441205,0.1264407653315001,-0.06152161370545427,-0.03292977007652997,-0.33540548915572477,-0.02106515972558883,0.4274961972955536,-0.3305367625891686,0.29683004505180083,0.054436765925632805,0.23333999461987365,-0.15375570040832895,-0.20418130819078492,0.127709058478756,-0.42977288747314607,-0.17388853429505383,-0.10018168395576714,0.45620184030627337,-0.04895127802036129,-0.17367610909610262,-0.05829484002789405,-0.2116005924028929,0.15020748170907305,-0.10154557355096541,0.009199666022823148,0.18494860943953284,0.20440507681352346,-0.038558932917583506,-0.14934669288389377,-0.10803606034574251,-0.16466559083910115,0.26056421345801983,-0.006021953944515519,0.2817587642814771,0.07820976608429453,-0.1276235850297257,-0.1941358196910672,-0.11161832825273864,-0.13880381632232078,-0.10092731805505746,-0.05672040635664734,-0.14445438684470388,-0.02226638448305648,0.11290812357203454,0.3528200944251655,-0.03513526161936469,-0.01602480454958494,-0.08004857473387351,0.12661665647326417,-0.07222057742848464,0.08588955747933029,-0.10941049531540809,-0.07808485044820355,0.02808837515536134,-0.030562828274968316,0.3110899376861172,-0.09710409784228317,0.04082791484012768,0.08056338201397956,-0.13353352161710705,0.04925547990815714,-0.10445820030273685,0.06580484543846568,0.12204540477767602
0.787223310200747,-0.6248122892273175,0.860741486023825,-0.4254659495040901,-0.18292645805375915,0.032088955221197236,0.06704554709869602,0.6362947655793696,0.06704969917965685,-0.2888922038559717,0.4440191961567981,0.06840419083488775,0.3527070701200948,-0.4529703548784249,0.21468071064240307,0.095746434654293,0.21966959596708305,0.0782077797744299,-0.18399140150185436,-0.09178779634975516,-0.15941389355852728,-0.23235413416964756,0.11497279615651079,-0.028957649248961277,-0.4651415975148953,-0.17810557955212653,0.3246870589073597,0.14746343734670728,-0.1970989126327042,-0.16814741546357792,0.06435769088833229,0.1823404324218422,-0.07551664142918538,0.21014144893133938,-0.2293173825496203,0.0017271132590763185,0.2852698467956083,-0.17892115180812015,-0.15742892838773803,0.2274922483200367,-0.09993478875832945,0.07085620912818716,0.31451656420865665,-0.24302781430534426,0.1280012821781922,-0.17197105745028415,-0.07477598215950758,-0.11940086046797907,-0.04106105063007226,-0.21276188931583084,0.21356480707690137,0.07502052677708847,0.022878311897960496,0.16618655190737439,-0.03416116118299001,0.13174755884003006,-0.12809455757786636,0.07600867628699515,-0.04496746237228073,-0.10784937605374742,0.05166084141562781,0.05918961769328992,0.1833131861754919,0.13959146041044637,0.09254054437493642,0.054305494286635975,0.08373422548673948,-0.02848910924986694,0.12289518610440653,-0.08145602919616739,-0.23197923506027976,0.09463587399562147,-0.1227949553253163,0.06418303642770454,0.08597268475952258,-0.1331802408268999,0.08296018571433776,0.028766546159644486,0.10916492723284969,0.019322920168219338,0.07555654174250422,0.11740525945436461,0.23859478988643565,0.04229130132209481
0.853075568785236,-0.6382110453891727,0.7584208503231468,0.47861418776973813,-0.0477394294429971,-0.31242913762502256,-0.6068667484759961,-0.1779116211581446,-0.24956533995711408,-0.19541481593282908,-0.23988291184156174,-0.22199789766049283,-0.0644454956743044,-0.19846962650616834,-0.18821053949856814,0.21097338537997717,0.4299737239952269,0.12167890860623001,-0.045955985150966036,0.11060397934299043,-0.29354112898472967,-0.020865246299341653,-0.18922474038813064,-0.13748345720303812,-0.03593641073121309,-0.08127160981668587,0.22254259916279198,-0.03547097161300442,-0.11048737596631047,0.045470693658107714,0.3546233170718139,0.07281305143304166,-0.23430017191864935,0.01177806002596972,-0.15524043118328495,-0.15590338253333885,-0.3044877848912425,-0.07955835470843635,0.06918570434988912,-0.0024508122347374896,0.014444924092097485,0.12222598981102711,0.005352203000156893,-0.24740742965350485,0.00247226730045572,-0.0013804916729333596,0.04598503132565502,-0.06490983027336959,0.040904054697499595,0.02495282195272675,0.02819619592018105,-0.029104984088838444,0.050199051119397466,0.025471663644235674,-0.02038960310969702,-0.056353061363176395,-0.12067695015305023,-0.004250188958010962,0.03279895070941347,-0.03737701432689753,0.02129045574365866,-0.039495971390452536,-0.02450247114093253,0.08855780183568648,0.03098247569236486,-0.17280927949312636,-0.19088632674757952,0.022893193678131824,-0.07591696960726874,0.02827277414389178,-0.0773729985664593,0.09665429036949148,-0.08508814759129932,0.0704285854221347,0.2467664383032693,-0.08294558142066996,0.002960528131058578,0.05873829074263461,-0.20701109465910333,-0.007897690435385749,0.07068286366424983,0.06697047703999914,0.12635278243317244,0.05205958827001733
0.770477919191915,-0.08379569213381141,0.9168133174740355,0.3073623041933099,0.5119830248028308,-0.18175090490342022,0.366466571833953,-0.018045317790281384,-0.08289602252487421,-0.5826574360206771,0.0464786544992547,0.05269520672842514,0.3386536075677394,-0.41096632494592683,0.013974541266683736,0.4262038674417217,-0.06297665797329663,0.15027815060092847,0.27177245555098495,0.07719771884254092,0.4653537505436323,-0.26581471792692674,-0.11712986376729555,0.43705324763520864,0.0718792785394297,0.1735983573266176,0.047695830045995556,0.1081908296880664,-0.041254470520607565,-0.07241293556897854,0.26482008153943654,-0.008934620964057007,-0.2244181501322323,-0.1337065103933885,-0.008176044437669923,0.1556563129236384,0.06734046780117388,-0.0378874903513509,0.2693675647260384,0.08016038738500471,0.262027715869965,-0.22728393221770776,-0.100061184876263,0.30222091679587504,0.05514690726930708,-0.14531084337574673,0.11402952489863291,0.08103505327281368,0.39103844717869346,-0.12699421801561953,0.1862184414304147,-0.12189515546914838,-0.056700202410671675,-0.15891168786013687,-0.007009639478689624,0.18756155227741672,0.12694688587259748,0.12885590688889648,0.019094795222964814,-0.055591418842601006,-0.0408735736787441,-0.21624626099806987,-0.0025972459397547117,-0.030230354119518372,-0.16087233571164425,0.03733356848196668,0.028047726102369025,-0.0638428528205299,0.06647137597864272,0.08172157662974662,-0.019329904154305303,0.09276693670715712,0.015496091472697395,0.028091653411904876,-0.07211062372639306,0.05887159282002185,0.15807612689825515,-0.14517999171664167,-0.03263119710551015,0.11716966522298995,-0.01944365515530827,-0.0014111495747274494,0.03936488968571515,-0.14255963345961759
0.819465294378241,-0.5674157533570072,0.3266071449082808,-0.020107855544281246,-0.25050119583343505,-0.46050860394399984,0.0739808411797696,0.5297505641862709,0.3316746443466671,0.10554224617959265,-0.14550766958661604,-0.00011911315254590192,0.11915977236512448,0.18852192302687212,-0.17514384807849595,-0.3126926253326633,0.07770457521556727,-0.0060211076457793635,-0.11887693646383375,0.06588165805856755,0.15359572736860935,-0.1981052202380412,0.2185969100220079,-0.0498810882798256,0.15375557824206026,-0.04258226777490268,0.07132614831636394,-0.06917945267144393,-0.1108950208868972,-0.10642679789833634,-0.18547260095884746,0.05664350492546114,-0.26100194708907937,-0.17745838267107553,0.09739389573320033,0.158495557039171,-0.16365083676402373,0.27546223773735795,-0.08286572289828231,0.145193174464823,0.0005395776251788373,0.23535600370821957,0.024858300459180985,-0.023693768511087433,-0.1546986068631408,-0.05528566815667312,-0.11170091511754221,-0.08641662735752079,-0.016779163866253714,-0.1934458297233899,-0.2742971589441509,-0.06232462467017741,-0.030038059572823208,0.34138772727414096,0.0563479230875339,-0.008972881025698253,0.053348706909935595,0.05640050052483283,0.0686809741395892,-0.12028651642219931,0.037422304746121314,-0.028665561684618642,0.1334391156685917,0.19378441899258791,-0.07502016709002808,0.11332235362924804,0.06501469326955296,0.2231381581010418,0.12104512322498896,-0.09736168099056063,0.05712379306992852,-0.1318326558299239,-0.019431926580757115,-0.11851936592064058,-0.0646123583778057,-0.2510713157336126,-0.06204925286998163,0.233544063182059,-0.08572877481204474,0.0698950039842365,-0.09810524211703235,0.1129695443887328,0.3316494917988613,0.06072624204881581
0.795603917254815,-0.8916888137841426,0.892515085026544,0.06380908898959937,0.416665849993071,-0.890709807044423,0.44374640011520766,-0.31150715785660144,0.016201212999809825,-0.3129310539026028,0.30073117498150365,-0.14102643160072947,0.0842318255788075,-0.28762820833142877,0.03306979888466941,0.03372434996068094,-0.12810788559964484,-0.06612286876830087,0.07710882899733064,-0.18929324701769495,0.014199297522731667,-0.1544226591159778,0.025523060708938863,0.4438713860721996,0.17108257267458196,0.4065593603629036,-0.09878901281498322,0.015436255139453238,0.10893125107619829,-0.2102717451691134,0.09628167999050827,-0.03383416292995514,0.24021574154208405,0.17093917181081913,0.13846455805459573,0.3428308019151089,0.12567447694297126,0.17455932366385404,-0.1977711470105145,0.17713542619848083,0.1288686091695146,0.2153840203068481,-0.09744083645862411,-0.027288310033223077,-0.38074641067690257,-0.13526476716147776,0.10121987200789453,0.035951371429621,0.296763975498453,0.05242803896405482,0.016733044083059805,0.18640798623978638,0.06727360841815415,-0.014797166779147032,0.05845101455767539,-0.07789254877152793,0.11320402827915323,-0.09827093634711119,0.3699289130486633,-0.06462260687273702,-0.07541759471351384,0.1277741872706227,0.05012341428099351,0.1032758019368526,-0.22372663083936167,0.10379492919421321,-0.04010617288884802,0.2509754523687932,0.1993629438379716,0.0018754787163985012,0.12105551939958588,-0.01103003997207711,-0.13073239421244223,-0.14119554420175393,-0.1363267798441263,0.054841258479411736,-0.022992315704445918,-0.12356233260941774,0.05787716866887664,-0.3624145799338434,-0.09354864372330324,0.11876086822588117,0.03738822643189292,0.010547959586266266
0.790844356631111,-1.2481185602523177,-0.5416949550877392,-1.021388587005059,0.6848549728889389,-0.48344121617526237,-0.5738166821261351,-0.8324793694862007,-0.358872555177061,-0.9368449578430867,0.6000011442812567,-0.27894597655433667,0.15908428549597003,0.016446167500891538,0.19139476619822587,-0.1639850664282491,0.33057204498849296,0.21894856869971083,-0.25096006434332774,-0.040370775710719294,0.23561843387141054,-0.012688488333745742,-0.31876280034612875,-0.08917392452135772,0.23366506909622506,-0.1732075177121741,0.02658587929908396,0.21805148863837998,0.3120750548677002,0.014174849141098666,-0.046152837281246764,0.007648879308160233,-0.28689807587767685,-0.038307599775539165,-0.008382486805881904,0.356081787620456,-0.1196711371546765,0.17309302868512833,0.15221923254348085,-0.1464950390026142,-0.49532284819238626,0.256599567349017,-0.21602671042832725,0.2745759303186872,0.3738016323386411,-0.028534988354009007,0.15843705576823067,-0.38714095597954423,0.12660895768181768,0.03961318608459147,0.04524154192557607,-0.14841914136909784,-0.4826171399178547,-0.05183803613050781,0.11474448890613585,-0.13379614300377474,-0.22506273685413408,0.20260580793560543,-0.34924705245937654,-0.01903176770899135,-0.004824281580193277,-0.11379161822396733,-0.24412496330779615,-0.051230610466273196,-0.11105293806593455,0.20565897415061823,-0.3644672743404832,0.09813516671741662,-0.04251711572633373,0.2056262432628933,-0.3841011513576599,-0.1062455269315084,-0.04941939753785805,0.05365115477474512,-0.2598467180491747,-0.14022478506583738,0.2362064235834248,0.45391399523599374,0.029163127872410443,-0.04863534571727749,-0.145312153614871,-0.04238092424988393,-0.18870048838394363,0.16871866523891443
0.79273917705262,-0.2776174042567333,0.49277805117787904,-0.7597377900343759,0.19449589426159775,-0.17918066771906385,0.14937674499712958,0.257883305005818,-0.012002614768872922,-0.1353613973220898,0.24273305320325408,-0.0593376550640606,-0.14116396775000375,0.0335836382398714,0.039222885667388435,-0.26032930920755765,-0.01852093024465301,0.3809192682942926,0.00974367918781211,-0.23962083148166474,0.17107815489545,-0.031234082873161373,0.47914894897065585,-0.25495549445429816,-0.0156326570095378,-0.3264649417261543,-0.16662982939651685,0.12005109588466079,0.18780758453106827,0.2945592122578559,-0.02677638414492039,0.16072756135638086,0.06269806225800649,-0.28154965330555226,0.22153191301890274,0.20647177072656137,-0.047638292489425776,-0.24115575760274519,-0.04245215147152152,0.0939724706408801,0.008533318667075416,-0.0921599650076337,0.07619527845944984,-0.011727040948775306,0.09794708360272515,0.16640491769013455,0.08209054147182442,0.33516117161480224,-0.17842530143785065,-0.13046306517379277,0.2699490232666023,0.2601741009092332,0.16346237121822327,0.12968887430935924,0.021675098709887857,-0.10568002881696378,-0.0247090678373689,0.049614015207445385,0.1387785319237671,0.09254238111794306,0.12318415491838393,-0.017092588302221,0.19100028968187951,-0.04307430548816088,0.2262966555494087,0.1681237737414565,-0.23755622148981095,0.06082986681632542,-0.150636013658754,0.10136049837334689,-0.23876079398282377,0.382885351232864,-0.009818336608740194,-0.30300003374542395,0.06743317427126934,0.12364151760436722,-0.05018912280961826,0.04842938655094612,0.1345790832045804,0.010263709548992922,-0.026148786749217334,-0.1793755835118816,0.036275691046440454,0.021753665973197337
0.893151398580866,-3.5199404377961923,-1.9314395979179975,0.1245443656629553,-0.6886711510891613,0.35213074123222815,0.7641807605673224,0.5856575570550936,-0.05393569222925417,0.14474186238011988,0.13384116973169208,-0.17884129992228592,-0.4116715558880458,0.0351965152483766,0.4179460727938629,0.5875489307916955,-0.5528436377439838,0.21789672173078892,1.050856998613845,-0.5579416664598518,-0.336650866717876,0.17025172384797974,0.05754892914116724,0.6744942953478826,-0.36470949917090784,-0.234929361161224,-0.2909909510074679,-0.7368051525812424,-0.029051718395583754,-0.5007462036777376,0.195403777004649,0.5672513605911024,-0.5748282153963685,0.026630015518591718,0.07055879207591711,-0.2792824259160616,-0.13564265800095496,-0.3030524855949341,0.15631153225016542,0.4444944487216689,-0.046557314161660826,0.31726072908175545,-0.27109639131150515,-0.04749629872099202,0.07739836844150204,0.05245041993157418,-0.540206265571975,-0.2986655704674333,-0.04685372718221722,0.1983827440127274,-0.007386873750168566,-0.12423383970569805,-0.13678005971771623,0.20721006059222952,-0.05565279135717648,-0.036478345515229896,-0.16256571308195586,0.09229160257953054,0.06137530726359566,0.1861966848671631,-0.15007237223696734,-0.05676432081639838,-0.08399183372968531,-0.010309442060949758,0.01586764832628036,0.20917285879630929,0.016193614522815782,-0.0460229860744216,-0.18852785145105966,-0.14947492395889045,0.275557053550837,-0.03852902553126922,0.2087961549575895,0.10436794605056836,-0.19708927323533806,0.10965264792381425,0.020489520626451076,0.04164664309170369,-0.04334226575394578,0.21048326011449803,-0.05517799189737434,-0.15625235045928734,-0.020828992440013825,0.07072047194038229
0.859265385740497,-0.5071739596958088,0.8393222770163188,0.2529518933060744,-0.14561118154624142,0.06476707263303781,-0.7715965948220564,-0.050223661900434015,-0.18271860265593223,-0.09657483464901805,-0.17666650098088826,-0.13192765452458952,-0.09108965427416293,0.3907104099285821,0.14179107723425158,-0.11237250365521463,-0.44672340181718934,0.1428078556049498,-0.31413281118336706,-0.21701315512337463,-0.10919138820507171,0.07234713167469335,0.0053585634199301855,0.0611162339920796,-0.012252195826646895,-0.384122306698369,0.14789375242529829,-0.2574259350731588,0.05852339210085183,-0.11887864248781403,-0.39757202158265964,0.22921511769074598,-0.12454771330911431,-0.23706257788029717,-0.2701236534912545,0.3786906239087577,-0.3652602845725995,0.053372280566350745,-0.33439102457935915,0.22183488596501472,-0.10587171183807413,0.03824147603989893,-0.12073834301127583,0.15778640592053986,0.2116179712315364,0.04660143132486246,0.25118183726976523,-0.1758287113149032,-0.02572362551380882,0.00017007879855616466,-0.05963349302757611,-0.12541301634732877,0.15324467813857495,-0.0010090222525842203,-0.08987638341932741,-0.043393790277248684,0.03946945218231054,-0.19769103595082582,-0.07453017961175899,0.15185585673674365,-0.23875710894410063,0.18665090429397357,-0.13238622918935242,-0.0034550938571119394,-0.059495543272987894,0.07406583299820359,-0.0036127365768800915,0.21592028506045602,0.22666232067579709,-0.15576594144395958,0.21524201815580082,-0.12726557537973432,-0.1572307444003329,-0.11454169229693065,-0.03977103709557698,-0.12953398879428515,0.2047885768563071,-0.11378298653187892,0.12122705286309188,0.004485888069608132,-0.02270961108133106,-0.003190119227237444,-0.013007228948077751,0.2804369889434228
0.93053961256078,0.08547661091291221,0.6699237788640299,0.7350187319999125,-0.3117790279982538,-0.3015152366790599,-0.9444007580567993,0.602396561060645,-0.45891462468208283,0.23256667321284696,0.006485771877438689,0.14803853658119367,0.2820262236913511,0.22000083926362815,0.032500165577501496,-0.014363159135806328,-0.0386901213934198,-0.07140859298524868,-0.2573507111174792,-0.10257983236070826,0.04985510794916382,0.35136737784378663,-0.023148752071196297,0.21937391971249587,-0.00743865148566696,0.19612497656694736,-0.05455804184638074,-0.0612838341935126,-0.04913813932345436,-0.265704516093642,-0.1768514923509227,-0.03642603377938513,0.11201215891837313,0.3689211699918936,-0.09645728661709405,0.15424024983236126,0.004335451063592702,0.03941731292351515,-0.03600239834473574,-0.051786328794502935,-0.249284443007739,-0.2468737809199734,0.11829402543101002,-0.31934357153620274,-0.10692791110895933,0.07140122686663244,0.2954433177669759,-0.06859676227072392,-0.009264970857702644,-0.04671732350330119,0.0036883057395827494,-0.2411113085353579,-0.0650413158161802,0.0431179329088398,0.015190922717425795,-0.09685599517895621,0.008234468302348462,-0.07969076086336713,-0.18561578009344018,0.29207436832491257,-0.07532474763633855,0.02049409542685225,-0.1767833697334563,-0.1252362739150605,0.122179442412088,-0.05399683089374545,-0.10340184087588047,-0.008744196476694829,0.2504736239991078,0.0190024686373588,-0.003174974688140694,-0.10759793701745536,0.03812923662852044,-0.13013297231148016,-0.03185937801344672,-0.09507153124309645,-0.11475842727453309,0.02581021499533401,-0.1286493290463927,0.22528348947262158,0.11441675262110342,-0.30084795497591754,0.13810034713165079,-0.2219083602958983
0.922886745245851,-0.13660161494646864,0.8596311287265754,0.8438567021056438,0.7864625028272528,-0.7388475246427207,0.3492235077909116,-0.05862380917015017,-0.3569119286320503,0.09303740018909719,0.4999044705275814,-0.2720111127848996,0.4553656524588811,-0.12648006490350008,0.1011542033182906,-0.36230960946441604,0.15062131552064612,0.14248311507527422,-0.12281739319790434,0.17643791396041072,-0.15604503604788905,0.259223533380118,-0.09762857399885302,0.1790214638326232,-0.28287058206037197,0.1393839173943813,-0.23095552806676733,-0.1460786883122096,0.14476622561424476,-0.12230912277621368,0.11766191728617828,-0.08006508821889771,0.03609349224951997,-0.04610129610136013,-0.2026494974934009,-0.14398198825364147,-0.17499840964257285,-0.030481985723137255,0.040310135563267804,0.26691589252093656,0.17968479060063616,-0.016236799480058947,0.07074619135289971,0.023618594136163934,0.07768655198195723,0.1401737211456539,-0.12450578982583099,-0.046213030667273454,0.007274596903240433,-0.024008966981323474,0.02272843470635564,-0.11464131523790658,-0.24289131732622748,-0.2492348944720321,-0.15201327210230767,0.1546252826768885,0.03753167598292181,0.044378415148824804,-0.07645041171306184,-0.16432752376044976,0.10768283581055704,0.033959073842671765,0.13946335816488592,-0.06503969601749894,0.21044338814965224,0.048999277240474974,0.0242114399067435,-0.05610565443860591,0.22934939497842485,0.34093220348392783,0.008994789608780038,0.0061912751130351095,0.009444402529793054,-0.06177304238292521,-0.0860031956279874,0.1279320966141389,-0.110284404657948,0.0018921120356410067,0.13232790658602814,0.04931518800803336,0.20531407978762387,0.05255464610490959,-0.13289516280515204,-0.014494320515430047
0.88108996123995,-1.2836425088643049,-1.110284480180442,-0.18729914648843887,0.5381918512714722,-0.6785096474519672,-0.5698708084493249,-0.14227491818617258,-0.7949520077320787,-0.010279316943451687,0.08431284201438771,0.22079137275455335,0.43543677885204324,-0.016011313300370825,-0.17120067699314498,-0.18509206628705152,-0.24588301819395214,-0.1824933497935167,-0.2657615298825721,-0.14699775555991662,0.0715300738468111,0.15208741573565487,0.14845155131961293,-0.19541803104531477,-0.6345671292814833,0.20654964655307675,-0.1125391074401561,-0.4211882631005696,0.4374467864444169,-0.1371641015085782,-0.0698696035605704,0.21274023544803838,0.6939251031741374,0.006407590700922034,0.019879765337941602,0.2696640187968578,-0.265774337796806,0.5542969858834654,0.22870526104736397,-0.07465377496533186,-0.12627014583764012,-0.08305310967449728,0.07256795835109354,0.021969550061077727,-0.3037971103522198,-0.1439271503122593,-0.41253703021611493,-0.32267935462936187,0.22594066616379166,-0.2067712254681054,0.38138072185869903,-0.15802716866138375,0.16730940716562676,-0.17843444918146203,0.1079670227830961,0.1272768498652439,0.027920039514334905,-0.07391400766530642,-0.19447037193478764,-0.08662831455258228,0.11693411251999354,0.024521734264019275,-0.05840864377958194,0.21698515549189695,0.07169516420339236,-0.1115198012876696,0.005363745497508754,0.17000392890833846,-0.20679950220107496,-0.17843891510218457,-0.05873080667888497,-0.12153450203224753,0.1649158579188232,0.2693411262016184,-0.47116147604084035,-0.06830860463507799,0.0686519114459147,0.01701345459674292,-0.08762047801150213,0.1583348172982026,-0.09975342464773919,-0.06737155293232973,-0.011889575060531147,-0.02873979573701295
0.902758392125482,0.600147014914832,-0.9066151708946926,-0.2985177929275388,0.6408019755575634,-0.5270781089717717,-0.09357092953516248,0.44422711815047145,0.2432931781420972,-0.23866662978737524,0.06993835591570895,-0.2713761387882222,-0.1954603758968261,-0.19826163454741483,-0.018054366854290474,0.06919464773263893,-0.10267229765732776,-0.21001300880104604,-0.18831414838599037,-0.4976767876813067,-0.18701980944423072,-0.16155120298682932,0.05804843440781283,-0.18357331349321596,0.21066400210998312,0.09214360310592323,-0.04124597741346409,0.24267764246278425,0.06940119255544122,0.06536639246447452,0.15677192775324708,-0.06763129473607105,-0.12144965400296195,-0.1830460268740924,0.02196462318040986,0.27250673266385855,-0.3244479957842976,-0.06987519266568622,0.08893196832961803,-0.2569125904769842,0.14191947776483993,-0.0394419857710886,-0.030791167799167157,-0.15115357387564604,-0.043644667171235,0.1945094792248262,-0.06411353099404413,-0.12176564491648113,-0.10252348719366093,0.3215252616032832,-0.21485482194412875,-0.020055607072397168,0.06964993758170475,-0.12470829349061746,0.08483359464318126,-0.02868037966140718,0.11324829102315408,-0.06767722775730727,-0.21842836960060208,-0.02953136496806815,-0.047507154834160896,0.16782760766331092,0.2356797519534621,0.15639423546215125,-0.17944401717047676,-0.017589352725570995,-0.14142217108230254,-0.08275076504312617,0.03789633403860456,0.02514971656498968,0.13971932140664167,-0.04001424606911553,-0.043262156856415414,0.08496865639253909,0.14095093020419946,-0.00874306056831006,-0.02667080680047486,0.05104772973640179,0.01667193386454755,-0.03004613390492751,0.08349404588749239,0.09023605483238509,0.20894449458590064,0.08242707982393822
0.907622942342722,0.4863747624394699,0.2813146695509378,-0.035113327162472105,0.17032465326836982,-0.4710246545428046,-0.0760072626412254,0.453035073301114,-0.06733860384335603,0.08830848671596334,0.44396829265688725,-0.40794456090059966,-0.1640744415812365,0.29083485052367053,0.03532356329188174,0.02769374308743861,0.30001960912916875,-0.281468819640807,0.2381771206394435,-0.16214728098829126,-0.027853826122401525,0.003691007490703709,0.061547332270396604,-0.05057675791931244,-0.07996691798864894,-0.0785520237204197,-0.07450527500388919,-0.1218269489659623,-0.10391840950213688,-0.04808691133719724,0.15502240198369877,0.004532002664118042,0.27229037079735413,0.12892620223810555,-0.3456061739029445,0.013206584591803142,0.04570832640515266,0.3558580533213014,-0.0017608116719710373,-0.1157942406572927,-0.016208288564822072,0.03134705440027907,0.046183188526247344,0.0333433979397941,-0.19844290312215754,0.15837725808812933,-0.18183547445120182,-0.05918594299014748,0.07406701522195074,0.02369167465194735,0.07713807570381699,0.1484854254672137,-0.0029429078785140196,0.013392000230299959,0.02038940130474664,-0.08760875885764992,-0.0319706612821603,0.22982047331122396,-0.034629685530907325,0.10237621886536034,0.03944088360284905,-0.11815149399375025,0.08343377162244084,-0.10487792723685559,0.04595630882926137,0.13635459933831912,-0.0011935397710100511,-0.01124289015654748,0.0007704384831223969,-0.10610445897456999,-0.1650950816297929,-0.1446187739690577,-0.11606248108324493,-0.1465744211713888,-0.0052667643063035955,-0.005802452114881469,-0.20118529232186533,-0.009771629243586625,-0.04141736173992217,0.07461731874480886,0.010608507595945157,0.026751079550926687,0.07383134141818723,-0.15527792424665132
