TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
2.6328874323846,0.2551491042614257,-0.09428220292000554,-0.17392229880137208,-0.270959317595982,0.1240104791637107,0.02538079823665251,-0.23244622414490615,-0.026436190529430928,0.09174072961470216,-0.09372276209063786,-0.08629532416078224,-0.07866409110301276,0.07036211622814705,-0.13926534139663985,-0.025285704456486723,0.022810126531723793,0.13591038099786754,-0.09032138360274512,0.05494059687215668,-0.008985125179548286,0.12444023531541554,-0.05367049178177568,0.0879155894301525,-0.1718868268827019,-0.1522983902175848,0.07406740085223922,0.0903490145218709,0.06661242739841344,-0.14473505119802332,0.05576071525609318,0.015510007699565011,-0.01890214618983962,0.010916646151849764,-0.02269516384286452,0.03479276283436097,0.04468246840495291,-0.0674292036595313,0.04578815486124834,0.016748999103040552,-0.02969775945173499,0.009158138334901193,-0.00025377461209326373,-0.11389234263478115,-0.03688636097308302,-0.0026905999536232907,-0.035879842315477535,0.1071169186462485,0.04146370443906964,-0.01697976569066867,-0.010746460595349597,0.017498607943555344,-0.03743270054756957,-0.03827698450659092,-0.00836088685995194,0.04955659263616739
2.7255837211494,0.24444269117399284,0.1421849018123871,-0.0895783552934069,-0.18898857828917384,0.04594574504870698,0.036541185677175264,-0.41106059673097,-0.25118510972745467,0.03019791233300435,-0.11252815547742592,-0.06751168399717962,0.05976778428131136,-0.07951907135112746,0.11507726194649895,0.07370555495014885,-0.07228405237874395,-0.051526131438627276,-0.028276748442794514,-0.031270468062978576,0.03770159054439355,0.05297270749795132,0.0559303942967879,0.11142617634466993,0.05587072574057389,0.011878394126894329,-0.0450742237602751,0.013648335194406105,-0.08483907026413477,0.001872520631118632,0.005038676949167993,0.0796156427807192,-0.008272346372034143,-0.010834474216163032,-0.12302601135772717,-0.09791508520714141,-0.011389582377243314,0.0007620771932763771,0.08509323489473486,-0.020419350111492304,0.042728948375556165,-0.007761871075141718,0.05883868513259782,0.003449122509438985,-0.013497276914757767,0.030649047324435363,-0.04081119834798961,-0.06051480529070827,-0.025727777938075496,-0.07672949175206528,0.030654600294646877,-0.022795043304756853,-0.032462278670451095,-0.02562721834404278,0.03664301990562955,0.0010181661352745076
2.70476229064367,0.2415374670752105,0.255788701653296,-0.2029739849974729,-0.022029497222774235,-0.07849080282786457,0.05292515567562703,0.09267325263106374,-0.22093745429808814,0.08476076164136039,0.03963798807117436,-0.10785105632111217,0.09576222459957213,-0.2687940284805736,0.04033507200859825,0.04956652442763265,0.06476592063038242,-0.05079093305943743,0.08845389024275054,0.12678375290991317,0.1419680204470189,0.08165882652410138,0.10152097569712569,0.012365353246225196,-0.08358987468194515,0.044366052751461396,0.1112085710587544,0.07247484845839329,-0.0647927354825051,0.011783092919133435,-0.04658146910707826,0.031419741298790216,0.05413728960711592,-0.02349661509997208,0.035695749060702574,-0.01493420335079929,0.04210537285171779,-0.058456173810994785,0.022744704082457705,-0.006957365244256012,-0.03829650704377928,0.01394509892519476,0.002813206016426774,0.023089832063519403,0.010050648138228344,-0.1372446932803365,-0.014031863814138014,0.04040070701705388,0.03806730781924264,-0.017565622291345097,-0.013747024578472053,0.041730214423778084,0.08090324014203872,0.045422011190370086,-0.019330122478173256,0.012256267092923686
2.73318651452736,0.23873937457044836,0.08632504189532733,0.08416858214901958,0.08129396815322687,-0.22236792396455154,-0.4569126904024186,-0.3805628924957834,0.4216782658794232,0.09834964084987546,0.1082931963356813,-0.08261963897778127,-0.2045095053219347,-0.09583935259532854,0.12868434491088304,-0.13736798952126872,0.021910602238622064,0.11912354582334365,-0.04842699654306563,-0.02989449314944144,0.03570163744560678,0.056871087380633935,0.10625293358598416,0.09371302793850549,-0.053003120257745305,-0.10978365571952074,0.010191102873094899,-0.1222317783606789,-0.07530107934578863,0.02107034848268118,0.024178308363862668,-0.016931926255817614,-0.03654571078065535,-0.0017289372624052018,-0.030913027070089097,0.018485773305132732,-0.07647432653582284,-0.03545606087976375,-0.014826609486409742,0.03449907632931117,0.06554404698971963,0.013844824183327659,-0.07835997586659993,-0.034746061690711004,-0.04218219510422352,-0.024968452530986476,-0.01707018433430675,0.010497482704502613,0.035356949411735346,-0.007719905702606253,-0.018534427994162207,0.02558359609569853,0.03508318970656317,-0.001976791143515914,0.009958244208247993,-0.030046396605797825
2.74960823450338,0.2595221368094636,-0.4418194058905223,-0.025845499039567284,-0.024738406038043618,-0.08239008735602607,-0.08289595010246442,0.1801708272918839,0.025214136299728258,0.05841995401710463,-0.09144448423585103,-0.06395296007181885,0.010406705906286774,0.12177029361053557,-0.13199908631155605,-0.0023769021421582324,0.03941428701554654,0.02541367740933915,0.05667102864736759,-0.03508389324852284,0.0475371517063325,0.06356287285618357,-0.04708167186198475,0.004296082476636845,-0.07886540260247278,0.09250718718615572,-0.06641862836105604,0.001970271494308392,0.0004629066284301982,-0.030435721703371773,-0.013591351079294477,-0.100436626528282,-0.0744336432223937,-0.0027871526965460723,0.04847252733250747,0.04677185328840578,-0.024588913897747342,0.10788476881690151,-0.11298212720978346,-0.07123179605323483,-0.03802908010814194,-0.06517755114732345,0.007721980987527566,-0.009335945074990908,-0.005496823369583053,-0.0227823133445875,0.0024436758420932655,0.0127254884086118,0.018194275596698405,-0.02528756473055155,0.017488509840747957,0.05266048579786506,-0.024283851734314292,0.057087530342119094,0.040197763400484456,0.02891128301764966
2.72099282937656,0.2852184625227566,0.5576583289018511,0.19299665826143833,-0.32252937161703565,-0.2485744215756161,-0.0422930264508301,-0.1170008818089792,0.025560013408964754,0.18657517191944423,-0.08065011365379324,-0.14006941696115502,0.008307581892000671,0.07544085636218983,-0.022456233081485175,-0.04878484882006122,-0.008061567420474796,0.021987096268396875,0.04158947732668398,-0.04485851551703282,0.08808068496744362,-0.03299178604555707,-0.07093404909119624,-0.05802300197168982,0.07870822857781062,0.08791824238559778,-0.04985259119239367,0.07201576895426207,0.07683046783454782,0.10850692172784687,0.11066443806325398,-0.020072459026858988,0.006574601070105121,0.051673146424688884,0.0034860128161697643,0.006943342851029231,0.0290035176374764,0.07199309315954171,-0.010075484390992663,-0.0007409849765544923,-0.04812290850721408,0.01536905663042518,0.036060301631632444,-0.04545396352130943,-0.03442427511949693,0.00019423659884608676,-0.003838515904791212,0.03449174866761432,0.004580520032519399,0.03347518441949754,0.036718386129136575,0.0497897471716862,-0.0706262824782204,-0.04402810640758518,-0.059607225529779644,-0.02088986604961204
2.64752048685691,0.23261136584937459,0.18004674973676146,0.30976913590463573,0.5519279817609728,0.19906314319132798,-0.22945670102386612,0.04388179297915085,-0.01562500376936443,0.1740299702086592,0.005121793738839992,0.004752722862013647,-0.09304819892878242,-0.035130813665168265,0.0017071710777607912,-0.004857941032976886,-0.058578809089268435,0.05020624376499244,-0.11477914371967858,0.04046850557695807,-0.03028463907389511,-0.036848404018730116,0.017739584426680038,-0.002221983911343419,0.008188576143305088,0.08085881077471012,-0.03774821553148617,0.1012409905914484,-0.08637304989140582,-0.02798994875965944,-0.014503659083347591,0.040166879547711636,-0.06154180594268991,0.07177558006720959,0.06321745002312822,0.005343098998499172,0.04013857187430708,-0.004964767997669965,0.11841800255055301,0.016186557705878818,-0.01760569777251876,0.010241024266143798,-0.07941317597500368,0.10246162328223143,0.051245075970725744,-0.038479264239905026,-0.062036605835675725,-0.05100547829511443,0.023393316474289765,-0.016425381597464258,0.03865003999090762,0.05791537715248806,0.03774720207087816,0.04061035892864647,0.003695295386255762,0.011531028762543378
2.68219852222396,0.2567425039192726,-0.06256802323152422,0.11467004399567814,0.04353926103556382,-0.06798184362709332,-0.17507444118989515,0.0443411116170888,-0.16602543389797,-0.06550218979688792,-0.03901909854624345,-0.049585817300187324,-0.008766024490102841,-0.05223430085376799,-0.07474411411072175,-0.0279975031589474,0.03218762305207455,-0.014582551102742753,-0.0458487052855981,-0.07846945099484581,-0.02545945593570748,0.057879945624451146,0.0012002198019945532,-0.002884803096228792,-0.09942839275046514,0.013405411467581323,0.0675412735623762,0.06011773217036984,-0.05751561164506099,-0.008214466854298115,-0.02754000214927579,0.06633839329248276,0.03543482431593814,-0.031875025350829034,-0.05596954602252768,-0.027362494849224442,-0.04478274924485718,-0.0012172829213979606,-0.057636285111038035,-0.0013653010704626212,0.033676653722787414,-0.06187389164692304,-0.02662252924167804,-0.023034045404195593,0.0588269753935173,0.0798543796905781,-0.076768408325068,-0.08609873387069747,-0.046147782110617847,0.057314532660974325,0.05141436557380662,-0.03892669222254834,0.0127339424802816,0.018474609737338957,-0.019415333701551414,0.006998258661201831
2.73961932801773,0.23239753773257216,-0.06410122955446387,-0.18629423276111126,-0.06884979840957936,0.3042463307103246,0.007811423496039725,0.07167034123359622,0.03536155732559955,-0.08421410328757425,0.00634094641236266,-0.06149917699836752,-0.07701292684197117,-0.07449186776484644,-0.13736537782872327,0.014203757533707782,-0.04746203850494124,-0.02882092240382112,0.025256340841266878,-0.01568464656291944,-0.02951538669222499,-0.008905632324368267,-0.10673758309875367,-0.028688855401114884,-0.06733175948650072,-0.02234907944623418,-0.04723289834291895,-0.004756704157313321,-0.09987238677138488,0.01774447172753362,-0.030169600508419315,-0.061997360411357304,-0.040785100669278325,0.011727893656609265,-0.08082572408048988,-0.058583640897484586,0.001229597510461102,0.02911470069976466,-0.04581193529740963,-0.008094113152040294,0.0015022440268060466,0.07450717555787037,-0.015367177139143517,0.007176995631697988,-0.020224369900342053,0.003985995918253098,0.05052979455897758,-0.05262135547572569,-0.013677841765264947,-0.03093928687354614,-0.10664757850590553,0.0006283413176609458,0.015894369328908402,0.0041804105816733534,0.021380542588673973,0.014423118235848834
2.67758259571282,0.24165503570598526,-0.04431671254859537,-0.006452470203561989,0.039141796682174095,0.17496325799055729,0.10523655905006232,-0.03259379845356989,0.019207908920360825,-0.06282553858818524,-0.2049708550926969,-0.0033500150981775395,0.01674637319556302,-0.2080540850541973,-0.006388183363760239,-0.09296033989609286,-0.062184380847702204,0.00472037280976274,0.014413276595986691,-0.01005892672737489,-0.023954245383893007,-0.043361879472617396,-0.0023741230839880263,0.0657956568194968,0.05278320843058625,-0.031057083212649855,0.06043724945335896,0.10798365777903265,0.06902678157227368,-0.06851471655018682,-0.07878583717369181,0.039729462955519414,-0.14432451980328695,0.04653687118123198,-0.040561015261784926,-0.02710477958458888,-0.023191046114865502,0.07318768841123491,-0.11481521518716448,0.04144873914316551,0.08598075654706926,0.01899476091404339,0.029229652186510136,0.006265963764119706,0.0081466402593242,-0.02871883358931575,0.06696078324182234,-0.0317904403909777,0.05307588487822699,-0.03902009435949751,0.004859078412669272,0.008144207240742413,0.013967002708700186,0.007609759301524014,-0.0007864391549460525,-0.07184344680774327
2.72411926260165,0.2828001960732025,-0.4882735032928662,0.10913410210919376,-0.17860715132887697,0.004214759910857087,0.20709944364633714,0.031998400586188344,0.08506812150390478,0.023068782708987875,0.1167735140323247,-0.011405363789931719,0.0013511228322785392,-0.09367458610519788,-0.08530357804934292,-0.08998772836028565,-0.08176587570389018,0.04190549767989006,-0.030426342203848645,-0.08117551208219395,0.08143581694025542,0.035177781564357136,-0.04809278980862277,0.13442548117288963,0.08109860676927556,0.04930064331290203,0.005123300142681647,-0.026818943696665314,0.14426634119071816,-0.02637740819516535,0.02147951482988633,0.12428835388194855,0.05339637455189452,0.06791767213514009,0.07231464308556586,-0.035247685822705446,-0.10077365737309815,0.02998846411959123,0.0846592287414087,0.05516134230740406,0.009067365276027351,-0.01096979228559041,-0.07576024701273185,0.0058956867178465615,-0.04226636147589028,0.04686230557722381,-0.053929920413310836,0.07963925683342021,-0.02231617981792668,-0.025850660049961272,-0.053562092460452425,-0.0331906932064956,0.02316929081462026,0.0124171693476315,0.043352867622022964,0.11778260878189037
2.6712265052914,-0.7427732020991485,-0.28162364811975915,0.020601342924362494,-0.1145434338663363,0.004698264999533738,0.10471083172028037,0.020993353363407886,-0.011731739164784568,0.0991854674787939,0.02656390294034613,0.03374156800241898,0.06949390709039766,-0.18243968505455244,0.11517349294434716,-0.16842214914611975,0.06447898509227248,-0.13266298226612666,0.11073110137679379,0.09882058232478746,-0.018172521520208935,0.050897795348950205,-0.034676025761148505,0.045840955720621406,-0.08686084407292913,-0.04120971088065435,-0.0656675941669685,-0.09361595928268063,0.07361638739888365,0.01854163312039331,-0.10605980345781928,-0.012458745763612071,-0.09102728351914358,-0.07849739556937146,0.13443635374450819,-0.015429048083177672,0.011972533985333005,-0.013359912267569893,-0.043719687507930684,0.12209997410884801,-0.051754641531724,0.005286711955648363,-0.03213109158781731,-0.02312788388432039,-0.0073658411967273225,0.07752278375372375,-0.02782205558919476,-0.05376605551345232,-0.061635823537096734,-0.027783004574421778,-0.008584376303112684,0.07038758667967317,-0.0029177185732073277,0.026045270558753428,-0.04875113509206558,0.05167644259202333
2.68246651004765,-0.8013162655859254,0.5319322145623177,0.0828889033921188,0.4383656131121132,0.08212578889792577,-0.015538867515961048,-0.022179941114870233,-0.2637925380118739,-0.046901518537116965,0.13464761273251827,-0.08674715390668242,-0.03476444677899304,-0.18062841877597752,0.055502625917159695,0.0542899085440793,0.048775735073877904,-0.05854575974641204,-0.03881983336239859,-0.058177165598612975,-0.16600141222619327,-0.06036233085678503,0.046841960567073015,0.08481053769403797,0.014069052873747899,0.06899741088921328,-0.05943433309808882,0.0034402162406870344,0.013497998650620594,0.013163308304750683,0.09890982280123099,0.026727783736732458,0.03581536723044553,0.14931346477194557,-0.12094172657433964,0.04241397865969627,-0.04110890554569732,-0.004362047920675432,-0.04562609369780431,0.0019083589471587295,-0.053057866964719154,-0.005291520004914633,-0.009584070112414456,-0.09955315943711945,-0.010897348831158775,-0.05244701201995728,0.005066724065525329,-0.05675819994945234,-0.039736391039510315,0.017874382627204772,-0.12180933773071251,0.027654970824923936,0.040162603670089246,-0.01460038011293584,-0.06480737612469,0.028515369680544744
2.74010038968903,0.25448899956346704,-0.11661963023783234,0.028075866512056267,-0.01815891780516244,0.07370756390477551,-0.07186954451004068,-0.036778664968621234,-0.10259151296181829,-0.02600001523002938,0.08978264558077399,0.007503800098897034,-0.012217274988094823,-0.14316443342948568,-0.09246580649436907,-0.007341354783676097,-0.06648940060471376,0.005240893646839826,-0.017584259083715907,0.01271443639650001,-0.22941429655034876,0.05258542875671007,-0.019201431874095197,0.06027809565659389,-3.01844886111454e-05,0.07850858123712681,0.15122101584238543,0.05997130870401617,-0.03945158605634862,0.015411811624242554,0.003339442184929749,0.03775672953763667,-0.08149972901933374,-0.044050952440919916,0.08089273184270292,-0.07950537630207631,-0.057655400598311306,-0.013710971088014957,-0.11041087110132983,0.03804863497221549,0.022246104211805128,0.0324897547631268,0.11466952821876894,-0.06735784050464154,-0.0569807807495953,0.08766036644025921,-0.019852076255617426,0.04361774264738076,0.1177287514854437,0.013023390898067875,0.050261777414187574,0.034834525767526214,0.01616161397508397,0.02759126642567343,0.0010442129675590844,0.018779905030156863
2.66902438214515,0.19730420383223438,-0.24571346499899918,-0.4746766098345751,0.23450954048101613,-0.31052426550718365,-0.04987557046033316,-0.07060913922132447,-0.11448108690077455,0.04038433510778167,-0.06926069338169356,-0.0771286412895505,0.08487446321457934,-0.008176650624343263,0.1566572941108346,-0.16930458408224694,0.11489863604232901,-0.035459885154609024,0.052219471406378004,0.010894545495690763,0.12541096554061468,-0.06393005456210278,0.03988774396868367,0.23721106328198235,0.12571139279554708,0.10815878557241121,0.07283825788151606,-0.05626732302862801,0.10035125125584372,-0.024927979131662455,-0.0635690011548902,-0.0052306242129632535,-0.008786555838521488,-0.004992887727329793,0.034205397100483925,0.07092945071920961,0.07457522371685035,-0.06746829061668581,-0.07412056108968926,-0.13704119842054643,0.003860347706006522,0.13699888534758492,0.002626878361593395,0.017242107223532536,0.08367946087024015,-0.012657895603493995,0.004227389018540469,-0.0013196244148433423,0.01008899640260934,0.015453950045902325,0.0334144799997748,-0.0450467194003225,-0.05881221638592693,0.04779130364810611,0.030193017098061877,-0.03315810124388831
2.85336304145109,0.24090829678135703,0.004287531523171617,-0.004713554410812515,0.10935109178612328,0.2637194055305443,0.1119943190982977,-0.04199516984650683,0.02530829184057659,-0.09067152540040624,-0.15425654561713514,-0.007128330575448166,0.09259349954631955,0.06812136510575013,0.006072607755594032,0.009857052743558109,-0.07380779348931603,0.09057144565483502,0.11693622448853593,0.02230200093599669,0.11379498185356773,0.059078167979590895,-0.05005034071623769,-0.02771632032665354,0.02250714617545058,-0.015098201825800496,0.03143924535375441,-0.026347037752307643,-0.03140559029111497,0.13284343352421624,0.018642176852594772,0.0007785817142615992,-0.008446511010547187,0.07905010732486772,0.08937385063792218,-0.030460184989927284,0.047290515700156334,-0.05782715472912233,-0.015902325683281666,0.09377632154349103,0.06206177066211194,-0.009994672207297745,-0.03364900257129136,0.004764101376929683,0.007602557714778703,-0.056197659914378174,0.022315292659538258,0.04342606491398581,-0.05500073608293493,0.02469549487476765,-0.07395087525613658,-0.00290630161952897,-0.06697093470794789,-0.01933157932961551,-0.04121241217507542,-0.02225613880715533
2.80691158427679,0.25659658265512564,-0.19842022877965798,0.09602590587784605,0.0860032451949035,0.08458873549638439,-0.10039500279207601,-0.15425581104833636,-0.15668801805233074,0.052079848699969934,0.08214783775035772,0.1286416459334496,0.14903090447805856,-0.06348159436777924,0.10958215750802353,0.041115295418895415,0.029733377284171972,0.006168954615070303,0.005120827423173729,-0.06064673624056854,-0.035824044066312226,0.009749686694996214,0.05760397387840478,0.04165836723203677,0.11791665867258161,-0.0772598854137095,-0.004195136093358837,0.0689667101540649,0.06183197354219476,-0.031027644605973,0.02696160862648658,-0.027033461654669445,0.04294397114314901,-0.03236387885423255,0.0007434418096366546,-0.012526074135334735,0.04119636314418096,0.008390975143484664,-0.010680789265970155,0.05146446982319158,-0.058919383031329466,0.02237608050214201,-0.01137079306118429,-0.05136311093591405,-0.01713742127894977,0.010535284739850609,0.08634666920930446,0.048267273260591916,0.027837860644034297,-0.0013062132775918441,0.00529732260921694,0.04756658877798482,-0.07993541797947024,-0.0402200992163446,0.03662751113619671,0.02397613923973221
2.822196534187,0.24711615027735032,0.055943817163441906,0.24048283234851375,0.21786885767458117,0.03492605206199028,-0.2085342163764175,0.2205570448079031,-0.15129159060247943,0.040742253582713314,-0.10188040565949275,0.06236495314277903,-0.03832319250560364,0.08788288018888642,-0.1370706366363294,0.036735793969063874,0.039876774450471546,-0.051675832029770996,-0.05392999050317127,0.04424538076795503,0.007723075611540671,-0.02745392234318736,0.006309130124787805,0.017870849836153443,0.08304786639161883,-0.0036620558885498366,0.02178242205220806,-0.06516041271418536,-0.00611175744371243,-0.12329192557486816,-0.057677260048558714,-0.06055937711431954,-0.0012448769040985456,-0.020581156898563168,0.0029927566472215655,-0.017060097525868224,-0.0033350827907205043,0.031439560383330095,0.07639898318208548,0.036233899425831835,-0.046574469254664325,0.02706710305162521,-0.0508829467615361,-0.06550530983072349,-0.026140001736503143,0.03586057896866705,-0.03497730095522402,0.0029412427233577016,0.002589887529034768,0.032327806198446385,0.021553570667338016,0.005007345045983792,0.017561229602169933,-0.020294404723726827,0.028003893319394724,-0.03589818058431184
2.8475523363971,0.2713552141597691,-0.044396363328074964,0.03567795997251589,-0.31097784922540544,-0.0823438125498983,-0.31078033849821146,-0.13026160518046082,-0.1162323093713983,-0.07107955333733525,0.024856985075621636,0.18568227735694717,0.05314383315704112,0.10995448826834876,0.008018998581334633,-0.08194170077670679,0.029372529369814555,0.13732227895536808,-0.04593676619782232,0.14202737967100237,-0.08903850707361695,-0.029279914993405924,0.09903180937942885,-0.034242967502194556,0.029389508231958964,0.009605791229663943,-0.024357104705293675,0.03874659797951564,-0.014610429004970647,-0.060017403999342855,-0.03932240875038041,-0.04836331305898392,0.0173558122020588,-0.0534060815347927,0.004506089972000218,0.01158565418023123,-0.01721430376577685,-0.08439963671135486,-0.004761819613093496,0.018423739956252246,0.011091880006034753,0.005413365275623427,-0.02655384905091489,-0.01099325906284153,0.0550857862885983,-0.01169376283825202,-0.053446873610287375,-0.0869370043216904,0.01801505776503915,-0.009709753171490918,-0.05257887416680499,-0.043091923304757654,0.047103741070040374,0.03173055166816738,-0.060236837238225927,-0.015628740036816795
2.78060947421184,0.25762533582220143,-0.44280013727176787,-0.18008966632782594,-0.28693297374631976,0.09279192998905297,-0.017378978784734253,-0.06400487431959205,0.06579307536762481,0.01623032726400057,0.21415285713800675,-0.014033398733294606,-0.04510401378993114,0.1665696656360943,0.0674097063297216,0.04827367840879878,0.042884405291596796,-0.10151406673949426,0.133358205903488,0.07386652425576977,0.07070737641883221,0.07327750466452823,0.013257704956177459,-0.071541243791221,0.13397795621354353,-0.021515994199600576,0.013215575936287851,-0.035338550842964916,-0.04201297739420836,-0.016015382161615625,0.003960215651342145,0.08176967884312547,-0.12468129353194357,0.06034986286841959,-0.022615567682690116,-0.027818994103294976,-0.1024229550670464,-0.015849005967470936,-0.0013075412931578914,0.09286185211617826,0.10558503156680268,0.004125369888141137,0.04231572867383281,0.04893151011967705,0.011582653099066031,-0.005226229540433857,-0.026665376422006837,-0.06235319966691679,0.021394957628354857,0.10076662958776511,-0.004790160107926476,-0.030671422036061054,0.010359329953877755,-0.04960111967983835,0.03073081440419987,0.046362218934478235
2.8740814591129,0.242898022643645,0.08607703914392252,0.1745867057486257,0.30410506848565183,0.15443217072117915,-0.10135371852541376,0.03339619705245323,-0.012257900285313057,0.13286174459505384,-0.032144986985470504,-0.00442861811330627,-0.20265950891817577,0.05646081795182989,-0.02854775911936734,-0.04035197221072042,-0.0343878610891162,0.0031865541511035354,0.09581257232097315,-0.04674202555280669,-0.00023225714926801126,-0.1635441731993745,-0.09921212485638056,0.04186266355375023,-0.07024945357269796,0.06753702297952456,0.07687301213414688,0.035482826662869484,-0.014401722393051524,0.035550447480385675,0.027268079945065214,0.041047376455075155,0.041400679517852354,0.07348293170733555,0.03184771798754911,-0.02010174552074156,-0.07251460366493707,-0.0634690156156239,0.090822581218149,-0.052379306425400264,0.013155216866917988,0.061169174954373566,0.04867570766700383,-0.011266942002238274,-0.04119653869320153,0.12438672518117583,0.07564440211972741,0.007535669938146793,-0.047681675256465134,0.03008137259816045,0.02898931821108369,0.006785641579226815,-0.07063608082805094,0.021005919668227197,0.0350162690096588,-0.03906001706356769
2.78491893983045,-0.7408582931136789,-0.12293679037465752,0.05423022026383963,-0.277271369580747,-0.007363593993056906,-0.17617917995436622,0.0014825516726680958,-0.13856926229986688,0.05282311291574923,-0.043364672230938234,0.06612439704555546,0.03614367148617751,0.1033076348954691,0.09184484737648246,0.04051501214832511,-0.03520935328564646,-0.00864962820458029,-0.005545113439216493,-0.08818631541327072,-0.06294110007157867,-0.031164718334932888,-0.04351599510758455,0.03388044588732468,0.08512873735138356,0.009714803068506007,-0.044220478206200696,0.08445503221956788,0.025313937568101946,0.03695452183736139,-0.04698372821566731,-0.09766749238627863,0.003456566387029238,-0.06708567801890163,0.06306158067472425,0.06539103379303514,-0.03271555666116684,0.0021402030136870205,0.002800764365083344,0.025617756695804024,0.06983728024090076,0.023182684059496084,-0.01888387377958934,0.010864276686983336,-0.07946224632136753,-0.01904092911934942,-0.01928462534142036,0.00253673884452243,-0.029521618393034764,-0.004289962875232405,-0.006654954476056091,0.10559720457813106,-0.020066761220373517,-0.007040750763491588,-0.0015653873076123064,0.016325342709853582
2.87994143010178,-0.7314419934113336,0.08142477786105394,0.16541978139308397,-0.2908764329430655,-0.06910321079242589,-0.12693237274662747,-0.059078939104273885,-0.12134998221636813,-0.04109238975133343,-0.028442749425657443,0.005731806302706525,-0.04905452282170356,0.03177476252914706,-0.15572420532996253,-0.10811194715298167,0.00892397506685144,0.024038896795031968,0.02251231016617911,-0.0515312046705525,0.13422866637476158,-0.01567060160137412,0.017265274645546565,0.031104865232838307,0.026881261500338625,-0.02997592820875652,0.03808754577999339,-0.03988323838445968,-0.065053049797297,0.04422348104051299,-0.02998933726545364,0.06292870911179935,0.04937771796369469,-0.020656275834982838,-0.007751978679798896,0.013115494508741428,0.018340543058238165,0.012397672960069906,0.0037661691912560845,-0.009032695746312885,-0.006960510338026422,0.0094834420716618,0.03192694015688513,-0.050478611808335336,-0.0529146177279307,-0.02501000966653762,0.03308717807176023,0.0295135757643303,-0.020364111751913216,0.037432627694029955,-0.036146534831374214,-0.06256892060259404,-0.04930448967534615,-0.008996498972974906,-0.005353819738456215,0.030645774755531097
2.87968817556872,0.2570689177156406,-0.14509971987892709,-0.23381116506835117,-0.13779306416846124,0.2888908141896273,0.14780001770004245,0.06619290238286307,0.16982563870568895,0.006287994001583418,0.1921705793819218,0.0075634428275732375,-0.00876035968726141,-0.018132583029856094,0.1191181173765656,-0.09065531270354901,0.10818710501093183,-0.01570893615596456,-0.06665681709130873,0.07227777743678179,-0.038793643021233996,-0.04769314076461809,-0.05239824428330757,-0.058861743972102455,0.002583552633024206,-0.07433692896052485,0.1238012308307942,0.11269307761459679,0.08516824592960273,0.05566678859987539,-0.06962401797425277,0.014008996036615966,0.11101204970000904,0.011947135338626336,-0.0632328189617637,0.052781040701183626,-0.09217074272959377,-0.02090756947988142,-0.04099903418470283,-0.08875894425462433,-0.04352785534224692,-0.022049694664058265,0.11772645411605089,-0.029691121510617646,-0.042829101311774906,-0.10027493914026724,-0.023668348249120497,-0.03137487889598465,-0.024084069000382746,-0.002994307819608131,0.05503981789498264,0.03186485806592773,-0.0072455622005163775,0.027816596159807326,-0.015084625419309319,0.059525126929608096
2.80303027673118,-0.7592085176827722,-0.31783601787273974,0.019617536911890898,0.025772866050333795,0.17605911883520853,-0.042346742339057164,0.17184519215174499,-0.15457785618478698,0.002905282046623629,0.01567014573278031,-0.0493321933632235,0.012013977454393606,-0.013061008921090198,0.005854084969608961,-0.019218521095042417,-0.1783937897576216,0.15545968141027477,-0.1784692193002075,0.04471994426983123,-0.04364302413643823,0.022774690847439272,0.07801508828276238,0.0570586332830629,-0.028547111484141446,-0.07751391012529985,-0.0034721836338570907,0.003093092634714139,0.042997342905919646,0.061559295806827556,-0.09754090144440414,0.0034303993360473733,0.04258260250612728,-0.004362363087715356,0.050583170873630644,0.010298997305054597,-0.012013045881658435,0.046641858947339625,0.007433206001346231,-0.009038460062821324,0.01878880869476954,-0.07028442677002486,-0.024551110096411338,-0.006888160519117761,-0.04615231945616815,-0.024755676202810304,0.028355586058330665,-0.04900996961155715,-0.055589508534760586,-0.017480907591187964,-0.05557532093434433,0.04439179802134273,-0.07767440163233585,0.04005734627154929,0.05394972180726052,-0.05457976695815237
