TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
2.54203405058686,0.27328272025241745,-0.2932725363758579,0.09185054534833119,-0.1503032777683516,-0.020481424245526954,0.07569242789585486,-0.06431300310961775,-0.03842091721174449,0.009816515983512563,0.11337439035022041,0.09639951223624456,-0.0632058406481299,0.04409304891804053,0.06561105198949209,-0.06737261264098829,0.0033964197588468815,-0.037001246889159255,0.008869911259376162,-0.008813348650964973,-0.04078730709203932,0.06478258162779006,-0.0005639676627975396,-0.005335597497909872,0.03107646937552322,-0.08318680467210113,0.030224529471335214,0.032645148845800664,0.03547691840675438,0.0412500039454996,-0.006930161725412764,0.019862036933352388,-0.04210148049436741,0.04424569082639268,0.03891353547817746,-0.05440097610256958,0.11357171198273161,-0.01964651002250494,0.055481933951516876,0.03191781376790612,-0.06495658241242956,-0.04115389247156329,-0.05931836781938083,-0.004839373511959264,0.07559601429382495,-0.027511178239956524,-0.03319457822273094,0.053797111808485516,-0.03808659068447643,0.018944601234578917,-0.014385742651125983,-0.07147248442763536,-0.007621685052123288,-0.02015912860203173,0.006860633965216309,0.003120534596452558,0.04926292622321834,0.03753572062341047,-0.0001625067031931136,0.06451572477523115
2.58923111297877,0.23109221726559556,-0.36140744134635244,0.19317637205471302,0.3119766796428777,0.04545500794232554,-0.07439167934628327,-0.050972272279087155,-0.15447308470200957,-0.08667963097543348,0.0894722562503565,0.01643782906643336,0.10723294125183021,-0.08954163270848557,-0.18241372432898084,0.15217895280046478,0.09424561664906649,0.06896576443078972,0.029706422651315706,0.02078153490518656,0.050773098485013705,-0.062270891250662076,0.018072688080228085,0.0016722049051302035,-0.08318347871811335,0.06831083969927963,0.13643023795755396,-0.06544248390824546,-0.10550161643075744,-0.045972837126525556,0.0694965227338776,0.026358584738859228,-0.03084069210539637,-0.03558622667403069,-0.013208634711225447,0.04280993167718614,0.10137564346999414,-0.026829750190802176,0.0016521032742479963,0.003308502570879729,-0.021805155195081836,0.10792784985748569,0.0014397416214479582,-0.04259676697351982,-0.009536114841650904,-0.07687342025318221,0.028474763429213425,0.10347324822623816,-0.05704432552499595,0.014555380247080496,-0.0004094960422539011,0.044269276525369126,-0.0015709331263310455,0.04285665729066911,0.05015952794516309,0.0013916220794686824,0.04857581514593247,-0.05626224295369401,-0.015281957755678933,-0.023246249366023503
2.53906786085162,0.28350716695602146,0.020726985406856878,0.21010754940071555,-0.07509426653700393,0.034073672807999285,-0.1269918465940866,-0.10825780803167775,-0.04264803597104852,-0.02653095336194085,-0.025417715927721463,-0.10125792107508609,-0.044037053843047215,0.007160438365038472,-0.08789285362355437,-0.0878178337534404,-0.13975958226221644,0.024538764799131547,-0.011452119058201763,-0.018019496046892833,-0.005057752876730856,0.0024775436581108783,0.08767187398066544,0.020956115408549858,-0.11289106206272476,-0.009483945906181021,-0.12400472595739478,-0.10437786863223027,-0.12567456901588417,0.013979710853860057,-0.00786022642052658,-0.004410278077666992,-0.027663569801746186,0.046465560408550904,0.06064639124568295,0.06889014727674156,0.004673212906926928,-0.00391050653685371,0.12090917543245275,-0.012661366509400347,-0.003693302365981834,-0.12315169489526256,0.03027819037148589,-0.038699834188500634,-0.023050904039420665,-0.001550009425254918,0.04708381200584076,0.014193461046942565,0.04716603708931655,-0.008469622775774895,-0.03457990188879332,0.019359958722342654,-0.007160708883688319,0.031931061484072626,0.05468548578497875,0.033348280265966826,0.04226918867924741,0.062404553291279995,-0.007822955310827518,-0.0005685578812630474
2.55893733673506,0.2896210318420005,-0.30972390256689775,0.3472008677527371,-0.07222729373018727,-0.03403560868424952,0.07682486202378307,-0.04811994713869218,-0.06990064168097973,0.06630178520815412,-0.03907393301548145,0.03604562137682987,-0.05175751584384564,0.07072139175063688,-0.0347893307090476,-0.03812683000884932,-0.019454081506183343,-0.02658368561632684,0.08139123992185454,-0.02241973070980066,0.023030178097106915,-0.05924235531243068,0.04343032331654375,0.007664062150390321,-0.0024542444781449004,0.03737021987784039,0.05730003724868256,0.08868277809941524,0.06365148696399282,-0.05823304170239621,0.036659694994524254,0.007742844705398561,0.018115034696878488,0.005912521190055675,0.024480091912970098,-0.04555445186682818,0.015860009504361488,0.020077787849426647,0.03775214191794779,-0.014006157475481014,-0.0021290789108718913,0.03949232973765959,-0.005442257333158095,0.015929886991023927,-0.007283715229458073,-0.002177537484749935,-0.026910739016407104,-0.050033689210918796,0.0025987503193793484,-0.06148436201489184,-0.036933324870497775,0.04777530063072784,-0.013241291545682153,-0.04791263949305703,0.00802949043125729,-0.05037894622575346,-0.032471591587465445,0.05429771517578572,0.043553759888728255,0.03878125115736955
2.63291498419013,0.2509808099680911,-0.24866031793756402,-0.11077084318765873,-0.10044106869564542,0.23950408500427817,0.046570532613211764,0.03918036078030034,0.014516968500044141,0.18751737560698864,-0.05235671091237719,0.00844092508177682,-0.020071698049820844,-0.02243051430095584,0.03025180202279147,0.054482363625749174,0.152000408856834,0.0016856080367603922,0.056941674665592475,0.002529156531545553,0.055180015050020376,0.14082236768042483,-0.04505507380788439,-0.008765276750346683,-0.008331745637826342,0.12375938450926026,-0.021607840826499344,-0.09114156171213587,0.02735273884065064,0.023287654306343167,0.11197024199803507,-0.16240462233925274,0.09437279970735742,0.10041955714972732,-0.004785276563833194,-0.07477967449597848,0.022559482241934305,0.025781272120772948,-0.0022140562222423476,-0.03012315341380964,0.07201939107801926,0.005708323716339187,0.04872285476194137,-0.0857084422640356,-0.11504212430184295,0.06709432974547325,0.09660916609556477,-0.03515976495108356,0.032183201663045405,0.03571247302938163,0.042697653725374415,-0.004003476276208862,-0.02828547757724068,-0.013844641816558971,-0.015188747055219245,-0.08762710835435854,-0.04221001023425243,-0.024281434692149516,0.014843918524795302,0.05617127432303952
2.62110718548498,0.23293024021985542,-0.12381941510373468,0.07980541820922353,0.29554473458949787,0.20969101200403661,0.17642277842455675,0.2430679066600575,-0.033081374972674306,0.13117151129659835,-0.001174132966961465,-0.046303525902633404,-0.20492898504193277,0.0002582996751748522,0.09131198005436947,-0.08345685085994288,-0.014470508790429586,-0.09792097174936694,-0.14215308817061287,-0.017695284039676778,-0.022624013929628817,-0.019659173046502956,0.05739175817001073,0.010538552632289446,0.005918137847196169,-0.15862149725783556,0.029809600938489354,0.03439524836538825,0.0034052301141032724,0.06903892926493004,-0.009232796283443572,0.07948871851090407,0.10035246239190576,0.03177747394527485,0.09781726556351245,0.04451482024685169,-0.036835596740579984,0.08758825236445897,-0.01623703916073088,0.06949647856904297,0.013292873305439396,-0.01787464483947945,0.10565111457461007,-0.05836123751096839,0.07323660161227324,-0.049987560567463514,-0.0354749159008425,-0.042193276310568836,0.004525376082909857,-0.000860084279698504,0.012860735715372567,0.0667134954327077,-0.07621018942005779,0.09261434407310686,-0.047636876451998676,-0.017905907344464313,0.07588207253470802,0.03810566813614359,-0.0819130123645344,0.005648074106549149
2.59335315627419,0.22613874505833548,-0.19168089907645122,-0.16476128171604437,0.005964965155825868,0.26261142133652515,0.0196865326526311,-0.04558763169840398,-0.001230633940746328,-0.1404702808333612,-0.0291188444866421,-0.1139924015307877,-0.09948830906952827,-0.029710152542750487,-0.11023248776054331,0.08793743969261622,0.07321672779473173,-0.0130259427327739,-0.1587284475921455,-0.17055505160090154,0.15386401414530876,0.09013077987009845,0.003889426830379714,-0.08287297779639488,0.022457151332783528,-0.06645819179075013,-0.006968392211255824,-0.05820179316617527,0.09207199272363455,0.03691332026533374,-0.03278670123427652,0.05542703715686405,-0.13569475581870216,0.10910485861483997,-0.05066682406062591,0.04556309265636496,0.026406258237243532,0.23094680059438716,-0.04493174530080894,0.06943060227214001,0.035459112882636014,0.01900111080269705,-0.023323337519715964,0.010641738730273574,-0.10189808747559112,-0.008013772371810756,-0.02826397146093822,0.009144772672085136,-0.045058161907041275,0.08396577919463322,-0.01769297774409423,0.008361454376138054,0.018150889331998883,0.03503425282151332,0.02234059462252423,0.019044579978840872,-0.05808442088793066,-0.04686881543664665,0.030281165079779137,-0.0008567593698936382
2.53536885040444,0.2481843661574123,-0.06657888077707842,-0.4225619249434884,-0.3201044569418555,-0.14228877350462132,0.23950739000047577,-0.21400164345336645,0.13304670876891228,0.15933442954115185,-0.024264062408750803,-0.040905806707405214,-0.1369754923310742,-0.0929491859156344,-0.07248035759875503,0.12579350066028486,0.14488940838461647,-0.014027312706088438,0.14832809176048956,0.010352022532793987,0.029721958695165824,-0.04521491671646049,-0.0492261023655719,-0.04117258240190234,-0.10685825641155326,-0.0810738784907322,0.10946924303748314,0.024758957355046223,-0.18705045012993274,0.12813631343269732,-0.05811286797861794,0.04678942391405753,0.08160071748928782,0.0012339238739294013,-0.047712312724421405,0.10378716926846739,0.0266901236696673,0.010984064685280777,-0.011963920177766992,-0.012216547455330677,0.007481004081059052,-0.030292500103718933,0.010847676022817191,-0.027265274620445534,0.056510331883581344,-0.012898816996991856,-0.01737991384361487,0.03952650866106366,-0.0070187286131596915,-0.014889397894421862,0.003992542627885187,-0.026545097074488752,0.07083150151057045,-0.021351834316292385,0.008277146303756588,0.03678462099559519,-0.06259410359539941,0.0356062831308491,-0.03857406881140396,-0.034385132402638956
2.6328874323846,0.260620272911068,-0.08131147820814319,-0.1817323793122317,-0.2553537884171764,0.167264407240456,0.06978529287120756,-0.1990440243523349,0.025043469292198767,0.024593866567705087,-0.11481697855035919,-0.04069662636354639,-0.10357417528947346,0.08560924601589663,-0.14485092480583722,-0.035988547211706,0.0010644420311825974,0.09806233309012938,-0.14316631677517414,0.009109081135022783,0.010444052818608015,-0.07731576261409774,-0.14259206323023407,0.07494393535477147,0.036833888292871195,-0.011185454120773812,-0.1569616637140113,0.057376033304066154,-0.005229957094791951,-0.1433152739020096,0.09322419167253199,0.016252533999389147,-0.0069183193012337385,0.07265017057882066,-0.013991488853526197,0.07373953941405527,-0.022937445634299135,-0.002147694542499481,-0.14050249481064703,0.01012107046548011,1.875909630050837e-05,-0.016210760208938697,-0.0563048334277134,0.06833532710355626,-0.07904305300847238,-0.03582271055316959,-0.0567240114083993,-0.0009266248541570021,0.04384061126916672,-0.017414638510742843,0.056872609970018424,-0.012896042357797398,-0.04284524522301241,-0.012163577069681191,0.021048593776951754,-0.0012843876629836499,0.016784171267308873,-0.0004776417828234148,0.02880041604823466,0.009872392065898723
2.57877464916503,0.25693999213727964,-0.13573284176644823,0.27060934373587076,0.15493506004800833,-0.05899657405153823,-0.049521810494789924,-0.04405031832439922,-0.17259710116371138,-0.020279208490829072,-0.10674823785941767,0.032377167992235445,-0.0681206997881062,0.06661988479624673,-0.0979450679430861,-0.09670413843195176,-0.10785573263370987,0.008710841785481612,-0.019121741178053233,-0.0033174633865170056,-0.02789474421706151,0.13386362537650603,0.03315869842497168,0.00033907274485421243,-0.000798755950358915,-0.030014319470491355,0.10117602679084141,0.026224802711269795,0.03559232473089457,-0.06777338235186722,0.03880727432209719,0.019134342603549785,0.014705599279932799,0.078252666173074,0.05300263708598163,0.05392027503868011,-0.03136104299747307,-0.03831804913729045,0.024086241141838986,-0.01793912491152073,0.05556617719926761,0.053326680863452,-0.05687484279396549,-0.01713346786296077,-0.0003740906813998711,0.08494322990282567,-0.00803035453459314,-0.03827010720255714,-0.020362914803990852,-0.08013973891400814,-0.012903936589121773,-0.07357133705434328,0.06282503497397007,-0.02408802909198978,0.029852255295023618,-0.005885267240761275,-0.0008490489751925902,0.017045381492795452,0.020535375964592092,-0.03485200903889775
2.63037099195316,0.23859605498150116,0.06816204180800522,0.08746413903798678,0.06542753082469413,0.08937659497975703,-0.011769090869313638,-0.12503242520573749,-0.05771469363342937,-0.06713560305027791,0.06344615826198621,-0.12602613015004238,-0.0863465571864004,-0.0437624066698405,0.08446422857449859,0.03709223125187283,0.10060383842838147,0.10363524467861952,0.056327346176529784,0.06135306788996089,0.16189205687047636,-0.046258242850131484,-0.018574705652681052,-0.04539237861509781,0.03005225538031693,0.03242570515360875,-0.05258812900114329,-0.031237333047225573,0.024246976406898324,-0.07634146972176328,0.02095642221965977,-0.06201152744630182,-0.01548782113453162,-0.013456220351888613,0.04369748050720942,-0.007481660520612051,-0.051217766314076735,-0.008929266705579584,0.05474373459574079,-0.018981087166401227,0.022346640596245262,0.08079501082058518,0.01736361159243218,-0.07147473751525103,0.0967321762851775,-0.08906144607366397,-0.052729168451519745,-0.025169887183429964,-0.03226453325891283,0.036753562462917486,0.019979968495271082,0.01514378637440932,0.021203368700973658,-0.06596137155032593,-0.11124813957261455,-0.10148302319907751,0.01175237057128686,-0.053762030806534494,-0.0272210982288536,0.023956096739016806
2.7255837211494,0.25960922631008926,0.14939321672600578,-0.08037196427363794,-0.17327240869236055,0.14756804534076218,0.0979345441595664,-0.41149573169787135,-0.07546662389430094,-0.1289621829350528,-0.0921236429581093,-0.043002001174557276,0.01156845918727289,0.01692035017595991,0.1623068478571691,-0.019537180195218384,0.13023857675262657,-0.01834108737302299,0.004994976584872527,0.010582890307032378,0.01756316801998732,-0.10000039724676282,0.011280691427370546,-0.01901628496941227,0.03912461501107602,-0.10438636994729254,0.07901352063272102,-0.01912717690990409,-0.04467320506412229,0.12287436988172484,0.03053514002689368,-0.08402609521913525,0.02064713851997328,0.0018536668709606629,0.001079466306023991,-0.011313459745163373,-0.035705639672088466,-0.11672600700620805,-0.05272307766388221,-0.063319825957924,-0.00389998382961356,-0.034320234988956144,0.049926190898186604,0.043919716261375814,-0.004022107588125773,0.00238225324905438,-0.018361345958791284,0.03159933765031662,0.013558124691176739,0.021749973739442305,-0.0024006742297462314,0.09381862812840917,0.015053175684900801,0.037406382003268866,-0.02394621968009752,-0.001452535402961227,-0.007580400408946665,-0.0069802444942399615,0.032915252875232386,-0.016222934872152383
2.70476229064367,0.24041009668172134,0.24049401578978327,-0.17753436990707688,0.0278225224952849,-0.04531889987970243,0.09108183937011487,0.013474620421443005,-0.27781600814619334,0.00407811715091958,-8.086404719622847e-05,-0.15180892604980173,0.10768266089129076,-0.15452137033668673,0.18452855719199637,-0.05470431000036743,-0.04210182266164209,0.057665469024920764,-0.013911898305193503,-0.12553893972761032,0.13839452283314596,-0.11491398631844452,-0.12105110128549135,0.0019989583978828377,-0.002191528489839471,0.04852355992324785,0.08155868035478132,-0.030627127687101987,-0.011424627587720525,-0.03895622473939645,0.0039041614581695953,0.026681409004387223,0.11371441523179178,0.009771299848595282,0.04610758218140132,0.00878688144010622,-0.009062966069820612,0.01743639068887756,-0.014727213906295706,-0.03765946736036194,-0.01890639424070496,-0.08959867453178075,-0.024204041108504375,0.05571098870440765,-0.03208801517598095,0.05626324440315654,0.08145028718518998,0.002735105534448441,-0.04370436694678691,-0.06811964557336615,0.04511901221818152,0.019698812108415873,0.008832221974066364,-0.10734719748508631,-0.02965067812020688,0.004442859107622986,0.0071772795784680946,0.016780883314027623,-0.018311550913026477,-0.02716354489116652
2.73318651452736,0.24969386030239532,0.06619370312413343,0.08522101498118485,0.10023636727656621,-0.1959757804218553,-0.3707781371723081,-0.38694293441732974,0.38512703651065816,0.32830898747740783,0.11895044198443591,-0.13734771224113096,-0.14317683249974203,0.07505813946195779,0.1207099241955912,-0.07449906119522169,-0.0775216414972122,0.14488525276300518,-0.02737213556831494,0.13541576685585344,-0.01422814610716854,-0.04284707579396785,-0.095917098618744,-0.04334976414004385,-0.0003901554365812119,-0.08192145792357829,-0.07304488478165733,-0.10865045581537042,0.02900677968986128,0.03265720432869767,-0.009188956898358825,0.10425778743858143,-0.06766517545643545,0.03385694914106339,-4.5082521983539854e-05,-0.00945282407259663,0.07527931110010094,-0.03395881658754379,-0.02688465149093408,-0.02162926860438303,-0.014517508713713509,0.09358563849097065,-0.039083370507816115,0.02411924422425545,-0.02624766475396721,0.03222417191742028,0.026264643254369682,-0.042442878804146066,-0.03188761336556004,-0.01367110834434982,0.03234925859828256,0.014712264721072095,-0.03832266346054477,-0.016913059215060477,-0.011362619394864826,0.05269075078072835,0.0009831884869722562,0.04033442065138179,0.02372148628030211,0.022905803562146193
2.74960823450338,0.2478009231040029,-0.453784542335166,-0.055329697632457576,-0.021177840475853336,-0.09518851970082212,-0.10132872879167414,0.13819061675347744,-0.05769651665818506,0.04194177776311153,-0.095722536884191,0.040559851624747796,0.04357700112797613,0.0863824694716052,-0.14432233021404872,0.032415890609542225,-0.03954015928378659,0.0590441949945301,0.04481677461073012,-0.04268351722326224,-0.006483947202701158,-0.05340000265430149,-0.012834096823146795,0.06265906536864747,-0.09912905441989384,0.019428305353489182,-0.049762966157533575,-0.014628477557519759,0.0020880378251617567,0.05616836581555677,0.10285925445902665,-0.018357522277456267,0.010624411844023613,-0.08754145694125742,0.007666993747553906,0.031893262464902254,-0.018232463476782285,0.05539911827350313,0.060956205573649086,0.08692789257049417,-0.03250604535233206,0.04616850743840767,-0.0635082032868111,-0.04074074252095383,-0.029248377767017136,0.05621371775244036,-0.0745289614677808,0.07890894074470252,0.04214401052629824,-0.01321660167008639,0.011869299574946111,0.022179840199307424,0.04885078294313493,-0.053205465646255966,0.049248018846812514,-0.01490129617994063,0.004057370615740133,-0.05746575105540868,-0.05971102144393387,-0.06308139120386007
2.72099282937656,0.3141506199597635,0.5309763229730374,0.1944080805554433,-0.2636753432674309,-0.26482868202660653,0.038833110512311704,-0.1809961124840279,-0.06711057266049571,0.15957499845514841,-0.0895499590062064,-0.032475093901699094,0.030710054725462642,0.17484713432569857,-0.036661547820101864,-0.03075698145316102,-0.015156878980064363,0.08080823355667498,0.06190459668355607,-0.02764716603043376,-0.002051944115097702,0.0130776985000366,0.10025102930880343,0.07896395914026468,-0.10591870453966819,0.016280836091092064,0.09989274643167274,0.07753294775448863,-0.08104368836876352,0.013293538806225219,-0.0004619948750999195,6.174174112141903e-05,-0.058994511274757126,0.068952401056283,0.0018796094668278658,0.0368935654236115,-0.060094687667821146,0.03991489815257955,0.03679612225105778,0.046836005939841996,0.006367497561433533,-0.012925842554447496,0.015572984822986158,0.00582000744603562,0.019875848235272834,0.031200918695008985,-0.06412958966571511,-0.03206965470886108,0.07114208176949713,0.029907495108359643,-0.03820164891459602,-0.026171283010845463,-0.014129372840384373,-0.007872418335433319,-0.0022985572467744218,0.04758414885789309,-0.012256445639539803,-0.03828562201378353,-0.07523140648337028,0.06482912997947574
2.64752048685691,0.22833657077203343,0.13849282423419987,0.3713132391616781,0.5027105328280537,0.21347732229766173,-0.27225439885911495,0.02667226946978857,-0.08924086207040582,0.1549871860667164,-0.05430313575462003,-0.04006417192605207,-0.12560346975700942,-0.04126545571433736,-0.0003739718519161453,-0.009032526842514585,0.051100070895327504,-0.01820499716847572,-0.06463872485986123,0.035976847846701236,-0.004282027463296809,0.07453086592271314,-0.043864882298982485,0.005086743715772131,-0.016723769936720048,0.03720748581215943,0.06833953018752068,0.06602197872637844,0.05580889014262471,0.11246234916012307,0.02631134196092888,0.0023601856299393697,0.005196959249214308,-0.023540911748670738,0.00677292536121824,0.0321008818854987,-0.03526948702483357,0.025513078779866243,-0.11222302360403537,-0.011493607812747473,-0.13544034885423192,-0.060054527265233644,-0.005638470180247267,-0.019855421011809118,0.07229529088737464,-0.02189559050757436,0.10155219135531794,0.013408163729954304,-0.051850921513185336,-0.048461833947645416,-0.031969994912308106,0.012755523528690504,0.021034360146284722,-0.006715888508668748,-0.05099961980360569,0.017472362278076248,0.007547084553546667,-0.02964807009249313,-0.043307415082615076,-0.019214383900603305
2.68219852222396,0.2579354268853131,-0.08352524466289031,0.1093653364200715,0.040812221764566475,-0.06875659787806776,-0.17505034769439276,-0.02927319690491371,-0.13249103986889,-0.12020914459301152,-0.050260152659903315,-0.047263806316137656,0.03496877322892826,-0.055791710994725685,-0.02998151485204262,-0.024193560911252864,-0.07361016847101626,0.019781908972882914,-0.03756569746068742,0.06803397414037453,-0.03195268838121561,-0.0825287338477631,-0.06555341615059095,-0.00041000223904128435,0.06404309429408045,0.09582218574074555,-0.012108547385838163,0.02580398306532494,-0.031107280415852243,0.02345277528181646,-0.0028813196269082656,-0.03399303179350221,0.03222973078906174,-0.01923178922911672,-0.007706942978697059,-0.051717413341121864,-0.018525183417734525,-0.0281925140621947,-0.030825701557083838,-0.060783055240836485,0.04882910118010062,0.08239456138828335,-0.014510442811122922,-0.02364868548096928,0.0021523799427408024,-0.0078100168258273955,-0.026499329096083733,0.06332184567195359,-0.027979370640210922,-0.0748591811302712,-0.07672717056386885,0.022577280733984465,-0.010869308206011062,0.08400429244467367,-0.02868525159395507,0.0012547222691307535,-0.030990619228178206,0.030368104295720812,0.03793654195449312,-0.013890991226023492
2.73961932801773,0.23836975060035026,-0.043110965524787076,-0.1794205139014115,-0.07170228535656249,0.26397451281431555,-0.03201584585905271,0.16302082476592847,0.08476054587042574,-0.05793738699799837,-0.03884591370240747,-0.09094614693283636,-0.06539584640899325,-0.10512220881133162,-0.08534687083953048,-0.005371692172760862,-0.029744577343359214,-0.005280921045862451,0.06983809742322306,-0.03374633669761709,-0.0282505596491504,-0.01367733275513567,0.04735358437399889,0.06603570464812845,0.046014188100461165,0.03579608635074245,-0.10098774289498584,0.021901767009714627,-0.016809722142497478,0.10921368599437027,0.037524986724811076,0.033081781036180063,0.02359969976228029,-0.058445782900449716,0.021908533994866423,0.030125620920636212,-0.02022050845828483,-0.04615410597519456,0.018958009398413456,-0.02439110464712864,0.05369059174886521,0.006824714548143294,-0.02305948145445518,-0.004712827587795038,-0.01914457401603031,-0.005004117285166692,0.009534964673491358,-0.045489878171172955,-0.009934068807056693,0.07840467509464644,-0.011271776070809782,0.030840678502431544,-0.02755634168683775,-0.01214549165247563,0.029823551560975207,-0.00916898853507959,0.08590141089092329,0.02824273916386894,0.028636646428484888,-0.016698279613667818
2.67758259571282,0.2476807967406261,-0.043916748183414026,0.01222050816058592,0.03452761374387387,0.1829485620749438,0.07105857785632222,0.03868689647302576,0.09120186839053455,-0.07449138220455966,-0.1919356487281696,0.036388212873709476,-0.012202564256131863,-0.13152415401266895,0.097044961885172,-0.14918207098984043,-0.007553738519117975,0.04100589589175229,0.06342689669134466,0.012493095283716357,-0.022679887837390486,-0.0057606500375366925,-0.025114320101431418,-0.007641995221480171,0.05005322702881193,-0.06093682114322957,0.049553066624964615,0.10378076757802199,0.01098718476597354,-0.08024086733429876,0.032538762595969786,-0.0977232731553344,-0.035540997831008225,-0.1370942636302842,-0.019763277392902425,0.10613347200759836,0.0019397745066099706,0.04658066933718863,0.026839678198901887,-0.062071801499681306,-0.010226083464613123,0.106505711580007,-0.02067544462843463,0.006797244171743236,-0.008753500827380823,0.0009764986436702988,0.01979721893799391,-0.07053977609283554,0.03429169381384214,0.023004516873241128,0.04833564785697925,0.07139830590996282,0.023024191127539072,0.02092619729757251,0.022719124284331815,0.059877625904394195,0.004591656939803691,0.048350511522944374,0.043227267664938854,0.0024799709760840146
2.72411926260165,0.27703275790685666,-0.5027083134883314,0.09049677817674001,-0.18362834291024843,0.015232202210044782,0.20611378456076207,0.0694107082098183,0.05345944432949003,0.0475042194228099,0.08157959196743643,-0.04388104465199238,-0.036284919470527005,-0.09174437481025056,-0.07630831751533504,-0.10690955768646929,-0.001943347067516839,0.06108972114402203,0.05545015883083402,0.09838852180123075,0.0034850048724930057,-0.02831127673689384,0.005481900908518654,0.10269936043387175,-0.05569858649022832,-0.14905635958645863,0.07184508871884145,-0.013438840274350498,-0.03142240421268334,-0.08717928825591166,-0.06554739101078935,-0.0767241811837233,-0.03685308679581707,0.05187816158181997,-0.09342016492616168,-0.06383935805555463,-0.11557073743075373,-0.050365563922972485,-0.021692725481830013,-0.009838116918753878,-0.14205754347664867,0.0714800159812684,0.0019788087691444286,0.0053217541355374005,0.01922622203729841,-0.016607121587919684,0.028617732509863637,0.039551687204054595,0.022822253735960956,0.0315062924747783,0.017429785577583876,-0.04679358887342596,-0.07429142297822837,-0.01625639446310386,-0.018702136483921158,-0.10228162877830752,0.02495551109436086,-0.06684040213798066,-0.0542534245506507,-0.03397721745321056
2.6712265052914,-0.7455541942094522,-0.2589084374254372,0.026470950729313433,-0.15525572737565513,0.026602333686952608,0.10126523904841754,0.025052548644459764,-0.04049100830931152,0.06901331671179957,0.014167005294260081,0.0016639923291682165,0.020864373497651474,-0.07321960364392403,0.18749205653399326,-0.1606825971840689,-0.06744141333695931,-0.09346816658410527,0.10294739251076866,-0.04905616335475775,0.056431389603646465,0.026704518715800277,-0.09014187005990276,-0.03341546868721762,-0.0856944015843368,-0.09531650794627346,-0.1774387239999983,-0.014212366376468645,-0.03668671913130935,-0.06106233228001718,-0.08534470197233368,-0.009227470915139764,0.04216042931845012,-0.04695070986367516,0.07041064837172162,0.017027750403552314,0.06575752704068902,-0.021386989994995772,0.10568442521939818,0.0282787764049314,-0.07681161220528213,0.03345733153000397,-0.03468331642943228,-0.07781538389323878,-0.062388271380886734,-0.09076240479671441,0.047433782488036286,0.036377698037577545,0.024437230508302155,0.013205785360746833,-0.08931399672320424,-0.012825344002539341,-0.03185907450087462,-0.013981204657026892,-0.009855927841187693,0.031680369182519874,0.0003157106156888696,-0.03283188642251577,0.03807077464252704,-0.10593613758505305
2.68246651004765,-0.7967980147078834,0.5253713876722864,0.1707611299211564,0.41174621348493823,0.12296654220412333,-0.03198618729711525,-0.05682859821978571,-0.18355911995170476,-0.1252418220384908,0.04133223425591264,-0.19398028698720998,0.012754324429876182,-0.14095859280715675,0.09958369697372915,0.021786462129445437,-0.04682034581145244,-0.06669106135264345,-0.036430050500923475,0.019826123240997456,-0.12815360819728164,0.08712849302775132,0.01336208983606173,-0.10456757176881103,0.07423468219551979,-0.04856340683343566,0.056447249221920286,-0.015076558488293068,-0.09071028549526228,0.09242354098050798,0.07133539958769777,-0.04517760874927307,-0.0845696760751116,0.02751865526542268,-0.1756974992849363,-0.05101849174664078,-0.025596030398599336,-0.027915937313379314,0.012544841393703158,0.009705755798982175,0.026563674409767406,-0.019414125390211576,-0.05118532322362089,0.05940543828066653,-0.03855242546275026,-0.039190923793752504,-0.054250730421118665,-0.08239780407190464,0.021541255285561382,0.0069665460427807,-0.0793662419894052,0.016257128014555103,-0.06061268850870457,-0.09178331772235448,-0.02714449815377291,-0.01113300106737356,0.04948243867460236,0.01691407552070691,-0.015034813291769688,-0.031031903635319123
2.74010038968903,0.25403850448347026,-0.12520442691853773,0.029770835398830194,-0.03031036332156842,0.08876273904155937,-0.0672527942445157,-0.05462833697032761,-0.06971385822273661,-0.04647992228920499,0.026756627168837168,-0.0853606354198732,-0.04156758554074785,-0.1874710860473155,-0.06992394821353524,-0.07036860108771599,-0.016768152287131043,-0.08509609543038671,-0.07288017257638865,-0.02346142107750529,-0.1619825870023343,0.025365883667855704,-0.13883138308423099,-0.0191758806692551,0.10255817094627014,0.008350751487647098,0.07673731631288468,0.0366265595309135,0.023163540759499265,-0.022651237218383437,-0.08221769039859682,-0.027643400293559127,-0.04102293701989947,-0.012543147515724962,0.12064939862828623,0.06569293722598918,-0.025414616285996037,-0.014655877948586008,0.13200128466832395,-0.033371310701172135,0.0021540346364136605,0.08445458091205296,-0.0006916887571595738,0.0075157880591349025,-0.040024085962168617,0.06749859125046084,-0.01951873638158947,0.04909151194596546,0.0774775308207312,-0.016651073381936637,0.07773650262224585,0.00959194282520529,-0.027842182128397445,-0.01752833130635933,0.02926830229737927,0.004058247878023496,-0.028294988883234118,-0.021650938966298206,-0.00463797803031092,-0.030091381960224456
