0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.011204408689208164,0.001980616304470233,-0.008571020692857088,-0.012100628444588177,0.003340480866500001,0.013330677333606267,0.016856686243046592,0.004882334114664248,-0.009809950373316403,-0.008929632135603422,0.009901382513482852,0.008449268195291203,0.0024728231041002374,0.016230506989301348,0.009928719566821469,-0.00020685818597289215,0.0007929348336281346,0.006005773076812637,0.0116707915946762,0.008780549309692954,0.0011777344054451954,0.010302898905998788,0.0030883043746339047,0.00221990211754882,-0.0033939438711340624,-0.005302026265577913,0.0034355971057163717,-0.0020366894873730113,-0.9825701568341527,-0.017982319691052462,0.012452224153230388,-0.0028561213070741123,-0.004585144776483868,0.005647010431720302,0.0002981000095600289,-0.009757019000822098,-0.004102638274590039,-0.004477393343569205,-0.0125039237444338,0.008041030978805843,-0.004740410344653652,-0.009019191163970104,-0.013238711387955182,-0.0006389375866879798,0.01806948483227283,-0.006533094871648344,-0.0045641468784902665,0.003726887600592758,0.008849929864051535,0.013442432108208132,-0.009073933111710874,-0.006267623205228023,0.0025425078514770775,-0.0016345600423153788,3.982354263996985e-05,0.010287557819851918,0.002159457036059635,-0.0016226908976753856,-0.00675040205518572,-0.009385828409020287,-0.015965402509907294,0.0016088946544926346,0.006337110931341039,0.010636655888367277,-0.000779819508784888,-0.003294933596537521,-0.0011082856668706562,-0.017080746180514708,-0.010815496191920732,-0.0006100259071604667,-0.018785738114838788,-0.005621678485025919,0.0047411664128734045,-0.010060381783549706,0.0010946027878361774,0.016433666818403338,0.009419996794105517,-0.00523585299984787,0.00037462175588891066,-0.01034591769288584,0.011070200339627488,0.014497074822471048,-0.005541035419943712,0.006692537256058777
0.033221214390731425,0.03602404394516717,-0.017064773057326323,-0.022284166860652616,0.027914497823605593,-0.0022384361001478465,0.01123215510143434,-0.0016249067569111565,0.016933744580175252,0.005244993207088017,0.037222888335284074,0.04936234451901427,-0.021319045358875563,0.025237751331936273,0.004078772235785743,0.010443201361581281,-0.037777554501604145,0.03726080761353264,0.00937287663054432,0.032207471500470077,-0.03221666986586502,0.010128021328977093,0.03353237426811873,0.00021870259678346995,-0.02803062569352548,-0.00716507810567517,-0.017783992801309385,-0.0025012382473582687,0.027021307802094156,-0.04432378463278518,0.027368504634222024,0.007747684581654303,0.0005366882565663783,-0.008383867552567537,0.018328823203338382,-0.01707751351014796,0.0047224641532691266,-0.05569330528169964,-0.004689829707712928,0.022481922453311223,0.0035756911843833586,-0.031397524612810083,-0.017961827392318004,-0.013059847563561747,0.008938763191612624,-0.005904742452105606,0.020083483965520985,0.005168192460472395,0.021788030204691305,0.029390707261632464,0.017184113050169633,-0.02975887593820354,0.012065741087724544,0.004566557545415816,0.0056262153915874,0.02920166072554356,-0.0027937969610666623,0.004429591455560676,0.0047952149545548595,-0.012177957898110752,0.9221376925381405,-0.031149552292910897,0.01174460709750294,0.034406495240854096,0.008588214090830899,-0.023364244462548662,0.01229413489016286,-0.022743922926867745,-0.03853898990029315,-0.030907489170107005,-0.02130142983188206,-0.02468754798226579,0.049728053490160906,0.005616760498740212,-0.012240318739826016,0.046339016219055146,0.004326296868414264,-0.029498983409370304,-0.008308523430655562,-0.04947638214620404,0.021542816366003244,0.021464581116026313,-0.013788346879783437,0.0016863316551830182
0.002645680668439281,-0.007920745909468327,-0.007490817655906926,-0.008773811995294178,0.0016867567214051361,0.0019225617176647106,-0.004042986798565358,-0.9769560344707781,-0.007507972576383212,-0.006864145021556816,0.008626437614178008,-0.011076560716197838,0.015005514692072624,0.014076234987605601,-0.010235120720684948,0.008020133817197855,-0.011315879442764545,-0.0010052620197883162,0.016610434245727522,0.015481340981457236,-0.0019374570116661716,0.004758707142358048,0.00013663060850732786,0.01801972046536977,0.01564346922399792,-0.017424656223727318,0.0090254082650272,-0.0040277103493052075,0.006195568625611445,-0.0010441686015772182,-0.0031676323097886796,-0.012739366119779424,0.009897513737696038,0.007905056845362732,-0.009092623948267198,-0.005998962129480416,-0.02110646730437451,0.020943503377861154,-0.005278198224612779,0.009028706147591568,-0.009488814117786546,0.00425353687219223,0.001226215003990733,-0.008104411595016873,0.003736768061589202,-0.0031338800080491953,-0.01984713072371738,-0.007575251384811567,0.0021064885192802404,0.009012423969618459,-0.01868606584704086,-0.015625963412137032,0.015354820955672605,-0.004539025246039422,0.01780900575427694,0.009758179256093479,-0.0014598882825654455,0.0010997439976455088,0.0028237435803698738,-0.0186030397557672,-0.004764177307705191,0.01827765193143606,-0.011359822421667977,0.008193984805057444,0.013008200035847132,-0.014650219874840113,0.0015436777381926579,-0.014928362202808916,-0.009383300906822545,0.0125641164975267,-0.00790863927917191,0.011966678299190115,-0.0018045447128920802,0.009828563670942148,-0.0024256200601615323,-0.002528615445538392,0.02010091173907468,0.013292438389780737,0.017775128810201858,0.010551053717772563,0.015505995973380163,0.0005565446294600519,-0.015317810718774664,-0.004095568009078539
-0.005847355479294676,-0.0007974900249069187,-0.00279553364428221,-0.001205542044417476,-0.01417662871688016,0.007317387494508236,-0.0034431562943456374,0.01728556584762248,-0.007208874526994253,-0.003872932243983656,0.014186932593792482,0.0007415398972134661,0.015385491285768682,-0.005454012219740154,-0.010604539929666626,0.010921531786967075,-0.018281306930784193,-0.005667475082658644,0.020890020243457562,0.009303847497450139,0.007364163853528227,0.0021505702113579607,-0.009665660496626873,0.026935381412984967,0.022904908584187842,-0.017208573275142927,0.019236908370631887,-0.015916936088215473,0.002291784054850097,0.0018327332084140523,-0.013089127136162856,-0.007946448901294144,0.02002383078323392,0.009348976783305079,-0.013004992115628791,-0.006595973462934421,-0.012021908934381138,0.0257301428723696,-0.007802827180098725,0.0032607197495557612,-0.009171313973546374,-0.007588910340046905,-0.006370599616898214,-0.00712276263632699,-0.008521434907042422,0.010287599964112926,-0.012881019217614753,0.0036685689572229746,-0.01642250413550432,0.010298056250039078,-0.01707260696681469,0.0015289489224643313,0.00881581500735908,-0.015196530561737313,0.014853343079481164,0.017382143872720333,-0.02163860576603275,0.012215454285563115,-0.002618730341156237,-0.0025622204596702416,0.0048669019597223605,0.014039542554510365,-0.0017974964747785073,-0.00028930545824156726,0.005676868465214435,-0.02308396290903931,-0.0052126982310832185,-0.00941297647181231,0.009622788779819948,0.01809145817725652,-0.0017922722232399059,-0.0070404483332671495,0.014823051269819816,0.0038561792258380648,-0.009567978920773601,0.005303609143669078,0.002208405258159213,0.015959200161123052,-0.9651607443132347,0.010627668476401739,0.014213545364224209,0.0009870165590302763,-0.01937392369794108,-0.006562412081299651
0.007858248047883614,0.008199238870444285,-0.006045531190375488,-0.005485617861686774,-0.005245861443420317,-0.0030739283785086585,-0.009602453853501485,0.014915761625822435,-0.0032231494564817463,0.002590185309070786,0.01835472780099032,0.009745274605703624,0.012983365867818841,-0.0003325773325413735,-0.0024500217592193793,0.011777357678698018,-0.029975829578783454,0.012299255956093148,0.010968130245515644,0.029617981036247153,-0.005352266269645807,0.004026771320293984,0.0009349654087665793,0.02461412516547561,0.004049295436700878,-0.01440764096803451,0.004717187790171855,-0.02441044736368736,0.0058261396931907385,-0.009506306772799197,-0.01413960692635085,-0.005583885213842182,0.016889534354212938,0.006123418253922906,-0.004417121097277765,-0.007763994511117011,-0.008313174868040368,0.01069478385847372,-0.002340514381142188,-0.0012247073718481623,-0.005420156984710541,-0.005705890994939086,-0.0031778171859742597,-0.014490615159997855,-0.0009380582296082821,0.013611938961540166,-0.006446275543397459,-0.0033126667569625306,-0.010323685412452537,0.016108421607510966,-0.007708201858310222,-0.01790419923730245,0.021526189553427652,-0.010801687570800701,0.018044354823584637,0.024118936061606824,-0.01592166280920648,0.010878013922285896,0.004980650611376326,-0.007344613180299045,-0.014780390738089509,0.00668663597814173,-0.010184682798562408,0.012521941013812835,0.008014942263342373,0.9682562167954789,-0.006199120961548432,-0.010443505487788326,-0.004672802015143811,-0.0007561832675387955,0.0009851928915722355,-0.0035808125021724265,0.015590007297050588,0.008515966530860295,-0.016156994613397573,0.007951978543259833,0.002616690306673615,0.015279012837312068,0.02381152897994155,-0.006416395071008098,0.01990093007800697,0.006701768022382664,-0.012939546747927886,-0.001863698738268551
0.000775553056736802,-0.028313040704335907,-0.01480171804630465,-0.029993673825604788,-0.004044080523858858,0.0146567900097571,0.006533158756374224,0.020992182874867718,0.0037259072712768127,-0.009416414147276085,-0.006650893486418559,-0.03585173200040626,0.0017975852303117388,0.013291526721471263,-0.03809805351428907,0.028194499502672447,0.01739568958559273,-0.051135076934519595,0.03303967736727478,-0.033758702048117116,0.018592660676683248,0.0030865672977591725,-0.016716168779352274,0.016099923790246943,0.0484077150868292,-0.04290261415727685,0.012846620251640349,0.02296509483329251,0.0015701968763379534,0.005069168628138596,0.032358085167943855,-0.030216241874662195,0.04277924542151528,0.01869299952195175,-0.04541820720624632,-0.01096928501644841,-0.029295605843268447,0.04049038622844542,-0.012481506956703326,0.016078450423038567,-0.019174640644549417,0.02504552374228022,0.005816895810795108,0.01918458387458125,-0.021834184408555734,0.0061513454376637446,-0.03132274870900925,0.015425747529105879,0.0006479416096418639,-0.010170577282916373,-0.051855149294295355,0.02553720804967082,-0.00041160309103720525,-0.0023406357211169285,0.019452871306057554,-0.026925499374566873,-0.01974307466778929,0.02207102128521516,-0.030093585465834696,0.009786400542270637,0.016790643888293013,0.00786442399152482,-0.016205866358010527,-0.0031472853338988696,0.01194372832120134,0.00464592950477376,0.027035591051744242,-0.00017778453220929828,0.003888397689653487,-0.9205489905924026,-0.039166170014034905,-0.012717664211111774,0.022223595991791273,0.023063925871547212,0.015209294568190607,-0.005603136449835499,0.025215569861963417,-0.020447479971951416,0.025284017314127837,0.013604111622294912,-0.009032949943614253,0.007187948707357066,-0.01723919251622158,-0.012426385885357348
0.05462333303978195,-0.007623650147922199,-0.00751560731939033,-0.04771401518206942,0.08435876934390754,0.020761215584567286,0.04646447157306086,0.014322037213366633,-0.0688357879063887,-0.025514218014972754,0.020740372477671302,-0.01880482421877921,-0.015075737184385818,0.09025689706219589,0.009487097828583915,-0.04082399585681716,0.02661837536781257,0.011645848765988528,0.03301035673945143,0.012502113096146114,-0.04095770707728103,0.03324175785793432,0.07151942942071783,-0.03683573658742893,-0.02454505411717352,0.0013837501306612464,-0.018602864735793617,0.06896627693608146,0.05837381840968941,-0.052075906357571644,0.15515360949079468,-0.0026097123109280382,-0.06190954552656274,-0.0014466345279790774,0.046444459078045716,-0.007908390335828719,-0.026612725829858616,-0.06329515629627196,-0.007122821562992531,0.0789862123687681,3.810244708524937e-05,-0.0033075423069023613,-0.023059238825796115,0.009697945295634653,0.06134422942123128,-0.08722035301652654,-0.014529100197999165,-0.01520017562114526,0.10720766239774267,0.02863157400524832,0.006127472372976705,-0.07123037820077734,-0.002538637732577909,0.026599741753253036,-0.02071727511835615,0.03145431033617967,0.05759099500650882,-0.05461055774010794,0.02184825957081244,-0.12109075504929542,-0.10242753403671341,-0.017276292493270704,0.027613320686641497,0.04129076464735273,0.03609871458610371,0.02939647627146705,0.036598859221307276,-0.059682056287266416,0.7980216120606655,-0.023470150938802184,-0.07466029244917334,0.010541924078606598,-0.0091614856159514,-0.07246920039731639,0.01933389188980168,0.03368016934363436,0.11534245210677165,-0.06381171710201308,-0.05773710085291325,-0.02710177290153751,0.03571380144396886,0.030791967140206267,-0.023504152482125343,0.006365520325113089
-0.022407503951151785,0.017630230052774788,0.001057566176345651,0.015147806600387476,-0.018375213918664316,0.037883373028556135,0.013946904774686228,0.015592689582213501,-0.03717661713116577,-0.006247447452324882,0.01973647902945088,-0.0002739619493565758,0.0002991698829852125,-0.022612908770518844,-0.042298085561458504,-0.02305303105306464,-0.02345309682037331,-0.03299134491175359,-0.9351707885019795,-0.01911372365585199,0.0022206254490962085,0.0012725669740065394,0.0290777729416717,0.005908208488079342,0.03174526964554596,-0.030744877916062462,0.0315143042679575,0.016942064364545484,0.013337588194719936,-0.006521531021674893,0.015841243095925432,0.0018135184775219671,-0.0061820028864793515,0.0087354752745374,0.006478140242304364,0.020059032423103747,-0.02300956549854903,0.007206021392154892,-0.02095783138733401,0.027586060132541175,0.0002129471540463731,-0.015215165481541948,-0.010788763360686198,0.003046756156200845,-0.02687598020019827,-0.015417692047211601,-0.004825978542232658,-0.01633257712538568,0.0003595133317317936,0.013508380459148836,-0.016574475372329225,-9.038519603945352e-05,-0.009057410861143988,-0.008287701489786307,-0.019675168296969366,0.03451373019867397,-0.007361525172018885,-0.00010194316357004128,0.02842309796658386,-0.001250260410781532,-0.01957009950696829,-0.027472274679516778,0.008878900039075323,-0.005279539156275274,0.013665943633373492,-0.012873395909131839,0.0010693336801636893,0.003969814727684341,0.00376154608637684,0.01915072524191048,-0.018559673258255284,-0.01897844665411824,0.040760206390062594,-0.00223395469796025,-0.0018329140705536785,0.036735546851347806,0.02071300045757135,0.010179435774516053,0.028742356160020712,-0.0016107257950404967,0.03100075141670453,0.015252764649254099,-0.050033621145039016,-0.015076635893275125
0.00885515047604485,0.013748891712877883,0.03425580151057889,0.012800437509669155,-0.008403276703193746,0.0037778656547376886,-0.009031926132451074,0.007096345242303238,-0.03952592209166538,0.0038512241604082204,0.031135241904228703,0.01549611081271431,0.015593168136972282,-0.02971967635395767,-0.004921002906686844,-0.033635443101601666,-0.028228191222017196,0.013073913533601501,0.02874274436781242,0.025610758075800114,-0.016169843256762607,0.01097957010019163,0.028975516934032882,0.015883324091837098,0.0025336020999925726,0.009671516245025536,0.012592180591682833,-0.014988641148809042,0.011617620448480631,-0.007769134363250482,-0.010522522060511092,0.014129774615738713,-0.012742734596696595,0.0028776947221542453,0.030532664160696252,0.009770778181230804,1.3440071076540839e-05,-0.013037923216527903,0.013972746810831754,0.013918696282847006,0.0072760893233538414,-0.0204272219039542,-0.018448108576566112,-0.009886155193180632,-0.005954201028527504,-0.007012072926646224,-0.0005604374511909368,-0.006250884496860606,-0.014143626914074416,0.024013659730618885,0.024989576110750485,-0.0316420832267168,0.0016729924061583646,-0.01639615972783674,-0.016303675490462473,-0.9270449679086091,-0.025024718070189057,-0.018041689458784472,0.03803506191693781,-0.0301489519297771,-0.02363499337890508,-0.012017040963978244,0.006986311401415812,0.002627410391885964,0.021215574215098065,-0.026243290371653797,-0.015326423704997766,-0.01412393785264359,0.001728924971485629,-0.020962027446535365,0.0057607637753546055,-0.023122042102586716,0.02254803708954372,-0.026012285911518156,-0.02509770094627866,0.0143569333074458,0.013480568801469743,0.012168903601710196,0.02129275509628892,0.002060663884167005,0.04006730002683229,0.00924624681794458,-0.03158135584478374,-0.006970631041914893
0.02348762536431568,-0.020204558796302355,-0.03100003420677257,-0.04688026005874006,-0.01442130843567412,0.016587922585807297,0.03304988598714126,0.0014881782680056376,0.019220960637036644,-0.01857631827022713,-0.004422097425472831,0.0261933290858238,0.01083945490107374,0.03710786952620118,0.04522744378834176,0.04353923609930968,0.02896626186229075,0.009132936221076521,-0.014608722970573888,0.008128107490214864,0.03867313916983406,0.015508501504428448,-0.05775904817290607,0.019083795518670586,-0.0008115164968718134,-0.00902749219888151,0.0028589124006031764,-0.032448920550004395,0.016290073525731415,-0.020434586679829805,0.007094006333413586,-0.02208848263664122,0.03179710359246427,0.018631338217449982,-0.04463267505449407,-0.04699954518325079,0.005977836771089993,0.026284398451042423,-0.028614588900322466,-0.018305297225427022,-0.023574094686733528,-0.003263590154333272,-0.020352284397710068,0.00916180426402961,0.04375114343634476,0.02455788686110469,-0.016902316474718324,0.04407984645109429,-0.007327459547077284,0.006040847038701006,-0.04581405504820617,0.03291159472693644,0.006184317827272404,-0.00944843253737437,0.0280606620297515,-0.029689046372260983,-0.015980899120352388,0.02734716443270046,0.9230423460700335,0.01654513149191682,0.019283578652080396,0.03844118266431037,0.005914975099816911,0.010499372332084138,-0.02803463681488903,0.0011535694962891028,-0.007985098695225165,-0.028074133019664518,0.013210829255993015,0.03452229315179513,-0.034201930163344,-0.014257857415154564,-0.005719160511704298,-0.02004231752789344,0.009334351568801224,0.003804728716016759,-0.014082161734516424,-0.015157053676465719,0.010190063895113998,-0.010544685846299966,-0.019013268762528346,0.01919902247857438,0.026988518903379177,0.02419648346534596
-0.016017060089593447,0.0011777488424263476,-0.021395421886377608,0.009608360264101414,-0.018150464048558627,-0.9456255525935544,0.042018956633648144,0.0032792466008878807,-0.03351961000871508,-0.02154625041489041,0.00387431454727379,0.028809692477956794,0.009796411718543355,-0.004094341347848668,0.015601355360996818,-0.009471600201330324,-0.001176296917023427,-0.00898474388421563,0.03668111446806288,-0.014705126510861508,0.038929274673538294,0.010015567684903939,-0.013665840390285136,-0.003111652077993,0.013764940644838202,-0.021204466668494522,0.03457997134424432,-0.010383944971759079,0.01876845452506962,-0.017367803307131387,0.013401294052722286,-0.005893451504034565,-0.00958960824556409,0.020028521640533727,-0.004532737842910979,0.0054244948610876805,-0.011446320144259805,0.019256202483722017,-0.04421086423011508,0.004881951587068062,-0.009650049781402905,-0.02295854161394341,-0.0213137240116623,0.01383123303583201,0.014187692109484035,0.007384011464003877,-0.004506581631079183,0.0025184708979664352,0.00926660176776644,0.011506538560004963,-0.029658095905569788,0.014395120990634456,-0.004976548816957021,-0.014430467125908748,-0.01771657310079176,0.0073187247783313165,0.003741932759446172,0.014360699029298287,-0.01168136205049978,0.016958288603448585,-0.0024283810697930735,-0.005598284516237471,0.027934493161912197,-0.0019969205441274437,-0.009936210098988851,-0.000977784602777611,-0.022226385558475746,0.0014220266976930314,0.014152818802533568,0.015156381692694447,-0.021168790384500726,-0.020481743326673404,0.013746872650107446,-0.02608917507126396,-0.0019648824304275324,0.03940689810470958,0.0005811001792858442,-0.0008477783850703872,0.01347253663991931,-0.01836505735754574,0.014606955219321434,0.028872982458981462,-0.01837047562080961,-0.0012202568851361686
0.02465569740846709,-0.017202255701563123,-0.0021508445669823515,-0.027600389523849665,0.04094729120682207,0.028149492094155223,0.03926459368756417,-4.9544304511791906e-05,-0.032372074513995736,-0.018627834045788886,0.006305456782275548,-0.010956563409295616,-0.016548769394118694,0.02982328278229535,-0.002734239513425566,-0.01757621202203032,0.02929873698403241,-0.02055576035543457,0.031296572117414524,-0.02745868764663993,-0.00066732200508186,0.019943971905177275,0.022912910797578828,-0.0263065310083539,0.0061278395540273626,-0.007508534910806462,0.0004199622452846373,0.048454096446256326,0.028886407364516933,-0.02504186498546647,-0.9158138398509162,-0.007301780864014316,-0.01625210981649099,0.0072940228698071445,0.007812568287476429,-0.003289443501406098,-0.014898695176532514,-0.025214217950875358,-0.010387436444703628,0.04746381080870414,-0.004972051670343686,-0.002836195500312222,-0.018795952596756812,0.029817627679937033,0.013208569691781611,-0.030653725129741002,-0.008305925895557545,0.0138219378887885,0.05307441283363058,0.005834112731659663,-0.005389506492744292,-0.009751813240907332,-0.017520889302143874,0.008117031465616506,-0.0209853970789371,0.005641650107152507,0.009896495784126956,-0.012747111816357046,-0.00627212235057151,-0.03117053121100568,-0.03572925055676881,-0.02230371368705958,0.005247961972053591,0.012604981388921289,0.022527076967663574,0.029481255829877095,0.021786486432334228,-0.017538228735916074,-0.03703696846625625,0.020994245446560436,-0.0523866518046936,-0.02553223377381726,0.01758154197896563,-0.03892469953112622,0.011969607835420296,0.026392031311488623,0.04820812762330047,-0.06363877427869462,-0.025431616106151692,-0.017095898191915003,0.006456762951731325,0.024473573695861884,-0.01991541527787697,-0.0126737009065808
0.016531094558542545,-0.013313548288863566,-0.017897856094154656,-0.02315031364077877,0.011831430968299417,-0.0177737408399929,-0.009161277313220906,0.017238280972036567,0.02299381411942483,-0.0037041015354928224,0.003902282917138216,-0.009619480872619247,0.010848001919425913,0.028709428566573894,0.005326248902568674,0.035767080949570026,-0.004814580910521351,0.011573002409571547,-0.013485774732405564,0.024192574380374525,-0.0013573317957284205,0.004161974071122344,-0.020819020061299095,0.022886569545749566,0.0044645673454806354,-0.011224951807347054,-0.006552604876916426,-0.015306493075293906,0.0010428740823421412,-0.0023285650206061096,-0.006996587937386513,-0.01851410838966617,0.029569257035755935,0.004621431861454515,-0.02300809195897483,-0.026411417217601308,-0.010309379427723447,0.02088591080961152,0.0008619758298466967,-0.0029029629628630122,-0.014742980892961421,0.008644679649117422,0.0041848457994112616,-0.007460153654595831,0.011773023043868193,0.01314828360480997,-0.017064737470014666,0.01093714764812348,0.00013421460211042457,0.004441066179036664,-0.01823832586746863,-0.00800567999598203,0.022611516746765814,-0.003035933603208594,-0.960982673513021,-0.013115378285303516,-0.007957015688309463,0.014722285899981877,-0.02355393262480369,-0.010126702583644665,0.002491173448463806,0.031103096239598668,-0.019573487078729277,0.015384501633742836,0.005167346375918135,-0.014735122511905318,0.008804338049204122,-0.01893554585426173,-0.011447093829185745,0.013723467087325011,-0.004558783766237868,0.013102760845677155,-0.007751955265191336,0.019545009892511095,-0.0027272346932028743,-0.014340422321222695,0.004152178481340897,0.0006525742523550846,0.011993229108724386,0.0049625418887271075,-0.0036856521156015632,-0.0055884695746594515,0.007204877441991901,7.655977469751135e-05
0.028443975912364305,-0.022446659401204234,0.012480520578354855,-0.03757086507766878,0.012726067524312929,0.0047528832127197666,-0.00279939761805313,0.030429833598431814,-0.03626636539988996,-0.007156944733283013,0.009942740486451282,-0.024108695712778176,0.013469959899279264,0.02294146723633412,-0.01778736468729132,-0.01675889441721904,0.006926385130669014,-0.016525075718277406,0.0370199509046098,0.01738934570101737,-0.018513924495261885,0.016282084785267735,0.029560403772243157,0.010841316456599664,0.014984369494875192,-0.02158292846738335,-0.0026062232414481214,0.02170208333035266,0.020436361429797077,-0.010816742524764871,0.03399758174669274,-0.01705015282089599,-0.0016203015591947437,0.012849444196281801,-0.00047695605439122823,-0.0006141792583239774,-0.03388021589661819,0.007033012965713375,0.007311663360702361,0.02764833407553922,-0.006464630587474316,0.02768702469614065,0.0013711886979884105,0.0010066926860306127,0.00924963641723125,-0.029174796415851013,-0.036373175036427355,-0.015933409434338797,0.017403177900870467,0.011479145926031456,-0.023319948989583016,-0.03756613455576501,0.012782984150899306,0.006413358196401407,0.0046556107692537355,0.028897588081450147,0.002526811930753328,-0.023924972228120952,0.014509801492358296,-0.051652935300975006,-0.025907330222435767,0.004392414807801833,-0.028402196957470295,0.014833141554233282,0.03303175258691236,-0.003521648366849175,0.021494166841666433,-0.02589502049167369,-0.032306838408706774,0.026923006101819927,-0.040210734180481066,0.007216618730089126,0.002238136383234939,-0.008275697407844307,0.00745403587526448,-0.007708862051170238,-0.9333284960916091,-0.00556224441641676,0.004193984454544233,0.010916520687556025,0.029448690698052914,0.014933758933752235,-0.025204854139571464,0.0013680417850624078
0.02743496729226762,-0.02083450959660518,0.017680534845884402,-0.01945005758351126,0.031452161937284055,-0.00447979087180387,0.0037923244025153168,0.021720207210281676,-0.03173375088196335,-0.015469330622439574,0.01808636930704893,-0.018396968361668948,0.017120260906868846,0.034465926967070744,0.00862441259878866,-0.019519608545477404,0.010858290683048331,0.015987527592701594,0.012371960507882156,0.023582494735475336,-0.020866118701612688,0.020103225501636353,0.0199993562546298,0.006052320458091281,0.0055543399354004,0.01360892943666794,0.0013598052828427208,0.014949112464783462,0.021297046579502717,-0.00713361975062357,0.02463766079130896,-0.0032118755485673733,-0.02142896014174476,0.001622044002669016,0.01931667952686169,-0.011179589707062293,-0.017084683961322025,-0.0075652806488628755,0.012794654136504269,0.036195146943999924,-0.004773052332546773,-0.0037564548818213514,-0.014706974058039238,-0.0041145002811454065,0.031630951826623066,-0.03780597206037785,-0.024736977720332533,-0.0020875222053483252,0.025315209278585014,0.018832517465104764,0.009369050203622276,-0.04381467571385653,0.003863516150535335,-0.00021779375264529297,0.00392375120812995,0.039163013423262796,0.00659628172563789,-0.03594420684365155,0.01380444023615127,0.9273352620473481,-0.021761888585106345,0.025573755573252074,-0.004228826365864635,0.014547393412113826,0.030078018101538272,0.0027092777837361475,0.006329934049687713,-0.04556314571699609,-0.04044672415120902,-0.010273794051275199,-0.016669327132866535,0.013575559391840653,-0.02208592235775048,-0.03564092511789975,-0.0015487813515757112,-0.008275757541021703,0.05076107931191754,-0.008399982099439866,-0.004734234886443854,0.020940163317454213,0.027033735874138477,-0.001739892619960662,-0.018029986293067575,-0.0035242753938329423
0.07797041483252166,-0.013597115123289665,0.002992200236541294,0.8714317437782569,-0.013040910630891286,-0.029661511525797102,-0.023654343232834864,0.036452611137288544,0.018795744753596976,0.012251949592333467,0.015280413213180882,-0.01965212374603932,0.006194121363154562,0.04973198407986119,-0.016030606573664553,0.03413582373862059,0.009709899027080417,-0.015415737767742372,0.014418870002731171,0.062456641684322786,-0.041653448721513116,0.016618464849675628,0.016817353356195417,0.05259672539584732,-0.004133988787758069,-0.04024329683757416,-0.04206914127321504,-0.0034802660007491187,0.026035868249514336,-0.030388576703370012,0.020912351441329288,-0.030348650062414266,0.05354297048528485,0.012285553707355089,-0.05238110043885677,-0.046607678931486464,-0.020061438709981776,0.004561490175637706,0.020017082278397717,-0.004243424599880942,-0.013067116084408444,0.06590978542697044,0.006982511935489819,-0.023505649795657547,0.01739740175140693,-0.013625617867031141,-0.047029290197750324,0.004312379351428936,-0.023724932254216333,0.017334293872242768,-0.060629241299101085,-0.019761130237311516,0.03368922485474383,0.017299332161165155,0.05104324587690517,0.010729643402071803,-0.027541780888115944,-0.007688534665751904,-0.03360137419443655,-0.03719086948547537,-0.03153209386518813,0.016362980860775374,-0.0905944741445015,0.033523724594823744,0.008590898261426618,-0.029093334306191466,0.04475353179786303,-0.05064554196297023,-0.045509814255494975,0.05889380545264172,-0.07822990523339456,0.0041222515929293015,0.022341344241522804,0.03437019798738774,0.023119224118200166,-0.024980335968185677,0.06403045263849186,0.004893177462381581,0.020162798840630505,0.0025269876853463388,0.014843025706122254,0.02315764648014849,0.006621304365372488,0.04723572369949438
-0.012386688537158644,-0.015000006768418724,-0.019272388374595006,0.009395590143333434,-0.015648537026053965,0.03916581244401345,0.03179068445796489,-0.00022523227250370026,-0.022371083692007555,-0.021257626473180996,-0.0068469107612041695,0.026742769313554123,0.020010003722627172,-0.00848820604910807,0.027953726632183856,0.0053754121944148405,0.0069106376508349795,0.0009591282680010655,0.011770549079733043,-0.01037058391564758,-0.9475141254828191,0.01001635533439255,-0.04093878839961345,0.0031303156082417532,0.013670733016540615,-0.011030328142459954,0.03143157850473597,-0.02743245629205574,0.005667816101587433,-0.005171680118074044,-0.0014135480268468582,-0.012993324096886003,0.007017890704161629,0.02377558125403517,-0.014787438076203167,-0.0031639129946192225,-0.004989701380241625,0.03557882106613114,-0.03459519908008727,-0.01094885672523867,-0.01579344039762909,-0.016510159358444174,-0.01594392043173509,0.018759253274123675,0.016401316091946894,0.029683041280045622,-0.009416457519150432,0.01829586567529341,0.0015012100549082169,0.0013950705633450115,-0.02686669523728737,0.019995497271776505,0.0010116475700785114,-0.021746634070200502,-0.004394210495314668,-0.005576167657804584,-0.007439858824224718,0.025746231983826695,-0.02725169426379281,0.023562632104067074,0.02184591285122658,0.014654727186220344,0.02721499021363543,-0.0054295993736172485,-0.010868768257589164,0.00018099031789739045,-0.030270340246874264,0.0057718550252376585,0.030156037648546935,0.02125408399505169,-0.005867968681713794,-0.02017789828418802,-0.0007023029192102031,-0.0286755482901505,-0.009822557980638904,0.016809587074933567,-0.013462022013678344,-0.005794415310918132,0.014705691737282962,-0.011560056076365193,-0.0012416742377758402,0.01959646790023892,-0.00105149715670608,-0.0052062266943125645
