,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
918,BA47 Overall_60:40_MinMax_ICA_95,BaggingRegressor,"{'n_estimators': 50, 'max_samples': 0.7000000000000001, 'max_features': 0.9}",1.686484722241002,1.189293959695916,0.8000039525818077,1.298647266289427,61.99555889275956
919,BA47 Overall_60:40_MinMax_ICA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",0.7663427324559925,0.7197021344571978,0.8145762027307347,0.8754100367576285,36.11332194704062
920,BA47 Overall_60:40_MinMax_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",1.403568615314201,1.016851254108311,0.7605869624426908,1.184723012064086,53.76410813002883
921,BA47 Overall_60:40_MinMax_ICA_90,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",2.128681432618017,1.110550390252519,0.726148538316067,1.459000148258395,56.50384477018315
922,BA47 Overall_60:40_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.8}",8.22704006199549,2.526256700229006,1.244438798257152,2.868281726399185,147.4486894143628
923,BA47 Overall_60:40_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.1}",0.5751696825027466,0.4353219568729401,0.9428774118423462,0.7583994214810205,21.90887033939362
924,BA47 Overall_60:40_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.5430227518081665,0.4277141988277435,0.9242879748344421,0.7369007747371192,21.91965878009796
925,BA47 Overall_60:40_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.2562879621982574,0.3241452872753143,0.1992588043212891,0.5062489132810633,14.07382041215897
926,BA47 Overall_60:40_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",0.2543992102146149,0.3185948133468628,0.1963779330253601,0.5043800255904419,14.18003439903259
927,BA47 Overall_60:40_MinMax_ICA_90,Convolutional neural network,{},0.5433607697486877,0.5520331263542175,0.8587377071380615,0.7371300901121103,26.85161530971527
928,BA47 Overall_60:40_MinMax_ICA_95,Convolutional neural network,{},0.6795779466629028,0.7360783219337463,0.840842604637146,0.8243651779781233,35.4135662317276
929,BA47 Overall_70:30_MinMax_ICA_90,Linear Regressor,{},45.41190031047155,5.16282204035334,0.5778780474272707,6.738835233960804,43.57064252940705
930,BA47 Overall_70:30_MinMax_ICA_95,Linear Regressor,{},49.68655788437236,5.704898787965371,0.609070804406046,7.048869262823106,46.5563265314122
931,BA47 Overall_70:30_MinMax_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",34.71733275222746,4.630277590900716,0.8374070375397176,5.892141609994405,36.90162740543555
932,BA47 Overall_70:30_MinMax_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",34.68176754434599,4.627748598061162,0.8390639597606759,5.889122816204973,36.8717763053037
933,BA47 Overall_70:30_MinMax_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",35.23400051138819,4.676530221675,0.853119225882741,5.935823490585632,37.12583821647279
934,BA47 Overall_70:30_MinMax_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",35.23400051138819,4.676530221675,0.853119225882741,5.935823490585632,37.12583821647279
935,BA47 Overall_70:30_MinMax_ICA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 2}",36.88126318503191,4.819726023238333,0.7748700532928969,6.072994581343861,39.27382334248598
936,BA47 Overall_70:30_MinMax_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 7}",31.62899254348947,4.390226054233176,0.6954330103764416,5.623965908812879,36.30486931139686
937,BA47 Overall_70:30_MinMax_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",36.58245507760496,4.858904692808883,0.8099458520382898,6.048343167976249,38.77957286299075
938,BA47 Overall_70:30_MinMax_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",36.5741630706783,4.855623024799837,0.8098739224313001,6.047657651577038,38.7540850716865
939,BA47 Overall_70:30_MinMax_ICA_90,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 10}",35.79886855072242,4.540048127153107,0.6173675846940576,5.983215569467844,37.54890944810023
940,BA47 Overall_70:30_MinMax_ICA_95,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",33.99928480414659,4.416538417806557,0.5967676583258962,5.830890566984309,36.49338987867993
941,BA47 Overall_70:30_MinMax_ICA_90,Stacking Regressor,{'final_estimator': GradientBoostingRegressor(random_state=42)},53.58636215669892,5.963428861474553,1.080255891972098,7.320270634115853,45.1669681004927
942,BA47 Overall_70:30_MinMax_ICA_95,Stacking Regressor,{'final_estimator': LinearRegression()},69.8253619006572,6.988362168484292,1.131243104703161,8.35615712517765,54.57280990742495
943,BA47 Overall_70:30_MinMax_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",36.44841084106451,4.894216587311134,0.8243211861679505,6.037251927910953,38.98288522357371
944,BA47 Overall_70:30_MinMax_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",35.25404089856884,4.788570856584622,0.8065222167615282,5.937511338816023,38.38107662480657
945,BA47 Overall_70:30_MinMax_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",39.26815184778687,5.118761257825223,0.7848843089655105,6.266430550783027,41.01727195249635
946,BA47 Overall_70:30_MinMax_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",36.46672582302126,4.759362201227853,0.7033722414423367,6.038768568426949,38.69597381742361
947,BA47 Overall_70:30_MinMax_ICA_90,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",38.14067370938884,5.03616612524891,0.8468029352818149,6.175813607079544,40.0237395281372
948,BA47 Overall_70:30_MinMax_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",35.29293350057698,4.789770886258594,0.7891101286143266,5.940785596247097,38.62773513791095
949,BA47 Overall_70:30_MinMax_ICA_90,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",40.6636979887199,5.252702024233124,0.7916777909283136,6.376809389398424,42.08020261954562
950,BA47 Overall_70:30_MinMax_ICA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",39.66846989445112,5.183793231577997,0.783901910447933,6.298291029672344,41.53945047033461
951,BA47 Overall_70:30_MinMax_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",41.23005325948957,5.161848316371517,0.776540614810329,6.421063249921275,41.44462002103971
952,BA47 Overall_70:30_MinMax_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",41.72578625571612,5.147634242807298,0.6725800477085017,6.459550004119182,42.55607896028873
953,BA47 Overall_70:30_MinMax_ICA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",38.56947903496456,5.024324848024878,0.7849195926821844,6.210433079501345,40.23030894426493
954,BA47 Overall_70:30_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",74.86270871096116,7.015425179364184,0.799345920271223,8.65232389077993,60.55100705194867
955,BA47 Overall_70:30_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",36.50221633911133,4.825523853302002,0.8170787692070007,6.041706409542864,38.46795260906219
956,BA47 Overall_70:30_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",42.09574127197266,4.950836181640625,1.053398132324219,6.488123093158195,37.41693198680878
957,BA47 Overall_70:30_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",24.96952438354492,4.028854846954346,0.4053634703159332,4.996951509024769,27.16865539550781
958,BA47 Overall_70:30_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",24.84396553039551,4.061378479003906,0.4019429683685303,4.9843721300075,27.08995938301086
959,BA47 Overall_70:30_MinMax_ICA_90,Convolutional neural network,{},70.79147338867188,7.458489894866943,0.7398720979690552,8.41376689650194,63.23981285095215
960,BA47 Overall_70:30_MinMax_ICA_95,Convolutional neural network,{},103.9018783569336,8.339478492736816,1.576541304588318,10.19322708257466,51.15545392036438
961,BA47 Overall_60:40_Log_ICA_90,Linear Regressor,{},2.118429223082673,1.187429853915347,1.110555349989277,1.45548247089502,58.78372330490703
962,BA47 Overall_60:40_Log_ICA_95,Linear Regressor,{},2.219574442427561,1.202080693139023,1.119634935320559,1.489823627959887,59.06854894672819
963,BA47 Overall_60:40_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",0.5354862972285399,0.4491655011588929,0.9099277667387083,0.7317692923514486,22.30438257580662
964,BA47 Overall_60:40_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",0.5354684583511795,0.4491682501958427,0.9099222691830847,0.7317571033827956,22.30456306306434
965,BA47 Overall_60:40_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.543132083300825,0.4458566119134453,0.9188585036363139,0.736974954323975,22.12785168999423
966,BA47 Overall_60:40_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.543132083300825,0.4458566119134453,0.9188585036363139,0.736974954323975,22.12785168999423
967,BA47 Overall_60:40_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 1}",1.306765539135025,0.611400029402964,0.9939617922894348,1.143138460176642,33.08939932187733
968,BA47 Overall_60:40_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 8}",0.6034144189830278,0.5868424222095803,0.900335709442339,0.7767975405361605,29.06286927442553
969,BA47 Overall_60:40_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",1.842061518499203,1.092842953751463,1.05123157813452,1.357225669702428,53.9551989847579
970,BA47 Overall_60:40_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",1.802070052604882,1.077412687463766,1.071942899736073,1.342412027882975,52.9154504339312
971,BA47 Overall_60:40_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 10}",0.8621128808882106,0.7453431506716723,0.9178080603498131,0.9285003397351078,37.04278744793948
972,BA47 Overall_60:40_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 100}",0.9598615144388414,0.7991096669234721,0.9359321784260461,0.9797252239474298,39.42011584619745
973,BA47 Overall_60:40_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.5121762035747512,0.4787121045759571,0.8765870028246684,0.7156648681993208,23.65737903156869
974,BA47 Overall_60:40_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.654171913368651,0.5208355436964927,0.9450039062028529,0.8088089473841464,24.73609337481902
975,BA47 Overall_60:40_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.5942996970497807,0.6514143098712664,0.8429178426108906,0.7709083583992203,31.46746559515672
976,BA47 Overall_60:40_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 20, 'max_features': None, 'max_depth': 20, 'learning_rate': 0.05}",1.358860164031997,1.03939802367104,0.9194273210792155,1.165701575889815,52.74418956248633
977,BA47 Overall_60:40_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",0.8000911259141666,0.7744066228462055,0.9125023477826807,0.8944781304840084,37.97046768963703
978,BA47 Overall_60:40_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.6319845355737899,0.6696166407506032,0.9021015985772215,0.794974550267988,32.43499103488548
979,BA47 Overall_60:40_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",0.5220894160970397,0.4889116297303475,0.8881324656107492,0.7225575521002044,24.03816177376035
980,BA47 Overall_60:40_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",0.5219230701733181,0.4976428686615738,0.8866035987948863,0.7224424338127696,24.41144998989504
981,BA47 Overall_60:40_Log_ICA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",1.141868522951624,1.016152038107364,0.8443243340360034,1.068582482989322,49.99341454630872
982,BA47 Overall_60:40_Log_ICA_95,BaggingRegressor,"{'n_estimators': 50, 'max_samples': 0.7000000000000001, 'max_features': 0.9}",0.9714041627255239,0.9065043736151878,0.8712877964339606,0.9855983780047144,44.24869089620594
983,BA47 Overall_60:40_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",1.471322914221003,1.005524137751931,0.9759307286702951,1.212981003239953,52.59624999981193
984,BA47 Overall_60:40_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",1.747877971716105,1.129342507986929,0.8992690853567187,1.322073360943373,59.9754431271792
985,BA47 Overall_60:40_Log_ICA_90,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",7.393401782935747,2.349572927143911,1.231446740885956,2.719081054866836,126.5912423305494
986,BA47 Overall_60:40_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.8}",2.756520049627757,1.4256053097377,0.9988906925331412,1.660277100253978,86.07040790227263
987,BA47 Overall_60:40_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.1}",0.5737197995185852,0.4407468438148499,0.9436596632003784,0.7574429348265024,21.82379513978958
988,BA47 Overall_60:40_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.5491483211517334,0.4362055659294128,0.9225006699562073,0.7410454244860658,21.87596708536148
989,BA47 Overall_60:40_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.2616510391235352,0.3235683441162109,0.2005584836006165,0.5115183663599335,14.03685808181763
990,BA47 Overall_60:40_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",0.2604926824569702,0.3336617350578308,0.2028043568134308,0.5103848376048903,14.10837918519974
991,BA47 Overall_60:40_Log_ICA_90,Convolutional neural network,{},0.9096093773841858,0.635286271572113,1.134571194648743,0.9537344375580583,27.58705317974091
992,BA47 Overall_60:40_Log_ICA_95,Convolutional neural network,{},0.7249477505683899,0.5179744362831116,1.04518461227417,0.8514386358208029,24.07518476247787
993,BA47 Overall_70:30_Log_ICA_90,Linear Regressor,{},52.99374357498285,5.458434857652019,0.4669939533588913,7.279680183564581,46.18597172655598
994,BA47 Overall_70:30_Log_ICA_95,Linear Regressor,{},50.56672779954064,5.314443020214975,0.4684109675922718,7.111028603482104,44.46364868755913
995,BA47 Overall_70:30_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",34.73323322138398,4.62464747746562,0.836036306897771,5.893490750088946,36.87080781159676
996,BA47 Overall_70:30_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",34.69938199617561,4.624165223144888,0.8378476655124809,5.890618133623637,36.85403035960346
997,BA47 Overall_70:30_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",35.23400051138819,4.676530221675,0.853119225882741,5.935823490585632,37.12583821647279
998,BA47 Overall_70:30_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",35.23400051138819,4.676530221675,0.853119225882741,5.935823490585632,37.12583821647279
999,BA47 Overall_70:30_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 2}",36.77940726979459,4.692541854737501,0.7353337412771699,6.064602812204159,39.02547186536465
1000,BA47 Overall_70:30_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 2}",34.02733610826947,4.708049112735243,0.6275709565934446,5.833295475824062,39.53359998725066
1001,BA47 Overall_70:30_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",36.56161283755399,4.85621231920292,0.8091432256168511,6.046619951473218,38.76560123186368
1002,BA47 Overall_70:30_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",36.57026659439776,4.857593441965994,0.8095498409023735,6.047335495439108,38.77314593936791
1003,BA47 Overall_70:30_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 100}",37.80262935295781,4.815244627426035,0.605592059003038,6.148384288002647,39.21495129585296
1004,BA47 Overall_70:30_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",34.98773236765,4.370231856890381,0.6138913763837103,5.91504288806514,36.24867898408938
1005,BA47 Overall_70:30_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},36.34874299946547,4.932838393043241,0.8725006486119027,6.028991872565883,38.79956785982292
1006,BA47 Overall_70:30_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},35.51245029551443,4.612186479887734,0.9088446279085824,5.959232357906044,36.28638759601207
1007,BA47 Overall_70:30_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 20, 'max_features': 'sqrt', 'max_depth': 30, 'learning_rate': 0.5}",48.11901170180884,5.303191370568643,1.011788776509218,6.936786842754277,40.38980836480929
1008,BA47 Overall_70:30_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 2, 'max_leaf_nodes': None, 'max_features': 'sqrt', 'max_depth': 15, 'learning_rate': 0.1}",39.24359751758718,4.965046619896184,0.816953302200013,6.264471048507382,39.78500390758297
1009,BA47 Overall_70:30_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",36.043481231981,4.789558229499512,0.7311722872726257,6.003622342551287,38.77328565299212
1010,BA47 Overall_70:30_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",38.08294995181927,5.011348725081835,0.7563292018038608,6.171138464806901,40.46017781323507
1011,BA47 Overall_70:30_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",34.75636900759541,4.737687505639212,0.7227971313481241,5.895453248698985,38.47014204737403
1012,BA47 Overall_70:30_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'linear', 'learning_rate': 0.01}",39.12273313504161,5.035304196665945,0.7978230723232866,6.254816794682448,40.53852000559715
1013,BA47 Overall_70:30_Log_ICA_90,BaggingRegressor,"{'n_estimators': 30, 'max_samples': 0.9, 'max_features': 0.7000000000000001}",40.24336128669487,5.253181872806667,0.7408094937644935,6.343765544745082,42.50881344957322
1014,BA47 Overall_70:30_Log_ICA_95,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",37.65445250165006,4.969758984529999,0.7938432508729126,6.136322392251735,39.79646515918266
1015,BA47 Overall_70:30_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",34.81080730275401,4.725998650456964,0.7355253505004933,5.900068415090965,38.35579351300879
1016,BA47 Overall_70:30_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",40.6252239063049,5.057869867281497,0.8152422471057086,6.37379195662244,40.278060564081
1017,BA47 Overall_70:30_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 1.0, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",41.21221175446709,5.025271861280835,0.7713202756502925,6.419673804366316,40.21913874335497
1018,BA47 Overall_70:30_Log_ICA_95,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",37.8875208744558,4.749489955160822,0.7437579741228767,6.155283980000906,37.90295166142534
1019,BA47 Overall_70:30_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",36.64836883544922,4.836881160736084,0.8216463327407837,6.053789625965641,38.46358358860016
1020,BA47 Overall_70:30_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",38.77001190185547,4.815093994140625,1.00045371055603,6.226556986156592,36.88472807407379
1021,BA47 Overall_70:30_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",24.80909729003906,4.060102939605713,0.4005215764045715,4.980873145347014,27.0275205373764
1022,BA47 Overall_70:30_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",25.03886795043945,4.086256504058838,0.4029083251953125,5.003885285499604,27.114537358284
1023,BA47 Overall_70:30_Log_ICA_90,Convolutional neural network,{},40.42893218994141,4.87069034576416,1.027751445770264,6.358374964559845,37.13699877262115
1024,BA47 Overall_70:30_Log_ICA_95,Convolutional neural network,{},36.41575241088867,4.669881343841553,0.9261941909790039,6.034546578732214,36.55635714530945
1025,BA47 Overall_80:20_Log_ICA_90,Linear Regressor,{},2.973476460420231,1.540965412964714,4.247167959655488,1.724377122447474,109.7682288226809
1026,BA47 Overall_80:20_Log_ICA_95,Linear Regressor,{},2.994205373621648,1.460042576623471,3.817275973324864,1.730377234484333,103.5969898655996
