TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
0.708159050419622,0.48290651357897324,-0.3590309609554882,-0.5908779165249287,0.6307593248073823,0.4354464821599383,-0.12663252756866286,0.18949825740376358,0.13570809341577664,-0.09527227355919479,0.039610968710868714,-0.20467873708812487,0.2917194916168351,-0.03681067460341658,0.11839508129157987,-0.06958907967064272,-0.13386168930934425,0.09013622578063969,-0.2577592264162956,-0.08416070051657225,-0.0922575853469429,-0.02686827769799686,-0.20342307873667045,-0.1304271226019962,-0.13782631848923865,0.12773919676788337,0.17811783935310324,0.06377405721263629,-0.2057580511647379,-0.01133924139970612,-0.0021406949228165877,-0.056073897144974315,0.07282882236099279,-0.003894023131054676,-0.07963666665359403,-0.03250096911610003,-0.09342877752005546,-0.022114681273131348,-0.0713263285362716,-0.00932007393384006,-0.02678422738967797,0.1103062807700519,-0.03603412308353746,0.0046824933221234506,-0.05446637093673149,0.1449289178489577,0.17132711717602195,0.02904661053587452,0.05023199258180719
0.721130109732367,0.33598523638156463,-0.1952410046636511,-0.8059541482456347,0.5572914469246784,0.19343698248064933,-0.3993253580782793,0.22573382458183827,0.016392930927283687,-0.0035109339111076133,0.02903680431510862,-0.33329684339887383,0.3923615301434952,0.4999168340735868,0.21400724414596567,0.19414441134383206,-0.1978423105735829,-0.13987246030363829,0.06753308301082009,-0.24084497852450867,-0.17171902599861255,0.06044983057028561,-0.09843699515169287,-0.1120564096961642,-0.011132894194128249,-0.013221604762605855,0.004864192091721429,0.037199304059055076,0.01546868555121315,-0.08409888383570699,0.10475053062202812,-0.07902508042591104,-0.11667891163833125,-0.03637986335070039,0.053546832977853655,0.0814302987420609,0.17105530355190526,0.14756352241306317,0.2505883464810569,0.0997574799666841,0.030251777428156254,0.011465152300799397,-0.006615879080076008,0.17048765214407657,0.1288437553627381,-0.08067786963796475,-0.14170496228842683,0.02512299183200912,0.049218034883549464
0.723940541018978,0.07751156367739982,0.2766378007141241,0.11478400282009837,0.2395805156725295,0.24192493954457525,-0.3602034301078534,0.09149129646651707,0.1384249936226701,0.036991913189830604,-0.003307645802063897,-0.0706617154774288,-0.12586472347482575,0.18188858537762922,0.04926519243721339,0.17586590716693584,-0.13783856227848143,0.0012016959717697751,0.0500594100836731,-0.06324312557921574,0.18818718631510206,0.0027925430003357364,0.02553335682109915,0.03901946353036037,-0.06599795836063047,0.05067194551697812,0.1729336734016805,0.023408712229823648,-0.04446670352115391,-0.0016466581365407358,-0.061776805421746406,0.13832145532409135,0.058481124417618865,0.03927339324605671,-0.08003670927540459,-0.03613775194129477,-0.0183797471237634,0.035283111521299156,-0.03416141556530568,-0.15672437579644122,0.003974669127770542,-0.02239376681030956,0.03532444342742093,0.03097301685766408,-0.06923990777898786,-0.08468844680150733,-0.016002776139404408,-0.020696847584692517,0.04421318588285197
0.725046661095401,0.12448970710574517,0.16571709832213302,0.16323183812125963,-0.007685995359689812,0.3192861043860574,-0.3398188758994058,0.031335845541133216,0.3518905269140125,0.06966461929421486,-0.20110675999523786,-0.00452083219772353,0.11926169078922509,0.20289445371422246,0.3281396218462296,0.15658530773822643,-0.2315386472840336,0.0024276265308063004,-0.1574001948231361,0.06218378683073338,0.03358644588753183,-0.02600303329717199,0.07355203055859304,0.2322020330283001,0.019052009580792995,0.12401907957528496,0.07276618905659678,0.04388386956190251,0.2191014811910721,-0.032190078373738225,0.35195824630552824,-0.0913539594174048,0.02512920530297335,0.0942421821302481,-0.05787674528807647,-0.0604037699786202,0.19019853586935687,-0.007078909534850918,-0.27982535287381516,-0.026470534452785494,0.09624061104361815,-0.09749396807246273,0.006408691249821505,3.893164623746834e-05,-0.02470055926397823,-0.01976186443140335,0.10944605685228248,0.03671285714715862,-0.07299572239802542
0.72812901198104,-0.013358104567023082,0.5654203110930776,0.0586533297546912,0.5555447263395592,0.2502391580036137,-0.01637494177930862,-0.16495264445327745,0.5093144408930974,0.6062972732117803,-0.3207133899696083,-0.1363990166438013,0.015812009396739046,-0.12436070205747371,0.3991146226436058,0.20418050312873062,-0.18154446396817794,0.2549868242885375,0.14280747434100516,-0.12612631674186447,0.2664303420073089,0.38170533522718475,-0.09834568118135893,-0.13185498758737105,-0.08347124845071038,-0.04247228931743814,-0.044170226236305475,0.19720056582445816,-0.13207207751584685,-0.05111070747799253,-0.048011774378391416,0.23685097064190844,-0.02316367816454361,-0.011809768495044773,-0.05821266443544941,0.04497211373681741,-0.022226753417065214,0.1490987372249456,-0.04181023629194088,-0.002903010940063472,-0.07825784833333362,-0.04937324984828514,0.007903634310503185,0.04165428730223579,0.0063368967285216396,0.03231130815117113,0.039357813758165966,0.0052495084387077845,-0.028492699224067896
0.735114955850561,-0.03025242499113745,0.054479732959058065,0.20672469320942768,0.08908455557858072,0.15436200940867317,-0.22975899259632643,-0.08637919782771498,0.12416375819633986,-0.03752603089033759,-0.06123646017559051,-0.01574383152519902,-0.018879549226887903,0.13379104068697725,0.19324297197496929,0.19820123032414047,-0.20191514643163586,0.22299509978384002,0.3929174502813632,-0.13289129698451074,0.24814595513857068,0.035821678138063966,0.24814236772484574,0.0724515866783401,-0.15533803818064942,-0.1120055661470182,0.0035389989907173088,-0.23275303293021454,0.0034096437892353836,0.011764389319212816,-0.06521886622596741,-0.19434022474579926,0.03041571603074158,-0.2150071521259632,0.07712103615095732,-0.030874716951569594,-0.028167561969846898,-0.2223835234985379,-0.023392378746434905,0.02031477852019968,-0.006733691196851621,0.17667389290965244,0.02101575341900532,-0.11508724135413474,-0.049886630083279024,0.09424696205024137,-0.1125078061314459,-0.10850182876490858,-0.09310377328202164
0.754032752756077,0.05716596430254114,0.21306328913628356,0.3056192393972567,0.3539482877854689,0.08960165999000905,-0.14128416360321633,0.12854629003929244,0.02922648555121906,0.06881477488433738,-0.25012607244817303,-0.029419117869042076,-0.32001037434500906,-0.1436138741603195,0.12023970957253333,0.1260085929945207,-0.15813355387038286,0.0585682682538868,0.14785068550208025,0.10158979958485836,0.3956092229935494,0.06257106913214042,0.03350887718152868,0.11719378342542097,-0.12640868564378963,-0.11588138076750533,0.14253859100865898,-0.07928983555929384,0.0973374876202293,0.014048176700635004,-0.25837264226678164,0.15762178673801264,-0.00994382745488632,0.03556785378932369,-0.10052334152690742,-0.029334385475075858,-0.034033777244777935,-0.00637953782406332,0.14585213185368712,0.05112781767655955,0.08343390536012532,-0.0375204990090814,0.004395675244435063,0.0032690036057105524,-0.09442516535111742,-0.05149749719499435,0.11045759532388676,0.10522423370058595,-0.022482583369361393
0.758436057398301,0.14923445438982472,0.43215129596230883,0.0210851043071484,0.1105458711243762,-0.11718187856101027,-0.06544290093297718,0.022567269542137787,-0.126260171565465,0.04093102743482241,0.05915049601770457,-0.16312587169419152,-0.4135823623878379,-0.19653158121012,-0.044638963829927485,0.20389213290497282,-0.06366512284499257,0.08451858709422025,0.023295910859242132,0.0862059334759466,0.13961840215148352,0.05242103617890411,0.18050825172459878,0.08711980608352225,0.02985635517253574,-0.11538754369950645,-0.05503458949338552,-0.1359581062364998,-0.07573765239825819,0.1165938956657418,-0.025972619033640162,0.08909142435713924,-0.0426548154994849,-0.03540285035356063,0.06515936044238542,-0.04484883218822804,0.05131161068853104,0.05061908508614857,0.041681015674563705,0.15598680512363122,0.03840958749588984,0.04001517679047313,0.03586703203107724,0.06400972583884651,0.04122926003152045,-0.04477228309231823,-0.055915601220639065,0.0569435466847006,0.09524227062970059
0.788774447231456,0.08944404200062359,0.443530804928187,-0.1046816960465276,-0.10039791775334596,-0.1451837080914156,0.45264251695063645,-0.022793065630911914,-0.2776091222282591,-0.2736667980039277,-0.10506417468154829,-0.5670194395723328,0.22908029507545571,-0.06331974507854381,-0.07025102075250338,-0.0478455292901909,-0.19567499305977737,-0.09580040237847165,0.03975068464163399,-0.06845953380674406,0.17908082880131262,0.16124824494901902,0.07943672452580075,0.2629046367459319,0.01310198274103123,0.08703867621015185,-0.2134468040515574,0.01940805871984454,0.16551681495330722,0.171922264594336,-0.052915820553997364,-0.03848018739313338,-0.14350403941636025,-0.017311247317131923,0.06893528404237374,-0.03773855015335886,-0.2754854293214453,-0.05813112402312993,-0.03526699983480695,-0.005888265261664556,-0.09294244669036199,0.05568182975758701,-0.16103588505464372,0.12806439814877374,0.0877641716542525,-0.007146046328428385,0.09224699271492567,-0.008618268884368552,0.13203408492940144
0.805917490799167,0.1456814171121899,0.5252354441937619,-0.11283618712103441,0.009131800897674245,-0.3790190164946781,0.061248063891685314,-0.15610635858223598,0.01795121898246498,-0.21113701521328196,0.18667831133934454,-0.28949207303767527,-0.1810812307419334,-0.13837236014513093,-0.13608504422982684,-0.18308593143434795,-0.048019095502119295,0.1598522515897904,-0.09818070982219809,0.2308006320551504,0.13509114184910356,0.18236015079390144,0.16260090891801082,-0.05942627664034295,0.06443822510057658,0.09110114547682853,-0.11387788974432742,-0.028369366501952178,-0.07823701027090363,-0.003425688992949882,-0.042070324950362205,0.007623244508839952,0.09363538366561633,-0.10304905007368631,-0.023634793315306768,-0.050467211363688175,0.12300977788540336,0.01600296106734429,0.06649983702377833,0.008600508570799715,0.10884690152943241,-0.057407351270758,0.0793805860323307,0.02295053978775465,-0.04798687953302181,0.03406395846358193,-0.07036797068162134,0.02274060315444068,0.059117186539200166
0.809624526166911,0.6038022529013478,-0.18350501693268814,-0.7625955000229637,-0.1768811307619832,-0.47273292003312456,0.2481233832704933,0.1325068658543374,0.04863712861405993,-0.16445037023673523,-0.14832683185609977,-0.0630481131151346,-0.3053430853715342,0.17921299716658243,0.029300879322613486,-0.19814184518888237,-0.018246022033225333,0.1423569633986116,-0.09993984570733237,-0.004432079973876297,0.1595163112629758,0.06691987111069436,0.07793437625491491,-0.11462876561170354,0.09552638415289331,-0.2563281962580621,0.03727373946865804,0.03200203424012182,0.04777913591301903,0.07369880278568984,0.02815175799416034,0.013236099879097556,0.07127130762250447,-0.016087590859676162,-0.11115327619486642,-0.025420834496875554,-0.0720471259225417,0.1298169833241045,-0.049053222470822236,0.03531301211259422,0.1857335709838321,0.1887183274822237,-0.025865853379208933,0.03807924850677937,0.09411532741570527,0.10356383013017502,0.054681633529732036,0.08435099131734573,-0.14750799592900588
0.811564342861653,0.6826461940296987,0.8759491602783627,-0.3197894305052373,-0.12389416391512455,-0.7376574367538701,-0.0663197553712776,0.038549351935201016,0.276785063608874,-0.13375370896513686,0.008179895095615923,-0.42969542318399045,0.050184072727975496,0.24802301835305926,0.04990589596351881,-0.4509409726614372,-0.018308208788469962,0.33796898095414557,-0.08339757256740034,0.10105390932766038,-0.02225087006267478,0.1865702397548959,0.07813166611925405,-0.01063772740842523,-0.021722070773925288,0.22357250109979346,-0.06656879009093555,-0.09018989223813367,-0.1331550560590693,-0.16995592093469605,0.0225676531874853,0.007458487993296481,-0.0396865622099457,0.2723447468410082,0.05651646767237837,0.126056470790314,0.04951524015377415,-0.13075451752123463,0.025039673891612328,0.14349276551599366,-0.012202458080486945,-0.20283111574756743,0.008972574330994606,-0.16843691121805757,0.04812618732706538,0.02950961022382275,0.03896216515418592,-0.035641925700265295,-0.016040155716589875
0.813164197951503,0.7031602530377966,0.5697116140434472,-0.14696622403535697,-0.34849121331335997,-0.40537596389847885,-0.05703957265622347,-0.030105517791294466,0.017531955146952657,-0.24648950144619586,0.024781694964147366,-0.13772122666957917,-0.0511910665248293,0.3321050833829996,0.06779825996087376,-0.08384630033815774,-0.1654347665777515,0.05852545397126555,0.03159043648577362,-0.1886105255786295,-0.07151054256156088,-0.21057985421153444,-0.010552830584030727,-0.08879470845930902,-0.11322513151302825,-0.2294806250773721,0.05668128644790121,0.11414730340890085,-0.05746763217374362,0.02366487404116202,-0.022923124156650782,0.0026749911103760983,0.03581544352532385,-0.01157417581748916,-0.08814023382895485,0.018541385350057133,0.05027657483699779,-0.08074107504559948,0.04014747672488122,-0.04625151684015877,0.11799548528663713,-0.044343332649271545,0.051041569268809144,0.025362782521957342,-0.03295588714863117,0.007479857735967835,-0.09733650053419267,-0.13709253825856735,0.05124387282709972
0.81449711200813,0.7691626464350948,0.7058923960284988,0.020363251844820376,-0.13884379421248685,-0.6300583740884844,0.11150389375462669,-0.10176443179134735,0.3461278810414608,0.33327002424086705,-0.015503726223697235,0.11457282492193864,-0.0019948031884841873,-0.06090277936575997,0.2742172796657575,-0.2077385008219715,0.14506500080258694,-0.1509050609705143,-0.09488231988783616,0.284094623257968,-0.18903808970945893,-0.10947955111574934,0.015491668615623937,-0.09010450882562811,-0.1486521056072169,-0.04415196376110759,-0.0015145448700510816,0.07729988291134454,0.3635658118315516,0.13161430571145144,-0.18121204334607632,0.05330121470285714,-0.1533181054792988,-0.2644303079388283,0.06606084060995501,0.04876022431662413,0.1425847582082437,-0.0553449494640146,-0.029121054751060218,0.07032467406370828,-0.10747532521237359,0.10598304290200221,0.1093756068829278,-0.03487648176217791,-0.018988192876089226,-0.09002763384152403,0.06513420865393443,-0.005267443575576258,-0.02708975848326897
0.835650220116364,0.7859318529255399,0.447478758364562,-0.018548101557767614,-0.34822687034469474,-0.24253000797317228,-0.03282772087329501,0.055080055335536796,-0.1327783031361485,-0.058923410189660914,-0.015928632607312393,0.02702847155261879,-0.05315411579330848,0.20991069811144344,0.10707426768004329,0.039676104023087085,0.010887791760115029,0.08275142747199488,-0.02073567323991515,-0.22376887401426745,-0.11368549150515639,-0.11167885449224368,-0.1883353807078924,-0.016715651013749923,-0.22033499265580414,-0.14364701769336982,0.09877121826645716,0.1164084490590975,0.07905011125502202,0.03238752868844021,-0.08920889876538744,-0.09181027592690685,0.006627363796087892,-0.10578276147868254,0.0016069504738277973,0.07133207397271989,-0.008199803555224084,-0.13038184035508676,-0.0072322808706384864,0.035406856349745996,-0.04743316080579743,-0.1531480901039845,-0.014219515644347595,0.12466651692781881,0.040402483240701205,-0.08471065753168723,0.03040259340830194,-0.132166821192733,0.15937179045456476
0.838925124910112,0.9280025756041019,0.7658790689709052,-0.14794213180960047,-0.036539439492718956,-0.34930778860434225,-0.023774778732544688,0.1080941358613603,0.2915440906762887,0.4594272761440597,0.006438110666610859,0.015662593405840888,0.15252748913023964,0.09542230684515542,0.4193416437892663,0.23767237967117444,0.49646313787154733,0.004446296575460035,0.07693742200416846,0.018904213793672374,-0.33544891668078564,-0.318313445803802,-0.02705918278073854,0.318236716119363,0.017527872339492438,0.14216793692911156,0.0157442134318891,-0.16100178739592688,-0.28194326076850607,0.16813873850280162,-0.05356855091219582,-0.03146899290757625,-0.009798582688514332,-0.008764131350167887,-0.04405830418769214,-0.2085582846527441,-0.09082796268416886,0.13417121714345198,0.026422236419562314,-0.021578170743297608,-0.00851278637838498,0.10999326082922567,-0.09440843122124695,-0.13634376022709865,-0.12158293170839235,0.06420067177759557,-0.0845414468146972,0.09531785604350348,0.040834315240414365
0.840674674778811,0.8245980752324487,-0.3230064458125872,-0.5816309724197529,0.038280282930495325,-0.1665035791208225,0.13717788178794046,-0.011025407890621503,-0.15860244271057888,0.02839587643361444,0.07008799578794345,0.20391452471833124,-0.09023662175600022,0.04132403679289978,-0.013746111335038839,0.05264513636653868,0.10809155864137455,0.04999316367330056,0.12219958103287491,-0.03434969082361079,-0.006356015321255611,-0.1264768998273899,-0.16012555821002944,0.03622334191480221,0.06965360798443954,-0.02906513590418127,0.21643748284497008,-0.007065586883049568,0.05053986106934794,0.05682396448324007,-0.07701522567073792,-0.002091825160283031,0.06082067040433589,-0.03407782193129691,-0.020232646805727336,-0.023445555270529255,-0.13591287438371838,-0.05997876434932108,-0.09373931043895667,-0.03765835403893283,-0.02691767927811242,-0.01248910149589901,-0.03505338359532498,0.08895294767403834,0.11034982215613019,0.020184781680564194,-0.0072762783129308815,0.0354758636551755,-0.012029957889776085
0.879670348468173,0.9187421191523587,-0.20874716751960729,-0.8175780479413929,-0.002143205473820564,0.2163551385977882,0.11947676910788309,0.00928058512841443,-0.4471146052348711,0.026435078860540487,-0.3457437006460818,0.05716844542440619,0.26197037671012746,-0.23394475193937292,0.21133705160463645,0.4154474200310201,0.5309437157982482,-0.0544678269314585,-0.1482897425928967,-0.10432552291774574,0.3218610204058409,0.07306805044729207,-0.08250620361804474,-0.09010878935752885,0.27117071396530623,0.19046295923757395,-0.25305496201295347,0.08756681029243148,0.10304861707575677,-0.13096803722742603,-0.0973294358233421,0.08785314863767656,0.044377881928908826,-0.13986447837690186,0.17751233245984277,-0.00851267952571294,0.1114320380233,-0.153686559411207,-0.06705175932950562,0.05010769576584312,-0.012890400370473386,-0.08094452934358255,0.014503743313458672,-0.07191764603571725,0.0709877346075868,0.14508779477394743,0.018914278194645896,-0.11782726762355777,-0.014262038847032655
0.885572030982391,0.5195344861383785,0.27660880357552187,0.020313405433793966,-0.4929679295740958,0.12260774282096884,0.18335494761739662,0.11490690429908754,-0.18298185049347931,0.024506998547841382,-0.37029553769680795,0.07260053011593147,0.24317945781340414,-0.03750648185540998,0.03212241818745534,-0.1017046164026005,-0.005181031997032417,-0.054714220470335743,0.3073622824076912,-0.10812279518917454,0.21417999913244495,-0.2296565743504172,-0.16505182953718323,-0.06158446194423683,0.28478362565944887,-0.024724528279755745,-0.00032836653871086007,0.0052015465911995585,-0.037298238215070376,-0.04372554122393093,0.010530082984602777,0.06313234651473049,0.27622413874097207,0.10803124327024957,0.10703080709468572,-0.07336556030945882,-0.08187214014780785,0.06700135934674546,0.02784715955047744,-0.15005617535938398,0.2416541712683924,-0.061126133120928544,0.04629201810678817,-0.14096401854034288,0.009862986589056093,-0.10850698254969038,-0.0657963790041741,0.025687322647127878,0.03953929343592386
0.90201319184738,0.656270942338453,-0.33555805238076164,-0.636032654472037,0.0404452137490031,-0.059445251179492314,0.08155457004346557,-0.021765066628154764,-0.04906530581236133,0.03450156830023682,0.031189888981494596,0.25034635306035363,-0.1424805928394376,-0.19542192159293026,0.16397454686655188,0.123269699700763,-0.12161176543581508,-0.10614154543864321,0.020384351333203096,0.23190482174200366,0.02789810740686825,0.006241792456826201,0.08821226854920751,0.239013217005496,0.22248822909791818,0.18915621823443018,-0.08695508738231846,-0.12015833681038392,-0.21885936859249414,0.13699850828049173,-0.02479674867896269,-0.08142261464894975,0.03635039856076816,0.08611799011220923,-0.19267243209202975,0.415009493757358,-0.1237048774203006,0.04352281776890391,0.07530619996321933,-0.12876213893417843,-0.04032845281832369,-0.06469466966945615,0.04980840303818174,0.16068058283203837,-0.03544963615020151,-0.14895875936736871,-0.039019364120546414,-0.09059447758970327,-0.012924909656981128
0.902845014986215,0.8784669013862989,0.1799299697829278,0.0694489279251281,-0.8269558799451687,0.00653937602031825,-0.22195889617179468,-0.06682074010916944,-0.23512958798745273,0.08853757729660501,-0.20559940807986876,-0.02685496523441885,0.08759345764784324,0.0029512774923393524,-0.13571593581209862,0.14882162716306785,-0.10615121134924024,-0.16252005568336797,-0.11750010195261218,0.31577175883326625,0.051424875207732354,0.1985373185634743,-0.09114556222181243,-0.11233932292707347,-0.0644917680675456,0.3358186800231412,0.2600307894102649,-0.3028173108391825,0.13961092606848063,-0.4044783944310046,0.13366526477795637,0.006710523350468497,-0.2017257485367424,-0.03655696367898587,-0.041339330024285886,-0.025847003645954436,-0.10071965139027617,-0.03770009842092545,0.19943356036666476,-0.14133050966145502,0.012464394481095792,0.12212768581937343,0.11004838592636813,0.032921251415474646,-0.049609113473677816,0.021978135331186418,-0.09951285650944286,0.011873050125963392,-0.042012103033740346
0.90842340486818,0.681605767881434,0.39021650162871774,-0.09396580933967152,-0.7530955420126775,-0.038284124850501706,-0.185990245084562,0.05452357427175569,-0.3675709177327248,0.030109470096301313,-0.1545171733223503,0.24652801807774657,0.026790278376091554,-0.1069880714105255,-0.1208343786913153,0.049429062567127834,-0.07967778048944936,-0.10161367358446248,-0.01426903075483846,0.06229430748595205,0.06975876408583116,-0.04191719862442656,-0.005603849775329935,-0.2564717360127197,-0.1192897013203904,-0.22871532983867826,-0.02209590154878228,-0.019520098517590376,0.07764614002592524,-0.3150425458717761,0.07496999771848514,-0.06698493094025076,0.1908701741090727,0.058300023303836976,-0.16253158061569342,-0.03538123171818061,-0.14696911763125256,0.19004686435226623,-0.08967792946544152,0.1345866461426461,-0.24514581054451026,-0.025270031895515417,0.00456932289150206,-0.07016446757987663,-0.07967240425029232,-0.07132209981491165,0.1027675731938192,0.027457188917229446,0.08256721740214656
0.914361051966949,1.2180829751929039,0.25037427317078415,0.24985426412720727,-0.4736579007423901,0.4545135737664562,-0.49080808541531773,0.6962661761024431,0.03305331309732796,0.8355297771442087,0.2703471573151816,0.28265367166176214,0.381877327445291,-0.15496040710715211,-0.4431584446809476,-0.4502678919539279,0.04510133695407949,-0.14209876540856708,0.044542346710575186,-0.18934914547357662,0.11589983844405502,0.15201088380263958,0.2940021292444176,-0.1416314079862583,0.10476829290504902,-0.05869009278793624,-0.0947792544871641,0.003131025339645671,-0.07545708727746932,0.2647905667121131,0.05591517221745814,0.06034384128914479,-0.15504345896458044,0.08926893905131904,-0.07149883099147823,-0.0410060626757191,0.06647563460799373,-0.15892292500894897,-0.0762598980908487,0.018754761045860824,0.01229009603982447,0.018333574136760573,-0.03351122578311271,0.1140379362796423,-0.01620793874766087,0.03808165965778869,-0.02281953828459165,-0.003954714917731235,0.01443238263007772
0.924196182648771,0.46485439679719937,0.18546361775863918,0.06942598785855986,-0.35798193703851966,0.16409796905762475,-0.13589602181037602,0.0999563266316605,-0.16810407938760585,0.09310271634693965,0.4154050720190782,0.11764679477390372,-0.15668669077490271,-0.22185838146940962,-0.1336584463267985,0.3258776699725872,-0.1470836926698586,0.026141868176416762,-0.10163549435888214,-0.04619695421707388,-0.0788972108626005,0.17221094108746163,0.10878562723054985,0.1415430096412294,0.020294726642847104,0.13042216128482084,-0.01751311882586499,0.21324487471522816,-0.11917055614368734,0.034368332498147164,0.1785009841904175,-0.0010241051319171128,0.0003630158508163812,-0.24604526460918746,-0.029774237913334313,0.08410240489884584,0.08319456574111501,0.027219861519720574,0.1557095861595991,0.044654083444207564,-0.030505939320416817,0.07385601227651159,-0.07876197655235093,-0.16965562143281304,0.1313270323679379,-0.15734080585920077,0.12153325244518211,0.11115874305154669,-0.026703688680443018
0.924918755995835,0.7501381579294335,0.23957382070322658,0.18921497487454972,-0.45444872691003857,-0.2324531640023281,0.13200218912840964,-0.06797269043526917,-0.21621383420130072,-0.21823737091860212,0.0172726203462939,0.18618069035467177,-0.10213365713088808,-0.041209515147172464,-0.1446873249771076,0.11957819894364444,-0.1231582448540545,0.05711475659739001,0.035719365050437456,-0.04179089697940639,-0.09709979718457465,0.06106978509497338,-0.13842625961820262,-0.005372090992896782,-0.046842273709859036,-0.14864856633742782,0.220944707658146,0.08253259947323521,-0.004906563728398766,0.0508718162272366,0.0805306981796905,0.03657263387321358,-0.016667986165409612,0.08185909173656522,0.11235988796865216,-0.018958455516603252,0.0009761730966001058,0.059572633805636536,0.02899701322874038,-0.0020137138643248247,0.02187948732628869,0.002294855129653425,-0.1642751255986448,0.03940707426694343,0.038732245431490044,0.10035322730278773,0.018045413170948415,0.12235747137235987,-0.07003035544368086
0.92917625126989,0.5657249537490415,0.19012511705107765,0.13934392905905174,-0.3346550460580433,-0.25969269704552206,0.01969219232925149,0.014106657425914815,-0.05097462161835931,-0.16938814257419987,0.24181383946506155,0.230207156230296,-0.2688399143267986,-0.008999909162711366,-0.10654097705251353,0.1818480627054837,-0.20210581641715591,0.11582301806919613,0.3049076727726271,-0.03204594515634722,-0.0798144149786449,-0.02925614291226107,0.028110324725689004,0.027239920867933583,-0.0021280702350171907,-0.031214517722730033,0.04602584310668136,0.25449463706656744,-0.07747850972447404,-0.0060381008933227745,0.04038382018337143,0.09170271332764325,0.019117193024591382,0.07884824033937249,0.08551101458136687,0.08315402847162556,0.02748417455685184,-0.13264633881408175,-0.10907512428511454,-0.17432473447971739,-0.041715818244856866,0.018469421636469273,0.018415761083821737,-0.027073878060868726,0.06765466882956804,0.054951248519319526,0.007439381234656611,0.01274275520791452,-0.14254786160073782
0.938742308499254,0.34961174687523994,-0.07920710605947993,0.5316248074026446,0.23180537669291998,-0.002242867828665726,0.10656215420656566,0.07249932563441899,0.01296641562632263,-0.1624150326340928,-0.08378531696490335,0.23297106322305455,0.011384807191026311,-0.15682651818527632,-0.009305620987105918,-0.08675024533459597,-0.17079182097809514,-0.033069716185253825,-0.0494189846641885,-0.0762828802091473,-0.1734244243442084,0.06834207191838959,-0.09910091030843618,0.20961045792364333,0.06756559541346151,0.03890421371111871,0.055149329456567316,0.08716598460881077,0.10037084003306435,0.00656707129560313,0.03735755482795736,0.0723640751007427,0.0009257287943344733,0.03457910800826944,0.24373161812010385,0.14597323156350117,0.1779777905454778,0.07611506802364994,0.19989221181983785,-0.11163713213377917,0.09512140503004161,0.08171323864602592,0.08170699714623073,0.030532972668291025,-0.02132977774384232,0.25495318847831744,0.0798470967039452,0.009325448096776658,0.11575675730252069
0.962457029138348,0.2877680656365366,-0.28233697275490105,0.545865689046048,-0.05288087176952259,-0.01668829836825553,-0.03560513431129721,0.14337914407885627,-0.018309034115466645,-0.1685564964692178,0.15169175875088137,0.11671726439060799,-0.09786019544199398,0.22572858681970218,-0.2090893552896348,0.042724855234095416,-0.17919339252869254,0.13442157566181168,-0.1672433571772435,-0.16337038292468353,0.05980017481418827,-0.03992922685253433,-0.14485828621433156,-0.00275608104371205,0.17454912040380427,0.24335289661962822,-0.09548123211747024,0.045499321046015714,0.019704828800571072,0.05421201286071006,-0.13148226977507751,-0.13799204984137758,0.01900310774796609,-0.12009010353133286,0.12302870174649147,0.0812527823404046,0.021643919759390597,0.12919161003451107,-0.05497115459588511,0.19017081709106354,-0.03868133605623292,-0.07468425655052757,0.08852070115561674,-0.016314143767811567,-0.30911026397768415,0.017929314704586585,0.019249113499854885,-0.02199984240197858,-0.12381242420694445
0.964772715064551,0.49227381147999916,-0.289624030678152,0.7110055751663537,0.045776176117903564,-0.28363789553606583,0.2504257413828161,0.14550638908393765,0.1760141705576169,-0.11902536887859162,-0.22465672310040638,0.2645521748846846,-0.06643545939996405,0.09670509566760134,0.04014482561016088,-0.060045108463401976,-0.06307739710990685,-0.07159256069652223,0.09693019559744591,-0.022221682296178356,-0.04659105370076547,-0.04055709795773263,-0.10207089797171802,-0.031212670261626357,0.11006418371022769,0.048270966129066666,-0.026393587759000508,0.05153335705622968,0.007615080659978185,-0.0010508995098514376,-0.033813346374070706,-0.006063160224331142,-0.05328057875415955,0.06959013074838039,0.07746510688839527,-0.016848418988715492,-0.006082023261559511,0.05060949373986351,-0.04559170441349442,-0.056249505842577284,-0.06517933526742924,0.024962414153443677,-0.10955301006625882,0.11041491866915988,-0.01273196198714133,-0.01042233550254565,0.07648143716719454,-0.03549569150741434,-0.03172507224154308
