TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.655183366782917,0.6576632427068417,-0.7829187623144825,-0.1732537300510175,0.8596304410419552,-0.17135970578224252,-1.1086363518415554,0.033618402639306114,0.24302275077461585,0.1894269782190302,-0.21896615873069533,-0.09116155500033483,-0.2049347514670168,0.32746628355822843,-0.2860196231702737,0.45584828990144216,-0.07377357232285965,0.33398645150649897,-0.16330822972273454,0.24902310842258787,-1.102554154852473,0.2411375067154796,-0.1788768833239544,0.2911183953611974,-0.5204688067138619,-0.24896641157260246,-0.23235932861738395,0.07965074473559287,0.06808485301589036,0.3665384513782001,0.18525954810386056,0.16100663931736822,-0.16401261745605983,-0.026241885101965224,0.04241442372939184,-0.2426545921263004,-0.1931721474842274,-0.10753259491714968,-0.1676279061586092,-0.2089447112057092,-0.2819294699588611,-0.009509887936415105,0.2814808557747991,0.18903239997622331,-0.2498184615060342,-0.06766478298665576,0.16672258197301343,-0.0882761328657379,-0.04193129222665454,0.07647773524097642,-0.22108803483183254,-0.004036028671858169,-0.09199636378045882,0.028857226400884,0.09133581365374442,0.10330606066985795
0.660076370133045,0.36637726748811955,-0.7161326455610081,-0.7266877968740355,1.0142978920249055,-0.3840413199469906,-0.32998991958961493,-0.40422264914928085,0.09982390919858973,0.6979529057044653,-0.13762223075165583,-0.5930254199015859,-0.256371986294168,0.2371761148160308,-0.07764257789896985,0.38301147392112384,0.02793419184713687,0.07237265308860524,-0.08299130073776212,0.26958219881026724,-0.15931378644978264,-0.19109604729976337,-0.3349556093326944,0.1682267811387011,0.3142216548713978,-0.16141076864277082,-0.4303122894086414,0.0476209432691685,-0.3259612813240516,-0.11339224118316332,-0.3762215021787025,-0.5330787000408017,0.1847167684471568,-0.038437547501440315,-0.1585732105756674,0.11049852405386792,0.06323779782077293,-0.04371288211051932,0.22006739775444967,0.30957066060344407,0.1580846291356662,0.23270296357905154,-0.2740397102854138,-0.024593801851492306,0.003547507824964705,0.01720148497532663,0.08318720056674143,0.302665671566667,-0.06306776211279988,-0.16672807123044778,0.09362702177919899,0.054113709468324125,0.08593483004706244,-0.21325097407492022,-0.045222067846978034,-0.16321676511651076
0.664209238405918,0.2493755729409033,-1.0589254791449063,-0.9480401731751972,0.8689896047282074,-0.5678257386603751,-0.5642513819983934,-0.03048835220275798,-0.05185565075470985,0.5446855938954324,-0.27655795351994306,-0.5455670715862371,-0.3600007335689126,0.518576403987355,-0.22601526809147898,0.1441803186751372,-0.0983837836234508,0.0018857309970208554,-0.3088529680235235,-0.5062973242556549,-0.5670453138109237,-0.19294134953101175,-0.3347876220302331,-0.018606604321513807,-0.2777960368894354,-0.47104481595677533,-0.015654770110177862,0.02741635778539001,-0.04265936737474943,-0.2458721008501008,0.015511742331213862,0.25079765069210774,0.016978167005044578,-0.006999843555186124,-0.01135980906502246,-0.27192525726257755,0.22111973193901935,-0.11557147607464897,0.1313346490700735,0.30581520642917015,0.06384007576142196,-0.1881976631210556,0.18975711576382948,-0.09713883598179932,-0.19919455867482053,-0.006598968942094068,-0.08437576068400211,-0.23075727451495529,0.13949348948711734,0.024627770554847137,0.3540170442740471,-0.15169803635138618,0.012701310655313913,0.1853459190136806,0.028153761847572442,-0.04414068689571148
0.704552283446089,0.18897686447149264,-1.1071627572963918,-0.8893570402178448,0.17193629458388343,-0.5207007004541282,0.6981614164349309,-0.25106483251765666,-0.06514332474426382,0.9587564176650039,-0.10363159463475625,-0.571219853529048,-0.13847305390585996,0.06139946161928978,0.13126369593418755,0.3237898124792495,-0.2527009515719005,-0.10670447379949122,0.1220495013514475,0.2247997597381768,0.34716361904545273,-0.35071735409332916,0.019071145398366865,0.025209164560605603,0.2422882320626399,-0.43372432847391257,-0.17233350122240168,0.1230512331639368,0.03467256504700561,-0.21927669467854613,-0.31510354227466847,-0.12081347907225012,0.07813988197841831,-0.5992227199200338,-0.15679676812365312,-0.08055875795450552,-0.11370610293164399,-0.18179515464665252,0.31227724302143217,-0.19252161415913407,0.007814487692542775,0.03735777608666564,-0.2587353161798366,-0.42018929899701113,-0.1845271918769645,-0.25228401443227794,-0.019840371456775467,0.0671242220280149,-0.3405951788261975,-0.02753659249925481,-0.11468408915369639,-0.08175278033881743,0.10287791662534629,0.03179672567542995,0.1369523092823459,0.14915365422032842
0.704582336230196,0.3712983724260945,-1.3754010075404068,-0.4232781061279906,0.38644291059744695,-0.10323601554016097,0.22696045914352234,-0.6491390009961213,-0.4839522092772772,0.2850622793732239,-0.5426481088267651,-0.7078131734149579,-0.2873109979434042,0.03006065955730447,0.10410143093571436,-0.41227167303636836,-0.33134045259229267,-0.44625708516036616,0.08359489259367454,-0.3655742644518043,0.4397357945062989,0.25609819561395564,-0.30267565128470264,0.12087559530530222,-0.18994168129993216,-0.114871551164308,0.17856821437283865,0.2255700650479441,0.05990433297767885,-0.0516342775017003,0.36330891677982613,0.6011153905732735,-0.4774570298572554,-0.21871411879767336,-0.24631528795739907,0.0002970108670710833,0.0038495673898517185,0.16469397130979788,-0.1596934299423587,-0.6818916668668492,0.031538483508345434,0.09248745997884196,-0.09686971860216485,0.31513432304013,-0.06226401961703163,-0.05183767879919308,-0.24427621042588585,-0.1406200341059038,-0.09096917238121446,-0.03827753293841967,0.06630895904239618,-0.005075069201045012,-0.0032042057503195863,-0.13592196480312677,0.07933625293258581,-0.06514385181344383
0.705107123421253,0.6980460926313924,-1.435296334498021,-0.29929631655629363,-0.11394844606013764,0.08654119630492137,1.2374493508307693,-0.6634452095586779,-0.407793964148266,0.5278402377661143,-0.0006869858979008193,-0.25972726410534686,-0.05702222601713294,-0.27529936502172697,0.38975991309691244,-0.13360114058498,-0.6522162804239631,-0.667024840617479,0.10491615383093854,-0.024099251550672048,0.128367681608815,-0.15560634845381285,0.08867559007442073,-0.17670496129765453,-0.01336251395671791,-0.05189593881880304,-0.07557805887605965,-0.17235041767406503,0.002846260305453784,0.27287932078771665,-0.11180983551547106,-0.0354878236780371,-0.06369387112042199,-0.20543693952204148,0.008324370829802452,-0.28536233984931314,0.04365145935258822,-0.2889180587339882,-0.03161804421852068,-0.12878493227267745,-0.23872198892373656,-0.15693422138771468,0.30567463809905726,0.0431319400323898,0.06850418473258638,-0.01497856652593159,0.09699123161982667,0.2581097460087757,-0.05314424787267021,-0.028362950698863312,-0.26793971542299255,-0.0007314481027688184,-0.27974112687989044,0.13495678297576796,0.13480794372035038,-0.042903916922055876
0.708159050419622,0.9611121767073929,-1.2005400964976805,0.49603648588044813,-0.45442909283535055,0.09829645678937593,0.6694914275200483,-1.0825538792091995,-0.9157522158291835,-0.25747414092429033,-0.7156439979319205,-0.3126470954459197,0.08162052395337455,-0.5922648824356255,-0.5351847800635859,-0.09953766802722049,-0.6255523600490603,-0.1440650604651538,0.08251522330590573,-0.38163190852245354,0.3661990100596268,0.7457505921271953,-0.22690397934168519,-0.1568228539236193,-0.15131275919193227,0.18957907613665634,-0.14554361216824055,-0.020466410608873595,-0.030503462941731774,0.39975840606563046,0.3423474270160383,0.13410892424247559,0.2102121026677226,-0.19622612925964192,0.2648439132888329,0.20642744241410543,-0.0832888886005275,-0.039562826452718275,-0.038910656676585914,0.31224838713456077,0.025218457593168896,0.06984201432038022,0.022223258800912794,0.07236556376976513,-0.3405455005638314,0.007081495031026948,0.09442218653178056,0.2070001379442767,0.06242953924530157,-0.16373267251118118,0.09113677490851083,0.07086534404661989,0.35402024343395266,-0.1726400338605212,-0.06434720893789907,-0.0804566901763626
0.721130109732367,1.0314445920046995,-1.3161917303829922,0.548166713941005,-0.2329385839409154,0.16183880294632716,0.8407796128550742,-0.8066899511320744,-0.886458961900247,-0.24529918320947766,0.08709970797413037,-0.3836878923032489,0.004838544038767591,0.03164799019208708,-0.34024504057715343,0.1588222461041745,-0.1386605369099615,-0.05482714763905565,-0.5525526259903308,0.26211309362945345,-0.09979422449522729,-0.5096709667201463,0.033845284734079606,-0.03455819667586487,-0.17358006506835613,0.2734516448458107,-0.15007071875269054,-0.35955591602912307,0.23029016180177278,-0.11335695032365894,-0.02787264639169636,-0.24116748021044448,0.07596533028640517,0.027313353108170554,0.02065954885507337,0.043411662148829314,-0.022369455989647354,-0.09819190854932361,-0.10340258119153435,0.43340554621557603,-0.1589498460557814,0.28908019294610915,0.22622408486896842,0.2712608104978134,0.1624523659144665,0.13657348858256232,-0.09167969312030613,0.043918615459540414,0.4018700906440986,-0.16480736283522404,-0.15285088965950322,-0.17169469289272749,-0.11090268021405153,0.33892592994299525,-0.19472904148373213,-0.030653331322753427
0.723940541018978,0.7376232211845609,-1.1355924304107141,0.5453862615351293,0.2984311856475314,0.8098797432071562,0.49642467455834555,-0.4061706165900456,-0.36658385170154595,0.15542647035130389,-0.23330569783024885,-0.46545099818514435,0.3696498001561477,-0.5379514295008448,-0.3421320999967573,-0.4244350647282563,-0.17096498821911643,0.14207362262269424,-0.3677173732526497,0.2024776253579651,-0.07045607081229052,0.13118428300768933,0.1881532578056237,0.03192804735365051,-0.1647352748774244,0.007870969874124273,0.4495437567527515,0.056902286774106046,0.02288340544769175,0.08183397743553632,-0.241400858109508,0.24469926106321302,0.14834973509996388,0.33116563275783706,-0.06681059243420936,-0.1320656087569709,-0.37787407255954836,0.4180130992661426,-0.25420302107256143,0.07978167785476417,-0.016547076453407698,-0.11276231144753807,0.0672957112887553,-0.29254200808440695,0.38236419290122875,0.09155867957268984,0.23862485377233006,-0.3413692889560876,-0.13397229647237716,0.24895496328840416,0.4950075272304539,0.045280046142479186,-0.06452591627675448,0.06867554074150542,-0.027367458653717473,0.2146062728615107
0.725046661095401,0.40317796373192144,-1.213112980831917,0.16709711628659565,0.4297451233049726,0.8013036645841248,0.34264511737683523,-0.17855692885174634,-0.35409121250887315,0.053746145400649814,-0.03873929595399104,-0.36845023308638586,0.11557340968678838,0.06526626659066304,-0.2820250512529338,-0.12181209513794153,0.03573514588990492,0.5881361235534188,-0.6573587120846051,0.27448522706153694,-0.28523686800939774,-0.3708357245677827,0.05540222551080533,-0.022238285722853673,0.270643269524103,0.2861924878837992,0.0672669415151607,-0.29564541589730037,0.1544272229112264,0.07383163884575583,-0.2411978420046957,-0.09484151795048021,0.21388868731187938,0.12432946370472443,-0.0984512866838165,-0.4228588349739358,0.04711622061020432,-0.1379823517603278,0.07107865820828209,-0.18630694286974256,0.1298345782447402,-0.23399750655096554,-0.21051680764587263,-0.1541703697481805,-0.003162282814787346,-0.05885183834141678,-0.21774931802024472,-0.14463037867571368,-0.011102590132689216,-0.09943890840788824,0.008380747647048357,0.08963758419848183,0.08302966438141103,-0.13474560670531036,0.019102101712119287,-0.30702965130505583
0.72812901198104,0.3673190453768095,-0.650434624707954,0.20729916885158836,0.3096449190277323,1.0463569978809828,-0.09202003312874682,0.17327869307218993,0.07590451692510108,-0.010064426892955534,-0.4319495863909423,-0.20869350230172645,0.19573708626643177,0.0337748443564323,-0.4392786629114468,0.0785832764288801,0.06926022560481021,0.4124793706271455,-0.4387015333285409,-0.07596564974224945,0.33970486109744985,0.003089223385753123,0.03832854476596877,-0.14229637110435192,0.31693782240967605,0.03499681556716194,0.5573741109347141,0.3081576180544459,0.22965511273991826,-0.32873616442518777,-0.32470674847449266,-0.054199864845912334,0.024417622206045406,0.39202310155063663,0.18513577108175452,-0.3236347346638273,0.024953791151346626,0.2008218855868608,0.19492067609881994,0.02055279514014411,0.08065458881678433,-0.2521370130557045,-0.08233152830915207,-0.1887030274525906,-0.07183928318687081,0.022187686849249294,0.020600439791317354,-0.35510344640553526,-0.18783454264966212,0.15735545629048134,-0.37335164067156834,0.00927293166301283,0.1477895141669029,-0.07717779050424964,-0.015789201980518346,0.04522706944960873
0.735114955850561,0.5180259688474075,-0.9868547156516951,0.22645794867260102,0.3774495453559036,0.6455011801966116,-0.06602897455538735,0.0977285363047098,-0.04097063618547457,-0.2516902689935911,-0.27876295841057236,-0.1829550236508581,0.22949401739259528,0.8261412312450972,-0.009276802785243812,-0.009395149096427627,0.14460918694988742,0.12711567824360664,-0.34214765107872924,0.11924424464342694,0.22569717578971457,-0.07477685724617815,0.08744889162051461,-0.01598106560897099,0.6164402897001942,0.49100573785285095,-0.19063321336737307,-0.17757997103592155,-0.17401226963739935,0.191612938928086,-0.10411297590590146,0.26293833207812217,0.0699192327153255,0.06886436892408981,-0.018235364407946285,-0.10101857951409803,0.5907506344897698,-0.05439617024689623,-0.14852262713791783,-0.3458198049026801,-0.07890570693707559,0.09553561822560036,-0.15002567121291077,-0.018213758062827618,0.1138068250092871,0.1422672660913956,-0.054374128423735776,0.035314208244934704,0.2568043629518788,-0.2824948345818231,0.0692981234354241,0.01829427090060578,0.05388692200397587,-0.029289700051556285,-0.020864028640971317,0.18184839203584813
0.754032752756077,0.5779637587886716,-0.22951800398955044,0.1973017271153724,0.47771391196205065,0.9580762825830472,-0.7643638591281792,0.4171496389927864,-0.19587923858866116,-0.01591345627518952,-0.2982769639513703,-0.030877979165921624,0.37013088576640935,0.9455151434562191,-0.39998061192225576,0.1485323197768468,0.19090553427447732,0.12773665851410684,-0.01782979881149,-0.5771580402836778,0.12500780127811,0.17137043927470605,0.511667360494638,-0.45147566322650134,0.3432845000602544,0.04856068527366039,0.25923634477196456,0.27723968781571423,0.03656961655217124,0.06501200009343147,0.2144370573246061,-0.1264860639558371,0.07792845461308325,-0.05942795562536113,0.4376149344610231,0.16766773681567734,0.20679446490300482,-0.2996473376548395,0.0451960898045271,0.05508897246602457,0.0867724220259048,0.3384591347217612,0.2267856827091469,-0.10982305856060787,-0.1027255029183089,0.02158331457498547,0.017767397037536468,0.09714426701771117,-0.008466289703980783,-0.06532001090129551,-0.20427127047937768,-0.04676296642463292,-0.13768876344282607,0.02161152679999226,0.13449408690575484,-0.016415951594403132
0.758436057398301,0.7496681104489616,-0.7839125569789435,-0.4389107565320797,0.435014859224549,0.5727560876776445,-0.3425963968611209,0.3382967131748287,-0.3973960293835868,-0.09272770138607464,-0.10369286178732876,-0.016171244212186596,0.32460757323311057,0.9452704488743856,-0.04674141076859163,0.17581935881903746,0.1458943811636293,-0.6860122749991485,0.18889776482282272,-0.185408209429856,0.12956813487474755,0.04515662896301776,0.13162518861179964,0.0028946290077815377,0.19464252309382937,0.15225337607227296,-0.3317667236044977,-0.1742058245490599,-0.3802400879104541,0.022362828854680668,-0.17378035220595925,0.03275885837413663,0.19819097581279504,0.12332162707476192,-0.016048814194009445,0.4663103454380166,0.15046737430329854,0.250196315765375,-0.19420821803231825,-0.31343604665424574,-0.30958833660585894,0.02855600383851016,0.04232080836639776,0.060002784356084096,0.16294490857051347,0.241585534289883,0.06777055298805496,-0.0629950117013898,-0.11486388423396343,0.02487386864907088,-0.03657639335393801,-0.22101553272242944,0.06490998591874543,0.09711976528691203,0.13570874570360347,0.3071835688387791
0.788774447231456,0.5700533702366194,-0.5078690398095622,-0.3503334691188311,0.5984595638855824,0.943743813039116,-0.5970854906090742,0.43776279862134604,-0.5656886310730608,-0.043121341415074066,-0.23901784185340325,0.2712733296296925,0.41901734758316517,0.9782437862596102,-0.1727033235794498,-0.7115340874770343,-0.023121773855190268,-0.2267900694152943,0.6190126555334977,-0.19932120518848154,0.14027530760287144,-0.4999889365706211,0.08183405848438696,-0.1450677542725091,-0.17510642785497893,-0.058147163275319186,0.13610382648832314,-0.02560715001542299,-0.11753481689024611,0.041212007077581575,0.15924065558600395,-0.3723931741852178,-0.209208521550207,-0.1153774336648949,-0.33226338789870474,-0.06390686301876322,-0.22400751366040098,-0.09928039827250185,0.11793297585123722,0.06569806443722644,0.41284057949721026,-0.16329668981583384,0.004442915051650815,0.23027496287779742,-0.18212036993382216,0.11591647477256954,0.24123789795211945,0.09461313533159578,-0.2709547617185889,0.1423200373329428,0.35931770299461113,0.25397225481786984,0.019171281238769374,-0.10415517979736141,-0.1432563629760015,-0.14593135992539463
0.805917490799167,1.1036133902515608,-0.3319832160551927,-0.22210145264789136,-0.14678098464973927,0.3102403133495607,-0.695373864461769,0.5008228139703085,-0.1980477999375505,-0.30764765759962576,-0.08871602124804753,-0.029090431210347933,-0.12877735457912504,0.5696034002479252,0.4831253473572833,-0.2223305823762931,-0.3168798921241394,-0.6335196238379056,0.6904059800798217,0.06995332792328067,0.2593527461847937,0.22308198986942712,0.34504334952606064,0.4488809644690924,-0.05464995241891731,0.2170220915345684,-0.3304883490549195,-0.16102722108543818,-0.15753693634940966,0.0153282441226008,-0.1874409341896612,-0.22748053111721844,0.15329884089755477,-0.29269219650174777,-0.0316059833775418,0.22558029170608496,-0.26680152804569235,0.09629699922666538,0.06779948663796985,0.2204751828049536,-0.23030707044830923,-0.26711045469128,0.13091330764977835,-0.14377644068931322,0.3836175537161505,-0.4659819200776514,0.10182508075165662,-0.44599796837277333,0.173437017894309,-0.16617337555055717,-0.10230009065585013,-0.16070991129173984,-0.09992612909376579,-0.18552994816877696,-0.051578291442068075,-0.2132112371589253
0.809624526166911,0.9735944390272938,-0.6003497329957217,0.3060674553541134,-0.5658701270983346,0.46038338530813666,-0.3996152699421423,-0.05415944719774971,-0.47470346620313053,-0.6589100706755365,-0.23463503681417397,0.30495004410097276,0.29877381901887284,0.16362395701561513,-0.3158599106126165,-0.341911927829208,-0.17518596735313802,0.2053270427484382,0.40921772114938443,0.1984027585061163,-0.15284417692565386,-0.2680980838093266,-0.10792513546546352,0.47333171864946716,-0.006660325003928095,-0.3596072485651791,-0.12467927413009107,0.14071056789739045,-0.08910792324860624,-0.19384300151411069,0.3763088457085848,-0.10951757747106686,-0.19613712979485753,-0.17192506121775974,0.04590950530740577,0.01111975170248091,-0.1824342757670681,0.021459624340344242,0.15634990406164714,0.4249177467847089,-0.0371811676623426,-0.5488931302821854,-0.14139824973131088,0.05924655161086054,0.25928735789196405,-0.0161401760018064,-0.3019612988148492,0.21252041049696965,-0.02734685489058315,0.12435629682023493,-0.06594612702786659,0.19383209889663247,0.03731148599988085,0.13873391032256036,0.16555095227575267,0.30585268083061296
0.811564342861653,1.1054858260799363,0.24429975851248653,0.5955339917057676,-0.644874727823894,0.2579424500864562,-0.9390298650273807,0.7870679756147023,0.12103941922071366,-0.5375646639641346,-0.1070077508578524,-0.2282319219031919,-0.3622532415446801,-0.21864713184013793,0.6040905404214165,-0.026371651284287593,-0.7602760647460156,0.06840288613151366,0.32231583680693277,-0.0410572414985384,0.1264964057543679,0.16901516968340585,-0.19968149444526515,0.6047044166065478,0.07564812254482445,0.6035664004823008,0.19129669845263395,0.07657013507145166,-0.03422111663266662,-0.1350169190381258,-0.12782532252341752,0.2671237725459535,0.43591325269206455,-0.1836430127847449,0.012156229546760306,-0.6087866159220989,0.0026619366299254184,0.03413139659724916,0.3571206482754864,0.02344807174748193,-0.01093553653201639,0.18753707699185634,0.2435111228923394,-0.003024663596523823,0.07517957008893189,0.22709491869430729,-0.03404613869494857,0.04916110787538758,-0.28725014647871966,-0.0929491376403618,-0.0708451122145017,-0.32626536506648346,0.023626299229434513,0.028342475609895314,-0.20485765241543333,-0.27544699696360947
0.813164197951503,1.3727280271905948,-0.4123907193673965,0.5655785379308704,-0.5474537545427004,0.800275041381832,-0.06794622586727384,0.4071071151573442,0.05963360652238349,-0.2791863023574626,0.09582173845438809,-0.2430015980030823,-0.3395173856464903,-0.3525759181850843,0.18931561532316515,-0.015868351871817368,-0.43935656107563636,0.35943992916906525,0.36009917183912177,0.1758620538928812,-0.5381052365837861,-0.2832780519763462,-0.11453580960092687,0.6587310446389587,0.3788465230363727,0.03401022132250882,-0.010010943208406637,-0.2668073904473806,0.0012546989717515456,-0.08522331039909693,0.3228500350089883,-0.059223221547675495,-0.27614024394478526,0.1351563975019291,0.11671321400580655,0.12697629265608532,0.07345521366699587,-0.07777562859145017,0.08634475806774859,-0.00045093017864604354,0.2061342038954764,0.0830911913089739,-0.13139019248766215,0.07872929488106487,-0.08314920063103724,-0.30346895503788046,-0.07712793873890307,0.05113124879539314,0.03207287885274233,-0.08246136593901321,-0.07358193863379157,0.28160091278227023,0.10193238512537206,0.201561662542136,0.04819124720863878,0.3632141803224478
0.81449711200813,1.0785988093576788,-0.5338931025734395,0.45777727761723847,-0.6878426361723656,0.7207421543312167,-0.7532547942143001,0.471633680754508,0.07123054427253227,-0.3999154646857691,0.07631404936090817,0.08810715659314435,-0.6684763774197663,-0.507816737696302,0.6557324870973735,0.1883052877597725,-0.41490864162301583,0.097407671126474,-0.3051441052249454,-0.31955639466987046,0.033894723434923175,0.007406757551056415,-0.06729130579696116,0.179046017884752,-0.21896842570103012,0.20027502077872927,0.11888239685928349,0.10749428528338334,0.30536564942891653,0.05846030921696889,-0.23130988124102445,-0.037265219315189,0.14477082026680738,0.2531205188076251,-0.15300907843733824,-0.18536556297198895,0.019818112317686255,-0.47350777905848473,-0.23602693714776005,-0.09754615695110937,0.20860622747208016,0.15433564341082162,-0.2942073653983819,0.10720706973970003,-0.026702245519597535,0.06709870788001858,0.33574745258855465,0.3097156180973625,-0.08577323860292632,0.14273654526615828,0.2082641123536111,-0.17843003144968536,-0.11915313124315238,0.04691631123512506,0.30724487426253955,0.11433688368256606
0.835650220116364,1.3790008020659676,-0.7260961883436959,0.10251770606518916,-0.6305396821319653,0.8049377353124726,0.24949148378281327,0.16300917029728895,-0.17481070323180922,-0.08918358454775432,0.06966637486804758,-0.3950849690263043,-0.33809947122539247,-0.3718348976051405,0.5234386407534504,0.1515366562508351,0.05002869250192765,0.11026381824791286,-0.2942388446093345,0.14839192662993517,-0.3757098020420165,-0.15369614137727117,-0.07979515876478327,0.0677919580709332,0.3932650566006668,-0.015649823125356826,0.033612656719912426,-0.4302107482970249,0.13716665100828362,-0.24754966768441033,0.019778137658613297,-0.2078772589828155,-0.1869073717770649,0.0639029568255412,0.29304562772807635,0.5403483463167867,-0.22652302127935728,0.20130807249465374,0.12601966199898137,-0.29580765793164193,-0.04133305961737699,0.07628357803064202,0.12683657895780517,0.3003282203211141,-0.25939089377281005,-0.05338221909052521,0.1401022063966511,-0.01902155557217127,0.022708002399316134,0.2889670694677652,-0.1346099215965406,0.21878226021896077,-0.14677630811323442,-0.32294286290043595,-0.11210469363007383,-0.17518825408708763
0.838925124910112,1.454897186709272,-0.5970603624451462,0.18050197467826123,-0.49048705150024907,0.047271118548095965,-0.3389425504659193,0.4062068818637024,-0.07921540654652813,-0.4512319830342466,0.029427865529524977,0.16236057001102902,-0.4618828536428038,0.16143820029934589,1.0354313819327554,0.42624291936729064,-0.12508497848436914,-0.4257796901533289,-0.2874822869408502,-0.09129052391718989,-0.03809992298227967,-0.14298745233775376,0.21484795474935184,-0.5738066903498847,-0.004884751317594042,-0.15403249334618346,-0.3613358665472787,-0.06845568301388823,0.18619732796259117,-0.047798064784880245,-0.36141802037184917,-0.07096780041552289,-0.3212540466179843,0.26481711247668505,0.08863857629105223,0.04858374495258813,-0.2201433359614042,0.1277506675657915,-0.43253554386134146,0.055351282011040816,0.14695329280287214,-0.06431438093646805,-0.12360541922562224,-0.3356519898537571,-0.33289112016775385,-0.19280123603760854,0.027615809190106973,-0.03685372505642651,0.3031188474406725,0.18911313614482797,0.013358201179655844,-0.07152586792648948,0.12446029392182555,0.07696946589231414,0.3022834201075133,-0.03706044493033699
0.840674674778811,1.7491038502513356,-0.41346219665945194,0.1597342241553232,-0.7611228792136085,-0.11190222009968602,0.10233530518801602,-0.09856389665840763,-0.4572329488380588,-0.3079588556420596,-0.052615109732579976,0.34611827696926317,-0.15902237665046007,-0.19431569938729726,0.08214931221932938,0.2898524235678121,0.2200491078649452,0.3877748487755951,-0.35035272310164567,0.25928359845728355,-0.11242471494391347,-0.0794495624790064,-0.10292573330051308,-0.2714937597060939,0.1796631029414228,-0.3593941334700403,-0.11993212164060682,-0.09353619937198297,0.18892567760865392,-0.20113837586357716,0.1900635195354506,-0.0693259237167169,-0.14530238401236414,-0.12433788553046173,0.2662904443232196,0.6474288550990464,0.03190120299024171,0.33889623357842646,0.2670946985333415,-0.06370979287520702,-0.16013288187120592,-0.23708927715393233,0.1065007455214183,0.07887355906222353,0.09386337331548414,0.4456997658537634,0.1063643469187359,-0.02511741848445358,-0.505604715441884,-0.12781515093733636,0.09131249953686803,-0.24736455723150677,0.08758237174436621,-0.2105141594546069,-0.16627276317742232,-0.14783119975152023
0.879670348468173,1.5712423388070325,0.3963848843703531,-0.35264553246460006,-0.6784917853108828,-0.5215578930053588,-0.4701555186011412,0.08071460522549365,-0.5901096268498575,-0.3228033414764417,-0.20335476858714574,1.1024717381017672,-0.5301310883871099,0.29821557880047594,-0.10135444479716596,0.4510664714806033,-0.0844401190929944,-0.5046033030684537,-0.5993026759832932,0.1525172995237342,-0.014486436666588193,-0.03320537476924616,-0.12797841163975612,-0.4926316179208592,0.046173134383765656,-0.09801299356703494,-0.2642823860532932,0.09914256773732644,0.19285649099407454,-0.06676751936098886,-0.08461449101890019,0.6369799567928913,-0.19603046714829256,-0.26781714829874986,-0.008248192665881672,-0.3776652791817717,-0.06710169514164331,0.16027983012100425,-0.10439714018303653,0.16888593482122832,0.20540250792871115,0.07385637846518443,-0.08606386437975969,-0.2856745043219551,0.20074403861605777,-0.10227194377155467,-0.19048873780122058,0.022541147575871938,0.04512792980842417,-0.005621403759592795,0.022710404258744238,0.3597435256693793,-0.007583786601781148,-0.35215861198135895,-0.16424267761138325,-0.08874713079603128
0.885572030982391,1.7544671346639176,0.44037212980883045,-0.15328679535391435,-0.10777322600717439,-0.2033905264976958,-0.5214502682521975,0.1433916864876871,0.20129290104780892,0.3224422501759083,-0.15388854831330592,0.8302157095086675,-0.5886631611505531,0.1812357616371078,-0.3895181108185789,-0.06295368188840705,0.41466624883506803,-0.2529246977583979,0.09265769531549502,0.6052917289800164,0.018260233797976307,-0.3501703233487455,-0.3340547834341395,-0.29017610232387575,-0.12924115686416734,-0.14303174413320932,0.6513566393923617,-0.4277429013069113,0.07932329174117676,0.08593776401870197,0.1334732459398859,0.26533688559292923,-0.15442457454361955,-0.08258643591112999,0.33855045163207154,0.1685738698184556,0.15308984713971788,-0.09642863939707144,-0.3005269597047323,0.14038363212946836,0.0015797724528628487,0.07868222027422409,-0.10097644249398909,0.02299778754610964,0.09135489576481631,0.04854857102066218,0.023953176775568245,-0.01109793621959368,-0.29470907594841445,-0.21408898032629137,0.06547611062234203,-0.27486993980870755,-0.08900975627857512,0.2191943364308127,0.009755427269275127,-0.19317673632575225
0.90201319184738,1.3686900297533222,0.5501635255612731,-0.11051349455215198,-1.072958501188599,-0.18289519656547581,-0.17410562142000574,-0.39401095259834484,-0.003712363568773076,0.07052394066129034,-0.25032352678352576,0.8549554826012885,-0.32187111455697387,0.26544114513268124,-0.6753897420595151,0.2007138634081236,0.062393697307833486,-0.34025765831517796,-0.07755189589722426,0.5399618286955153,0.586195892174739,-0.037290720155382234,-0.6072093625670694,-0.061642195847147634,0.125113603107851,-0.2398371102811497,0.13217982335538095,0.09493785490072562,-0.10019510336420166,-0.018388466862438148,-0.08828292306424676,0.16737355865172845,0.17035216493396724,0.017310868330487752,0.09139253730886474,-0.1822331726441485,0.12664011112168674,0.0930851118234341,0.48851864360320546,-0.10486816333592458,0.05425318295637915,0.17886699091937008,0.28773766123035655,0.18560436179292275,0.0706353341377302,-0.22401949388137654,0.16435917643615808,-0.022595125946625022,0.2049276494677647,0.1302187828631592,0.06565958124432562,0.153582821628191,-0.15774847163642142,0.12038530190414647,0.19355816154021183,0.21147949232380583
