TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.84374482297133,0.1675182663582967,-0.20379740869690086,0.18137489251218214,-0.11493443401749992,-0.13287705268644256,0.12236064048114513,-0.05679511669074237,-0.13924331854160285,0.0021209605430023244,0.04173368305786469,0.07096365963724205,-0.0013820081079248818,-0.10678930397157793,-0.028605996732297082,0.054402666057785,-0.0734715874321561,-0.033055719863124826,0.030020726343403498,-0.028182102590424103,-0.052213453021041155,-0.07058296296612686,-0.04766900906975724,-0.025789006744743735,0.08365742659188272,-0.00354882040091592,0.011345471985726916,0.030560093995671014,-0.00752997023347745,-0.003198340647129235
0.868596676544125,-0.8148609234354092,-0.18606629418201398,-0.020142750542365057,-0.19126954223110576,0.03421199643358259,0.1284311591217344,-0.02871449512969403,-0.06758857868600106,-0.02649054029568709,0.05324649359368019,0.08634795123700265,-0.000858890302438165,-0.1075863409732453,0.024815997857645627,0.006230816391513238,-0.0007525900785515431,-0.04449320395523077,0.026234274235954737,-0.014781893277952226,-0.05852923233180539,0.0073225314096990735,-0.031204434791472335,-0.024236051595706676,0.026537009606653787,0.04387092659010232,0.047750152734533674,0.028124254941507738,0.026226925236373013,-0.007016468660118991
0.874424066118862,0.16816435148288655,-0.3681184881255644,0.025543206342099892,-0.071071904825328,-0.041757817565759116,0.07999834444555631,-0.05193656599428507,-0.1688120613326839,0.01128078691457229,0.059727389459967646,0.11617370760897398,0.020451102016556862,-0.15044170582693417,0.030570440707601756,-0.023990841132090063,0.05424368494547502,-0.10163286242403631,0.0501205497024118,-0.025129912040591455,-0.021848232950413517,-0.049754498488940535,-0.028008607284090648,-0.0012443007540147467,-0.012665421059180317,0.014580716719164319,0.047452358189962913,0.0025659563610540715,0.00012446587493861934,0.021363517359699515
0.890658258519146,-0.8253637048104645,-0.24475011887190545,-0.020860623243460077,-0.07578786061214436,-0.08806938458487558,0.06729066501053792,0.012373817357255639,-0.1438904163759482,0.004998860122465053,0.08876860180273066,0.12072535639347108,0.0714353582975648,-0.08515231146504593,0.07290790726540548,-0.02736683618292168,0.05864490336494956,-0.16767454520413697,0.05658427652994366,-0.04280354258428629,-0.011841516539698229,0.006305720159881971,0.024953405738237924,0.027677860126317545,-0.034955054341034957,0.04808730672829849,0.04880558211377336,-0.01495587657770899,0.06016006830113581,-0.0034193807596621046
0.891479610307486,0.15331762694416778,-0.27983653236538114,0.20623763345221421,0.08587327197130118,-0.02101406997772178,-0.030353171322763956,0.0025520176958902423,-0.09623033186717754,-0.07387275468502388,0.07370568299936961,0.06936549399829964,0.047545380028212944,-0.07213887915896094,0.009429956012089647,-0.006197693237141128,0.07606328311414799,-0.12505012100924642,0.026286339261645083,-0.04661141519627777,0.02193194722752483,0.0011032593082793295,0.018862058666612423,0.02757992494115761,-0.02076016363157184,0.03888323635015548,0.030920828957062267,-0.01411191147719354,0.018497399665144132,0.005668965607401999
0.896987776997861,0.143849181728235,-0.38796496754707643,0.2866864606526961,0.20970537788455482,-0.14807366488975143,-0.1525483299608367,0.06289333792446344,-0.10950815254643541,0.0040956233394271275,0.05506733681616422,0.07267069313093535,0.11443754180522908,-0.032019587225715046,-0.008406993775800679,0.025537083708145895,0.041966501129951414,-0.07948281421111741,-0.0030895639638359377,-0.025567942078389402,0.021856771685456872,0.06182054163020421,0.013646886145558526,0.024091516629144407,0.008026907939492407,0.007518012465898483,0.02035599898967722,-0.027137843424461464,-0.051419220182120334,0.03183513068911158
0.902850678419357,0.12223365001761458,-0.4829096261534037,0.4863991725820056,0.3393032805306381,-0.2650356885180145,-0.24361789744118803,0.10345466053122895,-0.21047604850745005,0.12453976999186928,0.028943044239304133,0.04213331445700989,0.1593880426520134,0.06065245947662421,-0.038437241472680725,-0.003015626210367452,0.05629115679391734,0.007155704690165493,-0.0031087312595732184,0.026190156799282934,0.016909084435482127,0.1184768737645686,-0.025661128690838596,-0.01683779438876289,0.006072134246280242,-0.015068886610785159,-0.02459261706564741,-0.009821591970296794,-0.016772686999973307,0.02681127119239902
0.912562000209939,0.14136772478315404,-0.22798542816822412,0.35370187360898786,0.25879349013453445,-0.1092221053097808,-0.05628008998715585,0.03289979555109198,-0.055990652386800795,0.0230568671544978,0.06639941898092513,-0.05412488564020523,0.05795960132946301,0.1377815083706086,-0.060262399866350055,0.04217703544535409,0.02624937715348412,0.021136604122207345,0.02988198452647516,0.004517294957566137,-0.05392691834348613,0.04886750917804188,-0.017413817205382553,0.007398582024256892,-0.006320109422077502,0.011710898878926415,0.031950204102267205,0.025756246465097523,0.024781269360122166,0.0012864117577977864
0.913275477490277,0.1643703771055067,-0.39877337760290754,0.11423929551567252,0.10444069852258503,-0.06682320809719461,-0.0908527271542259,0.042201206598755314,-0.019340668644251983,0.15097392693416528,0.041918331330986,-0.07902943842325048,0.07901996903636654,0.07739129407395176,-0.022850765708562235,0.02388310881622702,0.010166840646740912,0.06765154552746315,0.03052498081681104,0.060272526815985134,-0.0517372226525514,0.05219453832896897,-0.0022521478599002195,-0.008146240241647252,-0.013180981846349518,0.002061581632410999,0.0030055358088456117,0.02588762030575794,0.002947073747847298,-0.03475248697896259
0.917479377567034,0.13880162086535203,-0.31506078851762304,0.3332785525995584,0.19767558487122214,-0.005836345644861053,-0.01261753487711877,-0.04757352472794268,-0.04665600457820438,0.07190385632638656,0.046117278537732426,-0.09220765747884792,0.0523529377355646,0.10448105428286132,-0.07128195302923554,-0.015776916370563384,0.024464445485703687,0.088284387927317,0.03331618561212971,0.03710947423380001,-0.041388224095070876,0.026196396976839398,0.01028000896542795,0.004386473236393085,-0.0005862450097655292,0.028055390162574845,-0.03234592284215773,0.05923400178895169,0.02079772183657038,-0.027663493671042972
0.926925013118495,0.20242754059372098,-0.36731250877893856,-0.26997230314635956,-0.1441483516954765,0.016213286750959385,0.08153166308511099,-0.019461417460486668,0.05814411120343092,0.009533799535444224,0.06393966050321295,-0.10815361040615833,-0.008430730232830157,0.09297062329066566,-0.02982771650724519,-0.012528318945739672,0.032457149702060706,0.045373755633388246,0.04469737368106947,0.017953049593201063,0.004713346386118712,-0.013107198355443264,0.053171859620758995,0.06477319758024601,0.004654317605469471,0.05683882314482916,0.029702536164336484,0.0931930978717533,0.012219775797040427,-0.013369756682139824
0.929959622748165,0.17058654057641534,-0.25890965190924387,0.05879634499962606,-0.023440170368790005,0.1840683663992876,0.11049591328729896,-0.07826606201570768,0.001522489051523338,-0.04411088683489078,0.023479129466783665,-0.04712513063343089,-0.0076236565923261295,0.03782341145994997,-0.05886120352177201,-0.038897493156378485,0.03095851190852682,0.025469703903105097,0.0447297323986568,-0.01962423354592491,0.03811130579528558,0.0003898054352123563,0.08749900916347692,0.06411435172111983,0.02210656714814806,0.07833858629345529,-0.009596986401240716,0.07366602177603712,0.00736246414374411,-0.0025106824199268873
0.932908939484808,0.19245674514202235,-0.392513990642596,-0.183870828447668,-0.11491939758441815,0.08432981869393492,0.052703828519771186,-0.0643178017225712,0.030722343548314386,-0.07206544259331789,0.010326099456914801,-0.02711440763104966,0.018029446708098758,0.01580970331486937,-0.05574865070532463,-0.019816587781063502,0.02382671005710748,0.028619943462894298,0.019377078750175112,-0.014807373685212809,0.057137561280854725,0.016823977058051415,0.09196738440268232,0.0558086591097879,0.028656401998898705,0.07765746831775736,-0.00038948018497097066,0.04394766139327173,0.009321217302558893,0.052099885002495856
0.934525043245468,0.18485309545638723,-0.39270867944964954,-0.13048744409872304,-0.10344145999202801,0.11818484637942218,0.061099068243263395,-0.07287839710481944,0.017687179129744962,-0.11621732483842608,-0.0008076966009817208,-0.03861196770758172,-0.008677491494503895,0.01542939510402988,-0.03730396497396522,-0.06776196638535532,0.029665024579972582,0.03584952764941166,0.05603204743021419,-0.025177068174747488,0.059298101257968354,0.021911138530376975,0.06306528698298411,0.009895364060217416,0.060253560687348696,0.07672235666378387,-0.007475722219034891,0.010990797677212937,-0.014416469572992382,0.085462781939259
0.95034120256737,0.1698771048301325,-0.2443432206291087,0.07352025455593277,-0.024649935022521528,0.13941595739611937,0.09236861979886943,-0.04717275945505571,0.0016599215209616204,-0.10393743327771436,1.306373528360413e-05,-0.02116098284273898,-0.03610102725651325,0.00459207392077078,-0.027797237962874595,-0.06178562952664615,0.0175291130086643,0.04094076568585333,0.06429811905746512,0.014178376284649855,0.004984144429579813,0.04195771388842269,0.035887992369491965,-0.01724130367632648,0.059054846331497934,0.030611518535870255,0.018665904921862583,-0.018389046512550886,-0.04144833524171938,0.07995541688336086
0.952627737634651,0.19701696106194067,-0.43881139574689454,-0.21621918133857843,-0.15254873580784276,-0.04414410764162453,0.04015807720158895,-0.00691916572073388,-0.018531243176167726,-0.08839961528869864,-0.05539646725562079,-0.03837221986515828,-0.06044708781569971,0.005665641941513822,0.02260010274111599,-0.03764453894652626,0.0017039593543474473,0.03201705848493043,0.04026848832222035,0.07377024387181148,-7.010388908275432e-05,0.12339342383785902,0.00940062623862652,-0.014489026717681023,0.036971435607611805,-0.024590445292626346,0.04473107908676022,-0.05270102827336723,-0.0353701667306632,0.08712018469433222
0.956957157607652,-0.8654062198404787,-0.0098022787870536,0.48778489191084573,0.09946282476284851,0.19772965472516618,0.1333416856623609,-0.11696896519718154,-0.06057787320851816,-0.1401283819207129,-0.09977794854510133,0.012882925972331465,-0.07614665303879782,0.06043119374172875,0.03454443208296267,-0.059268037758642755,-0.04754408260230622,0.04972455464402299,0.09314046481522868,0.13434314247237947,-0.008215148299699241,0.08250957466790927,-0.010469091635437027,-0.04736486409684547,0.008948482247795023,-0.06332760293394905,0.024164788458107347,-0.04835580212816664,0.009938069893054492,0.03624395094131952
0.978584368069684,0.1920182816623088,-0.44534684269585295,-0.2191331248651539,-0.08975021251788112,-0.020327491714871148,0.09972294790471367,0.0016229746266851366,-0.09799180223974308,-0.04702712864783159,-0.08975497579210175,0.005196752460638557,-0.10007623252637779,0.047588649215529716,0.03938087686723873,-0.017202626518557893,-0.02175291064087155,0.011566573111595077,0.07494332852231533,0.10508808155907738,-0.030227563276607115,0.07035922905974372,-0.0062360201074705005,-0.0023413793385315992,-0.02924942767029543,-0.07761995652981801,0.007643815475213195,-0.037098968637674035,-0.02939934266549776,-0.005948901068477243
0.980518416746803,0.18703790387286426,-0.5094512308699466,-0.23375768908620048,-0.05525039795829137,-0.07331345288124408,0.07236765951879366,0.003284406215682238,-0.06992165964328867,-0.05190566399823398,-0.10654459646932148,0.06394934643488229,-0.08274915562243211,0.033292368427482115,0.02629051956626682,0.007334880661218679,-0.012043843972642724,-0.019028155104506884,0.07374470963201016,0.10011391989848475,0.017112667630515232,-0.0010126846910441013,-0.019246650942323845,0.023073922126970053,-0.044415313973336853,-0.09589769348377923,-0.008799964878056322,-0.03869591027605752,-0.009573774743223773,-0.036518598579468466
0.987411566226677,0.1677348679156757,-0.35839395949401404,-0.010366727680497198,0.016994153992533335,-0.10925157856278146,0.08382135581483463,-0.05218609402432787,-0.12372612985654838,-0.038449100762956274,-0.08141462180986317,0.017529217693149808,-0.07361780033811581,0.038288595490372154,-0.024742924435228394,-0.011822080892658007,-0.04423500706408449,-0.05228551504886252,0.06365230974806359,0.046243863237609345,0.06006767939216028,-0.06122867091757564,-0.007252984708002108,0.07916080872032699,-0.07741183010905701,-0.108895308959373,-0.060831993948317356,-0.009695952968667635,0.029757710279442476,-0.09176630592432117
0.9991637703118,-0.8420061930691533,-0.2690146212530461,0.050067764603327514,0.002758132387714439,-0.008084554899033756,0.0821376384963456,-0.026619135158082584,-0.06016988369987506,-0.06961433865415687,-0.01676895899488498,0.07130540119077061,-0.028835930136950967,0.04311029684463057,-0.09730851479208676,-0.0422393809886164,-0.02231296293183886,-0.04248188021558337,0.0796481506165515,-0.03465948530280554,0.07492340923130847,-0.10806350440265526,0.034248392370071115,0.08084448445908887,-0.06257562009753938,-0.049963844733936266,-0.14158306410696234,-0.011845810487451765,0.00425644866700155,-0.06677596724470705
