TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.660076370133045,0.5435514365650942,0.30423486750553314,-0.8224487983154728,-0.6966351000530289,0.12930637036194306,-0.5332719244221695,-0.6987579299720141,0.293801119311946,0.620370834138747,0.030258406325467262,-0.5526244168467352,-0.8747116012348413,-0.8926803570955596,-0.5277487840044283,-0.733752607750117,-0.6973217744672426,0.15022584349838863,-0.29473547473605566,-0.5752665779570219,-0.4080253873183133,-0.2236623732849458,-0.8614231041606949,-0.3433521933756814,-0.18003469380352724,-0.3842986432824353,-0.4075564955604611,-0.5996008719719009,0.22125629615048784,0.1362176057717514,-0.12730448106735792,0.2925679095341703,0.057334609628839336,-0.042546557501042304,0.17246004714136795,-0.20163394734086357,-0.01306231098676201,0.06111538560865393,-0.21972824561535073,-0.07190794019121652,-0.03097097028820841,0.2465003569975024,0.1653414762633236,0.1304521089123604,0.05317670428820152,-0.016703430526154264,0.05477810812435983,-0.0036985945749292617,0.04359720750513706,-0.06556769049611923,-0.01954923959160112,0.0072292902193592,0.0
0.664209238405918,0.28854532734625843,0.0723899942335171,-2.125288497822485,-0.36484307629859813,0.7748793115145451,-0.8018903643558394,-0.12225659537629686,-1.0063937929183722,-0.11884013552502119,-0.18370504815328823,-0.5920976403581194,-0.8425707444179978,1.623749812589902,0.2417265745114301,-0.41574242600179107,-0.04669495643625836,0.2889598809858878,0.21516997909691862,-0.8010875251519045,0.021297900045973497,0.6062444329238614,-0.04582137327109204,-0.1447756478699208,0.33094965926996583,0.23774228841759193,-0.06526671633316351,0.4044919701551698,-0.46259939858313215,-0.04281701518509539,-0.07450340926252481,0.11291269989030736,0.1655610568549137,0.18682177052585622,0.12891492699846815,-0.26243509107683494,0.04391561812516775,0.22244209188102398,0.1772961496964368,0.07557101638823666,0.11954982107426099,-0.10580786559547668,-0.14316353884179736,-0.09706412853662803,0.04081370661905356,0.08514393514670897,0.03310843017993601,0.022179328319622094,-0.014136498340952078,-0.01508312209194645,0.003891727168484357,0.01645626857655912,0.0
0.704552283446089,0.5550908647173941,-0.1299759494568794,-0.3997935627283068,-0.9961932848618104,0.5847221577088263,-0.5042899933920608,-0.02735967255305613,-1.1574963373479294,-0.07060294085708482,-0.7095665743349899,-0.14463163869489468,-0.6560699336839574,-0.10120811362090093,0.0395318117930719,0.7668967981631106,-0.7480807243101327,-0.3104005566057664,-0.32589755112994784,0.2803877143706729,-0.7283398319259023,0.331767900258384,0.34061440491245926,-0.1282013826388208,0.007218452311325824,0.06601871290650918,-0.6204195715391042,-0.40239090611406053,-0.10646387163980699,0.13331253486747524,-0.15650013709431407,-0.519852018627455,-0.11210534056339064,-0.42680221558028436,-0.28572723441229203,0.14938398069418315,-0.021132536060658107,-0.294025531954123,0.36559865193498875,0.002452409855206789,-0.1426143799004418,0.1227721543410771,-0.023023250318298723,-0.01750734100751221,-0.13486219411619638,-0.0020449961847525283,-0.16113552823673927,-0.032653509764796466,0.03721320927010263,0.12715584800790405,-0.06670170568237814,-0.025543731225478795,0.0
0.704582336230196,1.267018637298237,-1.00995526503869,-0.4885129543236927,-0.5397499792013812,0.810837078849293,-0.37442100731419337,-0.013531972885057144,-0.00894027686941433,-0.18598233447768606,-0.49916720636426715,0.18575554788141913,-0.07306821180148783,0.3097274126042882,-0.008421277751805215,0.034534587290792576,0.3224531324106944,-0.17848409330046106,-0.530075267026626,0.2516335454330778,0.45564195804028357,-0.4858085933353116,0.5101645092322277,0.3546526651670466,-0.5051019504941878,-0.383671900296537,0.44458978120659925,-0.078990053917724,-0.3060153170385534,-0.22098668076569405,-0.556515289664879,-0.12762542781272693,-0.40482723147619276,-0.5731979287911867,-0.05396200507145651,-0.0012041254392418407,0.40021664102906784,0.6542436567413821,-0.22782080075323796,-0.4044699766906716,-0.08706051239831138,0.07729657244451955,0.0107182183533758,-0.002008909854648307,-0.120888514405552,0.058632419401175515,0.035219435029394494,0.08998098698373078,-0.0813427611833872,0.043005969706296644,0.007185297495751848,0.00014350843647139788,0.0
0.705107123421253,0.840423384227085,-1.4601103310621573,-0.5377100393441091,-0.7117883479630437,0.7794318357700668,0.03465127635684055,0.036480109447150556,0.21543629782813245,-0.7427596300927534,-0.07599404608988321,0.20352004654252842,-0.19114484288139436,-0.1435321379861573,0.5031670501604323,-0.3898372798686703,0.8391456222809589,-0.3231125335461643,-0.28499804359870257,0.28304564258767084,0.8395391826438221,-0.4368945394133947,-0.3201827960840555,-0.5438156459015037,0.2035738883068874,0.2800765762187559,-0.4899012681870706,-0.6704113864396242,-0.05745285243605738,0.14509458840652245,-0.1134400894999815,-0.09603395203757836,-0.19543912607781846,0.4791194086878156,0.2725873423640629,-0.05424053801265971,0.0010231196376432824,-0.19118651294774408,0.3482433312739551,-0.26752528791339486,0.21555452643603384,-0.07851084593035969,0.199269281739651,0.01764325353202451,0.008894504833929692,-0.07078380825250834,-0.02279272281255418,-0.10460051031590818,0.0016776490342252574,0.047374354335842514,-0.008485550435438234,-0.009116204378081893,0.0
0.708159050419622,0.33876621324126777,-1.7614096771341903,-0.4274547365245396,0.9180767558599701,0.6774617321735807,0.6546751497662895,1.4612596384323868,-0.5758918564357083,0.0944250834536346,0.505160584233687,0.24387843373756066,0.08336181131586996,0.10374683507779416,-0.405456777940934,-0.24255251010902945,-0.048369604886963825,0.17893106540984025,0.3900453070895864,-0.5234395146610521,0.7611728112472111,0.13637079255797296,-0.15054629693115926,-0.49835097308761933,0.18666049198543372,-0.32051581973128895,-0.05629812995318369,-0.008907049346554565,0.3019395995280332,-0.29474022798210436,-0.6937551212385821,0.13715053115288295,0.10919322017942229,-0.1662934547361337,-0.021863051193250185,0.2239874971868409,0.35083274730577274,-0.5377432006230451,-0.26850405233250213,0.1565598419701619,-0.04484062643694459,0.08576315549012374,-0.04702952993848042,0.045616597629867,-0.07442227328347012,-0.011670625692370077,-0.058490643616719504,-0.025785178135026964,0.005791085369819274,-0.010728665693227937,-0.015068511179556675,-0.02587584522577217,0.0
0.721130109732367,0.018402597612823486,-1.8158455822210253,-0.40074814107396306,1.0987705571518935,1.171434329401516,0.8650533013078231,1.0936520424224483,-0.5323129113621989,0.6111319682349067,0.5415087453456914,-0.45415412539141126,-0.48754833102519446,-0.7450190012450346,0.10348120820870975,0.12963826105634663,0.06394063577248824,0.30593660390923105,0.13873671490312586,-0.560528689828582,-0.09505451575856218,-0.601557664297498,0.49499918477446003,-0.09006275846072324,0.28939705610380423,0.5051930475605949,0.4007157026114466,-0.4959327571786043,-0.027982989619904492,0.13838785385246472,0.5914355378577089,0.14656667341911483,-0.07394649123883658,-0.3883117579511439,-0.0034828994753965756,-0.11365347741936305,-0.3239220462534607,0.3162119220455886,0.3725826717945966,-0.007483855688631644,-0.10975978757141548,-0.22508263398654946,-0.07360879294798775,0.019888060611137293,0.06364593471329053,0.07378886681782655,0.06159809403319086,0.1291589990279867,-0.003639918285682601,-0.014032724694167893,0.010519402052687183,0.01779713386355748,0.0
0.723940541018978,0.29999872391854376,-1.6369122208686646,-0.37900350931400256,-0.38838174278504256,0.11036674734297441,-0.12507080448440963,-0.33556381603334234,0.12757093278270426,0.3142673935159676,-0.10010153110789152,0.029266692902929194,0.5203236889548725,-0.6012089170663447,0.5128877677430465,0.23835462977780092,0.45865610944524166,0.3604321211238918,0.4724545606662218,0.20252779488852565,-0.08978605635151428,0.3485105354395938,0.13519819220483828,0.3590864605889977,-0.845212050447045,0.6288932240305518,-0.40402188302311254,0.346886249411486,0.040435786247484846,-0.03603690078750405,-0.26210710482243765,0.8703719309713931,0.4122064159410001,-0.27950933540858564,0.20121516290452915,-0.04545352881773914,-0.09219652585060861,0.16175873356289452,-0.005535118773591327,0.25920540957914384,-0.04818020004618288,-0.2815467119157457,0.12433592095994013,-0.12431670842683236,-0.07839708404599324,-0.2291174892792727,-0.02721473706311176,0.11518921742037148,-0.05072981164819898,-0.07899086684557854,-0.04017687988693491,0.007795625952885726,0.0
0.725046661095401,0.3903008785269358,-1.287158970802506,-0.08535457376607801,-0.022616306175017354,0.02393959495728288,-0.33619846419101324,-0.22933465778542284,-0.004876879466181096,-0.09110568166530204,-0.4310462151757029,-0.5878992479309039,0.15412103942296065,-0.1766318263578769,-0.10777388833812257,0.42625364327311777,-0.2834387183115492,-0.05895854963264603,0.47039180365598127,0.6922221666499789,0.09702767095486906,0.26300036898156526,0.26315838264083674,-0.3954687599407435,0.19780724447227654,0.3411411983079375,-0.1985899369858075,0.6614432401909854,0.16944656113390388,0.2525385540424714,0.20195294801940059,0.057965200217314654,-0.19668419831279332,-0.2621770243186455,-0.06653341191138988,-0.17318980234298803,0.04959113680287731,-0.22319180140463118,-0.14354845560497428,0.07136367601753209,-0.06495166804185772,0.35367105824873746,0.3578750306899683,0.004346595117441625,0.3713661327750867,-0.16092350237671457,0.24070793995460635,-0.12570431374145422,-0.1346245577909487,-0.36191846821931384,0.06361109030506906,-0.007548662096801372,0.0
0.72812901198104,0.19077534185292072,-1.1727420695223714,0.12640390606992025,0.23114067734142757,-0.3458339566437923,-0.20782360930371155,-0.18484230484895667,0.40378959407089254,-0.012150904807829795,0.026612046777059202,-0.9530487940935387,-0.017885008687371553,-0.18011442020762403,0.0343577864338299,0.012677551715642488,-0.5862626868449794,-0.02886770560135222,0.44965058326919716,0.6604132461023737,0.36030172861061294,0.1282505753398932,0.06671428331088854,-0.4387585424350714,0.039865232944925805,-0.052949875434347385,-0.21906762012722042,0.5651612380959045,0.287248070923957,0.15950392568219987,0.23085969143978696,0.1852557373211122,-0.36368827367008627,0.021173880289775782,-0.013917447137705288,0.084937162041868,0.0748052563419908,0.22428312240271953,-0.2711373838432489,-0.18293989277801007,-0.10736504815874397,-0.09962107466219484,-0.4008447419588891,0.29935497788586235,-0.21258879465557504,0.1047444212023937,-0.1378511953737809,-0.04196880954668713,0.18552288560137922,0.3632405503502054,0.06533277339640418,0.03441323276111296,0.0
0.735114955850561,0.08595770080584399,-1.5410309251528511,-1.0846960446379719,-0.6200457685098738,-0.5835870448642688,1.0750763495535052,1.1007090838069231,0.32142014920814166,-0.017510213944096506,-0.2710842128430122,-0.6887855850244964,-0.047947839080111125,0.18062996434122422,0.4925459657139002,-0.38930684307880636,-0.15731300395541437,-0.055089530466433737,0.24677677874233456,0.9309527300326508,-0.6825505487861819,0.19297607183804924,-0.5572191725157,0.05112253293606234,-0.40652303606455625,-0.6513909611782479,0.5483343956452902,0.13165044522971803,-0.6548448610395022,-0.07757199843681575,0.4939158262918485,-0.027769707230788823,-0.010531203732538717,0.21221536768914523,0.043843684045702935,0.12549327334114557,-0.019891728209093244,-0.1437384200287355,-0.014273564317267092,-0.06974526122228647,-0.009002235369455493,-0.15389701449581128,-0.06326620463596672,-0.04091088406981925,-0.003098406714298806,-0.19101587502062364,0.03935719722952253,-0.004617500604561031,-0.03180894671914412,-0.07072239775844628,-0.04029235659311299,-0.006735534612250318,0.0
0.754032752756077,-1.294582296296337,-0.4919759264793921,-1.1290971279311568,0.7990455666207313,-1.683530784134522,1.79499299847626,-0.4298656776112592,0.9705017953774903,0.023498245812888403,0.2884324078607504,-0.2607639098939352,-0.3510260312027717,-0.21779682987834242,-0.4225560903256262,-0.32976527994503746,0.7522602367383519,-0.1126935445438764,-0.07311297970672904,0.04306850220100159,-0.38749584183717656,-0.7582697638019078,0.6739878990716526,-0.2797727463591369,0.0369448637484972,0.21465332563707457,-0.0800384045512419,0.40775364592895386,0.10839287235672555,0.28842204858880566,-0.24014214066925513,0.10876663794107003,0.10663343759817022,0.12911045077765035,0.0379938652522151,-0.0020654950667164606,0.04738475116996084,-0.056637049874017506,0.013624861105649776,0.015372414947759228,0.25561091434624,0.15172786372409125,0.31511026758221367,0.0347010886307069,-0.19049738056339005,-0.048044532844198976,-0.03418409608651467,-0.13067980725501863,0.013963531060632908,0.04727292841084102,-0.03390274831994146,-0.015858405850086917,0.0
0.758436057398301,0.22887040266704914,-0.7073787567299015,-1.995445387846723,-0.06661885507016901,-0.07802076732340199,1.0954940397385002,0.5134148777030995,-0.37448278590098333,0.021831402167571814,0.055351408789331875,0.7642633756062348,0.688899723807292,0.2299428802341284,-0.8284124467072872,0.20336890043747458,-0.35658147570735155,0.09373720265476616,0.17850737329198663,-0.12976885837438257,-0.16236894411549035,-0.05707138543010262,-0.04754132111528979,0.6407030022190376,-0.4054393842517304,0.6768732429762258,-0.46614384091585076,-0.052162291951986677,0.5549586513869759,-0.0030706631804757064,0.23276586429133456,-0.3969437386082622,-0.4402768788326592,0.4617940814456326,0.027386766057864317,-0.0029980930430700465,0.08320821110857968,0.3034787948707649,-0.13386280334826692,-0.16141224040563218,0.001331552125735217,0.0011513066280301155,0.026365414521245144,0.11415692238049081,0.024924877803530733,-0.03798520735020684,0.0005484509461519036,-0.08539666924213896,0.02513307203504594,0.006151158572147265,-0.0027697730383652273,-0.007995797625683695,0.0
0.788774447231456,1.1004917789495638,-0.09643225132334854,-1.8421665891615637,1.3964890579802007,-0.29215911640055664,0.11302873143637591,-1.279725229286789,-0.4090348538757943,0.20131923510659966,0.15622983587613312,0.500786359478319,0.18284829741558553,-0.05128146708670256,-0.3594028379303117,0.3670462147869517,0.3885653504155378,-0.027911086071818986,-0.14491081600700664,0.17882512094820616,0.17918762674529895,-0.19110198343105947,0.3109239007310747,-0.7413858353036303,-0.40064934300917515,-0.7424460898290478,-0.11589360261950095,0.056592759393302564,-0.13511397470543307,-0.20090084220912624,0.28144965335861855,-0.05967863477378143,-0.3433385819198285,-0.2252590127408301,0.36130142623786404,0.16821929703307975,-0.3920346036818073,-0.31122827999929054,-0.20606718968727156,-0.13661863732720764,-0.24245704285722613,-0.0632520360162935,-0.04298218071549351,-0.18919111407337566,-0.13126278495403315,0.07484768600539297,-0.05030585312989873,0.08479203903130762,-0.025594381950830507,-0.054788209953195284,0.032307691344394485,-0.0037533215369260197,0.0
0.805917490799167,1.3764352761804188,-1.0977941757701242,-0.47612671611205404,-0.020287843561939838,-0.2704921455535562,0.6900834168746844,-0.12389864645401132,0.42687485525287416,-0.16137420859205748,0.9167851249791062,0.19533202432095517,0.2634661852703195,0.3942118875239168,-0.5389863590988088,1.4331057041964244,0.286097290048026,0.36568423863523164,-0.9110755162880753,-0.075781237220545,0.233098816263907,0.647668041504141,-0.7412760089614217,0.052011894850166995,0.2086009248777311,-0.27996722192958556,0.14745367412094504,0.0007198309286204418,-0.3331387080240431,0.7968928351284521,-0.1840556856039267,0.11979863996080692,0.17851145099968566,0.11050648494955931,-0.2882211103577787,-0.03679515477042517,-0.1478415701527271,0.1600847238985124,0.11270183345868844,0.10937931941293474,-0.09630972461929543,0.017020178458867982,0.018796294875481196,0.07485168350768058,0.08036936066668127,0.08976544159407389,0.1103391167597681,0.04460579552481622,0.008162950609238296,0.06962154061442413,0.01440811431700829,0.010558105230811212,0.0
0.809624526166911,2.121391718305813,-0.9191787181028799,0.3585048593394055,1.5614273308366486,0.18732988354628863,-0.6732873956266524,0.6906070316681129,-0.8404420393109726,-0.09980567299155865,0.6097212387769816,0.1386008554626674,-0.9708479857011584,0.07909683263494491,0.2224141424541466,-0.5648355390852295,-0.09326639992077157,-0.21710474583859565,-0.13993509960285277,0.6410590450493737,0.01128674004114864,0.1731777277700856,0.2411794883176503,0.4041633151044326,-0.46390887299746875,-0.46372092198589737,-0.09528725032086845,0.15876611760992226,0.27821425700527846,0.49545711385200963,0.10587959818970195,-0.035074427757858406,0.14231812833014362,0.8233582072783832,-0.13318191379299632,-0.03706402052912427,-0.3035615466473412,0.42149962813890685,-0.29878936204331713,0.037390965268808064,0.028560576790915705,-0.12874819837841825,0.06458779408038379,-0.04428824316219264,-0.014849207476978323,-0.08383068221999257,-0.03180466873716771,0.09167054544722356,-0.024115607591860825,-0.15449750299407425,-0.019923674339303,-0.006664411991086367,0.0
0.811564342861653,1.7255241852501024,-1.3473698900480424,1.3108271361142332,0.5749313013860063,-2.142752031922345,0.18544555289491738,-0.2149343725605292,-0.2521557566898776,0.3087679499891458,-0.9200623054536099,0.5297603839679584,-0.520428830955553,0.012878627620760445,-0.6108367460711996,-0.04956319769890348,-0.018993694094654772,0.571943105895176,-0.6216942968525897,-0.02409487977897976,-0.07672188173600894,-0.34658717817517276,0.33684100770806064,-0.17332996820329308,-0.6524114665424852,0.12454873220946844,0.08151242044801933,-0.4712690004893026,-0.029211960723271174,0.08023886630182876,-0.028973735299384677,-0.11340376093870025,0.3302517128811469,0.15795342746976815,-0.09852990233717278,-0.18966212425863532,0.2610599828224302,-0.26291579347531485,0.05403654338061304,-0.2395340597158429,-0.09522492399212071,-0.2836243049651036,-0.19977997784178664,0.11169996331612306,0.16906350356908367,0.07291355218103991,0.1086894325934337,0.028644960839858045,0.03521883316143254,-0.06307354930433513,0.10475548201281584,0.006250690094211399,0.0
0.813164197951503,1.7149067329969934,-0.8647100560880224,0.6472661587891165,0.9953369430779746,-1.4536605570126382,0.19572370025305,0.03242799087384981,-0.20301493546894148,1.1972040003902373,-1.037537944986246,-0.5072759179312604,-0.34213091229886056,0.36116740148753557,0.33404397190961493,0.03189811217952126,0.8037308458397237,-0.10856315585032203,0.31948155878483686,-0.27858173653601986,0.3915167995780838,0.32129722783083103,-0.004140126242870022,0.5610970662921454,0.11373779775879198,0.03213153750220082,-0.499120017179185,-0.12769295629772617,-0.3711254240099995,0.016396643649016645,-0.11113975090221932,0.11205875995627623,-0.17365040158580936,0.15373181971524136,0.13455894936305138,0.38721027977118566,-0.1627693662647708,0.03398087042941778,0.09070061072796884,-0.13366185457351665,0.0028327925808947587,0.2571769020394241,0.19396593082268654,0.006520597361399487,0.022766883195120678,0.2282736267706137,0.03163900730285004,-0.119956837517133,-0.001851449835227198,0.12794042523533103,-0.09638693075340969,-0.012079457922237621,0.0
0.81449711200813,2.122503219136651,-0.9625639534416437,0.14168857831378143,0.7299494836281647,-1.569180130762726,-0.5531315055972665,-0.06297219169591586,-0.49337245045849387,-0.0022032984046109426,-0.08525358472256991,0.038362464759691677,0.34872069539732853,0.44438625173492746,0.2747775746659595,0.09535768554970178,-0.24885173729064658,0.4856973631445263,0.35038964438935455,-0.22890206635108407,0.2336213270421517,-0.42725359805169855,-1.0270887210173283,-0.08346657154159585,0.13605521951487914,0.35247629375408,0.03932680673246115,-0.1932803495284634,-0.3179429019475325,-0.27997734843767214,0.2077563887865976,-0.6928578026421047,-0.2538657877702259,-0.43779971763053643,0.0030426241936591845,-0.24315319568095292,-0.09988549113964205,0.47633273399033343,0.22193130201335676,0.3035610969019813,0.04840531568550774,0.04036452547908974,-0.03474961555566019,-0.1343962565241108,-0.11838422351059331,-0.3155272656738555,-0.299035571147485,0.17297895686700113,-0.006118380422987121,-0.045445356818702674,-0.05482325024566698,-0.004377220255307743,0.0
0.835650220116364,2.2662236378847846,-0.538050597248328,-0.4175366433861617,0.3271185138322755,-0.18080417750521008,-0.31228365341543374,0.06873202515563218,0.20348146055045033,-0.1856032915878258,0.03377324104435414,-0.1907291659624588,0.1728403323512465,0.26559954493038224,0.6561104927078502,0.2501420272603472,-0.5008147028109429,0.06791929896331715,0.18586407937980357,-0.04364666424446051,-0.013816120492441368,0.17949207718529028,-0.19855985686170294,0.5768849836993085,-0.20038770006337828,0.34179285580424723,0.6354686922469636,-0.2722708807734272,0.08416248411014324,-0.09840657764295638,-0.04714131783135207,-0.14104829377397682,0.15478957618162775,-0.17838010263771625,0.6999585622564543,-0.4898932805975349,-0.48441994919055714,-0.3833879151453818,0.2141372562423954,-0.41123491217842045,0.1450265519692287,0.29374738427979014,0.17419708843221515,0.6051599586899983,-0.29947306568839455,0.15799929484516295,0.13023030302776833,-0.008070740363421139,-0.09308160462446732,0.026675032307776722,0.08641824800164521,-0.008035808978239247,0.0
0.838925124910112,2.4417372121917595,-1.0269792877771045,0.4225476965503342,-0.18347135446766077,-0.0905277204671506,0.21960934578034202,-0.8264326266508084,-0.33583918593106504,0.07428337367013614,0.4957252379888379,0.24836612639107944,-0.09600804672543369,0.344683025215951,-0.30048446809953205,-0.5279264494817891,-0.5558814826689313,0.036394581509695455,0.6950129513687383,-0.11103846716835196,-0.2381135653087494,0.23957413929841356,0.37166271852824073,0.3341474901305163,0.4864088141373643,0.15225286004415292,0.9144297645672378,-0.6348769627040859,-0.11764436178562195,0.2086827948763767,0.17370792987085068,0.0640053547973412,0.16487705126639407,0.41725940493916747,0.41291157657138033,0.13051360851595248,0.39104381455705706,0.019768955610244453,-0.051538042309919076,-0.30487561363897814,-0.4368969485581315,-0.009590827363845367,-0.10149768048869327,-0.14017569773649532,-0.04621655721182213,-0.12092820560268504,-0.08883552952545337,0.1023964950226338,-0.07930570848942384,-0.0640740088721096,-0.08085404418718524,-0.008652926779703205,0.0
0.840674674778811,2.831875658128518,-0.4843832392152974,0.6148524412076001,0.8918095432607712,0.5493740241639823,-0.10008939807581213,-0.4254009962300845,-0.5018912763304244,-0.4494994282278365,0.5246579793432131,-0.1196374902854928,-0.12446088314352374,-0.31913209122073505,0.5984431233749118,-0.45570136921084803,-0.21170105864027502,0.052899108663494586,0.31395691515551777,-0.6856316014932917,-0.13700724875656659,-0.1152241488322411,0.2675401369235706,-0.5992040206366689,0.016222554021616205,0.1946567314563492,0.10123754659264952,0.05098041891834601,-0.8619306432570196,0.37433379323466465,-0.671378358423312,0.36918195075550586,0.7898465230881552,-0.4340566879304403,-0.15323103059105903,-0.006485219156414668,0.22172211863033717,-0.06252893425158837,-0.0784687510026939,0.16925816168112257,-0.07825591550186653,0.18306899778544153,-0.03977497289053882,0.04610629041848986,0.04445932400975605,-0.02680322760109991,-0.03835717984334081,-0.08044352827253501,0.09969384655965252,0.05461544116471275,0.07637246589103895,0.01523842378890267,0.0
0.879670348468173,2.8828735864171318,-0.5415839001821873,0.6047778074861324,0.1734241116739671,0.4137272275490281,0.22137357917895348,0.37756386819996385,-0.10179924288334741,0.15767662821635944,0.4019306390463526,0.17948465885308498,0.1845632318530962,-0.9773070222890349,-1.1187712512588162,-0.2956107544718647,-0.08508158967631392,-0.7766538025556949,0.5547414466708018,0.28919048069063363,-0.39171834194532945,0.07029985881087827,-0.38264708625587734,-0.17509755895484239,-0.6381699379343815,0.38289835428945734,0.2706751637714874,-0.2119770987980582,-0.7403253953794452,-0.1304301198695412,0.0717861965821705,0.15926311554593142,-0.6092688546123987,0.17215618671670682,-0.4519530088512159,0.04400331338276725,0.11775103204393655,-0.17166121203051132,0.07292477403124922,0.03581261201773097,0.18225861904074328,0.19417075015322285,-0.0717251308362559,-0.08495429347634434,0.02742192796991293,0.06664523231479293,-0.017038531579326884,-0.14291203024432128,0.06298978386619371,0.026199617740119217,0.019493628155482026,0.008284488304673873,0.0
0.885572030982391,2.582840641412836,0.39327152910242663,0.052926320400195806,-0.807109779843085,-0.001713380669994137,0.25162294917007477,0.3276436458186016,-0.34130546634738534,-0.8796603724139678,-0.22219347693630848,-0.14170017801710022,0.008026609330718732,-0.38695918737800117,-1.1197830991052748,-0.36730729437357,0.4830811304483333,0.4989471253305405,0.41152045627833445,0.47711065354964877,0.022547476068461303,0.6890890248839421,-0.1530727379985079,0.15020771039639758,-0.19654258495471918,-0.44659817845188565,-0.3198674842342555,0.6517429857079058,-0.22895768942205888,-0.44405057802765635,-0.15621523060989873,-0.18046831802067914,0.41465760389233414,0.07506362609719743,0.7357788769131706,-0.03331741275952039,0.20020432960863013,-0.023973169616605013,0.33169959694055584,0.052739650145621576,0.08105837220526205,0.03679608131918917,-0.12024855380365831,0.05898795834909299,0.1096280109689343,-0.07915708501553653,-0.056338923724777286,0.10995413441453655,0.09702172549838252,-0.01662192406880147,-0.00833863435469805,0.0041355228887131916,0.0
0.90201319184738,2.4254904660743186,1.025112344845099,1.1203420905046253,0.9189290690606708,0.7664353084766518,0.9921220288570276,0.501646835218681,-0.11754852292071157,-1.3999416937723297,-1.000913055108011,0.18844260949248764,-0.12294472478458503,-0.31270356062295745,-1.162743988443834,-0.08950896412167647,-0.3169592843166237,-0.42920719196591456,-0.10810940550979337,-0.45374435915216044,0.30744015983237877,-0.4579017162969344,0.009441750583050313,0.11490355620065403,0.4154390890398769,0.09508358878723941,-0.08948394126217847,-0.0846556193165568,0.17534673056010258,0.22406407468576023,0.21077672338853307,-0.44464881360600766,-0.03125722507572308,-0.3293847085838567,0.015155938850484258,0.2780387767142852,-0.33465000464619143,0.09797737624504288,-0.03063717327887125,0.06433619257173408,-0.27120349949724126,-0.056577771762606525,0.23005746344673475,0.14206200297650595,-0.19944569197319295,-0.03120714055656636,-0.03689090231740013,-0.03047130609369401,0.01649813465731557,-0.052419481563801926,0.06929803296388524,-0.0009780143231122296,0.0
0.902845014986215,2.885238005311291,-0.48167134447031057,0.7703283843840295,-0.3327451188006251,0.1404602541905753,0.020932504986746668,-0.8857587006670516,-0.39907770915846735,-0.2483264685033295,0.1019180222191274,0.8482618754263025,0.2524419368446243,0.9360316198838359,-0.4355765950793262,-1.0562814142337644,-0.34078617927798144,0.03641213158661232,-0.334128388044018,-0.6690844005785321,0.6217059447028445,0.5140818907010004,0.11245266705279196,0.3734897226062086,-0.5797828329837204,0.016210851080179115,-0.4641866282735372,0.4403932636078872,0.9226040399227707,0.31475864628813754,-0.12732259485055705,0.2587082263862091,-0.40306782483889053,-0.39467968485663846,-0.013867703583273898,0.07324633716037095,-0.17813460487860566,-0.34536306294041724,0.15458174297481522,0.10630194923575585,0.2637107379303028,0.14285881775042758,-0.16543982298956011,-0.037997849685992055,0.15770756079388382,0.037120313970563625,0.013363755163035129,-0.08162958324924867,-0.08222176654698472,0.059060493483874044,-0.054109440944342904,0.012841849377063274,0.0
0.90842340486818,3.2160985259497177,0.9149648546708419,1.2518556399567762,-0.3481534106258897,0.13905086681767137,-0.12171099787076146,-1.4092580180222578,0.13373948317784043,-1.0905765886221,-0.2856064041470741,-0.8153760258757327,-0.7202548089578663,1.1323849328792897,0.23801765069272138,0.5851987101984951,0.05704166845333285,0.19560187270001556,-0.2413301223918283,-0.2088851373372009,-0.09686903143866453,-0.4319715155531679,-0.3015885856354533,-0.6985755941450912,0.012529082371113063,-0.17117385047091432,0.14221587721846754,0.16643448049704646,-0.06222548589774604,-0.17306458770733055,0.5285256489312155,0.1229188958886369,-0.38386387432921076,0.3983863333882847,0.007788730110862103,0.18807982811985396,0.36108398917946055,0.1001187071838285,-0.2815883158455189,-0.02676261614984704,0.33021879534705806,0.2972358940758587,-0.12822006523827306,0.22997070325323365,0.08602381728056131,0.057078415481324404,0.06044908131448398,0.031468921611646265,0.011009518542066287,-0.040164838699391116,-0.040039208184393396,-0.009242947016031785,0.0
