TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.707941684652591,0.024493781995732163,1.890346736127173,-0.44263690033938236,-0.0783596179962775,-1.0227952705818693,-0.01326579443716768,-0.17099428148251097,-0.42174304843354216,-0.5374583125745768,0.1300571572414967,0.8001013105882536,-0.30966837565016037,0.45374281949971557,0.417765835054715,-0.8275387301296857,-0.1482457665972963,0.5070298114897518,-0.1139447305601048,-0.31951361806633805,-0.35259827156129075,-0.0301232335766071,-0.5398345493599108,-0.18585298586522497,0.17519313710629192,0.27628069609620287,-0.08277570689387505,0.41889102727043476,0.3905925830011048,-0.0521810249110704,-0.5991299558699459,-0.46953395515079704,0.3212047197477484,-0.15539862950912503,-0.3898328345675636,-0.29333089675744345,0.29151698504185736,0.38378690415497535,-0.07961705897149526,0.23681177900715128,-0.04759212627046485,-0.07953233608555363,-0.1314866255440705,0.0079806951486022,0.18431347796878697,0.1597578552364423,0.3269918847631936,-0.14406234913697974,0.09189152085652795,-0.3021215837237368,-0.180327090976547,-0.07795677570926517
0.710700717222153,0.32702672778291114,2.2383066741611657,-0.03365684776780575,-0.5706924292983396,-1.5526333881053063,0.12694350276868266,-0.06649556419985476,-0.11743066100806779,-1.196860970590813,-0.19559121618250422,0.3355046412285207,-0.3999036173825105,-0.0028920368355381696,0.5794526525898448,-0.2383453980272392,0.3870483515841983,0.519107945039528,0.33064145140105095,0.07661478513319876,-0.07801955305550407,0.6263799873884719,-0.8732296985475668,0.004148301710347727,-0.3038912827037732,0.2126834221842998,-0.27180459358483133,0.0040051472573609205,0.33437953128507863,-0.06799237762891136,-0.2707633725755082,-0.2770788805136053,0.1990309421755407,0.08708188812671203,-0.21661953832246933,-0.15985703862489214,0.07766972122646569,0.2675154239747633,0.08795967200862015,0.22974345641729071,0.20384119975624657,0.05836039977263223,-0.15618848602174054,0.02507593376434996,0.03516916978173596,-0.028434420740696444,-0.12105019228989994,0.08212295923165423,-0.06642758583860549,0.15878528676155068,0.23196514076264815,-0.16106833917336638
0.721670768193695,-0.17427377143736913,1.855543865228699,0.6699799560024865,-0.3865336235351282,-1.6116109395431681,0.0213817754063959,0.06578221464825543,-0.37333050660400974,-1.159503881447611,-0.0261791667541454,0.17975329730198925,-0.11168133422503278,-0.1055720473196328,0.10261252628018407,-0.25329997284584777,0.4940425317896887,-0.21393010167821905,0.15879559766457793,0.1005469498353931,-0.17227999647778025,0.6524928921605752,-0.6161872299517965,0.2782446443166333,-0.28044596373693936,0.20443981103667574,-0.20824189510334787,-0.5798589321054912,-0.01682064388339063,-0.10536551995266993,-0.1555022235733656,0.3213991478873612,0.18661828281049875,0.13715628630683502,0.2864178568001972,0.4046410244229551,-0.12469489941572037,-0.21762997929480293,0.056183230619558475,0.1706949442840475,0.16338223691633916,0.021379381173717547,0.4325781927336691,-0.27565941756451856,-0.1543194547219664,-0.18321083587013376,-0.10885475364811328,0.003227992472819986,0.044759971548300345,0.07765431506903797,0.07488339038025012,0.007067975864628186
0.740242585998082,-0.02546479875843836,1.330487373245903,-0.0959461188257268,-0.16426127804291948,-1.3677471921579825,-0.18919334404155774,-0.3777783126292703,-0.4165580884776917,-1.0722373251999586,-0.02538567069539671,0.17634061358940503,0.2832956855431068,-0.3065942107058944,0.38329400491779675,-0.3862765228026774,0.6027427150044078,-0.08765746380950303,-0.12202038599814492,0.10215605507480534,-0.518838676380117,0.21352094255800252,0.7043385914366475,0.5779360648776163,-0.17837985207571103,0.42338433477574333,0.7584098505321665,-0.5312350107266149,-0.5073181646203387,-0.1079978801253114,0.26102849468438005,0.8010261112399426,0.09216557839522857,0.31831760134039716,0.08174338622830664,-0.187195253035332,-0.25601510198911465,-0.2275709580297816,-0.06865227974433613,-0.22903604615001094,-0.48396694614660973,0.05034953968153881,0.14844173938502933,-0.15533711417262136,0.1830491019527771,-0.09678349014254607,0.33973366700754865,-0.2701133011373702,-0.0818078499818319,-0.25230889925219446,-0.06937867613045198,0.021994682019535097
0.744565360577015,-0.9199191232965827,0.546290340624084,-0.10389433418612833,1.185394549525587,-0.2356586193737701,-1.460554468239299,-0.26338915659464174,-0.10575866787708815,-0.3528084294658612,0.13361508770944802,-0.3643727313432061,0.6238485416098274,-0.7879558997771068,-0.09373010925348953,-0.5700515497819832,0.5410609083222523,0.03329872678894439,0.2907874612206287,0.16781240024296926,-0.2715216673495385,-0.35206425428296406,0.24830735196773776,-0.3750088814096368,-0.6516941296904436,-0.08594255827026383,0.02041660472324707,0.0024376226813834843,-0.3015424343297874,0.25833109344468397,-0.14830468825774812,0.32575974076897823,-0.6980536174512924,-0.021585385017868827,-0.17936200130539437,0.05559298419503016,-0.23893467621521955,0.04393804138063919,-0.05124088352487335,0.39618995951060876,-0.18854267404612715,-0.07675848985134179,0.17014411329149412,0.01746840190787898,0.07213803181578088,0.19016447045051293,-0.12872987224942095,-0.009867816843488642,0.2034642357798903,0.016150519163788915,0.17550275502836796,-0.02530826245240766
0.760184540342403,-1.1354328612393674,0.04422557039638105,-0.5048555596602174,1.3056262298805927,0.48035880197248276,-1.4190844459340608,0.06249037395874746,0.06074108203072986,-0.1123477370643821,0.06796414042724598,-0.32126551144836424,0.6115227138636127,-1.0772494002231805,-0.3333712087681169,-0.5769023040944932,0.46168999935031707,0.055324810697808875,0.14495781512566328,0.21664955074696388,0.18016246234225142,-0.33998990255921274,-0.28470928348600844,-0.5449817450490667,-0.18524942251502538,-0.3999876882845649,-0.3213913372951934,0.04995623046708676,-0.3436937605522132,0.08191610874480565,-0.23094861974069844,0.14084809203512577,-0.002216240412991632,0.26957771233490124,-0.38807633860583224,-0.1264306975512174,-0.13209359939533924,0.19021663392408625,-0.03599334837028319,0.24562081094890267,-0.07983911877647466,-0.0931680710187673,-0.055105605668568695,0.13043376740618995,-0.1515984632862323,-0.04323274519090583,-0.00225773995543773,0.32524642940419884,-0.05928492400679311,-0.2610383934285321,-0.3899630015015384,0.08592509138373322
0.763836284439359,-1.2464102041013188,0.24576862145878328,0.4261046535929054,1.2958301134078427,0.16323173176989203,-1.3724297042497606,-0.09160790425482389,-0.23562406050247975,-0.20183341553600007,0.44226076737557896,0.43958929420497117,0.4053311598557735,-1.387797263495419,-0.5333675622778924,-0.5415317193031144,-0.1901368393577549,0.24651436803050775,0.32541965134737694,-0.06953965175448612,0.03930508465390574,-0.0915096671591855,-0.3272787204048665,-0.3335893226064456,0.0012300162903154384,-0.3557545150197689,-0.29954307331287666,0.297945876384312,0.2619302933400887,-0.03406739797349897,0.2435301662871741,-0.0448202514852032,-0.10237107655484225,-0.4791702742468469,-0.15080564171924174,-0.27926200560907,0.014396420985414113,-0.030705713400467703,0.2947477580444238,-0.48676395360046015,-0.16297293137395136,-0.12670033729652766,0.06838673717257972,-0.2645814745315637,-0.2592490809539533,-0.06317402345227932,0.08267480139018844,-0.07616184776705817,-0.10352116370890536,0.05247424881693579,0.17628903843180985,-0.22199610802444938
0.764467258202021,-1.3907567152273215,0.5199433275685397,0.9995770098851566,1.3586168601407353,0.05468714118444081,-0.8688735538231964,-0.017750727803577917,0.2976835853243733,-0.494177746440779,0.22853094727475087,-0.05443570363868569,0.3625030079024579,-0.9389851034781105,-0.1692925537700856,-0.23016211465219547,0.2232328174921399,-0.10597197765231925,-0.27905572962719144,0.17676818695895477,0.30956737142383306,0.6622350572601952,-0.22256702782028215,-0.18042612801676441,-0.0287487234884363,-0.14977199303936603,0.25591702193053506,0.09551077023856494,0.718764298633014,0.09918719901363712,0.5586341604461098,-0.2442659211407458,0.23313088746779267,0.064270549133345,0.3646221105424667,0.5955583866273437,0.3077158772661074,-0.2429188102364403,0.04508418721805155,-0.48294936929220267,0.4593312228177403,0.13143883844097767,-0.29415266730307993,-0.06604926203631771,0.12288308659490456,-0.01990552423346309,0.05196068186717847,-0.4226303441717707,0.02479377576729516,0.13222426821528374,0.14619320450996792,-0.05142167474756056
0.764661275301477,-1.2541519208692171,0.5132112504634311,1.2836421704717502,1.063463883401143,-0.1566241441028598,-0.7176833097497598,-0.17454173939943263,-0.2932831619853304,-0.0687739183517095,0.623698718347731,0.14784987816879716,0.20818780287750865,-0.25530957814892385,0.13708385679323687,-0.35607126774425363,-0.7813253953731916,0.07042099656622842,-0.5291719513007727,-0.01632982663375325,0.2344422406128194,0.5721592404770635,0.3656222945007247,0.5697057419813576,0.2329729898782975,0.1222766954884169,0.6610994746612756,-0.005731692323263723,0.1277617018167441,0.4067119954790221,-0.15611960299288494,-0.30028104934849525,-0.00172894380448562,-0.2856643354337153,0.17447934611495985,-0.07807080558254138,-0.5691077102757236,0.07396581370050749,-0.3483964823113114,-0.3174566571827771,0.2808910969228822,0.24468030759220782,-0.32080654289671956,0.35492433698243664,-0.17112201653058592,-0.15524212425070533,-0.08575004792397206,0.3413037831602022,0.21757095189154863,-0.11046910623977049,-0.4189266621293199,0.21332564820573785
0.774348905208236,-1.637023483185977,0.9039960627431073,0.47039324676300726,0.9782380340509389,-0.21227984973082503,-0.4379920500772531,0.5012170544546997,0.5392083058299197,-0.12870237595601874,0.5947702159056155,0.17022964157011797,0.20074959509957127,-0.1135371214522861,0.32391556272453487,0.04555724361837706,-0.6684042566246841,-0.2953616492416401,-0.12205391230973452,0.5537205312319995,0.4607549313260359,-0.03152810648767771,0.7467663432013827,0.6463076235001219,-0.38467449366597867,0.2957817125504491,0.18910128298614626,-0.2823670041566955,-0.12825226756394986,0.23511623945094914,-0.4410215023533047,-0.3549329318647604,0.3276195002003009,-0.3135115227713716,0.16992214260374566,-0.3913455397320774,0.5522504033887954,0.20919626764740867,0.14315667526474998,0.14698414459143866,-0.020259532125976296,0.1163582640568291,0.038967480069230793,-0.2834008513112843,0.24088798571625417,0.3795033505653997,-0.09016510516900944,-0.023626258294593194,-0.49648921076651875,0.03253103850942169,0.08040889212448331,0.21480500160116037
0.791178427342462,-2.1920637792732127,1.1602878997457375,0.19200748587271554,1.5234999598695351,0.24117449758998274,-0.3736710078511083,0.5276502658908656,0.7457491115598569,0.15536127603787778,0.6900094582555755,0.27744482953956495,0.039745101076874505,0.018090106282745926,0.49069695743595304,0.3590835424483352,-0.9074799041622889,-0.3925444165751736,0.057180710281191455,0.46300872336779403,0.6056889164047311,0.1324842353884623,0.17349254356292643,0.29374217479238046,-0.10500035099001685,0.24559607651671814,-0.07837783224739216,-0.24992946859432846,-0.10174603656126562,-0.2749639445489105,0.09931597122616231,-0.0444022012438258,0.16741909706807248,0.2706130861558386,-0.237500920614452,0.02690666521349612,0.0805313972346358,-0.20045932182449802,-0.11329007306938492,0.6296409197601462,0.0833734722683354,-0.45819455591435787,-0.10773002769635288,0.5457131040680239,0.33785780584794256,0.05572396322872022,0.01315858484625685,-0.03367125911308879,0.20333749723346867,0.21110561491769478,0.3486024936829047,-0.021044154532247405
0.794817666403332,-2.04678701096664,1.0060144312487125,-0.5361736119766816,1.6342203191151878,0.13601735589008615,0.308912069368492,0.7175439446857549,0.24606514685452494,0.08445106880065388,0.4071264474387665,0.6750807674660239,0.1454137203993089,0.5107098514818774,0.11428437989516557,0.531671430444806,-1.1640096506235655,-0.43478208746048236,0.3790781232447737,-0.5716979987834575,0.2542900997469892,0.36565536992289144,-0.3377935644406703,-0.017682040019442583,0.3493795452018158,-0.2961505027749666,-0.2461040257580486,-0.40245489790260364,-0.269524042030507,-0.4265582036905505,-0.047407540965877924,0.20873550876029245,-0.6033730659496267,-0.033710228052050775,-0.4385319982293632,0.010494837653233531,-0.02189966595331904,-0.2573824684307499,0.295927206367401,0.25031536975287794,-0.1376846958579336,0.1505400175842985,-0.007077401165439111,-0.07880762561823207,0.10336145701502278,-0.14005354843355378,-0.03644714754384025,-0.0060232806613834304,-0.05560879703424412,0.019395491993408058,-0.23841684498005658,-0.28816582408676616
0.796722006660741,-2.128518998570023,0.6982581235928734,-0.5009464327924692,1.0769572047517115,0.03327195551840345,0.7315803599407973,0.691363796702351,1.028202022250139,-0.006737470753249043,0.13750614404546263,0.6083009149065833,0.0161045330311786,0.5062311338473795,-0.38888614909790126,0.9108923188041673,-0.04934761774243747,0.21917948954376335,0.20097877109095905,-0.6983171928772378,-0.4588983039771851,0.5632386943692967,0.14873354261161925,-0.061511837078094385,0.029688295931347024,-0.25004580970408363,0.3441148587572034,-0.2768095527746413,0.10533526357172503,-0.11763312941476398,-0.21145678515541172,0.22698368638952127,-0.037834684163716735,0.10896292303269901,-0.17858317998458123,-0.15148579146342256,-0.21124659382351604,0.23270078168284994,0.42949085090974526,-0.26317103941860276,0.36644223227065553,-0.3265763309428405,0.16305126209075138,-0.25975863235462404,-0.19740521228247554,-0.28509413926316884,-0.05903214565939841,-0.18555375837370053,0.19826032591279155,-0.4982663879379806,-0.04786641570466726,0.055926630412400424
0.798292602718543,-2.4106248456932424,0.7438717026460068,-0.11204652449455489,1.3623582829877519,0.0757868100424706,0.06322366790311919,0.22844457381584138,0.6922592892668771,0.13061024457866757,-0.23241838604466267,0.42317645334639764,-0.03374069694607973,0.5838394512508857,-0.4112500149660492,0.6767449028750824,0.2008594699977757,0.36499645869500075,-0.021994186768837267,-0.39902783953842996,-0.7294661702363839,0.06610019124733513,0.2866177622076163,-0.33980549009115923,-0.09964991880938455,0.05947028414059307,0.11303217672626244,0.5562869099864518,0.3138662493299959,0.4411885370198937,-0.00531336743719305,-0.19692894815045855,-0.10104804190663925,0.07892216908187318,0.5909055733382993,0.2205001397193808,0.017224919344045245,-0.16299908058519336,0.052448761123197345,0.22380133817457074,-0.0645258809123383,0.2853551430937455,0.4943856373819189,0.12449764442737477,0.127368210131815,-0.004283977715056048,0.11933880992563717,0.08104242033186067,0.13524404349450497,-0.38471630303795185,0.08507488670807621,0.2961863706063107
0.799601139707931,-2.3223495786045945,0.9463436895130066,-0.12124421913886754,1.1196564888370366,-0.3587527470695672,0.13436170277709403,0.42941480892902417,0.6245023109550949,0.45382838043464213,-0.9992667344881548,0.6906609522143535,-0.24084336858625316,-0.0012990180119977928,-0.2692597895838262,0.3764554228325728,0.5921878929403371,0.298948062422112,0.25218002804007167,-0.4178681755493766,-0.473722484331897,-0.10103525375907824,0.3215720017539853,-0.13280918040724168,-0.1378464130602691,-0.05268890254968583,-0.294243578395285,0.2585424189526249,-0.1059197403379771,0.26511868705501923,-0.0793095241397698,-0.004216593006522264,-0.04036132266493727,-0.4178195829629956,0.5667144413766383,-0.07205048609621617,0.15763066633320763,0.16573299585112988,-0.4711353454769474,-0.020571656949794345,-0.35949228725014903,0.028577684440184672,-0.11549181337719258,0.2513148583395685,-0.1735357782274696,0.04720116837583408,0.18163045903164646,-0.011086824672325492,-0.5328882367703515,0.10619049849846755,0.08527404844551842,-0.12553907347358068
0.823582399640292,-1.829903445758053,0.7523870381258512,0.42186781235240417,0.46044693726279123,-0.7479067571803039,-0.062111981674984613,0.1947690893423368,0.6592356575992796,0.4226347690117375,-1.245118554456692,0.2693118059584872,-0.6902253979370835,0.002829643741024523,-0.13328396021975,0.10023175498491056,0.6040882830282611,0.6498491019960383,0.12459745087894444,-0.2599951185287021,-0.06278286025923767,0.010644748645254033,0.25318765236575225,0.29361008204235356,0.17625566351031333,-0.12180960462147651,-0.45253665816923455,-0.11287259730108005,-0.06866565337086605,-0.03287583100724659,0.1693722441260259,-0.05180857491143522,0.011832952271188269,-0.45805941335172423,-0.04494176948691164,-0.06497419654138853,-0.20465979106101018,0.19655072053154565,-0.4887025361196296,-0.31156941914178016,-0.21631089205196374,-0.28440967670980405,-0.1917539429748387,-0.1478751976913972,0.3294504829925629,-0.040381759077208666,-0.37475923175150067,0.1944045416907824,0.3404834197851532,0.45322129339059286,-0.1451925259390324,0.0602243092565056
0.838874062991905,-1.9472605595795782,0.6010401564538715,0.6485579392616546,0.5283267880834646,-0.7194788146505056,0.2559408804384223,0.5107679189768404,-0.2158534921804545,0.26119683816195255,-1.3390177559592016,-0.09313127976912973,-0.8214570102433741,-0.18684791410533724,-0.1993504825316003,0.3552762886775386,0.5550316354757063,-0.5887709533111052,0.4832752580419953,-0.0028431702257282533,0.3330699925809956,-0.26560150165958457,-0.19762343218612502,0.3703687184337045,0.22140077789916013,0.130067027442218,-0.5875885060940477,-0.20230890996164963,-0.4291197531421618,0.07705055570085742,0.42954254626038174,-0.16443674471676414,0.029349943436697647,0.26196895296961864,-0.37062728019754576,0.25790209688658633,0.007886745418946196,-0.4738446340126711,0.01694042534195398,-0.21738265113213717,-0.03764913293251951,-0.006904052040232114,-0.1449461873883185,0.002268028744567786,0.03026771505703511,0.11051715136621251,-0.04161140762600228,0.11338879997413832,-0.037130562657013505,-0.1988125863752793,-0.04180613432856886,0.04986375103348412
0.857361536644115,-2.3287181002305894,-0.3562003959667601,0.923837054323776,0.6003161606190919,-0.5919344771122914,0.2280179980047795,0.4021899097530271,-0.841452093915157,0.1685218954066392,-1.3227376212859518,0.358080715260325,-0.8229125511424245,-0.06431089068268947,-0.5889833296447741,-0.2973937861678598,-0.2038215729887948,-0.48878979263838246,0.0231887115272184,0.07991815556346926,0.2031495244118802,-0.6272097235613932,-0.15628130762477918,0.5402695021225987,0.08324481323169554,0.14625814970075543,-0.04500156828066913,-0.028315429760878065,-0.07642533783812708,-0.09482733292420949,0.09504663743508038,-0.39156225985537474,0.08907065129997681,0.5348335316551116,-0.43406638780496143,-0.018878853385223493,-0.04464759097340951,-0.027937667447239575,0.23131642444394443,-0.35872741515484186,0.15047651206831705,0.4686023098203578,0.061966347470919884,0.24791853458564958,-0.0933158311593333,-0.01825774046305622,0.2813560444351383,-0.06500520432308408,-0.0949043939410606,-0.013862873133747084,0.10434708869141879,0.11725046607798296
0.863582452082903,-2.861362943664116,-0.6568290154550811,0.6052337700737751,-0.1225855555816904,-0.0543818667586988,0.3653304265530705,0.6764042856100251,-1.132355448734956,-0.07520915327964253,-0.5335289782721085,0.30172922991661,-1.065389196652468,-0.0367216209464086,-0.4961071313282534,-0.567728200470178,-0.6218124814711824,-0.0777057306050277,-0.48594678172713346,0.3144454719171033,0.3290195054697049,-0.5143231728208464,0.0941836852291765,-0.5075285343404995,-0.2755779201280909,-0.17510011921987353,0.5031108312029586,0.3927828356481601,-0.03982270417465392,-0.17977098996163565,-0.07250613491239007,0.12206398549600227,0.10018886972311597,0.37821108986057766,0.22651343377066324,0.13232822396525484,0.33470100384692114,-0.026788341997574138,-0.07529206583769683,0.4338930416827677,0.07487652772107535,-0.3075934217653653,0.4418947163682621,-0.20734376871511323,-0.3012858558790815,-0.22829695124026847,0.14488265336344297,-0.037564005074449194,-0.05869303782721034,0.179305353772007,-0.14348300147765133,0.1280721850152596
0.869376201373098,-2.3327303163424453,-0.41500943566293275,-0.3777311284193771,-0.7055068854405563,0.1916692240562526,0.3846480063971719,0.7857345977998581,-0.18192930805948657,0.5957807508322672,-0.9795610659828423,0.14618580565519473,-1.2764781792292719,-0.25123425604849375,-0.0646385228129749,-0.4211114846108718,0.14345626074853635,0.2958782081004708,-0.7970659161007324,0.4715328661068443,0.03922423729512782,0.18436133028249624,0.07064019460261137,-0.11996472198573332,-0.3260030557223543,0.10371791978173814,0.9293389147874912,-0.07734793969625683,0.022942158885073165,-0.070189806493586,-0.38674057942409656,0.6442707554115942,-0.226243924578422,-0.38694705302369786,0.02498251220293353,-0.26022085811142415,-0.04732607361620305,-0.1155179619853337,0.10986408449504188,0.0022998219716984913,0.20492346253212743,-0.2692211718416634,-0.19844533022417418,0.32835413597645385,-0.03572329972596955,-0.09221784952136479,-0.42451569788675064,0.1946416650645083,0.012098168172171688,0.042273732160432155,0.2450021664960903,-0.28571170262979473
0.88551667722249,-3.08574437293767,-1.8296809403482373,-1.420603957878673,-1.3801943866084978,0.8808225624467035,-0.20673112979255645,1.8036309523862593,-0.897549522061141,0.15884575590314357,0.05401025583277018,-0.11210231908613985,-0.08584601070895775,-0.29180532522396746,-0.016640515717855707,-0.8481473805015244,-0.045888312926454795,-0.2181087319994373,-0.031170962632573063,-0.5936316561213117,0.01802309487483561,0.4909084775107513,0.27094771288195607,0.05617031259731718,0.07458445913935363,0.5306820175810305,-0.2510028122108794,0.13649870383446025,0.5256571255826621,-0.12740099635988908,0.4084345675548603,0.26795699403725987,0.020165927328542638,-0.2815687268454883,-0.06273600037512758,-0.228106448146677,-0.06079138251698857,-0.029548771471180832,0.181210430152946,0.31519944328402777,-0.16446267036366993,0.11067304901799947,-0.07589903822193243,-0.10231352935236304,-0.12243469766522422,0.18624407473328705,-0.035942790199141414,0.05959655214582706,0.14648527786183496,-0.08903769430558188,-0.15168472751063813,0.2710188182507558
0.886333287521092,-3.0647869576155298,-1.7122905952364849,-1.5451647448803059,-1.5314035354510895,0.9351660388026558,-0.11460223853507698,1.7085852823228904,-0.34577244837161286,-0.1821889593447386,0.3114951891375728,-0.19674567109217084,0.42711794089954397,-0.005638352780488459,0.26786364345731245,-0.13982121478261786,0.3944645900426937,-0.2773776874240134,0.009296231366076936,-0.18325211293771276,-0.025426497862760335,0.5445995155847398,0.07549636638604512,0.14533552427346347,0.06725644407601004,0.04569358325636488,-0.3634789003219394,-0.01924685078951392,0.033456640684250145,0.18631619673004346,0.24411695288744006,-0.16681645831619682,0.20296320029633258,-0.14977281252580119,-0.08732568667440123,0.13498813880393498,-0.07300788053835316,0.1557677315524723,-0.011264040414999014,0.19106658972033191,0.057084960575557335,-0.07062471656450746,-0.17488743900351492,-0.2908185473662114,-0.3011015191004636,0.17601466927194762,0.19482171135487683,0.030050331162979844,0.2153293571602679,0.04029747224684004,0.10568717588862468,0.08715254028874651
0.89763871286755,-2.90258343776373,-1.9849254678314556,-1.09242065221473,-1.2575542673575268,0.8273657520927343,-0.1734781275512334,1.1565200997124694,-0.35772236676288777,-0.52643028825694,0.1508516815717631,-0.12068374629548696,0.631088092858619,0.12458842713893592,0.3388347895105412,0.16953966373799517,0.5705536874509428,-0.1471314806369965,0.27483018234158874,-0.07704503749031272,-0.15379958759104911,0.15907370871944454,0.03754654111863027,-0.09458572404541588,0.019446902900298678,-0.1878843345750058,0.4509655623847057,-0.010485564176932735,-0.3105176682955547,0.23609182290317313,-0.03192799500111199,-0.46981015789391267,0.3888106262210197,0.33253626194310276,-0.2079477076031732,0.501595393945873,0.1332160642711925,0.02196819796871567,-0.36470844987704915,-0.2713163172749167,-0.19917997097211038,-0.0030754541498141637,0.12420526902871185,0.41709557921699636,0.5368359528797969,0.03707117059209566,-0.08082704315574875,-0.1536424919898822,-0.19925475947108606,0.016507802819963554,-0.3337708153807773,-0.504937130803603
0.907293973256347,-2.562036552828661,-1.1551656331801403,-0.38038859023034854,-0.8251961277998268,0.4288361955183668,-0.4249098696612631,0.8379978961292663,-0.4053788687831673,-0.5473139738895261,0.44431592418994714,-0.17650743526963236,0.5831735535426082,0.5739906634249795,0.4518828417945287,0.769221698876322,0.2520154841081347,0.15060368852286718,-0.08550496690104503,0.19988616419137847,0.3084132797852749,-0.43267160216051626,-0.3064566793788545,-0.42606625956989846,-0.19101642735697297,-0.6531085985081081,0.2133268059156448,-0.4609767060336657,-0.11224105497959128,0.24263353011995242,-0.5999205821454862,-0.34220467339396066,-0.14694845191543143,-0.22575594990323125,0.10137251915544179,0.11879495854146264,0.10126667555302132,-0.26692677166411466,-0.06947663379084461,-0.37731670905608006,-0.028395139961463253,0.22963514944759358,0.43109619719148773,0.048444154913898314,0.06090470883368062,-0.2510907496216918,0.014414293364991131,0.21182017556468494,0.06614422946790187,0.07205039328001664,0.18449337219594775,0.06462076239507525
0.90800333178361,-1.7033072092113146,-0.5429578018888191,0.016507064064082644,-0.5301999675927977,-0.2287084405453278,-0.09711955264566076,0.3701041254880605,0.11346536682775205,0.033499336143692326,-0.029217448926003024,-0.10817512202527084,0.05100278089773722,0.3567028225153519,0.5061659091104324,0.5326713407491024,0.2196640058681408,0.4073597410872783,-0.3074563508816079,0.7136840486001155,-0.10793780947810229,0.005209408037888302,-0.472505803647762,0.43001919590057647,-0.17230756873461184,-0.741229634763125,-0.30951364332690573,-0.3525956382556882,0.3638629134923443,-0.5560080805449217,0.005578734043586836,0.054018179216243724,-0.5435524493497719,0.11147638675983014,0.2908505730778706,-0.6420422505584045,0.3757222819105383,0.065925412050297,-0.24068104254844008,-0.19581599318365173,-0.04372174140740753,0.12031813703045599,-0.19104958177172093,-0.32284788833017203,-0.12171790677356813,0.13527814139876546,0.10208758497572527,0.12454212671593516,-0.0214886608874208,0.16586135950359515,-0.13828799183491983,-0.02235099353990141
0.9121829636365,-2.009805928996111,-0.851111196836328,0.4269571088398886,-0.45024945161481933,0.049132237195988186,-0.4792896817944882,0.17441375386638255,0.22256269564405534,0.24927259046435185,0.3634590237740169,-0.1473174827074065,0.307195813175827,0.49428852340951607,0.0762117860339608,0.32412718683138214,0.13410078578383833,0.4250903051333671,-0.41073261675753353,0.5568266042480472,-0.2750259159450446,-0.1342396226366272,0.16979578447493934,0.2990962899900489,0.6391109040654368,0.11565719932120551,-0.28350284651919644,0.47340954289567605,0.4675696349939662,0.10016165638691789,0.2752282213184948,0.7063552456713611,-0.5181794764409062,0.5295742047743005,0.0038767266974856197,-0.07400560010871354,-0.39995290864769667,0.22716198801347265,0.13786374325434844,0.08951298111478825,0.21041976278944155,-0.0017093288405453108,0.029454438650776953,-0.1274529499490372,0.5840252853384243,0.09260294319205327,0.23901056577527752,-0.02511314902944783,-0.14829495080803554,0.14117290447948944,0.21032053892873462,-0.11584445106450504
0.927523453964567,-1.9768836201995623,-0.6075317515065836,0.7986132943790575,-0.3977201657063839,-0.5873371004461073,-0.462714813827917,-0.008649820568550503,-0.154148601292275,-0.1498878739063811,0.3270860419778579,0.06175125382321925,0.75259020710643,0.4934616732302282,0.15108173949803072,0.43763820090986916,0.07405129252570634,-0.06466732153303165,-0.22853622927953415,0.5581654539475428,-0.27089107992865785,-0.30424757686343545,-0.28345811379864594,0.5864424116708142,0.4254429698267311,0.11652243100838681,-0.0030307850921363374,0.3779342736287337,-0.32868766927846715,0.2934838905837228,0.08700054929385168,-0.008915496468175566,-0.2338471793158756,-0.012288608784553111,-0.09623911167121516,0.28756646730310137,-0.20307232126098987,0.4117904097891436,-0.007966620902477491,-0.15317768081000765,0.29181510365366115,0.036770485337972864,-0.20293754698065725,-0.22833827060657874,-0.5145477509124741,-0.10759360464289454,-0.1567128319446082,0.05031706302694623,0.01061024050601961,-0.018967923981367943,0.20684850047263084,0.15416128610608723
0.935214770327318,-1.7665961834646018,-0.29939054657075265,1.1950368701293506,-0.46765338612109525,-0.9857994884927512,-0.20690699477824268,-0.5523108852853221,-0.626128614930593,-0.21543158795997444,0.01871259878791605,0.6296341642647549,0.7239249646073578,0.3663910371438855,0.02995807156684886,0.18573643848552765,-0.5707596619300443,-0.3822440904993006,0.7001607980055018,-0.07597457463278363,-0.55018188576198,-0.7573628900792425,-0.7555715902214735,0.2504193123947906,0.49848194771266285,-0.09000707071811867,0.6193075734943241,0.42202056760208523,0.06706087234773855,0.0227039981185453,-0.07346825430919034,0.05492927896470799,0.10446092883014144,0.08864624298269495,0.21919680815372117,0.05351700891969116,0.10647162829622964,0.23395003677955903,0.03641397072847798,0.23978292653190791,-0.5538974630940354,-0.14257685955276794,-0.11342414658313871,-0.08160464763737003,0.05966978722274348,0.18691948127075547,-0.3794461686950746,0.0038217245952204054,0.2523725261776358,0.1502743589830872,-0.28746253143004247,0.23667759738991245
