TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.557965323718843,0.06845703491991166,-0.8269541881666249,1.124307218063866,0.6502827408489427,-0.4629836409621014,-0.40424982381168306,0.2923238334231811,0.3279942934629903,0.44933167393180434,-0.031807491829428845,0.15239477698042667,0.11836178969877216,0.10464494932237901,-0.23452452122187345,-0.6609534484028369,0.013300047249760484,0.036713403300116305,-0.48260523556815116,-0.28797894215983705,-0.05403890388563899,-0.278405212541255,-0.16534195630573656,0.02172502375227786,0.2151684658447473,0.10965729231778205,0.504036334696683,0.05638370052608643,-0.0230607746119038,0.017535602002123257,0.3865184853348858,0.25412986124669007,0.09771978650944076,0.0712007188746671,-0.08680884082154543,0.01031273146062742,0.26960316954029934,-0.3889311434900761,-0.10142944331416247,-0.002235692243660955,0.3853890025227822,0.14371701147892693,0.1369947555813831,0.0323668589680083,0.3657650308831692,-0.39510791555542474,-0.12024423168472208,0.07178875128152971,0.1704494753090682,0.2076105293376704,0.034665011870017984,-0.07826269675961198,0.4005766919485375,-0.20205998471303432,-0.25459165216561896,0.061610311843317445,-0.1717140439123812,0.09473177936915557,0.07027480524757526,0.11800393688251308,0.08438697692715758,0.10156155944124462,-0.045057589997206667,-0.05345682826736239,-0.020170865681819243
0.569175248903936,-0.18585612118319142,-0.6441862280448533,0.8387994848976814,0.06088944416331372,-0.2219836817751384,0.19295203603200606,0.17987966426429727,0.3433837422305544,0.12527179094195087,0.0755257772063298,-0.23317945125053532,-0.285079622701556,0.0390160010722262,-0.15748013952896378,-0.4480158038366053,-0.15556421663523864,-0.11994155275004437,-0.20024592158790608,-0.12387439157387993,-0.17381972791995304,-0.13275171330664154,-0.09243727639527811,-0.43969660403538174,0.11694199294322523,0.30888770855747977,0.5764811656098975,-0.08857613311397372,-0.08762050492849116,0.1199064146162919,0.26432556718295064,0.16925809869355873,-0.05892260590394194,0.21721936728086666,-0.007330901341619301,-0.2048125092810258,0.09026209086722353,-0.4769786712359368,-0.04819157309358129,0.1746146801646812,0.39739225736645484,-0.1671168884843482,-0.15281135660706507,-0.37027469788339873,0.31923613874913503,-0.009846824493826319,0.056851969842043694,0.07449947508237718,-0.2035251002023332,-0.029961215405609573,0.16235106609266162,0.11257031647738207,0.05080173540290478,0.00968385833275984,-0.060919803411624646,-0.10022085373620412,0.05040601814563708,-0.14045323671678486,0.14676191713619732,-0.0012665004858025267,-0.14722506137430647,-0.2115653551694231,0.1266577479186048,0.04308800690942576,-0.36900348865001725
0.575174234057673,0.09715013412854866,-0.2696746484202877,0.7262396816474169,-0.6617412824738704,-0.4567894757346675,0.28027428423487244,0.3718717800541082,0.6215980444819367,-0.05751427404236867,0.37295379949237206,-0.038256051213006764,-0.5270363236227505,-0.10040854854765718,0.19474398259889905,-0.6223209364857984,-0.12524466101172219,-0.44768242930494306,0.07235453438806205,-0.16566171767552706,-0.3117124029211923,-0.190249287671496,-0.0362911205080566,-0.27702069544614116,0.06645834187899874,0.3627975659731515,0.2867448614144489,-0.3679261845792284,-0.1470495371274555,0.24538535141309542,0.17766818589543956,-0.03802751501861386,-0.049391093914581796,0.10276288133267665,0.4494445714204465,0.1157868441758779,-0.12581580247220056,0.0968415791141168,0.1534239146779707,0.13761669354238606,-0.07732883189944008,-0.1811255311974255,0.05404621021610156,-0.11474940130776075,0.02265171194444683,-0.08322578511919697,0.18945161271649166,-0.08156215444570938,0.01655398922522273,-0.10118305332682172,0.02923072602202411,-0.1254576553988633,-0.11298251250362266,0.1208335548881692,0.22507278195241762,0.17989754852892448,-0.08448735754103916,0.07779824168943687,-0.20381555039238677,-0.13746362656046424,0.2783816555691193,0.005909832960867696,-0.09001703392678746,0.16875917721744166,0.08989663678628909
0.577556386273979,-0.05235584338412198,-0.2200538625180031,0.5528059269847351,-0.5914208282250956,-0.4557196984575868,0.39444006610116167,0.5478219559614805,0.427673012468513,0.06283488935746508,-0.03237971348073989,0.01751636003482862,-0.3659230664921812,-0.09091273314200474,0.18363829127346923,-0.22332719472445342,0.044126334133825204,-0.6674099644376853,-0.004618153188513073,-0.17891895735028182,-0.16625876034189263,0.07024030811155116,-0.11133629135369365,-0.36742775119682397,-0.0941417418815527,0.5010498012608589,-0.021034635842727814,-0.183905923076292,0.034453253300941865,0.4299512914296186,0.28053497212951156,0.09135000466686263,-0.061177560777196875,0.09503638938282974,-0.05903051178351963,0.12074140746239417,-0.2957280114044381,0.06789430451264146,0.12601111601171627,-0.12685359671769839,-0.21555330767667513,-0.01491817998851364,-0.42189064112368696,0.22480799050313863,-0.13991199597937048,0.20944206052563674,0.20129779854069849,0.1661710092851993,0.14866316006762567,-0.07524997365065235,-0.10714947743405562,0.11483933912112357,-0.16629972569665205,-0.2824754032652798,0.28329269012562647,-0.21577875443742947,0.2639718968688847,0.2734706568175311,-0.0652976971229773,0.25918583551147995,-0.037067152900734444,-0.08990671510429707,0.21465592561755262,0.15821246506097075,-0.0016443910836122931
0.5798642594499,-0.8442502791226546,-0.6477572182521961,0.11244161184705188,-0.13604139554273473,-0.28241280259149026,0.22476575334901716,0.14364020277913273,0.27583751329338224,0.1527738246871086,-0.1891059303409187,0.18457757856081794,0.14403185367108165,-0.08416930146112121,0.41875944481131877,-0.048953006673994146,-0.07653207200442277,-0.4590469924613214,-0.47040764352037423,0.08906955443605816,-0.07883215263519991,-0.19902429959598064,-0.15222884574477333,-0.5537951383976569,-0.3818558580237694,-0.4884412460598016,-0.35231814670057293,-0.1815183602398256,-0.08811190224276867,0.3822555821419686,-0.2497642457815477,-0.02285695861951163,0.38017570762946185,-0.5189227088949874,-0.15199045177983683,-0.08072687689456119,-0.3105298329943338,-0.3588693183593317,0.47636251068193325,-0.07722439928622396,-0.23451721473563997,0.028175121096926596,-0.5439764771720015,0.27315747591545114,-0.0703054171741267,-0.15415025788594475,0.448484733332075,-0.38595184955579515,-0.3807943758975288,0.07370663858411074,-0.06253629604934768,-0.24839157890641192,0.07626862404348714,-0.26516947772555055,-0.18373996204240936,0.24591397214243274,-0.14501527966179664,-0.276753850267873,0.07014332900103261,-0.08639472808063679,-0.04581163019841859,0.04913930676978515,0.11359530220900375,-0.0013270875729039077,0.11351976833319771
0.587724166664697,-0.664442732269861,-0.7748519809520358,-0.10487818299263055,-0.2534801784264877,-0.032904593639422386,0.20038278056052963,-0.16306629504610248,0.06715930203790886,0.3378010286338724,-0.16575155569732072,0.029439119407977495,-0.06775306888548802,0.05927328758198685,-0.05052894697944689,-0.022312290961971983,-0.1628036103472013,0.03029063679082908,-0.08585341531631148,0.06130821885112523,0.24284700089095837,-0.3113592724158664,-0.01454266121805957,-0.24199493758699717,-0.2814611561997989,0.016986394370555432,0.03936393816273758,-0.14856040614293714,0.026226352493335638,0.07251216239835531,-0.1635896155683413,0.09857812987329682,-0.14619440991074187,-0.06471133906561947,-0.05573794030026773,0.16377074261643956,0.06473471043425076,0.09299816969833109,0.19291515861700292,0.058896083079573475,-0.3082884090863458,0.3853164986996209,0.11635043906392152,-0.13304225961820443,0.04602261799546607,0.1454515024554345,0.058789605078896155,0.11733141911875976,-0.04266538051604168,-0.2736139866880285,-0.10099574485700515,0.02917113372953016,-0.11219061147372952,0.14774824336363784,-0.17907685190529474,-0.03351905972732324,-0.05701048153584143,-0.12619552326362687,0.4704067929938109,-0.13087115137947955,-0.02097393199528464,0.014064819642237346,-0.07780149012631787,-0.12237067998531015,-0.2953649903073443
0.590209324782605,-0.6431931897243811,-0.6060601796750961,0.17775560465629628,-0.3922913872054389,0.4139641949733705,0.08491908940755538,-0.004467266909179562,0.27693638743100735,0.36800887385293535,-0.26442817337104246,0.5041346372153082,0.15136826777137735,-0.03540350942277492,-0.11653654168243073,-0.317681053571146,0.07954625025816824,0.10786246443440402,0.10314021082870516,-0.14789363121598337,0.17116518125742392,-0.15072675251934164,0.0013540734951577637,-0.1326662358978703,-0.24512350211725742,0.0866405669921417,0.2806772094140482,-0.11684968732536284,-0.3625603138165639,0.20218118748747355,0.05290226888710822,-0.17790025578237434,0.309048661026774,0.16424190447639722,0.017353217278856706,0.29332002101334975,0.013220612996886684,0.27088070106924383,0.35220400761341597,0.18406077725394518,-0.09761479591149021,-0.01094355219582645,0.3704570474847408,-0.08515140910279151,-0.06930293551558463,0.1445410116080967,-0.12948520237491265,0.48733802372114954,-0.3899204801733426,0.1483353640888672,-0.1513330315794246,-0.07879492507627144,0.1562050107090435,0.2930747072136384,-0.04047877143936525,0.06301976100609204,-0.01357253757871957,0.023062106465068066,0.24999698115251387,0.04715142983351347,-0.36344952955662657,-0.16315590534879282,0.17265666312595704,0.07466749473704266,-0.021071359236421346
0.609789670354637,0.6672418819258465,0.0861670235129139,0.9123251469998063,-0.34807286806316495,0.9676690810170346,0.10015115449089546,0.010828259830266303,0.567852209336279,0.2779327150272177,0.0011320025284421052,0.4561194796359083,0.1238962684130191,-0.09985956707461512,-0.8216649421853008,-0.24216957053568375,0.28807803542905996,0.6753882556359461,-0.38714944886620195,-0.3279775862798493,-0.4059864661381353,0.3703226121252053,-0.18552078312586312,0.08157471856274476,-0.15091898814619262,0.5925109319153395,0.11041898025107422,0.5966530289185988,-0.4234531690851673,-0.008388847679551604,0.024679823790802954,-0.51603954838649,0.07864379482841136,-0.061934000260507674,0.31790155686320004,0.35887374217194046,-0.19467174182816535,0.038660016637206744,-0.16356705680503525,0.2534861469849775,-0.1609983633256921,0.07737395556050257,0.09321037913554564,-0.026981700876356814,-0.3469067457251427,-0.09025948010282925,0.20798933099895883,0.16469192961939821,-0.21566703829089473,-0.4035222692353635,-0.2673110723403095,-0.08961635531899512,0.0687209204205925,0.19743694558147348,-0.1658777087967034,-0.06141618641115738,0.028745681634173535,0.0711443750761323,0.06720963597955762,0.026657089087767774,0.06337140446648135,-0.06219871213489872,0.13129567013297208,-0.010009085991378189,0.07844814845153754
0.616074393908515,-0.5788567446108366,-0.6586644299372396,0.01013379068938566,-0.18278172450638247,0.6403324291897411,0.15824282542028717,-0.6044497020597313,0.3130708048906952,0.4742509737597102,-0.48757849994813834,0.40627131966791585,0.25408474932390607,-0.012926744435386486,-0.6682423227191764,0.34977953116707433,1.0669659787897976,0.2256333661140852,-0.29946631013526837,-0.1033517129862312,0.05468751450564924,-0.07567063772415925,-0.7365324937818358,-0.09291271748493192,-0.6684363263219623,-0.2364143148321607,0.07931463342259974,0.6673650351654852,-0.38842631409936684,0.1841419453065048,-0.051089120227254814,-0.07404266447505853,0.7865559482005289,0.04647559019103094,-0.08730337758831766,-0.46171979852774797,0.03237170668732692,0.2056731560805718,-0.22090465502805076,-0.25744567159995396,0.18454781704582018,0.06661632642119367,-0.22135592023825781,-0.24827289891003793,0.2463527640419134,-0.02334086086132231,0.07422483052932534,-0.3706806305464892,0.23240491490794948,0.15000462520206517,0.25191843398474095,-0.25174296312667305,-0.37150551920125796,-0.05240417144649575,0.19303072908152494,0.16964124917608184,0.054231086166066034,-0.019340411394480915,0.0018650444869855647,0.05039620218187798,-0.08417878828463118,-0.0444715800375892,-0.1645724771910346,0.14046480078711204,-0.0014442868368921915
0.623078028704265,-0.7565601245661355,-0.6437735451838976,-0.033932996543934016,0.036384395659202456,0.37890788635462513,-0.1264367732774118,-0.6792656661236705,0.16897516345060085,0.016490068752282257,-0.27318078971631177,0.06507306789819134,-0.15536681879977216,-0.31454137518419334,-0.19139768879512106,-0.13324254607649622,0.30913486623128406,0.18109595290153044,0.13031045406022784,-0.18394250135985105,0.38769926892191886,0.1704818891723836,0.014191995142706377,-0.16678241691339896,0.09368079664295718,0.10022746887560452,0.12939188852315178,-0.41155175181348563,0.4080787340207135,0.07832117545702227,-0.16607213345534552,-0.15919564033538644,-0.1913688333593787,-0.26515075345436334,0.08282862397829358,-0.30466814659028474,-0.207803202984818,-0.20729152413922905,0.1359669933577624,0.5632036614719143,0.11330219548788402,-0.20705905923406104,-0.5917154749016754,0.004581283639002965,-0.31590928415372893,0.04305504538206133,-0.06460404149646719,0.18100054014833689,-0.013551941857340634,-0.2725310308514911,0.07633997117001926,0.07753334110606853,0.05367124345756005,0.44388161631112705,0.10849393418519934,-0.10822163341379885,-0.115951416389845,-0.2596784580836796,0.016402264610353857,0.046441687394234966,-0.013617481313453297,-0.051539439248709386,-0.5045145177196075,-0.11543215828696853,0.08623874707136979
0.624455032739714,-1.124185693031852,-1.2657811578688736,0.10972420139817851,0.08383283782433618,-0.8336132113890448,-0.5563197763374794,-0.4714641140067465,-0.2705382043619417,-0.4994808029235799,0.1962257429508078,0.3800634030498434,-0.07609541833195438,-0.8047784263736049,-0.6220713914436963,-0.15540834464873493,0.5564216959703923,0.42347991826473214,0.10122381706078924,0.05238273055423011,0.5418604690549143,0.5676224276467584,0.3611260757547406,-0.32484260110010454,0.03302608651433245,-0.4131876007960969,0.27879205710531757,-0.23682338734336572,0.40155199854137064,0.2533389827219164,0.2801538966581635,-0.4160192623836143,-0.01876520945829576,0.15797976890606497,-0.1273357444242837,-0.2981259206100455,-0.046114175347975385,-0.049190378500545744,-0.1488807888591483,0.353975170098696,-0.31826443381102865,0.06151622048576483,-0.14258945725881042,0.04286386044647481,0.031656552308846925,0.3527341559769288,0.045052437596736085,-0.002978495580822416,0.09045745420881841,0.12141048996088091,0.12293645270242926,0.10967485955775594,0.14989264657686757,-0.22084466170197614,-0.22912033205166996,-0.17795682609323468,-0.3106672361531636,0.3266603265822769,-0.24845375570792747,-0.06536689502681432,0.022244641702063472,0.1074039164829143,0.25026904547677664,0.10609782244202459,-0.023872917591300124
0.624571086555473,0.7502578921946357,-0.022209839308743463,0.8900741231279212,-0.2704271540538126,-0.8888949544340295,-0.5502277526976378,0.0018224829930742262,-0.40156116370153344,-0.9000476490454183,0.14801400745044335,0.046284468243743423,0.184595279302148,-0.3975437401028917,-0.10179087740404949,-0.486360342158991,0.2478005974062586,-0.13478269324471623,-0.3245333810906435,-0.5045621730423221,0.13936623597105352,0.17833969625440255,-0.008016455216984294,0.25712051978995243,0.21372878160967448,-0.4851986883876439,0.2011138082250519,0.06483412692476039,0.1624109750741475,0.2933251640494016,0.1937781213548601,-0.0836368900473116,-0.007755838251741009,-0.209752290492216,0.473767211655203,-0.2385193552880976,-0.13396637080767893,0.17610795046941688,-0.3542154426510211,-0.339282564101647,0.09424786452711721,0.088243645045668,0.37378926223782905,0.3304331900779742,-0.11609804927900814,-0.013985748690557872,0.13512771487262243,-0.23206529748218563,-0.10458753658546906,-0.026245962311767262,-0.058720819193623375,-0.10283017425906975,-0.06608054620300692,0.2903385022345775,0.040817446281018195,0.052772416770850795,0.10052110195071955,-0.0032579973022628,-0.10819739019188458,0.029907409488281935,-0.16136925724792928,0.09501720534454527,-0.143773817674682,-0.096898188715086,-0.08991733561239296
0.62844659321766,0.46510446572452196,0.5555455117177973,1.2209097876265325,-0.2803814451932609,-0.38714794864139723,0.3573463756110762,-0.1399487081609045,0.06251541284258037,-0.29248679884637985,0.08195800373763044,0.037801644436766355,-0.05974525501386599,-0.0579740833368986,-0.10183007905536674,-0.3159107942070495,-0.07922346226710965,0.04141021576021482,-0.16528227104423412,-0.5011826413788281,0.10008364826499015,0.2364026850105639,0.13379008982673715,0.049923838115829865,0.05769749267131992,-0.29950674582802156,0.3243009027086611,0.2565117982167819,0.5440060104078777,0.11089998431515072,-0.43346424356598234,0.1368150964866988,-0.30242565884513134,-0.03574754339432259,0.39416132193315806,-0.4532973932981483,0.11810626664731397,0.24352649242087043,-0.07667293992018208,-0.33623075252566026,0.23944412259392692,0.09277715154047812,-0.038710754686893535,0.24966305264747443,0.27774636410035175,0.22349485043755066,-0.08626429496600192,-0.07914754524440676,-0.17516272930703897,-0.0103806196178954,-0.4801708724792409,-0.12013229939139757,-0.04115587903301503,0.043141825130939185,0.19626225873503989,0.036578897997669356,0.10127774946812156,-0.24082595623926753,0.14608044382753477,0.09466546566832171,0.1802505533211439,0.15375224630756354,0.1864607610697171,-0.13334287876097417,0.10283870434670517
0.631361292343037,-0.3072225561309915,0.21041742818251416,0.9866081968496807,0.052604488591473,-0.22519449284794402,0.2955415527214333,-0.1338092951665834,-0.6551814770594385,0.052890191559040345,-0.008005902556414162,0.24417313223226067,0.25468433532243184,0.4676968419269766,0.147139675524953,-0.19267018459628038,-0.08418089795377497,-0.17007167305522447,-0.026619009453965795,-0.27334629457758775,-0.16720416893175982,-0.2874796448619817,0.2018156203935323,0.20044319460212628,0.1999916244036662,-0.05748450641320485,0.1968032791011421,-0.2600063221217463,0.06788003552513748,0.22823546883185258,-0.10699452271215375,-0.061758728587255715,0.09851850254842219,-0.18142290022023255,0.1660762352511987,-0.07692911719269936,0.19182527881865669,0.23981922981700504,0.012466515099135213,0.053072150656959124,0.15551257332295196,0.32193779453410204,-0.08459635289752884,0.053184865737665975,0.10203860789086207,0.141842359690085,-0.037174953536061456,-0.20452532674159574,-0.18637605198317325,-0.08417526919799351,-0.08186617085032472,0.08713249841753315,0.0760524134730076,-0.03873326459692309,0.13523994615671533,-0.013089167912535112,0.1377765325003151,-0.06004988724517675,0.09555559495557951,0.14849910520362478,-0.13190801836515215,-0.011862521212906258,0.08358001222008633,0.025980997576357585,0.12596683803138983
0.63153092522902,-0.5166282175076853,-0.08971834246506968,0.5298145562989937,-0.1326720257961453,-0.06651032731268527,-0.19682732937570882,-0.2915020564662091,-1.1481364008199728,-0.26972163408302097,-0.014074079174513157,-0.10037089606380116,-0.0654045683230725,0.4439509055195145,-0.21518368639490934,0.015361558557571578,-0.17888247262715015,-0.2248830959029771,-0.02419662100351058,-0.13073767101613826,-0.24591593002882137,-0.2570686005085495,-0.10419515113817084,0.367229300698664,0.17219211764038728,0.16111067521813147,-0.10304198152547914,0.08071822927062809,-0.05728209602986469,0.07945913266361893,0.07357978754028956,-0.36926047292385256,-0.00604197121305176,0.053843818818594236,0.13148636279481019,-0.1521785468817621,-0.0949206436330959,0.08256822721970519,0.36870952512518584,0.06885248777665837,-0.14767912610913964,0.3498538357576597,1.5207046137355484e-06,-0.21298389426563905,0.11769745559517715,-0.281042488556296,0.039261458128194544,-0.1993527471743466,0.008205630126576447,-0.2865509489091195,0.16937713535060106,0.1015354211130313,0.13322221289535144,-0.05926664237106444,0.09394491790369758,0.1479240088258372,0.0603181631387985,-0.1457080312687254,0.06651966953784211,0.009357960065499337,-0.08692211427788253,0.2775005813693378,-0.013724154215384492,0.035783885775829465,0.09054987247373499
0.645804288694556,-0.34313181944796767,-0.10951979630103342,0.6212638711642169,0.35671450346606787,0.33026506832920155,0.385129422418718,-0.8085439783140246,-0.9014964123331939,0.26030025858441125,-0.46800671725777854,-0.33161079392836584,-0.16246385087739873,0.4843760090047506,0.042768884245801955,-0.45912468862099365,-0.09767479571000873,-0.27145158549500403,-0.0019971644997714777,0.2357216290195983,-0.2815263393844727,-0.06922380189186957,-0.05235783377411742,0.5122418532629464,0.44066382016733757,0.15649872906953322,-0.23540548272535106,0.5736808106606933,0.07307549403141038,0.1191133015050331,0.025933704673044306,0.02350006765639653,0.1454145627432979,-0.07212900212172318,0.341898096704458,-0.274125191347046,-0.06394769032476108,0.2621091426433024,-0.043614394614993446,0.2571879522493477,-0.24138543498742218,-0.02823722744364913,-0.3003994278950904,0.17986801514818265,-0.21223584998583073,-0.33021867854341236,-0.09124095058155478,-0.15629485650366062,-0.1804230253509339,0.02523083258591508,0.1573594724759823,0.04184659789600267,-0.0021195897477610925,-0.13982712563066999,-0.12130353067623749,-0.3230195678351153,-0.1548172632355134,0.030040351924342058,-0.04670256231503292,0.020686517918323228,-0.018471148985613157,-0.09817893629229878,0.03233369721566289,0.09352973052708648,-0.31891586354196927
0.647477073912422,-0.12204479471845502,0.26072853553256575,0.8377647003997325,0.37245073644280086,0.5701331573428252,0.38031286599092484,-0.5941609436401258,-0.340224411391626,0.07740364959479873,-0.25568302694180706,-0.2120743584005389,-0.649930077057179,0.4448103325417553,-0.3578342676343342,-0.38057600158202887,-0.3951629801430048,0.31034610147193253,0.5270089234469428,0.48953770462141794,-0.13178092946060488,0.033590612935365576,0.09946645486424219,0.011271979657740286,0.27995470610808426,0.37190192151016915,-0.48982110947933577,0.4988011620800561,-0.07607073095624418,0.16109127040194066,0.2576847247524435,-0.0942367658660774,-0.22245429260988053,0.003608793632452558,-0.31137039151725787,-0.2766799552288824,-0.06153760979643914,0.19193820505966572,0.14340556769697274,0.026365323718612572,-0.19663635347587013,-0.37543604901322747,-0.0717344285803135,0.09600309706523129,0.20470509752794153,0.5181962282119226,0.5787143430271757,0.16887060232614196,-0.18425101715798392,0.3964931082540556,0.11959165739197798,-0.11893490716195748,-0.0657458246996264,0.07687346149729352,0.08253959328306106,0.08421263261897567,0.011820296840004216,-0.07710308120971161,-0.09196205915478178,0.07133255898706775,0.2775843849604691,0.12812126314021574,0.07232087949211471,-0.040840657768890475,-0.16168858651169044
0.65231252556215,-0.17161532619930375,0.14292997704219407,0.46100823654067136,0.9775481708395549,0.12932943472915515,0.334909571179559,-0.47165308321642596,-0.15408911158349395,-0.03251522113642281,0.057498370651922634,-0.18149795642603422,-0.32764346753378343,0.49726588569881214,-0.3187143496645327,0.3625898939516161,-0.0023841544329465613,0.3745710676230535,-0.1221485611481151,0.21987861600974798,0.10164628564146248,0.15014414371285428,0.30434375050765095,-0.6173334552266019,-0.037005724113882546,-0.03785370207814529,0.14774232595856004,-0.14258091605163514,-0.056789474063616514,-0.11428906086890428,-0.1750821160011196,0.19420842754328452,-0.23334885441286304,0.07395496007334859,-0.09076082925231996,0.4406330515008641,-0.0573026666012205,0.36198246477806373,-0.014871913004634923,-0.08963359665052059,0.4262302941383031,-0.5596382253025199,0.1609770443550305,0.39422820926527175,-0.18285258851161237,-0.38433286873087424,0.18017982617083111,0.06149105248433201,-0.007539281930721485,-0.2645345349399834,0.02963899219626336,-0.31773061130616914,-0.1358782215848998,-0.1044841478652382,0.33190045678391494,0.19129024617734475,-0.10185379898436464,-0.07053605703123435,0.030946751877286773,0.24157240222387785,0.18460647849504924,0.253514253113736,0.08405467271187443,0.07418186983899601,-0.08816601835444005
0.656396782873694,-0.07233713813708179,-0.3718078085254142,0.09326518874474542,0.9550730117965509,0.5534157255663126,-0.32244080249746904,-0.2302838663063736,-0.06001701815738751,0.38711630122978263,0.1055668773282865,0.8162713268599088,0.16900503261975608,0.7771529604129968,0.018940165263983896,0.6226264393938226,-0.2200842570832899,0.6211505711449667,-0.0982456822797631,-0.09789256677518121,0.6658642813705945,-0.370548041933996,0.4156546731237672,0.09792790603474387,0.30421787487603236,-0.33520341825550337,-0.020141289923409692,-0.21990259412899105,0.28903061304864613,0.049252883592359194,-0.07731888707008451,0.17997514964675002,-0.19069631772305237,0.09846466719949223,0.1707544524456799,-0.023667728662688986,-0.09694577802524695,-0.09612630975869643,0.243946302384579,-0.16063576964617324,0.2692232512379881,-0.36803400370951184,0.026091542486096034,-0.3568646979471252,0.05536619296591092,0.15233766122137618,0.32924285621602706,-0.21413556180942747,0.004991302580852545,-0.3329362551877216,-0.06407334264928974,-0.4269305335899672,-0.016060712824805676,-0.20932380400828268,0.011986506906770457,-0.3177842954865424,-0.12869773723702269,0.1889473407665257,-0.13843515631394093,0.117024713280954,-0.3674259844625538,-0.16584077116529433,-0.0529641421143549,-0.08929908703932407,-0.06353865185629122
0.658457000881962,0.7691799286206766,-0.11609350840391176,0.18933748279588025,0.45640631503617174,-0.09097588011585418,-0.19169308498154417,0.06676135179934621,0.08002610605632798,0.5648172176737656,-0.0031122887771152714,1.1715935892431668,0.4348997607526491,0.32901295184395724,0.1834991489223202,0.3599927971028801,-0.03210275542650998,0.15674351570133993,-0.3273510265039725,-0.18623472113659575,0.08104870693879496,-0.23385434981398687,0.04261201789318728,0.012356206904521565,0.41151457739106106,-0.04392060070183833,0.17779170280601617,-0.1980444647067068,-0.06618718450966327,-0.1345901101340651,0.08182949216803762,0.10977884881959132,-0.06136686338802448,-0.09021711070631656,0.07192324450409422,0.27609255108207253,-0.3993121868972625,-0.13965389325098604,-0.16965307982553315,-0.03449492669798904,-0.08950442411953652,-0.06042599356578814,-0.23748074336575797,0.09938094716753837,-0.18078424170362772,0.20820838780315432,0.13290610286667867,0.08977581786673659,0.4116399194150769,-0.10658415183125201,-0.045147132525535254,0.34174625817834187,-0.17292778321740962,-0.06196975909518544,-0.017441670594941228,0.08421412916749897,0.24874711250022427,0.06337621259829455,0.15348382622598275,-0.015272149261550252,-0.1029823291266057,0.30508620960034594,0.2071663486687315,0.16570581541516158,0.008852163711717782
0.659424248939657,1.3017626927537884,0.7443487328352782,0.9598960313514617,-0.20520709529131237,0.0900953718100596,0.45173903478784566,0.23854820508961724,-0.14463742546964098,-0.049314876053779294,-0.08312606860566522,1.3491597824544035,0.5421195570770883,0.38129448035230884,0.1954965731774189,0.20991782727778766,0.1327532571717118,0.36868120295013296,0.005124001766367948,-0.45911753683739187,-0.3625345255318863,-0.17302553848505797,-0.17965493555793727,0.09202569569562553,-0.20641383033423916,-0.12273925341936909,-0.29933282318796045,0.20555338877077228,0.09469910462825268,-0.037175382510695264,0.3541548900489908,0.22368911891687207,-0.810637753931186,-0.21486131749846038,-0.1827526196805587,-0.2782611709891295,-0.38928322157232653,-0.43807489083586704,0.084894604722023,0.2791980701161392,-0.09838076639708106,0.05346250108035097,0.14768104014364242,-0.20845392339202443,-0.4089026483525299,0.02154909003740365,-0.18760925477270415,-0.1342978445427964,0.17250501103491095,0.15746641881994516,0.20453134660772773,0.039856537617421826,0.017799837967695,0.15682109262559016,0.06322174939250733,0.001822688596990814,0.045106171784060345,-0.02305487849320238,-0.10381792495164403,-0.04802695223196383,0.3594042327663873,0.012733390954886067,-0.19102063659404883,0.0019809867308202386,0.05172369245804393
0.69626531141035,1.0892639406240774,1.5737417415145551,0.730883510765508,0.014899259826270782,0.12302203927972913,0.21235745883007895,-0.10985790783651751,0.06322655300825826,-0.3099428396014754,0.24310345933644437,0.4605977127738804,0.40578707304531497,0.053748771541720794,0.46479688472074737,-0.2910874956625797,0.07900400653867733,-0.25289319834408863,-0.026480267123070174,-0.49831991668398384,-0.3013267797142385,0.09983871129878427,0.40454667784139264,-0.06647590647834893,-0.2900892521265951,-0.3137001630162405,-0.3247573374525,0.3941477512836668,0.0665428922275629,-0.2756936394644671,0.1336344796616903,-0.029775793019108758,-0.34548231331056095,0.2387645559471418,-0.471232384554708,0.29588665977162243,0.03915765256070531,0.2994709982349862,0.39390391181673284,0.31491224808673995,0.245343277378954,0.1057280929069551,-0.1482318720247888,-0.20403947641654796,0.06197416811703231,-0.024456675417794158,-0.3642311889338963,-0.19035516167220892,-0.10103827053923717,0.33974707273686244,-0.24833026740339972,0.0011199483453043838,-0.05033215196757125,-0.01064111076788444,0.009897570860781402,0.126221017484787,-0.39757609110224285,-0.03216329789358632,0.17032978710651717,-0.17915226952610672,-0.10897515498237167,-0.08442551113893551,0.19302399929236658,0.13182622665988794,-0.25776951923236124
