TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.575174234057673,-0.10176437714214705,-0.9219503411234526,2.7911204668852507,-0.376891981880928,-1.3227273840720033,0.4957833788631064,-0.7013966803551818,1.789703540610012,0.4032420397960532,0.5006421238173921,0.9875678579741667,0.06602598521173055,-0.6293030404752663,0.3088830785847515,-0.8400009342298931,0.06832042224568696,0.4652772972334531,0.4793424727729103,0.2805134567461372,-0.151057988650674,0.3145465606886974,0.09622205470619423,-0.2841654428882126,-0.19192305044501673,-0.1645299462783445,-0.31540960738458534,0.061518493188263655,-0.15152628172206095,0.06345967701275171,-0.026870445784513163,0.16189277786940778,0.6266231496107963,0.6674632996171271,-0.019713645256876983,-0.4917217955423234,0.4690058368233753,0.24512929595158753,0.13102790901766195,-0.5667835604254663,0.6814213814294207,-0.007970629621923374,0.06005625464574845,0.13016857250024622,0.20833990533514338,0.2665640763989066,-0.0539024586669278,-0.0261232987561881,0.27694495122953716,-0.03622838715164179,0.18081016095176242,0.2702200671289067,0.34239326988917423,-0.23290226284530396,0.0628181600382657,0.13577938581198057,0.287682658150414,-0.11204327127638437,0.034687487447887834,-0.257989311715324,-0.15704560483507138,0.15254168057698067,0.18025081374087784,0.08393797674908107
0.577556386273979,0.7003852120165718,-0.40352166308155607,2.2526944267080884,-0.15430489986005116,-1.0574070333842478,-0.5239707102375628,-0.3565126907132554,1.468628089372938,0.30069649365523643,0.9836684765050415,1.1631828372299702,-0.017681333108422154,-0.48336589247413764,0.3053513836740168,-0.4291121198287905,0.49124962341197553,0.32004241600354455,0.0848330272550966,-0.3879420337022788,0.4068073574339642,0.022321106278092584,0.08947907347138853,0.03474888147533387,0.6614199801095685,0.3814662833922458,-0.4905793662341602,0.7938649131744259,0.5508464400532298,0.25546920043830246,0.636143891971324,-0.2711178572210313,0.43800620929913275,0.6238735805998256,-0.3916937740518096,-0.7847569476743662,0.45267621817729514,0.06520719877835604,0.0509338904117805,-0.6309130064539757,-0.1575618317268298,0.018782325278665513,0.014738917792194866,0.05822776639340349,0.23164621779643163,0.2350076950499809,-0.0893165858827498,-0.1788943391674649,-0.20691190273260301,-0.43276616590599926,0.039506030501419584,-0.015096671685744328,-0.08030813989248424,0.8185423489542067,-0.1772012963502582,0.06181846831759179,0.031478930750159013,-0.32408268950333236,-0.16542734335942985,0.20025210782126043,-0.023057670662339824,-0.1295630300212577,-0.21768152941335997,-0.004016734758147147
0.5798642594499,-0.011856234447238862,0.1847503430302616,1.2108858039460881,0.9228006058604074,-0.9155195401412679,-0.8308853049102981,-0.20048634191708647,1.1518026533440895,-0.032678788383825416,0.9656257252616228,1.2246367089695642,0.0749040426045537,0.041259533596034,-0.5831485525096621,-0.12443076997955137,0.6504313759890139,0.08209823172045577,0.16725028158908026,-0.717353159422193,0.7517127163638446,0.5290128504223931,-0.6649590938671566,0.9066362707159272,0.871025989323055,0.27126897640867725,-0.47951149944894306,0.557744771208201,0.5980568101276178,-0.08705015142101649,0.23593913833008723,-0.22210151168397807,-0.0024976678254984173,-0.08208642564300324,-0.37145165198948954,-0.4764138662972479,-0.3337914618894641,0.33010155580651007,0.446868850939407,-0.24724213913764498,-0.3037025440699995,-0.5918764715496541,0.011934103528283672,0.5166727184249955,0.11319886364464155,-0.37069324049251406,-0.5052730577641293,0.13024346505848436,-0.4275851836340702,0.23694786288952335,-0.17922272531308714,0.21184437451944227,-0.7640808998472278,-0.06607388264022472,0.04702149908963675,0.02285324806640588,-0.016063776513991407,-0.04519471829968854,-0.2026909430417254,0.2230846007166202,0.10983913427129424,0.07739486892575576,0.05008647184570273,0.2925387970130789
0.587724166664697,-1.3205181656986336,-1.5482747180627432,1.4867192053471179,1.0918226489228644,0.0677888664740549,-0.6085629187814755,0.45514442305727326,1.1693619425839503,-0.5937007650634717,0.3353103679519795,0.7719507334080715,0.08151457255103377,0.026463398744771792,-0.8715025689712557,-0.3305648201036968,0.26456009792081553,-0.8537265030800225,-0.34405765555090295,-0.9233537486718871,1.4197871478938238,0.3029316808151061,-0.6785816501378261,-0.2749234467558837,0.08369120336600988,-0.06985001791170979,-0.11381330160018685,0.10529804731974605,-0.07947667409543886,-0.23650299941196304,-0.10681821276980573,0.17807236100207396,0.012460548104868999,-0.36592885667034813,-0.5917914744039598,0.07487845641610566,-0.41952433127239336,0.2620670153984962,0.36826017022265767,0.5577133173387083,-0.8763771910928473,-0.21919623397929655,0.2670601820216312,-0.3188152988119538,-0.057848105490779685,-0.08854137565985705,-0.2259634471373397,0.027000857095811518,0.08480069536408737,-0.5485381811431189,0.6998752672021761,0.23226405733959218,-0.030523945535804058,-0.19413809681665664,0.26122467081222883,-0.2588284884330492,-0.3092805327969297,0.26247905949429257,0.23889354289064862,-0.006641878004659777,-0.3401746880194209,-0.22274835454036465,-0.13185468822211188,-0.4813257494141112
0.590209324782605,-0.19979822666217936,-0.9774190542633757,0.34400190873085973,1.2620003536941076,1.6280341638013756,-0.9391058344331538,0.06939968781236812,1.1937864479882012,-0.7003768366750395,0.5986434269933796,-0.1426867647570635,0.33564449368967,-0.046885930790597094,-0.7089756522207177,0.964379694919121,-0.13962576046338446,-1.165407108802992,-0.2747454928105413,-0.8473418962750208,0.42577089040019617,0.4818025800455033,-0.771592017875469,-0.4562184903639213,-0.5674829148075202,0.20314340584892376,0.6192635397758542,-0.4238936699662998,-0.12364140561415495,-0.5170061215382463,-0.09985718777894573,0.35808034703406216,1.0277886020118483,-0.35406532195650103,-0.6944097488091802,0.9711816117458969,0.0750801425225196,-0.23746393880240887,0.14531971165592675,0.40210390537727714,0.919596847856879,-0.1697138873034792,-0.19470293866880542,0.6764920189794664,-0.06349574809223163,0.08911404082490613,-0.04189007367402187,0.33498388337005347,0.32979486835309907,0.0266179417241605,0.1003035148969794,-0.32014481773799286,0.1725622992358428,0.2332242264197715,0.01576781463391966,0.08300675169530393,0.22530004483271962,-0.12862323862905906,-0.06966657802728767,-0.1718330589599491,0.04321874955907774,0.07708962319126372,-0.07937828823356753,0.4670669191511958
0.609789670354637,-0.3864926249302278,-1.8502182816463602,1.5938884432568694,1.0989206040498225,1.6695756861521185,-0.6151419946001135,-0.48790124981300476,1.7464458446819695,-1.3851216682720644,0.6049779295565811,0.3579005818327466,-0.013392150957024217,-0.21706721832706324,-0.045373174176127185,0.7729879867807918,-0.35382251362862716,-0.9304651780146233,-0.37248904977880143,-0.5810265754364761,-0.11596365625115179,-0.04215014591402215,-0.3886764181546068,-0.3339447366005031,-0.6626964188426585,-0.25630181305519983,0.2642073507457836,-0.47532766111162295,0.7329656393988924,-0.5043633561802452,0.7127576131667823,0.24048644397864985,0.21999476990759995,0.39168373670574447,-0.034148944405064253,0.7598759247024983,0.4201349186716671,0.02598126735943005,0.1993209712128699,0.33972569754577187,0.1158180134592671,0.34299407262940385,-0.311414878213339,-0.6191814697113838,0.17630299622990972,0.16473501510934863,0.13036702641796852,-0.43654320469753066,-0.1427762187779173,0.18790154733897665,-0.45737250933011897,-0.009154699048281202,0.2214592046883304,-0.18711152654650315,-0.1132541161682977,0.3676386805305803,0.010058617782575637,0.33641204550475096,-0.17098415070967932,0.03373877201911073,-0.11329762175801504,-0.19805411049115654,-0.08739778174062396,-0.23648997173161038
0.616074393908515,2.0191091275920363,0.2296495344916689,0.7977496413250413,0.8132077420447923,1.0067390747830884,-0.38635668337980633,-0.9455483809758581,1.38725041654702,-0.3442233762978977,0.15555652539445552,0.4717135980716989,-0.26866927427194304,0.0036752281751821873,0.5983144827109611,0.5444922522646374,-0.348582252705719,-0.07892494173872838,-0.16945913312444735,0.3889037565713774,0.1611961255411391,0.36982494858992393,0.3805425823673095,-0.3741768613070701,-0.5718174938293931,-0.7865743221224656,-0.4855900537329187,-0.016725868139708874,0.04863216510269469,-0.4021163700169001,0.12360139041879711,0.113198774101272,-0.688372094588468,0.352894959323788,0.20963550444102733,-0.6209227443299105,-0.0760129184216849,-0.33851019301559265,-0.1911005088040217,0.45077297387341264,-0.08754596870449725,0.050602707677744316,-0.4182388832523288,-0.46516721150977197,0.01029860999211192,-0.1897691561176084,0.6522347751228368,0.4566522318676608,-0.6217464052363694,-0.5252896014178046,-0.5502595094973373,-0.030767791541047158,-0.1439897673055688,-0.0709941275815309,-0.7503240088875692,-0.06014658790232547,-0.14785173062973114,-0.17878754864007848,0.3057230981229732,0.23132473589654953,0.578163616843088,-0.34279318124839603,0.4125659525491664,0.2258468436437009
0.623078028704265,-0.6799953377842581,-1.6566884941597115,1.0361689690504707,-0.08170045512359626,2.4468878362026723,-0.26168334381040315,-0.874229370026137,0.4491829857413108,-0.25509640663579763,-0.3173899642975484,0.42184780356565266,-0.6884869075989422,-0.830863942565037,1.133608174910011,0.055841921120010116,-0.7792501638249315,-0.5666535100684281,-0.17829505304894586,0.4574979775953564,-0.6951165884190839,-0.28304571764795605,0.3042961192134765,-0.965504417040843,-0.008058097910236272,-1.3347462988482073,-0.5616846842830966,0.04381037633991423,0.7164790230319124,0.08030821203538889,-0.5557458264616094,0.2716769299597016,-0.0011658755965391916,-0.3567131356219995,0.33830622923640147,-0.3031597260825464,0.21977592123059214,0.09017505966158078,-0.25399884667467504,-0.0918864398970794,-0.41241283413866237,-0.4514768799415684,0.26337980504686126,-0.20693488054825948,-0.24873794745861985,-0.5817603843730015,0.23290312540137825,0.30499213702377626,-0.500808464691223,0.29941615452519016,0.2958044425168474,0.3450490414999736,0.1661782157896109,0.16456928732524914,0.6399061984021637,-0.4008599528715785,0.018788630295718384,-0.09733073586904953,-0.047217199569513015,-0.058087750414818604,0.3660118297161865,-0.12062279349712862,-0.4657000686873311,-0.18646121469896176
0.624455032739714,-0.3931456569927119,-1.3632694934201994,0.7785412279375442,-1.2136990391212013,2.5691437286853542,-0.12103300950771093,-0.46593943126750603,-1.2786503603049941,0.32083625224165535,-1.1159836450543483,0.6738443593544141,-0.5207782918018249,-1.1618042669011202,1.7456239901392625,0.029807665912545894,0.10521701894312045,-0.2069334668668691,-0.0005913949762570368,-0.41850996604009694,0.5603770826348974,-0.892008160761617,0.26343489674408116,0.01435314638122163,-0.3824803645394307,-0.6175936722498402,0.25906108845678905,-0.018103872940203162,0.7162425997313988,0.5378318707472876,0.05677739944859428,-0.011802906200951646,0.0032403934987820598,-0.1864789476725654,-0.543482277610503,-0.257099991850504,0.34762975107947486,0.1603619948364329,-0.2012484116684351,-0.13764586307887808,-0.10299551222384011,0.3810752612606859,0.27409305794298305,0.40461455065054414,0.21690467614586872,-0.15045291581050624,-0.233300581547358,-0.1387194972693419,-0.04017353446915413,0.20643958195521644,0.2637146292529311,0.0827610149221947,-0.18024389689346354,-0.4622321989077469,-0.057553721920927475,0.1754184046407549,0.3557259024276636,-0.06434776181600149,0.008126568220495466,0.0474695325258253,-0.2384174706493148,0.217805194663002,0.22050766435936267,-0.2562785908293471
0.624571086555473,-0.8396138627797345,-1.9001529768477459,0.6615118157772589,-1.6405228631489417,1.9545223931220648,-0.5535434326564742,-0.24450507095929927,-1.6326895088455438,0.0942452845852623,-1.1274337075316554,0.8411069070797231,-0.8476994688801929,-1.1422088487105875,0.5622352175616477,-0.5596990984016375,0.11213034459113909,-0.3593072395639531,0.4447019582014553,-0.6417042734587616,0.7133508350867275,-0.9645422534467355,0.27167554870715,0.962579842679932,0.15865120144990794,-0.021566413395628283,-0.1727153152684723,-0.16775334617017731,0.2600580971609363,-0.30946158654214806,0.7113071748720993,-0.2931387290910657,0.04018883707678826,0.09232173666270113,-0.30470077342508806,-0.2850966484607258,0.12387854442219018,-0.3413657552448749,0.05471151922957945,-0.13489783455935367,0.03613070688146102,0.08194928137632998,-0.5759860079658427,0.6140164205955426,-0.060016467756926074,0.37980982457945783,-0.3716942780579296,0.28916676489281906,0.41179546330884587,0.2955601141646319,0.12411724563831858,-0.3643118522170222,0.3035650363658293,0.28542993389334775,-0.11273688894420401,-0.31136053828328597,-0.24254382486639423,0.12993350215045377,0.059497632425899824,-0.01996847750162103,-0.17712016315146475,-0.2256388658693409,0.010335646959003485,0.10522470179424218
0.62844659321766,0.3916064668362075,1.210763547755199,1.356555077398368,-1.2098008516714145,0.02248207438217792,-0.6705368768662211,-0.2587167467316919,-0.9794523287825897,-0.44922329086126056,0.44454030255521165,0.7210189787953648,-1.4347462648194582,0.0420233606903234,-0.5472623395966112,0.5773437827740342,0.10855342872294974,-0.10253550592387102,0.8486097929793173,-0.05136676749575739,0.3415977316726627,-0.7274544353224934,0.38860022652794274,1.263336366147657,-0.4112436281183652,0.01845162252044439,-0.019550250670182404,-0.407843721748524,-0.2658276356201987,-0.994377343973404,0.3875063664576399,-0.4057556962095118,-0.1506687353816905,0.8582372565300312,0.3143782497030599,0.1970445768139744,-0.3659901162182051,-0.528505610916633,-0.22865824055573936,-0.141074308662057,0.384251473445812,0.5141635485417136,0.032709827357450996,-0.29479300085934096,-0.2617213926450623,0.03986719548439021,-0.24624255789832813,0.4476799078317831,0.18334415851454308,-0.5787498384809759,-0.4169533783975888,-0.1409435560141463,0.08900712092384845,-0.02979646642721178,0.0037759498847275853,0.0173763797807149,0.0443314725139211,0.48594693458968163,-0.2628319728101691,0.09521555096889837,0.011186388282074534,0.26842004337254416,0.05787706391642203,0.019010129836078485
0.631361292343037,0.5171734862856868,1.7440729640770498,1.265256089800022,-0.49032544457843064,-0.001009223156816696,-0.989601707024624,-0.6679718188198236,-0.9225601089508847,-0.12906300432483261,1.044088225945159,0.09802335720502546,-1.4562457046669204,0.6498248494807817,-0.24562042487517294,0.20991210743096986,0.16421582690766465,0.056457328496544855,0.6033796567336486,0.3864104759288046,0.023833777743264496,-0.6441521623943679,0.29857600020668784,0.698454653496005,0.0999301020865363,0.20082811516412355,-0.5647967546062869,-0.5790471323923564,-0.4758008003355982,-0.1308806094845625,-0.23518990314629068,0.34750714319980586,-0.21203200674235195,0.24234969785386398,-0.33996413309701606,0.1493717844662989,-0.03295285109021154,0.2692260225265824,0.7525485721712418,0.2528657914490553,0.08813056950116965,-0.12751717788442982,-0.2409648847953926,-0.5252590892439537,-0.4214137235362016,-0.4639531857256174,0.27069467972212563,0.09512492171776406,-0.29448416160438257,0.09879796312097046,-0.18082847605933816,-0.021122785278516024,-0.35530640100039657,-0.21451339926229313,-0.04785766650773297,0.30410522588151484,-0.28891159833146746,-0.07123711590788799,2.0120306335134926e-05,-0.44485269284676715,0.11655207871222434,0.14888912182086975,-0.030536621868186557,-0.5124573249414089
0.63153092522902,-0.5942113516030302,1.1468208463765721,0.6340080161351621,-0.9510820181854897,-0.07646653007583132,-1.446002109332139,-0.3238644509676517,-1.1305085025823876,-0.17248723781181655,1.1533877050110912,-0.13225371743897954,-0.9861182577628912,-0.11450911422189222,0.1682515810877827,-0.14032770323893604,0.13726598689895808,0.19660661261148904,0.476755541838175,0.6087347074477144,0.11233788559716568,-0.725942377372961,-0.6866866219011177,0.17775653137739084,0.0022842647775830247,1.1770231435109868,-0.9434986879357469,-0.29828204057423857,0.13186369580068177,0.22677982741037275,-0.6048073992842745,0.5142748255332122,0.19273295067968407,0.3965971675708152,-0.059790680142491975,0.20435767864640556,0.08667792513929087,0.20715224180700573,0.3913255035519422,0.26949017609591447,0.5589363936784582,-0.30125872470402354,-0.16821164186698592,-0.24702593889264118,-0.13218057197374605,-0.2544782979259869,0.2604297556067921,-0.22622778710106328,-0.08214540901110401,-0.12721645681136592,0.5206656415862361,0.0129328979848773,-0.3258939768534961,-0.3450279198040989,0.3405472159337969,-0.34944769091596595,0.29800120180999673,0.12617979406931865,0.039161121976400703,0.020830980117912953,-0.14834483288206304,-0.131522725398632,-0.31616044194097903,0.37298014194154755
0.645804288694556,-0.9896685993548653,0.7754210511852735,0.5206001501059737,-0.9358673453980173,0.9924499154774893,-1.0654111460745004,-0.1231749162846331,0.5941519981212385,0.03315083192614445,0.07893830229009303,-0.4807684305222815,0.7657947856779749,-0.19180362371746124,0.6522632935637218,-0.1722979594128036,0.26183017790817276,0.6431460248975276,0.7832745477975696,0.5793004472022067,0.2665685966404967,0.09377622339280431,-0.5625369831417341,-0.11440447187257777,0.9110865474365571,1.58546887194115,-0.819013311435146,-0.7873059117580045,-0.03317451064659052,0.3078863963171297,-0.9054638802862729,0.2729238169981335,-0.0881708307530452,-0.4111738265497651,-0.40670797539171794,0.08184638036949675,0.19592081255813804,-0.655798793927308,-0.0066639016993947624,-0.10751409144469287,-0.24924757200796396,0.4507388346637517,0.03749342036813939,0.3668766346594783,-0.2604628211460074,0.022060551211081855,0.6502549045345617,-0.3415644817344885,-0.440881883816337,0.17452762308850026,0.023442852962559907,0.20476159820629278,0.39514173838102673,0.18748673900449223,-0.22000326102536635,0.18539108994328196,-0.17795981392667526,0.48900784147609283,-0.07984092705178997,-0.07631446424690963,0.03652850388087302,0.011596506685899738,0.07371423224153016,-0.09286307006998898
0.647477073912422,-0.6163354631351051,0.9004414419574939,-0.7495684678168059,-1.2392952246197049,1.289775879255713,-1.4443929582318102,0.4537860402540929,0.6832392920716928,-0.35894623154982686,-0.437714706300464,-0.7427135519908085,0.7018013142752669,-0.3054846655212404,0.2584662892185693,0.132431922527982,0.33731410684558694,0.8477240939147721,0.8860528194181609,0.753956759228966,0.17185383163155363,0.6374810242835367,-0.5429185499046643,-0.4968031043202691,0.6267196916617563,0.8837382662706391,0.22951231687015924,-0.8517769795419831,0.5797583854482575,-0.36544737826493395,-0.3145008244789997,-0.5630708375865657,0.22020955987587496,-0.13666077134798968,-0.1255241679647241,0.10211467141605901,0.3686617639516688,-0.12817914257080995,-0.9268960957686043,0.03831837493790845,-0.06821262187790562,0.012766385891222264,1.0311989490853946,0.1412772719872214,0.36531221681128845,0.2501496144148076,0.060623580942317894,-0.010087881626601273,0.0012512325176453026,-0.698319471482096,-0.3291379277559294,-0.09626507637553942,-0.168714752776438,-0.004809787472466501,0.5224111214386165,-0.31555476739032684,-0.10482755184737268,-0.01916342304516442,-0.34961856243810324,0.2249777873097584,-0.03207111373572718,-0.09204586594395084,0.08896266264117901,-0.10047800479510187
0.65231252556215,-0.40237873581216926,1.5548002054125154,0.028564277505594413,-0.9173609605020796,1.3896142308543842,-0.9563386185943886,0.3660116909559821,0.6451722441571207,0.39102604231590105,-0.6961140324072381,-0.7421329906740302,0.25071958074138817,-0.13835765771525638,0.44560258963567795,0.26832586774881384,1.0238875337913813,0.5345737904242351,0.8226711990964634,0.8413154448495943,0.5161208895955536,0.9676126772098069,0.42462827204342174,0.317305452162742,0.41896123332027857,-0.0650095996847987,0.4739238446455682,0.21073189267535275,0.43395936172969957,-0.5832141892756236,0.6942853990687209,-0.40295389158797285,0.6852345542694904,-0.32533528889718294,0.7445764173943357,0.24814171250292097,-0.19816875735102663,-0.07608097574629213,-0.0730657346291393,-0.3141796909214864,-0.2754307259376511,-0.09233763804987957,-0.3398189434475668,-0.2406731663317888,-0.04461551116495548,0.14573731034213833,-0.22022282278102592,-0.09329025397282958,-0.06628751730150084,0.2652894810479566,-0.4729151544562773,0.5576092726145742,-0.09587687823997249,-0.20963336447782574,-0.14220362291756683,0.4509466746516081,-0.11220466168699388,-0.3989826372950665,0.5981209997476804,-0.14028511363069388,-0.3422345594329677,-0.07093551678408751,0.027944551474262926,-0.07699083996767361
0.656396782873694,-0.6164141249334596,1.8086483367323638,-0.24842327366875197,-1.7594018858824088,1.2008959555232595,0.24277440810058154,-0.28113712841704736,0.4663721506710821,0.0058518211241888355,-0.5046045386499076,-0.6716115947815066,-0.03496815978689374,-0.1331097013684972,0.6189694408367213,-0.00795652919720263,1.17103571031975,-0.17359638539038086,0.49455993944238696,0.5325548442449454,-0.6135935240738678,0.6314845722526438,0.031082398699619464,0.05967996736646005,0.023452773719924387,0.26622281393052055,0.463195551289462,0.47916597802623556,-0.13140601813845873,-0.5459670966697562,0.3104242458748724,-0.2038705965349131,0.2859994951025539,-0.7120419006446636,-0.41510085998748025,0.34976722627020984,-0.23107381896546977,0.48295398281390894,0.6321533720259183,-0.019410851771265072,0.01060232841463374,-0.2012442567571087,-0.6956462194825731,-0.9415456070587084,0.13841897162980937,0.5905144494356622,0.0653591851618317,0.39852687455343444,-0.13377286939730665,-0.36111438073624014,0.25808431713591484,0.12182560822563529,-0.23850019525121655,0.17991712894288897,0.2309139575162914,-0.17451474484241164,0.002611542271171053,-0.16453042935512208,0.025558051087968582,0.4046991673437364,0.22975415085935383,0.16882254874525993,0.18945975257738695,-0.04127640903481165
0.658457000881962,0.6498431418612817,0.7589555342519777,0.8559700815394894,-1.488246394483273,0.39074285073279214,0.8775370466786696,-0.7674658062843834,0.021112595833622558,-1.2685581507322776,-1.1711192471043856,-0.8781593693059181,0.08225502306526272,0.48279943234542644,-0.15398628187980617,-0.042871859692469066,0.626121654093977,-0.5214931317795611,0.2631390333975483,-0.06758937216917563,-1.066753127143443,-0.18186565094122156,-0.08377163427236663,-0.36941299079182266,0.06766770204860496,0.07050919794333402,-0.2617325876312885,1.2126241815018595,0.1693871545255924,-0.13257345376510388,0.1936662163071105,0.26728250261715636,0.16581368867494203,-0.30171223195759883,0.4929433847944613,0.6127928004967723,-0.7084145573069116,0.15414300181225973,0.5512718500775002,-0.5058003518233058,-0.2688474255512914,-0.2503502591084079,-0.6925304089560173,0.11708995441229313,0.2875920714481951,-0.12449203795500119,0.02788708732507442,-0.07281692011782531,0.10888051471661198,-0.017248303477657365,-0.1547590907735766,0.19311246543869556,0.03212123531141657,0.27943478781979403,-0.3105875505110457,0.15040620090709134,0.10089518055589951,0.14154792131622454,-0.07859001637183886,-0.25806435757333585,-0.5679243088278245,0.1992622136283474,-0.3597385225767608,-0.11919106414488068
0.659424248939657,1.084884447819456,0.6916003170261525,0.9671183918756637,-1.1923813154728298,-0.10241260659934641,1.1759324221708993,-0.9159937927460546,-0.37850660306514566,-0.9891265816946522,-1.1238507435958989,-0.16110175955416428,0.46106119305661436,0.13835492277368508,-0.8971502118934623,-0.619379632700247,0.36029270262223256,-0.5599257079698345,0.05977247550354961,0.14393563622542221,-0.5264722205774702,-0.22260224881917706,-1.156778317346241,-0.38869879713862315,0.6963344969544689,-0.6590039887116986,-0.30735008479900894,0.7623408367435129,0.5239512265904215,0.4352314333069854,-0.18880298273130686,0.39443145834277127,-0.18379335522401116,-0.06447002661097023,-0.18701093268815772,-0.2586306134040882,-1.0119146135255503,-0.08634658124756042,-0.1128526597684024,-0.03326937623039415,0.012703710144650415,0.3006297423618585,-0.19386368771809034,0.346031960806361,0.2610741947917139,0.22277403643393237,0.27544044203092616,-0.4018833975864857,-0.38696303210674965,-0.38493033294041606,0.00915242996659176,-0.4669582253066599,0.13012448923131664,-0.1423512935800661,0.12966355871781451,0.21207640068811026,0.0606757242822335,0.898370368589778,-0.08976601530193996,0.17912049432326238,0.19471782737409654,0.13319769009462398,0.12457316255335713,0.27180649040816973
0.69626531141035,2.005207190376753,1.4659459997275048,0.692025949930221,-0.32169958012214656,0.39327163017607647,0.09743110015508806,-0.79972964605769,-0.6086947756201372,-1.1479061649091455,-0.6325434526921516,0.1727943783528432,0.5208605695133768,0.7505556020437444,-1.3062855032298961,-0.16700030169126442,0.09406321880116685,-0.3230858411646662,-0.005073006071734343,0.058451954426193505,-0.003584943752648293,0.07947092949330695,-0.9798853081506592,-0.06827397725050262,0.3574856041413274,-0.7612397643898682,-0.6774703659060303,-0.3518350849465765,0.6593153531514876,0.6911118536200476,0.6964019050421252,-0.03237092707860287,-0.09288061153686314,0.10146108610755704,0.0241863122294917,-0.2614778699511886,-0.2310154762207552,-0.6112812138899696,-0.7939643021590481,-0.40740003540715686,0.08970930258338988,-0.5089378521159634,0.06357076418625245,-0.11665662290339877,-0.31599641443130394,0.022608199161377285,-0.23175251122182908,-0.5204550384161661,0.24869519718167055,-0.21401965789015942,-0.11220792118633703,0.019894370116036942,0.3365136663912135,-0.3421416587861541,-0.3466218411348592,-0.3541365134845104,-0.10811832421074259,-0.49505070260921674,-0.29634543573779304,-0.7095868715263755,-0.1032464636344422,-0.4942496349642664,0.1505638730714965,-0.1422862942844077
0.696295010712413,0.9890300369919673,2.6683390839068934,-0.276763410338212,-0.04435578694205963,0.7710497562761476,0.10872960850508355,-0.30316376137996337,-0.7545483847238101,-0.17738210055399273,0.10912794697447749,0.4442796479727989,0.13373617112636524,0.5372807897936345,-1.0982941148950733,0.217640782956164,-0.1936195803981852,-0.02698730731176892,0.04530280376750065,0.35915545442392244,0.5753762441250904,0.3295790204688759,-0.6649479920566755,-0.19800546999221652,0.4343508457671967,-0.5133220039418278,-0.15170110859738895,-0.5426970255393458,0.2348883039468699,0.9224234313882539,0.4489007646742232,-0.008531176716915204,-0.02999553862892383,0.813992215266507,0.07500045198734405,-0.2773424448246744,0.029692742895374963,0.6925604025499406,-0.4307214468108596,0.11422620404018854,0.672148258526424,0.5801345580539632,-0.15028861745425257,-0.7763783951377914,-0.27208776769528553,0.48000650984449666,0.14784031895451036,0.17091029064265797,0.08859063421815591,0.724682447523169,0.1898268821606331,0.2608483904891828,0.18720417683868187,0.18162558673749177,0.5183443465900269,0.1369947291558693,-0.006407217309270309,-0.16769075345465598,-0.10243237117298372,0.22448545547349588,0.25894474245034993,0.20061095131668696,-0.36677597630663694,0.2465621401268212
0.696813625335614,-0.7313374101575837,1.7343515814911878,1.2685061691205617,-0.2399111070564723,-0.1139753058275003,-0.21652259249054961,-0.17312544625978105,-0.8430439629367183,0.6419708043543654,1.2276413289231882,-0.12243415807960648,1.7267300107392285,-0.4136941976428665,0.06697810486368219,1.4479325808988763,-0.2805712025008939,0.09426917123399363,-0.2608129953632881,-0.25154696931840964,0.4052115032107893,-0.12814234695170534,0.5932801451976558,-0.3803417514922147,0.4682021556239921,-0.645352314577201,0.06230496262629061,-0.7584995599885246,-0.46078431007923665,0.8541220700974078,-0.15230828577194672,0.7910432783882032,0.6624297104599927,0.4450318833037673,-0.30736621129077896,0.2500036845358721,-0.2901663286659787,0.8103997727451813,-0.37480679129622146,-0.5256165922736704,-0.15045845899045396,0.07782210243133521,-0.6822232248887056,-0.09436046233864176,0.5061644067212404,0.08445533624196627,-0.21763067005229172,-0.02416093131818428,0.07742973936525682,-0.1157953728260599,-0.1433091180408585,-0.15212894462549703,-0.31983786892991595,-0.1598254831105752,-0.0915255139796691,-0.5150106932170775,-0.00325347120574132,-0.09754244635354432,0.057697934118932585,0.14691462090613694,-0.07411853854043801,0.4988394264897295,-0.2773292518575159,-0.27482098854168163
