TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.632004751630834,0.4458341138471638,-0.9209286628911061,0.03389324413544613,0.33176612478429024,0.05231967327718816,0.37071694955835655,-0.3459177746950316,-0.027738762348586993,0.533030630402703,-0.24136450689961,-0.16653250084675134,0.36450856302738177,0.3075957999488754,0.15653526459495373,-0.3978821934786412,-0.2590868291045196,0.0046184823298218445,0.2488176634522731,-0.7701805538786584,-0.5796822358009682,-0.1420198401552098,-0.14268874386670433,-0.15251346799775656,-0.26411126484872727,-0.21241256209411682,-0.5502735367570218,-0.29826640015937966,-0.1757270501964582,0.6380428059764853,-0.4539111274631496,-0.10023534956233003,0.2666191494742751,-0.3731647801909999,0.327169270850579,-0.1797626377565807,-0.0046920475242628,-0.09932175179636034,-0.0046525750462131634,-0.15341770046339614,-0.049509586741911846,-0.03265065919412299,0.0442852696029894,0.09947714673777017,0.028157475227160403,0.12207624792978576,-0.045758020604606535,-0.0643090048311099,-0.06206425662784379,-0.003750792310861115,0.07924598072596721,0.07936562285195806,0.05438542165086842,-0.06921557487270412,-0.1026589097827878,0.020545428878676376,0.05702175064452898,-0.06955086158132988,-0.022147055216350364,0.041017720656151536
0.635926384697436,-0.1935868992152605,0.19352385781125772,-0.02314020038731361,0.026234192241052737,-0.11449389991987555,0.04623267555500394,-0.25463859030904257,-0.04111388704631285,-0.10541201397291373,0.0013965731337559828,-0.03505119957296595,-0.026572047888341173,-0.2126146779482861,0.002162076744751816,0.1069460735479408,-0.15115124182782685,-0.12365450995929375,-0.09790846812602957,0.030426825233239942,-0.10277875557338245,0.1382704641613166,-0.06557760469357253,0.2242606133159484,0.18942728254932573,-0.008081730913589833,0.020333404643572518,-0.09905931979843756,-0.0485248854700651,0.08268395128352235,0.3748927760412016,-0.2167134654881586,0.05282096715595144,-0.2949917931748368,-8.820619116300658e-05,-0.043610632213727844,0.291776920682291,-0.23563804652205234,0.270323917248074,0.1533994810130568,-0.16300792820512355,0.010059452605709424,0.11557905839718485,-0.14678225648341633,-0.08750147971652932,-0.04232928701289728,-0.1664599396713544,0.06868933287599734,0.14459047018134627,-0.04459962232969088,-0.15296110818924796,-0.1301223527551339,-0.1441881687408186,0.0719054804826314,-0.1901157694584981,-0.23203873381939882,0.17010194460871375,-0.012087689384896344,0.2344524352266525,-0.0001813849389211404
0.638875774665152,-0.2089907663430625,0.25712116128501605,-0.07910593205158231,0.1691606583969281,0.08191094648779607,0.09042504351523321,0.2969100078839932,-0.24811659632840188,-0.05441428391039741,0.012131399177813805,-0.03320774329464835,-0.008584845505852007,-0.011345414440696928,0.3896087087195949,-0.08410170810408477,0.09080099728739438,0.27458661448526356,0.09163484365470831,0.019135630991464526,0.09840556861157437,0.3029131958981706,-0.26944290054526293,0.08702463304185201,-0.3095636878989293,-0.03696369677116459,0.01693128832076644,0.3059238970755194,-0.20343125734000722,-0.002395627520227853,0.23813007319582147,0.20396684233404871,0.07687860732695753,-0.22663465620524578,-0.012533982912020479,0.20065371530945908,-0.01604856302317847,-0.07941903161788091,-0.07728013267299377,-0.31893614396491954,0.13743198199872103,-0.1619505303845308,-0.09266248151258424,-0.09551700060198887,0.21544624470203988,0.1736934560335796,-0.11105908738985129,-0.0032838263369178206,0.2199918063331714,0.2318788173746305,0.0702222062177325,-0.08691024482810478,0.22258198326186138,-0.11049587345596096,0.057416766558548736,0.05284300219980921,-0.08025470471892486,0.06848014219971553,0.18907798074630014,-0.09086435031873288
0.639047426527176,-0.10238392063377519,-0.9785165972899622,0.1378534898531134,-0.20565847206726254,0.22241206562112834,-0.19706218027116584,-0.36528167120415805,0.19368081922657332,-0.1388754959020013,0.5967707523428074,0.3290706525474706,0.22386772206110347,0.2575611317183323,-0.43592456400282026,0.11195366912647162,-0.40902975946172326,-0.09504256033131506,-0.3336575809914784,-0.3362245347411499,0.3398101208139046,0.3767622363930967,0.005888502423593783,-0.3697379299709483,-0.21485479864040613,-0.30547688215102425,0.2701939681331431,0.011087560933252626,0.44440681736042204,-0.1346523085486152,-0.055792125359078154,-0.26040254019567777,-0.7127992512167893,-0.13489837847135253,-0.061825492905452265,0.03145875559469659,-0.3069725517252413,-0.22506852745616016,0.04924191726490062,-0.11622455027545595,0.11084240254939307,-0.2189209754043729,0.013547906951419176,-0.21500425498127582,-0.11622294176233462,0.06053956824086984,0.0999614162242856,-0.03271640087003178,0.03949275998303291,-0.01265652176863839,-0.09134028698296302,-0.00932728515750318,0.06133135234559946,-0.15169504116593543,-0.1674676059848195,-0.06425552931210325,0.16734077274041712,-0.07568766558203065,-0.05230462203733051,0.06931324817171047
0.653490672021814,-0.1494990587021351,0.22811609943455965,-0.017636397693869665,0.06517872349249053,-0.10213053066876582,0.14753422623553114,0.03728563200196504,-0.010663168980574922,-0.049157327116922646,-0.11863844256265765,-0.06879251479716311,0.028213187451344247,0.047288294056996874,-0.1226845420563631,-0.13533141076195224,0.03039217259219118,-0.12034260033039836,0.03143463725846965,0.13272169131314568,-0.0842993662380488,0.09067860652320686,0.1615847125205997,-0.024264332775743833,0.0151848167083956,-0.016000703763923478,0.05010579232756998,0.11875923738755315,0.06840921734380792,-0.02646097183256413,-0.15676117708290468,-0.008026465512610308,0.08336057142058108,0.15606729994900362,-0.0030020411673880635,-0.05041150101529481,-0.011835430296487589,0.007214664070384526,0.1343723771862922,-0.10130633589318218,0.25668895811615156,-0.011428077631690141,0.12869728565289945,0.08360845160098491,0.18971851661126318,-0.18525944540106526,-0.10883915254776852,-0.019139771919373248,0.06444277196427922,0.06920834719939718,-0.16550862471686048,-0.024982778525562504,0.14873885256090627,0.003932624106932461,-0.05641165578621325,0.05105390150625188,0.09654377452855094,0.11638373049741794,-0.04162997869801924,0.04996755771122317
0.655183366782917,0.10249111463205898,0.26894562504372205,-0.057844559874776366,-0.19112753279680497,-0.35278714716940884,-0.13714403410429257,-0.036599357050034406,-0.04413291135670481,0.2332047313960771,-0.027725663118327786,0.04115467829208984,-0.09767042012548033,-0.12815064851428995,-0.47202067047267204,0.265950358108636,0.1602113092936345,0.2715882993703799,0.15959933832483142,-0.4070612647092553,0.6827497590897996,-0.4752388947853525,-0.2603077496488958,0.4032543178813047,0.3109302461977935,0.034737499055348675,-0.765567517863229,0.21625394139009882,0.11878137317632811,0.0019397983302680605,0.3706409643516347,-0.19494486775964914,-0.13697228784863336,0.10428078886262458,0.17143398930299786,-0.36087085857571893,-0.07314952184541078,-0.033900120655210406,-0.4327283827461595,-0.08880644893292784,-0.06036497203562603,-0.06869301962949556,-0.013395814840333406,-0.06245849100687365,-0.2642610745736797,0.02394446506351145,-0.046866947643320146,-0.16415826428035152,0.22015520390676718,-0.10369178557118611,-0.04981878316454695,0.09098409198297291,0.13546862010747915,0.041012228278149945,0.053334750414057025,0.03251361288140535,0.01435684088223446,0.09500709070465299,0.003560541137990222,0.07397971141914465
0.660076370133045,-0.001119933405238884,0.1940629759782408,-0.00878224169953962,0.3047633646934305,-0.10040899228782042,-0.08957438807908918,-0.42732951083456955,0.11785330745752748,-0.021954513176796687,-0.15439272040633745,-0.11422900430356926,0.060656177447771846,-0.12964292725693838,0.08923308172993286,0.06427479246299943,0.27003713690453557,-0.15357232577377536,0.17549850388153931,0.08786054074186957,-0.061951545219094066,0.1735356948585609,0.15913266393033157,-0.0974725513413217,-0.14549063875440935,-0.03496568920025683,0.15840062852163217,-0.2797729037450529,0.15162377162287707,-0.006246507732066004,-0.04255396963421155,0.14253657499068995,0.09852670678179751,0.09056287129345825,-0.1945060377113666,-0.16456601564781212,-0.009250601830952134,0.35800202637661815,-0.25152804013820695,0.11102215266185372,0.11046641698836909,-0.20738408332282546,-0.10568603011847423,0.17487059416994902,-0.13357511365676852,0.17754108988699352,-0.13792027679140403,0.1649810963170939,0.055651972975062955,-0.21513477994628322,0.1250148217226564,0.17994652283586846,-0.031847555404906545,-0.11291331876675409,0.002054074838584548,-0.31054958878931155,0.2819697809149774,0.16247020934379677,0.08041409482897185,-0.05483696967129394
0.664209238405918,0.2653802027262439,0.2296396584325303,-0.42789263840847114,-0.7965009811614079,0.8190788969610421,1.5617523384677776,0.5207835930865667,-0.18435915847027576,0.5859135670680803,0.5952109857959005,-0.0348359806384475,0.7598123878073811,0.08367094075797929,-0.408755052913726,0.057196364893438545,-0.019521599239297898,-0.07392854657045952,-0.36110930112485345,0.1040872105864492,0.34025506383092846,-0.40608390955125606,0.04464046282446961,-0.46994632593622193,0.2858818957596781,0.12290749172902266,0.24992917281404578,-0.07101648701448127,0.06307945054808314,0.06328641460647297,0.15262341173130065,0.037998498963203176,0.18521736497432392,-0.10387684763314546,0.053476341620475834,-0.003361309784768515,0.0448439626461084,0.13056302110605925,0.032239586389457134,0.0018841542959022177,-0.16923544483600272,0.04611480664978552,-0.19542888364330632,0.15453659087937172,0.09912235754854912,-0.013914242292586055,-0.08805811895922044,-0.027748855964986295,-0.09326931602926643,0.05484665527577569,0.04995537079890428,0.052509945510220556,0.045506166967838144,0.03375216290090374,-0.024016704001013665,-0.07933699680985179,-0.04105871208534645,-0.009442375420521464,0.00026528117740236745,-0.06835457895970885
0.704552283446089,-0.004710087706608257,0.11925971966167637,0.02025012665116822,-0.002705075203158208,-0.025203934852209186,-0.11682076171219755,0.03742632221271901,-0.030949267113974065,-0.3874228664065144,-0.023571003869831,0.3335468170710713,-0.18685597832713674,0.16126174271214538,-0.08154517005320226,-0.3623943901866226,0.33882314786844286,-0.34844898657289797,0.2602762955914199,0.5976209759533546,0.3273969242780445,-0.0479505849168559,-0.12333418052869184,0.14980679801186086,0.01623263714979205,-0.5962510447454302,-0.05731066549022135,-0.3411898205739657,-0.3558904705524738,-0.1749293263205214,-0.21752814221117872,0.06919169991713078,-0.169435199810966,-0.05447034283864956,0.33285116412575205,0.019149983742878678,-0.0228874907364148,-0.17861517267810323,0.4167304464355002,0.24352195154712336,-0.15648620851765385,-0.10680957015236964,-0.0742952880927512,0.28073532725188166,-0.06702160099012915,0.10662765159738093,0.07606301008192638,-0.032821978854263675,-0.0739251518992615,0.09252076995514912,0.08781958309930339,0.19827384557437552,0.1521106138927723,0.034363752331453605,0.05803128995854518,0.025800577587710462,0.11178706172999665,-0.10951005540499349,0.14483732993809073,0.031468703629784586
0.704582336230196,-0.17880022645206775,0.1699037044705495,-0.07557253317478337,0.03574648524409173,-0.22539654088025995,0.07478888490627059,-0.057579360633415295,0.05903889843576537,-0.05172333711333201,0.02267815216637545,-0.0011633037452383236,-0.09514243432852207,0.06404803377653674,-0.023467150778642972,-0.0936622480753482,0.08354961478319287,0.1258747677976795,0.02624876954499686,0.08744544538939986,-0.09395896578986591,-0.015221460761974845,-0.13477087386772374,-0.027712942189718804,0.11770645366060412,0.08931357326957665,-0.020930459291697723,0.19879349072491648,2.1386381979817898e-05,-0.00491147363071877,-0.0646611612272591,-0.044733924188748386,-0.015397076821245446,-0.028772305115659903,-0.06634537761582432,0.20981397594169854,0.09879263946489442,0.27305439607251014,-0.013781474743030814,-0.06602692007361437,-0.07285149213393007,-0.048668776609930756,-0.040715195303608884,-0.032457530753748486,0.1852599652051206,0.05552747341021188,0.025275968607429793,0.007168035281576524,-0.08911570333788119,-0.01026072249218163,-0.01966856292857413,-0.0005459286819499415,0.1674448822379038,0.029646328386032126,-0.14523652422648684,-0.03724223303525097,0.13641762326749426,0.03756544702871804,-0.05888411628671269,0.03293981141771772
0.705107123421253,-0.15605762590303418,0.22839010809393437,-0.06741220520361312,0.11359371993633412,-0.13887577358717015,0.037157584375770596,-0.08820649195387882,-0.05271642064353917,0.08743559489437724,0.09227993639980943,0.017513731344439468,-0.022975865852177958,-0.06876208440364817,0.111223393094025,-0.11260263533698246,0.038240829727400984,0.23079728365927688,-0.0986983926562335,0.029322221708701652,-0.0993996616748175,0.023192209705255384,0.04222639559314089,-0.05242163804801442,0.02361293153819645,-0.017588117086106338,-0.06587619049404568,0.09134668414823446,-0.13492930272345444,0.0025054895235658717,-0.15934272636117727,-0.019894722536048983,-0.029904632342274487,-0.1158030341601745,-0.09231910185751475,-0.0030929409749853895,-0.03979016224235904,-0.13014532368764087,-0.01059945674067646,0.04877622610470782,0.0204592120203481,0.00415791491274153,0.2048804093239843,-0.008885055670022117,-0.01424795352307471,-0.08542486228432276,2.3969511305989868e-05,-0.03859090831903224,-0.04335948745917663,0.023330703905747683,-0.02781562295980513,-0.13455116605571474,-0.14142405308716327,-0.10968055220685131,0.03273285415355215,-0.0959083906888201,-0.017408134342917252,-0.13237992093252277,0.03484495909859881,0.06652347875571549
0.708159050419622,-0.06023010657783123,-1.11845314399778,-0.0037144021756553764,-0.24926776456191208,0.6252683759654342,0.13193511414050837,-0.11164507439808792,0.08895323243552082,0.1142436422285621,-0.5872534980033247,1.034056858466777,-0.2885950495517916,-0.3734519084151702,-0.4877860902877157,-0.194415494003856,0.6454806756954277,-0.7659114126790257,0.2318710430549564,-0.03391752657186877,-0.05613907388634684,-0.05758909793196533,-0.6106693816909735,-0.29006746644343034,-0.2515049403096334,0.06081723630055859,0.028156904946796155,0.1968511618022898,-0.121509192403901,-0.05903474507846597,0.2316331344022381,-0.27677105827000564,0.0761241075954936,0.10086247343390228,-0.05753108429460438,0.16665196452302225,0.2093077583495142,-0.08791181203986961,0.007398092432832404,-0.20272908533325656,0.03568136362877213,0.20988743525495124,-0.020104327568652117,-0.01792821180131962,-0.033358294008196884,-0.0019286435233923146,0.0012640040968756084,0.08160258462331246,0.06784225148664429,-0.08795280714136383,0.14318685467181644,-0.09593565452855823,0.022666791060401374,-0.03328066929252783,0.06659134888505615,-0.012665928635148097,0.0033946624792035368,0.05113215149073207,-0.0598543402743884,-0.13396672848488556
0.721130109732367,-0.2142836602693142,-0.7226150050189143,0.014172759296417672,0.07450934317753716,-0.19775905483339087,-0.01369332654026573,-0.11624908842491007,-0.001482024455563176,0.017128659637327803,0.03828498095429321,-0.08565142252714629,-0.048858177339369625,0.07873253703414855,0.04372121206775711,0.15730519582191876,-0.014261824471632432,0.17919285741514032,-0.051100588110131524,-0.012820312334710794,-0.010157412493551192,-0.07708268119820841,-0.19077685944118983,0.06938937884089047,0.1444141751272325,0.03154715578441392,-0.07083735864318198,0.12450780809141007,-0.08073983853459468,0.012942745596714005,-0.1801706244683239,-0.021005506773552847,0.010000478743864857,0.06605169158078827,-0.14009059695428588,0.17950762027296122,-0.0025839749932642223,0.05044247318350982,0.023373292201780155,0.05641181820826684,-0.04614024257763135,-0.028426194820728105,-0.09096183330848145,0.10231727190779348,0.11170133977202923,0.05539435302429401,0.020978945255508207,-0.0945092020696911,0.058402111946796474,-0.18102817689136091,-0.07249908360202129,-0.04935465117309665,0.12112659459227916,-0.028535352052103852,0.004839047854859153,0.1802912473477018,-0.0606519567528552,-0.09085030413140097,0.03292974757308902,0.007167859960645387
0.723940541018978,-0.19318287247887367,0.23339055622164842,0.00712303336940175,-0.09397765947475169,-0.165840551108231,0.06766276261295648,-0.17882139340819098,-0.1390300525791978,-0.10352474155010212,0.06854367689333564,-0.1357192430260926,0.07357229367008075,0.1689264632702334,0.024057868342596784,0.038008505908089796,-0.13241180608622932,0.010961481931654552,-0.03691386078695462,0.029673223173911044,-0.033332566317913905,0.20313209185761785,-0.1698410373472922,-0.03299388598152067,-0.04633558320123687,-0.022604399725517435,0.15446980551111236,-0.0038595696972497317,0.06654322242985744,0.05704830269601884,0.13357760612279126,-0.18525759397870736,0.06781490020180983,0.08578290454607701,-0.16681077293576604,-0.13968895411705226,0.13284479633953694,-0.07374240198760844,0.07723302481110016,0.11496321737583884,-0.2067412825345671,0.13586902203465331,-0.05055720516144166,-0.02574661920475873,-0.1344865602181923,0.0998381607874092,0.022079705832963828,-0.1192377400469259,-0.1362562735837205,0.08955310186050802,0.1822131756995697,0.08125371095969858,0.05566181949330918,0.09027260755085867,-0.15721845417974548,-0.038070330982768893,-0.1683963563044587,-0.09111886820542277,-0.13142682783138476,0.09016413055653462
0.725046661095401,-0.09177864973693191,0.20811703882876495,-0.16139616227409723,0.08073382931211961,0.22826865890289058,-0.0855659322400638,0.046684620026778235,-0.12616638018792845,0.016722291972398613,-0.009521427094274448,0.2900879284257719,-0.18915172506875594,-0.5994501919298891,0.3446719403309509,-0.003433324706882112,-0.04350701669501452,-0.0686337577843496,0.022621932082285,0.03745219946931383,0.416030413146327,-0.6099960795128853,0.32698049167815446,-0.07337404702037499,-0.2338197308093737,0.3498268360290229,-0.3168839341038166,-0.483764024500003,0.08227054830101627,0.23321077036520216,-0.14978578846953086,-0.19925120472205918,-0.04239920063300152,0.008717965782517108,-0.4360003042629315,0.21589085631845598,-0.05866858701580727,0.014481944872874438,-0.10525651366550551,0.08719621315866181,0.10872925005190702,-0.15840370524289343,0.06744066913116346,0.38049306373199376,-0.04189105031317803,0.14491490270509344,0.171670879619916,0.00293775649982953,-0.04148547726228067,0.01966512327720289,-0.1427084557885881,-0.11368712225061024,-0.01017081111062027,0.10952256748072271,-0.10151105029777698,0.01993745757527346,0.13988939290924532,-0.05464605427133969,0.10676620998418554,0.006309875130817142
0.72812901198104,-0.15880539203934715,0.22612874918306555,-0.06543474768980519,-0.013378121624216225,-0.20869792469853965,0.2191527514269565,-0.046385499046438614,-0.07971861417459945,0.023597844319890024,-0.07163387210235429,-0.04746730567735989,0.03278369872792136,-0.056063561230006984,-0.10488344118800767,0.05850180330640536,0.1642278004141096,-0.0371512450835846,0.03556193969357101,-0.0017026450195341066,-0.007003644715215263,0.042686494856987854,0.1429499431779788,-0.013259034860600793,0.004755382202331735,0.01604263947548521,-0.03259149497135315,0.23229347189569946,0.11752491422824357,0.029426246174882202,-0.10300916003766974,-0.05730865955499639,0.06430904275397384,0.2911727607757752,-0.0036188364903606816,-0.11313017000232924,0.08598735070355151,-0.06514783293731823,0.2322121587123873,-0.10155408440832484,-0.06778500140640414,-0.344758836265485,-0.051955487571310896,-0.027544441541968438,0.10320677823611249,-0.21100906753382911,-0.029971818235518546,0.04082025399251835,-0.06563177931880412,-0.013234701334478707,-0.06892238237453938,0.1773854188555525,0.044142449480116155,-0.12072668824783882,0.21983967178015537,0.13306585276975683,0.05927061734931473,-0.19536405649372446,-0.012453026873190947,0.04253345193330117
0.735114955850561,-0.14991099620076181,0.24455754526342682,-0.049179805297560164,0.1123884355195821,0.08173263048002227,0.1993031476918092,0.06378769516040915,-0.027760840297436536,-0.15436674576423046,0.22482518857237582,-0.1648453219360566,0.1936119520271565,-0.01807593555726517,0.060127532459733714,-0.2543901103431909,0.12259630936241718,0.0400246510260591,-0.1703942323000838,0.06389426356912926,0.21587383636523713,0.00438463234717207,-0.3406955789517637,0.22613402838516014,-0.07307562563967787,-0.2767663976641451,-0.00698166155194747,0.05224393008939898,-0.37975166725744974,-0.1896183834602897,-0.042561315181100505,0.38245692952413635,-0.08474154869166002,-0.24215711891526343,-0.14022541553680926,0.1580229688280809,-0.09573150047913885,0.10758477479033951,0.08544573680201363,-0.07685743477174647,-0.04957541568271912,-0.0026940837539799634,0.0792592551599179,0.09176257660674826,0.005299586401678617,-0.10240533367001743,-0.13450547424958967,-0.17165547837086464,0.24713214742437214,-0.4471510707039484,0.1630910998463542,0.12310901893365965,-0.26406501354910605,0.0331962123325384,-0.20807352326194575,0.3614395865449297,0.06248134689517488,0.1394811055682964,-0.2631571932921481,0.13058139564279808
0.754032752756077,-0.10524737667014848,0.2084967919931915,-0.19939209023667082,-0.22786706327559678,-0.07326844968472203,0.17383332269285012,-0.044641168661930485,-0.08001413046140615,-0.18729359526640044,-0.1031504445542484,0.12411074295930508,-0.1646196875418575,0.10832618013694546,-0.013177202621204196,-0.0888381975344148,-0.07053306050303715,0.3088162310251824,0.03562229539708312,0.09118923712440663,-0.2130099789098756,-0.05390529069594568,0.1730680810868794,0.022682798501789555,0.08123120171171194,0.10772640166988452,0.01606998608321553,-0.0032234878896315296,-0.04202004682362698,0.19048304194333643,-0.1292531584972828,-0.054109718842252026,-0.219682689523487,0.13511748556175693,0.06696660472035643,-0.17213927509161658,-0.12600233974815,0.2626519021272171,0.2439625341302357,0.15865290861691536,0.4864603570861825,0.334907123538729,-0.316736755217263,-0.08644391139364634,-0.17610113115373885,-0.12385763642618526,-0.2359835778593086,-0.06689769826288977,0.15934924729755745,0.005158541750142826,0.033168410761774805,-0.04697843357063123,0.24324874844161357,0.04550066606003519,0.07589927859288632,0.13688264525062613,0.20149517642361084,-0.1190552810177544,-0.09771947500165447,-0.22686575418003857
0.758436057398301,-0.24705945537331814,0.1949033112880827,0.054853559479565765,0.194854099042986,-0.023072849883624125,-0.062336406933259175,-0.05296030842588529,0.27887878578660996,-0.0012538552004126558,0.058511515547568206,0.17441857439650316,0.23900339051250843,0.014229975313067862,0.0366950035214883,-0.03415675022982921,0.09718390457052571,0.2925601923484857,0.10728205386146952,0.08154941475685339,0.1161152713182782,-0.08881362775268814,-0.15737992316198532,-0.13811923560731465,-0.07334954263837581,0.036627279616701605,-0.16320702074872995,0.3158441424039194,-7.347247478728747e-06,0.04399705327587336,-0.08671856776286425,-0.010700602465841216,0.11570649364896039,-0.03397242058152301,-0.061235054840354124,-0.1327271166839307,-0.1689487922464946,-0.009864587380348481,0.028347944103762786,-0.058493353256315474,0.18525557916012042,0.20221880210502327,0.19306109905110252,-0.06716606272250637,0.05547525123992278,-0.184962527132788,0.21506623081424958,-0.013127993473566364,-0.027738863251790175,0.05317597700629672,0.16292762449396977,-0.20086350429083097,-0.23724261677435612,-0.05619284893542827,-0.0521770164189058,-0.28092313072041036,-0.06651889978570123,-0.0659324323273738,0.14990639602807,0.09927256999764861
0.788774447231456,-0.20208783040595288,0.26288451709080024,0.08921709529436259,-0.045892663058705506,-0.12643039900443187,0.42275279689346734,-0.21052789436172573,-0.08324611480487672,0.032269350323870884,-0.24005763754485077,-0.2831683673291707,0.31769486930795693,-0.2947290602908012,-0.2087108522581847,0.19031606051752034,0.312545377682202,-0.4024793112457883,0.08641462162246233,0.060939754511153285,-0.3018936750008942,0.23281991766659108,0.11269027845044233,0.3124504078310112,0.1963847049321423,0.14107961673465286,-0.07876031869125588,0.013515457106318225,0.36334526203661743,0.10857263899843866,0.051865078326756374,-0.1668559178549423,0.026940580700846584,-0.19116256570382537,0.029130297982970628,-0.04593957251803821,0.3161313084631422,0.08447343611569415,0.2844636412039979,0.24807023611662404,0.17804500333225917,-0.3221805098395861,0.02524781308560064,-0.1496619431630316,-0.06321562183290683,0.15183812522987086,0.2090928525051331,-0.17858846851486443,0.13547542341577562,0.017989036499500472,0.0012891167423089692,-0.07283780908721749,0.01691322533415655,0.0013108085568370497,-0.1358354958599848,0.27543590146372116,-0.06160955523194767,-0.16319954736149636,0.009481558305064298,-0.02976735383976801
0.805917490799167,-0.015971808460186063,0.1080785375200992,-0.05038413347032132,-0.035060014657507466,-0.20422265564530853,-0.11038429746051251,0.249512569106323,0.5583564608230877,-0.22228316879413984,0.1830059529502132,-0.04271316141549872,-0.4504846899848644,0.4929291497979267,-0.049123932750472825,-0.29135002942985366,0.12832550638603935,-0.14810447475705307,-0.05371248209376217,0.23501868325483724,0.1434882790341641,-0.2492785763836159,-0.03096940938597044,0.13476672160809913,0.08190122244487533,0.4498208369636725,0.0009635913058085682,-0.06754560471382401,0.06141165588158273,-0.08642770202785822,-0.17172301937101364,0.024874509784632643,0.2680059698017855,-0.05653623316518563,0.09898070983765773,-0.19956778962345642,-0.2179524041211516,0.04298571940893482,0.20906658925448737,-0.26286409422355167,-0.19979167201881318,-0.07917630638955275,-0.060259429446439534,0.018883377404221833,-0.05264290403769913,0.29160349663519686,-0.06230987666707579,0.11781614181518316,0.31078531674927756,0.13201691706107185,-0.09622817700564869,-0.034244748596270656,0.08290356271790861,0.10288292542859628,-0.28123042890991456,-0.20904148068969244,-0.21017069195734686,-0.06981967504373143,-0.20498792276012906,0.1409857783516629
0.809624526166911,-0.15940082920819323,-0.7885787075596629,-0.00026558918887561653,0.035876291189885785,-0.06720041642121484,-0.08746781910694858,-0.021987656101536208,-0.12081491187549835,-0.03508696113398211,0.06381006424226113,-0.20136188186577142,0.04107215218508698,0.041848917059691154,0.04041164002281103,0.1027184484893321,-0.04241348237862005,0.1550456015878496,0.19403686845830256,0.016236845590247306,0.12209140350937488,0.06722459895787222,-0.030689830263139026,0.010239865431434842,0.1379675596400872,0.07369224063682378,0.21119570121552103,-0.08501562117436856,-0.028228373677829807,0.09401716383576177,-0.13487812234119317,-0.08004424376647588,-0.11735864274354416,0.033595050333878496,-0.1134544801913931,0.13688166917471734,0.03323298982147587,-0.12749628080364678,-0.07909659009154744,-0.06327000109890321,0.06051188519771274,0.02575662291585508,0.06363096357485135,0.14638603434538264,0.09143693310012797,-0.18134939859817192,-0.06574540280387511,-0.13625127979322232,-0.007846737529692083,-0.052676876760862405,-0.03117620269789603,-0.010220907112597512,-0.13389443854812016,0.07504342650492776,-0.11283196660037942,0.13181831216637765,-0.13121360772443008,0.11457326060786119,0.137174832367027,0.024292312921368353
0.811564342861653,-0.03537909179568084,0.22335020461667457,-0.17309491224120363,-0.21332472360402757,-0.26655844640924453,-0.06933688963529869,-0.14078383338762102,-0.09850251244302222,0.10402360165544533,-0.14839565221119494,0.6394380307590168,-0.18171077408776798,-0.15014858452827096,0.1327400035196065,0.06230488962260824,-0.31943340411348636,-0.1327342759386496,-0.3620355450258666,0.2303161710241707,0.1335060537384793,-0.08402918521328373,-0.286838603278217,-0.05956368828893312,0.0685849561044636,-0.09919529741983031,-0.06919725477244713,-0.048095400276554234,0.2072591373632832,0.1882341364983316,-0.3234581817161982,0.4200946663866372,0.1704822003384618,0.3665341325135567,0.32238952030807505,0.1968689190778324,0.11803626265875049,-0.24212165576729905,-0.2856055152838033,0.23939237299945249,-0.2526410475494539,-0.25176824736919345,-0.25134635810560174,-0.1311604516373985,0.10314738074747401,-0.013835920831358327,-0.023291185884496867,0.06319655482364228,-0.09620923141076303,0.003968493950976979,-0.008987178660195624,-0.045019028072293896,-0.0409383300614925,-0.2030070020081491,-0.07430573816392631,0.08765507639325242,-0.08836355653758707,-0.008526527436037303,0.12415360852624745,0.0851574293253825
0.813164197951503,0.23364518687545546,0.1554910235219141,-0.17012370391520273,0.1688519177436041,0.05776227987802264,-0.0678519128949449,-0.05963486636086165,-0.015389124607114295,0.07777161014930939,-0.4462132292213121,-0.33682912994949016,0.07650294511480248,0.09894925140857005,0.4383386580994784,-0.4369612157934597,-0.19084465476843987,0.14693523647197293,-0.07133919538789735,0.0385292620544774,0.040971084066077204,0.6300521617368227,-0.2582791572517117,0.010173976742698666,-0.2522367593169365,-0.019719129142609888,-0.01780708789053089,-0.18969631803738324,0.2355743903993008,-0.2291761933971254,0.3459239736794046,-0.4524125046503007,0.08878429552456334,-0.012952854015300466,-0.1343124740229202,-0.280361066060966,-0.09224100583700981,0.019802078750018232,-0.2003968729595058,0.08498959782766026,-0.44935252345576804,0.029327442225534274,-0.31500204867899934,0.25196377167266737,-0.06913028956961154,-0.25067830659247686,0.21204795754597835,0.17460685951238578,0.033591152609322286,-0.020774279365365415,-0.0025068567429453142,-0.041893405603580416,0.10025805785230742,0.149299533301794,-0.09310286333995813,0.14039373951855813,-0.05681463517540081,-0.0710540144766354,-0.007792002811068738,-0.22933569597818676
