TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.712648148643189,0.8219510147076449,1.2693765912140587,0.17527968149772707,0.5394958992296218,-1.0958904210542668,-0.5435808879950392,0.01798574784653847,-0.07349514161645561,-0.46429714137223266,0.054208381053042896,0.5811675991794242,-0.21262400793127215,0.6010263129099647,-0.21159524629419396,0.3821088085861954,-0.31085248858490955,0.27175188372525144,-0.1509097930349006,-0.08247235630617003,0.20953806853808893,-0.03259531302242472,-0.18611224005703056,-0.1882911543390528,0.11172653175807266,0.09175291038405908,0.14039363824901058,-0.16410770515482792,0.2314972634228899,0.1320447773857178,-0.1807113493084435,0.208710448908242,0.03919174149344302,-0.05577474565884674,0.02774365328353358,-0.05481433214501388,0.11406868058399683,0.08198973942233914,-0.07464246890414403,0.0652416847958394,-0.0629841011562813,0.2721433233909501,-0.15833500369592096
0.715425523525005,0.4621345787775027,0.9147295018202481,-0.13293592223573142,0.44253038800097944,-0.37634483254389384,-0.041503420132471505,0.2904111425327578,0.41560799717127656,-0.13037909872116402,-0.09625502849041606,0.22692296918663413,-0.32064347453321046,0.4178975522478837,-0.06834267029518669,0.42540601284713603,-0.033843932856565125,0.2631498995986122,-0.05990836688193161,0.17634053454573587,0.35111629967125096,0.2182038159286734,0.007641453353759401,-0.03320337241789466,0.033764957529677175,-0.2102352239218203,0.350260965082322,-0.032707870595203165,0.44003186873666594,-0.31582976624094555,-0.1997842333588132,0.07035213028599989,-0.024205193549248025,-0.14264644431191756,0.0019463640105901853,-0.029944867137210354,-0.16771969715312116,-0.009764817740837583,-0.02705379151809025,0.05607303674867659,-0.005375325809829755,0.1544780385295036,0.04076707501427346
0.716518633373008,0.3898013952132059,0.7181672489678825,0.03672713769611592,0.2852220868291598,-0.09252091861052615,-0.04861367845638385,0.37112361960652696,0.4884901543121774,-0.10403074173563448,-0.19093990078480555,-0.03192888582592231,-0.5309723174399054,0.5846722755356274,0.1217394832999399,0.3987120817917055,-0.2033471931091227,0.06398374600063401,-0.15149462210026304,0.17027536563921444,0.19230252750210616,0.3013670065221585,0.09096192510499347,-0.2021628515166919,-0.07679916501262472,-0.2291166442010711,0.10912609471217567,0.009555451194331632,0.277513355280357,-0.21661476482618996,0.19147000667783168,-0.060234998524809354,-0.1042446278943383,0.12412274756051396,-0.021744780028825652,0.15325242946445747,-0.14824293841853106,0.09679700819427461,0.01122242238571463,-0.07285004658630462,0.03833232838100975,0.16065583320633833,-0.21939017210191733
0.719564729524692,0.6489238757859115,0.6172617377464269,-0.10987859191996706,0.5047376661998867,0.015314128992754103,-0.04433507200268833,0.4609700945482034,0.3825554852032077,0.0027480733970244274,-0.12578503823519185,-0.17728037066787822,-0.7186314477657124,0.7915404510699801,0.4800590705896411,0.32210492735404084,-0.15457529903312162,-0.2084332813999171,-0.10270756671191113,0.1754850719544692,0.15555191303354785,0.3114047260096553,0.2246613611390302,0.23361891690599942,-0.04918174551649906,-0.22048882129728833,-0.11521348282033268,-0.0014715875312007205,0.03304410764389513,-0.02240819288392696,0.45241256270614316,-0.2336056016213104,0.16518598751448038,0.05669392437079811,0.0274019623338543,0.35339530365974003,0.11790338755702291,-0.102433812821181,-0.04611599777154851,0.2147704705669891,-0.14608083780102674,-0.027839503509118117,-0.008732852519042886
0.726468504444015,0.5479127460035408,0.14518296839713193,-0.19624452982071106,0.39638932432539065,0.1137072230997107,-0.2380686705802364,0.6909142365560018,0.3701447851030006,-0.012333744949225083,-0.12550933132324135,-0.3526111846229982,-0.5844041381466821,0.6190654407756155,0.16603440150255008,0.2329430746148602,-0.08287931038965533,-0.35843926466645715,0.08607821736084498,0.23783169304563279,-0.03896893305848988,0.1250612246204455,0.1721436360871999,0.20313550566993172,-0.05840903028876069,-0.2653772394966713,0.05280941921560815,0.3338175238368371,-0.05292345338278987,0.09628196355241597,0.2618732624467767,-0.04668504047466958,0.020692011596323737,-0.11427504975399298,0.0710841837370087,0.06956253916082714,-0.003281741352659493,0.035877125220032405,0.015315328186874304,0.011931733706125325,0.03168511724091017,-0.04077566198722051,0.22510384593517352
0.745163789468416,0.7175143236408723,0.0793861806715021,0.3547679581204274,0.3783421838121123,0.6583866882233781,-0.6934346424681932,0.5682214140400238,-0.10062561957519546,0.06918119538631845,0.014830255211880677,-0.3597851207163175,-0.18140172652643713,0.6704418553962045,0.3348157599170339,0.15720253473075815,0.13011928437834658,-0.23684973872253864,0.04049697530591819,0.45572939810872215,-0.08522011124604495,-0.24814468035178602,0.04178967037108052,-0.03502673909099974,-0.08486516190635938,-0.04689146782601421,-0.012586995347295639,0.1253465149044518,-0.5101986979501344,0.13685218003251348,-0.07320623965441594,-0.09481894236012538,-0.15001167208703772,-0.027867347567209322,0.12068117511173442,-0.04171945826271285,0.13707546961882955,0.021624515087250114,0.0636585491851983,-0.15901337610019747,0.315284688399568,-0.09104579769169428,-0.15143432506454393
0.749515302265957,1.0014913562071464,0.12598670185602245,0.42286463950771563,0.20548064461059848,0.7603042977354139,-0.7592589440972044,0.6479568640364975,-0.42204892687534173,0.03356224311247772,0.17524803437944247,-0.20476728028995195,-0.11237948184893404,0.6086808324883027,0.3334058585358895,0.03037882133423746,0.18290401500888073,-0.24889336324199698,0.057591460524334885,0.5055305222656601,-0.007775264343175645,-0.37427250348387203,0.03994456469063641,0.05103419372762866,-0.12029015615660184,0.1494313221310173,0.2640111366090713,0.06278492026471721,-0.2147294600794028,0.18881862369243055,-0.3075556369388267,-0.2285008222303747,-0.05053582408149998,0.028875936090576936,-0.04235195615902083,-0.1798596923419669,0.07795225122319964,0.04525392543790184,0.17557654516907817,-0.09765181866433187,-0.08145072923178479,0.07018736744834304,0.007890456443138528
0.752046320848302,1.1229520370623207,0.029770155316708288,0.056184612698640515,0.17922769590036344,0.6461268808466781,-0.7064509126615792,0.5880796381187613,-0.47248350102686576,-0.1288946414895751,0.43037439853009885,-0.33739481970548546,0.33755774559291957,0.354240863536418,0.14665987687715254,-0.3117541559439895,0.39370372639221574,-0.3333030185611941,-0.0629245256141398,0.021808988361980735,-0.2681379971851755,-0.2899131538610543,-0.00531434685027104,-0.08980248535740327,0.0030613081326738407,0.14346403370014127,0.12300978303940531,-0.21631955599431107,-0.08890814075710805,0.024061575742442266,-0.166989900182595,0.33211504038471656,0.32517513338570064,-0.38451855666130924,-0.212883167801288,0.15716646115425847,-0.060613082135129295,0.07612735127897922,0.07058969383401137,0.2714371372677194,0.08143219153885065,0.023679570818831604,0.23491023905626024
0.779496850748848,0.8889153328994668,0.003356978827448206,0.47737004955542467,-0.5607054407288143,0.8629709178979985,-0.6431712683626299,0.5944685651322515,-0.5506273688035425,-0.29067759707372726,0.615471578273945,-0.10356217421743943,0.35141268462891256,0.09954787234995513,0.23037299854691137,-0.39672541867517896,0.33167704036532486,-0.15329125084167178,-0.08268670999495512,-0.15249623759122377,-0.03859758138968457,-0.23556363721198278,0.18036882928011969,-0.265885760938376,-0.28418211551383826,-0.048589306341189936,0.2063970054848951,-0.3102112058808765,0.24743375889884434,-0.08165375296332064,-0.06921629883917417,-0.14148428173171854,0.0042995807564798665,0.08839588321487864,-0.12729110612087036,-0.17589637780456208,0.00821246438961149,0.03367743813485093,-0.3735842703119996,0.002316579348486028,-0.12619484181846968,0.1509613661915937,-0.01004930934823064
0.79643825715493,1.1610224952128008,0.49860574543686265,0.7087198987349792,-0.9169790332018348,0.7944412737266832,-0.37559471725375215,0.3191266402707932,-0.224429132503961,-0.4404537565801296,0.7486339549489153,0.10155338700586604,0.25167978128273544,0.05269824781245159,0.11991445662784427,-0.4229561632305515,0.2683615852795239,-0.2027621263740136,-0.07724795078313412,-0.3268262908096553,-0.15265722982062868,-0.056615096761982016,0.08717841069058524,-0.1376655171901919,-0.028800468803214574,0.12048429019495766,0.17748175209854072,0.08051389460568686,0.4682360600694203,-0.13904716006844528,0.0367984876547297,-0.014082126877116404,-0.08021383024903163,0.18566620463821476,-0.07627668498885783,0.2626171857869484,0.02222806685238243,-0.19366360433113952,0.009029247729913916,-0.18340773387992884,-0.06708713420998155,-0.03395219408000807,-0.28009721363439394
0.800101690224946,0.9636765322928657,0.5468823151257836,0.283969381554614,-1.153732131208638,-0.10675021006347238,-0.38611909024119817,0.2649774972213786,0.013718107332783062,-0.6582618931585916,0.2322526945693592,0.16821170483760334,-0.10691793413977946,0.06324207673086837,0.05792901630752358,-0.13258404729581322,-0.2783388109668437,-0.41161865226284594,-0.07123503841317945,-0.7874951225654254,-0.20545335893662206,0.01246193532194025,0.1730106210662159,0.12974546053400982,0.10107310887508289,-0.1934940628325178,-0.06762370465119681,0.05841062984392477,0.051493863741271746,-0.343887816692897,0.11489696091041676,0.11352692839488174,0.1368229518922377,0.037272335757422774,0.04925801429072875,-0.024898236413942943,-0.09328706052288865,0.0409330966833016,0.019624464461239468,0.21468498806785774,-0.0577071213550086,-0.1324127594476898,0.14049817076481205
0.802018690718419,1.0477007457187693,0.8054349283543788,0.35344221199675996,-0.9709341073505072,0.2415960457655339,0.32313930623311266,0.450637536459121,0.6112664683654325,-0.6210864604868789,0.5279178485035076,-0.028892367551236153,-0.22984396166901966,-0.20363066115701278,0.04349225761340482,-0.11563979496385171,-0.13308307642864373,-0.1311313884130946,-0.19224127843144048,-0.6716484409090566,-0.10488445559559077,0.22589622993906386,-0.1304719572035417,0.07615012533062096,0.2126604139853087,-0.09465284101607309,-0.07486296443196568,0.1698877093228226,-0.036681187964925824,-0.2624757500088982,0.06436556381679646,0.18712355386052495,0.050338167660217675,0.10087262236435704,-0.026419312429854572,-0.1239633696579543,-0.02633246307482741,0.176736757912557,0.04352407821508143,0.12448674354389098,0.277066604365334,-0.009365539343334842,0.14483732353569986
0.803599728248944,0.9227436754974473,0.9389306419353713,0.19466113403248242,-0.9280342276826348,0.1873375776060886,0.19705878267080176,0.6199097358818276,0.5507478624814495,-0.7116114904522959,0.45334554979542496,-0.005793055290354727,-0.300675952882987,-0.4615999002334444,0.03392179241155889,0.001844811852399753,-0.11393624979666564,0.06758885281294646,0.019816477668651168,-0.38505187984991573,-0.1363971434913907,0.37279152473412597,-0.13584131598062135,0.1840623020392035,0.09326812286026695,-0.10599104500375767,0.06037179006755624,0.23664250222959798,-0.27481461523882417,0.05344346308886322,-0.12959111529138154,-0.1535490177216505,-0.22459309699760313,0.01395257506754712,0.20335490959081784,-0.22441305647971307,0.1222004860757385,0.01550485693495766,0.1761288152891648,-0.19389629692128232,0.021550211151720438,0.06200187199158091,-0.04715675796018954
0.804916964517319,1.1908144087144743,0.6925245910559295,-0.07594088556709447,-0.19592491950044644,-0.13789129053571478,0.2689064316068424,0.4095553207273885,0.47977375042647874,-0.4978010102081718,0.09738216649689009,-0.3363990723286926,-0.2952419172302256,-0.45664739781305613,0.04024420242430826,0.07356505529548667,-0.07168892804922473,0.21399632546405808,-0.12341703661212783,-0.03247551996638296,-0.13859583642566517,0.29148432991945883,-0.42528300457374185,0.07911000934616624,-0.036573962465516974,-0.08114429735687136,-0.15783230077728597,-0.16961305241539681,-0.5392562301732987,0.21241170395057227,-0.09777418078761832,-0.1705157061764993,0.19243106637229557,-0.08438366752057785,0.06381597814532591,-0.0717488246172312,0.02705973807416419,-0.20952966049720698,-0.013558182540712086,0.14293293082443081,-0.059800548371244724,0.1156767631037293,-0.028533958935943075
0.825821268924989,1.468319341686438,0.8628326542606473,0.2932572049134278,-0.30847544388369247,-0.14619583297965066,0.18608331241319045,0.5984094584705878,0.05138305808741072,-0.15607873564495006,0.15782490716251485,-0.35814608544345866,-0.2561752033426459,-0.8713879205939175,0.2369792782017514,0.15960384461532642,-0.2562922757334726,0.27172752757038837,-0.024855568394275305,0.2875021526742151,-0.104151977735576,0.10723980824355293,-0.42500671093019843,0.07286303545723517,-0.010796997202715743,0.09599810357162844,0.03677239576177989,-0.12640402692015984,-0.1327610654873044,0.04258711762334854,-0.14327293842354832,-0.11914995780223693,0.10858289273695586,-0.166687933826678,-0.06802266743031768,0.08620976180648098,-0.06240617931774232,-0.04476331625899614,0.048618125707138936,-0.20980773684513515,0.11670525972075417,-0.03318416307908819,-0.14271069865668495
0.829057654158041,1.3135695211907705,0.7990171575267435,0.2475088194596055,-0.36755832817200224,-0.08434286600695903,-0.0012263396792703267,0.32467585160149987,-0.07999392119730628,0.07741958231082084,0.32765326752502444,-0.3261761375875475,-0.27186835056941033,-0.9070247978335229,-0.05482429761704746,0.15536844269270145,-0.29775419571618805,0.40822587851633313,-0.056139244127393434,0.5289222637580477,0.08020457805359174,-0.0487242596196993,-0.21260867379366713,0.0796881850469032,-0.22129950244644656,0.27435764167037335,0.11927208107413516,-0.11395662546493845,0.0915486789586835,0.2735998842968517,0.06075481797105092,0.14539060636938955,0.16563048589018523,0.16382000894483625,-0.06762458795829648,0.15653562376148242,0.07728750922413019,0.1297270692371736,-0.11629823936289349,-0.09078508074263554,-0.19161201233039857,0.0745031627807627,0.13016988655269723
0.830786625751461,1.359760784788324,0.7014553366737031,0.22037237940664137,-0.48930421614714,-0.4884736439658373,-0.6581564911712235,0.10409220612827674,-0.3288881037063547,0.2554503190099402,-0.24739821954424962,-0.06667513904168057,-0.42085487228014806,-0.6024987512122185,0.07225160300768417,0.11879387539464543,-0.6591011502017569,0.23047577486432214,0.12453615216349963,0.337047556884719,-0.05876256806261182,-0.3511170576866057,-0.10922183208447232,0.18700765552585175,-0.2820606911260696,-0.07638156767130004,0.09386502093387204,-0.20607526559799907,-0.024268160699631874,-0.032378820048404006,0.057219734991731115,0.10590369594478824,0.033611623806354074,0.14076901306428297,-0.09047656144666202,0.027852858177388355,-0.11311549591983543,-0.02001804002455605,-0.14077881200499917,-0.0023715650156178533,-0.08564012530413306,-0.1823945955670186,0.07739494033500516
0.841332002640817,1.1335520126598424,0.09272899482870338,0.037571018091792203,-0.4136341429634078,0.08952119524965413,-0.15088590039658709,0.3534787905763715,0.02031359547428115,0.48366573109339656,-0.13852321195555972,0.05962343099021223,-0.20783080430075107,-0.5579314482160075,0.30531983539477076,0.046778765178980934,-0.35808762139832656,0.35631025899670626,0.0072123043248196635,0.5004997696771053,0.11000086044151641,-0.29671708511223654,0.09913170998549524,0.0755008730819162,0.09095923401257527,0.018238221374900387,0.07531118029332744,-0.007941749497173271,0.1770673044309141,-0.12526396471877815,0.1394199765860383,0.22608228306649306,-0.09383305045494567,-0.05478231517056509,-0.10804814326738348,-0.04593506579400741,-0.12866302045329187,-0.08412963738958307,-0.04447400325894816,0.23346512154114946,-0.033206985804787995,-0.13810678702385362,-0.0016467446396974646
0.869323630772832,1.124999050562051,0.0016209913040979378,0.206763433413909,-1.1019196400458378,-0.3805520624463189,-0.7887525090161531,-0.07204182887744479,-0.045793960823008975,0.8281576195341407,-0.5851347802461704,0.3596883227637123,-0.1970482416270162,-0.3294970245090777,0.38556872533665004,-0.3409470359200458,-0.19441528136252337,0.31690664771824106,0.16212763349712894,0.12032247405478674,-0.04365946481948728,-0.4821095505930454,0.29463924713447176,-0.02535616639478948,0.23276243406838626,0.03267428401357982,-0.22902454614429285,0.0638515088951261,-0.005146386102349393,-0.2759090166883621,0.11238564054470315,0.25748303488946017,-0.41737459989872205,0.12590969614586556,0.06590434596443975,0.148401055962266,0.19582942888994814,0.18041397881921417,0.14671813142969514,0.0355646302953111,0.187181918914003,0.05615473324942889,4.046607364694257e-05
0.875155897462124,1.1110544462511702,-0.04410249114081153,-0.020986560737167634,-0.5823868047264864,-0.15374097984041962,-0.06416933632113955,0.0729415459275329,0.5548579335624513,0.793393050636958,-0.40027747602979513,-0.0004985555257626931,-0.23856151863070768,-0.04174125664758269,0.3656786338193944,-0.34997912919328805,0.4979614132236924,0.5147063239158073,-0.019723564684999337,0.058568617317252485,0.13460103566379059,0.028777548090688224,0.2115148571071164,-0.00945386306353355,0.12041547393014863,-0.07718025480631265,-0.27187036182001517,0.2268833245214965,-0.017700547677124166,0.013689303885195915,-0.12062762078082258,-0.19026886112748764,-0.049778282146637653,-0.15671290172190244,-0.07834553930257789,-0.2706957249458526,-0.07294901792801484,0.05292982799080272,-0.04029050976009407,0.18691278974612957,-0.11357074537342883,0.20461202878200935,-0.056802942616780434
0.891403676737805,1.5130792043089691,0.113110903506336,0.30226718328737495,-0.5048305467893444,-0.9517188967696895,-0.4193123042711977,-0.05606614175250662,0.2610930787637054,0.8150301498545492,-0.6646927656276876,0.18407617318690167,-0.23604270532229701,0.3831909998488823,0.08446251602107249,-0.4209772647525486,0.5181340843514595,0.3571531269169785,0.3097802178505091,-0.2718386115992243,-0.2353307827658188,0.01546550202641309,0.10116584832143646,0.027960930940432043,0.05468985777506659,-0.22722369077436685,-0.3188233514436735,0.061220972317940145,-0.005062546485627496,0.06938796915485845,-0.22436887461228266,-0.10376492992536467,0.20365130808062507,-0.05076155494024916,-0.2891121109010715,-0.1051675585476882,-0.04005424195668587,-0.3579247575972254,-0.11860214272293523,-0.0907489198641796,0.10577123318269516,-0.13401687151689542,0.03678693111638785
0.89222571593973,1.6663216064359831,0.2539157506553742,1.4933621543066526,-0.11361324608446954,-0.08599446707951598,0.15597445282170938,0.022420550057488022,0.22439649567243244,0.9748466613964775,-0.12599348237213437,0.18070441218023114,0.013195046760992469,0.11455183688505616,-0.0007279947350786531,-0.3247629941070665,0.7237352830389386,0.1898213528913878,0.011154781886891249,-0.31805074210837003,0.06510048859012135,0.39992834888941403,0.005259964807290429,-0.05715660724697944,0.13739323341595777,0.05113593838243238,0.017061562118170514,0.010374412424093007,0.03627646403650404,0.22202210645235346,-0.11412521678596176,-0.027500123241839244,0.17169030767689197,0.018867482455134282,0.18339172492591238,0.18734410220296144,0.1244656354467724,0.09114180108229836,-0.11617233464129373,-0.018330976877700703,-0.18957131899582919,0.03575709437447467,-0.02933975986840161
0.897738492577594,1.602751263820677,0.7310554373282108,2.0664557772873713,0.3158661140761989,-0.06086223302284415,0.484138811772509,-0.07088660460452861,-0.09811560917310183,1.1456325392026014,-0.09697092033267275,0.12196733273017538,0.29713267899282697,0.22778273282464867,-0.008211521709609818,-0.12229366182650495,0.3412701664081401,0.0008895231956048015,0.07323190141717495,-0.31369679844464265,0.23970408781133304,0.34910089799522487,-0.11694406625849756,0.10548326411937885,-0.030143065619188263,0.021267977489682545,0.1306672241293609,-0.18569460431819348,-0.08725977837498275,-0.008278912873025348,-0.08589030245670348,-0.02451077711687669,0.02405499808558215,-0.019275101792805307,0.1920532447396392,0.1478988020984802,0.03257819728936853,0.19032835037087972,-0.049545808496077655,-0.10952562670032824,0.1141454689829583,-0.12124286500154693,0.19567962476236703
0.903606300834559,1.8936094108529453,0.6511339999295731,1.7218319104601525,0.6310787999843854,-0.08001626209886004,0.7346670222341788,0.019236880693213842,-0.022008331493424144,0.8084908504919229,0.009188392778337643,0.06900991881703888,0.39755824299166265,0.09680512276342142,-0.3993276940968008,0.3597695525735817,-0.05809258178025395,-0.5161912010638824,-0.054945819469633554,-0.0968016584562185,-0.05220093021414092,0.23140919203023794,-0.19438410959326555,0.24056118772677867,-0.26213956528996424,0.017671398941997353,-0.0021248817532145067,-0.13326896026920304,0.12208954133935498,-0.25644832366641235,0.051205018990202286,0.021475432862675996,0.010461295719949667,-0.014734140511989634,0.015624698270496036,-0.15801110517390388,-0.23122866291906632,-0.08197730052710675,0.04491717553051071,-0.09779960989410358,-0.011584650237663164,-0.20191565378018092,-0.17004715018837765
0.913325750317352,1.627819398043698,0.2507329486001045,1.32624293638155,0.526147947426811,0.16377426881496135,0.42983938695504464,0.271178979939855,-0.17846352134398613,0.6146537569351527,0.02998649865587556,0.10651764146749475,0.4337363152288646,-0.28172209318709285,-0.43361827691573895,0.5355873147979603,-0.38718839306864883,-0.4820481713753162,-0.020691521195205606,-0.19250392056986873,0.22702957472761381,-0.21217366161816628,0.08406515178270992,0.10193286302321847,-0.1625160203516999,0.11042209215302387,0.15327414999222255,-0.028562071943853656,-0.1786624774289124,-0.04297262759258586,0.18944642672788273,0.16916420141142194,-0.3107353768469,-0.0791999730720966,-0.059264016393374905,-0.032448644738518495,0.06293012204631766,-0.18160356516861903,0.12650609252307277,0.03235084530758282,-0.11279532790116564,0.11351286026067155,0.050458123175707165
0.914039824727911,1.3769754146817235,-0.28096696314041436,0.7157669733893218,0.35931484019225113,0.23316373075980976,0.4321246000424928,0.35646320905770335,-0.0818807468789114,0.48512579321961435,-0.1465853663760473,-0.04237918638006127,0.472515816382837,-0.40167919331237567,-0.4615308013710495,0.5496125005256304,-0.257800498528211,-0.38114003071323,0.04480420977607541,-0.17072299475011557,0.011898305239582123,-0.3017203776542207,0.14880696794745277,-0.2588503990922039,0.09761848861589023,0.21428676228991395,-0.22397539540778022,0.07250244133444661,-0.12543229308440998,-0.03657013248158081,0.028763793754982833,-0.22253858613335276,-0.12925635302346258,0.0878622036743893,0.093539809895564,0.008563904775630531,0.19284989006826997,0.18971240171876186,-0.04915098521082313,0.24355711854208964,0.063192266912959,0.16741466066936808,-0.0826595455618113
0.918247243172883,0.9843610847901231,-0.5473424309465187,-0.4683125626480751,0.13731308372065296,0.03254612632047306,0.41319886075202017,0.424313857769646,0.34314122944089037,-0.11763245734371051,-0.2543967499467311,-0.29623383554438676,0.1830516623505805,-0.2650088230425345,-0.5338162646585465,0.6158848754303924,-0.17073038551150557,-0.26717299344601936,0.23720693671797177,0.01886018549168768,-0.18407972794052713,-0.24864938108673978,0.5656326691171538,-0.06739460654595136,0.15245614657839082,0.05765933611839505,-0.09846781752397708,0.2128445900981378,0.17770003197512516,-0.00813136949457106,-0.10103449879175136,-0.19989032332047535,0.0709451823237363,-0.15703332358800454,-0.11638637569544592,-0.19488302126443083,-0.03254668989746628,-0.15424324700071815,-0.21658628480932055,-0.09655578502331379,0.0780415641239317,0.014254771537666053,0.1888090615043561
0.927700784055889,1.2593994462801918,-0.8661264732527276,-0.7852693648517844,0.14876103570001295,0.11491235071456288,0.25335265231974735,0.31846367879725185,0.30713303750534837,-0.1817164952407131,-0.19186711405413961,-0.18490778756286827,0.0462694961330838,-0.28397920620964257,-0.4868685200681768,0.6201357300102538,0.24363861144624413,-0.024722334867921605,0.29123174343581326,-0.10818379961073821,-0.08347166591217618,-0.3978613816736552,0.29903482491116085,-0.35825374019918954,0.1679808451593975,-0.09841122721494443,-0.2732563521801699,-0.12350814006889001,0.055551434694775734,-0.017086163156401234,0.029606271556313613,-0.06475539533377454,0.20186011699290485,0.08606255854213447,-0.05307240133350427,-0.02607589412246934,0.13990505058447064,-0.048342858640660145,0.08527749597964278,-0.01790518415264605,0.064283560359738,-0.061695809098499664,-0.1217091135726876
0.930737933440042,0.6980732593555863,-1.114833131697609,-1.0588922530156053,-0.3132563443097544,0.2166806920207704,0.059898899827483476,0.31969983438962357,0.47081879090072176,-0.08686346204874246,-0.1809867365002993,0.01311230786923308,-0.18814945936458274,-0.15642920508040623,-0.4660062102166001,0.37825896972016226,0.32024835605687857,0.04182421944366824,0.1647515406979343,-0.13564549733239142,-0.22379491663666615,-0.21149252837426752,0.39964190208968386,-0.06775528571786638,0.273568250107896,0.10020351547928161,0.040674783179292066,-0.08295193640042936,0.26091261738827765,0.18951177286146037,-0.06637711865142189,0.013687236525030193,0.11792734472990193,0.009349971804793305,0.06978320011110736,0.1411183605769385,-0.13511750408331266,-0.03529967940473787,0.1280991432941007,-0.12785628107975838,-0.19933276472075678,0.008115925337739544,0.09090412937777372
0.933689718547024,0.9441308437003567,-1.2777873853398105,-1.1388873777308892,-0.2704372404130011,0.20016228283998544,0.21350445887364414,0.09642235802752207,0.2631629160664451,0.056458133812548564,-0.2452170522243699,-0.12909152825111075,-0.19425925583305773,-0.010842915105265171,-0.3202430747272963,0.16388007977328126,0.409246985251192,0.04552615311970112,0.110114319303127,-0.11145604367444016,-0.17033363042341637,-0.048819737345526186,0.1662951315352585,-0.13372604943437472,0.3424677136523734,0.03167437065074145,0.13423654823382253,-0.42444830041220216,-0.02028738810182781,0.17562274866348535,-0.02089790441642434,-0.0039525220036263405,0.06441405962328194,0.17764616470319344,0.11045379533596082,0.05621711213279732,-0.011452704911060624,-0.007413701171006417,-0.060082697304413096,-0.027099882392071853,0.028891094682724203,-0.05088568124906302,-0.1962015078072897
0.951136571205746,1.1622000646770616,-0.9171509447065154,-0.6951798199509545,-0.2587192462445394,0.10020189120895671,0.4728433741155693,-0.41068866876425064,0.012664355624358208,0.03271474841255159,0.23405925234365485,-0.19925265098705255,-0.5062980015206016,0.3446256804003747,-0.5165530374647503,-0.14970855976531686,0.2904685448347337,-0.08399383682575529,0.19952232892043228,0.17451442961628877,-0.08966445453317641,0.006470075260174013,-0.11045319160886728,-0.11330079693562066,0.42819778321105195,-0.1596354947166337,0.4188985650524516,-0.2972104503670401,-0.2799387069681322,0.08424415915000281,0.21013957546264223,0.5282881704228622,-0.015499900892509695,-0.06413946823503221,-0.0031856230758778694,0.09821509397698101,-0.22881314964039826,0.0713734381252489,0.035480338396583135,-0.20191307561440044,0.12200575341972092,-0.007355736610643833,-0.02905769699954558
0.9534250199418,1.3992722712403067,-0.8955881914427329,-0.6724438917496893,-0.16432248635156074,0.16296712760987575,0.683979117762045,-0.5953149051012131,-0.34994046180158755,0.2640466101831006,0.43711908028754215,-0.06393767255410703,-0.4544367250617007,0.3311100413211497,-0.31469055664446866,-0.33528272351283683,0.17949526796695292,0.03548423111731705,0.18363170661351716,0.05469207603516557,-0.04813447557704145,-0.029249427157730292,-0.27622816665273026,-0.17111329343409726,0.04451185831028986,-0.37710063512426684,0.15549895507345649,-0.20411364811318117,-0.2160154330576411,0.025781524414787874,0.20031602155279363,0.10675644091433363,-0.2811723536913246,0.1941423124954378,-0.12347878349831297,-0.11495352497184545,0.09223144465010316,-0.037975404300845096,0.10360626349743625,0.11212297205331595,-0.1078692456133339,0.13968250304697788,0.014795477136342258
0.957758063334325,1.564744113123698,-0.8022222547541921,-0.4272597264339062,-0.3272421386959367,-0.44702864547763804,0.6128790334260881,-0.8633040279248066,-0.8658695025568087,0.0943172433490891,0.15818536117121101,-0.08553113384493222,-0.5242290113800724,0.47052890824117855,-0.3501986552240595,-0.2783858507152193,-0.5231669397242228,-0.12211066299149444,0.39116846333327526,-0.049618897554379704,-0.3553943357831672,-0.012000899492606633,-0.14831945108442926,0.2641509999743669,0.021947084927194258,0.04648520789231026,0.37813235647722454,0.34662209640626807,0.04347616323395296,0.10625083048368586,-0.06007217739623072,-0.08525763639701943,-0.09410805416655797,0.10050595787609405,-0.130000005838118,-0.0057693100737946125,0.04816007593094659,-0.06228885480543416,-0.06703948659207895,0.012804798390956149,-0.003941451789047045,0.04576780368464484,0.05891494803179104
0.979403374247954,1.6781668219693169,-0.8634638545684354,-0.5596659348246664,-0.20189424334758857,0.19627010912350001,0.9867613566547547,-0.6469980524377831,-0.5151753143677321,0.01217889869422266,0.6482660887651452,-0.28656362238195376,-0.21543090099461804,0.4115735946714032,-0.2122804374389639,-0.3211154346679221,-0.42437560516225664,0.1223806903528444,0.1933396248926471,0.03478570531450684,0.13868933759787908,0.12490621404088,-0.0326150644666,-0.2401882638407803,-0.35729803644841235,-0.1494091845316723,-0.16777926370327453,0.09924007147752727,0.14433090756395367,0.0774774231922453,-0.008301110255327898,-0.1584069353937695,-0.03818293419451247,0.022788841835824532,-0.15496279518212,-0.10392356142043448,0.16796203648897698,-0.004284153428115837,-0.13130852228946793,0.1936947000661699,0.08517921590548386,-0.054198105209647206,0.026298158726630754
