TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.593357192171812,-0.05461601841303331,0.7286928030598163,-0.5187350671503234,0.14057929847103282,0.1516424569675398,0.2338924288375543,0.40865605441021735,0.330882137285349,-0.42659980747362153,0.40730868061030023,-0.1696537840346432,-0.08131694402602432,-0.1353748942845256,0.08172361686902173,-0.14658416519579626,0.15297849077262482,0.02196212857590075,-0.17586679185612858,0.26238891133110226,-0.10339725970058443,-0.2808527018406364,0.25563670267008315,-0.12338382510581761,-0.05446370274609596,-0.17679958214015334,0.006875701992278056,-0.31506900456592396,0.1114735527408635,0.06025634841446919,0.09875716801473666,0.041657377652488024,-0.0959418554826569,0.20454632608792825,-0.048214063730980174,-0.06275554971145546,0.25585316818616904,0.11409334530884062,0.10429709439191008,-0.0019819383833055153,-0.2936071992798309,0.1573120343247551,-0.06563613994620689,-0.018958148854193786,0.14060403755429166,0.038032746686069895,0.033264027453272525,0.19985545398164162,-0.13832065704463017,0.07114326584666722,-0.1066240760260847
0.609279746128729,-0.0221700707230854,0.9258942687151195,-0.790763543415798,0.20045081257725222,0.0532346234988478,0.2352154981294628,0.8366609537665247,0.9665274040060184,-0.906961719221355,0.12319792734724883,-0.34863796952910575,0.091444440959788,0.0050327676431787495,0.3990260148895902,-0.199454541912123,0.16467140213771564,-0.03871113178390518,-0.03632860900508182,0.5469672601494375,-0.22721439774074187,0.06834275993261207,-0.36948645101118033,-0.2039260917341045,0.064464294474046,-0.5290939368287908,0.36293313879299044,-0.7165832473604469,0.332015522912256,-0.05169723139532836,0.0985515913489878,0.16038600153680546,0.09826294806224746,0.1886841705669854,0.11336665381730228,-0.2147138002449224,0.13797274881510213,-0.21917388949456137,0.1389741211208376,0.10204454587736575,-0.09597944270496045,0.14009669385219312,0.1803933873148894,-0.004366472556737534,-0.04041088598530074,-0.32498108085724636,-0.1597386130843084,0.18496971859479996,0.28658533425794364,0.015895092922205548,0.034443806198185545
0.615559214210189,0.47181292145036463,0.35968811715036797,-0.1879852401652414,-0.3215909445389894,0.15940959882071248,0.4960536618968726,0.4569697536976218,0.9118667394120026,-0.17193461171161303,0.16447401942399698,-0.15784665224323202,0.8733061720948081,-0.05339632819859675,0.512964132630282,-0.5062040119299027,0.13627004062402712,0.3357303247513215,-0.33145266598923645,0.09415565628362275,-0.07481459639887189,0.6653611402411556,-0.335677003012037,-0.6135382449542544,-0.010748935126941143,0.20785553112085037,-0.02137838215668224,-0.6023549762369144,0.08760281798991347,0.31302465569815346,-0.37965386228220027,-0.23650418112919397,-0.10597224923991866,-0.24918914633679884,0.11686816917508445,-0.028705526210871843,-0.27193007722013945,-0.061910447001384775,0.04941359150994765,-0.04017732535037459,0.32017113161322364,0.2855208585710704,-0.023985880718062715,-0.025390462553274595,-0.12389876376569726,0.08603246032167547,0.2977160194619128,-0.20773930466758125,-0.28508608712751426,-0.02468431981385934,0.1763781340161226
0.622556992358598,0.1859774984562852,0.5172096039266626,0.0788374817353683,-0.7496831786410796,0.15056666015901737,0.06303274188334539,0.04443354603972714,0.31974668665743977,0.2722951183292478,-0.6647799192652323,0.3462246826058759,0.6623229646041284,-0.3133701502391876,0.06363958844238582,-0.39095427949217276,0.2111305825820096,0.23397646656245374,-0.08725618424815515,-0.3436896240163774,-0.12086887781795934,0.5572672496697538,-0.027052982788251544,-0.13226980429058333,-0.02985362408027967,0.18838426166855807,-0.05054820141144786,0.2716497288845734,-0.4631546149476217,0.29177926735082016,0.17803725079439753,-0.05782181086588992,0.43742374301339604,0.0026546723645226554,-0.0017223446727315799,0.27246176917657,-0.12085550912091733,0.025721424349610427,0.15633916052348196,-0.11089812715934898,-0.35805837563596266,0.12039883468104957,-0.050982571075752436,0.06484048193057138,0.1682376502717772,0.05416552580772673,0.098568391440036,-0.02099927172590659,0.022202663254736674,0.2850077136052548,0.10729257866150421
0.623932844902391,0.12328048756514598,0.758849658590399,-0.008910286046164811,-0.5706657990902609,-0.5853008052818268,-0.7131645349208348,0.03831796629098477,0.48082701896379115,0.24054442073907045,-0.3649989238049455,0.0076319616322206105,0.08561962067693345,-0.2499996361547539,-0.2078552597014256,-0.19525110362690112,-0.1813396362482525,0.30788348287838435,0.0009485164386432457,-0.3756421382508206,-0.10718699791747759,0.2560309251058853,0.22222923437067396,-0.04779392658411728,0.18901553749107544,0.2461638328205367,-0.022907258854395995,0.23572141873924995,-0.47209701959533884,0.03800812060740427,0.24099959024939763,-0.23491617435253023,0.2154048644574581,0.12451791887678391,-0.11735858461907726,-0.1060755926277813,-0.2103762252881158,0.11589464238950156,0.006741479659059146,0.032040906648491185,-0.15491102883169602,-0.0016780452215951582,-0.2088156562867162,-0.28789170322557883,-0.14826027417107462,0.025122066676226067,0.13170977180245924,0.13138092383027972,0.06488092481312778,0.3083017122252562,0.16379712660443646
0.624048801670503,-0.18335217528568545,0.1689821381762043,-0.3478045452379428,0.024672120369995658,-0.48667913630122306,-0.930586813109835,0.1346599088766569,-0.032014935946786394,0.1765162780641056,-0.14361840347110627,-0.09460971601991403,-0.12796585825295145,-0.2742227322454808,-0.09469386152455715,0.003595424320222211,-0.08154165890596105,-0.08515326477827109,-0.027334088440947642,-0.12963760759375173,-0.01916830911053265,0.10927318011674177,0.18312588691263926,-0.022671405650702803,0.27224439799329525,0.18313213323784594,0.22295763188212184,-0.06897948547963592,-0.18042025798497444,-0.185548174416855,0.1870821567321474,0.02374863105385535,-0.02231193773022486,0.1934397120146201,0.1314237182101618,0.021852964974766458,-0.16032959005562059,0.01747114003961126,-0.06584990334110663,0.09399421394980093,-0.19309364880618485,0.14277054917322174,-0.08846912174510217,-0.16613311968198458,-0.03811128943650882,0.06997039918914204,-0.039918669142238634,0.2802707587243553,-0.16672393682279443,0.04594139853627428,0.07501573292981088
0.627921067518963,-0.25416698005075683,-0.13543024633760053,-0.5509970949115779,-0.015466055505437271,0.08585692308972742,-0.22755856505199404,-0.013430765654461354,0.00306948952110748,-0.008487496717044869,-0.10012432221229034,0.10297490994182894,-0.36813064341076973,-0.33223592133260665,0.12097263437809112,-0.18493445393261865,0.019500215809981562,-0.2856794338733597,-0.051442680867702595,0.08954479488327627,0.09790097122997471,-0.06960925257646555,0.19714763729049709,0.012906444523235113,0.3444951957727143,0.1182440947813805,0.12450560152543297,-0.13099024762305259,0.008801195334612369,-0.5011599726477972,-0.07470191563011443,-0.06764064325121866,-0.0834052219595726,0.2574215440233934,0.006627749333549954,0.06663704052878103,0.016273995161491726,-0.040966901429778435,0.003310590510251462,0.10479281421437762,-0.06609145665648426,0.05157395937665465,-0.10700530391263419,-0.083331893450932,-0.08599181787328183,-0.06911898797985089,0.03133723036038846,0.0684717698587826,-0.17788022268948395,-0.030524379692342545,0.08207861147552746
0.630833329286399,0.13635866097139704,-0.019138108837378265,-0.20089443214471106,-0.0012411756448111933,0.21625748423260993,-0.24698288248014127,-0.20153732988887846,0.21863415761543187,-0.023499690925454796,0.02517185798355486,0.10882115945490471,-0.2843176043317874,-0.5057855430641164,0.20501085977819392,-0.15957367364985153,-0.10143138293413706,0.039592271143908106,0.1388232330054979,0.08701273042588756,0.03381525604030085,-0.0486123113414057,0.18566968169488865,-0.1428986771984484,0.15401336624157907,0.2611190437680992,0.14879726209761304,0.09537773948162943,-0.02533539194667403,-0.3475464876311371,-0.12335949195282372,-0.043903196748707234,-0.08515689134470635,0.08043195219791419,0.06698424596258962,0.04225963596727807,0.1912747020182155,0.010946256855753752,0.017046791490475697,0.0006286933440928685,0.08458149073172809,0.10560990174083724,-0.0960898178941664,0.025361049676517065,-0.12210337270571357,-0.06494039537644501,-0.060818289896224564,0.13785340363176474,-0.1977994339701715,-0.12126825067413839,0.040182001474967415
0.631002820320327,0.4776733723031221,0.05287689136371049,-0.07570004996658115,-0.3491373796175169,-0.3504115174660312,-0.7211987879486802,-0.18915024388282498,0.23292249917565452,-0.10183306469248418,0.15631877533080354,-0.349704027175957,-0.0853514226480691,-0.2538449815683784,0.2875941410327209,-0.1345741057460821,-0.2283592021970579,0.34394786892238877,0.4624370906695374,0.039743914217664565,-0.20822059308550345,-0.1695850062822192,0.03180644743846972,-0.14065086474752542,0.10070875894669906,0.39960971188277056,0.2770262741952363,0.08617968941337986,-0.12123845689115358,-0.03264547596400941,-0.09319105996672498,0.12568481055478953,0.019818152051907248,-0.09458795847321955,-0.04818682070378292,-0.05733931289212511,0.11918640501795275,0.129431098499935,-0.024392382086696394,-0.07281112427911654,-0.00827309426913365,0.27987163624741446,-0.014048623701870273,-0.11287993311238781,-0.281805127209422,-0.263826163707605,-0.15086155004741347,-0.14356731030841557,-0.10202524493671586,-0.1433700180937089,-0.07891742385238987
0.645264247975583,0.3879774812984022,-0.24413751056103947,-0.2707950456766526,-0.10670798793254306,0.35323036197613017,-0.1816858158826476,-0.41660308376464705,0.2716033435101783,-0.0021094248005280704,-0.07874104220193923,-0.0099416282029603,0.10938840319803204,-0.02294876883318165,0.5192557071281565,-0.09615093890471073,0.04772131930936609,0.3644911259300973,0.40179509050301837,0.19062758240711997,-0.3264708532184113,-0.0022930461464105594,0.20731896238143913,0.06009572135178359,-0.07494274376901228,0.39430532586880584,0.2290404256732011,0.05416195341530199,-0.09192165197256315,-0.1723721097753883,0.015554608968547434,0.15240561941937159,0.11579062173843037,-0.10237477651984861,-0.23531575916501968,-0.11309955722965831,0.08929254196263696,0.11970184571087523,-0.1437112617306701,0.2757646452237847,0.14423264889924794,0.0562379951391389,0.0016383256670629784,-0.20217026626298104,-0.014341264004020781,-0.05132465047523582,-0.17926400020180985,-0.0470201435748943,-0.015940933977792768,-0.11733132565896287,0.003232722477711776
0.646935634360787,0.4104826617749758,-0.23872403475257492,-0.589853143897337,-0.11800477702330667,0.4112677161469905,-0.15192716084670616,-0.27651048983247917,0.32854736180588884,-0.11457420520557937,-0.15686387088948722,-0.09089963983873856,0.15604450346729273,0.20470322658164103,0.29463318198568506,-0.004677981611040494,-0.047021130220362896,0.47008174478573056,0.06707015178896958,0.11455161967105636,-0.1667070458357939,-0.12104416421558382,0.1528651549490977,0.07213234077517448,-0.1727047664680996,0.3329557563330602,0.19751496101719354,0.38184649764666895,-0.14409988289687725,0.018543127055449627,-0.04404702252913074,0.29732596931371763,-0.20773194439491566,-0.034361653363147525,-0.5147402201526994,-0.1660264043746434,0.19686017352804355,0.008962883291177184,-0.030764945602356483,0.2118459258271746,0.05283319929018598,0.009515701299130323,0.09274513231334668,-0.12412054706801387,-0.0034357243995643684,-0.05098916638231698,-0.13766161806587782,-0.2143327516299401,-0.05640905595693016,0.15194806775201278,-0.18484674253928324
0.65176704246229,0.4362321144014582,-0.2512197039489807,-0.3839660235430174,0.06263614396604734,0.7664605361915299,-0.5945425753910007,0.05476686136790004,0.4186243947434958,-0.1378580121849558,-0.27105263710442595,-0.06602242554202445,0.35815348659684065,0.346811825403341,0.12361593721847837,-0.13388944444765583,0.2644397004571625,0.1079487191110974,0.20431187862439049,-0.008898271179194419,-0.08277361160997844,-0.16995347771814398,-0.35800000273137156,-0.06205100865241066,-0.2631113224717128,0.13786658889763329,0.044980732569775854,0.29797199741464464,0.06402556415411881,0.12634281129539196,-0.05875824514450278,-0.06977485134720267,-0.1630123554040133,-0.18526687069259934,-0.20744252928692242,-0.0926664328042804,0.37283884249452054,0.04689094731380134,-0.19716308569172158,0.16586702725320324,0.04827497785026574,-0.02495542562786222,0.04339596250227635,-0.2160064691498722,0.02690785593970543,-0.008247693531944373,0.12685661149434013,-0.21649314858638063,0.04992795242956626,0.1773392422809759,-0.05048435392872347
0.655847884396616,0.47427430478753013,-0.00984489380786071,-0.0348876944842324,0.34372876376311917,1.05429010631758,-0.9232650289841707,0.0379512854994998,0.35033191988683104,-0.292698905413601,-0.4539215473225365,0.002652951092108596,0.7074047314449181,0.8001641938982549,0.3339485983052942,0.05976204109316484,-0.40727609314307844,-0.16064982435171649,0.13565133121095738,-0.30722678583772534,-0.020479626958048523,-0.3546110161435722,-0.3278718140319275,-0.0754677773055136,-0.38968528594394986,-0.10292057739862366,-0.29018027538959723,0.19029809716325122,-0.11395464471102174,0.10270718388895012,-0.11553942872568877,-0.32368976876189637,-0.2550069011197845,0.3137253108016243,-0.21210621195525728,0.1524849023064606,0.27434063608121995,0.19925303733656513,0.3128252137075605,0.4934495489328908,0.1156666078266782,-0.044357982729408704,-0.2351835880223056,0.0814647980998704,0.06540026535965178,0.2821097539914694,0.09286947645898962,0.22954048445946393,0.07446099652285428,-0.2105044248763465,-0.00104011933974813
0.657906379589421,-0.2049709133061301,0.13212767465749448,-0.16639887145704899,0.5026532203838391,0.6477678037434031,-0.5956402026540757,0.3593353293146448,-0.1254805664838008,0.01552698378205126,-0.3680980564073098,-0.2033373459882313,0.6663331550014671,0.018206742778760613,0.08445460615762183,-0.0442669734061614,-0.24215783617379621,-0.34045749112676854,0.2717651572319916,0.01733575721210942,-0.031069909309455152,-0.24715784984209824,-0.26337732324591784,0.21833175735078986,-0.21336130039294632,-0.2830803030842348,0.004393417895618706,0.15961578697495474,-0.06937767363377538,0.17208648271949747,0.10619337483602015,-0.4288109610605771,0.18040478231481596,0.23025224115114662,0.2955055298728987,0.1785850247241672,-0.1749858152049866,0.17767066633940082,0.28267691295543346,-0.08632200783851804,-0.1300710623875754,-0.0023394252237760806,-0.016824150503914212,0.16740306142501848,0.21181295570503703,-0.08489010630623615,-0.11259416151887933,-0.13227348174287426,0.048505283120122096,-0.3463251017017153,0.13902294047559205
0.658872818805574,-0.4661460654084501,0.0028460509474642235,-0.10063065740712093,0.6945475104978472,0.27268599745778704,-0.1496520341053198,-0.08677174378944777,-0.21518001290829594,0.13268549662970547,-0.08547479396731852,-0.6391938502478971,0.24794456113625182,-0.38819533827407593,-0.19482485859687604,-0.37078070482399855,-0.009226279894204381,-0.042650358391104766,0.20262535426863457,0.048451354974602415,-0.07630506663695472,-0.15504898071685744,0.09542036304619238,0.05637222031055077,-0.13754665456458035,-0.1353127187690489,0.08019572248073491,0.14270285899246654,-0.19839914217333143,-0.08837877039306004,-0.15287691232492667,-0.22033179513534806,-0.20254416585468665,0.0760857035051094,0.38725348546182536,0.21537866430569974,-0.14977272542576986,0.23433422657824954,0.43270982864858715,-0.06931330250315942,-0.028867469947155517,-0.12255305135555089,-0.07290104759242608,0.11946941335282263,-0.21939564311246104,-0.12035177067754092,-0.16515412630959037,0.09097299712096865,0.10177947880647459,-0.239318488702158,-0.08171687593366608
0.66159799770955,0.174041064464594,-0.46637646698108953,0.06543267262002773,0.06260802045531783,-0.6818336244990866,-0.41738785437711656,-0.08990519154264238,-0.3555263427306601,-0.08379551913543348,0.22483296715267248,-1.0476884984842338,0.11513224757308288,-0.8474259039222444,-0.4598681830937526,-0.31974328589974593,0.6561192784414427,0.29240772030010476,0.08192497864311053,-0.17764536034041725,-0.4687316299871247,-0.16185454009560826,0.024226990619056137,-0.16606305655814968,-0.03019258769286817,-0.08545686013545414,0.11834356755066924,0.009316052796282595,0.0357107522514648,-0.3277339063446297,0.14184308198370799,-0.3308349917147258,0.13095977823051144,0.03751123438661534,-0.15751835567954536,0.044435881581292414,0.2039838149846157,0.23218096998273144,0.26319749937689596,0.019275964178466488,0.31671399148617746,0.014797624451154966,0.3350917056011513,0.3605746125158707,0.23520606332600255,0.2022960928641544,-0.11083952709252505,-0.1677160544174663,0.08535223865482776,0.29911086356112265,-0.22718950050006237
0.663912935418797,0.11514519894946203,-0.42158224208904144,-0.48589771150751965,-0.09766104901605006,0.06838228653709764,0.21346602591617322,-0.10520491230820167,-0.5102533413177084,-0.009746562538569727,0.0118780765694129,-0.8279863710172658,0.23946988816165285,-0.5407303756934589,-0.3698020691194083,-0.19619434853262838,1.0494429155819562,0.2486801182205029,-0.06912308057472358,0.09625795382380806,-0.17807698893968024,-0.11080170862335777,-0.1058716179467039,-0.06899459280319695,-0.17219898333543895,-0.34564925730275653,-0.32260820229770776,0.05562271731865337,0.09317406187380259,-0.15390584529824455,-0.051641146247220195,-0.1456839198477993,-0.015508792289281577,-0.1037031157266089,-0.05983251439747109,0.10043071585014963,-0.03057350905785638,0.25322218300677624,-0.09720101589384955,0.17615724578321704,0.06266781424138908,-0.18532223683858354,-0.18472161613785162,-0.25009218360284075,-0.06962451232638249,-0.11214591385866118,0.35116979464440884,0.37992103585567355,0.08338451487051535,-0.05520966515763151,0.12474658512302182
0.695683073686084,-0.12034052589263676,-0.47733621063520953,-0.7036754285605366,-0.34717352619245023,0.07709017446699636,0.09348910845563814,-0.042487690518632854,-0.6445621929352893,0.10180120744677411,-0.31919343380007853,-0.22393113611786475,-0.1658069845374886,-0.34346801229884627,-0.14353234413123084,-0.005570466047128818,0.5127598084637673,-0.07405006930453195,0.1095483700706174,-0.0516270728501598,0.05456896267357306,0.00901501353397998,-0.1054175758012665,0.002600286882322432,-0.019620138649508637,-0.2624072922236504,-0.24454609240136643,-0.03505202467213309,0.2248354397804484,0.07914298213748042,-0.13503981967571668,-0.07625440213983775,0.10673205273258726,0.04537833351259336,-0.22032387890524938,0.19459605464680718,-0.03079657253164126,0.1586834046145993,-0.19256864936831583,0.08755050191294912,0.07710382348892142,-0.01410655449279161,-0.03383047016846001,-0.13544048769211217,-0.07251028420316821,-0.07454229193280212,0.03334216448355641,0.10571564985007552,0.05817670702030407,-0.04986656184849431,0.04811574087693116
0.695712748152709,0.13593559630482757,-0.2142407328435897,-0.768263012041348,-0.12095313241194537,0.22746517894439014,-0.2150240379583065,-0.07194256128203776,-0.286399345192098,0.3051154782185317,-0.41112441894067214,0.1991963149859356,-0.7776686404140587,-0.25293034120721924,-0.02134491143548008,0.18543808786572788,0.03444606166568372,-0.03297594610639667,0.279238543174978,-0.015556927172947025,-0.09399979785751324,0.21550682674039903,-0.03863918337855121,0.0622861087198419,-0.09586438708861968,-0.0391031033908069,-0.1674455229033749,-0.28558095786423277,-0.06564793171240836,0.3055733975453816,-0.3071407504078468,-0.25911751405860367,0.01855066134782996,-0.38698480582723205,-0.29075713348025195,0.12561686719592607,0.11026200544522485,0.1301976153592007,-0.11676990845915189,-0.07008658606664872,-0.07593367372858806,-0.03750231836623878,-0.06544475102724105,0.04763917884822652,0.05811956602586725,-0.047465364159562075,-0.05514069375341763,-0.11324391709442468,-0.07983967609687878,0.05089932193289706,-0.07826291918281145
0.696230929094966,0.9238348141286125,0.24292154200005625,-0.6482817984937986,0.3745141840527241,0.23034471991877198,-0.528635107549174,-0.024869938659370663,-0.18580086669672166,0.41969230658216367,-0.5740989403164328,0.4719677430576462,-0.8042400813524188,-0.120643520995972,0.03577037300178255,0.25156405436092766,0.12763305640092756,-0.012382683395561029,0.33195646070497037,-0.0006230941834836178,-0.37283310417306786,0.2668571042811783,-0.10397404703905082,0.222543470039712,-0.14476060784961228,-0.045792352393234495,-0.17634969698707992,-0.620154208304491,-0.1513685112903719,0.31616358689046586,-0.28506361372393685,-0.1413679204784163,-0.09543577457898131,-0.015515572777317993,-0.2372598309571039,0.04440258437984319,0.06702340177301444,0.04709443790212915,0.3106157174108371,-0.3961104151990844,-0.08594517625200053,0.17843453559814654,0.16829675782723696,-0.06559811714653527,0.306889708858728,0.055869439629640645,-0.1489139263528696,-0.12199386560516909,0.032979599804053336,-0.17046862801508444,0.19387327173972907
0.699244437112435,1.029719096238767,0.5056860082523135,-0.39557289104372584,0.29809680756170315,-0.518671829670904,-0.89074559595829,0.07022895768733425,-0.08583558110705285,0.30805789457931554,-0.29206368000195376,0.07983353228626369,-0.6440186865232386,0.18089063857673324,0.006152516046077743,0.22047502772395378,-0.0009866929656229565,0.18579433690659194,-0.1831159483500049,0.13255641220160091,-0.3498912169877369,0.23606082480413976,-0.020267813337653588,0.2547883179785862,-0.14252492872315056,0.1427103059710407,-0.09908280353890976,-0.5943633687273716,-0.05378086844404956,0.17334698759613573,0.1429493628856755,-0.1388145878619811,-0.12049302153873069,0.1825376695627771,-0.10577855042000432,0.020585027463148234,0.047894834195064045,-0.02721780622055136,0.009669378684379757,-0.17517787757710057,-0.062187351301764955,-0.047203245045837935,-0.1091011185282756,0.23752385432999581,-0.013734361363495894,0.25111760920201753,0.0011484672998259375,-0.06172122410890501,0.11886379846762522,-0.02160377070661381,0.05683880613936366
0.712052211104052,0.7684413756135059,0.47710054974948674,-0.5471496510809623,0.3543422663936493,-0.6688982519771688,-0.7587614309506757,0.0906139883504938,0.2643588112870657,0.3415817385145612,-0.1639962227007511,-0.2909183603415956,-0.14787963728472028,0.34827296084320386,-0.23307913037483116,0.12828831656508463,0.005004899138179898,-0.11822951317355229,-0.15473038062060548,0.5541386433074832,-0.23528037528919807,0.29117336049491777,-0.07926872392620543,-0.1666093562689197,-0.017635803459852273,-0.02162632095438787,-0.3458235089191566,-0.12869495270598302,0.14220351940886497,-0.07463993293625568,0.41214220072391033,0.30385033976770864,0.1618895214044261,0.3519945528039338,-0.15367346420554184,-0.09903688221273609,-0.04004603612647287,0.047142389007404154,-0.29405254913833345,0.015116044200130348,0.24181443371890934,-0.13660701269241257,-0.19471477975619925,0.31607247841031344,-0.0016934515395349839,0.19458522868938616,0.18195422263324315,-0.21965397085629998,-0.024721130292748077,-0.18852902494144122,-0.20956001197434043
0.714827263462537,0.42529301574736567,0.32064247087812875,-0.48677502905243214,0.3654352586685395,0.045350525616166384,-0.060022954087443826,0.12146987040994463,0.4301230192427997,0.17774309553963585,-0.006766661268013821,-0.0839917431278196,-0.17549797206376938,0.20772538724649445,-0.3255894908104372,0.21222545082612032,0.2879680626251208,-0.3013628282297189,0.03269624546706301,0.4517556494193819,-0.060114308740126826,-0.1616702694217224,-0.04153149537217032,-0.06306349076952855,-0.0049465290723803524,-0.007506952973945904,-0.19870091101710283,0.19420315355724443,-0.1864727254046347,-0.13963207033688266,0.30044226609466707,0.29760305685761074,0.26302578773501467,0.057724756983663944,-0.002912419076759275,-0.4032731063455843,-0.08214963615786013,-0.2690147128887225,-0.0069993572115607545,0.14541408862776845,0.3832529376345348,-0.24344774958941,0.015103371793639075,0.19961075275118983,0.184583007285717,0.12191846545359522,-0.05233948260904466,-0.141072962823348,0.0036367819976773196,0.09629553880215753,0.04212071053718089
0.715919459219633,-0.09461347586159685,-0.018861441548347922,-0.47600535277694184,0.36426938012126064,0.15529466833288108,-0.039129524613169354,-0.13713317479288198,0.13651210514325154,-0.043502298513621106,0.11859722463612904,-0.03951359403793113,-0.21871100837312396,0.11541756138313398,-0.0728336714447885,-0.033238018854817614,0.303726788851684,-0.10667296440663329,-0.051277013033799126,0.1189652838466675,-0.17339596227437679,-0.07375801248266015,0.08100164759542107,-0.03152370511613448,-0.10669416112687309,0.12016357589127882,-0.038668105490737084,0.05601597832015817,-0.25277677045366165,-0.1604948525291865,0.09573286535598942,0.3590984440085267,-0.043774790497143175,-0.28481235551982326,0.06590856016869455,-0.045485636414502595,-0.0014069050347583784,-0.010644706940135815,0.07240892326494278,0.08639093974877912,0.1449778499318644,0.052349381491601496,-0.018351465806696853,0.12164490666512162,0.16132316325882964,-0.10880373055662754,-0.06094684334697507,0.12043555605748622,0.06608907321926125,0.02130856470657331,0.13407747189983124
0.718963008135281,0.03307775156100412,-0.13227722941630313,-0.254622585099299,0.30480379310051786,0.04045609734186781,0.26058917200538545,-0.20492354355064402,0.11275465048500115,-0.23011256364185417,0.2685885561744345,-0.08251821417664157,-0.10814641231082238,0.1903573843104508,-0.03614834405051551,-0.03348438822609933,0.4205456152005593,-0.054540929042602895,-0.017466546074850667,0.053238656626159425,-0.2242730451401847,-0.07777381530967281,0.09300155819379752,-0.025263077254496693,-0.2738090202070606,0.15473295110441024,0.050404394721770523,-0.02478798044551838,-0.2635440965502249,-0.16130906992487462,0.03632812744212264,0.255682345964056,0.05025434644262896,-0.4085669890107018,0.14866620065880717,0.03510953966720233,0.10583433794624225,0.03558176425659729,-0.03407479444546776,0.11085763468727006,-0.11023204275426876,0.04323405349714183,-0.1253560511777928,-0.004383454025859706,0.18300937638837836,-0.12207383885520204,-0.022215976936672863,0.08224285701656882,0.12288647645788381,0.04159396434903224,0.3154583080501657
0.725861009913056,0.4858846331874706,0.08991230987739708,-0.37143429804898104,0.2618126322606945,0.04970123865019246,0.1336275876867417,-0.2718638452043963,0.22273781684761418,-0.31250736431259296,0.2497216959521094,0.09780672521034835,-0.22960895572678425,0.3359780102249347,0.03925188480004086,-0.052310327487370606,0.3800297647609275,-0.10685441771976277,0.24767134943295524,-0.06768455108408174,-0.16141526466080122,0.07315628156016356,-0.09322052254338399,0.13335271099525273,0.05345851269379527,0.1501141324205633,0.14431994287474642,0.10800481003458368,-0.10506098085743351,-0.1765584155418384,-0.2924533138557938,0.27548578633384263,0.47162852854717174,-0.08930501687370315,0.22203607790927704,-0.07813898279465091,0.22550485697318637,0.04079587562264608,0.06511260351047109,-0.22671122824758522,-0.21863521786421605,0.1986167413797539,-0.41007752701128525,0.03951805854195623,0.14672648278959305,0.02293776183576538,-0.04227459765157082,-0.0095977887094342,0.047987300217719416,0.02477326601833904,-0.011352908273321787
0.744540661385091,0.7245656359934439,0.05891098008523006,-0.25194364299825106,0.5862097830119541,0.2499113020137254,0.12207870735942891,-0.9264443223535956,0.30727063011094097,-0.1559379902396921,0.5538923705992052,0.0423595788506746,0.06707227953047624,0.8753136762473781,-0.19835064540539338,0.11202865750755177,0.482001564352048,0.02415394689922011,-0.16689961847844162,-0.26165756947151625,-0.53383274001295,0.09678269474365973,-0.08199569759133654,0.36808477785216404,0.21584351625450407,-0.13560195234600125,-0.4345619646173277,-0.05124448084860866,-0.2595609386596751,-0.1595721031763412,-0.2950806533076943,0.18568929361277273,0.4166245083566456,-0.3035881817403818,0.31099510173131706,0.19306783515237463,-0.2154563169244476,-0.05176152844486452,0.07929908220904669,-0.03923988102769586,-0.2502106993704175,-0.019624505903973744,-0.2550906695389279,-0.14453665161201334,-0.06049125650783682,0.08921904697044183,0.2475250901007738,-0.016890399954937844,0.2077106162224792,-0.1759936232692971,-0.4238947944635302
0.748888535318442,0.5974371362504799,0.4528118895171531,0.280864062256306,-0.1071863723897021,0.4015345083233232,-0.11742159628153703,-1.4008403518749317,0.6783017178952947,0.2588959998699608,0.783833411490516,0.4392164312759984,-0.028849931509752572,0.037570664789690095,-0.0293540447185086,-0.2712550570980514,0.2153833481053797,-0.08056277388945614,0.018581669317974354,-0.4041931244807062,-0.5715215082628172,-0.05176217358670846,-0.3767922229056431,0.3496780530637924,0.7953306224087558,0.16310261473379645,-0.33149395897694406,0.02264560561760705,0.3898151912101598,0.19396188969590986,0.38791745030299585,-0.055757904635165785,-0.006444919715809345,0.2108570169601779,0.00578239254555584,-0.028231059546919183,-0.16277609612730298,0.2639941104980882,0.20863533709267854,0.038205553503031266,0.094893915062882,-0.16896226926887742,0.43923335664952257,-0.007294099987794466,0.060106000831454426,-0.2960287458787403,-0.25153626266348694,0.09366192783099522,-0.3645528758429743,-0.07437007364285703,0.059819721236433705
