TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.544477095149109,-0.1374208028164671,-0.10001950676595037,0.02382390503513878,0.6620190891064424,0.8793635197935197,-0.4170135773248662,-0.32151547888462334,0.3323224870952743,0.010877324562381902,-0.14768445042675216,0.08051148143414327,-0.026279341053480888,-0.2636536140995479,0.47329223097787965,-0.8029562622993736,0.1959447301064337,0.13175622305036128,-0.6601384903882944,-0.5796722291008707,0.06053727089514074,0.09301066097709267,0.04556132853604286,0.10915878327743192,0.0503193534002085,0.0031870478262482735,-0.18741840878912028,-0.5797434673844192,0.31830123107725955,-0.0674741959183057,-0.02243472872572346,0.1557229588140215,0.10931623102384393,-0.11411941421929951,0.32240677215647484,0.10453994661418065,0.23236686235541118,0.14732352730106807,-0.4833480862997115,0.14655253099658258,-0.05165568904650028,-0.04341178225225762,0.2238643639564286,0.07961757912186866,-0.14565229000560576,-0.12615968862311078,0.0726782651420113,0.10968386503716604,0.2602348411801551,-0.20340145714640886,0.009760000812680181,0.08605964045897299,0.3028685944183523,-0.20068990118158297,-0.25487246913802875,0.3020766427676361,-0.12081388178291354,0.05619311141702978,-0.015568593397225751,-0.3412416011308359,0.08372641265606554,0.363691197875406,-0.22320223660473318,0.19644264474656756,0.0643733287132224,0.1993114688971528
0.546500557798012,0.04909028429787086,-0.6583736147693231,-0.33727730117442595,0.08974686029603475,0.20586853980822759,-0.3768098742353068,0.18134165117884216,0.03604914124584919,0.5036822775096993,-0.18545712261435343,-0.08411874949591114,-0.09989411559177193,-0.42457721914861823,-0.08744600915349326,-0.15286929645366992,-0.07994147186016885,0.10408470926927746,-0.20307413204567745,-0.04638188817849486,0.15943411164760954,-0.05498574198652787,0.06063080478177972,-0.3893040094954315,-0.018660079715660555,0.05123338169191935,0.2897991661326665,0.22812991352633838,0.12362928418975307,-0.3319704870493163,0.2762519518992019,-0.1559396369382383,0.4208178098214833,0.23835612519137359,-0.1379437881302549,0.016159276402888983,-0.3222738514509333,-0.10281779902665826,-0.20959867509483102,-0.2838765838480886,-0.07085534456925711,-0.07316225920716131,-0.07139013508894324,-0.2427560159903396,0.10389978930574345,0.002289881832803799,0.1595166796267839,-0.23460593155211187,-0.062359124600129906,0.19855545444131684,0.24650177674738294,-0.19323584601381372,-0.06417429837726699,0.09825428601218192,0.13894292516611886,0.02501776101278286,-0.10758696858460969,-0.14123362872767437,-0.1262408715849808,-0.015565730794885671,-0.2051719494200381,0.01582081437066579,-0.276187110994715,-0.11519324172849223,-0.4373856228209276,0.21005207349901253
0.546906061556206,-0.06648771781232118,0.20588156874503308,-0.41080048372158806,0.09768279238185473,0.1733880947753496,0.021641584843691893,0.28739865995379404,0.1269073682486486,0.08203315604239544,0.27235908895177796,-0.053864435745380794,-0.0298408663309525,0.14474310922110095,0.09133284071309056,0.36789228747188,-0.0076981971773552255,0.0908580481031573,0.27150119151064683,0.055164906941522374,-0.003270900762750516,0.3173275390764502,-0.04029238097107704,0.1339219936530697,0.13935445967947793,0.1510455520728677,0.10769657732774901,0.0009737471479492864,-0.14981687577308617,0.13669507595698346,-0.08596362546589958,-0.1288876671016875,-0.03848529726152425,0.117278268369244,-0.14645211830289245,-0.08613568135144989,-0.21130726502579145,0.04069481981139679,0.09136351996249584,0.03305395790064135,-0.3679320177154073,-0.1374331472715524,-0.024473996283856932,0.016124073097293357,0.14184526108999349,0.13865967247153027,0.09453814064777369,-0.11063225633208687,-0.2299311709167123,-0.05130583381687683,0.02071402300416285,-0.10027529794180216,0.0424295201326123,0.071223919429562,0.04061871513385205,0.036517424925350365,-0.04047109626148002,0.06045823344376143,-0.11566220110133651,0.079572909346517,0.11820753877564306,-0.08526853600652644,-0.02628422392908228,0.06910603001874929,0.09082110724118404,0.266734600130667
0.548128563056577,0.003931459401488239,-0.1716377371054172,-0.8407759894001171,-0.4347662333530568,-0.04527602734227689,-0.13306962643073025,0.5318134802552186,0.22390747223715488,0.06864595786023621,-0.12827402568767232,-0.08955923780509717,0.24442376258327278,-0.44060913504202875,0.055254704860977555,0.13714378818778125,0.1233135773294648,-0.02314854999589214,-0.005091611807883063,0.0380738812919111,0.3746652726289798,0.26743918425281993,-0.22789776622196303,0.008498615718885284,-0.05167249998029105,0.17638395994771472,0.19621512569331603,0.04314312879822569,-0.06140916749164006,0.028202680064236457,-0.0856908057011111,-0.046989396933219345,0.02829188826054573,-0.10217363359253025,0.33016773323422927,0.08830800230257864,0.7918410503872777,0.07681625297760482,0.1515810185497555,0.35636772197613914,-0.3793502594923992,0.003999324831189058,-0.23516842163139193,0.17210045697110957,-0.20846514878094194,-0.06315354371111051,-0.22277844657437357,-0.3614208637682862,0.2925482138761202,0.21832389833593946,0.06215039764012784,-0.07099331215261619,-0.04034432607738615,-0.014190623751747601,-0.10323860551921625,0.02398563815780345,0.3346618607433828,0.05817295539087748,-0.1752897356111879,-0.30621528618869315,0.042951505957104404,-0.15853149991659787,-0.010421989658781003,-0.09369758536558764,0.030552716644180133,-0.15971608392598535
0.557498736550163,-0.5415955584590318,-0.6955982258242979,-0.4603621276353209,0.16013386906658925,-0.035537694686780016,-0.39983702906819957,0.19472869319077335,0.1681219683406747,0.41290016157393084,-0.4089813583501956,-0.11459579967201858,0.25435688554476904,-0.47326099759560447,-0.020970640702464325,-0.036291276532185016,0.25976852593436217,-0.13883077547748832,0.14664076808936496,-0.007174366365306518,0.3670331080004357,0.096813316469701,-0.22814901607259983,-0.1632785371418075,0.011372536655012528,0.01951438295486844,-0.03714677051933881,-0.11655744690792186,-0.18666754322759962,-0.12846425430041736,-0.04836370452140392,0.1744701905875513,0.1430472485100876,-0.03376865209564404,-0.19204380870970597,0.2016200801657048,0.011033858269619862,0.0797304014104181,0.15921979425515065,0.1725408895602142,0.22426267335703723,-0.3695321723861949,0.23422803044804863,0.1689081889226306,-0.07424536513068157,-7.48003540658657e-05,-0.12523364281722038,0.042651503526843375,0.4137152193074853,0.30525102244939606,0.24917389560105832,-0.12872583121078657,-0.01105623843706304,-0.07446278193681559,0.047369093434858435,0.16013557322619215,0.1177388372023754,-0.4241087401038434,-0.0710279731491322,0.10340045117148756,0.03390327119107208,0.4881870185717626,0.11787073556586884,0.06244196935939981,0.33667420265297043,-0.16162630625828678
0.568699287663014,-0.18088518456014743,0.41866323359856983,-0.13756278889742582,0.25674316885408927,0.12637217742257803,0.33332490393027553,0.24745205145620008,0.25484443878969804,0.14369582545682918,0.39248445660182535,-0.08420312934577653,0.14244098723396106,0.3911564068741904,-0.2349442300316149,0.24863016279538266,-0.6029949424608497,0.20378410652941542,-0.16410262155697003,0.15908563721511268,-0.3107587280767262,0.23869241822864357,-0.04136858060331104,-0.606747007229511,-0.4294685554388887,-0.6538216379896452,0.2719789239452906,-0.07081477042635191,-0.045348609432347455,-0.1108505316221219,-0.05028826772344521,0.15324444578212926,0.06622690375451695,0.3575489302209982,-0.012287734152328717,-0.14012118177350458,-0.12202724955818618,-0.14748594967632334,-0.0631047548357773,-0.026149036468505513,-0.19137882317545302,0.2260729350634236,-0.2622858883297318,-0.15235130581128548,0.05334895957577029,0.004801959515990979,0.12640385100699297,0.10421253914814711,0.048884481245882586,0.13622809182029852,-0.0072727753185940994,-0.2479412779621625,0.7904635755243331,0.08610697505317781,0.06584866692811009,-0.11592101840628528,0.12746852835362887,-0.37076536213286587,0.30248434088501736,0.34515354806525034,0.19967794714172615,-0.11907294879587892,-0.3971769048699033,0.00778918052040493,0.13425618893961133,-0.28901919906075146
0.574693256287266,0.06432289419779236,0.6604336302636215,-0.9080727935136083,-0.4896661822320933,0.011050738976355426,0.3489979749525293,-0.056365170323629026,-0.6003345697006461,0.04285115347677587,-1.3378878239064649,-0.5737398188021038,-0.3605116052785118,0.48686411934367435,-0.6826589930288971,0.5458024474793141,0.31018344105218165,0.5472015376310754,-0.6677934063102751,-0.1526949963831823,-1.0496468174243803,-1.5530921083254428,0.0253459421102125,-0.3896657207056868,-0.30380069221743444,0.23729947335212948,0.6973840978653406,0.15648955632578096,0.17762409634636256,0.17286204230825938,-0.07981152694100555,0.7537816027252723,0.07186488780683084,0.1400349581870931,0.02306600028410362,0.2435604134573264,-0.1088954827672901,-0.025788595539209664,-0.20528591007572966,0.14871435383395412,-0.004303780279502381,-0.3765811756721619,0.2713401586228172,-0.29305220996882225,0.044840081975352164,-0.2255608758579301,0.17643376542774541,-0.041538400760244676,-0.03453841369840767,-0.05183279488435045,0.020165052386831396,0.10267655123008942,-0.2565526990001334,-0.10073924464947745,-0.003171582392375704,-0.1546583026758365,-0.07424563095639775,0.1703171440851602,0.24676928101681542,-0.008056646667696184,0.06010394075528216,-0.06949234216113659,-0.002013026763894211,-0.22825409371405408,0.04707878970249556,-0.030121764761948652
0.577073416477167,-0.2648716911506011,-0.31070040138842564,-0.4879010645153613,-0.26116394715520735,0.4732792203348426,-0.10309206326986384,0.1717372015901796,-0.3844788665600437,0.048165276572892386,-0.21310645154139107,-0.04638537506796712,-0.14747560793418446,-0.28950220049707337,0.26583271772826156,-0.10809050863227823,-0.03036705890671495,-0.010187933303777031,-0.5152038311025386,-0.18518468793124973,0.09363694977347468,-0.042467959711495334,-0.39299723041874923,0.06575175088053946,-0.1385448260423137,0.028478532203970567,0.0250028598588473,0.085368951093819,0.09456391829678433,-0.12155880213141954,0.0499262946627661,0.20942960185853918,-0.0019848891630824973,-0.2691899984740471,-0.11999439205062802,0.055227082193849815,-0.17502995794321038,-0.368751940527341,0.28537773845144965,-0.04236104402718679,-0.039547988959349877,-0.03975677015569386,-0.34873051785403997,0.1804617425767778,-0.23635580204026085,-0.12328904804905591,-0.26401737811378,-0.014179295158276357,0.025269758974150656,-0.26627010438590937,0.056877796585958366,-0.17302696898543554,0.26207665129340074,0.2107495696637259,0.16377477276790567,0.017222550380719154,0.1166109459216889,-0.39997220398904637,0.3447061076148384,0.19296867038919913,-0.33604382898653956,-0.07850410503201877,-0.2340436978505743,-0.30577480549071867,0.09656070713931963,0.0018338887511382361
0.579379359741022,0.21773616178048405,0.10148328402933941,1.0420604480853741,-0.050665790417516274,0.09786361100166313,0.22631855488074065,0.33118724809317046,-0.031057551762494355,-0.4779671932319628,0.2768547002653914,0.3754117128886899,0.12986751812782557,0.08703142776935703,0.18901153842311783,-0.018127186565560133,-0.15147417378906358,-0.1370480363666455,0.09752670087366437,0.05991915786824249,0.21699903869083934,0.3552878830062682,-0.17830994579889298,0.007665200171299915,-0.1337542963566993,-0.44198879018853243,0.11591144369550092,-0.06298204975953428,-0.18863125531108907,0.26253594175703887,0.1028379506598003,0.3646690016248437,-0.35766775162276415,-0.5060748222101512,-0.2773770080225168,0.09667994939155655,-0.16774034592638273,-0.0908481968279013,0.06861737385762892,-0.05087835446486085,0.1298086310039843,0.22128346686788275,0.328444006272398,0.15373846614209224,-0.20323580093951693,-0.10374403125273231,0.4173838673221993,-0.2699477457273455,0.14466619128032135,0.10415794003739824,0.18955764374288298,0.24329416151672642,0.1879679128090755,0.20422717299587576,0.22576934434055984,0.013499060900510458,-0.18608985985014728,-0.21997458118538313,0.03276774986719824,0.00980620418514107,-0.4258721010093178,0.18549163198277285,0.22143159068488222,0.16424621757651553,-0.44466304922645583,0.12198962145067942
0.587232694268059,-1.2517676766165216,0.12408077088936534,-0.08352241194966775,1.0599099821446827,-0.2881854090553825,0.13637168845791364,-0.5080820505678059,1.2474881277372465,-0.20179393826956,-1.1148690547484212,-0.12262640327324516,0.0930158313245732,0.33478552983203236,-1.216553512092152,-0.13965583707687682,0.637640513467541,0.2224248562470017,0.6050968485532549,0.3195715418397686,0.210551759657384,0.22706356284148355,1.1493902755237677,-0.14825468266793784,0.22361685240711113,-0.12607433703466117,-0.44195792625353836,0.5297656391768826,-0.2756002791591494,-0.3317344451008527,-0.07966159441861408,0.41036491404334313,0.503669044859284,-0.10035069471527125,0.08681294767036377,-0.4251637929313794,-0.07608380143254585,-0.06500632316130983,0.07809207572862169,0.11120395720878888,-0.21005421525475299,-0.05484594499954513,0.015572358048306563,-0.03921479188902653,-0.15837234972807854,0.3294068700043905,0.3592152395832773,-0.08554577837697293,0.243283377735418,0.13094020767936745,0.17407844346428433,0.10888856764856449,0.36139466447172175,-0.14283688844830195,-0.2426748616160409,-0.3467328905342627,0.0015907512855761064,-0.09835584838343035,-0.016440698273302277,-0.05489437343121884,-0.23503374656132262,-0.2480188830649119,0.08810507435450872,0.027342748015819186,-0.11750117335603495,0.09118628328479889
0.58971577422297,-0.1160821837856856,0.6486788471594779,-0.5986470674600701,0.17691761040957726,-0.28802780619652274,0.24112551505110763,0.19637578169758874,0.3529569503158462,0.22801570835799376,-0.12410622629422087,-0.31707372282277185,-0.14535498214118464,0.0576559153457291,0.32351916642604717,-0.11760867951149992,0.33515730620892553,-0.49142056446926147,-0.2136866339923135,0.20552524369895442,0.26643594763353456,-0.21999591187589626,0.15306877469234204,0.16547170101671127,0.028570597113834896,0.0023470489622277354,-0.008272112890225817,0.0865660412910536,0.3691494268854392,0.14702633828575,-0.3851271003950786,-0.5691194836836763,0.6614208016876131,-0.04423824489285359,-0.13479013847677568,0.22178925555063164,0.017952375739334978,-0.09142514136029921,-0.39340394937937323,-0.010166145673166288,0.14812952935174434,-0.17740171859587417,0.2235355422457692,0.576117794304508,0.2711847333983018,0.24954472013245899,-0.12479232591434744,0.2819679136955745,0.09105168463115763,-0.41681486666287865,0.23419519898777733,-0.2324203530050979,-0.48675483131041886,-0.05193145728213426,0.42826870164469727,-0.16675347993591502,-0.056957492984839604,0.03169084471117076,-0.06762572441821514,-0.128390367976003,-0.28695293832175756,0.02816114356922009,-0.29101701421672443,-0.01635880297228482,-0.014576401688844696,-0.20252982216051604
0.590511993781789,1.7014780747947846,0.9438288894954624,-0.37815715503199143,-0.25620327169481744,0.2200436894983795,0.20484586494057505,-0.012039104753433918,-0.09718013017726265,-0.5510434667279177,1.1694901410550194,-1.1546788997839563,0.28537348644997784,0.42451779219935437,-0.8555107050269005,0.8887621565961904,-1.4413836507040374,-0.20499170741450487,0.01874664369652636,-0.22945728565912413,0.3390580761895545,0.27886840764910553,-0.19258690272602966,0.1942419519599837,-0.12047357671915844,0.08410301304569012,-0.21193272094808527,-0.2359326565036301,0.7716058923760678,-0.29785201085177093,0.516550106320693,0.5387034891825648,0.7088942044379886,-0.8092759837483554,0.045662547758049024,-0.17031422306627278,-0.13624968423405348,0.0206286014420798,-0.15016014599073688,0.1540981287071532,0.3838582408841672,-0.26846743737348117,0.21266366881657972,-0.17429817563819766,0.24444611074218076,-0.027619568870123058,-0.12537699756786758,-0.22396107994837078,-0.25143906998266863,0.146680563357855,0.06166795305243909,-0.21039931464931966,-0.12487899811674516,-0.09191721101738046,-0.2748270411177515,-0.030484120420975386,-0.13874309728837614,0.015840599859518842,-0.17516717552675404,-0.18652044779853247,0.00015991964825942006,0.01828322923470657,-0.09829808864966517,0.08324086220555241,0.09717780403477265,0.0278417828402622
0.593357192171812,0.013726420975128268,-0.33768722283208247,-0.5822549319364786,-0.19966475915468773,0.005653967251217482,-0.18710760681954722,0.7897529615461438,-0.05946672509219176,0.3111089909822372,0.047029166781908806,-0.3855918460001701,-0.43847682127511683,-0.33659499263766884,0.10215077983683322,0.07543035094953027,0.3478793907181311,-0.028525225880414444,0.03245336389899586,-0.3126371541418042,-0.0021679139270350508,0.11622947562193393,-0.2662361938083124,0.015769737606748317,-0.15391442951144788,-0.2194828379274013,-0.15308903898981208,-0.14576803293087184,-0.20295264656831782,0.3150341545600695,0.00710944312043522,0.4383746004855647,0.43299951195627534,0.1136301119385489,0.0670821408693618,0.0699102729010744,0.24397544583307337,-0.17310623147824974,0.390834032401774,0.24700533360848725,0.16748568600025607,0.35170258536378896,0.19320058421799338,-0.3413711662679689,0.15935747773957903,0.20924613811959822,0.24179000930858252,-0.03764531037768414,-0.255887715613717,-0.0206174875780214,0.01416478949664469,0.00016948695973630486,0.04219756991087466,0.1418464615627323,0.07133931342481059,0.14649529700387168,-0.1028944873066289,-0.2246534116751984,0.31161894454253225,0.27347609949801166,0.03245588565027412,0.15470579997652517,0.325919829848493,0.35404078236679,-0.4615825486121494,-0.3263484760103985
0.609279746128729,-0.2909697903248509,-0.23014086660275374,-0.3006722962909499,-0.06008559442515786,-0.19086938533974698,-0.17956684442078572,0.42428299567130956,-0.2859316231504475,0.23442245119620508,-0.263485135276015,0.434593928373713,-0.031195763146848788,-0.034540571520600555,0.09509791216259238,0.31965708016423694,0.03735025490775244,-0.23383378949636413,-0.10040431685861978,-0.04428653374422748,-0.21037119376466376,0.14653972884960428,-0.16732041679219184,-0.10922697297786071,0.049393682862480234,-0.3625056212634379,-0.1887927917754611,-0.06969364529722454,-0.030787553710493486,-0.05030220111857317,0.17422977370034018,0.051658266539441555,0.09109189029194835,-0.04164924921950689,0.08560362425018407,-0.0791389092363684,-0.0873789980943939,0.0024279271182120446,0.08512435300251216,-0.22258628630066515,-0.25810007790187867,0.17573359823057322,-0.017564214210567225,0.19198091899468686,0.14285738880829263,-0.20729585297016975,-0.14913831935881533,-0.43870177459301624,0.20944077256492222,-0.017369607575384086,-0.23487092231623496,-0.1471594272643344,-0.3130595273334236,0.07377197141340477,0.13166364488872753,0.021380556744615302,-0.015534494865021349,-0.023769932553126347,0.28775860107685636,0.017790167594673854,-0.07483904869900553,0.16775156929464746,0.09749531343391384,-0.11161813505827227,-0.11703336850242224,0.028390198126457246
0.615559214210189,0.4123502484615094,0.3513457397832376,0.8989139033150807,0.6142526065469366,0.5987003053004047,0.12374978417476684,0.061908695124432575,-0.11627764959833373,0.47091329671934684,0.2665645166955237,0.22311747861690231,0.4316617482327499,0.6057734662187759,0.21965516139195576,-0.25096695412334674,0.12611788765688728,0.38645268172120356,-0.06838937574809312,0.243990788020196,-0.029266066495250553,-0.011598122339415018,-0.2784607621512147,-0.05060682798130803,-0.0727951909152379,-0.21024880240458835,-0.09058453471721845,-0.150570436487293,0.0038802225347582603,-0.3695660355421684,-0.010677223173724213,0.04069557732834443,0.16443420020389005,-0.12594779274051002,-0.4825929214718188,-0.6551364009646897,-0.05328842105361939,-0.22697128682384451,-0.3610044896669155,0.03263596920370693,-0.4038066951580686,0.15320602189678292,-0.2441465334277962,-0.12345635005810046,0.1404820161080187,-0.23669983776450687,-0.4536679841996395,0.2046990203538617,0.48370559574806193,0.5493122191659233,0.20090678005638304,-0.36656245172399243,-0.09724244384061823,-0.23205927643664936,0.19668336684455284,-0.4956752151119221,0.15680492310288802,0.01209951321488794,-0.2504145767917021,0.12385286953884642,0.21658668801441994,0.3929304224062271,0.14572774185489232,-0.2422743061960516,-0.12093701002312522,0.03544375111812798
0.622556992358598,-1.4631972233470145,-0.11019222771381676,0.27093298770570645,0.9269747901148366,0.6982926313895023,0.6084655031027381,-0.1902746658253382,0.9648552197707131,-1.9381223471145355,0.27947631048921034,-0.8405706004188994,0.8038127496607927,0.06165414521030652,0.46926820374657735,-0.008076509525466647,-0.04040476317459261,0.537047921094602,-0.6715914621115665,0.11731213991093804,-0.4812214512645832,0.019935601208675453,0.03971578073364882,-0.3954454990511669,-0.3663995772653365,0.39222592425843755,-0.13777089462446857,0.16206593405595424,-0.43143450095793723,0.36577538654638136,0.021013068654474398,-0.2716248092332432,0.18003708169834123,-0.24079906270890383,-0.05511432265603205,0.4326944735837454,0.12401912375275442,0.2857077108859016,0.11452663708860295,-0.08260438487188033,0.18876193355768905,0.1861369095274706,0.03475197998474156,-0.0016726075475912321,0.33798587751919323,-0.14082005623452018,0.049466891184590425,0.1700860910488867,-0.08318560895241878,-0.11330468145919,0.11060983093503002,-0.16431452706209687,-0.3613401774010199,-0.324867296342167,0.3318514588798689,-0.06848876399005308,-0.02298761251740258,-0.30321646497959903,-0.10271240201118842,0.07495633071264186,0.1702166879511307,0.30239507029620655,0.07185753282625042,0.06747871243298181,-0.26332238468699687,-0.18881880117327257
0.623932844902391,-0.830753497211476,-0.36161785005695346,-0.4935807080256947,-0.46405389002519953,-0.428692362988807,-0.5056732872317625,0.061193408812373146,0.39790435760381393,-0.2574229782007992,0.25110503336027357,-0.48732632682878274,-0.308697704867872,-0.009366356175348159,0.0277116406253953,0.1941618646080015,0.2436238158169703,-0.24818778486036686,-0.3003847994009558,-0.009927487437763751,0.5828218089374193,0.011579141552020084,-0.5606884038780292,0.008505507429103273,-0.4101364646675444,-0.1435067942216015,-0.09434398042951714,-0.34615701969810003,-0.1943914029522037,-0.15962287507363107,0.28216438888288414,-0.5524670662145578,-0.46398962929265986,0.14269645685066787,0.21239702341704922,-0.39735238194651445,-0.08057774278972786,-0.24497202908233165,0.07066399107793316,0.005869379662289666,0.24726117417580792,-0.05072488604240556,0.07979973528377848,0.23954263960186828,0.19455070295993243,0.45341839949687857,0.07113639556761904,0.2376102297884994,-0.26788494989288353,0.2047237442772706,-0.013613290438833102,0.1730427890470434,0.35513082220914466,0.12371479481683852,0.01820344749964702,-0.13565649746624675,0.15593590024210705,0.1054763471436814,0.014072656801512507,0.13387755000552054,0.17462131444527274,-0.15149599525605528,0.1534321297710354,-0.23718803749973882,-0.08997007659202962,0.07772806392395623
0.624048801670503,2.263627239863923,0.704628276361897,-0.6862715843783015,-0.36859710735974277,-0.36944464294674806,-0.88366257586231,-1.4361326585338154,0.25323783282754786,0.6375600210228256,0.21541544108516092,0.24352607350883615,0.4193456558797793,-0.24255253633397353,0.022699297499947285,-0.13983946720871732,0.21913037173852615,0.24757545721080565,0.40463391297677187,0.25626494506673975,0.3765122921702415,-0.11773892648355917,0.2793828716328562,0.21115483839793037,0.12355626965539085,-0.1232520416424084,0.1752168891256596,-0.47242134800838353,0.1141282562036697,0.10096159307009415,-0.17710845572443767,0.04735988580884429,-0.5209670343434738,0.27373363557764424,-0.08232695472810098,0.031763187454214,-0.33036122948275887,-0.05216516233094982,-0.5025900663396208,-0.34294786039819924,-0.3223800601416733,-0.5329664368446787,-0.20378997664410356,-0.44748364860440504,0.5740100699801801,0.2852814104348274,0.013070447925998888,0.06943670410277647,-0.01922744402001247,-0.43848540480759285,0.0753496023359447,-0.14788291667946293,-0.2128829962007956,-0.003748085243580956,-0.049332224413746205,0.23143991905378494,0.18607542777480032,-0.17819607850943792,0.3846712965480148,0.21687817697598546,0.12889996039699728,0.2199607855746239,0.010894462940439494,0.3492831255584431,-0.048761042892413196,-0.29579054342205635
0.627921067518963,0.07642980233086188,-0.041254157789030965,0.3456551300552183,-0.08928730381325262,-0.24282620307109548,0.25023775037166074,0.372401054576962,-0.08753239615604645,-0.22603650158933195,0.3479950065923044,0.23077821381826302,-0.6180187724712028,-0.36109391527587476,0.39211320857078835,0.17179559259617092,0.08647506973494287,0.08038124010381939,0.30289798249851624,-0.22015374354460446,-0.1623877372362899,0.23983271322157262,-0.1417773212046716,0.22024261564377634,-0.004486635244967832,-0.29250594283684095,0.1294015860243723,-0.0908492720130933,-0.20471477154244977,0.3302022486314434,-0.4185951473966547,0.25145698682210105,0.5456635137405508,0.17294351952413356,-0.055516945664029024,0.09648277446493547,0.694241250455102,-0.07924996560844726,-0.662070470728994,-0.4536860676201037,-0.19721916425878255,0.268739313142837,0.025103574618173318,-0.5388674001118481,-0.003321549839157495,-0.11332630102358006,0.10836141873153471,-0.10172206684300476,-0.03705425209082728,-0.38113012666250273,0.012179625034689402,-0.013100125262083132,0.1225199500450697,0.02994988378840886,0.19700894157591928,0.21589795923692903,0.12475060068954276,0.056444983832405524,-0.3523813257395525,0.21779545257281743,0.2053358510678121,-0.0959128148798148,0.07676033133746135,-0.08854909692023899,-0.02977960449696948,0.2918378973787149
0.630833329286399,-0.0771394059586691,-0.22725106530498804,-0.16177229816099264,-0.06041323246618686,-0.01796196411375265,0.04321794335055596,0.4312255587462727,0.23342905569738567,0.054666578703673356,-0.026928927575445134,0.13977849434633305,-0.14075272037703737,0.08155467213728507,0.0024264856929710438,-0.2835992784788304,0.14187517983729447,0.33088529049598087,-0.015421210227522696,-0.2972263499538697,-0.00462565918444131,0.30615246594366996,-0.08893722453528481,0.10513669837891206,-0.09486879648267584,-0.09067525846704134,0.2833182087881818,0.23303812708556773,0.007671731032785707,-0.13512612548030187,0.08148981003924785,0.19043098561726343,0.07556592354899119,-0.11828083652240672,0.1849429876887655,0.04947603727476466,0.20913066326882382,-0.01597918723513507,-0.07434127986591639,-0.03530317337475152,0.03556375909570931,0.1599351731579188,0.05348320207709056,-0.17256384727892046,0.04143323975969079,-0.09351556656134617,0.06625685484444245,-0.07008972065037249,0.22849165698568047,0.10829358685783633,-0.18667996728578268,0.09730419556788202,0.22958893355356833,0.003389622630308843,0.03227384137476241,0.0014193628630120678,0.20478262491010535,-0.08228282987645258,0.11259221287882223,0.1276990595425207,-0.05183420505531492,0.0699710419892561,-0.09946784589863997,0.09448325131857296,0.21080846200287207,-0.11701993715548246
0.631002820320327,-0.2750054789449182,-0.33789320210576196,0.6492820978723051,-0.13301411042883582,-0.5257952231198012,-0.15883834234436453,-0.2734974893346561,0.27645549426555505,-0.15428823070050568,0.025130697975367117,-0.0949008216242399,-0.3876006318374316,0.19992835994136515,-0.20607895538036378,-0.38140475699697857,0.0847775570965116,0.2783907576451293,-0.41296161278737253,0.010405932803289284,-0.5302466226159238,0.018709248146686498,-0.02850228752808685,0.18401852832640042,0.008230836223398093,-0.17650074153511958,0.07407934936034051,-0.34658090022177485,-0.1506322225397552,-0.365187530215058,0.5351258705782623,-0.2823515868193267,-0.18191345361353334,0.11198792006363531,-0.037555782855454335,0.055753265764546193,-0.33087691302997585,0.05586359299968096,-0.04679389295693803,-0.012089624667792858,-0.4772077053168701,0.06828299912420806,0.1950969847393569,0.07504651266399791,-0.049877796589136596,-0.08176690911429281,0.05177600676261255,0.002656680764514054,-0.08162783441880594,-0.23733226550356729,-0.3709123099398216,0.20555493090324062,0.11365688168179026,0.23054402034662583,-0.09260421179196067,-0.20073659494361784,-0.6336201611024739,0.2036489431400828,0.18638981093499724,-0.007897239817757525,-0.04499186898208129,0.20238521260955616,-0.016791809307533736,0.06004679692253376,0.16445956274142545,-0.10562875304188109
0.645264247975583,-0.3767046805585171,-0.045062132310245834,0.48935235668471355,0.08264571213752113,-0.03823646712825382,0.23737209448541843,0.11779248974896886,-0.17112338277515396,0.2589086967261336,-0.24885394519000786,-0.3465441029418869,-0.2492594479416152,-0.29654880763217506,0.17496201744169967,0.24154705345797528,0.1909821621987619,-0.2965793874375512,-0.07273678738940415,0.16590234911641533,-0.2667232913908363,0.23817789616715118,-0.10073820968071046,-0.5515676364366601,-0.03617646533604368,0.038055611142021266,0.01025612519610565,-0.15261298459277525,-0.08951752215500905,0.2999902529956299,0.15331954917167878,0.10297054774252277,0.23220181356362232,0.45330095522306635,-0.11268834237922733,-0.15853864039629026,-0.10382250068474341,0.39143940010332196,-0.044694533179663654,-0.12416086648192763,0.16161283282431899,-0.4799286496237497,-0.09228077937145113,0.3284059555189056,-0.00473237009250924,0.1126846593725235,-0.024303568034449895,-0.13185463478846587,-0.09455605650666446,0.03590517848869958,-0.02541495322350914,0.5339308507984916,-0.3918793712478954,0.3206387263198397,-0.006899243711090028,-0.18949993696223894,-0.48537505492768945,-0.30623580297355063,-0.2677990535959459,0.0035206013138298757,-0.07248605471193376,-0.001578346795715519,0.13891767347156253,-0.2034264304068111,0.12821556081370353,0.008716460625170834
