TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.575174234057673,-1.0239101775104196,0.05048176117350004,0.2530732278737812,-0.2916925722912729,0.3435410544333034,-1.0787320582066944,-0.5347930907612177,0.025374967188058584,-0.29224421404563783,-0.797269724087913,-0.015789391099262466,0.7368980783815768,-0.4330461254116887,0.5652810679304432,0.6489357387937236,0.5396921837286871,0.4741576501904783,0.20014493638949232,-0.17107795216565153,-0.11581396620405164,-0.01807765305893018,0.9110377161434193,0.31769732187088745,-0.13475150869646269,0.03361052007369497,-0.20662598516762654,-0.031139682292621925,-0.2510958235576581,0.6035866336667561,-0.40189376031615603,-0.6892360692552483,0.19483020818350252,0.06879737607934792,0.6124582273703395,-0.1800982143839876,-0.11670690882617893,0.08658874450301382,0.28014115389826205,0.2887093632524537,-0.5708309473014047,-0.2609699139216823,0.22708279070454843,-0.2181366927013794,0.20909877246059747,-0.04858579015758742,-0.14233116486965244,0.24722913462399657,0.25250977067190383,0.04080074724307176,0.16640525894354857,-0.23263956051203413,0.15205164210852265,0.23590190906216002,-0.24807809532510947,0.053734556440593904,-0.15800199726680692,0.037711974076786885,-0.36263447037421515,-0.11930458133620402,-0.010668497306987722,-0.08925009902080668,0.05782898331412985,0.33638018328152175,0.011559097416628215,-0.05138242884136446
0.577556386273979,0.06589000357275578,-0.10862851049960377,-0.05146873424575265,-0.6244103902161487,-0.5254068681094238,0.31584840043884305,0.06547180892922447,-0.43037124892233386,0.6635016143346729,0.28539315076109484,-0.42354656185748096,-1.1467155526689303,0.4131577710132609,-0.2675880093638436,0.35276594787496,-0.05099275180147572,-0.5218764140512949,0.17659585491197516,0.13498681783120536,0.8604286573690648,0.09005701101497365,-0.19014881582137302,0.34279755018215324,-0.8113354045641132,-0.3359092263685879,-0.21660630677757012,0.226588333067523,-0.11326470344924638,-0.13793077223245143,-0.09812444999178384,0.3313653148716443,0.2549647218905335,-0.39298149014990286,0.005975246748932399,0.03428767089577003,-0.36484968040480353,0.6394529872416486,-0.0914904746594623,-0.10154130810477426,0.10433445052020268,0.44239905246294453,0.129110824508959,0.1226342652568145,-0.08376613689859236,0.3463600357127607,0.5158343498365734,-0.10787327727390467,0.1334273425084435,0.07969393575374882,0.4525350416243375,-0.009471313483936495,0.06896600135336553,0.44235147994330504,0.008273347289310546,0.3263203100074356,0.4450879895546414,-0.5927151668787478,-0.19952511745502333,-0.0759824420774614,-0.09408408361528008,0.11551049371629074,-0.08371477277597081,0.10716993801373724,-0.20857332771942128,-0.12944700226774164
0.5798642594499,-0.5192415002652834,-0.07585330479527021,-0.14811152167670125,-0.36956430296420156,-0.3578446847295531,-0.6890115717176178,-0.5559006555821154,0.35071593129389145,0.12221503989068294,-0.9781024807357332,0.6750238059435961,0.4814722928813816,-0.027250004432216965,0.12922110262985506,-0.24216769364251017,0.411692410943237,0.025221467049897247,-0.01953191647699033,-0.07788878587245693,-0.4164639510957633,0.036582829409457264,-0.0017476646241607213,-0.45726794648520525,-0.17869352251925757,0.4427317626930804,0.22535002516679611,-0.15469475539802563,0.4032139842620635,0.14471657306483438,0.6048078760639513,-0.11931418734976429,0.3793599131345527,-0.05143968065269267,0.24945673988767667,-0.2894374014626576,-0.5773024798347617,-0.0038928277257704864,-0.05783279456576914,0.17392979733805203,0.09109788380480217,-0.28272648599915806,-0.08715036762136084,0.39879518269960573,0.5957588071886781,-0.25726045029355005,0.03159555353101555,0.3719102677669389,0.29614740288754193,0.2409870050039607,-0.21797936643009977,0.43673090307757556,0.04739885218102536,0.007450954982744545,0.3536248375374664,0.06876300161239776,0.03865858725606166,-0.05322151967991639,0.06465593097327978,0.14847571938706006,-0.06207137934952588,-0.22179074727657047,0.2611629034364552,0.18766874857965837,0.20196416492519523,-0.30670805168608856
0.587724166664697,1.1772746916969536,0.7145959628494175,0.9588523768399987,0.3587721390180522,-0.8813782074450577,0.7570648728701841,0.7560241549600811,-0.31804625848459367,-0.3555846556117966,-0.13640281514686664,0.4153629593147843,-0.12922745322953716,0.02965198711284221,0.08281424641000332,-0.2534210955442967,0.2757888632566614,-0.4019553873161334,-0.18260252640274816,-0.08003020109961442,-0.9743360157124589,-0.5005781511362478,0.34702014379235174,0.23746324731237725,0.06056278202168815,1.1449026158556297,-0.1829768712574649,0.7694006459588045,-0.4080162342947033,0.013978768283434768,-0.43761867234450363,-0.0013195788681561933,0.19509009327421015,-0.15412440141997635,-0.5846299671294073,0.05710103506913708,-0.06080831044023773,0.07238066202797996,0.0974887923400869,-0.054132503934417396,0.5003946777899145,-0.44590793045064436,-0.0026796607416510717,-0.2736505965013514,-0.29540265614049205,0.3997025905173019,0.2344691335125032,-0.12048293147461925,-0.007907189296509746,-0.3580536167571014,-0.12700662404123367,-0.24248559326123656,-0.19652302798852658,0.2348101392389256,0.025364594447839776,0.02598949551000905,-0.039118181614084785,0.32965529276073746,0.15588812868418744,-0.009066028257319683,0.29616931333228613,-0.23326124405204318,0.3325963289486334,0.26735216248151555,0.19597721952285807,0.0379153334387554
0.590209324782605,-0.9146803902966089,-0.3582101514562165,0.268249642677572,-0.07400506368228217,0.2406151428461111,-1.0697053849554392,0.10328523573783081,0.377900138968999,-0.002142021972456072,-0.21119088881538908,-0.14170890336583122,-0.185146482337352,-0.3984499420967737,-0.4216512121667849,0.8349964122010588,0.0989435114228985,0.8468446012812195,0.12574561352602895,-0.23303157050787318,0.11186054331127,0.14311106117678252,-0.050166379263791944,0.17510935590103333,0.256553756769506,-0.280205646007004,-0.2228007089078697,-0.05345517451042071,-0.06752444255658814,-0.122666628589099,0.2456276641709394,-0.606043711973375,-0.471918603374995,-0.4756662538423824,0.2930039902877856,0.4221440093800298,0.5408673726801322,-0.4496886421272153,-0.32817253864831897,-0.08494906850220973,-0.03114238537791861,-0.04979124832575472,0.2657534071353161,-0.3357566220728629,0.16868055259413173,0.16085919954752048,0.029441579179989345,0.2111944810970092,0.4358903081555199,0.018509300120473658,0.12607097069837397,0.3072099332326415,0.20107324456703687,-0.01902159367317801,0.03088701486696562,-0.05887281015227732,0.23416708268205344,0.023137309811506163,0.0703036915726934,-0.11435351431365544,0.373052756748274,-0.4047695106185006,-0.19090109103861283,0.20158336936612906,0.01976673654017532,0.23007185632063062
0.609789670354637,0.6323879132426666,0.8141232476261279,-0.8558745187389691,0.18351021402121165,-0.5895160711473602,1.1606008647844765,-0.12141373605353188,0.05714955592463445,-0.5415307184923575,0.30347363339112443,0.22345380641278575,-0.18332195186212044,0.2976211914692101,-0.007996725786051496,-0.18015577025369886,-0.40976026401408305,-0.1682352828538215,-0.16138663883727555,-0.3393833087899302,-0.4859824666496558,0.4970499563953503,1.0162128023828134,0.3908816324874072,-0.16269383105165597,-0.14865662161239968,0.5816286951467259,-0.09081368330228091,0.14125776715700647,0.35133651415628003,0.34922844817785065,0.01734663025392785,0.10165922920280973,0.12915446159353855,0.09802051942360411,0.20736926514456117,-0.15894625677752547,-0.5541988816520891,-0.07753684977355596,-0.3269573443243309,-0.3172257998147195,0.7378556818387598,-0.284598051403105,0.29482281140232774,-0.49533447328641794,0.035745908005968156,-0.11640494935881568,0.16232390707342711,0.012341600128315713,0.20048108236744372,0.03698874663862156,-0.4326684298497243,0.28429724361516123,-0.12705036928994026,-0.045912935785891916,-0.4985083939384374,0.15390525704399868,0.005603422330649803,0.03651758661854622,0.36473479645698637,-0.22595079196831686,-0.22730892651094928,-0.07125251123321653,0.39625760164325374,-0.07694200147022945,0.09736667028766949
0.616074393908515,-1.365379027384256,-0.32818149499296656,0.017731033456963228,0.3395804227466708,0.1426954427913244,-0.7355192018703052,0.15926711279552563,-0.4070875670840128,0.056307647975134975,-0.42312184133924424,-0.2153270392060144,0.7445580382532562,-0.6899419307472155,0.4258924783943403,0.6285240088926755,0.6163775522465768,-0.2558422385671749,-0.02514688776211027,0.20588749557750505,0.22203885380505162,-0.661388311673064,-0.11633175194909903,0.13039056234019278,0.06729721171557991,0.1053551308335777,0.14429948870411943,0.023425773282210897,-0.06570495011147014,0.38785014985937405,0.03492844824074241,-0.3914211651796688,-0.0017958363408830686,0.5109853783301693,0.02068547439230928,0.025631590234438575,0.02408272174794889,0.7702110078219739,-0.3010948430702406,0.17676117807434513,0.3895354315567377,-0.2979774157429629,-0.33574679399697366,0.19232417211057998,0.03352720314411153,-0.1029595413299998,0.07820694319306923,-0.524221676325181,0.047045338153561676,0.3539298973134559,-0.04561091120853291,0.10824746790646424,-0.2487197048185608,-0.025749161127716514,-0.3444514282239011,0.17691398483470608,-0.3383458808239596,-0.2070175633645711,0.10897032337052914,0.10878983617946474,0.1423684930155787,0.26505691776017626,-0.04997020315547382,0.15074427312565414,-0.2002721395261909,0.20852351143426767
0.623078028704265,0.3164039574613832,-0.05926603773088416,-0.7100445378994118,-0.7741311863159288,-0.6543558417896987,0.42635724599334796,-0.5711879259406725,-0.1077202092185066,-0.20248942833041375,-0.1265548232436818,-0.4020622773089052,0.21692403436977822,1.141401197907974,-0.0204794957069289,-0.32339101331967685,-0.3704137370709148,0.33577500750066974,0.4662455932256349,-0.4808576732570307,-0.09328953139161814,0.36744952251169066,0.13690499529536485,0.4005388919308102,-0.5388853787954524,0.13597860055938948,0.7272226704720525,0.15949710767016773,-0.14676439548384018,0.06689457650685293,0.012812622134628941,0.3008627889616384,0.20493983161224968,-0.15046892029177006,0.0830879875086777,0.13592743228014828,-0.38923103017248584,-0.07764705728908593,0.28965511642587305,0.0950896245350846,0.21816840478107402,0.10389098536715495,-0.04371582455231398,-0.13624736651960445,0.5444286149542286,-0.38629951647954736,-0.16838686805433944,0.300949227850046,0.11589277880738541,-0.2582882168236885,0.354686473373593,-0.18273525451362013,0.05746854076581603,-0.11674315424681495,-0.08820912365621565,0.021826291291247975,-0.27472046715994364,0.32481307504979606,-0.11010067338236561,0.11351976010535486,0.049934622806011235,0.28660676357861686,-0.1196311245959372,-0.27736100823484017,-0.09805586642163228,0.2403198295639231
0.624455032739714,-1.1653055952337414,-0.4516461310020995,0.07279523120223809,0.9214925592564549,-0.19252863574289533,-0.9515558733759724,0.30940769814406244,-0.8518335831395338,0.205161515983924,-0.08424600803467225,0.12851520517114112,-0.535007207468995,-0.9328525501333356,0.04044934945889586,-0.028700903909861446,-0.0071308163023779715,-0.11359943637820615,-0.7555208392320772,0.15840016456823555,-0.029711627935322713,-0.17902252267617672,-0.15262750884594084,-0.5970075526549824,-0.28906740308129164,0.055804267829062205,0.27216639000552245,-0.44095059237131534,0.20643725726955803,-0.3141624014949067,-0.398541053594965,-0.2770206153723079,-0.12736438050327548,-0.011139926091747363,0.12555488150462107,0.4397480623581241,-0.05588269146289832,-0.2462308312073977,0.20357206630972113,0.21003410344647144,0.04133505357134219,-0.0734046205700972,0.5532239090031318,-0.00266801536556107,0.0387253310950448,-0.014429118199727524,-0.10989144065202008,0.07858284744461937,0.007641575161782408,-0.13509159590632644,-0.141973766163037,-0.31704524052260263,0.23560809508852318,-0.08474165049795487,0.09060281257468712,-0.19811937349070183,0.02477115065545476,0.04951378054476958,0.2098766660044314,0.0774182764818135,0.045557400654055065,0.1417939018501817,-0.04733826966468683,0.24387734311295867,-0.20551591028713276,0.25515907838074753
0.624571086555473,1.6287130641391325,1.533535622391955,-0.72870385084628,-0.7200068128116801,0.4027363508140392,-0.4367886410632831,-0.3600317602601988,0.4345197595363076,0.22375565348837292,0.759348345327353,0.3064482417180731,-0.799839809212484,0.6210466034475545,0.8556622719905155,-0.7167084242585581,-0.6446681325639745,-0.3641490499550741,0.07694910890029352,0.81508572722585,-0.22389734380767548,0.06980394550988908,0.04660456768464799,0.2574080677049819,0.5610798842531527,0.1790586030556991,-0.3876986442866195,0.08196066842036388,-0.28935678719653224,-0.1298435870181291,-0.2811877289604688,-0.26357743100859116,-0.41515864488116627,0.17887589055683903,-0.21059270356326598,0.32508346207743505,0.3928305481070828,-0.008242924942052043,-0.5537657590196506,-0.0821800859429197,-0.6565867508394168,0.08894886339356069,-0.2276212976726918,-0.18267739073899913,0.11712369090004146,-0.5450910246318529,0.35865996146078516,0.16223781714331584,0.4996731087009931,0.08732318007192406,-0.31243896649570224,0.25836198114408143,0.20050641863876303,0.29579101843392486,-0.3157189674585133,-0.034664343854154414,-0.2798939048814233,-0.2820355228366578,0.08670699857852238,-0.16295558613575586,0.13181314410008949,0.2740211934351718,0.0685863079874601,0.31846039782467067,0.2548054468711594,-0.11372220549294218
0.62844659321766,-1.0277922293027655,-0.1319344478460696,1.268814312509178,0.5262173128063778,-0.08032379742685139,-1.022228173912904,0.4062387267425899,-1.1354173643666683,-0.2309303153631331,0.25353213724800383,-0.6177923936082897,0.6370787742741943,-0.8863043880103464,-0.05888801694570012,-0.06668533004883616,0.06139728138098426,0.3204202400877649,-0.5855879937101944,-0.037474200623828294,0.46514482049698097,-0.6345346594643173,0.13036160435817762,-0.1277464944141278,0.1337163764067481,-0.3390311842652324,0.03345204067769525,0.7498006870769339,-0.47364089251992075,0.43650331812180504,-0.10097898719344124,0.33665955165744715,0.011594978547245522,0.5860512960211909,-0.004946531392712132,0.037856957187622754,0.36496802073223356,-0.5347065111909285,-0.027642050629034028,-0.5247871855529127,-0.1610895488628763,0.39131175873019347,-0.27443397794622704,0.15970108322431315,-0.18625170472657823,-0.1413148230232175,0.06960209874839969,0.04907109665465071,-0.2324161717445653,-0.15158585055553236,0.035787134444356355,-0.18057882322890872,-0.257968397570959,-0.08869383415573541,0.5363397931755454,-0.3753525092524,0.2057223266669317,-0.20638751353821283,-0.3054915280281925,-0.34912658227601057,0.0489765076190712,0.15428707923887694,0.2166634140884708,-0.33830086806778176,0.21066712162948417,0.041668186967618315
0.631361292343037,0.5480330688460973,-0.13993966059281196,-0.13817108232765404,0.9507396716718536,-0.017780388075221,1.5464690984398544,-0.10621251254631016,1.0737453438613258,0.19148431439306676,-0.492599260098864,0.024474263921439622,0.3142085952885169,0.6759904547147549,-0.22221408131460996,0.5954485528120315,-0.14893491280070656,-0.62731391547415,-0.19069065406451993,-0.4961019305971945,0.17849121365681403,0.005620374697900411,0.0035227028624273847,-0.2026877080992279,0.15694864673753886,0.21334014427312323,-0.01815317455553075,-0.5463718201928008,0.7102672640482152,0.11814200856568241,-0.46524393608554926,-0.3707983620969963,0.007637510075540775,-0.4159366793707732,0.10087602418618727,0.3852612579973991,-0.2087820474119766,-0.15460215352514398,-0.2214593231583876,-0.2946451180257827,-0.3559808836524799,-0.3454063536978941,0.008604837205207579,-0.002911392615112135,-0.4804349503334785,0.05785242619472897,-0.1388422228277913,-0.15218887244573404,-0.1992646030131775,0.3101476523131946,0.11526328533149073,-0.37479939052572564,-0.15807741557503124,-0.033751846199025166,0.011381994591141597,0.42755121083453257,-0.4322646803769248,-0.16324483162404785,-0.24885754672828667,-0.6624390756227477,0.10300005054766548,0.03121771597692789,-0.07175351579389047,-0.03788058104358855,-0.06522093429240071,-0.17987268283134333
0.63153092522902,0.3425607263867968,0.18180661697076114,0.33702967809692963,-0.27918886192171233,0.9927147009342416,-1.6725157126909578,1.0290171113298918,-0.6264400497240445,-0.44758918626721117,0.25765788797579575,-0.26505507757253954,-1.246963866719224,0.2782896063178962,-0.1862146706208804,-0.26595045907735354,-1.1229568227733984,-0.13679415040277704,0.3035361337454822,0.08613886752023796,-0.859997761019039,-0.21488090500024914,-0.4584782613404975,-0.19979016876306782,-0.3212486990097525,0.10614192059012087,0.2504905484856955,-0.12279946911956978,-0.48943202742755143,0.9044747691330877,0.19157898601551696,0.022287069177241613,0.37787085031824735,0.4165650824982658,0.06603469038409726,-0.1248125794569845,0.07940497864636584,-0.14391082655293372,-0.015202594032474606,0.252540193132603,-0.0023241132367375506,0.20660341538358734,-0.1472309052852779,0.30931728696962546,-0.26301798122396014,0.2132436954101312,0.024508360178165167,-0.31846899298115905,0.37056667339641913,0.09152296606777918,-0.08379242627993695,-0.16603617682669744,-0.045293248857571265,0.2818613447501723,-0.3790493655337827,0.06577584120130053,-0.06463366783491145,0.15338744948969993,-0.20446534654308024,0.10688508252283915,-0.08649349227199991,-0.09049720095044542,0.046225747135067684,-0.08240518333491872,-0.057584759071686954,0.15577698703745294
0.645804288694556,-0.7935954107704153,0.8880386479366116,-1.6391130924908899,-0.38457848347305446,0.3025193438664736,0.7163762732676737,-0.012644919412159882,0.20037803695389292,0.3974430384738876,-0.6843951095187012,0.33677531894787116,0.7676122957659371,-0.09873059788043705,-0.02009078103094748,0.23673655610977806,0.3570275067688158,-0.2211242073666453,-0.6020445333761691,0.7358032163691165,-0.21526058593953928,-0.2668504640054012,-0.0026233574618381933,0.353218498268263,0.009090432060110206,-0.139766813288483,-0.2049876396080114,0.11608399847453504,-0.0016928240476581978,-0.26313452315333424,0.31008536348776444,-0.23403626876438846,-0.2470360770459482,0.02672729794456202,-0.08782449645362438,-0.3096838784018599,0.24642495849960752,-0.06482750514043244,0.05046996160044031,0.04055560615627287,-0.18363944476986668,0.4382155079925473,0.09614697941392619,0.3769439432103451,-0.12683977385557016,-0.4286574971324252,0.027012312905803262,0.0775180347592338,-0.31638375241472383,0.3391958624999369,-0.2524148403365365,0.049063244877419684,0.23167061522951704,-0.09672423462453704,0.3671257723665508,0.11496631669522928,0.23506985765487987,0.16555750385229356,0.08146537287503788,0.11331507644072511,0.234781415917638,0.08816753977116595,-0.02155432278109085,-0.03280106644659199,-0.1649839940858678,0.12501045866960891
0.647477073912422,1.1850561345403412,-1.5903396834496335,0.8807468837384786,-0.061276238056792,-0.9682216668810334,-0.023104730439192263,0.7030940469808179,-0.47838992433992733,-0.9354803569236074,0.7235528236540935,-0.053216475190753294,-0.6919538573491976,0.5368871441876744,0.22095961205518896,-0.6945849637842131,-0.23823489962477581,0.2920911018660952,0.7930352912367402,0.30340736280308395,0.21782142938459217,-0.6684808245805696,0.2605615000890133,-0.38361224164040525,-0.09929039227631126,-0.14443954695795946,0.06943322126194368,0.23545494025571964,0.2481194168111198,0.4201867932776164,-0.20391208751206666,0.08872984320885029,-0.15783887669771812,0.0844232681869593,0.1705850168845214,-0.44739222288170544,0.5239930007974642,0.5342173556297091,-0.15878908816682502,0.11377127874590144,0.304858669668188,-0.19731029125147717,0.07797761263713907,-0.4839334012135157,0.1159121800842984,-0.5245492761595099,-0.2693310730734484,0.5487819325363663,-0.070163574961243,0.33102649825826963,0.20118102430174675,0.046949472631765674,0.029097056028718753,0.09804332451022102,-0.0813948619978135,-0.13229608015800862,-0.037264317082649,-0.03909009130208589,-0.020713771765375182,-0.4719682490787219,-0.16361016492967845,-0.22486146067154925,-0.023510123988508942,-0.13156601147014638,-0.16215515833677496,-0.1568907027744328
0.65231252556215,-0.4607145342433472,0.6317681061204361,-0.1738833463765766,-0.08191104129533656,1.5417495687632436,-0.2339429489606741,-0.210247065395284,0.3702366033128545,0.5483547246045507,-0.0990458158309347,0.2547462358309659,0.8362139340658346,-0.20399862642864341,-0.2026553406800218,0.05376548795715484,-0.28389279799154254,-0.1230189437070412,-0.25491342192130917,-0.41834760017605527,-0.9046757301037665,0.6021525382499843,-0.01692801548435831,-0.20800559669906357,-0.3006322304056506,-0.4515907116528817,-0.510183932034639,0.10938776671162621,-0.17244231631142018,-0.2413710063885921,0.3027098833009467,-0.20833820436960152,0.3134037686497641,0.060615761962515016,-0.2556504942408394,0.11601069881375264,-0.04626890388920263,-0.34099387160010863,-0.18335205221371195,-0.11796813996468462,0.2164326513920887,-0.20402104058412965,0.0456658821965345,0.28437184411162886,-0.4560826699673538,-0.07019492207471115,-0.1601190279822528,-0.07299141820039551,0.2597780985573056,0.08804178938119857,0.5289041464304869,0.05559647329576379,-0.5382031648849351,0.6378529398057733,-0.12977436648528584,-0.23572988475318502,0.11282506576469369,-0.13060394363316905,0.3244410851811632,-0.18397665557953605,0.10384612977137492,-0.030519737547459975,0.039593155145859885,-0.17279867766813364,0.260947158674769,-0.08205131525884293
0.656396782873694,1.410557119177125,-1.1133155809490678,0.3379493597002557,0.5380845908540096,-0.7374173982435972,0.6753171824264178,0.2898977783248051,-0.033023003190279634,0.501485474998409,-0.35156604203684505,0.03557864809833193,-0.16513492880805164,0.5204397978315498,0.2423896682772914,-0.35486649665949416,0.1711442767210923,-0.6805301380454877,0.28573616413139724,0.17847603980097046,-0.19665072574702475,-0.8438995731746212,0.13058103569001384,0.2999301075272821,-0.2537827418448485,-0.3758069116973641,0.6401029914381361,-0.7627038007549745,-0.09013069517709747,0.7440456804311686,-0.1898176137245623,-0.5093182653937202,-0.3959897673625123,0.19968250790934364,0.25750200232501036,-0.23450492648583873,0.13191701486232338,-0.7695597654332117,-0.19220996828963194,-0.16138377720092092,-0.09622007513726857,-0.33631467239044416,-0.433916852112895,0.11857361706366092,0.06776543505947527,0.2102367466259007,-0.043995048003843566,-0.21257518707850365,-0.23302794666785603,-0.1490593284167763,-0.12317237439192373,0.39679662986240694,-0.27478774794259714,-0.07505192973454307,0.2999812920204106,0.35958197413667614,0.10179795006094472,0.11375709978191943,-0.05036257513789036,0.282356332977293,0.08630660796897095,0.3622368444828143,-0.2919142653406394,0.06535830773491107,0.39758933924910467,0.04387196322451439
0.658457000881962,-0.5276262794950144,0.6812237935804888,-0.4661323870058722,-0.36826215326372236,0.4814334237498481,-0.00011631073166370394,0.14546640247205747,-0.39506519330832485,-0.718461636039278,0.014050110268558876,-0.11987560881289674,0.1425433248844397,0.5284780657691065,-1.2326156983760657,0.13036300430458386,-0.1454774128701425,0.2627914371254955,-1.039179728305683,-0.3906541642031155,0.3470691384817366,-0.10529564235208953,-0.30503311572238345,0.01161855605497777,0.19895079581771405,0.12960567392921316,0.46134225779029137,0.22661479718771388,0.5049081143256398,-0.2213103167476078,0.2044043376086164,0.5763032430741022,0.6905788174100966,0.4013323690608983,-0.33789114426807787,-0.2791004897836071,0.002789901757082822,-0.18549606350326214,-0.018166285764511583,0.11478391365171667,-0.3756560340042648,-0.31556695754009295,-0.19637575026536966,-0.36629659786547625,-0.07545529062548262,0.29884645028389556,-0.2051044418844087,-0.3962173243557183,-0.04982027540425877,-0.41479965725402895,-0.22025186669582367,0.17268096373923178,0.18384022248078585,0.12795482046778442,-0.3957990310710064,0.33039906639429895,-0.1737958705365807,-0.18386288564708061,0.2881741731888967,-0.12184268976494506,0.06384510079427957,-0.37034660627857663,-0.1331538175212862,0.15069043961987674,-0.09739376595732525,-0.3218109788034999
0.659424248939657,0.020917802562115055,-0.9645087301283848,-1.0273175792829932,-0.5234171949095179,-0.7884753213363891,0.2505477476848024,-0.3676516872540211,-0.19204268915966197,0.20273256509714774,-0.24106343788731857,0.3170502860904198,-0.34971202514236194,-0.2087134643200641,0.6872114622535176,0.06075701512646868,0.5118829457547772,0.14017425038927273,0.21752543649820694,0.10967960466678173,-0.6172054052610474,-0.3003713288694052,0.3297284668733481,0.34409248801358455,-0.28307193426121297,-0.15999144023014272,0.20339708418922725,-0.3776855454876738,-0.18743952667555835,-0.30243963820093894,-0.45421504300452925,-0.43631768039394947,-0.14559957616301272,-0.1564809868121542,0.1064394442727147,0.05902658785708765,-0.3683826863475687,-0.015189731181558627,0.23104858743350568,-0.10297302270874421,0.0444882997712034,0.09352970623096613,-0.04344989147075325,-0.13073862766494584,-0.04321576796887679,0.28909682139226645,-0.13178737175343036,-0.6596941128161858,0.11316304921596036,0.4181695559497604,-0.27293323622085003,-0.23562411709974407,0.13831371866854436,0.22974694482699204,0.1819137676772203,-0.5495918679497438,-0.09979315532991218,-0.11698152954620937,-0.17190671615318082,0.09842236794005968,-0.10670775270618527,-0.1407258903514625,0.33561280999587473,-0.23085343245723847,-0.21660229851213597,-0.20436317068851825
0.69626531141035,-0.6055356497416813,1.7052209938368645,1.6773950334255967,0.693475274032248,-0.13885222674484268,-0.020186324243010187,-0.09900185704605173,-0.1740952686717487,-0.5720120421850375,0.3639722457165349,0.3729329951409591,0.1610427402823108,0.06809298169584915,-0.4227910748715222,-0.4176749209014319,-0.1943404997065615,-0.16818732339819387,-0.205105286067308,-0.12258789591885251,0.9163227755644273,0.9073413516023371,0.28988379983021734,-0.1179117990939965,-0.030512179022605126,0.02909421072050666,-0.12835340307280374,-0.1592436855605583,0.015545675426365592,0.5389120494079706,0.33291261868967564,-0.20721302192842944,-0.4988140637738365,0.3348397898741253,-0.09085697493899465,-0.5682865864980595,-0.422423841311876,-0.39260569315462446,0.061731522403412224,-0.41136899134737215,-0.3430741723681126,-0.4567930090838959,-0.3759425980332618,-0.2561649022987102,0.07701338260926108,0.12743797182148411,-0.11083592386344661,0.06630110805792004,0.033173263826827726,-0.03730221597952545,0.09800649641546412,0.10889570506604239,0.06587041638416964,0.2914988810877154,0.08426286148898736,-0.5905731802597916,-0.11643936783888205,0.09396458336242981,-0.11918052652128375,0.18534094725403888,0.0887273293986229,0.1827015062061741,0.006904198289489038,0.02032141847103024,-0.28572276243459294,-0.1587692163623779
0.696295010712413,1.0337455725731588,-1.885037168950034,-1.1705719867469522,-0.0857628441369599,0.0854031194249679,-0.05865788558043426,0.0495879611670291,-0.13641100613963986,0.03882611057639447,0.09574617239105945,-0.2944680663647428,-0.06126713802763876,-0.3457055863084912,0.5633877998786664,-0.205665428594794,0.10792026074865986,0.7483782042546006,0.008201593838431047,-0.28891330035372575,-0.9679165303501275,0.18967477583790449,-0.651394527786456,0.6352213693921046,0.42959735130452603,-0.25407577129572906,0.017922864211426585,-0.501476726486022,0.34565445581837556,-0.15285719931882577,-0.35964428123206993,-0.39727604283053564,1.1837752923376343,0.17608050272561782,-0.35878454993813197,-0.05856048597164589,0.012457689159527623,0.17742799775782994,0.02362533392596842,0.10403917317790427,-0.30447083300782907,0.2987276965948044,0.2825674146730362,-0.17929452590188794,-0.2253467857021687,-0.07019249840242371,-0.018415817332537922,0.02046928504139584,-0.09443184255534338,-0.3665643478546902,-0.23382615356933012,0.3843654409633112,-0.4469069548099633,0.25331377413560713,0.2943947253254851,-0.17006040312178058,0.2957255780156674,0.2488423864268804,-0.5248395230045332,-0.15331029865138582,-0.029620550178701563,-0.015653533849643526,-0.03220004412410674,-0.016266483181172377,-0.05018054496242257,-0.05178334303944204
0.696813625335614,-0.4465194728768586,0.792883719796339,0.8683136916454436,-0.07468481800545841,0.01973631428998238,0.40682669983592107,-0.5589101441954031,-0.405972037449535,0.8811911594704038,0.2380403481668628,0.511355408815714,-0.3007191422199277,0.819568106960972,-1.0738735476636643,-0.6456956376436991,0.7114982564081058,0.04752206930359314,0.3145517284682487,-0.06837228241983004,0.2323135213410094,0.22469652062762424,-0.1895470038103743,0.23024976037158648,0.3336340337347249,0.17575770103924063,0.03649693048146456,-0.4068913709715226,0.15937750042184853,-0.4259564163691429,0.07390062094864171,0.73660005038357,-0.058587641603149186,0.2395886743174835,0.468408711937551,0.10346019177368894,0.7068458669221197,-0.036226735659709075,0.24377244492095676,0.4576290527758051,0.2754062396864473,-0.2330864922906607,-0.09628748868560026,0.2990067528894179,-0.25020482003760175,-0.20338649923234087,-0.3080513249781482,-0.1926625894037954,0.04743425329666304,0.5469925381159262,-0.6511578869412068,0.09680778016208334,-0.2993596708321674,0.08941677616403992,0.10702751525599669,-0.29777722916667887,0.31568004315855586,-0.16715749131168264,-0.154627887682516,-0.10555111875623763,0.39742961778703345,-0.03622364979533514,-0.05448819580842897,-0.06952413333868337,0.08833911496393299,0.1155125253041184
