TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.70476229064367,-0.6372454321404605,-0.5492294458037192,-0.17792490778065856,0.27013179867395104,0.13609608674476906,-0.22321076356707908,0.0017417691508456643,0.03477773259086735,0.1432326516082341,-0.13226805810210807,-0.012384058091557591,0.08495700722956798,-0.029892772343422934,-0.14196043085814475,-0.07847940644511635,0.012482385753313865,0.15016366699460992,0.07827723914728303,-0.03659734646274157,0.1912514449279855,0.09808473802913871,-0.10059360641877829,-0.03654146657885158,-0.0062559906122796214,0.07017951369947598,-0.08170421165540195,-0.059453951931816774,0.020116571106751965,-0.02837935083926095,-0.1441325892918108,-0.09646123260386189,0.011740306344739779,0.003924743105161829,-0.02143599380102835,-0.004606342115225514,-0.003905794565042818,0.006216978468093897,0.03887104522334793,0.06358224228262656,0.04340054691979545,0.03793600199016463,0.00017915865822319837,-0.0003047185931500078,0.03053887288450946,0.0001374962134257127,-0.003371449213073709,-0.022331586386302758,0.008862467229182122,0.0005567871749971037,-9.655730879771636e-06,1.9790501111459445e-05,0.0016489599246645866,0.0
2.70734302644648,-0.48493810957607686,-0.35994099954422765,-0.2213162155150332,0.0582808440840965,-0.006298674567532066,-0.11886978375226187,0.00934774046332433,-0.12965846807340684,-0.004551760088402813,0.0820187219931323,-0.02781943701038661,0.29398349295906784,0.042962790754742936,-0.08653656979629847,-0.23181259250652242,-0.011343866065511613,-0.008024791394808986,0.09317274929981659,0.012551305785982743,0.07119761072518628,-0.12527426977945594,0.07972813883736031,-0.08086508790866186,0.01531295159379416,-0.008496141399731264,0.05049315896230105,0.11986750654458625,-0.0537029873873609,0.028071191712064337,0.020798932767447414,0.05564415115424951,-0.01980366140375551,-0.0005286320973425467,-0.1002229768939517,-0.0088517663595311,0.024533143566471058,0.007818867672469578,0.017287664696978226,0.030545896070661535,0.032988000355782324,-0.049289789575485084,-0.0010325402345348414,0.0003656111758938445,0.04075637071089797,0.00194353605616486,-0.00015693313708977524,0.010380124217761955,-0.008137402554755488,-5.1382782172803174e-05,-0.00010786803895642064,0.00016759720086087873,0.00026373657651215104,0.0
2.71476581851356,-0.5113501776712284,-0.1376804462398589,-0.29698670987379017,0.19556300442693306,-0.20790864076281695,0.07797377593955199,0.007659969530397699,-0.11734197468805337,0.22136846996512413,0.005973196743293875,-0.00021291184354429914,0.0380276070499832,-0.14474089614026872,-0.13598651541075646,-0.1003598919806526,-0.04035176744419111,0.10599450031195363,0.0035512608649624585,-0.09592864580075344,-0.2181322246306693,-0.003126133541354966,0.03462265896263618,0.10029281111224193,-0.13259145190604707,-0.035137769545999745,-0.010219318594384831,-0.023979507998106348,-0.1387351048738637,0.039545448151476766,-0.030818918079944947,0.06871042734390141,-0.03960923749404417,-0.006398668227983139,0.022191291057025508,-0.02135803167405773,-0.06650530218611447,0.010334345948596406,0.08179049391243799,0.059571966012703356,-0.004945572634044319,0.029038264130850405,0.002529641256062262,-0.0009045400407700215,0.013980918829065617,-0.0016859349264454065,0.003456955334832224,0.011338279910057475,0.023911674896490247,0.0011171757841027183,0.00015855073109050512,-0.0002892439334005741,-0.007035436532878238,0.0
2.72099282937656,-0.6389867785273488,-0.16554736716191132,0.45510311747342463,0.17021638177333764,-0.06252893996254709,-0.00017196608400070186,0.001483354585062831,-0.041654741544157096,0.25939180103888715,0.25180253897478444,0.01782134457781822,-0.06048663334735549,0.03339071062246381,0.09456329388323391,0.06672926443636792,-0.2030662016686068,-0.058014183523011596,0.0112427823937187,-0.042051813699757155,-0.10645561603773064,0.09072949585483571,-0.06872253620025819,0.14033203093143942,-0.029923417125321594,-0.07840460423995113,0.03587120627732015,-0.01141237910410993,-0.10316456708521925,0.02343580739825747,-0.06490901038249461,0.21205330472115633,0.001844312289388361,-0.0052148773633179,-0.021433904748623007,0.005902052276954403,0.013747283429143112,-0.005831179556082437,-0.019167946649247362,0.034730010330984315,-0.007156064499731929,-0.017661986556243493,-0.0012848193462144367,0.000573726452674116,-0.008724261952005343,0.0015315032394222713,-0.002663825998724035,-0.005648122552563345,-0.026948704621552824,-0.0013404837898363183,-0.0001629716636926519,0.00033764910233432166,0.0063822720273833495,0.0
2.77982401489326,-0.4587508116699185,-0.2711507859968932,-0.11613145972070579,0.02703681424958828,-0.2579190874318924,0.2274715660143886,-0.018674112825883944,0.06545544472092453,0.2859831844425025,0.0987257768105315,-0.014720692992898583,0.07047419089818936,0.18369240502840292,-0.2741415746086517,0.020001371958144575,-0.06165739936832488,-0.09206750605251199,-0.04064634640316105,0.1512749018792424,-0.10680043577528475,0.07686220597184928,-0.014584523146552578,-0.0780148575012858,-0.008765397963199327,0.04126742888441371,-0.03800413750222342,-0.13139647513462782,0.051813424871865084,-0.011094614750301733,-0.012070368181416028,-0.019358598363720753,-0.07210987409339274,-0.005442783183303822,0.005668071198334469,0.023566438617927288,0.029366929131109443,-0.021539487400301423,-0.07845745075014633,0.03960750543657569,0.013923209402691981,-0.0070336463781684715,-0.0011871807064391638,0.0004006365614932403,0.024217854194833945,0.0015488464656804792,-0.0032083868635311747,-0.006400934618582045,-0.03610680354194834,-0.002520593138076516,0.000268536357585318,-9.351154735247853e-05,0.0017353147347703294,0.0
2.77986657492998,-0.42558538436201065,-0.2174409387891249,0.11997544450798095,-0.46581663319595745,-0.27058574955633363,0.22634145165269537,-0.01039711909851408,-0.05287562311233645,0.011924551452856738,-0.13564033260997155,-0.006373524654974465,-0.05867812585579162,0.15043134642691736,0.013911238968116961,-0.1293727118037006,0.10701640576332748,0.07763922324207866,0.05583098446824061,0.05577062674729303,-0.06887262081961765,0.10563439418570983,-0.07468060277349065,0.020466068110536206,0.08698882004442543,-0.00421237877241943,-0.008229614431563143,0.0521191320888772,-0.05990268582537156,0.010058338155892873,-0.08707702802357156,-0.043244169571573364,-0.02009283943498279,2.173882704163913e-06,-0.010732475335384,0.011025939912133307,0.01762704876540001,-0.013792556274069187,-0.06769900018100516,-0.03200906461285829,-0.0009049753284556233,0.12963865992921933,-0.0015235417373409693,3.7680456629534835e-05,-0.0021220098981373854,0.00020828692337382685,-0.005420707960302389,-0.03730948379189798,0.012763614485571872,0.001078752844603947,-0.0002288072695680979,0.0003275466081605714,0.013368822755133259,0.0
2.78060947421184,-0.4341063537802268,-0.09609723539491184,0.12595751751124118,-0.4975358143210717,-0.15346587377049495,0.24219613930650513,-0.0064118546244791306,-0.090428660669551,0.06104643994779264,-0.12558249711518646,-0.0015231795138619824,-0.1358029150182323,0.1877899329192687,0.05315959743894083,-0.09821981258998055,0.0708207198863361,0.15767208357328044,-0.022025287934452825,0.11259901998946074,0.014437391184112717,0.11859484210950587,-0.05764679262916839,-0.024353091891469218,0.005344391443921452,0.1001251824769537,-0.10125939356002804,-0.05965663327370971,0.008295867146677918,-0.00028005044928259697,0.05028157565678884,0.01786131153005965,0.05766305453942294,0.0026508877128001195,0.009758832797358952,-0.01966970610492806,-0.02685350289994582,0.023767927536669606,0.1121163496152026,0.04882811913988225,-0.027358525815255382,-0.07755976694437268,0.0019380931719104484,-0.00034587461536334196,-0.018124736238522586,-0.0010014820765986896,-0.0027817141292077567,-0.02292414573355776,0.00596996142570606,0.0002055101450615979,1.7553637569063773e-05,-7.931938707410278e-05,-0.00559943679046096,0.0
2.78491893983045,1.6778860037875805,-0.026462898142155813,0.010992085554219285,0.05617511691542507,0.019067641991903524,-0.006118605315891784,-0.1746327527225417,-0.006182461794271184,0.001566895367828992,-0.00930685971969745,0.08427796850600473,0.0017082077231930092,-0.010028215756830243,0.013088646006156855,-0.004209780649745279,-0.010287295928396854,0.007538297193343314,0.004293075818201491,-0.004786635028860808,-0.013448548255097599,-0.004198448733562358,-0.03997531205811139,0.003727006474917409,0.001204491179249925,0.13184038103989176,0.16351122329149098,-0.027191288937216035,0.0036862499469176874,0.03378097958659641,-0.007620678917837664,-0.0033187355993342283,-0.0009721403039331686,0.029139189673859277,-0.02465531378716775,0.09609856573746699,-0.019979050647082244,-0.12937563884022216,0.034729169724169916,-0.006780111551879199,0.0026210763544441615,-0.0010568953017445594,-0.008494337788101818,0.02297486533427807,0.0051090275968659355,-0.10415582718683997,0.1390429983686298,-0.02233803207202208,-0.006751368167768289,-0.01198533999156825,-0.03245193143920779,0.019770023450861485,-0.0001189761903294566,0.0
2.80303027673118,1.3333993703904494,-0.02394289733936366,0.010396199217369806,0.062408328756411016,0.03492368400988674,-0.006516358706462305,0.04445107242412326,0.025563042873367924,0.007882190292547352,-0.014383381450531191,0.007093095853579747,-0.0028183589604984286,-0.01605045239136593,0.0263913948386418,-0.008830278191767824,-0.017559774484811302,0.0071310261501439,0.009345014462631866,-0.00949299451319919,-0.021393209499413392,0.006000827163229735,-0.03045566014798469,-0.006583449564320205,0.004189327194545607,-0.012457580216656822,-0.02728486480872496,0.012051808738589406,0.024316636447945288,0.01620132095353845,0.0094782152781018,0.01218458997971401,-0.005819443534912508,-0.03407480689419364,-0.027285209947094484,0.044031591182425514,0.004165410206299015,-0.04686673292671045,0.0033236476429769632,0.0007091795599001203,0.011366192002092598,-0.002682868668677102,0.01859767280780891,0.0011350151411620808,0.0034327878398016033,-0.016431138319771707,-0.006726437748506661,0.000986370181445802,-0.0012780004345535854,-0.019183941020542116,0.016668095202801075,-0.013990339558302683,0.004337347262805525,0.0
2.80691158427679,0.25827657441012764,0.002792856680742286,-0.007737620099357007,-0.019652248002035376,0.06358849172016318,-0.008541174592248325,0.014537332786314054,0.004297431982691187,0.004796962883908127,-0.030439604216405805,0.005179103054518349,-0.044571614870074626,-0.08680065066958714,0.07860360159121244,-0.02200994950052237,-0.054868742913040655,0.04669921434975287,0.016334862490408532,-0.016430851914408094,-0.036473521192916296,-0.02367186136750693,-0.10623573107430259,0.018946643213675705,-0.00277892861756241,-0.001227231934823927,-0.02890560862632926,0.02751442772203474,0.06005631589404432,-0.011510337285819256,0.061442502446987596,0.018811825667092046,-0.02220388681376704,-0.012260078115056774,-0.11642118599881496,0.015337241582976795,0.07778895223590872,-0.021007352476189425,-0.090606897050211,0.03467864170105595,0.0535575518984942,-0.007173845426042311,-0.005785302782160751,0.004799357122234343,0.0338794501122425,0.009048500197547755,-0.01459442277986683,0.003954954714558065,0.022016023433784393,0.00241367921748955,0.0026121814148093595,0.0007650240224831965,-0.0038343678534395343,0.0
2.80843505445744,-0.10067979671107151,-0.16010226326042498,0.09894875295978445,-0.03074812830318907,-0.0271119642506114,0.06776374075801496,-0.009948873882761665,0.10996419275764936,0.03635277546258884,-0.07152563471549273,-0.01346430209393582,0.04566739090539004,0.009478215294694347,-0.07467203374294883,-0.06808594866656198,-0.013168668262124456,0.001135600501618534,0.11401141764670168,0.008666513384750552,-0.08976264983439909,-0.0645846083992411,0.1426775915890926,0.03260400410352734,0.10828874180750186,-0.008678667487136502,-0.01809505782946937,-0.01298993502948544,-0.11165815762847349,0.035091345305215065,-0.026535018804623823,-0.07444064096597804,0.08097930480251413,0.006666097423976504,0.11475378095419372,0.032740263658655705,0.06203781410249774,0.013160953073925485,0.05912525328738793,-0.057823232400250536,-0.014107788652842138,-0.09464715927723286,0.003664987342719694,-0.0005828376762429001,-0.02220502809320325,-0.002604804327700629,0.0014084962745443358,0.0010863118219931749,-0.010542618027914705,-0.00209407083614042,0.0007673620260750804,-0.0009170612472057021,-0.01680320985964845,0.0
2.81266820236444,-0.17409421868948738,-0.21579652825896625,0.10643961598167181,0.06586143958262514,-0.05188766857134543,-0.04284561409256176,-0.003293726039600084,0.0839556263578295,0.18703462212363273,-0.001017798808392957,0.003697703624381696,-0.04162222779945618,-0.07340929930247535,0.023230642307194283,-0.016635775912542505,-0.07766110788628014,-0.02196977423227255,0.08741824075397196,0.05287350834607296,0.10047076966895947,-0.03938629553490223,0.08869557985532309,0.0157622926880497,0.04494257210148986,-0.018289686895087243,0.005855626030695795,-0.015608406928212401,0.04269521492175609,-0.02076613507011836,0.0037064152034480624,-0.04101591358876786,0.06470844164719483,0.0034740028015164785,0.030661535026073192,-0.027508250570809183,-0.08041031863143994,0.00709732166106611,0.05154674478214045,0.02746149397602131,-0.03493671024512055,0.06566640352476226,0.0006963280478218475,-0.00045492355883595037,-0.015667885124413618,0.0008416429035602538,-0.007424431855853877,-0.038013695545495406,-0.04244665922726545,-0.0025664072858860337,-0.0002072283916754406,0.0007497842346307075,0.023019049606671605,0.0
2.822196534187,-0.10963328347856678,-0.21173564051924496,-0.16952609433705718,0.16838034499478263,-0.08827325613147113,0.13737853595779542,0.0118827427994571,-0.033799064344987084,0.009840810826871455,0.1189046113680442,0.023487333476632125,-0.22023020829498344,-0.08403951334801837,-0.03892255026994431,0.1325709815307588,0.010040861303047561,-0.05294945707631711,-0.26137596528720014,-0.039483021114182525,0.10077784243306732,-0.12524858401695257,0.057380225301284976,-0.07059958457088873,0.013083700843500719,0.03345839869142311,-0.042867413129250055,-0.09135233571576411,-0.09330425689972986,0.04390082748673071,0.05863256338909334,-0.01761273234862901,-0.025301791272515577,-0.0004606071388721011,0.05401739713856804,0.012212718025625378,0.0011943368073789448,-0.010101718145270082,-0.046072635693668755,-0.04769091285825367,0.016857619885736978,0.027013924957666823,-0.0005348909333992703,0.00015421466891315204,-0.0192240653002625,-0.0010734419425653015,0.0011875487718409248,-0.0056344439509882095,0.04874746458401383,0.0035865158726285113,-0.0003994257161594285,0.00024950738166659047,0.0003271304407602101,0.0
2.8475523363971,-0.4680037935194589,-0.12144485571576745,0.2708903285282875,0.06952817885784085,-0.03947094876223043,0.07532034255099998,0.015184491372388236,-0.1773261287789708,-0.07392265910080566,0.03145896856498239,-0.0017621821000200735,-0.06355468537349303,0.11779007066211042,0.10788017036199281,-0.11694047195683298,0.06648033409156379,-0.04137551742602701,-0.09013105887654725,0.025843737343028805,0.11081629775205067,-0.03361715597661734,0.10711454394170178,-0.10424873152009789,-0.1102915212811865,0.02412731243063711,-0.0130205907164654,-0.053605710296213506,-0.008453058521906637,0.0029473418646120656,-0.007974149294842072,0.008191771004652015,-0.07309248736195893,-0.005664544247046616,-0.03552584745795304,-0.01684136272981179,-0.02985892306850397,-0.0013578052534923537,-0.023210537632685626,-0.08294893541413145,-0.06097577240769889,0.07849815116096796,-0.00011898701302048099,-0.00015492770882723816,-0.030044383294125936,0.0008410446879321291,-0.00951140120542307,-0.04690809668932867,-0.06614545608265926,-0.004828051050342694,0.00045487046541636453,-0.000513167139523061,-0.012198165993417094,0.0
2.85336304145109,-0.14387869436159617,-0.13717167121137508,-0.010696757231901773,0.10733402931641672,-0.18104734120165467,0.26754744402413067,0.01960807484632672,-0.2056306015803294,-0.13622441289965806,-0.11127532051740964,0.003174643195053936,-0.1708804491919066,0.12853027743639234,-0.00038537584082252286,0.07891007772638559,0.06449469081294645,0.015750949282679106,0.0044119391325157,-0.04470425125866424,-0.03076087263189116,-0.005086449561547522,-0.05997681517710806,-0.05691701836441143,-0.02925294945283831,-0.20913073333752746,0.15022207379574254,-0.03491435652681653,0.07610030767433018,-0.026231354074559267,0.01955676601511278,-0.04855855824799612,0.0014168414736023124,-0.0007743704566284943,0.038954917160772234,-0.009575526303098396,-0.05089494779327103,-0.002420313994007606,0.03226128588087717,0.12477066254562408,-0.05083668786146034,0.01453069892975038,0.0015465961266286868,-0.0009889422332007682,0.049782949639481926,0.0001594285647139649,0.0035328739711389923,0.022993806890701112,0.0007137917659354657,-4.049064106534154e-05,0.00011599193169003593,-0.00025851931961534046,-0.008871290040906338,0.0
2.89250602650154,-0.48038155144694306,-0.4722717955594773,0.3586316262884346,-0.01453450426110792,0.022956135401197533,0.12399607305071268,0.024947113490855887,-0.24109556777482996,-0.06748479424678311,0.03255462921166923,0.012418137822573954,-0.06606210245467539,-0.1293915659740175,0.06648255818134263,-0.1765801272409822,0.0352098416545202,-0.10609380251920784,0.11401042875865963,0.10442403143749442,-0.008111337476304176,0.02759849761056895,0.009895321869451221,0.08062926720566771,-0.015156617959419003,-0.09994106524614232,0.08769687154370864,0.1095368188193046,-0.07206592190718371,0.019942046532648132,-0.044272850206850324,-0.12974093319100974,-0.057293972868370346,0.002185802972682716,0.061636014672797154,0.04891155773352945,0.11325925974015995,-0.006759887115524789,-0.03878574556136925,0.07143922366176518,-0.014199555036008386,-0.05857729483152203,-0.002250393451881632,0.0008089359417065371,-0.017866408746616897,0.0009461529264268455,-0.008523534465093992,-0.05388093221570516,0.018100503247995618,0.0019341014077668619,-0.0004845418377803412,0.0004861896668386039,0.006506675588881697,0.0
2.91396501194177,-0.08607648780940971,-0.12301392004613124,-0.1238665082547672,-0.4165478298950187,-0.19720418374562745,0.14801757891304893,-0.018184485240466088,0.2065704683914054,0.15796169991713055,-0.007940366863232582,0.02489005819788519,-0.2451069753906399,0.005547388873705066,0.003580570789869334,-0.032165708391410065,0.17274763110475694,0.14986951184283928,-0.019514885157841486,-0.09072750554936204,0.2298872382500053,-0.05390884304828002,0.020620270733216216,0.16210819540348453,-0.006561137523198928,-0.09171539156399396,0.11073097966349538,0.08658601733138872,0.06014483720292598,-0.024901608821919993,-0.009941358829755442,0.0057335301110525965,-0.03687474429161786,6.361519282471557e-05,-0.05147028714109996,-0.002091741373848853,0.026565420959299618,0.002458894192980533,-0.017983748658463004,-0.02397222762383897,0.013749465276277446,-0.014940705709057023,-0.0019463049312758091,0.0008207252606122275,-0.02989451227365076,0.0004995710087593824,0.0013139033541268144,0.011015502300330457,-0.002463628188721823,9.877632520513258e-05,-6.49020254809531e-05,-7.034319922469824e-05,-0.006261100888620971,0.0
2.91854539249795,1.8390994087008294,-0.029061040431227977,0.012432300623940129,0.06031647360003496,0.012688907599097021,-0.004136094072854423,-0.08936434482840326,0.0014080104263182946,0.0018927222156943546,-0.00836522379739032,0.1177156913069521,0.009889323634379478,-0.00033651054959154674,0.006266431634914206,-0.0025791416954229728,-0.006216287388398182,0.003400995703741737,0.003829597063418725,-0.004731786156555782,-0.01569927895424096,-0.0009216005588682152,-0.04460818102210668,0.00052071253394136,0.0035570032977226243,0.22208684000687062,0.28084090102724024,-0.0521237068794668,-0.039382741699941944,-0.028367280894075204,-0.013360154012160846,-0.007411910557737756,0.002158013683671888,0.040446280310057973,0.01199377862022897,-0.016815018211817412,0.0010631245375094603,-0.08086042209244135,0.02237656373024896,-0.004680897470655269,-0.002623975030155031,0.0012689958157288603,0.21482348937090492,-0.0007002868434676505,-0.006578676203163365,0.04298991361649362,-0.08285124654309962,0.013136629548433696,0.0017702633263031293,0.008376937604119184,0.00342369773794269,0.007409036327236618,-5.5330304370340435e-05,0.0
2.92093387757412,-0.1494610802091733,-0.1355870227756991,-0.1361149041372073,-0.6465974028848536,0.029421378411551378,0.10452676380991323,-0.029397569445315883,0.32450263019007375,-0.17045281626535086,-0.1319681464211429,0.011992085724487163,-0.0019229746346767034,-0.25385492837265783,0.08562276184675627,-0.08322645522828272,-0.07783288048558608,0.13775794715480877,-0.08730690252463032,0.14123666404395516,-0.01108992950254176,-0.030656066033331705,-0.08045662073898512,0.057113137930793735,-0.1753639848147823,-0.009722006726244067,-0.026051331716813644,-0.0653219987892569,-0.020310264597913012,-0.00014181462649486996,-0.010688168163590072,-0.018896049506272453,0.04013559306688843,0.004745555078370381,0.02930764825696161,0.0001491223711261188,-0.019568570662760954,-0.00845462750651221,-0.03404517561633166,0.014188831438415334,0.01717901428904343,-0.03370211544222157,-0.0009037242883632165,0.00018665394305937357,0.019578461537478192,0.001200198664532472,0.0015740589880591526,0.0186239199387437,-0.021523489314758226,-0.0013448828325510352,0.00012607230499412007,-0.00015873301326682675,-0.0031142086950091915,0.0
2.92289948616032,-0.10833660333758954,-0.34912572655722834,-0.15731920183764744,-0.29678847355244453,-0.22113967680994387,-0.12228253570185792,-0.016015804513934664,0.18921787453976907,-0.07800734983139246,0.04372133696166943,0.009155013268411043,0.015696373319440352,-0.06385888951749717,0.283979997388059,0.12637034118997936,0.0332357942512203,0.04406125145067934,-0.1713234957528787,-0.01912225293712641,-0.023514044586885288,0.08608121559220593,0.06823966704572625,-0.016742163850056044,0.09084240908567408,0.10019855747532218,-0.06750034051236983,0.03187393121850199,0.017469712629600707,-0.015834054829702186,-0.07345719933045258,0.03941275089882516,0.009218117774404146,-0.0016158821562339718,0.01972993920819499,0.03480583620213805,0.08712107767288964,-0.0009881644005273933,0.006521011203752914,0.07340094906086504,-0.02039557616517189,0.049286662395855496,-0.0008161426835116663,0.0006378851974109277,-0.06537029870710816,-0.0019503052801422794,0.0049775045463343924,0.018920831195659238,0.028163725019749248,0.0016066772187041996,-2.7802575695589575e-06,-6.15724256413802e-05,0.0004648818049987141,0.0
2.9245341812826,-0.47821961293220777,-0.5999757676629536,0.315133532092751,-0.34758756282070924,-0.06101823121577761,0.11004257593521599,-0.00655143605227467,0.0496739183816005,-0.13424009572245388,-0.08044198893690511,0.005406465126595576,0.04999229318549433,-0.19074780455442003,0.14808880462719462,-0.2191199218688561,-0.06487905087945361,-0.02414985372744287,0.06362360953100746,-0.05673204231578305,-0.0024297749048125417,-0.11100600448344483,0.20371022091690516,0.0067277732562678405,0.01718778196366011,0.07871545280896527,-0.03476339954920374,-0.01286868171207036,0.00603967197425928,0.0015859078901344626,0.025435557910298705,0.10214356160343879,0.012332846353623276,-0.001231692049494206,0.03749946166332632,0.006692931345735118,-0.021184272681657904,-0.013359895504333854,-0.03688803312489073,0.024089285675597816,0.04318748317308845,0.0716941438169,-0.00012965054070472894,-0.0005313153042965509,0.06532504102048954,0.0011115794417200144,-0.00022812167409407553,0.0033914291434607446,-0.0010039678407175589,9.162118734768372e-05,-2.7484500058521246e-05,9.919416971621244e-05,0.00412789618469085,0.0
2.95012505119653,-0.4537062291560456,-0.4041608574091303,-0.23739039005618462,-0.2398732414932655,-0.23739772123165978,0.008983590124331496,-0.021990988732257466,0.15017793064757295,-0.03612809773276396,-0.14266725125152968,-0.012323079150300642,0.025114108980212956,0.10973946437842493,0.008744319999215133,0.023666973601980952,-0.05654826552291264,-0.1368594522892011,0.08361276030138566,-0.06995457752782279,0.08358549240861457,-0.07730105360372287,-0.026576038077160507,0.11501519616647067,0.07256002488820337,-0.025943164539467697,0.003480176429414945,-0.09097426084532408,-0.0651380340274929,0.04879596301156914,0.17473686267302396,0.017164224660108578,-0.026869749959114588,-0.0014581941591873164,0.048398061565748225,-0.0038666075205257998,-0.02660405057111665,0.0022181964599004,0.027618868001152635,0.06661838555434342,0.053937268988530275,0.07484250304895433,-0.001185375446389563,0.00021337826518855077,-0.008687363742523635,-1.3953209119023208e-05,0.0032072446413866835,0.01709449495788392,0.01881200533117755,0.0015813564422500009,-0.00015806657288084313,-0.00023498150747857497,-0.017707045328419203,0.0
2.95402911018931,-0.4868493961315197,-0.38840730186692823,-0.2851888757333967,-0.48303293352124477,-0.10975231119959053,-0.22974783473640106,-0.0024927586828310104,-0.05871471815589869,0.023404410604889972,-0.14419430921448487,-0.011342524010756331,0.04767769897084832,0.040303111155746925,0.14100777344045856,-0.12487781298745491,0.04317566581545411,0.01290609544804238,-0.10594480133714657,0.016697476800676257,0.015664933209114985,-0.026678482050463154,0.05265290217838033,0.045792183080703035,0.19751018161182704,-0.0688218450963173,0.060693732814330915,-0.003946410262993207,0.046786658148264215,-0.019367968093450247,0.018345217811311137,0.08282493728372571,-0.0568548444631444,-0.007457444739541355,0.011626319102031143,-0.02648687678215607,-0.07448705087860527,0.00284866310146892,0.011795225328854997,-0.0678674791337979,-0.045333526828442106,-0.10544918072829644,0.001973887082411223,-0.0006639853734208344,0.026441522431612602,0.0008042590349440398,-0.00087197707843939,0.000951074425319816,-0.025850410099641077,-0.0014908293807245304,-0.0001473670642268075,0.0004341950014313746,0.013305828708042011,0.0
2.95610854312015,1.8356311804837921,-0.031085479779940053,0.014225295418491882,0.07143485790042226,0.013443628924748952,-0.0031910744920883053,0.03909040772310143,0.020451602547258023,0.005404350486567453,-0.000906111913474424,-0.09655798915315178,-0.0021979603744574617,0.0006838925006537416,0.006997299921437059,-0.0029219128722177625,-0.00406209391727886,-0.0022271339856317486,0.004364272546087555,-0.004753323515905827,-0.01268282093739536,0.009091554391350905,-0.013514771121345255,-0.009391301451218187,0.005322605687834997,0.062327771326306555,0.07632968353399301,-0.01487452521679112,-0.06808690692752385,-0.16128169072452922,0.01789695023886911,0.0024152657059828123,-0.0019267089895814357,0.0066722398608098825,0.021343980014827776,-0.12460397877723309,0.03883828541618729,-0.014166257100958582,-0.007739526526228316,0.002450982895217012,0.0019615745622821325,-0.0007974810943599333,-0.08355513698024516,-0.14598779992764002,9.940398632610314e-06,-0.010583809138183178,-0.020926397598648616,0.003285002517167841,-0.0009145843768816766,0.017317884881608188,-0.09194486257616288,-0.03206064971952958,0.0002523399926252897,0.0
3.00136893568393,1.8949293056469465,-0.03244037464011705,0.015187705077754588,0.07593303846724768,0.012182394942635219,-0.004341761696445181,-0.055938757477452306,0.012297637702235046,0.0046514098927725065,0.002249314368356285,-0.14460269592051117,-0.006125790139523356,0.0007167797247530223,0.0053281343753930396,-0.00226054962886681,-0.0025016934798022,-0.0031593131501851147,0.0035660392499367653,-0.0038832519181538783,-0.010406941030284994,0.009373328024121065,-0.007917675850877904,-0.009620129420421538,0.0050754558554473835,0.049976745025928034,0.061697254985559766,-0.012997726727612818,-0.07687250533338887,-0.18518135171035682,0.02179326202060778,0.001588488026646727,-0.0025112215358857166,0.02184729916430172,0.017893303287833156,-0.09572731398328216,0.02844301588762649,-0.023116133606856635,-9.442470740116863e-06,5.737489583622743e-05,-0.0006951686601638971,-0.000564408716139849,-0.12056881721118222,-0.0849982953307377,-0.00010282490493518934,0.005434525594742501,-0.006449666019451686,0.0010239372853606962,-0.00010065721613150247,0.007777101696811175,0.09206564842544468,0.041411529327454545,-0.0003344936997011449,0.0
3.00804370738271,-0.48198953909279146,-0.6870367174005091,0.08859499382384968,-0.1505352555235206,0.21815725431164518,-0.09583022113558476,-0.0022857237920902336,-0.0005853545734599632,0.2313260736344963,-0.15474490438546873,-0.008889256412538382,-0.008895617305435106,0.12081150844250484,-0.014439764980194903,0.057343139889608465,0.039080889756568565,0.009610051877778825,0.19139849803312503,0.05548176013877645,-0.1779951636634625,-0.01873786403961216,0.00461687466481831,-0.10183932273235743,0.06273898258042576,0.006259229298504936,0.006698295050270071,0.030393143838330108,-0.028071049441844825,0.03857936731283583,0.12159796407256505,-0.1151145070345637,-0.01944511706113976,0.002277006742263058,-0.035021557477805394,0.00769500807517809,0.03638146878867908,-0.003693177329166883,-0.049018863731545,-0.09303918161160114,0.06660889655125798,0.010477694325826443,-0.0014881823320252287,0.0005603385633456235,0.015046611368169236,0.0007877205463553969,0.003089378665167764,0.021723874801279994,0.014785114437398878,0.0014179172981411343,-0.00022644470609792656,0.0003104011318259753,0.006084040644341725,0.0
