TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.534455321340067,0.7963078035416074,-0.33969945454586187,0.2007693170438471,0.12683317660758336,0.13267827172106522,-0.1299680638036434,-0.024764376445638524,0.024943861820555257,0.1937712821747288,-0.2744026443201857,0.10911837206706805,-0.0054505339890718605,-0.061784933992322745,-0.0702450816713568,-0.32953667757239175,0.06753216442675226,-0.022983997295979833,-0.09899339223055365,-0.08762468601271271,-0.036098685088434994,0.19118691584649694,0.13269230312781263,-0.05409066587786272,-0.016467592375739786,0.015349371073343472,0.020858418518695125,0.0030512859645411066,-0.15734217358825434,0.16186180440743583,-0.16645965821046285,0.06533942198653367,0.11740869473949334,0.18377766507383178,0.06788106050923093,-0.033340670409174274,-0.06360437327995622,-0.1877182446157751,-0.06610693000948055,-0.017541668482999706,0.010406046553139774,-0.045340617345547986,0.1562272273508039,-0.002254860305482915,-0.05519679614601509,0.0610700468313113,0.033352295911789585,0.014974521153021534,0.017193475472906814,0.07904502881092308,-0.02074359294643992,0.010788395358644245,0.10527859023470952,0.01971131997874319,-0.01886254924376446,0.0003462979091832335,0.04573780601272714,-0.049787222086910506,0.0696671318221591,0.011883975133491827,0.11437852249203154,-0.027398880373161988,-0.056396922394532506,-0.03366926342668806,-0.04098032400196879,-0.15186071302724471,-0.03552308218293527,0.07862800493119036
0.544477095149109,0.6405243655477619,-0.16697328726032207,-0.11454604139120265,-0.1374634684123239,0.34852185296254895,-0.06941555012641025,-0.19269632142937163,-0.10145544495315525,-0.09902490444821824,0.060759849123314794,-0.06638011041758296,-0.01633724180229454,0.08005994020804992,-0.00629165158355798,-0.16818349502220942,0.1246470553654883,-0.07934968568122415,-0.022162057956702574,-0.035058356406258345,0.002259740499211323,0.05797873562832116,-0.014232277119787824,0.1216618735556218,-0.0855436341767441,0.0987743679428059,0.14143953225325998,0.1388804659391746,-0.05408619027380193,-0.003800483186670713,-0.05718884581889883,0.04666408575940577,0.17263071302099206,-0.02192175464931634,0.07114888291858808,-0.013678585854749332,0.1217538792423495,0.051375005589075894,0.07735435816936033,-0.11969420650098599,0.1079732925329767,-0.02053419193325258,0.06995802586643785,0.08615933227847916,-0.13021597326534473,0.1346440551441284,0.008189619064012396,-0.058293868146820305,0.07411434606312714,-0.054075362566187196,-0.03909043554233157,0.03345777038311602,-0.1263705060345136,-0.01084065559692471,0.00875814224318458,0.09134313809818267,0.03273359620638735,0.0476715898293015,-0.005182223188619445,-0.03979282232898642,-0.018774472212512074,0.018929434517232058,0.031599926179947835,-0.010770809273809667,0.030255256365155837,0.03269429681708387,0.025804606806732664,-0.03718409142534464
0.546500557798012,0.5414413864432583,-0.10221121512800795,0.09441574783501343,0.06863157168370071,-0.06666772681729255,0.02578498131482089,0.014854341848067406,0.013638949093999054,0.05526992953185978,-0.15663783811033702,0.09194663521688164,-0.26502510457787665,-0.13909757564554548,0.035236086785576604,-0.4146638068096636,-0.0767348870362836,-0.09166095665101175,-0.2646467071923066,-0.0413073604719792,0.1540963745789279,0.10453717110256723,-0.08203832395100463,-0.14414650261965284,-0.017835699587502637,-0.0659213586823829,0.153071819441514,0.03087285918811725,0.1620547848790856,0.07903764333867772,0.09220441519807283,0.028013777522198333,0.16390616038262276,-0.10892366500862899,0.015110015183190412,0.10530131169389519,-0.10850491115988604,0.09852900414923775,0.10706296603092139,-0.02606377581858151,-0.033841107788347445,0.03835788363011694,-0.03645339981357753,0.057264812020281546,-0.020803096308597422,-0.03912538851753723,0.023468568665013,-0.0040555987785699426,-0.10389434736637898,0.07600916895465074,-0.07953888715682873,0.03878816414554694,0.04721881926701159,0.06062138562816407,-0.006331177337728147,0.030191435743034577,0.004484540669249963,0.02431976722400155,-0.02210798926890932,0.002163836033373144,0.07955303188293542,-0.05849673503296403,0.002356086236638861,-0.0031713768241466906,0.01709685177409006,0.04551237164283589,0.04708826113591178,-0.006531742429451236
0.546906061556206,0.41050096268103287,-0.03088327754732958,0.050632424293717615,0.1131192236390967,0.0298872800661181,-0.040540666675695294,0.027076257441272258,-0.16957908306031463,0.09595801354111434,0.02687445260982418,-0.08660798825909677,-0.04362809311773468,0.02393721649784505,0.03295214912647737,-0.20514342811380445,0.0015463944702985165,-0.11402747588412464,-0.03419322681796763,-0.03079240052558204,0.011494319493345376,0.01374029768068679,0.23915963449314018,-0.0989973657003838,-0.05573537945373621,-0.010738884214850794,0.09151916023410589,-0.05190936555594028,0.001799181684727611,0.07617309325333006,0.06780888015592001,0.1116223563287228,-0.13037229648982288,0.006277695341727075,-0.03241412174814298,0.0023724242935105984,-0.009856126203068563,-0.00025931241103050904,-0.17809220276375096,-0.08784511939401812,-0.010898007972258088,-0.03407339477821904,-0.01611299092846878,0.01432435124249221,0.030886028360844187,0.03873764886703556,-0.01590251441241672,-0.06873489767450751,0.2177150573455587,-0.03237056787903762,0.035396003021096155,0.038967040174677184,-0.050559719216215056,-0.05108060801449215,-0.067135872002115,0.12704612674048948,0.020383614006430222,-0.019315824817759356,0.042746387911369026,-0.014048487766349626,0.0272653761843235,-0.022206009329212805,0.026071339496814616,-0.02370358882037849,-0.058556591031774186,-0.018161571993867677,0.004626325607018285,-0.02027773663679609
0.548128563056577,0.23946878751738557,0.0752868637177371,-0.019081360992726632,0.26831790826286595,0.03632958199228807,-0.014684147591128788,-0.18539726383775812,-0.05742713481613668,0.04526659507630529,-0.02744169775527866,-0.11758107744544456,0.0011654142093608817,-0.03028783717336024,-0.026999580163572907,-0.062112928692256084,0.06625335586956037,0.040091301819168215,-0.053825855987774826,-0.050727873880294407,0.0620513735946359,-0.07229455409319514,0.13889994311225448,0.03357666347361029,-0.054606385687832736,0.0543351973918082,0.0229609681634068,-0.02177352204178633,-0.006866394195976721,-0.07882855482227766,0.07341250244101662,-0.08418713105595106,-0.02591011574165448,0.021699777537614054,0.0018559486174552788,0.059594553745546,0.014614699840208255,0.021994231897792167,0.01232446891299428,-0.043169947431802906,0.036830733099454324,-0.07990275197486821,-0.006100234298629785,-0.0037464462775848154,-0.005425621189321853,0.09788731281027487,-0.05508528074779784,0.07057101320324159,0.048846542361529244,-0.00831716779777277,-0.0021768694128120364,-0.0025085535907303142,0.025453477433312385,0.022434070655831802,0.0016551512246004317,0.0411929462131948,0.006426092500847923,0.0396155630304041,-0.051140445446337404,0.04258297230160486,0.005970557885668012,-0.005727528372770143,0.0030719345257911018,-0.04244994258867309,-0.028748733245375493,-0.05262843335472627,-0.010245075476500493,-0.012894119077796013
0.557498736550163,0.0828659977147923,0.19051724806132034,0.10306244363955905,0.38239916732890156,-0.08204115324320099,-0.0160906907824108,-0.2650417754223665,0.006874343133373757,0.015469888493373888,-0.1142179998617833,-0.10730530312976555,-0.10801969094637667,0.06633922579014422,-0.048293301309487634,0.0019137574724250777,0.07175368733559159,0.09924239160306744,-0.16095157042081076,-0.10349989783044358,0.0919429266206491,-0.020449034888585932,0.11927121779579578,-0.004352521708019568,0.05001465688512953,-0.0062847196220065255,0.12665869559383108,-0.012071350374277291,0.061575718506604614,-0.06630064558022401,0.07493279584241577,-0.21277294402885719,-0.08128821475394768,-0.08001849350709034,-0.15528959877093226,-0.01222152894721665,0.04740441350029913,0.003637831512633488,0.015909079611318325,-0.1490252105717935,-0.04547689349823583,-0.0838841956756165,0.024459135644721356,0.07886113657624017,-0.001783094439288768,0.007642376127176864,-0.0205081265007958,-0.05332712384372125,0.02173843153087359,0.027367682603163322,0.0007029320199637842,-0.028929917810669645,-0.06253957741303608,0.04556869213430591,-0.016410633247017525,0.04972877610668254,0.023513412838608225,-0.06291483333817632,0.029476783562193087,-0.052367392058696165,0.020688349404410892,0.05922640010769663,0.027286650967444433,-0.02283433303868316,0.08259807154175682,-0.01991534768618917,-0.05052552252193937,-0.004511132437401896
0.568699287663014,0.22269370295723556,0.08855349344786731,0.0755317207451703,0.21194938888473575,-0.15012195197768632,0.12036027238560724,0.03948949707850935,-0.03722092133701319,0.04212183318996839,0.09669073168983987,-0.1443469658375952,-0.08465561775240987,0.04858799249691432,0.045142739488264104,0.025823801295198973,0.006749859477299397,0.09108712306788071,-0.03598443861308768,0.0407215678608376,0.14391591986041705,0.07236091860897914,0.07536720921998878,-0.006224104000979686,-0.04217220998212617,-0.06932996648209315,-0.06996267079623783,0.018062860406057268,-0.05106989281101082,0.02757903706543639,0.10146285370772676,-0.030191932182519463,-0.06966636120080814,-0.03614093976709601,-0.020095572920384823,0.08895926186418428,0.06833769208692797,-0.08789905495195571,-0.023671151800818916,-0.07036579551369167,0.05026317814631947,0.10390309267346168,0.03178334500527875,0.049578402007851345,0.0595879328502872,0.011111365348820937,-0.06787525596681583,0.00213601961791382,0.09075893209777186,-0.08270339488034996,-0.047133140109426375,0.1034605951269423,-0.08620994832580767,-0.04649150970128678,-0.02035007372545241,-0.031848283388664085,-0.1146693075839051,-0.02266212584507808,0.06800890593019712,-0.0002736861246559277,-0.0022487307006311677,-0.05618701707445015,-0.0007009175462578622,0.00467876074985583,0.03515005024942024,-0.007021331683312604,0.018958656290061333,0.01015837610792718
0.574693256287266,0.19707634530638302,0.06436051219042573,0.24355075249862734,0.49681325193069287,-0.0906700066103234,0.22548319900929192,-0.017232326843026568,0.06231533087750189,0.045355573560022615,-0.08985891444869261,-0.051879111106402115,-0.018263726117244472,0.014648167291854865,-0.0050526025207832765,0.053873204701822004,0.08362115718545396,0.1617264205537583,-0.07851796589957603,-0.008928736533629805,0.04650539195782287,0.040462641518595015,0.13357339779196598,0.06751334487792053,-0.0501594392235788,-0.0373313275362982,-0.08001029073483519,0.05210022643552766,0.03952318629573482,-0.07376980852038954,0.007959877433831102,-0.06103387104779949,-0.0005377919905656204,0.026044014062480532,0.045210218861122725,0.1321443267928258,0.1524910094708069,-0.016328828025258788,0.05220147906407765,-0.07547697144956528,0.01227985259105972,-0.06587490364744047,-0.09269572594550782,-0.032771129114492585,-0.061501909621609265,0.010548646466583914,-0.03775837765099244,0.081545416807492,0.06912506237521526,-0.06281804505235879,-0.11855632543552694,0.010874246783445528,0.052383939671118956,0.006776017129961332,0.10459450164591912,-0.037241775027396166,-0.003593568238287025,-0.014083003053981238,-0.0761145242722901,0.015283027810853993,0.008686043191832993,-0.023800339036048893,0.005977101567803923,-0.044841958036622824,0.028706214465135153,0.037659922285763654,-0.01967705922383073,0.04461993412013993
0.577073416477167,-0.13180367429956613,0.30887326911115587,0.041025853970584246,0.3248709370387724,-0.08899638425837328,0.15273839017872304,-0.3086638780702293,0.13635230718510463,-0.04252820572361272,-0.023309330305486656,-0.04693031134469933,-0.2225019030328251,0.03957869492865344,-0.17869111080583652,0.2459446960177406,-0.025180262792619798,0.22085673064204128,0.0030157147054848572,-0.08597199081891757,0.23918406345775622,0.03823721581131313,0.06862086794966009,0.040018364218158166,0.0696390592022714,0.07692938535467567,0.15236397741230195,-0.12632516679676903,-0.07288833136315696,0.01167768155323622,0.039837632596584245,-0.13683674162395645,-0.03546697985426732,-0.11201446033455228,-0.13963824712192666,0.13503447053089315,-0.10782937742630586,-0.07140558242991565,0.06978259056059714,0.0830599022315391,-0.028782695875926256,-0.04023393663248766,0.1150058862880312,0.019140360340035904,0.05699244855604886,-0.007057540052387494,-0.015377411811216043,-0.0624444313097414,-0.039464869695799265,0.12146435666757213,0.13351978407405837,0.02274916416574967,-0.08598334575231452,0.05040848629159345,-0.006840716963771909,0.03595236090383249,-0.06749334462592814,-0.004177362278967213,0.06843378332794395,0.024801850326728127,0.02915580082820997,-0.0629886029778281,-0.009687292617140316,-0.055443133226781856,0.058183667186813615,0.011266875811393955,0.01761939389654767,-0.01796333461254176
0.579379359741022,0.14818504925762785,0.172329535498105,0.09019250110156109,-0.12446727278627297,-0.12264799173242207,0.10349311759573515,0.003728116497407773,-0.07305320886657934,-0.01546020683190079,0.02769986872371279,-0.00433021760179903,-0.08344354989208051,0.13764075129494463,0.05270014992537066,0.09701187825572886,-0.056152294389112276,-0.011902340045590029,0.08607370686403187,0.050089911190505196,0.03498107375863043,0.07447044694730591,0.036252862150324916,-0.016996751309306366,0.14597593556410415,-0.03409724022560075,-0.09205704327020314,0.0662294595728295,0.027138154933923114,0.09132302558709372,0.07057688274371655,0.07028808052947538,-0.09534250724002542,0.003996595816924635,-0.08202042746775447,0.14434836710073806,0.020236655778236943,-0.1094583186266372,0.07761664438983168,-0.026512988060199038,0.10955786779227371,0.05365643574775145,0.11604780916274583,0.05384944600239667,-0.04689010620800079,-0.08734691733134285,-0.1096615872785562,-0.03446953538797177,0.009951205651685304,-0.08266654496969195,-0.01967212799731485,0.04139771939569752,-0.025064171526576154,-0.019334881984272273,-0.05256113482964335,0.012497402192471526,-0.12732744739312665,0.018310238119440252,0.05285657731301999,-0.0973877561393823,-0.019308287452761145,-0.014781746755141987,0.059498149595948284,0.09050013576346333,-0.021229654030806552,-0.02043945320899974,-0.11051692990385406,6.408388095505572e-05
0.587232694268059,-0.14806406563392843,0.3241160577312975,0.14167664885390568,0.1272088269396316,0.09916198240937955,0.15728601746145143,-0.05514787965490599,0.19123288817969533,-0.09474085291878671,-0.12253096289702077,0.024451923508023086,-0.2124171893787097,0.08220122612960586,-0.06620843313003547,0.14013946435130442,0.08670856750348892,0.013189397530647792,0.06111117746630065,-0.04696642243763746,0.06445708308022882,0.11501640913516628,-0.09463853765615597,0.05384010190199206,0.009065088377563956,0.05587423623976829,0.11267138458894313,-0.05451838736366769,0.11581589741407056,-0.00965314258507863,-0.11353506042610745,0.03966851177543877,-0.09888103283690733,0.00999868530272183,0.03672241291503066,0.09954317390880117,-0.05458320864407931,0.004908131863415123,0.12776302022632505,-0.05495127655778104,0.13415497038918253,0.07508389141226426,0.058287220920764,0.02243629148921131,-0.09448742451699232,-0.03754078527785358,0.052473430663036655,0.03909989624472934,-0.015873427625680607,-0.005463841559259263,0.024242301696456088,0.020398318396398333,0.045402551394367045,-0.009642525846513062,0.041298988273608984,-0.04025060158546415,-0.024654538800334334,-0.07480198149561092,-0.023683110371753684,-0.021916949373333213,0.049879850238257924,-0.035387912884035005,-0.0614761114360114,-0.04515700337435203,-0.06229842188571814,0.08533552590246987,-0.08410788609747491,-0.020841037431812617
0.58971577422297,0.11273074484622997,0.12322932297948572,0.05169688337248284,0.08967381853831143,0.05606993981036888,0.3060353214307361,-0.09873002248960944,0.042073601978443315,-0.1356507042903183,0.047995200815759906,0.10949743878661365,-0.018544468370630195,0.0453097833903827,0.13317944141480764,-0.10650653405930863,-0.014123755503990134,-0.04755856408572788,0.026374837085089958,-0.0407562520188605,-0.03389454306064525,-0.13627152086533106,0.11495228760626429,-0.11151263039836075,0.07840891373150724,0.2779313229744078,-0.179650105385154,0.03838502431900385,0.01804168718486324,-0.04302393769922219,-0.059831369506541957,-0.155276867110602,0.05838961990366704,0.23499468253497247,-0.08925239312505864,0.018592052065602112,0.048978258792773406,0.07263208678733783,-0.2048507010322415,0.16182201537036237,0.05312390614237677,-0.07640889822170803,0.11924132991808459,-0.003645748005576327,-0.017605002763591754,-0.06073168611460248,-0.00596653889888419,-0.09809889147685001,-0.12184592792558777,0.12655578232053372,0.13385667406365181,0.07423154252127476,0.008041975541480713,-0.08044847139160444,0.11057363759656716,-0.060695939674224576,-0.012346684465013542,-0.11535242058040819,0.0016629292857607732,0.02852536562942259,0.07977128986601159,-0.08020752556492096,0.020592833327730868,-0.02010466733811298,0.024336881225523622,0.0257862070965891,-0.03268287322957307,-0.024067377650441917
0.590511993781789,0.15371607289057937,0.12025699318451785,0.10648592606982553,0.11178532088895146,-0.05692080236771981,0.17530179013719033,0.2372143043646926,-0.052395491042153894,0.09978402614571152,0.09086344460223306,0.0242401963464609,-0.17835114048721004,0.05846277679045583,-0.08257108445935822,-0.03700331522462793,0.05925977939066512,-0.056273182856273106,0.021811748008822768,-0.1244604733228917,-0.10436561954717491,0.03540768000375747,0.1121925151340377,-0.042900595571457784,0.11165316098573437,-0.21045367709341484,-0.051376476605322074,0.08826529776222283,0.09995941576496975,0.11306006144975272,0.06982736523004357,0.14996643239093052,-0.04318869204211769,0.13705486573084036,-0.07396711034962596,0.015053871777837027,0.02847975814748713,-0.05147536543961777,0.04144568518831085,0.05853053757271558,0.02242703346371735,0.10836823831780558,-0.039755434104330065,-0.10328992092720722,-0.08589210058391901,-0.05567831788487195,-0.03226320472288911,-0.042585927766468544,-0.011090717507395815,-0.03683074377699857,-0.02799281464412967,0.08409473233376265,-0.01542111297131967,0.013151351019829309,-0.030050458585225582,-0.027181774428520912,0.00416551967389898,0.049469449992283546,0.043417416612594975,0.09178481646240229,-0.01599794423467485,0.10566662387526062,-0.09009038557007021,0.05283247517202072,-0.08307724041620076,0.01523057850766887,0.044794880595413956,-0.037383321798812895
0.593357192171812,-0.5910375823421572,0.6433286922716882,0.34162830976089803,0.15955174415620507,-0.017728016153195032,0.26550627031707635,0.04615316084410721,0.181074462187311,-0.06121357640333869,-0.355360692938867,-0.04166390506414894,-0.17870192355957248,-0.05174398696244901,-0.37275597532022703,0.026385977570292953,0.25611884453383027,-0.3892894910907119,0.15594855447565517,0.030093995821660665,-0.23714866290240805,-0.028754373690809402,-0.15038717371187832,-0.021479343105988483,0.024612701671835824,0.1940531450936423,0.04264122849972254,-0.08230062970141154,0.1790201304523191,-0.08959094928340014,0.0008995345669868028,0.16711537431844575,-0.13959356185392677,0.019285008133653418,0.0851644747896473,0.0417606119951414,-0.03689194875487169,-0.0794089655428267,0.029087624095664923,-0.06180626268799064,0.0076281067565035976,-0.08556288733981295,-0.000834762051145725,0.08887639811479638,0.030970485214693425,0.02741578543359127,-0.017968938384272964,0.001134107855424816,0.11395410569817481,0.001663324459302218,-0.057519151121969925,0.10175040707770978,0.027465579529721538,0.0418812424512365,0.05226175547258182,-0.06827165031803893,0.026138084362575236,-0.02705099830565941,-0.033028295741561596,0.02974166118548729,-0.005616902548817136,-0.02013849130111514,0.025764939268842674,0.014379399082136419,-0.052233911690684025,-0.021770933016148623,0.014163594297300196,0.05897848548476388
0.609279746128729,0.37876098508569334,-0.07130896896893109,0.24550041627540947,0.5119422110834452,0.08857297288907354,0.17580661837667205,0.23300477636932745,-0.025107508035294167,0.016367565339504023,0.07812202608685047,-0.02390134954249212,-0.0414509096003782,0.0778711014480739,0.036952229032575286,-0.025443388514260794,0.08598167360861504,0.16471338794518234,-0.05867500565058597,-0.19251169349943567,-0.08400098427367857,-0.10335779343770067,0.03442257875489335,-0.008936401500714229,0.057641715790773596,-0.024917895867629422,-0.005230459252818815,0.06498385676099218,0.05208282879586555,-0.002568335078351107,0.14750743321179807,-0.009426485437930818,0.014597020791433109,0.07845426619718626,-0.05789627309374896,-0.046208811220719126,0.09921910481697262,0.12483245727314048,-0.0042058208846034294,0.1283783138270402,0.049802454927637206,-0.09082754679001305,-0.14888249246552787,-0.028519660184588586,-0.046844624503184724,0.00968377782296833,0.025893359464069492,-0.08333430954044767,0.0006470848374505973,-0.09362385373662163,0.017801695139757625,0.015011155756313557,-0.08190853968407567,0.02746663170903228,0.0604284622329912,-0.0178084700529024,0.07553133636366816,-0.027976192658104374,-0.13036811919345115,0.007530533099607306,0.04847313232420603,0.058294057687314105,-0.043976934535925244,0.09364693708166977,-0.057130330153460925,-0.06519257892872875,0.01629923954742475,-0.07747413454148568
0.615559214210189,0.10552968357308885,0.16739780262023427,-0.16358636708079527,-0.036830165442257895,0.14423507353620138,-0.01307175109089499,-0.15143398750956977,-0.1504187684501922,-0.004771323838847058,0.18927316804977387,0.003438717504955542,-0.04531085036104299,0.07388087280728414,0.08791982799738363,-0.03790009039190568,0.13840121668341776,-0.03858578834290234,0.18928789042275118,-0.07805327858573413,0.010437915281355972,-0.08704043840791181,-0.05958639377328514,0.006629418003718754,0.09343089483986697,-0.09783914363471134,0.013973561948611522,-0.03377827377568614,-0.03109805916742635,-0.05297906983372216,0.06307175720058336,0.041936141356371616,-0.06237365962168873,-0.007062170711610782,0.0397077040215896,0.0034608414398565185,-0.0773854881941897,-0.014102851626360961,0.03851127318186373,0.00685453110705947,-0.07336513829406155,-0.02503609655831096,-0.0725449814923616,-0.006081070535993792,-0.0995197939573653,0.023264793039539454,0.014081286120329663,-0.024937439086905985,-0.032385558112976484,-0.07560667232660526,0.00397464141935828,-0.05416851252068884,-0.04830555602462943,0.0745067088905795,0.07715471437605098,-0.10232918234192723,-0.03217482683822675,0.02083963857750647,0.10357744936587027,-0.02270482178258154,-0.04471796874255857,0.03835993138586063,0.00802388054564891,-0.06197732989138833,-0.04217701802221423,-0.047643083734187915,0.014219774376043569,-0.00737019743798481
0.622556992358598,-0.11723844401697267,0.33120696482971007,0.24416731496762853,0.06631845202449348,0.12451488434580729,-0.021007796668598384,-0.014577261246745184,-0.151375016652323,0.06268405863362608,-0.12880372648041422,-0.027606729802753336,0.11436257002836887,-0.15149333262683823,0.04652609021166145,-0.03881835504912697,0.08599475298596383,0.028169880778277003,0.15871340586962512,0.007813291456673876,-0.049254343535829685,-0.009604624387331522,-0.11004504377329273,-0.065401428353943,0.03712243599984439,-0.013537076068752795,0.0383656391360815,0.07651862446350327,-0.0023439767205165585,-0.15785542896947294,0.05213152447427935,-0.11009646755585174,0.04567755802806107,0.031182330909177016,0.0744445879558784,0.1018706150596871,-0.14079236843547227,0.01739464577798913,-0.03627463947865179,0.001478555436692957,0.0387340356179218,-0.057803023158255654,-0.02142645412860603,0.08390162958746167,-0.03298411882671857,0.06575527355834523,0.05113853781380126,0.009053022007591772,-0.008254618328459485,-0.027649408600414878,0.06412022946447643,-0.09249566810833369,-0.047547005124416696,-0.035051781573634505,-0.01557612339440804,0.012295056206014487,-0.04016142712485764,0.000830268119954843,-0.034450438368614764,-0.09980870160946666,0.02367420369282656,-0.04545891047490089,-0.06705376125520335,-0.019611777830838496,-0.027336872736854655,-0.0009834874176556801,0.08775507497776609,-0.053798779195684425
0.623932844902391,-0.6207998075768981,-0.562630751887814,0.3122256359042197,0.1924842949610341,0.04235238410277561,0.03575757873253573,-0.16625193421782808,-0.06964747212178225,-0.199784003919927,0.03968343929578515,0.11689150941975027,-0.027130437345838237,0.11993527962450258,0.22245489946416924,0.1503605778334423,-0.003563711715928381,0.06746639363912102,0.08599740320723302,-0.2537462829738449,0.008646743173372502,-0.08733994958792551,-0.04608012693865736,0.010511401450396224,0.04545026958312231,-0.10670100996554434,0.011360641512639198,0.1055350844555319,0.2310139900548884,0.05781566412948796,0.11466367604088819,-0.019170638984212122,0.05369322043548094,0.0416412805548421,-0.05075212731058042,-0.023900856686914843,-0.09455819275767202,-0.019470049432302638,0.07300024822477949,-0.13229895401685454,-0.2384122690058401,-0.14318130888544947,-0.003056236081896943,0.06736744140712571,-0.054474475322939246,-0.025545084415543762,-0.01883631816465489,0.024284069999723892,-0.11221945050034593,-0.022541428263908075,-0.058691816359879495,0.045345417337495454,0.12930802661654672,-0.1802928974523081,0.0347908417709066,0.0982166179118375,0.0870773981835123,-0.043016396638788854,0.0391081924596267,0.06116984981334104,-0.11786311188641946,-0.013742669362912116,0.026334446096037637,0.05598070872353856,-0.025635023760682628,-0.009742982242063396,0.04625077126492827,0.07404101482269583
0.624048801670503,-0.43515956722382,-0.7041789963834773,0.02791728886659452,0.09907764542839974,0.08992498483032943,-0.054647879046822674,-0.10385695150289233,-0.14489708671866414,0.12189176484210344,0.033808426754887724,0.03377316852834432,0.047312371834878915,-0.00962878110697629,-0.03917645467955097,-0.12562803706705641,0.06732397245371383,0.002913168149180286,0.09729433486658894,0.060412913192758835,0.10121975919632636,-0.17153256857989319,0.041898579058935806,0.04177981583457687,0.024401077614547167,-0.014785664789502845,0.02960803367234654,0.13928469418606285,-0.07296645737617749,0.01606189470299452,0.025757686190665,0.048377566128569485,-0.03506718405764684,-0.07331927999928024,0.048798944620836476,-0.005824929832503622,-0.008287077644946513,-0.04667223648047739,-0.060791275978359566,-0.013518875209821438,-0.04396692025688498,-0.06855264146331505,0.023548600284453096,0.08698842077885553,-0.02949332450649695,-0.10105530210418279,0.06493811745237597,0.013333137170959509,-0.09656855393393159,-0.035243824541782626,-0.09443061725462985,0.09343237085790136,-0.06392652592454419,0.11514149207114763,0.08054868153390365,-0.16770938998163096,-0.0007051004751564098,-0.04697876145400046,0.02186610467173016,-0.07264248250349961,-0.03397150645805708,-0.055573448732394434,0.1535061568529995,-0.054970693233940535,0.014692154844167854,0.05943975418262401,0.07077217557779061,-0.00820498656618108
0.627921067518963,-0.6689118255264073,0.7352396200202469,0.517783257675825,-0.31047236883064916,0.24576180216722598,-0.2372365107319319,0.060431502442820396,-0.4069476164370962,0.2120589509329543,-0.14401431891402383,0.13785455215297987,0.12830817532349093,-0.3461783513909503,0.12728481943589504,-0.029716050303388097,0.16453292263871552,0.02488883685219827,0.21957986517547354,0.010504451223834326,0.1880497542822225,-0.08700774595072037,-0.022852805975456036,-0.01330646072692389,-0.31535443018094306,-0.05820454725874368,-0.11038539565482278,-0.1517406748923261,0.11806614472889644,-0.002641902861150174,0.17929180949650472,-0.11247667948805794,0.11959053452632616,0.13582444976628524,0.015499038224377813,0.07190040961926873,-0.0996244305304271,-0.08582492216476179,-0.11525058338385534,-0.04058004128786297,0.02781413248004641,0.08340458434697096,0.023032365807709607,0.02814055218233868,0.11818911675315572,-0.051132891149323,0.016961343161074123,-0.013484081273593615,-0.0014396160725919586,-0.02114685398739941,0.07565163910349833,-0.01743140940924122,-0.029970317744184252,-0.05994179465912984,-0.037421764333819794,0.0699389581867785,0.03567769859949937,0.03898727688068709,-0.0037920509729686275,-0.027809609351699863,-0.012992510250450832,0.11281331776959462,-0.005590483395219206,-0.0339761047510339,0.015561052718684163,0.027406197518261118,-0.0379858834706484,0.04330335947850628
0.630833329286399,0.1767878933499597,0.08483645789316985,-0.06126554656711688,0.3483171863306891,-0.016386320694337073,-0.029622744971819624,-0.10419820878846799,-0.18989330188665157,0.026434971324151492,0.0858927749811902,0.007405097226670327,0.03217963497380306,-0.0316784981561034,0.06118140160730181,0.08594937665655578,-0.08440284771831753,0.014338615582920353,-0.08136476239923951,0.09121319111286512,-0.005927521039900443,-0.15809001696250471,0.01027644945147827,0.07284023756144661,0.025993781249781942,-0.06771588271816226,0.04606670631159882,-0.049325867221619704,-0.060906161424472534,0.059062066376682876,0.009150548115615222,-0.0643635820832224,-0.06329481549395277,-0.061408149492293326,0.1537891055966627,-0.05560864176480398,0.06026844014574823,-0.13929833857420623,-0.0034429219824560595,0.17045913407006724,-0.026184646174387823,-0.12676083416748293,0.04702732639404168,-0.020776073485035237,-0.048727723408792445,0.016203030567188272,-0.05358683865504262,-0.032024230370215644,-0.12691053397232085,-0.06750773932487397,-0.0908068423764366,0.038764887342048054,0.011536613082643558,-0.037754751653537304,0.03433075697253345,-0.008485177337269495,-0.06222380429523567,0.07792652836044599,-0.10666906287324081,0.005091275789704628,0.15031253332988423,0.10086152265645178,-0.05609354955365852,-0.010470174484438849,-0.03628305006875658,0.034731161932493135,0.06304683889126556,0.08700089352379818
