TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.799432621438,-0.7069891379873984,-0.5497948691329637,-0.025877621250212365,0.04533510835302483,-0.21567449313912918,0.1354790137596057,0.3340338369344233,0.23836251004687603,-0.19406289560492013,0.03505517160903886,0.21349366128358993,-0.017639876293682966,0.022839006430726224,0.13725654720163563,-0.05138065833094018,-0.036888596641836385,-0.11793877480518897,0.11799222448426323,0.16791446037054936,0.2250969560939651,0.06869410033577955,0.12613419947138713,-6.234839421466049e-05,0.06339445033524192,-0.13840297553536632,-0.04197045085310312,-0.07853993965466116,-0.06925749907465797,-0.09229421858439145,0.09181765309380524,0.050171289010581065,0.1067653071572437,0.12384471074277065,-0.10290634472523577,0.05618801779137835,0.14851610459975734,-0.0017729259945023013,0.013845652339666644,0.05466108968780905,0.029771888649932705,0.13335816044148613,0.05137863140932251,0.16830999104896605,0.03342928172190114,0.01261162666253425,-0.16790873826319622,0.0885158024941902,0.016813843588584246,0.06950747701629252,-0.1255829682253142,-0.06710343542971065,-0.03964524118044094,-0.08669093233813459,0.017061699750971573,0.05979865412015221,-0.08686994043391282,-0.02318798515684623,0.006395520238744564,-0.006565299190039639,-0.04444527900557873,0.019795166945382876,-0.05416932921345382,-0.0022609895226620687,-0.05545138765211913,0.056850903089309686,-0.10262514701955187,0.010937013634745975,0.056171356185036776,-0.06738805336167143,0.017609882066339157,0.009342893986990832,-0.08731638296050508,0.03988207097469082,0.026798114378934968
0.801348018878749,-0.14063939803680078,0.2967093799148772,-0.09390199393260369,0.20303116278648928,0.26110387064183466,-0.014954058377726625,0.0855287410062504,0.11238606871247613,-0.15515760428747605,0.14531027950445835,0.07142595975583799,0.028660523732312555,-0.15491356435843456,-0.14983952594422945,-0.10750227578559397,0.006499180213836302,0.1714173764550282,0.09331272379426464,0.08113647311124769,0.1291157640063945,-0.06871104881552777,0.06322178581624223,-0.02504394190354472,-0.11700703357082351,0.07166816179608694,0.051989983520594585,-0.03278061641492253,0.21197057004926062,0.037703212714625706,-0.13257073986940396,0.014993380048109642,-0.10052168795470116,-0.10871425087289925,0.06893903024636709,0.04507110725576443,-0.0004066471858692529,0.009385859715498586,0.062244394720986,0.0740753685143656,0.023687577922060762,-0.030692590844925306,-0.05466468205279982,-0.09465971600378931,0.15159241149181085,0.14048891426141835,0.024179971519471467,-0.11102468658455049,0.12371678310953259,-0.07201602450511954,0.09905085962266554,0.11655421718126777,0.014451983282832771,-0.11660332108682045,0.038052818472426905,-0.08952854571595625,-0.09050536569413736,0.0029559084923678246,-0.06276285464824546,0.03803168236431069,-0.10846205980695624,-0.08965621292544318,-0.09008249491042669,0.004595143225136169,-0.025250648221297484,-0.007330497965077238,0.006895549593946226,-0.016545848369506594,-0.08915094135609704,0.08539822713411127,0.05973685965280575,-0.07294872979269028,-0.04740873460893804,-0.06095763766646408,-0.0051609303606186905
0.802927734298753,-0.14203198713737403,0.24107974385425796,0.20922086802405285,0.0568635402447735,-0.1032418906637244,0.07194300131333549,0.464436338108117,0.1506020239044549,-0.11299994257256034,-0.008479919212369355,0.2794792114958524,0.025601996522418905,0.024588181987269513,0.10621332338131703,0.03345194608379921,-0.11679120315295291,-0.15376750997361785,-0.11799688801560676,0.24982045826682353,0.0705158015290382,0.04116090600006865,0.2605589684608745,0.09828544615317497,0.1668497264021237,-0.04623123255351868,-0.0835291868542245,0.07715174417320739,-0.11057074485410522,0.0271924374584802,0.0741946026890556,0.0645891067489841,0.028325929292556028,0.08333874159660062,0.1497802302150971,0.08588938932959964,0.10602292022398065,-0.08450446477387699,0.07731099324098058,0.016262810421526514,0.029429932553939445,0.03808454931663704,0.1339686879255556,0.00703278449001079,0.09832976906368582,0.07295694655974166,-0.0520792274280091,-0.0037598106659305266,0.07306371946628125,0.08820901193780163,0.0901900632711995,0.07956313428719325,-0.0999464368544874,0.07608856249305121,-0.1607375158948354,-0.0367386978853902,0.011700426988074105,-0.08511153105625745,0.1320237802572062,-0.04738762124406221,-0.01653120721426787,-0.06053860203839587,-0.07260165782202362,0.013962326363849802,0.13013406464138033,-0.01042751240400698,-0.031476429102884826,-0.07449547370369287,0.08200430255401886,-0.07979278231841627,-0.06448208213393719,-0.0417205833141551,0.03113377419410674,-0.030186723393325017,-0.02628440930573763
0.804243869055053,-0.20630306219503697,0.3725183774051562,-0.3526329325453741,0.13019414538939386,-0.15479057222589382,-0.27623316690949157,0.17265421064508152,0.052367247064640805,-0.1859609237779509,0.046976540249349594,0.08358183289792309,0.026927794219233393,0.11730514637728934,0.011292775834092678,0.013106647805650429,0.08929920950471525,0.0590596487479724,-0.0006505548147485844,-0.04045870886795037,0.1311815728694392,-0.05862770589626292,-0.02863593657110215,-0.1230118761797311,0.05639676004198636,-0.1708081203718584,-0.0755314980869364,-0.11716004573148463,0.09655890449362922,-0.08434784843373332,-0.02503473744360411,-0.0962872414160259,-0.1211236011988758,-0.08458123309346147,-0.025155517118375256,-0.14582876461748623,0.09013186969861059,0.05882797554009496,0.023699899252305173,0.045044747207119144,0.024119805361035893,0.06870078609364257,-0.024937238064154387,0.062482774919580646,-0.002319325315898552,-0.09391240897069923,-0.0016612849344307288,0.01715494028600766,0.0641231154216022,-0.04081386986959204,0.09164152003812796,0.1486242321045906,0.014532756430766566,-0.03603229395179377,-0.06406069438061222,0.12106972958712123,0.045685584811750675,-0.10176340622894332,0.017761201124182252,0.010298964851262441,-0.07520019722238588,0.05688938190167552,0.05104732641346901,0.058213593482594445,-0.019824803968670587,-0.04994025315060483,-0.0733111437281984,-0.028437619878780462,0.03107731926566376,-0.016449543248703208,0.08859695751642536,0.006571657001381486,0.11093728673087408,0.1126545890584056,0.02898366106079479
0.825130692662767,-0.029968669722338446,0.21832894137988726,-0.10232027878131132,0.1993074339379657,0.17191492764524674,0.05695540471181888,0.11979336563123916,0.19709946991480207,-0.06772562789366782,-0.058297818557294705,0.0006455531956985345,0.01575029433275922,0.08083970192435491,-0.09875054975534063,0.10705369569019317,-0.06956551116613799,-0.07612321377570594,0.14155123195233588,0.1791310411829991,0.1202353548763638,0.040345305505838966,0.015656530374916773,-0.09674925500439205,0.1358043632656294,0.06597625465959339,0.022335481930955477,0.04825183529909482,-0.01288298432491294,0.1479282583150567,-0.034453093943717615,-0.04436844817001449,-0.0988932198973759,-0.19936576969539496,0.261161709235552,0.04491594822513076,-0.02514464131931678,-0.06069583527387158,0.10790748965109331,-0.04864449900513117,0.04729444609287483,-0.06908370113061338,-0.02991631134646713,-0.038180507937862644,0.10432802376050554,-0.03700619951181278,-0.06543626705466069,-0.1565907287027669,-0.06796723578863631,-0.01706166878236326,-0.02682714380491451,0.08509071325906954,0.01175401982368275,0.05730520992305224,-0.026281610828262535,-0.01920727108119146,-0.050077477819497306,-0.051444942697807736,-0.035403923048592995,0.000676222913935112,-0.11283669960246649,0.06923285330910567,-0.03708451297412773,0.02074618911604645,-0.0302501914303379,-0.01734137884011153,0.05557790216290923,0.060639377978809916,-0.008229849662584212,0.03219867539279277,-0.009844321187373875,-0.08056230170819632,-0.04305723391506839,-0.012554381932481547,0.0732694368281293
0.828364371534404,-0.5278615327573523,0.4679503673592539,-0.01653317060408095,0.13294951124238558,-0.07740896869003996,-0.24429504968245364,0.23250838805396518,0.013851419686020371,0.09584883242057467,0.020041657047156776,0.05885426077137911,-0.0020361439995652464,0.33927265044288285,0.12759134825055854,-0.008815230310951862,0.01808090743607228,-0.04599301583191524,-0.023212010583714488,0.32828294327328766,0.12502350127959205,0.025072551306081017,-0.06631523176270657,-0.030381079738640585,0.24186991939548236,0.05824356572200594,-0.17002596182280463,0.029182329727644167,-0.04103694599152609,0.1322202324049355,-0.023048927115332157,-0.11305494534431064,0.059071461028730794,-0.03154566847967548,0.04912102065526606,-0.0985455680871012,0.021515301136643385,0.1128690687585885,-0.11932002577861106,0.08958829013970505,0.12650524466778718,-0.02821962960442194,-0.024364874849862668,0.07454202528416011,-0.02094991904398062,-0.03721260199323864,0.16251918843290986,0.0995853245075717,-0.03701146465068938,-0.053280053572453676,-0.09581242204108276,0.0018627482763054167,0.20497164684156777,0.00820604464184271,-0.01563887516277887,-0.12563823360387286,0.005311793922665653,0.11545485693138591,-0.00618115710976117,0.01779625613507711,0.06738685088019661,-0.08357566932415272,0.12909678782850462,-0.009147736814442786,0.13286387382799836,0.025183010594634507,-0.02240838955994383,0.0024896932025272123,-0.011645912432763625,0.07137300812077878,0.038407568254569625,-0.0248929959429222,-0.06067849963126735,-0.04833130872102303,-0.000378456232646656
0.830091897310448,-0.6588879863497611,-0.578289875496763,-0.05921631753545078,0.18938928404639163,-0.18578758835510634,0.19508225728880565,0.18997957294978013,0.16446865532201066,0.005930761992986015,-0.020494078650567252,0.07030149025050582,-0.08132490086867532,0.16328523514552137,-0.008505793783876189,0.05780937181167678,0.14735944549163973,-0.1248492519873785,0.039409292618793786,-0.006454445226713318,0.03806075904591112,0.053814281722730846,-0.08346314217600408,0.05085502101099073,0.2095223635020841,0.09126418993833997,0.04079375863194451,0.005628161938789636,0.04831796006493944,0.1447017244289489,-0.07741567299095418,-0.013940604256254565,0.1227401919303219,-0.012712573408997428,0.00040196865667898983,-0.19984930271258375,0.02276484330813052,-0.05008251479368034,-0.061764276622202796,-0.10376160292198061,-0.03607008878438113,0.05066243769458495,0.00785414949696854,-0.04251961043891238,-0.08771194073424271,-0.06293390584922447,0.008257759806463929,0.04522255809045002,0.0453425485388048,0.08231869556536144,-0.05988539747192722,0.08451378455234802,0.06353282954860039,-0.04122283225308869,-0.0223613145218564,-0.040482652307372385,0.004227738692927584,-0.09014769772690495,0.037326203124329896,0.12981472366912314,0.02803964766191507,0.05567695874005431,-0.003977360292379152,0.009970904184853715,-0.09302764888651989,-0.024130098409267733,0.07875669532718005,0.01215295945821015,0.011587633990059422,-0.021172628853440952,-0.004247277001142985,-0.053171927038581354,0.017919695883939227,-0.035812785055179874,-0.025406933919716025
0.840628455842576,-0.24257958043058878,0.3597390881107892,-0.18217608526659043,0.33776671268991015,0.20743385078907628,-0.2261351327313852,0.1404099281530563,-0.05852080989467975,-0.07769096613298576,-0.12159624076292773,-0.09374349513341572,0.02748526275809142,-0.006321761168840602,0.07469076969061184,-0.03841078865428388,-0.09890735857087114,-0.02391005135047203,0.14526197183804435,0.26027823437396086,0.14506887617523329,0.06214142448932092,-0.02708781109916369,-0.25659128796753045,0.08242056385918672,0.19886335047488807,0.07587040896856506,-0.07352322504492581,-0.045150624137160304,0.05469321634306303,-0.033692918867422685,-0.038380080261000496,0.012131136288806538,-0.09911252728857464,0.09843591761310999,-0.059856677589833346,-0.016336124416738918,-0.18340912847920632,0.02744451708104222,-0.062390954587227744,0.013516806679813155,-0.09464457903585317,-0.14026495762779836,0.06964625967788857,0.06766233044479951,-0.12759886571962434,-0.014544872024831209,-0.0596285001276216,0.009889085078763736,0.020672776041786568,-0.0346422382277066,-0.13924596035369563,-0.06968993139721394,-0.1444267299268225,0.021121237662770888,0.008085225290578094,0.05662867182838591,0.10121371798925372,0.06001543622022443,0.03565311171875671,0.06744516686351729,-0.0674346993214966,0.050918433711252764,0.05681162116652766,-0.0056486896581674885,0.04907348649133618,0.008463542456568334,-0.06534500918189752,0.06420596390616168,-0.08296900428513719,-0.07150035573529814,-0.12443275267140462,0.005261726012671367,0.09478328462584973,-0.054447878946204994
0.843591997651197,-0.38218909797767575,0.4778499712890778,-0.21401680665427203,-0.16923889513861853,-0.4337454593320674,0.1564310534407047,0.14017648729356466,-0.04933018127626274,-0.06622888646886677,-0.0029143442146242547,0.10573995040103233,-0.10325422352782009,-0.008353704909034773,-0.15155949710650607,-0.027827659037154562,0.13011691400459768,-0.17503561509847287,0.25743347795981797,0.09754052866767189,-0.17520146743544626,0.023405830790757323,-0.0717734954028711,0.0824939407331665,0.05495499371483521,0.09038170303576884,0.048586499751232706,0.21428235993590905,0.13613202250169745,-0.07065653543133622,-0.03479274433806679,0.06468723417205942,0.029010750807988126,-0.09456416845473113,-0.010009907815135577,-0.016527907651367475,0.03344717795735518,0.11951183067348543,-0.19902316666508366,0.007050143443429951,0.044632903977127186,0.11948537489079894,0.023341761497890235,-0.09664865803111444,-0.08169887401750595,-0.06272249870294672,0.02783606910260569,0.13907759471621856,-0.024103006573118434,-0.07630097375051599,-0.047906449528881144,-0.04854378112697291,-0.00037759252371306554,0.04051509759487536,-0.01633012704327566,0.03649092687135912,-0.10784178688901574,-0.08059606464876637,-0.11192490207926205,0.07382021154481073,-0.020826419508893534,-0.10418728247859298,0.05269990972304159,-0.10596398344025726,-0.014675682474623185,0.022035602242140385,0.061780833664555515,-0.07676120063319362,0.0039306904270690135,0.010277824631856454,0.024299839469221023,-0.022719800312420456,-0.05992250716007598,-0.1039055422850212,-0.01743207576481748
0.84374482297133,0.11093518780828214,0.16833313665553346,-0.21898738654279143,0.13544400455710473,0.0686779804004683,0.11748260740343615,0.29632338961256977,0.20031173883318112,-0.01890024271623279,0.01755164511766696,0.00025373230419003016,-0.12377097596974203,-0.10684736330980679,-0.14699510414957112,0.05948013100196351,0.08220809747224748,-0.06922653963553126,-0.07333794546296177,-0.008751897619558273,0.0460394545858323,-0.05283835269279602,-0.2546343146093989,-0.005725196923347181,0.11437179233693247,0.008397333933759906,0.052462548808063184,0.026208372968748655,-0.020510597937132394,-0.014410885314415795,-0.22191366443187752,0.026944476618063165,0.10197687219867053,-0.07532368667800486,-0.03489772029999103,-0.018655162362909154,0.01748892793856126,-0.024167393507532813,-0.01430067002187645,0.009490498765597521,-0.1593460920612946,0.1203708971292264,0.15613068136439842,-0.07057854828994833,-0.07093345068962356,-0.06865038194333653,0.012801427779478613,-0.16018419740662582,0.145658477259946,0.08901062398474963,-0.013058418127600871,0.06504428021654816,0.04123665844380466,0.08142879389140237,0.09301156577347934,0.05618772650335395,0.053584585055195456,0.08776791097251965,0.07208756600637742,-0.07709402207210511,-0.007034164067758889,0.03679464878682908,0.13968524109021024,-0.026686044751811765,-0.04980095808272113,-0.054013074154760886,-0.021406120401236295,-0.04097834921786691,-0.046657051694432655,0.03401722669653662,-0.015623610231983196,0.10323008972858419,-0.003225206648745002,0.10611132833555316,0.005224812446482285
0.868596676544125,-0.7095806470859398,-0.4733867687285664,-0.5183804855764648,0.05221381011362313,-0.06268059563986718,0.04813841207000304,-0.038805894644211775,-0.0771539171233407,0.07809366620388966,0.11855311556914963,-0.16119680446396517,0.02705081813181776,-0.262660961514119,-0.13693209236997717,-0.1339566143300255,-0.1030200085551849,-0.17375332817804387,0.02370529250919874,-0.09802918916880826,0.010901804636717912,-0.0823768876543603,-0.005975313047638566,0.15360333875374405,-0.0511009524445582,0.08549413665893886,0.10481465566165807,0.06459372627697983,-0.096820340980476,-0.08352933582721123,-0.04813780140402504,0.07177095153179325,0.007060994701300378,-0.07398955187999232,0.0751899780260225,-0.06351327510237775,0.0064810886359281715,-0.1073881297096328,-0.05423059781206779,0.01823966429150167,0.043992268510580496,0.08005612747408701,0.09547785901854514,0.05137453830595515,-0.07152218116526522,-0.031060848093748938,-0.23225800412923286,0.004995008290069604,-0.09010690935173467,-0.044015359151706075,0.18436918400096036,-0.1138546472024542,-0.031684700125866175,-0.0730011519032994,-0.05314794540885958,0.012392636510690868,-0.08861764919784386,0.014936189528450392,0.07581887924932168,0.07730855831528087,-0.007664235633138885,0.05412243129724692,0.10891965864780002,0.06663525016217829,0.005999223438339845,0.09165577350558339,-0.051559538263982234,0.07395870892247053,-0.003215322408860402,0.036929641310351397,0.031204667427026836,-0.06033204775169766,0.13111886344535273,-0.046810393188313884,-0.05228424597154308
0.874424066118862,0.016833498564767117,0.2106290865344429,-0.17733790600119848,-0.27490296632282146,-0.004960458755499444,0.10537824297981963,0.33832168403492024,0.10265672421848593,-0.10528376811401109,-0.055699803009855275,-0.0026486309016105457,0.0166350015272509,-0.15776904013821821,-0.13186647646961466,-0.01738331880199424,0.15144299530705024,-0.057188779189235234,-0.029235875869869362,-0.0725462770564696,0.07127377448511495,-0.1548957460821918,-0.01895560422477173,0.1326069775262266,0.06457900301721232,0.0909758708111053,0.05787712814278455,-0.04925674258125633,-0.03882584788697045,0.0160316584341621,0.007197157916064526,-0.0683993608286751,-0.13167584544391875,-0.02749934491620045,-0.0941537356344008,0.11074240098908644,-0.061526452817826295,0.06944649949674521,0.05563826966199679,0.00699485039539243,-0.004776063362100553,0.09315405516521398,0.09059051759120207,0.013604475457140414,-0.18237273770121834,-0.07982102818749028,0.07250761791463049,-0.11056170526672768,0.14991494939659677,0.06425230027352473,-0.02086142985246786,-0.15529622814928476,-0.0019142408892314443,0.01584171491188229,0.10610181216028376,-0.017978405209602987,0.010389213804140384,0.08139511682250751,0.10035779836703763,0.01070363434151759,-0.051718191851177965,-0.09039393165118871,0.0017852375600345917,-0.06720380625024797,0.017594756169326237,0.013728403979102008,-0.031094427229517177,0.12109526937747545,0.028732781044786895,-0.03300021275295859,0.04106460638430715,-0.03825702538975082,-0.003600620479698305,-0.06678954886677693,0.05087157411433447
0.890658258519146,-0.9413676718028178,-0.38048603667872594,-0.05934931126527054,0.014303074325895997,-0.13192103486857615,0.07133034429998422,0.14070031734964253,0.017924867563205667,-0.18775260733641788,0.11618515368235173,0.17047759706890933,0.12220397714890437,-0.14504245338252306,-0.06670591292923218,-0.029805240677333797,0.30022098214877485,-0.08512175206492911,0.13278331876556743,-0.17073856025299272,0.040540332153154744,-0.2000197577982603,-0.013600583784703609,0.015703486839760934,-0.072125083293519,-0.0002661474300488349,0.13662963287373017,0.194025635885272,0.12602614403530255,0.030291799414691078,0.07488738181486224,-0.014713647489963838,-0.009471789037760286,-0.14947513578612057,-0.09980238273173483,-0.03742376778065355,-0.02391730334345872,0.014552624508919865,-0.07466910761677148,0.06445326764997679,-0.21341169142666583,-0.02654951725842035,-0.138943031114177,0.10390705728668048,0.05605017245514456,0.029623537553062924,0.012299581115695284,0.018791202998350808,0.10465159700428622,0.07165466868085076,0.1085551847454023,-0.111211760644168,0.020867404202556766,-0.054370835904063955,-0.032653120289856695,-0.13866584331016427,-0.0003498083255470488,-0.01738442668174917,0.04997966326649113,-0.04635752872824646,0.04599124450889653,-0.09881726771558898,-0.055183081604331594,0.17899688020251495,0.08579233313941349,0.10030423369202147,-0.01772515168146811,-0.010316141549722444,-0.04084991824026456,0.09733828216063903,-0.1450221247709655,0.08977965251732083,-0.02323993996947818,0.12431458259817638,-0.0046097146081908
0.891479610307486,-0.1774704075718622,0.32012356466209374,0.015135105153786717,0.08912125424372075,0.16515649893228412,-0.3251188148335891,0.14265208827242315,-0.18072865984130304,-0.09491201713537567,0.02579661278254975,-0.4950396151785515,0.10205862542760587,-0.1542599627513507,0.16818018311090083,-0.0756928246635891,-0.008510152471952057,-0.08376712209453058,0.022468120825476466,0.07479292382212391,-0.008123639098166786,0.011926302002792445,0.14566548315485214,0.08945964884178274,-0.18299096069744467,-0.08030942426335476,0.14750823578200908,0.17768339877116068,-0.1374512126089254,-0.03861094911438079,0.04535890292703757,0.13168551697408468,-0.03656605966499817,0.05013486713956538,-0.0006586976465485933,0.07457876817406618,-0.21748479396154666,-0.007823365807247507,-0.15119753660901403,-0.08780976317887086,0.05031975914839078,0.034330291581681716,0.03148561641307574,0.055206751194860106,0.024794211985511266,-0.058679223187175326,-0.04156610679009724,-0.019940677861132995,-0.08539335345633803,0.0013455956659952386,-0.12049696999900643,0.03956686609709193,0.05849870774901505,-0.0048999497185093655,0.026357246134371393,0.060979082740418175,-0.042467319548732466,0.00423778729551982,0.06114663169416636,-0.014837460662925624,-0.026245734046289087,-0.017746653541481222,0.006820323586926145,0.0874052427017392,0.016477796989332053,-0.032995429649636754,-0.04490019871081876,-0.06207648009216039,0.034788554026584005,-0.0007573551710448774,0.033836580723832395,0.028958190125520582,-0.06817777461146915,-0.023312580384714822,-0.017307953750526708
0.896987776997861,-0.5439479438537655,0.45989461526951597,0.5038183338826997,-0.1868685096054416,0.029282664752032044,-0.0009980490906657102,-0.05857668412872866,-0.08173234069032534,-0.02562825035627054,-0.15822986160811917,-0.06193577261280525,-0.020905773816492293,-0.18277954042856914,0.02268351081395097,0.16399682674094695,0.16218404995905306,0.04425174131380861,0.03262212637535655,-0.12352453317616166,0.18666752933632683,-0.2406217019336271,0.060527652582332524,-0.014134967445607735,0.0837832239499947,-0.19521663669405265,0.05154324855424439,-0.10911686114850494,0.16357646234961676,0.07717475447783587,-0.024426222399524935,-0.10162614339933791,-0.07784279779281611,0.18699353501613578,0.03650031399407372,0.06955656092825743,-0.13017044023895397,0.12660042201589874,-0.057813327334793156,0.1951140904020181,-0.1489369185616915,0.09772338920623615,-0.07575231700278987,-0.038351698033371545,-0.030414549425841122,0.07281328601800181,0.023307317119423028,0.09031356464418962,0.1971498061155969,0.0022177815826253393,-0.1597972298012147,-0.02055958947035304,-0.04888715488939494,-0.0021773682418653067,0.026155069405904847,-0.0375029960740911,0.09185432714878802,0.09724758767453681,0.04878343648314707,0.07591810285874122,0.07814497400002722,0.08924927947575034,-0.012991861978291457,0.11834391162735047,-0.10851119061850424,0.024864507883395125,0.07491937415032866,-0.03589303788767729,0.01564698965776409,-0.03424025403493385,0.028719879374648944,-0.01578863534458973,-0.03331306177384089,-0.06754452822756764,-0.010156278571579762
0.902850678419357,-0.7974016254710953,0.5571796300306665,1.0146432994191577,-0.324690660160613,0.014338030845775488,-0.19166748801176448,-0.004628858573999063,-0.07632540710677437,0.080966343204947,-0.2769623316008749,-0.19996730443839486,-0.04526558237156286,-0.2832460921208765,0.15453468873308854,0.1673851334382716,0.31641955101493446,-0.06597072711400631,-0.035028163593445495,-0.07900920924632727,-0.16565057370312752,-0.09855604172096288,0.030893273503985158,0.24885904746644466,0.15222896387894658,-0.01804514069229965,0.13238152621129817,-0.0054627809666387235,0.09543796980773707,-0.08853852310794108,-0.019487095706008248,-0.02140643353478592,0.06502646628678722,0.041142766330076366,0.22865390088481824,0.09167561663382481,0.06716029460896064,-0.02832441107686747,-0.0830792828010716,0.0491728697185404,0.021804444910545687,-0.21276404379733746,0.032669161381858276,-0.03593708999152141,-0.14924138246632868,0.006331177873599764,0.036140577785209474,-0.13138315347630253,-0.12223160581277803,0.018568077035517487,0.03823315406406432,0.01305970307567365,0.007057184767530029,0.0182667422542576,-0.10792317306733945,-0.06121969314078757,0.031091894344112195,-0.04723390131534385,-0.0861295800790696,-0.034026565958086924,-0.06406002578536338,0.031892745338322086,-0.014891956259029157,-0.10996252374776953,-0.0027483271885078136,0.05785311689390715,-0.043256676308781994,0.07313823472951655,0.05836339850098521,-0.004542935587543824,0.008053611413350205,-0.07441189812848699,-0.07016886968309438,0.09830898402121703,0.06140212745213816
0.912562000209939,-0.1035395294886973,0.2473015351774318,0.08523852801331223,0.19292750755514934,0.1583090225176576,-0.09687625290071963,0.17629029378636946,-0.19965029019929095,-0.08678654302473206,0.0012116655501289042,-0.33820807993646407,0.025142265504972193,-0.04131071841633254,0.2360202716938166,-0.044303708794805996,-0.04992365405063282,0.01160938568284996,0.07037213590435007,0.15169997863716914,-0.09284088078620907,-0.09224341010559839,0.05097236561415989,0.05394510049280365,-0.05882713340865896,-0.1595287444209324,0.16052831716192004,0.08357722712943082,-0.11161901167385152,0.12554634497757405,0.02334244600294078,0.22197335970436813,-0.08881476782333478,-0.05633913256335441,-0.008928140064290244,-0.054988960299776665,-0.13945682266643727,0.10759969729751533,-0.060895366654179675,-0.048512062603277964,0.04139688837926056,0.11252518414176385,0.01950313679923679,-0.07405662206350229,0.007731214860213713,0.001875836305588003,0.062334306048922664,0.0787682952903606,-0.010216701086062482,-0.011073631884644032,-0.20693981186231827,0.009778727165129472,-0.025262446100250958,0.052941357301165747,-0.049851054829997306,-0.0268913638121792,-0.05369669455198057,-0.02230954082543453,0.0931058856120478,-0.005833350795365971,-0.03905768268676505,0.04363353957551621,-0.01569678463324576,-0.049104799038973926,-0.10826086104264536,-0.062467055164910995,-0.05135670071794522,-0.04052860360739221,-0.08055305211716957,-0.0017274374257510517,-0.014348749702440048,0.03749625476307378,0.11377149322415143,0.008697672976876136,-0.010526268485193712
0.913275477490277,-1.0978906717900605,0.8419371442208718,0.40409631927036077,-0.12130737335903005,0.15951899497831207,-0.160306560367311,-0.41431830596942554,-0.0741628456058463,-0.005096572169505887,-0.3643336368429008,0.0008217693904298446,-0.22800366441328263,-0.3181534419792125,0.08839353613056398,0.18400318911808003,0.2410641234402912,0.3384738273821983,-0.09148169236539774,-0.03699402776186505,0.08117259866113623,-0.05247374353720356,0.17472369834907744,-0.10089444972142529,0.16477770263151417,0.15030615221022875,-0.20005984445652855,-0.11753219227387443,0.014614534004818488,0.06509430322000095,0.06417770828034779,0.09397853811452182,0.056887408784877906,0.09417430706873568,-0.13942755351675662,-0.04521923429766495,0.04505761159862186,-0.1286204382667441,0.07327626322532081,-0.19116907401383376,0.09554097068256923,0.11881640696815286,0.0034525693579159633,0.10160408869773223,0.11229232178509947,0.013992129881400764,-0.12490087138292766,0.031279097250860644,-0.026754888021959654,0.014358785376936424,0.048491815661792205,0.043125137582160356,0.1078500279463562,0.0059480865991615225,0.05383610134313286,-0.01823008164138275,-0.037274621927782754,-0.00782653700595831,0.05515837165767994,-0.01708393792271325,0.011567502674929312,0.042727784716339846,0.08263627846314156,-0.059291917874285914,-0.021468304850963793,-0.05723953482322518,-0.013063407608726681,0.0058292213285239996,0.03392817426382982,0.03973189754909148,-0.029616482139502694,0.015688894504253745,0.027963258171936924,-0.045148652160326014,-0.09798129275710916
0.917479377567034,0.24416002233326708,0.03857481246394264,-0.12149653632761837,0.07331219112611137,0.23689660540222493,0.14606622904721384,0.26986020737849237,-0.08503243025491578,-0.09118728658569779,-0.08055197701764163,-0.03797684899420526,-0.07282306003828806,-0.04266654740230928,-0.039006009493548675,-0.02674368883968603,0.030772615925208597,0.020733079082710944,-0.009882405842000225,0.18801915022960033,-0.15141006644872881,-0.05555074255521079,-0.01543076261588091,0.12149963057260962,0.04260633782088161,-0.06828898043819291,-0.06314283568059645,0.0016205791570917086,0.06135875213448041,0.15660374426518175,0.12536248570557149,0.053384117134313736,-0.03815886306609879,-0.08973930594691143,-0.03939677328170897,-0.09402974069190244,0.12674168121166302,0.059671750728052905,-0.0291973204489781,-0.07433400636058825,-0.06881822301270513,-0.14983502345749863,-0.03081441158188434,-0.09181239176771384,-0.052217864779714705,0.04250558189136936,-0.049305536601326236,0.09531433356075002,-0.008679320417309342,0.012608429772382317,-0.02001202862890224,-0.034054050763082794,-0.0030980141590208647,0.04880111123131553,-0.002043690759644749,-0.1575033205184446,0.05994813725231805,-0.1088542900930821,-0.17563309224987683,-0.055491367287098914,-0.057548331494130474,0.1296117961582667,-0.09794556848729608,0.12371302829456354,0.015151713783572463,-0.09548829025967692,-0.1788992454786363,0.08970027865726808,-0.06523773688542274,-0.06434325348813454,0.02294720155095603,0.015182476319467553,0.08687391070099452,0.032523275714230845,-0.018004067334904894
