TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
2.86260518890027,-0.8461352989725647,0.07813097496788808,0.13726459169735608,0.1645124904119642,-0.19059150061132824,-0.049774986925590924,0.20885489221680403,-0.031201713087096246,-0.18228099936993586,0.006970464531377457,0.0858427992343426,0.019637044331947313,0.0460539713153418,-0.0029042633072120165,0.055317368794925124,0.06447348041893496,0.04315016456341497,0.0845925289850939,0.00265179239048417,0.04068381308526199,-0.0371196611697514,-0.06696860807854894,0.0012524869070746412,-0.08632342556005886,-0.02539483537250615,-0.03512622962026618,-0.031771496732522754,-0.00323859762978836,0.01699605644289667,0.005604122909850628,-0.03654004755498436,0.0027191794937875356,0.02291782471893498
2.8740814591129,0.15813759009399145,0.0665857751003673,0.17610066847840888,0.24119468234910063,0.14608020608192138,-0.07527583562987641,0.07712246594432197,-0.014377649284496986,-0.0875442880486715,0.10252086497866993,0.10570159077576616,0.007066536592275912,0.05251668338591687,0.03938487222654365,0.1424499832527833,0.053328376985260946,-0.016950613400601614,0.0835177681806516,0.03994665914420085,0.03059518629855683,-0.05511512343191668,-0.0034121266940170107,0.05664908431071631,-0.0778898243490584,-0.01038865012133563,-0.05417455253210403,-0.056392008312837694,0.035426028139281154,-0.005474203463125305,0.0060744402138525845,-0.01888833228019111,-0.02391135047824348,0.01715766183161769
2.89250602650154,0.20669579265475926,-0.3022844510001883,-0.07389917212741907,-0.05480301368542506,0.008052079789279238,-0.0030426992059359842,0.021751414931242878,0.028342967385688707,-0.08837127344561617,0.13240750759098563,0.08713094269644034,0.05556589902164209,0.0825212828604671,-0.03450654580941502,0.1686758785201103,0.03677822133577478,-0.03649998407681639,0.03343850026295917,0.06582382767089964,-0.03186974359405702,-0.033362598690053015,0.04914064085272855,0.11244546707933044,-0.024078510121911638,-0.03311553652840049,-0.03210382964323492,-0.04428697627339703,0.04121732344355867,-0.043220161337911296,0.005176800460820131,-0.01900698039178536,-0.028663282019233682,-0.024036568909389353
2.91396501194177,0.16897245288886203,0.03713740048180613,0.2205357028693447,-0.13872327250439093,-0.037093916328151025,-0.1826835953536781,-0.07703949483201165,-0.07296146406171135,-0.006389995138341412,0.12146030158831388,-0.004679456762176521,-0.004688937457399845,0.04610413791194395,-0.005932189021479418,0.10681017060688129,-0.008044691136921026,0.03313839536187789,-0.021779584063442988,0.033114996065006376,-0.03216471582225638,-0.021087607881356583,0.04508887450003604,0.0666287590708045,-0.02304071226111078,-0.0902415116345051,0.03027181547859233,-0.08797262782263729,0.023391716983481563,-0.01714264597361577,0.005413487762168502,-0.006581039220076383,-0.022288605041829335,-0.02233539004679665
2.91854539249795,-0.8167026040846044,0.03267406641415676,0.13290877855016495,-0.30568552030334634,-0.11035798446803073,-0.17413662519671885,-0.12420303222593189,-0.025372060965945034,-0.02818060791007675,0.04096515464591861,-0.02624349574341081,0.08848544069614878,0.03452250554157086,-0.057324377255949036,0.08417322220225508,-0.022839445692085143,-0.005656005607531532,0.00117206131018092,-0.021879518667158888,-0.04916883855285937,0.010372695689522001,0.03945587719712348,0.02375710738756876,0.029234586499081304,-0.10908291928107947,0.06397006848836355,-0.08514986953195842,-0.026649973656043796,0.017790520028607565,0.030088881807112333,-0.014977990710404314,-0.007318230377689276,-0.05242225831425184
2.92093387757412,0.16827522000691686,0.11208976175810087,0.2161779046685658,-0.1282788109085113,-0.18915294680826597,-0.2084314720867738,-0.11390580315452505,-0.015851606368921738,-0.04266216438370637,0.03723151921861634,0.007808964929355981,0.05763439536408803,0.008483318450263656,-0.05137136416863136,0.05637495608599968,-0.05905329992638869,-0.0006532894391418596,0.02160406184169963,-0.041095974896157766,0.030235463502387854,-0.040813977422727875,0.0067372777804188344,-0.04143233548376841,0.04601659605844371,-0.05096163313286349,0.08431864784017683,-0.08955546355850459,0.008097148058551518,0.06306230994922256,0.013879432834285737,0.03326698712009173,0.014812164807096413,-0.044418088517394004
2.92289948616032,0.17430485657443964,-0.0012171856445518342,0.2563382047136543,-0.09592616418324978,0.03824784034564,-0.10940819515271194,-0.13198978705802433,-0.023757628423297202,0.02170022994338286,0.04739392172643546,0.019374523448500693,0.03719105600567807,-0.004687998487584067,-0.052806150781402106,0.05241730219839195,-0.07334542586513652,-0.047603410139255925,0.07615650762321621,-0.05994986494092217,0.015620271337445575,-0.009762960956316144,-0.0179300703543641,-0.0757069455837094,0.0522060816303203,-0.003211931094587926,0.06856606577763431,-0.04258378346904408,-0.02193413997317729,0.047243192228412514,-0.01023499157060888,0.04121299789855097,-0.020034371366501023,-0.02385584827453962
2.9245341812826,0.21148950394648236,-0.28747149211771916,0.012078572308249613,-0.2197659316906571,-0.014500203824847931,-0.03532998219435901,-0.0515356479582076,-0.008062991347238731,-0.008583743214608535,0.03963562585617611,0.07111651188255856,0.015804730624067318,-0.015276062602862912,-0.06424705349210681,0.05121096079626544,-0.13599491603491706,-0.01480475969460788,0.07203776680582052,-0.018638325594143943,0.030226952824221002,-0.032481402549197964,-0.029389734190589708,-0.06113925951691581,0.03403471602063286,0.04627399974293349,0.03978656003059411,-0.0026770679182226893,-0.03467944417353065,0.05484340949089259,0.0003467093238789238,0.046485138772413025,-0.014422184459647568,0.03255357863730245
2.95012505119653,0.1772491723018168,-0.09440091064779688,0.25288506936222704,-0.14597230689933377,0.1323485828378,-0.008411604766480365,-0.0880497850796598,-0.03129767569479931,0.05274664498563342,0.016162800582172586,0.06601396744942074,-0.0478970094461956,-0.03898268681568083,0.023661500415618906,0.0028242238546007914,-0.13641441278966898,-0.006873733293189139,0.07325064498196426,0.020699861049264388,-0.027391549173175992,-0.032077052295003836,-0.042708859569691254,-0.049343855536356084,0.042908154396949845,0.032406769700436135,0.017439219456576845,-0.0026244062901135566,-0.030667471379707194,0.02936909136928757,0.04638715947581349,-0.02678206639089004,-0.017518735214986005,0.06165012800525604
2.95402911018931,0.16188220203669265,-0.00456508921368116,0.27200327550151704,-0.0721293520373824,-0.09814539882646463,0.0074329644800949675,0.04962821749130434,-0.0014452764707169228,-0.043637509536571376,-0.01457258366046014,0.04089847686795099,-0.10940026085289432,-0.013820166653625525,0.0583109895598144,-0.004102173248335516,-0.15169010243237485,0.021300087853136886,0.009842421161317685,0.07374929154013564,0.009238696671664274,-0.071820812391661,-0.011949530018689892,-0.008655616158101518,0.026780239070997053,0.029973936110777227,-0.015206533507351249,0.04035390087680931,0.017799788301571112,0.03264819583025317,0.06326769602828242,-0.018076425837274243,0.021068589886199987,0.06716128788280308
2.95610854312015,-0.8309237414146445,-0.0021116382634488967,0.20356955570611482,-0.14046592407962097,-0.12930109789826386,-0.041879087995513875,0.04986216673461245,0.03307812507259371,-0.03749408579247069,-0.02943492164489419,0.013400495528305786,-0.08050393094156118,0.0495512269429862,0.02158738236029685,-0.005593296219467336,-0.15661988024380055,-0.008530973562871776,0.029523192469724166,0.028991462908815983,-0.0050366529878681085,-0.07908647196918794,0.01418452982568156,0.0036693010733825325,0.02560449396176143,0.012064164524903045,-0.009494461555029657,0.07424149433085059,0.019183078553095676,0.005889753346210558,0.056190244489394935,-0.02084469068135853,0.02450961560443284,0.020058788385890095
2.96869869344855,0.1650302208030969,0.01495230003902694,0.2583426529763235,-0.08943667266920577,-0.06906130420567495,-0.1511409859638956,0.10652699895813582,0.013999617267997155,0.034440724640263695,0.023289669731588896,-0.05829268612642358,-0.12134222856801724,0.053065468364687035,0.042009421619801326,0.010693689152099227,-0.06410032709357247,0.02429047141750706,0.011279802750221122,0.031721962022442006,0.022388249477262135,-0.07884450542100901,-0.008239425032180699,0.05694395292452264,0.027619062428025993,0.00573522301486486,0.005770485200534778,0.08867729446777736,0.021506900118023847,-0.02973727940186965,0.04405824276016265,-0.0007857510383794689,0.019950478565789347,-0.023168565451835398
2.97221145872787,0.2246038185061801,-0.3456473794131124,-0.08543642299289878,-0.29769458742532207,-0.033241178940137166,-0.14462882897563453,0.04623729431002355,0.06571458314505192,0.04459135995413787,-0.031364043080597884,-0.013670421588579038,-0.0014796924082570186,0.06139226268692912,-0.05834303508312613,0.039811384229475756,-0.007308287750289808,-0.0009898470036353816,-0.0010532277488648149,-0.03694398402631955,-0.03166921959451017,-0.06648500074190421,-0.043059266858613755,0.03595946757408071,-0.010398253052504256,0.02077963188667055,0.03466913619764877,0.09567065688071666,0.002557828693680572,-0.07249592052939874,0.041868722393951965,0.008101733205832644,-0.0184712685808539,-0.031378406658058716
2.97239227252202,0.1841798613931135,-0.15846132929474402,0.14260463392601283,-0.029380384544152847,0.15602150860901495,-0.12792765969789635,0.015338478321907904,0.010733582033348529,0.07266785601353112,-0.03509181301207243,-0.05753268496454847,-0.04842399781018424,0.03201475538898613,-0.030982312348293246,0.047326913655301936,0.062169851438908484,-0.04336054904968303,-0.08386082987962178,-0.02198203493118175,-0.01869839806822354,-0.0419009716757717,-0.0710968633713185,0.022038651497090403,-0.053429379727942206,0.057422201129363915,0.0548340366797616,0.08009107403584981,0.016124475901364347,-0.04861074856053339,0.021812765573153148,0.013212251950266624,-0.023519422193913706,0.0026171814589356643
3.00136893568393,-0.8026350314193719,-0.26957567496636814,-0.0391826373063846,0.008508419431580712,0.15668150352296686,-0.14765398333428947,-0.03327045514236501,0.01699447004419672,-0.0464111497893527,-0.1286544362821677,-0.004091803818003812,0.001200374993162721,0.019049095469751698,-0.0858324824269343,0.0890538805416987,0.09636781882703063,-0.05002786354860048,-0.11776727097310599,-0.022172173991130483,-0.04831709005343941,-0.027841720973773507,-0.06285494802247679,-0.029614430603795212,-0.09792031442326508,0.06552571246243383,0.06163515051256819,0.05779230121493706,-0.009628214596974348,0.005230961327415629,0.02217101726115184,0.028272653052276445,-0.007163384236710644,0.03906438357792351
3.00804370738271,0.1805666935576798,-0.2643166262224006,0.07556589980650416,-0.007080770522005466,-0.05170355983972014,-0.12170940072224375,-0.023726122560966394,-0.0011538956735681121,-0.02276503725519741,-0.10689244193779904,-0.0017952065418555955,-0.07989520263292853,-0.09138929418328864,-0.013740229119510047,0.07192101204480719,0.12599312750141034,-0.004956973491712542,-0.12130822730107049,0.06543028435152295,-0.0161694283435725,-0.020509773011802734,-0.06872422926312256,-0.02199102765065064,0.0061101849447126625,0.06364346190204692,0.03721758485272698,-0.005487602455603672,0.0004562925568123863,0.05755799026797159,-0.05758875322059185,-0.0349269786281257,0.02429727222157126,0.05874208860882854
3.02640701067552,-0.8176197937755026,-0.211414832275637,0.08537330924654787,-0.10294197127764981,-0.11579536682949587,-0.09295156038891705,-0.08379685609395106,0.041650611768980404,-0.0010103496395101165,-0.10576058679076246,-0.021597330210500896,0.003949522677660339,-0.040020891044779246,-0.054829052831924845,0.0706002895342583,0.13553413283851404,0.05063845605721501,-0.03155973877800577,0.06728810316739188,-0.07342446658871178,-0.006171810868892736,-0.04413995550953288,0.02394898271812199,0.05769878686555771,0.037423670990006395,0.03495804021232435,0.004943604156567516,-0.03836749313991593,0.04863534503429036,-0.09366398465028901,-0.04525203429375412,0.014043288941356254,0.048952507688692096
3.02732718065268,0.15896323492819592,0.017378238504183612,0.2939139779266246,-0.08702327408944902,-0.13693040989676727,-0.003653497708307064,-0.076973586502405,0.04592256842054851,0.10139237608166776,-0.0341811134078458,0.010052641937926777,-0.02460004301071275,-0.02989501550915431,-0.026547931673584466,0.035169798184973865,0.09569516880031036,0.04316001902425808,-0.015309922492942732,0.072317350545283,-0.03201226451843055,0.022545658920813,-0.023914122217693484,0.060245859563597855,0.09834995996532712,0.0061583686742919695,-0.009496410473618145,-0.03509812161869623,-0.03557073498538703,0.01688480282238042,-0.0839781483484923,-0.08684954650113012,0.0014048796277414636,0.03075529296822877
3.03347626130792,0.14533266354083144,-0.025315719511199514,0.41122393450955264,0.04909330203715378,-0.31318216785466857,0.20248527513513953,-0.08298496299031838,0.09569317782951894,0.11315411766246168,-0.016410728390098755,0.04321384600620854,-0.10127944255911257,0.06073767890919843,-0.06729382323154637,0.02026831379389197,0.1137327992558369,-0.05543330470483899,-0.060946754133820814,0.06478391965906896,-0.006677730715272217,0.024269556154030338,0.049361523153365186,0.036337276075893536,0.02233838795033593,-0.01455139436732141,-0.04230166734775786,0.002604650184127439,-0.07603379910040256,-0.0045821889826214565,9.234639362612466e-05,0.00597725370355104,-0.039592878305490097,-0.010037385602630733
3.03998007489136,0.1420877181465427,0.08174556757751708,0.36639949912838027,0.1487781244457464,-0.29003914432570976,0.06015951058899023,-0.032096779830564484,0.09456979435343872,0.04431539440826667,-0.040031317017057866,0.0796769014280953,-0.10413644586140094,0.06659127360783954,-0.024447094194312086,0.022565274601677798,0.028350266446329476,-0.09159629631756917,-0.10538385321823879,0.03424610694232043,0.0454498700044795,0.0005508592117105886,0.09209782103199678,-0.028059363234876997,-0.04476785373050423,-0.0053952947152927765,-0.027807146610441133,0.001657569257208456,-0.06456529660568414,-0.00844023498167809,0.042332805704959536,0.05354911767259531,-0.02705004225435025,-0.011584444957507812
3.05066080552653,0.13242559785704547,-0.00675475248811772,0.5055976798514521,0.18875035602795331,-0.26846481588120447,0.12086260413315349,-0.05546450817360044,0.07414996333555174,0.0394290201162245,-0.027627440129160172,0.051544601461624866,-0.11310499900984156,0.03869455731438475,0.005919099302650285,0.007342450503408888,-0.009209973079904342,-0.12036710224762168,-0.07088136686632729,-0.01240552608596621,0.04174512942276669,0.036018851050521425,0.12519542985103685,-0.03274941407730919,-0.0753430061777703,0.01872598908478165,0.005411342049163829,0.03126573958527921,-0.024936385514861634,0.0284749312784921,0.006180990295895515,0.06489525165974762,-0.0013557518461986028,-0.014430086984687656
3.0514410237781,0.18660664974714605,-0.1655535132485676,0.14372100099165117,-0.0700850201052149,-0.02691882696353829,-0.005839468691376001,-0.03607172970421172,0.02401171537145974,-0.001894985559360416,-0.03569258366054965,0.0931827148376011,0.041063374730958745,-0.012359439736669578,0.01837639210363265,0.02202324593947137,-0.11447176912220546,-0.04031329886425457,0.013008886670176344,-0.05751154074241971,0.020298517217221375,0.022080165628476013,0.09060897737821998,-0.004123633520428607,-0.08287436064630731,0.05994932272952636,0.05205831688615648,0.016151382064330776,-0.0015398152943968794,0.03576644817276218,-0.04818967858778406,-0.011345230716063191,0.028261753110940695,0.016281602018829104
3.0560258509342,0.16160420697236605,-0.13034928943689988,0.28967817618296765,0.17208552554404088,0.18564668244791416,0.0064257615996372,-0.06128674455429963,-0.057414117593552416,0.009850368580011785,0.02141643901425519,0.028434262551981327,-0.04791816317838495,-0.014041332535727953,0.0018516486619262129,-0.0410297666952419,-0.04986091241400012,-0.03866024733665785,0.08010447943924952,0.006355264536342972,0.014252245236866612,0.036022508711956634,0.029691864254475963,0.02955963215362979,-0.0707609671008923,0.07053679568298978,0.0685366363773613,-0.000794654852554646,0.005881572372489323,0.01324761102681554,-0.05722328159513072,-0.036401472272582426,0.042005570652401854,-0.008722040947699287
3.06625134347406,0.22167247738093257,-0.463490220945668,-0.160112747790954,-0.02253456008532506,0.01108976426387854,-0.029915319603301734,-0.018874089964266177,0.00926596160113858,-0.07182787688499115,-0.0321431858549555,0.05924558641075718,0.0228245268431448,-0.006606441849966906,-0.05440361499392296,-0.02086112349669921,-0.04032563639268038,0.0014070246781312861,0.09986347507565593,0.027199660924219198,0.03379109081657668,7.807329941080313e-05,0.022075318346139114,0.0062054022004678355,-0.05819044883093331,0.09120085775205508,0.03713973507930922,0.011494002666458532,-0.018634161074098397,0.0015216015900169652,-0.07197721393395298,-0.010039036395167508,0.015388865678413924,-0.04252343929303458
3.0695144298855,0.18768560082539099,-0.2967329634005247,0.0762336740306946,0.1874036097554653,0.1888358936452368,-0.12462135254093831,-0.03726180449410849,-0.05514958439132584,-0.033531495022357444,-0.0276434511733765,-0.05135857784861148,-0.031380455934830936,0.01696608806316165,-0.013394455380906604,-0.023731367061671064,0.0360767038853451,-0.014656920306061643,0.10540209624237448,0.05411921083265569,0.0291803437989279,0.05085826359788679,0.016562812173375026,0.031239323756133353,-0.04066178146830339,0.031192508012445688,0.026833933415274982,0.012039784766195912,-0.02992436475449203,-0.02584778057436957,-0.056015874401874326,0.008841748172444173,0.023276036716912276,-0.06801125081700271
3.07267563120043,0.21207729126683056,-0.43849196488178166,-0.004398654178371838,-0.10154882918972075,0.05341170620629601,-0.03885704509459462,-0.04791683794943897,-0.043065768967697746,0.00687023588638858,-0.03453443125982988,-0.05765263197341296,-0.01847841659434275,-0.04307865387224259,-0.02732870420731844,-0.002441129406405915,0.013560494681007748,-0.01491379607642626,0.08519348147888427,-0.004378671427057977,-0.01767477128908544,0.08299209103457307,0.018566722278961757,0.0009927108913538394,-0.011080155642663982,-0.0032151315145294537,-0.029437923354374958,0.035510942574594036,-0.022770519179574567,0.0170388827863674,-0.032244717131571614,0.01998931618480793,0.028651527066327277,-0.08301071092837357
3.07440361009707,0.2068331808535776,-0.3612013357195592,0.017105512177490855,-0.1549449331830498,0.09639480717980205,-0.06385913755320309,-0.03499878087006431,-0.06814922154004416,0.01894300305080456,-0.014382298309410905,-0.07899600956413559,-0.08454402378238768,-0.06376144646619869,-0.031054466707290857,0.0029248987433114137,0.018971916063314744,0.027525428078338517,0.015845425583135734,0.016915482808009016,-0.03899378834829584,0.07691855472257185,0.00428742274526149,-0.01561860957046549,0.013981037676635505,-0.020585136952055653,-0.029059461058171202,0.023870678507070642,0.02180674171893393,0.03475827493844051,0.04338781940228813,-0.002130519050299859,0.017492341337807638,-0.02898446720862123
3.0911588870342,0.17801501931370922,-0.23905507752404798,0.16008360835335814,0.07938376322271037,0.17423506901691335,0.023349899805054634,-0.013283962314194445,0.008850529762564539,-0.02430784210661504,0.05154016540330903,-0.07570371319148576,-0.09894949865579829,-0.08694926815069436,-0.031462044158198955,-6.853251369638526e-05,0.0073793873470549935,0.061299251478844206,0.014978940479655405,0.04194996265443236,-0.06568091433360498,0.07520431318177903,-0.00462097781285512,-0.04472121299841286,0.04622792227639167,0.009038495506703272,-0.025153122278444257,-0.0022118302387113095,0.06762406143773916,0.022101322444865477,0.08389971947589198,-0.007964779746204954,0.01566722645895881,-0.014840162108692502
3.09355812911819,0.20281966459903067,-0.4522050012469791,-0.06928287759945709,0.010591235561539136,-0.08201470603726485,0.08702259663277484,0.1858845433172769,0.13508862699573337,0.15081603470935995,0.021907799535594144,0.000586484954600101,0.08681701637089584,-0.06435046218772611,-0.07684536165635368,0.08870241260786266,-0.043892652402523095,0.11143815167600414,-0.04577988017583145,0.049201857857033925,-0.020562038993126246,0.10577058600093782,-0.006508832290021301,-0.023295855512960692,0.024187042947994054,0.017958042876490672,-0.050071428381664465,-0.02619799928163832,0.06437156801942667,0.03779359002929594,0.09298016072260544,-0.03146990471718343,-0.01783985917953946,-0.007064741653818452
3.09808524503145,-0.8733774035273685,0.02922541232304077,0.40189472905997453,0.4477288848015611,0.2577144240358038,-0.03642593786254652,0.14714087624499914,0.028600996213299732,0.2057440587973205,0.0617655251913924,-0.07655088602795525,0.10203107331931606,0.015131470177446331,0.0016275435311404072,0.06661220322282431,-0.0328927152342078,0.031897035442604686,-0.01768114455212188,0.03152400200064443,-0.046903315575866265,0.10927725353793477,-0.012148941471460449,-0.011320753227463507,-0.030520503436529917,0.01113153055100862,0.006483782654213077,-0.022853254814321,0.02757923225202556,0.009098825058178446,0.04471412912078637,0.01993041858823752,-0.0007731675629672347,-0.010873718458027355
3.12039812022964,0.20116105477635324,-0.5316781231308492,0.013160477858517613,0.01722638961957386,-0.0722234528672553,0.05008433945150506,0.18091787090910716,0.06951940339502903,0.21647924923340908,0.07556798129022907,-0.03985647420278819,0.13885285813273568,0.03498590636671166,0.036677806121763475,0.0636041955908296,-0.040510216324053876,-0.014243271862181653,-0.010431306318334924,0.0010119912254215793,-0.020157515193471,0.06960018538606769,-0.023508738524534434,-0.012027779173247356,-0.03508693167927895,0.03472352997791756,-0.05202864801136252,-0.027616445940018882,0.000762706220095383,0.029212762656768122,-0.008415347130308249,0.0014791901563685785,0.021214848437947374,0.016977468697087588
3.12236944474146,0.21771871483239352,-0.5825196273799194,-0.03995763826154042,-0.11849894544616106,0.042571351943011614,-0.05078452894439717,0.037415281551714356,-0.041453474376493174,-0.0033337894905105694,0.08193430756802006,-0.065241806418381,0.008345616280111311,0.0809513288662557,0.14252682220646523,0.013369026427083226,-0.004253772194734838,-0.0659576013969411,0.03450621525826663,0.001967575427470737,-0.023775158607605602,0.02977880560873055,0.003370604326206895,-0.07626715649420214,-0.024467656107707913,0.020497758254138854,-0.015407243526799128,-0.016783630673628647,-0.05303687114132446,-0.023946554216124374,-0.01676544416180029,-0.0082027269571707,0.012314144376710561,0.029413381198711883
3.12936400933147,0.18872457026098077,-0.2746239020552345,0.09975888051833788,-0.07234490524182206,-0.10234905613309873,-0.19879361554806213,-0.026518171503296887,0.018225737389870662,-0.046701989603863917,0.12063624782500175,-0.06450494193838281,0.0027218824388643564,0.09472634418605151,0.17154693193932663,-0.0876074615214822,0.02898770536900605,-0.023518416733310062,0.021413775312203454,9.330377718957924e-05,-0.0339672656244617,0.007968846177705853,0.019120699062771973,-0.08209751720879567,-0.004862322908602362,-0.0011656753989444134,-0.06931867374345625,0.04610247132492901,-0.06534025132151912,-0.0314141023684753,-0.002707637387486211,-0.08694421856845287,-0.007890719889995117,0.015071947816195684
3.14117745438759,-0.8263367569263221,-0.1560917777455614,0.1169812716308616,-0.071555343686363,-0.025698787254959055,-0.1730363993044019,-0.08200632304644083,0.010391044498144058,-0.03181945819878967,0.05800291206987779,-0.04875734618590842,0.0060292604329841215,0.045788756550571665,0.12596657396058403,-0.08425602891112656,-0.00430928190167675,-0.00017566245802096798,-0.024211695220667344,0.01323770862219635,-0.04510351301680446,-0.003656363167553467,0.025561083567055852,-0.07693551098613954,-0.007203836147451974,-0.021812889500473217,-0.038309407002007904,0.02770955341452291,-0.05728151384866854,-0.03408597683874142,0.002214177894909849,-0.10112570088540956,-0.024239839347127964,-0.026942265450768214
