TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
3.06625134347406,0.21414937311587617,-0.4447933926557694,0.08867979233071566,0.040491289482874546,-0.006656268134097726,-0.05989999179552603,0.025969625334088194,0.009329239974970873,0.005884673915974333,0.013968987948379374,0.02626746311256069,-0.041400212404190985,-0.03799665652662923,0.014982825686527078,0.012467618567511916,-0.03758501828116277,0.001901891403967696,-0.05811246123656029,-0.011059559248161493,0.00287811268534225,-0.006118152262498365,-0.016252951354634813,0.059973301159122375,-0.032284338407344085,0.011664240918477764,-0.06895815386816737
3.0695144298855,0.18774642995997315,-0.07680723027057097,0.12314278128918814,-0.1390914871945139,-0.10004125057148826,0.05868715369837412,-0.0017265506538511966,0.013389078986234967,0.03881368566720447,0.01954923569928679,0.009202436071068923,-0.0257727294986148,-0.013424873145040987,0.02373567385033338,-0.00851598872765719,-0.03242018247438495,0.005948367016137998,-0.06953122668503411,-0.04365701669366543,0.0018798964777963733,0.00048037626347079555,0.0029476898399076836,0.06612536883617857,-0.021975547781085868,0.017503937738177777,-0.06417977998984192
3.07267563120043,0.2071084766735951,-0.3990472083495621,0.07585590380215779,-0.09353291107014293,-0.08119626416484929,0.05557913003899963,0.003029847567583714,-0.002032466495607247,0.03661322690350703,0.026888585782228774,-0.008798417973439132,0.00629839709516525,-0.006617846723717354,0.02571916848774114,-0.037718629800500204,-0.007021105474736292,-0.03706367000587537,-0.0809570805952002,-0.03101990808614345,-0.02169716945687005,-0.012881312091092256,-0.027009749875517557,0.03384966506771616,-0.008835425656164833,0.022971700703159344,-0.01583284269677376
3.07440361009707,0.20551313022563086,-0.30537054764385274,0.11374767839451169,0.01664667128167329,-0.0712795798021464,0.05423944068068569,0.027627170404421135,0.023740952638878984,0.0054099447481281435,0.041874602825991036,-0.020966557349500065,0.04510403104708151,-0.04221563585598878,0.005007265421396501,-0.014607867901128092,-0.021940774542002363,-0.05207845338164137,-0.06166468231257244,0.014475929915104374,-0.007477603338012595,-0.033076090633697715,-0.017154848954799313,0.005810487688430681,-0.024586125567672465,-0.003394185576487861,0.023579111915958566
3.0911588870342,0.18905422225689694,-0.0638181193750017,0.1602784159334002,0.0073898808929045,-0.14754207214331233,0.09160089961492947,0.01750564963870892,0.04682541327064935,-0.020476730881383156,0.032022964635896975,0.014957789642031292,0.0903467120139165,-0.0360857126950007,-0.008123514530474881,-0.018820094404272333,-0.02556019508076089,-0.04533862291021247,-0.022637357548131867,0.018083644051584767,-0.047476820646492744,-0.03655522769583546,-0.0082256661600948,-0.021616023559066274,-0.01327539467438264,-0.021310945775200436,0.02031912036369911
3.09355812911819,0.2149555066826041,-0.4473814279038583,0.06948227672548643,0.0335111590792649,-0.05129458851179816,-0.048343981477247916,0.014992841061743983,-0.01702702863795088,0.0200180245523028,-0.010885269485289542,0.03616429837031555,0.07605108257839653,-0.04970099087175524,-0.05040533625522877,-0.01679231069641702,-0.03251601276071767,0.0019612513609360022,-0.03499509444685471,0.037086675061415324,-0.05851057506273861,-0.01915164492188373,0.007385844662089509,-0.02927550501765554,-0.02289157229013492,-0.060401821745710065,-0.008571925507215321
3.09808524503145,-0.8505497752268678,0.38547294506954716,0.28344116257579277,-0.26055502195016267,-0.1269049832343622,-0.013908116782221178,-0.09288511115566855,-0.028248607826352,-0.120170498278015,-0.03519424717339135,-0.06171604805017342,0.05839315246514087,-0.019523682378775026,-0.013681782810367542,0.011832085115666299,0.034468772425317304,0.05930412505396139,-0.029608131159849418,0.04018232292330346,-0.05883560299790668,-0.027859686317165545,-0.03663876137882971,-0.022564570349366764,0.00721618570484902,-0.08149322669491688,-0.01227682677547322
3.12039812022964,0.20677130074179564,-0.44762106707753085,0.11735246172393535,-0.08201276413328866,0.06198458122595386,-0.09551717509613453,-0.10247735099533598,-0.06393273781746868,-0.12665060524241795,-0.07206391268415699,-0.08713942375137594,-0.014601011674118676,-0.020762260802839768,-0.04574486081606354,0.03535904577297181,0.03438034977629208,0.036143350282625664,-0.027271810244490116,0.03622700819509737,-0.04036825773896707,-0.03452518447796095,-0.031992495157185295,0.0023017482108144555,0.0017332598138700838,-0.05929469891333351,-0.017270078181978506
3.12236944474146,0.20965105069875467,-0.4779146096563105,0.11156162000430206,-0.01385683929788856,0.062013605018854674,-0.043211194379574935,-0.08880398906016505,-0.02466131644316045,-0.1455584819855065,-0.07486060215794299,-0.10540137220981367,-0.018301118111989888,-0.0029636510265389528,0.00957624284036172,0.0661269188557301,0.02696404194575411,0.0016610518670968966,-0.005431173900674845,0.017998027173904987,0.0014137473757741949,-0.04353898608591908,-0.009855434347753923,0.020122768662350216,0.0054040537553801124,-0.06392528210416351,0.004914839010312472
3.12936400933147,0.19442228359419306,-0.25634952634453756,0.1675685724801736,-0.012949321288841601,-0.10322573342964443,0.08404641964485876,-0.012221288570658306,0.046717633417628274,-0.0025374702098725738,-0.06081016461898349,-0.03271641981558772,0.027028346618251712,0.05329547417833869,0.0831698697157173,0.08076811850870338,-0.0013192174935539346,-0.08664657488576372,0.0017511894259659103,-0.005134730686206189,-0.004133615022206781,-0.04859797896450525,0.03224656139619279,0.006446700598116485,-0.027697839815554466,-0.009053245316695624,0.0009482533034236129
3.14117745438759,-0.8165663426446322,-0.06979644693843426,0.11339994483965528,0.05068180016074763,-0.009792556588326099,0.15112156497686619,0.010889059124530873,-0.011515943795933337,0.04509017423528408,-0.07488818424218913,-0.04114395845092509,0.017927233574317122,0.09745676370920546,0.11062981279515847,0.030312423056546144,-0.045669889879771094,-0.06918122211940486,0.013865400884411667,0.017022260916496574,-0.006894445066601999,-0.010432244821964667,0.044352197350697356,0.009122360966277516,-0.04095967656763895,-0.023011230077057795,0.038737790866607905
3.1420127471095,-0.8030180174617797,-0.2403147017846316,0.04655255024722204,0.1288682009719087,0.026264650666708706,0.10200344570137161,0.04238807095459256,-0.02609480762320804,0.03343710617322561,-0.03617098701933166,-0.013584761267299475,0.0009030862629694103,0.08372643064908007,0.028305134569976,0.021954281658596066,-0.04268932830115987,-0.009736023122472924,0.03770656298208933,0.005951973442676967,-0.02357125656978745,0.0074108358659953815,0.03579543982334795,0.0024051913420962694,-0.04334508199905807,-0.0279752254852521,0.03158578879944945
