TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.66159799770955,-0.8030276431878429,0.14221166932378448,-0.012205870388772556,0.11478785231608495,0.20331600297953173,0.1001972783776094,0.03914723043173359,0.042944684061489706,-0.015392390888941912,0.010818810530827859,0.013480913357961428,-0.009562674313935671,0.04778218256640902,0.09381151089707304,0.07851258992192638,0.03434463201838538,-0.03661896697925323,-0.06822959727137556,0.018034544105137003,-0.09470910637626616,-0.006768895765793792,0.04654576991440305,0.015739804945058267,-0.013453637591449212,-0.064689153763662,-0.03424798574386847,0.015141931538979605,0.03827953892205964,-0.05148094705111202,-0.03758671578376904,-0.001211350321590878,0.0011691880267112736,0.048911368074696544,0.02985593216560958,-0.017066195213618986,0.03392035591328654,0.013897578105734436,-0.006807333946487131,0.017566188758071075,-0.04499863199986082
0.663912935418797,0.1763566328175139,-0.06417837119977596,0.1480455510567862,0.06820117715173345,0.13245286096272407,0.01778899360625233,0.12546828842095012,-0.10792637212204409,-0.021161603791589514,0.05546287470163268,0.11882819558589916,0.012286612000615238,0.08341909885613727,0.0350782505770431,0.08437108211060772,-0.02125361005245228,-0.0061286717282052865,-0.0870582318047522,-0.00500333385370547,-0.0532010104447088,0.012519670904170567,0.04370759733074687,-0.007691060798455132,0.08482998438302197,-0.07027211823919463,-0.028566785252048525,0.02304870531624096,0.0054805168726667275,-0.04200596113743311,0.0004585550444180145,0.0026470535800809042,-0.008071153345304904,0.034535111546962816,0.018958592355977938,-0.023047793048126927,-0.019214809539537185,-0.020639214025346866,-0.021356827330967054,-0.0017136975797588062,0.011102145553396784
0.695683073686084,0.17960147550332564,-0.08747840881889822,0.11343312088282274,0.05388401347334588,0.06272045300441006,0.04683802509443475,0.014978300825373755,-0.10913213954113198,-0.048610071394163276,0.06756286623413656,0.10676619693622762,0.012930633058136541,0.09313331707006367,0.026374167846812464,0.08608882893216259,-0.029138978896374946,-0.03698598225341544,-0.09166347666747973,-0.03713520907641439,0.001379120655444144,-0.01042421173815488,-0.015610656353314158,-0.008114546501350517,0.08505281977277232,-0.05624836196054701,-0.009636679447610834,-0.07668619250950114,0.033099345025728956,-0.025611539442490398,-0.006961517906068309,-0.006047859063237706,-0.02445259019447012,0.04340974107757365,0.014678487871259902,0.006560386750877208,-0.020183056168374618,-0.02195809975125929,-0.007262685336028327,-0.009791067852833834,0.007183268837011364
0.695712748152709,0.18680965063277957,-0.1338640573737645,0.08053544767269986,0.14206002869600895,-0.01053833974665729,0.04637819167061382,0.043353713022318704,-0.13011360943928854,-0.044413209910672886,0.08176601406018,0.08882045639712895,0.03825630266193562,0.1377681482117361,0.0022086299492279863,0.058808484764206824,-0.04580243258440361,-0.007608773505669407,-0.02249637571393868,-0.09131670256890717,0.05571864935825045,-0.01859868329680828,-0.037140959793331804,-0.03725084408483438,0.06362839697014237,-0.02095265865704856,0.014778785524676777,-0.05327416810362382,-0.021018674023991494,-0.01215614504454796,-0.027112564340762244,0.012486701812344505,-0.03392936820715043,-0.0198760890886445,0.0037568751682357598,0.048620762549069975,0.013943509264704883,-0.02452207423411242,-0.0008695686736281434,-0.01597295415002177,0.015355404318886642
0.696230929094966,0.18482851895370708,-0.11036232742209981,0.10147633131368472,0.20364156630660887,0.05684548765058195,0.09344952595662104,-0.02013327078449718,-0.0450913751553018,-0.0004115074239004928,0.08186830801467398,0.026814113022775497,0.04358562441952114,0.0962989236083111,-0.0430330645159689,0.002293892677346991,-0.012458052480749361,-0.03876703509969541,0.015050688135318818,-0.08539064320890191,0.05660955457958815,-0.04515530410181672,-0.023529574085841876,-0.04222241514712517,0.036059194165225066,0.022806589845215948,0.034312146969976504,-0.055764634535870064,-0.0013840657431034235,0.002088033698378859,-0.03545327607526415,-0.024800833364148574,-0.005663947574777785,-0.0098757170567452,-0.018828434029890356,0.030624314757360473,0.03705964079393994,0.03138922989701777,0.025498049904029017,0.0008325220674111491,-0.010310418203689595
0.699244437112435,-0.7895379115406242,-0.08658191514323536,-0.10680716561935726,0.3141346919884718,0.017262640196388544,0.021156598854511842,0.06054796606956139,-0.0007505081913268764,0.06629515621387776,0.10840007943823533,0.025323357544815052,0.04399265528757008,0.015662709469646017,-0.03187633266513387,-0.0273263922602453,0.003461524542486138,0.0057907326559297236,0.005861906763818182,-0.09935065170869652,0.05729137228748068,-0.0008989751955627245,-0.03353585799486036,-0.021451067379126082,0.020000742598515052,0.00446409380549864,0.038977128766698274,0.029560729413846937,-0.055618519479450054,-0.03798370166298128,-0.00470669837569008,-0.025967742531422554,0.00800323199769271,-0.048567531955963666,0.0158680322730251,0.018187994644992763,0.06534286825990471,-0.001373097708351234,0.058853609481501624,0.01781167960260584,0.0314356397896985
0.712052211104052,-0.8057226692966063,0.1793109741913615,0.033255823766987,0.24842504754550707,0.0527882823963001,-0.016100445334085643,0.032990932832554824,0.06469400009928862,0.033020459652602786,0.052647945331311057,0.019798662335943736,0.027683333502274074,0.009774831578535946,-0.03515492637061922,-0.027353669658535418,0.05152536103393796,0.00446580557261526,-0.006883555594058917,-0.05156778822622793,0.018180289172222697,-0.025010425773751614,-0.001548807951355491,-0.025748788686291713,-0.0032565940934021808,0.026405179951225436,0.02165891203661458,0.024917928549387985,-0.05181265098691871,-0.045645387577617186,-0.015797856761138842,0.0010014354974003264,0.043341346533617035,-0.021139043697063313,0.003626200176085339,-0.033223840062011914,0.02865774469070655,-0.005131411633594127,-0.0035562048621806423,0.017601337629954215,0.027469123247067375
0.714827263462537,0.1929593341354238,0.23107540567352222,0.14433960388076655,0.250005661997052,0.048608498666424374,-0.04063270399058862,0.0666927694044707,0.10009624348343797,0.06865788111372952,0.042802918738017164,0.039445316063210126,-0.02956964066177671,-0.016963100274902568,-0.07989238139770921,0.028310564037678062,0.0830540103060064,0.05468109150090568,-0.00576761977634349,-0.062300828713347564,0.0010268213578587396,-0.009450922698250493,0.075996753657757,-0.02604095021829458,-0.01108874303241809,-0.024478496353905897,0.0002837034452156677,0.024744514000281024,-0.0912195530273458,-0.018882739585499644,0.01717305986091021,-0.015264685356186412,0.0481107071609873,-0.07832378933246517,0.01337798506385007,-0.043735441075729804,-0.009309164838124032,-0.010665263957821872,-0.03373848102460885,0.020228531170783905,0.011293902700583515
0.715919459219633,0.20151199449754817,-0.0091130149187461,0.007190816143247801,0.18074505093557716,-0.007146630065017126,0.023056392507587984,0.03257133703423644,0.11229706204664543,0.03630722943317375,0.009578399984359642,0.08444329892818296,-0.023887545140905627,0.02430752247337761,-0.024723817481734887,0.036951322812711164,0.09668353196490638,0.01297801261814291,0.003864669187024978,-0.020149246241427603,-0.022392611066230354,-0.028328838496442403,0.0944872369939704,-0.07911430406350564,-0.052366586514139224,0.0019442707760991523,-0.00937819366265659,0.014002368469948345,-0.04783056769817558,0.042120575628427574,0.01518004734582372,-0.010260849515324593,0.022301558818437775,-0.013188502823494708,-0.02796722178213096,-0.038714516857180206,-0.03000873972599177,-0.051822391781978935,-0.03736447705888783,0.005070464554216471,-0.009615535158306513
0.718963008135281,0.20271448745188622,-0.05571381148831523,0.018966613174764627,0.2132534728326317,0.024161924332331275,0.027529767681391797,0.09976860603518294,0.03482841131673796,0.0806334698046556,-0.05397325026700744,0.0921886028068741,-0.007669320995442815,0.0026519763309050524,-0.02267230353653113,0.026083867794579295,0.030196760535536524,0.005582884149527131,0.03272917626089969,0.002515274243289293,-0.035137702573655505,0.02321334306417807,0.07391375862011428,-0.04321839588043433,-0.025520879752431648,0.019832194654124658,0.004771500354907445,0.017184940568894115,-0.008767976485073109,0.049950366784560746,-0.050636847908669555,-0.01685584172064057,0.016903565546219794,-0.001515360612251062,-0.00697067362070308,-0.003433600388373127,-0.07613633797049076,-0.011753136604094338,-0.0223257922765755,-0.027638421815890664,-0.008585109716518963
0.725861009913056,0.18867794702555704,0.17284426631330432,0.13493597148131636,0.15513515720620358,-0.022204764478275588,-0.08473480011872088,-0.0033885324134836016,0.014736743530101005,0.08448312975661432,-0.05256152865235835,0.10057196458862235,0.003960137815365027,0.01346162398006564,0.0009971388065473815,0.07140534885610551,0.0010072198020439724,-0.0003071486973888323,0.05413987902885116,0.01127542171574337,-0.03277222753694906,0.019305255474449223,0.03113953205498535,0.022460149913075062,-0.03965496391041599,0.018945767257636182,0.040611506047095014,0.010737202139446862,0.03674115388495134,0.030626902225327757,-0.06240721581559145,-0.008533508673258531,-0.004643809307439052,0.012148453755081699,-0.04298229022878996,0.0339840053785002,-0.029906917554403157,-0.04191366138705608,-0.018776660673639187,-0.027001038519779808,0.00020005976064386212
0.744540661385091,0.21800701844006334,-0.07175109983863333,-0.07542145323743729,0.1888436832985281,-0.07812582471425078,-0.17025668707886837,0.07830031290817879,0.053000117962247274,0.08155564011386347,-0.11137720153473515,0.09199996283516089,0.0014427709359029102,0.010479863866443413,0.031646344662448554,0.013787530669665041,-0.06340006293376875,0.009974405309769964,0.029337309275598012,0.022496182896130545,0.022134675193069834,0.03339590152598474,0.04309231549642114,0.060716988324261964,0.03173783274886131,-0.004714628895324967,-0.0043896228319787465,-0.0033240470624626784,0.06922376772881961,-0.006862670581360956,-0.06664434154556396,-0.01546205167663685,0.002424339255393292,0.032816077779395145,-0.04153234719120671,0.05553211482898592,-0.006946131382573468,0.015886701054019993,-0.033352438853184736,0.009187182804471951,0.021339347887781423
0.748888535318442,0.2085873300418063,0.19432863755377966,0.003262085457003642,0.14657253225248998,-0.02363993593544342,-0.17723167164496478,0.0016035209210159965,0.08373713924674853,0.066314124415388,-0.08086002073494014,0.0250192561967326,0.026292529727027763,0.03069686032819997,0.008175899653558657,0.015393680689179451,-0.07056611219564683,0.053640916888138504,0.014535873705094928,-0.010672343898169746,0.020328477573836604,-0.031893106896510655,0.040677977984675324,0.05915144923685452,0.024343285340615722,-0.026636396137112495,-0.014192298627978776,-0.026277946635278986,0.05471662688747468,-0.006826706127909401,-0.010485275145078795,-0.042558337295445246,0.04643466176700258,0.01541418467736282,-0.08714330842597906,0.03773937457398695,0.055688007833882704,-0.03512096723009052,-0.07527101102287795,0.007838632114295509,0.017186963915326828
0.751417437387907,0.156698565114106,-0.11100369678139083,0.2206702045173609,-0.08991330917570071,-0.04582902746186697,0.02242614109001194,0.06972450979731525,0.12905974979077459,-0.05345201136697625,-0.09330608444482687,0.006408018240257507,0.08589451995128514,0.07909718453712743,-0.003966968004085127,-0.06282039294314325,-0.04432869205024713,0.08120884901050573,0.028296733344029015,0.04031261338813145,-0.02329025683966142,-0.0729897493393751,0.023707537961317377,0.04115890871909263,0.05355939181333274,-0.005855958457231047,0.017263412513358674,-0.043144751569782876,-0.007110469984221922,0.01577518518907884,0.013139378428788493,-0.05007267638969271,0.06270571547864476,-2.267224711137486e-05,-0.027625707233517934,-0.015444563094192275,0.020167935810534728,-0.03922127841204222,0.012052385413244467,-0.010144856792610414,0.015719320702293454
0.755856254268724,-0.8744993911888894,-0.01098636830101888,0.33276900638930546,-0.22160159010643657,-0.07105363208716094,0.09955986026478061,0.05347618220944161,0.1778370111865464,-0.1385573828938452,-0.09218842574816064,0.030334752028595726,0.16248298879082956,0.0705842985875286,0.003085177576196543,-0.07371920102063534,0.03927432061575817,0.09310165165703459,0.09663181112300467,0.012929519030143204,-0.0682222218824608,-0.0968251168504016,-0.01838480569418691,0.044764264176587194,0.019792227161573733,-0.02342833873349584,0.0343780712311101,-0.016326214040330432,-0.036630613834092225,-0.016747625534121867,0.015618361380955225,-0.005602095968983122,0.02119601971540741,0.04216092489385407,-0.012670850564929642,-0.011088780337495913,-0.0006923990513564598,-0.015686298184662533,0.048937116283237735,0.015248489687543458,-0.01701660850502041
0.764598404829847,0.1325654560322784,0.10840519394180423,0.39714299359618177,-0.195675104005883,-0.06194581207335658,0.017521586132439818,0.04100597870528955,0.08736597846248152,-0.0777584201422144,-0.026911199340523082,0.03573258454153346,0.09811443976353248,0.018711469826156648,-0.006985680521566668,-0.02768427517889728,0.006313935626856538,0.06970857009112974,0.05842490188043814,0.045122470555267996,-0.04423873885234764,-0.06733677419324069,-0.04822435565335142,-0.006892993069035631,0.05887911986481001,-0.009646113474475164,-0.0021632322872587846,-0.01896825358807118,-0.023473629731404332,-0.026787525037165968,0.03446206808085891,0.009375395647737405,-0.03970829697313813,0.01295317460522608,-0.01401961536579513,-0.03145726509026052,-0.043476562279486805,0.006950490460286873,0.03303283797719986,0.0013012665273905582,-0.012989695668801806
0.778845012340394,0.2251116417345091,-0.17080618468932116,-0.17245239008557833,0.06021360851950209,-0.0700316978502048,-0.09454333653100577,-0.02859868784595897,0.17229841577939295,-0.0022667425210241426,0.10622226178085598,0.04722667499546768,-0.0022624664195502677,0.01638368035858014,0.04439953164098021,-0.04101619142586785,0.04832245452469634,0.09011202161073432,0.02735436042289992,0.07086203888737774,0.049272591883662814,0.0538093053498744,-0.024792598502022846,0.004599966216257128,0.04358182264352725,-0.035264561544974746,-0.005840223967763739,-0.023335479997458303,-0.03327920710755902,-0.04582325789439706,0.028156797623061166,0.0655493306562883,-0.08627106357234511,-0.008151359124731071,-0.019041853822449745,-0.019424364768373607,-0.024013041796305604,0.014968535406005758,-0.0173919027465747,0.016243901472041283,-0.010618339464726631
0.795772251839479,0.19496291067156676,0.07655471753839332,0.07909504276912059,0.12223785891461676,0.06765561832495426,-0.05817912628610238,-0.03151090424587148,0.10083608947536671,0.02758418824455634,0.1450966913565866,0.010160565266752044,0.02718054024893801,0.021344458592521612,0.01903248638431528,-0.008765793634727605,0.05373862953062841,0.09422857302461814,0.035784775329267555,0.1291296442223271,0.08051375767115276,0.06829341827296528,-0.057585561714816776,0.013423555718237964,0.043859526008007764,-0.009581498328838771,-0.006744041837308898,0.004977162676606304,-0.027821722273610665,-0.008839931259802725,-0.027305810091481593,0.07237621085699601,-0.054023908328643185,-0.047190195524080686,-0.013479805562599013,-0.0018816330865316973,-0.050664001568246804,-0.011621798808901976,-0.02916355779860261,-0.03139953799748618,0.023251651784403086
0.799432621438,-0.8078197398838963,-0.032976592521969154,-0.006072077557197081,0.1696901003513698,-0.0033657486299259864,-0.013813740243006887,-0.01849918276558497,0.041769759887985244,0.023481740909267433,0.13788697827903598,-0.04912474975915104,0.045034657119924174,0.022799635351837717,0.007676059554286251,-0.025631254975523838,0.053203372343548945,0.0603515343682804,0.008644838378131531,0.045839592201646545,0.035389405557561454,0.07923550184596294,-0.04934295045003346,0.044915405489972485,0.028670977456739397,-0.0325775244097846,-0.02773569311963983,0.019244459774280458,-0.005335972002212632,0.008537771815110716,-0.030765411430167894,-0.017098260784181397,-0.0020850103066940777,0.007819982994527365,0.03163677963156848,-0.011227496643688942,-0.0390072097059786,0.009127209564618982,-0.018418920422400092,0.05438530227742868,0.03893748440176042
0.801348018878749,0.16880585477002596,-0.01329376451469183,0.20675155366284842,0.09834294476553247,-0.05480473585950024,0.029350879900403117,-0.066665225513234,0.015236962411851847,0.0734338724592322,0.09205807699901629,-0.03929066704693538,0.01936632867718376,0.009997558617080824,-0.01607962537030646,0.0018863164631221054,0.07032165542170798,0.023797641909017238,-0.0034215859420432806,0.02880585803125154,-0.03529958663876112,0.044624168026606986,-0.034040314504754664,-0.0052724028022226085,0.03779028577537074,-0.018901958678781767,-0.03902900493525326,0.048304564629772825,0.027879293761226977,0.013322234135257236,-0.054956368206392416,-0.08724347393139445,0.02131381890341902,0.038291996149061015,0.024937066090527885,-0.03393265047417076,0.0024415651198049547,0.037932512721960215,0.017882857405972494,0.02164585757883616,0.020377291353591898
0.802927734298753,0.16483870193690697,0.024869643713751426,0.2221783553599938,0.01982804441297335,-0.1493790193082715,0.02180076943103431,-0.10406515457669327,-0.026877322193874776,0.11522208204104764,0.07689463008434563,-0.04837268087167543,0.03894054667834495,0.037765091736334556,0.03859942423867198,0.009147799956206628,0.04353495354752716,-0.02457714891139014,-0.02687459932081789,0.0445347564508113,-0.0587861671497474,0.07888191577920835,-0.02245409279527655,-0.0011612153424384382,-0.03216924860026443,-0.028296513344776623,0.011410853648626481,0.027648554670568155,0.03495940863278745,-0.016033126693564135,0.031992003911679244,-0.10110507395758511,0.02954498014025016,0.05663121022044641,-0.0012036837254738733,-0.031674399406675234,0.01540886130409881,0.013647960227292297,0.008325255079112432,0.028673607460922148,0.0022919326347529546
0.804243869055053,0.20270864083593054,-0.27491077615840126,-0.04456930423009652,0.07193832728636833,-0.1378314685647551,0.04907346785404095,-0.15707175836217818,0.09264946100073146,0.10833351997019915,0.05883534191897631,-0.008080598051363226,0.038724849900010516,0.0399036609073124,0.045944911322336156,-0.00787077194920477,0.004262878969676934,-0.10640793743407356,-0.01182303028648466,0.06021350783227961,-0.027334622380104322,0.07672588346922334,0.018050246736211077,0.00792208039443058,-0.05775621577986465,-0.0268728728016803,-0.015805392972279945,-0.012468888874456303,0.015939932889504904,-0.004877128423424227,0.018080090215082827,-0.08218965385236093,-0.02531141545829332,0.020628441772763583,-0.02431491034356933,-0.005665537237340063,0.051464160154107895,-0.008380709393287684,0.034737286248478355,0.014316022069254477,-0.01566802588438468
0.825130692662767,0.17125618561804626,-0.06097591905736143,0.1954166846043739,0.06174348756435841,-0.03223439826740456,0.055471757164760445,-0.10159941992699542,0.009527740659063482,0.10993264859867852,0.06154358430131937,-0.045828636482528634,0.061989659412129014,0.038490340959774515,0.04684121647586783,-0.022133526075442334,-0.008171947986441889,-0.08535105374037291,0.012037506620878357,0.05783439063250663,-0.03865610775427957,0.049702344884720716,0.008651971692747899,0.03750327012619275,-0.030801798954474883,-0.008120313026945034,0.05448835577685462,-0.02362727767071189,0.022707889890204076,0.04978180208989059,0.03233973227473727,0.03014983445082822,-0.003742804857643641,-0.01637463836023193,-0.019834153964500865,0.008792221428200134,0.0215843042005111,-0.039517928728194304,0.033589239040624885,0.032604474722531605,-0.025874153259897184
0.828364371534404,0.1710787247810868,-0.08726577767853913,0.20819358232630217,0.12951226751483916,0.0619766971623802,0.051789546325932065,-0.113497600255658,-0.018134460743297564,-0.0027024441555070235,0.05188632352985008,-0.023857450547171876,0.07469689383303824,0.014438044867150552,0.015038376711073899,-0.04260782948211332,-0.014704635756592033,-0.06608796144921121,0.06142786022607676,-0.018691779422679217,-0.010641470675228635,-0.014358570839280303,0.014142417409582244,0.007748727978110396,0.0036699638190291774,-0.03343836525732728,0.04692397880525271,-0.049056998620739097,0.055602091252262995,0.10519098430781401,-0.03338052678106563,0.12260123981658146,-0.018960672459283304,-0.03456233666043001,0.017439318589373927,-0.008520004762537003,-0.004920783305937628,-0.04808861219244204,0.0270813454761771,-0.015770482385631886,-0.03131853432986611
0.830091897310448,-0.8365675543348176,-0.05481050745852729,0.15384976447530552,0.06050320206059603,-0.054448002956683485,0.0972686710804439,0.03220343876617944,0.023728806310838232,0.05606621826425127,0.0009393579916359654,-0.019104281563459193,0.05588445377675233,-0.022062973218414814,-0.020725991597416615,-0.03712889920813224,-0.034412834211111014,-0.04066059841570176,0.012749763737416599,-0.076197662954826,-0.02294759070498668,0.0006923163468214479,-0.04501232794403807,-0.04147205432275276,0.0017410384069542818,-0.028429823807373012,0.03198493938707441,0.044514761078662604,0.08938370776708425,0.06243522327545279,-0.037764849595086004,0.06612748898931001,-0.004334815603215808,0.01602592940846762,0.01999141627115395,0.041220726179102905,-0.021832191749118993,-0.01113769270341474,-0.013652043482600774,-0.0253665389813266,-0.0019851372021767477
0.840628455842576,0.152564531199219,-0.023903384162273576,0.2807955873218894,0.011078774408816305,-0.1455064640547235,0.015445348197500488,0.005879108600781252,0.04154520629476304,0.06693420781185763,-0.04278401060161092,-0.0313785211755289,0.022219052514805195,0.006525942587961196,-0.09113197860363005,0.021139197934026573,-0.013057036838908258,-0.02488190188024251,0.002348753148686752,-0.07694751179567764,-0.03363426484420423,-0.013573539227410746,-0.07201073650643781,-0.07155847273373334,0.023351411689621692,-0.03615743422437379,-0.046980466856176704,0.0620180647189777,0.07414522411211462,-0.028670608951010274,-0.02726349080812245,0.020686665778042623,0.016824253044649923,0.017794920296085256,-0.0104797496453102,0.0008379728732342794,-0.012380139209633703,0.02719010610086504,-0.002294671617883886,-0.06376132892235502,-0.00026752996759710104
0.843591997651197,0.18108978207033097,-0.42598350318798284,-0.006025801835293733,0.004184507153123694,-0.2849812569830764,-0.0028994478535854405,0.03235768421033354,0.013891294896498608,0.04365806394538491,-0.04478327259742206,0.0404059399455388,0.02215226541567351,-0.019681189276878376,-0.10719081143470781,-0.008692142139871574,-0.02128744186759506,-0.0006882935292655054,0.0006266982220024576,-0.06140296278384902,-0.015730449086099586,-0.009194199451238508,-0.062256953980124874,-0.07951410064921753,-0.013125175796159341,-0.03193477789155371,-0.021227327583372375,0.12531498669441687,0.05027657294956307,-0.06941025495308599,0.03929631298802092,0.007339142195037542,0.007076441921378062,0.014879179624540079,-0.05399331931288842,0.02624396698639326,-0.03894556562784295,0.03296260215934407,0.004150542631620244,-0.003794732283741127,-0.0436036458713842
0.84374482297133,0.19007666883296645,-0.025560045677114437,0.08018029120690215,0.16765108103597223,-0.10823989671221282,-0.14725478937914765,-0.07762028840807679,-0.08195638106748118,-0.040080685251189054,-0.09775745601933501,0.008796820927617416,0.03835947133280883,0.004578718221996528,0.00011626725021890452,0.02199427839613169,0.008701620045012862,0.02503204902899988,0.006201294252090064,-0.014889259227010312,0.07147712631320191,-0.03527218626967304,0.02775811208135204,-0.03562327157750249,-0.08564921011945119,-0.08591435110843926,-0.02801805723109537,0.03901136482120698,-0.013645228014385356,-0.04217076657085408,0.043677323138629605,0.0035489483773544924,-0.046555373462937095,-0.029657801162314486,-0.03513289987949931,0.04895150589720227,-0.019730713782418256,0.04573580507134897,0.050691386685279304,0.013330048772953452,-0.061711096915359254
0.868596676544125,-0.8104767435413506,-0.15719885489136784,-0.023787562297460825,0.19689744691760616,-0.016157805961239242,-0.10696961009397302,-0.011385382934850977,-0.1409497621470469,-0.006569700087978776,-0.12244409050767746,-0.02727860374524013,0.08914493285078161,-0.031836938615278323,0.03631835386945395,-0.001545560021957779,-0.02500356815284586,0.06439007526217981,0.012359500054726764,-0.008031266967981182,0.05231394344059775,0.008154984276836447,0.06460774330768744,0.016359099990276058,-0.0729196692775701,-0.06142158920355183,0.03515412271835586,0.027486000693859928,-0.024148018454620175,0.015723628679611596,0.027754446330721508,-0.0077744621521836105,-0.030238370152317593,-0.018708308691995003,0.02491527835745704,0.045864756397128455,-0.012220331557973642,0.018092038240988876,0.04494377254814439,0.0115170119524867,-0.01416244193131741
0.874424066118862,0.19124771679134925,-0.21403137949610532,0.030611876365901323,0.14690769160932227,0.04911009039845472,-0.060952790957388085,-0.006428685371012376,-0.053608911806364797,0.04913835381221413,-0.09727432230444008,-0.013542731006164021,0.023911414301303523,-0.0015372129771216423,0.07986436734609167,0.016478372214637126,-0.003678050017271089,0.08392109837961632,-0.004983723577713997,0.04763233886741559,0.059256067734925984,0.04265383301967023,0.12058371512066826,0.01592264660050668,0.0015969832450530937,-0.05585996768663973,0.0011156357883451444,-0.03188300777450749,-0.008493409998346437,0.03497826347032345,0.0024277835173979914,-0.010535978957656624,-0.014863295137855722,-0.004265280839230876,0.04386834978108201,0.040778005012683756,-0.005958489345768512,0.030000169146023947,0.04479953799545904,-0.024333378385411338,0.017373419617534976
0.890658258519146,-0.8320974585478651,-0.23470750647644997,0.06616359473162267,0.06495392746968617,0.0021115185234704065,-0.004214490257823832,0.10042799414666363,-0.04653161606879674,0.021990278547015327,-0.06642694513492273,-0.037031080068298486,-0.02161889987275845,-0.05311098429330809,0.04661143388002392,-0.007341193567190077,0.006927376253007487,0.0838876912677969,-0.0264758862154227,0.039688380370937776,0.049029190880947655,0.05615881668846923,0.04745019604686425,0.02320398497187684,0.031231179409212537,0.042607546092508185,0.04373298316255369,0.028367433694603258,0.006902141094477863,0.035696591500187044,0.015557935884437471,-0.04474047034925423,0.05503300657372858,-0.022026774257153034,0.04904303567787378,0.006536398809800279,-0.0020497281856674946,0.024928501673779496,0.026859658449055974,-0.0043059029756277655,0.014866238991320283
0.891479610307486,0.1479895887920889,-0.06929437363514529,0.2609247592987011,-0.08056046424586706,-0.07195213867584357,-0.05552122774077663,0.01665136728924513,-0.036877528311652516,-0.06252028349211672,-0.049316838807935956,-0.10311081451219427,-0.07407517526718951,0.01240910565895318,0.05398396295825662,0.02583541686984116,0.0652590147636943,0.05537030420676393,-0.05326580295571392,0.037480849399333896,0.06944937944701218,0.07074988167893465,-0.017013021705623226,-0.038747622440884505,0.06261956484852071,0.0928223294832319,0.005308222409767525,0.0374661332444232,0.000599855754524702,-0.011178066392951195,-0.01072074680044201,-0.016575894446712435,0.06405947717712623,-0.032341391860293896,-0.006152012929188547,-0.01113164036592807,0.007187812991694607,-0.02086188126131433,0.010196440135337104,-0.033367618413289696,-0.03336375396741394
0.896987776997861,0.1512341412508343,-0.07880669121771629,0.28857430786703037,-0.05273705687085434,-0.07276616191322106,0.007609718330836711,-0.01781251280064992,-0.007658940723754061,-0.07914453139335698,-0.04417286236671184,-0.108408129745356,-0.06850819998875725,0.036164337169545493,0.09818279347482135,0.01803548246094187,0.012713437273813008,0.049853520477511834,-0.0560517451975259,-0.03490004599655406,0.07455276137982422,0.05690281057572586,-0.027871951956218832,-0.017411969371686584,0.04669739191304396,0.07437576274442365,0.02586598219159617,0.03457825669580197,-0.022523043117107438,-0.006290456051355147,-0.04987334607371018,0.013779352162951808,0.047917483437884045,0.006958048748218045,-0.027761592745330653,0.051712582593251094,0.023588918492803923,-0.03373106307445022,-0.009576151162536545,0.011691753487174168,-0.06246744262487472
0.902850678419357,0.12449784594710372,-0.08965200014715122,0.473824661526598,-0.13819732223704975,0.0346028794986387,0.10669234646989767,0.009606241788546285,-0.0014996341637091958,-0.02240422162002346,-0.019208727535164633,-0.07571948589236102,-0.03316514565473669,0.03114379351835298,0.0628226052823153,-0.012534964636305464,-0.043847045553509795,-0.003240945563037767,-0.06605252263741103,0.026016972385834815,0.07877024959463613,0.02088623212574586,-0.02222226761237337,0.036328067067698776,-0.020797982391751093,0.008023764263924576,0.0012255924284834522,-0.004463704158257186,-0.047047192316511374,0.012438917231559498,-0.012739483807431345,0.0291102486264206,0.013867946072274089,0.0223236989151233,-0.011329434586739988,0.04114354298088865,0.014596226236559562,0.01552689596620982,-0.05467116145673219,0.02321496835171246,-0.0017012208469512216
0.912562000209939,0.0917817513847467,-0.14445603369147395,0.6587287699509004,-0.24383470514996763,-0.019944573209302666,0.16044849988527932,0.15226237236567766,0.019667211642793277,0.14600816066807754,0.03437082721249422,-0.037706101682669524,-0.02686487874648127,-0.049517864682153814,-0.07950813137485017,-0.00846704583428763,-0.025043977973422428,-0.054563331688033366,-0.08097566670820812,0.03969801086774318,0.05187238813313228,0.00035440946739926694,0.0031573094385574448,0.04588247282392584,-0.0556600933245701,-0.04962316114125584,-0.022912407318283666,0.028382966387304587,-0.08238207531589244,0.034395277974775845,0.0066462892391253815,0.03641835138265242,-0.03065579847591611,0.027974587629994385,0.04365047466047441,0.048295458591424166,-0.0096512925915235,0.018997289969487803,-0.040477078829653484,0.006752628583353573,-0.031804768268427874
