TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.624455032739714,-0.0799855652556141,-0.07927505001314727,-0.8820289794588044,-0.047055338263033514,0.1291848158614579,-0.34954008107269385,-0.03200143518525639,-0.09519760646500362,-0.13372990583168018,0.12750858933574996,0.18292207362052654,0.019901525487567646,-0.11506918581015015,-0.12449701343501966,0.0939688649766758,-0.07776286725097886,0.05256059013459269,-0.06505742112347022,-0.14124844773914993,0.1877593255205889,0.08887561718877716,0.05637342689877949,0.33178173496888896,-0.10629636786861163,0.12690264660199305,-0.04207903944831986,-0.02599933568607025,0.11955496435985079,0.1570186390160923,-0.09386223982722758,-0.014642023637011264,0.17584687890421152,-0.09735866209281598,0.022664286468370078,0.043820076646311955,0.061087815212938386,0.16555837316443714,-0.052026800150526756,0.007733048791834661,-0.05078537109443789,-0.04061238820955051,0.0627589183854326,-0.02917558832586079,0.12879275829082715,-0.054366808502973984,-0.01218908532041149,-0.012701828662186292,0.06095822790071545,0.09433838848839025,-0.01976657059500636,-0.06193152371866959,-0.12368368810482394,0.08000696620402849,0.04408741150139254,0.013027960062760304
0.624571086555473,0.006283576790979888,-0.057872084918773166,-0.8788822607320855,-0.08515281226443881,0.2153272610988189,-0.12412543167909712,-0.049971961277394686,-0.11660649638724142,-0.1749301304587616,0.063826709429982,0.07909903788761326,-0.0072246773252481146,-0.057339058723702346,-0.09241450388112885,0.060966883147833176,-0.04144905153531445,0.0796369230234491,-0.07111003441375296,-0.04604512750100574,0.11580469716154151,0.01528046122465796,-0.038720490249145034,0.0564639761395986,-0.06277900000703063,0.16504687413661118,0.021155103560461717,-0.09298571792416262,0.11256910644001634,-0.06605441268001604,0.04371841578166909,0.06084602171608274,0.09881438812564926,0.0766888487046894,-0.022785370815550054,0.031900901132461065,0.025752690308257803,-0.1680193712688683,0.0814681837302598,-0.0792852282048979,-0.0711296734303533,0.0010886656914921467,-0.04278118587651782,-0.10346205983921285,0.07688129570831635,0.014998255542331555,-0.0016408454076181013,-0.101587354115588,-0.11116757065889962,-0.08129638934582535,-0.04748534528309928,-0.010263305947407559,0.02927491390931967,-0.02413244082820594,-0.03403069756589141,-0.07508684546038316
0.62844659321766,-0.026910472860228827,0.2856325882661572,0.01956375959996713,-0.05613660866926831,0.13966007131153027,-0.1604266352210922,0.05530363745402167,0.061406563089946575,-0.44217833858323696,-0.06745031446976367,-0.07405559504769847,-0.16630178633270368,-0.1545462176389657,-0.19830181210931347,0.16517888008401058,0.1947449423056995,0.014479115807498897,0.07820340006665787,-0.13743601366195024,0.11759344877930952,-0.047765125804205076,-0.10974167861681085,0.05265560449408451,-0.13752061180588165,0.0476602027692292,0.08109047512005868,0.08411796308528739,0.04360368627975433,-0.09001221452820223,-0.053939557383749254,-0.056848296807264304,-0.048900532537150244,-0.11489298344095512,0.08376696091419747,-0.014742247125940897,0.1962549761999478,-0.13160388185135705,-0.03883187016582796,0.054283125040553895,0.005191866944011389,0.04003790108923855,0.04131753587875637,0.033526173382596176,-0.05921861521676894,0.08493162552068298,0.0773628049278472,-0.028390426189037407,-0.10007235343253972,0.016312679928603777,0.09680791503236306,-0.09031773729553601,-0.020527577681922305,0.0592958480115109,-0.06016200003395241,0.0769998219420462
0.631361292343037,0.09259623420996609,0.22946409544854812,0.059581004052957305,0.0027865867820636666,0.22517619895094707,-0.13152316849183313,0.010175850621597525,0.10316971356427766,-0.2696279718179008,-0.09131486939055151,0.09133085640898304,-0.16895120677150366,-0.13720493601408992,-0.2254450575047841,-0.022290747184475337,0.09839626018525105,0.03610157653599842,0.0041481078466043325,-0.039585011671968186,0.002448494159333294,-0.039189383958173965,-0.1859445027991239,0.0908426773951872,-0.1538017794087657,0.12542463865384942,-0.010702133657520742,0.10012169510379995,-0.016525882479842206,-0.11601651289174993,0.06964690277695118,0.0006193507582611218,-0.04997697370213209,-0.0788415972628411,-0.09188437638832901,0.042156960363113435,0.1726930614792564,-0.06344205250681871,-0.016492467094250743,0.059914855328764983,0.09055836230616168,-0.109326383209018,-0.06389090721965206,-0.04765787378826544,-0.034961718975630225,-0.05363088758037964,0.11440052819681806,0.023854258603024044,-0.04339762311666731,-0.06541400030872728,-0.04415676139803285,0.044432633124961526,-0.021425522023616975,-0.07869302079569108,-0.05395180693843879,-0.12494903163984966
0.63153092522902,0.10286042237748264,-0.12331077424474027,-0.8322419369044972,-0.17372878137548456,0.23628265815586952,-0.02613958001974182,0.13500004703397456,0.07880983909851264,-0.14704122335045716,0.19113730256712264,0.20207515742171353,-0.09175706743273772,-0.1348651795920406,-0.10681699885497085,-0.000350301757947541,0.14501790812378185,-0.0239974122932139,0.05548526547305353,0.06630714476275347,0.06369031270355764,-0.15827812868050417,-0.15669257066094472,-0.11072636877624463,-0.2691300929154559,0.03858688022197557,-0.054291210902447956,0.010384029106592597,-0.05055047308712009,0.0042951695608632046,0.04428132578808558,0.08186701761469929,-0.0055045298051573256,0.01816275469486996,0.018818662110186624,0.008289319529277018,0.020647475844397148,-0.012519955125184697,0.11919106426552313,-0.06307763616258985,-0.05691516465973718,0.06063728138664338,0.06009383661522483,-0.03871588738201614,0.0029875902371511898,-0.07362506565533178,0.15085297671440415,-0.011602632594064058,-0.034991983754133794,-0.05754218031471707,-0.03444939804338868,-0.05302122080645089,0.004321948022839955,0.07097905509145604,0.015509944095389921,-0.004253638307819696
0.645804288694556,0.08983594285264869,0.055170520703403135,0.16499894651803942,-0.30138328738649534,0.1305232375559118,-0.03271144770899774,-0.06397320739475783,-0.00875558197969484,-0.21858013894711528,0.0076856378192960715,0.17438463196649287,-0.23487577891881556,-0.015262865259943708,-0.11267736740100888,-0.07641028293189214,0.059162864104925814,0.007003634628547826,0.035016581897492495,-0.027149455354190704,0.023271425583673247,-0.12330642195451562,-0.05787518068590916,-0.07403623175573242,-0.16377310154639488,-0.01655922568159054,-0.025566106744499655,-0.02388616749502715,-0.10920662046664126,-0.01931611547752322,0.08355821041737298,0.12866205938921702,-0.11395187617016796,-0.10339980645059586,-0.011033640026561604,-0.02005875646989247,-0.10726742809147848,0.02439090679194561,0.049622380975016186,-0.01278089104155157,0.07044408931029564,0.06074848945038175,0.059981558366696164,-0.0406232408273523,-0.00467154071895403,-0.006929001257253779,0.11832827832553454,-0.030579948557597908,0.04490372711249821,0.013888390367675085,0.01543415143113182,0.004414231904551633,0.007778467995091448,0.07834909420515493,-0.02790890561043587,-0.017119308064584976
0.647477073912422,0.19623633936892898,0.18875370579335166,0.16086970921097868,-0.17728891699269272,0.2444654282825094,-0.09227215741725629,-0.137350323369376,-0.06128744684352191,-0.16302571585911887,0.13020390480300417,0.37840131972016977,-0.002345040298029157,0.11114524960434029,-0.1921503467859566,-0.1370869774105543,0.06669433513870023,-0.023843082612953787,-0.08829219149653698,-0.0019728425771350804,-0.08342986353726217,-0.18993342192713836,-0.04975306447896528,0.07284095285005016,-0.17169481312942753,-0.05144779182236232,-0.014841946771343772,0.16527902240394374,-0.05891870191370819,-0.00010831115209694315,0.06569653801351324,0.12268416096979509,-0.0488325653160169,-0.03464087685251441,0.01967315392616255,0.010940922371776688,-0.19087162547529216,0.039321932410250414,-0.09541117460499936,0.010911752740997881,0.13856437472951272,0.08166231654539075,0.07381497005603216,0.11357076911835745,0.09329966740046788,0.034705612647244845,-0.11807928765567124,0.07237630491687784,0.0677699942356453,0.052514839370315355,0.03140692613259461,-0.025478411979790613,0.04346799275925365,0.0632159506945364,0.03815690628767851,-0.027316671487481164
0.65231252556215,0.22774161468543755,0.14022173835774265,0.210048833885492,-0.25519294676887083,0.4261516600464106,-0.09688345102773649,0.08056239810636825,-0.051157505318064865,-0.10412824165393614,0.2317626752410694,0.30578348530778743,-0.029438393211566247,0.19335916087874758,-0.10959360878377113,-0.11440048906933954,0.21549586514661234,-0.1069128830352221,-0.11154456632330913,-0.000980888341901504,0.03118745943481311,-0.10044508834397153,-0.05756532327463334,-0.2028332202783988,-0.09421932502565898,-0.15587909024777444,-0.03507344321327067,0.004026208169079818,0.01625172259139736,0.05437487867140401,-0.0021263903029274914,-0.07185470462022812,0.014345293507206487,-0.05739288625242724,-0.05159214864611032,-0.02200732741285901,-0.17282178291495498,0.010610857018062489,-0.052470811052207716,-0.029676065340316537,0.08788203965468462,0.004418295608265177,0.05448885588712003,-0.15384960243933307,-0.1621256245994518,-0.045904667416763405,-0.07105242724715187,0.03378821565835572,-0.058476375440996244,0.04214598306160028,0.056601111143388776,0.08897859004218081,0.06481541293130023,-0.0861311975949614,0.005150724813500194,0.05801803283107036
0.656396782873694,0.07067306374943617,0.07665872498039662,0.2673791944624688,-0.33444013270926903,0.16802059939551192,0.0505035036470941,-0.300093409846497,-0.2817137794185958,-0.256368562916244,0.1072217692088516,0.24736006615901526,0.08702931155172638,0.169318013943181,-0.14606506455906865,-0.24405408843607126,0.03704551481669504,-0.05520794338506381,-0.11455912426704168,0.02337543456968315,-0.01972535677306907,-0.1330579504093916,0.015109769274591995,0.008585635517890596,-0.04400658395693302,-0.08689166037696734,0.07010999807277704,0.12432676089815897,-0.04322824405614073,0.03742154051996823,0.04625557589751388,0.037440852307928485,-0.08656168924155298,0.022229813142223612,-0.0639142897931876,0.08130393181684824,-0.05190664722459627,0.049988322394176464,-0.043671072545181495,0.030263518530732787,0.07287018938106264,0.0139837173497532,0.003311461154681124,0.11552332436752798,0.10120095609633716,0.11186064738758014,-0.06236187708184701,0.02127549773743354,0.05401813342519273,0.027420455236687204,-0.03297224879246475,-0.03958922108940267,-0.00836190706589492,-0.03255960741030973,0.08562444384875952,-0.04244113588385863
0.658457000881962,0.12630660168782018,0.13831857562919336,0.20316078669937743,-0.3855046862610098,0.37439956721840595,0.05753059751522971,0.14606599589371172,-0.12232991913753677,-0.07649102162834884,0.12431838404044387,0.23483495403068794,0.02720073559156637,0.11303579996782484,-0.07598730508381482,-0.1335526413761024,0.09503365033246927,-0.13852133006438638,-0.2295265919114157,-0.11141207539434425,-0.2659731528883276,-0.026554681889185507,0.03675795296228905,-0.15324596055623027,0.17616243201581788,-0.07604221693618646,0.22663677321310152,-0.03972042283869273,0.09853556194749555,0.1401449790168289,-0.07648089892690405,0.01940978884305185,0.08741207263973293,-0.054725892912668134,0.028181998010896277,-0.012126609884715903,-0.05714943112678018,6.145309952496696e-05,0.10277540367273233,-0.10163509647012876,-0.14298509534416126,-0.12404235662735898,-0.1721179230035506,-0.225003993531334,0.028961090011910384,-0.030415441489399408,-0.10460550311376796,-0.08064778659657472,-0.10542479078911188,0.015222123054973415,-0.07194500511251886,-0.03561237970786239,0.007996026116246256,-0.051890283949056766,-0.04315891567949831,0.1471188159432251
0.659424248939657,-0.16113832624218835,0.147412756245718,0.1989062069743141,-0.5605883185593629,0.008549611776170552,0.2622930050538566,-0.032722708233813354,-0.123769255863392,-0.23577797915117418,0.23178404963806315,0.1775006334149718,0.09993608396980233,0.003227956804028205,-0.08609279754707201,-0.17894647093981536,0.07711698611859152,-0.2138715069204926,-0.13979999811862245,0.04743248612945649,0.11454119869362377,0.10769677563595709,0.037912568200310665,-0.007660577912229175,0.11098272901951597,-0.09410208834251244,0.08195983322503914,0.2600069172097368,-0.012727619165575806,0.0549499322848231,-0.09829888101915923,-0.1568963950412633,-0.19562636782933623,-0.030108080638207,0.04101111942761321,0.028913855192250464,0.04982258501497006,-0.01486624176787267,-0.0029499490984302035,-0.13080720869808918,-0.05506606599772416,-0.12836868550015734,0.03680620406166365,0.10580405235410142,0.018365766817658412,0.05307291923205299,0.1058266135856901,-0.08143762961342543,0.15439569460313496,-0.10131924203324807,-0.009078918889044326,-0.0015014660845968969,-0.1216786555825383,-0.0771298876953064,-0.10174406101517892,0.06093871423983959
0.69626531141035,-0.0024412943963457263,0.20416570045942037,0.17228484555232831,-0.28111147435135697,0.29335994882976935,0.2988444523420228,0.18705349038488897,-0.23344528636864556,-0.14227461320573223,0.13890024442308804,0.07821092563148596,-0.04973499097319229,0.1528616962064029,0.06574350255900928,-0.10678215046469523,0.07024430523868466,-0.16082314411918727,0.002207258206969084,-0.07373957089388865,0.05988646493628301,0.08369806737924555,-0.041914781945033765,0.08680921716389083,0.41291122433512367,0.12372823578509358,0.06576449272236674,0.073787206945705,-0.07837659988849104,-0.16787777368183512,0.18150311658653584,0.11382177806322034,0.09710672090731193,0.17566784272839517,-0.01439205238503763,0.012704533812688525,-0.009391304005301958,0.07466049515652144,0.07115151983516957,0.14403474608627806,-0.15308195760881008,0.11148827090355383,-0.02966233063449795,-0.07871784384227051,0.006992763656738634,0.014345108902796486,0.1258109856417674,-0.03018113380821275,0.02654953302934681,-0.004666447750111125,0.07586925242637353,0.11306859598267772,0.004323881985959201,0.10799001324954992,0.11277349583282759,-0.06184461869395907
0.696295010712413,-0.027794356313480068,0.3200316555942639,0.09160194346688348,-0.415434288195055,0.06947270745071833,0.2736801171033295,0.05043667507700868,-0.08744954574970862,-0.20006593226828956,0.2260723880362592,-0.18165039671415434,-0.2194015579067349,0.028597900324766157,0.1484268108404511,-0.062384157772696625,-0.01500321250188316,-0.22045211899868908,0.06939295823040598,-0.10804569403517178,0.06656292551129304,0.03822198441759558,0.16723340098002418,0.09788055447874652,0.2814040593088595,-0.12959800040395597,-0.09083953029654156,0.05463319743678828,-0.049754772181266074,0.0737931338820119,-0.16682634744593733,-0.29287407266308035,-0.15736294979713933,-0.009156764812009657,0.0946657673337215,-0.04789527325935324,0.14044960830440026,-0.0279020207434192,-0.04331773145953753,0.0033564205571495315,0.04953515717712875,-0.07525986464173018,0.05133526868499336,0.04185575272528868,0.06187150549060572,-0.05636606451956672,0.04003789772756439,-0.019397219977154805,-0.104136746808655,0.03247501188522154,-0.030903365480886406,-0.06955954090247767,0.017015063566893935,-0.04225651938884987,0.022755217445115307,-0.11473455746805251
0.696813625335614,0.07566362363581826,0.2778544382327454,0.08386013882467444,-0.27877561289477387,0.0824191622903594,0.22113937454670402,-0.0037246548173850125,-0.014489045004025149,-0.19610837374343448,0.14521864108128058,-0.12984862180003198,-0.15228712170307404,-0.11623009944018219,0.15441508185841624,-0.039811234995633826,-0.05202736847901075,-0.06576718848204277,0.038658988963300944,0.009467065297304345,-0.05951032403676442,-0.1304605754281555,-0.05109218667901055,0.10800868589848996,0.19768695103515418,0.16264972034335828,0.037259280537129236,0.03680860948323272,-0.07087487092444124,-0.0797198846451237,-0.03974833554598773,0.13085797241569724,0.02049909563856818,0.09864824966809801,0.03551869979737676,0.11490112267764689,0.020776842778096632,0.030223970078504133,-0.008200819374648506,0.015322711988984163,-0.012915843740583716,0.010302563990929587,-0.02173405416943672,0.014074837658260935,0.07083480348050628,0.020144619785295515,0.003503816843095168,-0.024646648598392492,-0.01719317228981863,-0.009080023071485959,0.1275461791538546,0.05815219902098589,0.0971506673090185,-0.053051485140591645,0.10023148572921456,-0.031356041657568445
0.699829655447003,0.2771727934525545,0.03482974133659833,-0.8456226801505582,-0.4415966000513895,0.07940493146438364,0.1695930914610319,-0.04805557165335955,-2.043614005258886e-05,-0.0812952786101135,0.18522363659311455,-0.1386561191131291,-0.3194614023309213,-0.04478292579660415,0.2289466979587187,-0.07537138962178894,0.09925179315435799,0.019406746501497905,0.16357298184816876,-0.11898466547413913,0.23975666185466032,-0.08884347019065426,0.069383913451316,-0.07206462489792542,0.07478018220905681,-0.10854145479737223,-0.08396736814713109,-0.08992126613943444,-0.05627742419749501,0.07163574083739889,-0.1437638607165609,-0.023393507738851165,0.017685434076527774,0.004147868772339384,0.05072334614635942,0.12598626917017744,0.04518428282074656,-0.03186858758104778,0.0808410616865966,0.029796220078017598,-0.03108859148529867,0.0010809050592691493,-0.013009526259871616,0.0208834520216816,-0.04339113656666646,0.11590138506957187,0.0012501039851385782,0.00619764338547896,0.10944398187047405,0.13159994677364048,-0.08997681594756896,0.026826408185377123,0.020677741975538826,0.11728251401900495,0.03856862056412706,0.06885703033267217
0.712648148643189,0.4007894680104301,0.03437257726290741,-0.8643982246752746,-0.22418640969528936,0.2967256850359043,0.43735438538794974,-0.05210191761864122,0.1357781598053164,0.033336855949859114,0.22109199260469892,-0.045267340361878045,-0.15408583186040417,-0.14622936449780807,0.28432785460299237,0.10057495467106843,0.015400719032622051,0.05208274954973646,0.12406435444984261,0.03136751082677455,-0.03177708538646492,-0.06876801074310478,0.0438967937487276,0.10513326390537199,0.004572219645194454,0.011924771710434278,-0.03182749133533269,-0.23091409294584245,-0.10047259036600585,0.011651564268040144,-0.04833212567856995,0.2302155748827392,0.03810136607334762,0.04772893449968248,0.06045042179689641,0.13243161047032148,-0.035794324268536355,0.16798875577771255,-0.019360749368198378,-0.042582593845348855,0.0067447339163550085,-0.1266850323742364,-0.002819447377951666,0.14760830588656093,-0.028001592760342243,0.01939318767706663,-0.057497716990258775,0.09841899022217769,0.012145378478271122,-0.06051403606177088,-0.060425298460718195,-0.03281614561822559,0.02116662941515137,-0.15823734291456468,-0.04551718247864738,-0.022400119586728443
0.715425523525005,0.27196303873930106,0.6198143636159942,-0.09420735512249173,-0.050086214495144506,0.09100588329898797,0.3811821482146483,-0.02824283143237905,0.3560181925799725,-0.1316646926862447,0.15775936167564297,-0.44221310637927297,-0.2422882719769781,-0.2024618203055226,0.2161049262253641,0.11905179964320564,-0.15316960454365747,0.1365511136507368,0.007619629047509693,-0.09219963226069847,-0.022405692961063272,-0.09679075202726226,-0.09154556401455438,0.11089986007615524,-0.06394785430465823,-0.1889116756676532,0.14164341988888648,0.10884537074649134,0.047088929631395736,-0.04735413930258358,-0.032237401259879714,-0.16004393776209483,0.048926334642097724,0.06447547049826086,-0.2980681226518709,-0.03133464481968212,-0.15397341221321717,-0.09657215537929867,-0.14086332345285799,-0.11802660072805803,0.07426583707439899,0.007713253595567864,-0.0667995458923242,-0.12057375121891324,-0.060027421515903547,0.05576439897695204,0.009297382136430473,0.03672062871272079,-0.002362815073136207,0.05180703510758815,0.024285242762890763,0.023396628444228487,-0.045469539247480116,0.17585153211484128,0.03257773857724139,-0.04403891949687614
0.716518633373008,0.36111710681686876,0.2608494975482622,0.12433577902126526,-0.09952788988200566,0.11563924037472842,0.3207508258643812,-0.24135988506352726,0.16007827205024883,-0.00691140572369925,0.10292586912261231,-0.0578820160368393,-0.15092325229555129,-0.17074696638283263,0.17470756908254106,0.15307027596196596,-0.05658885169067041,0.07996369061392224,0.01517962358463556,-0.031837859740558555,-0.07326769100210659,-0.19700020488278353,-0.011060013638429244,0.031493675715140695,-0.10116937298152631,0.04641139841888416,-0.027587353163802626,-0.13286033801400887,-0.07187255839045191,0.0875962474075076,0.05356077004222059,0.05951105872103939,-0.029301491984039873,-0.11971067739084067,-0.03210144730172991,0.02028227476135183,-0.0581689104416273,0.145282708282812,-0.04391809032438118,0.10866944077959442,-0.01156776708167513,-0.1070903541819693,-0.04067512653161282,0.0718096865316397,-0.08004697585606131,-0.04565936385328883,-0.03091111984408432,0.06502423484780724,-0.04533847546403306,-0.07232976191492797,-0.0177265739836803,-0.011524100731611081,-0.04936300825527752,-0.16713710168756551,-0.061403165174488385,0.048255428987709764
0.719564729524692,0.20169629840295758,0.32244218040383915,0.11612272107823424,0.0089727499330802,-0.07048243512270455,0.23906638066383804,-0.2896283566809696,0.1816246408719977,-0.1462768519654345,0.08618760717156154,0.14826902550411103,0.3194958920608633,-0.21753944010355603,0.23109209750195653,0.28681198332718527,-0.21557897457799946,0.15574369750393774,-0.26420178728783955,-0.07897270055155271,0.04862379296881299,-0.04613962662084131,-0.15747929014797937,-0.033821201971596646,-0.05500236703001923,-0.1336734144726611,-0.12698643332496012,-0.06271037301860047,-0.10285394828828684,0.141216542666684,-0.04646483955408798,0.041366258273865184,0.1370124112044062,0.009041998914670963,-0.10983464390793728,-0.021835346246373517,-0.1380181145735005,-0.12174019418755086,0.11505621907657287,0.042089188594256324,-0.05207572564444615,-0.006995536231331969,-0.079634955892218,-0.06667903177050098,0.019678522859875675,0.16733458498917558,-0.034948318079248364,-0.12365228991388537,0.08093392403804166,-0.06348210703562948,0.056123371877781665,0.036402074287887956,-0.005808720352137921,0.0538705202340253,-0.009798853399471128,-0.05237538355120946
0.726468504444015,0.3086794115749129,0.3020625126755192,0.10471586979519,-0.05002647289645943,0.11903153315288964,0.2619428527406916,-0.23427097171132047,0.45676359988950477,0.26485904443093744,-0.12497975283737163,0.11966503018534594,0.21236628526347937,0.04392092175692145,0.13403180256308309,0.23930662974251032,0.08249506817037451,0.10129572643372173,-0.1105062925194195,0.1488323024709831,0.04514705327783177,-0.08295722711887166,0.022911738346084513,0.09182832458066979,0.04324388376350673,0.1422225075511519,0.12423568463466597,0.08341005570287034,0.13043531458986773,0.1644310894603572,0.05568031801103463,-0.24732546095356883,-0.27898920246263614,-0.13493272599173298,0.032276658350561115,0.1369628669293923,0.1102043133036149,0.09974055168680479,0.10807487172124922,0.12317392426434294,-0.09263485684336586,0.07185822757920042,-0.06838984097673295,0.017028463335469174,0.01869204293799078,-0.03438108016297664,0.0016207163586588198,0.03828124397746877,0.03750840428166397,0.010581113081515697,0.09336871883345287,0.13607279250890392,0.02396013418089764,0.059511650674394866,0.006468211481723907,0.04422583693836695
0.745163789468416,0.10560524935107962,0.23964717852053716,0.18018098541376135,-0.019222251800788247,-0.1138528241534712,0.2506649599598186,-0.5004722371074429,0.36659653702275,-0.08223208334269534,-0.05537041726898087,0.4309490659822964,0.26519816313037836,0.20435461164756197,0.3745408263613785,0.10689060990278976,-0.2139396855575925,-0.2565305373339261,-0.3453547984846531,0.01590999967223903,0.10979732435234525,0.2865700529218438,-0.005161842487648178,-0.07194450801458424,-0.023668060323775057,-0.015108535925586293,-0.24353254746084946,-0.09306110494033396,-0.1143643252235571,-0.14645134703748852,-0.02186259645211466,0.03449217279279326,0.04236415282351151,-0.07615777516922247,-0.0037146120141542905,-0.17157483361637899,0.18081466046592967,0.07530380696450135,-0.01695485751087363,-0.08220643042168214,-0.008748798425695195,0.06016136471885983,0.13541832591397943,-0.10599627304358336,-0.05225989676936064,-0.04102583460174484,0.05333624013252125,-0.009323171612706923,-0.11548660801571559,0.05364566574247788,0.051454318730820035,-0.14773429599046384,0.02459950367486622,0.0016826467344957358,0.034485037765898174,-0.002501913144645687
0.749515302265957,0.37412881427227773,0.13800031390987297,0.16282910360599115,0.11477456701001547,0.27326572273884037,-0.1681887734535622,-0.2530906455362403,0.3217615668985253,0.20578031096283367,-0.32275832235449536,0.22898687163841014,0.04629309147107362,-0.043689018666037645,0.13236270291052996,0.15652847554972038,-0.0007644917804660881,0.08183537908531194,-0.002657511350020672,-0.03256853178410143,-0.012046598139063138,-0.11125844925166795,0.1827774457335868,0.10162051438455055,0.08505192077881187,0.004358170108169691,0.09007451343001041,0.12290536081296118,0.16221008796675357,0.048406114242400614,0.05435331419792236,-0.11042449855836822,-0.03467799064325494,-0.0010294599722910796,0.0792055691153689,0.16520308295182495,-0.007996093776091942,0.01019429686338501,0.14546144118224186,0.03914699591856592,0.018926513281047108,0.16880473494344206,0.029803007390723377,-0.015418751497715148,0.21831580003362477,-0.049165361573801074,-0.032201164009401886,-0.03269450038240326,-0.014955399195638671,-0.11792894085433615,-0.061485097114690156,-0.04024445416280094,0.07129919700592532,0.0428008436833266,-0.07788623007446793,-0.06251920218120299
0.752046320848302,0.3555248093209472,0.08706514182938324,0.17995593617481084,0.054678065190504985,0.21551490917045726,0.03417454859496159,-0.18324072532755867,0.0932364901643423,0.0926131269934234,-0.22352025684844026,0.26451637845456843,-0.05456249976456298,0.021563257288716085,0.13730554487803195,0.1467107469594032,-0.03249541629843138,-0.04823049308163122,-0.05994067094347757,-0.03581807446727603,0.023999673257002287,0.03417114075182221,0.1007636802047551,-0.03683633068199985,0.0791269912907634,0.16990053927776763,-0.008872287607308732,-0.013342741468665039,-0.13777271569960603,-0.2585789233405091,0.048105807649523394,0.03809981014450777,0.08579130609551056,0.05869460429611582,-0.02487216212856522,-0.1452569213009313,0.09352217423798219,-0.09550325486338622,0.05904479601248778,-0.06804332032679695,0.1938208516697415,0.0026322115786234813,-0.10982628983541791,0.08264596247875994,0.03081041995216813,0.012201251222712426,-0.09177066962892257,0.017153601322107474,0.16120583393490265,-0.03897171513538429,-0.12995190348889107,-0.028144599617659305,-0.06469296530913599,-0.012538476966621538,0.056857131650236314,0.13160205192785365
0.779496850748848,0.7169951505411615,0.18335797106796484,0.240993909715948,0.15489636987838942,0.4058546997612419,-0.05722205872566187,-0.5780565048068115,0.05396610514717673,0.16254665513995323,-0.40440342640161253,0.20091060907036984,-0.1442967953283912,0.11729435084519389,0.08804525082720484,0.13082611956758625,0.19926536265798442,0.19061537356704922,0.18018822701077997,0.0512041819625163,-0.002003101025682491,0.11097878092132624,0.3098277457789933,-0.11360923667784843,0.1406401867176311,-0.17894656777052315,0.07204010676278767,0.1315983716973831,0.15634201483778037,0.018354695115919497,0.007199643423105792,0.1222849655084793,0.04870949663492343,0.10206919318535541,-0.10618244298063065,0.10282933695222365,-0.10535231952318792,-0.041920962727844534,-0.16161982809053305,0.06774572052278778,-0.004764117447823968,-0.07237706744060574,0.09038812640388467,0.07143199959321038,-0.17339876344872998,-0.04542588815646364,0.10024838311744588,0.023854313734967037,-0.21628694883586433,0.08494916998960925,-0.06580487298907504,-0.019811942086447907,-0.06726946917504072,0.009093954537471851,0.026986031945558823,-0.0051017798754198675
0.79643825715493,0.3640332639134233,0.0817829171931348,0.12655078158630734,0.09616635931920245,0.11425998828352622,-0.21690247727419673,0.0139463280108846,0.1660917113697398,0.03360540784209757,-0.22243708009307595,0.08654838489986601,-0.23259641852986884,0.0941346339870002,-0.1126380546809201,0.06726670929194437,0.01361626013668651,-0.0651369511305295,0.13066605106711018,-0.017982672835605208,0.031362992483352635,0.022843827088257253,0.03939921596633005,0.04779352415547379,0.1874387586679837,-0.011330840243798268,-0.024615815398743413,-0.08278854506373898,-0.02212363839505365,-0.12202018510813144,0.04841472639194852,0.014500930343312358,-0.03028671737816192,-0.041539267368354005,-0.028803044179651478,-0.09330434136918021,-0.010850349513899606,-0.03350252237102063,-0.0036598985467679,-0.0375395790407145,-0.011844572708868514,-0.040669904221139155,0.031962005764202474,0.05356085073923779,-0.019159041465888708,0.014625763034573483,-0.010060309566664295,-0.06206532846959452,0.10973612572738185,-0.00392651882803597,0.011502107979393553,0.0020390322968761895,0.018628970488522318,-0.009373858000095518,-0.0810150507785229,0.01358175300270798
0.800101690224946,0.5643153567620781,-0.1591850362268924,-0.8003178709772659,0.1788833076575194,0.22160277859216204,-0.2526932099778431,-0.2323231855888209,0.011990952066353696,0.1662853864480801,-0.3487758094429204,0.1819891377451685,-0.16703325948067838,0.18182236331534743,-0.10387581763601227,0.002618321547767754,0.1299293588828762,-0.10328470477948667,0.23394608037718692,-0.08714842212892049,0.14367785090989602,0.031019184743553183,-0.032578065777660314,-0.15099066778356848,0.016081973159743107,-0.2068043189080019,0.04217704733430828,-0.08198971686846868,0.07390743779754494,0.025414734461286375,-0.060447229091848784,0.05945993233332552,0.06495138465782954,0.1855428112450899,-0.05118345946131519,-0.022059581811432798,0.134458463368528,-0.11229380100319077,0.0015571364484465902,-0.1205891600688217,-0.023699101872169608,0.06935015159692584,-0.09686703471932603,0.011221021234693622,0.05767949138914004,-0.019920811174060988,0.04770862082130988,0.018558605658172623,0.09153998126338675,0.014901452465046608,0.1805629601201935,0.010120006684853591,-0.01567480422288939,-0.09474371179865101,-0.01689392610237349,-0.05747240677336283
