TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.712648148643189,-0.8295228358998115,0.16994820999724722,0.11236993428846077,-0.0686790380979425,-0.054749846442706564,0.03565273354225374,0.01431381277665647,-0.00419596817642124,0.09814870438160482,-0.05151343180199479,-0.10263500866421651,0.0490512610132815,0.09991430356837139,0.01155466869827882,0.10716572331338717,-0.003988780349142585,-0.015391777742357136,0.045392244136529945,-0.010200465288355437,0.023260004967566673,0.03144446539140814,0.023080044379680018,0.028112412235058663,0.06378198423567916,-0.026331273600581285,0.015162567767386103,-0.01630506063111711,0.038588407861041646,-0.0005495388649308948,0.003696211226543093,0.03004324353909065,0.05940048577946849,-0.022024205510932027,-0.01477048117414596,-0.043771378909371134,0.05308553046768823,0.024928273135052283,0.03751212047376738,-0.00476102188068741,-0.004770270151824187,-0.058525996040712465,0.06060636710899378
0.715425523525005,0.16187805009604783,0.2318600239581467,0.19877972371641955,0.024160296658024567,0.008541313284717996,-0.02395091843559514,-0.029522988763867643,-0.020516424513562143,0.07552997735386285,0.023466338776107265,-0.06456584626649814,0.005040753935910095,0.001380061878105941,0.01323616359205817,0.07923340317675413,-0.016975075810736758,-0.006227287512540131,0.055588240256219244,0.06981219616343522,-0.032712560906749864,0.01367161863586517,-0.04172218574038195,0.006738765140253787,0.017821816362522214,-0.0694626909133809,-0.009457457720150221,0.009750260092351373,0.09828174207782492,0.013141939848995688,0.0011377899636807187,-0.002955227597607605,-0.0030090216967972937,-0.0005485998084790857,0.11695471469063429,-0.03020578586871933,0.0418200997600434,-0.033485465992717685,0.061578602409827606,0.10464608576195353,0.014754327080424989,-0.016590832125619955,-0.012722519594439643
0.716518633373008,0.1830689842094702,-0.03594503741980037,0.15816619922737468,-0.0815846348466261,0.03659035834322504,0.06584319057214014,0.019119520107061534,-0.02015332414954519,0.10467420884557166,0.019409046449298188,-0.0013420015353338944,0.02717202820374887,0.050009577911804444,0.05515340084796512,0.10799195647388865,0.0018031645944116693,0.029702707543922326,-0.005875492195299104,0.05543451386472975,-0.012246870364739804,0.02706484533991704,0.015822049810798357,0.003538749589476016,-0.03888328059877155,-0.07465949344342715,0.04510116876741442,0.0564866262129227,0.06486434841347684,0.013123518459217647,0.06749099282831537,-0.05430060831591088,0.007235324318439669,0.04022205471640678,0.07142966534340084,0.0043913298207069705,0.07678933677741231,-0.04093681683385212,-0.028465294086022053,-0.08046620281882991,0.02841518557860989,-0.039956051454631075,0.011590274133644133
0.719564729524692,0.1821271634435786,-0.0518970135226946,0.07536317539866846,-0.03629289601331215,-0.010997229113406334,0.016878695871399424,0.0127318053880029,0.02962935171491815,0.037817751756878494,0.05009186760151975,-0.02177568201250195,0.004244573592819311,0.013181060218961763,-0.017180638971513416,0.06274441160424997,-0.010275108321620017,-0.011439815725307041,-0.012396271805902113,0.02802624919980694,-0.058588707320380004,0.030165728569787106,-0.007390376437000155,0.0004541743028107669,-0.013095021083955391,-0.031122097512912665,0.021245807414807274,0.005203800397241548,0.016487176563987866,0.017710003708304185,0.0174649516895165,-0.03391520960295389,-0.020891616358538163,0.05320920467309179,0.0777359983929194,0.011700440648318329,0.06777921726831243,-0.05660806611496416,-0.007298652361836505,0.012790653980419694,0.053232965252827585,-0.0065825095111197995,0.02306696619284318
0.726468504444015,0.16736157083937048,0.1451450753532207,0.22379812577484803,0.08183015655745214,-0.009389751403998054,-0.025298925615020132,-0.04228453319301452,-0.08370825090664205,0.17187757273907533,0.04025239752129238,0.07317707738854934,-0.01992488083903364,0.07024238170106743,-5.94785671294292e-05,0.055713900223552514,-0.049299866383212765,0.12611083733675135,-0.08950550429804857,-0.01280261790175618,-0.007617954066457307,-0.016982032240559185,-0.029619621826921277,-0.01381989795147714,-0.0030972333677706746,0.027048636742150998,0.09186806866262677,-0.010774553757140697,0.046770976139603695,0.03165226447539354,-0.03556018952280156,-0.030419046277188912,0.07571972048382483,0.13904352277752094,0.0023847759862718836,0.06322906953027242,0.031966152576579566,0.009657841349108522,0.06340202674841613,-0.01346581878367548,0.03388120615684787,0.09186937095081657,0.00551159460188705
0.745163789468416,0.1978246677935338,-0.11950738153566269,0.06390788145904157,-0.07205347764990389,0.07061023601941514,0.11696981048712357,-0.10900453873281528,0.2765525108483472,0.2154952386136526,0.2394477744960828,-0.13183267020585068,0.20439792053461658,0.061478361319115396,-0.050323671491452754,-0.018830471780066256,-0.10760682285415804,0.007019780789786434,-0.05315979230552321,-0.1379011394750202,0.08599682278574772,0.005112953218163766,-0.01905960780725872,0.044034444096016916,0.008580262256414962,0.010517672950426575,0.08578240592654605,-0.022854341817207437,0.09896023119274602,-0.0085796702346455,0.02779156664466786,-0.126832904293645,-0.048716320836321644,-0.05278511281320589,-0.005446700098130987,-0.058091913757280865,-0.07617949994331674,0.003846558534091288,-0.020434704198958754,-0.04164946816073892,-0.031342532629742084,0.0030079909535963324,0.028837316162682623
0.749515302265957,0.16076385778962538,0.08067010833587326,0.18114508264225446,0.05359719749717784,-0.04624419776535358,-0.02142637469886644,-0.02727703010250515,-0.03915955476499734,0.0713125522047298,0.05785126973188602,0.02944270424168566,0.02216061219774511,-0.013704069387783612,0.03413511049191718,0.03888403735308125,-0.02217016435941651,-0.023711746839266135,-0.08198259088725567,0.033754248651101305,0.008610616886586547,0.04292376219636007,-0.04851580800705981,0.013671248818292443,-0.011193105331180156,0.06256873678644018,0.04043902255367218,-0.03346633481107226,-0.032200478890343213,-0.02744572555915886,-0.03665203117453567,-0.013247292882237787,0.003472968692025398,-0.017612260868567927,-0.010712368600757433,0.06784159939900072,0.028312769864767537,0.04271402784085115,-0.004212431111445083,0.04913666713742557,0.016425594708526347,-0.04444569689390234,-0.08267083988905351
0.752046320848302,0.16892116473955926,-0.060828902847344025,0.15348448992592512,0.0738967609934158,0.04278864288306447,-0.12209825096044366,-0.06052992786203837,-0.02454117192423561,0.06263426347587672,0.0761443012304839,0.05374089030555089,0.08374154146359424,0.04824014532461536,0.049341631717265855,-0.027728615831281073,0.06833246164748785,-0.013821579122736568,-0.03610925592728586,0.010934220554340363,-0.045969626674888124,-0.023844834630101678,-0.10638490617305235,0.014291596630987854,-0.004588395254769544,0.030827249703136373,0.06184902315148616,0.0008854814810574642,-0.03690646265773523,-0.0010175691382463556,-0.0017773312386478526,0.04955476860186962,-0.03223184178095081,-0.04357641244322073,-0.019881866508323368,0.1756530495316664,-0.044012619459587746,-0.0061962204626382425,-0.020300707804574984,0.04230377608427917,0.010770522779149775,-0.03355068817851947,0.09603807234186588
0.779496850748848,0.18972741198299178,-0.2859897082084653,0.16993077728389408,-0.09820535601752842,0.1523160281856845,-0.033411368087345746,-0.014694354407255425,-0.07796212356252043,0.18756015445787566,0.028950667721833426,0.18885048743894728,-0.017669747603004916,0.04126025814815723,0.1950668178857963,0.08873351540184056,-0.010290438744462426,0.029414795000142272,-0.032360714604219944,-0.0010168885271964717,0.09412901749669128,0.03595985433164384,0.06803177644728184,0.04378574879789248,-0.030093946933535166,-0.05366631676033111,-0.016607086553079946,0.0469820465141546,-0.08005326384976941,-0.11245313613016207,-0.039514905416365015,-0.008784668189490896,0.06071342866909605,0.026286159149324587,-0.03469456898493466,0.024159216601127066,-0.01288557837381366,0.0207409070439676,-0.007748033433821702,-0.062443362425632386,0.03000687916422705,0.017722291527075575,-0.018450371950363736
0.79643825715493,0.17340459320618087,0.07314932667729242,0.09417240501331062,0.0747500408765539,0.0506344145578708,-0.03278770904259724,-0.05389806397545198,0.2193968361094159,0.16474403441387844,0.26793522970658573,0.08326892743607626,0.05133534497853813,-0.029703989746075993,0.024414144187215374,-0.09449043880814893,-0.05146301652648479,-0.003950259697020484,0.0341377943715373,-0.05605454218441439,-0.053342690486241816,-0.0011588580328597935,-0.05666747339130133,0.057642904004788664,0.04173455630493669,0.10456390164369928,-0.12323041332120692,-0.03434818594579394,-0.011752202610087506,0.07055409537431295,-0.0528870043054951,0.0917525214189566,-0.06171726391199748,0.015076601484298319,0.03337137142030374,-0.025360509169128506,-0.0042783860334083225,-0.04198417810569442,-0.03950376274556601,-0.0033260839539334913,0.015592332656892484,-0.006852916007412875,-0.023640845281569935
0.800101690224946,-0.8271954120195445,-0.028413309517117992,0.13111605623529882,-0.07993810356909914,0.09339493748356717,-0.07596476574272104,-0.006077885334409022,-0.019927815907186584,0.09599688278202091,0.06021714614667694,0.1278112657375237,0.006170380501177968,0.01710643654009612,0.11334665536011482,0.05752443346991372,0.01556240081034399,-0.01676354047865853,0.029150494902713615,-0.021530762991553022,0.10289913629070288,-0.028820613501762734,0.05701508369943092,0.016312702964324445,-0.00673395098859145,-0.020085324342312107,-0.016317326693431233,0.007404023254673479,-0.050093449441790026,-0.04727123886053163,-0.057924860359255696,0.03623181821249913,0.013657034255545855,0.016892532181727517,-0.0034917719654882057,-0.0038789714010222416,-0.03839447165195183,0.0035448468555302538,-0.006870765862329455,0.038345132068678796,-0.012139690607905977,0.011138768645839013,0.01172044229076051
0.802018690718419,0.16294679913061774,0.05158866756103221,0.16275071384296266,-0.0200067635967442,-0.03052292090188901,-0.07529259351333538,-0.029105521278087864,0.030238551709978252,0.04141077201092533,0.08808317919006618,0.09551781454741055,-0.020851263805620184,-0.034719414723737574,0.021806071922940914,0.03030081541994583,0.015510098548430922,-0.025731751178874135,0.03579058079170005,0.012312308327824767,0.025945435456221865,-0.01187178783458664,-0.02886027402901522,-0.023906916837325577,-0.006800906892691006,-0.04265753087904825,-0.01595433211513859,-0.012868355723560073,-0.0380769311700634,-0.008282100088713775,-0.019321052312370805,0.017466665673924183,0.02688867881897583,-0.019000411109466354,0.02558117940462179,0.01660706973270251,-0.03508464220542687,-0.00774262669898289,0.05173445087112797,0.01568427015487153,0.02569237458092181,-0.0021692587193785323,-0.0017088696907691596
0.803599728248944,0.16080063872069852,0.06586161799941874,0.30768085272510054,-0.03561459344823364,0.05807918915229777,0.05354228612502664,0.017638822935551662,0.02550463128384293,0.04525594318476971,0.034274526647892024,0.1165384728978698,-0.01733990758945472,-0.028352037572218304,0.06436494633082225,0.07992937588452974,0.06778131754364337,0.015736178417975713,0.046869900049470004,0.11204963566724802,0.08286818851343966,0.016483501099137713,0.0677072734193802,0.047391697672766755,-0.02543452425637114,-0.04505563357791499,-0.15612605826910453,0.12390212737652516,-0.007123499954757012,0.04950202064819368,0.13998378893113786,-0.05490313600182795,-0.05376515329101778,-0.04495628028265554,-0.02273988487665134,-0.05859518228492323,-0.03539639324237648,0.017830048024915966,0.0004805299673552803,0.043895823230198694,0.0024315441010337602,-0.0016454938991146684,-0.038918318432296164
0.804916964517319,0.18041665580716276,-0.2954249632501226,0.08395604242131324,-0.1166707427366219,0.09964790055450927,-0.13076744905755336,-0.032446509374233476,0.0349176847846329,0.020992121500223882,0.06764834161812941,0.11462964992302808,-0.07729398669331324,-0.046094493618012475,0.031191460403012825,-0.034373184678256126,0.10678874696223543,-0.05954391176921686,0.041639730496861226,-0.0042309797472453265,0.008330827755461838,0.0034399423912540696,-0.0421724241810194,-0.02781259134674656,-0.013522368150930329,0.029217879511277845,-0.002332260583419281,0.018945348052692147,0.042295217677540076,0.07440269092804087,0.021768137517349594,0.043126893280805954,0.01361690736320465,-0.060595324112614514,0.02190660618428419,0.061051846810285665,0.010362904842987417,-0.05446841167553222,0.024289063131991504,0.03840449329271741,-0.03499678694154089,-0.032933412041601474,0.008199572251939485
0.825821268924989,0.15586384804955966,0.02237792395957614,0.35442345642486167,-0.12953449575706402,0.03604246908930876,0.03676830241080054,0.016445869343670955,0.12082820281973973,-0.2137829138004112,-0.056775915227012065,0.18009122066627442,0.11239720517952757,-0.18388191630475317,0.17940383812474825,0.015041780309553124,0.035363087618153426,-0.02045990416220027,0.017785999905814497,-0.16758502134418216,-0.002301706453330981,-0.05054728539881078,0.0224490073619909,-0.20151574310795198,0.0066933402582165765,-0.11193540144102584,0.030406575684743482,-0.009179737912293118,0.09284199859374026,-0.020055125231298165,-0.05128859614762206,0.031195819403378178,-0.010519835484830944,-0.029941626903109093,-0.018067590744101344,-0.03851478208749914,0.028341387647258433,0.01227285690569562,-0.01909526227806186,-0.013735541493369436,-0.06841128278966915,0.026661757326515483,0.05596389071701299
0.829057654158041,0.1607631910137607,0.021116063198023973,0.16219852510656954,-0.009986409975324137,-0.043748077929667666,-0.06700703262203885,-0.015720381317222858,0.01757688913522371,0.010053698137091043,0.0694527680429382,0.05001061551513168,-0.05344127996682586,-0.049407926348212027,0.02136353975837998,-0.0040374336188320845,0.06538332541529462,-0.017059919527416888,0.019250505092620246,0.022681016257020063,-0.03519102646824418,-0.012954832740373567,-0.024056852919344764,-0.029585669308457647,-0.006573826898525177,-0.0010492572002341047,-0.032851458391616406,-0.021673080032816,0.017421783417012303,0.0730520226784264,0.03379307028458561,0.03193773869217946,0.0026758452920295516,0.004334229251221445,0.007749519657129075,-0.0036802551248806847,-0.014730487777284647,-0.011293351567865035,0.003917817421110784,-0.04166066559650973,-0.016249784771731026,-0.01694860637913437,0.0022767183449212587
0.830786625751461,-0.8409844439729082,-0.015556961491173277,0.12367373862102786,-0.0455243933425378,-0.026757814972506865,-0.04450768428948205,-0.02846060279842671,0.030891367550212795,0.01733498348775765,0.05494096765372074,0.016908540757855646,-0.038974725687801574,-0.0593018674119634,0.03556669873943042,-0.020129160637048196,0.11839506118754332,-0.03482456788664221,0.024450831446232685,0.014149975908266324,-0.022866369532921926,-0.007782862204955222,0.0025080678569093296,0.01325077315420796,-0.016407574125866298,-0.0032644785899927048,0.05532369169251773,0.010269953340610271,0.030398680220597506,0.07446071216511181,0.021642777878458835,0.003957923676980222,0.02815016847092618,0.0008874452877702572,-0.02920795738736048,-0.0031965925418602774,-0.01967744087848013,-0.030144409701646627,0.034944412005857566,-0.02434911399617645,-0.04165470342774953,-0.0014025216827171676,-0.015619334473540657
0.841332002640817,0.16283459379720905,0.06965454474170522,0.16687653694158533,-0.025202368437553836,0.03499285597847124,-0.16877896547663052,-0.05189043604802812,-0.06215081779254013,-0.0004561943267388594,0.06712207860749558,-0.01178464343583233,-0.03755975336669503,-0.06778179583352431,-0.040776372229209594,-0.0005566785310103625,0.10446021298216684,-0.07098040074959543,-0.056597562337962835,0.019789461868047767,-0.018724591756996197,-0.09155932804018044,-0.002514963831176054,-0.010098639458360776,-0.014532617625249726,0.062277700685077285,-0.012012789936266177,-0.02190716029595512,-0.03798884685236672,0.07423271318870384,-0.0032080064191537753,-0.012044693414668786,0.08942423443051792,9.033769983339487e-05,-0.0005455015509575028,-0.03151667700247608,0.06313910312417237,0.058013824089543205,-0.10914804799367858,-0.035835101730351426,-0.07357236969404567,-0.005609942192011839,-0.036184171331428275
0.869323630772832,-0.8505366039880322,-0.17849930235602698,0.4080288725361689,-0.11389753431829454,0.1682351767636783,0.2766350909252439,0.20554579206903603,0.08520186516032975,-0.26547789697671614,0.05348345001495395,0.015273688092953227,0.10344112745212534,-0.1856432821217352,-0.11666452999742079,0.2064551822686336,0.020666727460599298,0.030255206087533487,-0.0940737148085765,0.01683355450986471,-0.12033420757100477,0.07349469700049978,-0.045135840550476154,0.007500750520232643,-0.01954468572672821,0.142502027067996,-0.011218663956431802,0.047685805044571095,-0.0016488374498692371,0.01051765251582437,0.00587270571683147,-0.023067630694411225,-0.01373553020088651,0.05034681614300758,-0.0061910659275614425,0.03590059686350935,-0.014393956468616787,0.07358122871762166,-0.02900377586594346,-0.0054362382877826835,0.050587990198763325,-0.02738248485242281,0.00822482353515197
0.875155897462124,0.17429582461825227,-0.1653965471578607,0.12615486298602932,-0.032748569516164165,0.03384649565668122,-0.09194890574773282,-0.04755538333845369,-0.020472305350483846,0.009013416245539755,0.017502363465582246,-0.0004488350673656642,-0.06186337828796785,0.0037847439794877606,-0.002558589704288375,0.01130474213272199,0.0505488359452292,0.0513127201006749,-0.03439112409460019,0.004414591145101916,-0.04477037756636824,-0.05137640868946113,-0.04259933848495121,-0.01703765464583761,-0.01576508708729969,0.03707315080915795,0.039314032688344706,-0.023045440847097674,-0.0010933526635066829,0.02110408525946906,-0.01003253934974521,-0.01324841135224746,0.030256840006154372,0.06463963105348097,-0.04254421749679874,0.01912942905433507,0.007471536787682574,-0.02372132407180837,0.002211935336770796,-0.04190456272317514,0.003009028846401845,0.049837428668783205,-0.006257099001168397
0.891403676737805,-0.8457501527138858,-0.1799975635350547,0.17543817703123096,0.07181985905895948,0.3088990748942407,-0.17160112723943163,-0.19567879809726846,-0.009843481303992659,-0.033624489226418745,-0.01938736504655333,-0.14461628187590247,0.04681939209898332,-0.02105490857917251,0.10316224320931039,-0.0738121241015586,0.044881139342068874,0.002394251643611312,0.0425525881080214,0.1113882162386952,-0.24327339014866634,-0.13795194551015766,-0.004389497405932413,0.07817024599435872,0.08190699285277511,-0.059640122793817724,0.09194986146961862,0.0021872822528045577,-0.01878806460216595,-0.06320807766316501,0.0766034952360345,-0.042938837267541025,-0.016438738225453376,-0.019428039831481222,-0.08993671183225133,-0.049155926257232384,-0.035482254107810085,0.020986966340902267,0.024968470793428028,-0.017796234879747817,0.010636815300098237,0.02736747386817561,-0.0365162078608724
0.89222571593973,0.1718267261093564,0.03811568870450006,0.1897249879987491,0.03899903108261949,0.14983988453578947,-0.10628895266085825,-0.16038863012122018,0.09062219414633617,-0.03733808864561145,-0.032915790330485806,-0.09050689549126016,-0.10552504466462995,0.015679416906896743,-0.22100359340155123,0.023081280805690912,0.23821044700330504,0.19868960654777343,-0.23580949092273462,-0.11013762667344991,0.047308678794427864,0.0004791565824861496,0.13866172333660756,0.04939014774958615,-0.018522648063693022,-0.1235926766018182,-0.0022589004959265076,-0.05647187881764515,-0.04276865071377243,-0.024813430704542686,-0.02578026787438574,0.03973304853770018,-0.06377737933184739,-0.05354676152517226,0.04504793194239145,0.008656112240984126,0.030699928039208232,-0.006156585539055547,-0.029958151304375513,0.024026330332008884,0.008049985850477679,-0.008306082989496965,-0.014828756985507714
0.897738492577594,0.13579420240898976,-0.09448243062164678,0.8070962587810607,0.03823078260310507,0.2893859271919218,0.4163992274912791,0.28021730503039816,-0.11126969706384963,-0.20555209440022876,0.12018088840156052,-0.07163101575943137,-0.12200861585654242,0.2065591898750929,0.03106122848293785,-0.18974942852400858,-0.0985429608234561,-0.01022176913750952,-0.027225656071929717,-0.018575728829933736,0.03972916347526553,-0.022184388886407152,0.0008590637194108871,0.04697573088708613,-0.001500103768501964,-0.03529120368428837,0.01114387769898351,-0.03462888563649863,-0.06743957403785729,0.009435396304236532,-0.0196671456725304,0.031683669316527,0.028904702296828448,-0.01820704757331931,0.008920509620931308,-0.02137743872261188,-0.0030901611963354576,-0.06568595334480047,0.02371571534036139,0.02685640314374522,-0.02529233564195016,0.02769989610943197,-0.013274550420716546
0.903606300834559,0.15845149796167785,0.11819993797640652,0.2602023844128086,0.08888108163894626,0.03333501173527851,-0.11027972300700752,-0.013240505289586795,0.025609587124615488,0.02118399655887302,-0.09053844958132583,-0.03815331364354035,-0.06965954460804062,0.05833092014405365,-0.04274812501148257,-0.012316262405893874,0.0659117591472432,-0.0341223534557014,0.009632074431856458,-0.005839456524108331,-0.001563629938801251,-0.08859187864294303,-0.005253984768827959,0.012709951025152868,-0.0459319914564367,0.1102122992092795,-0.08206801799338792,-0.03259012778723065,0.0770218668027678,-0.026693832173294553,-0.05799330876676531,-0.06827716809802255,0.018271038228200708,-0.043216004396196946,-0.013589802499790393,-0.030212817088938086,0.02622417106470507,-0.010722351259807169,-0.012373705304135469,-0.02573615288793093,0.02503925455469511,0.05640880422543385,0.009315944019143416
0.913325750317352,0.15118868538473693,0.13073667016550944,0.2730597700746191,0.15654118029845634,-0.007256299487116056,-0.026380475972393874,-0.08375335696310386,-0.03572124168230462,0.011313518000379622,-0.011691825801555844,-0.03776285072313464,-0.07088515722681131,0.016410459406845445,-0.010370319772458511,-0.011291459864997558,0.025250457515010996,-0.0236079949705434,0.056251952625036024,0.030060910264781575,-0.02443240941118446,-0.042228183707887425,-0.023643963894035065,0.02783502122365448,0.010056016510945162,0.007189042974508284,-0.004469378407091081,0.02924858296102526,0.04732152007904326,-0.021560957595962923,-0.03584757301525557,-0.03103901541998872,-0.04104635127533892,0.013468132131242525,0.016936933186044903,-0.011683646240275946,-0.015565563724724903,-0.004465071985541439,0.006911419046893246,0.010290043994075949,0.013088759456029057,-0.037188913283912536,-0.01032912483550455
0.914039824727911,0.18002872664837943,-0.13029146983834158,0.1683876024545803,0.03291517428095157,0.025693113525147047,-0.015851733469968134,-0.05330900440811821,0.22824582308000138,0.03405711981094885,-0.3199712844477051,-0.010555843334170938,-0.0658000989590386,0.21790209967877963,-0.063208096390328,0.16667729248288135,0.036888358916770024,-0.1970906131568407,0.00770354080469437,-0.19264946720215048,-0.05354227660740673,0.06144834942285985,0.008219093138558863,-0.010794861823056643,0.14370815302757828,0.028123882269694183,-0.012609760096500257,0.055986727610797746,-0.08351091429145635,0.06475583604582191,-0.0174391921074819,-0.00012259863803136095,-0.028201679684642825,0.0470612998360011,-0.015786332425827315,0.009058259522206203,-0.04967833641530892,-0.010750076298614304,0.04182707402673349,-0.001565819222916612,-0.004390801517444641,0.030331418503455138,-0.0016688006216761884
0.918247243172883,0.15486530444577656,0.06578594483033588,0.2977065499305745,0.2441527308515085,-0.11429534142230906,0.039165436048875936,-0.028655448358836304,-0.025828216508890202,-0.003954931708783799,0.0009436578303945787,-0.09322343723751367,-0.10320830212492445,0.03870615111287834,-0.0039113356857467365,-0.18041385148481998,0.032624072870238545,-0.14162030582850382,0.07746308762779547,0.020060937724570186,0.06384868130729954,-0.018450477050405274,0.09692412987315692,-0.1439693836562027,0.05402565188535149,-0.002558584210394973,0.07918671980594194,0.1196612848851044,0.07997667369920099,-0.06908153634537113,-0.0658739816192594,-0.02555002322135424,-0.05575539986504325,0.0375317398537872,-0.010121594484084614,0.05966440361927057,-0.015272342965555956,0.020944555441709305,-0.10093964588634281,-0.01916038378957889,0.07064019192570674,-0.0687382173750833,0.005856316421175376
0.927700784055889,0.2043793771795368,-0.4115489233688169,-0.044375220053923456,-0.08104729566716495,-0.07173728528280497,-0.005426865030797546,-0.001718934485262497,0.08367949316276553,-0.04205640588661782,-0.05770365825025193,-0.022131125550250413,-0.05062011532102882,-0.00922465610368758,-0.033816913759701556,-0.039669189629676783,0.018979008059252876,-0.07311754613815168,-0.06630916642377753,0.04030706190001346,-0.00815378407992555,-0.15275878077813,0.0953861486000477,0.09183591470568861,-0.06161826819545659,0.10015753384953179,-0.07419222737702495,0.10346059547641635,0.05440431939478024,-0.05958893353099464,-0.0021137629535875288,0.03155703343473371,0.01859081105118027,-3.3566257900581076e-05,0.05939406614353884,-0.004247994451705205,0.03786070592645198,-0.006090631517146857,0.07039862923608843,-0.014947243719462827,0.0019829809094732884,-0.037123491705452885,0.03480685285246683
0.930737933440042,0.16518868937583678,-0.08293215542950945,0.13659768259118613,0.06869361755004473,-0.18855396982680614,0.0021572800209816987,-0.019800313033405785,-0.00042798261257064675,-0.010400137059789719,0.031055611889055333,-0.014523802513793871,-0.01698073455214455,-0.007805471431583034,-0.03655637949408649,-0.02270964554064647,-0.02048440344280356,-0.06385210010192745,0.010500533247900658,0.034845935883524894,-0.010026162415036021,0.0026739920955088496,-0.0010984677277792194,0.011043554440780028,-0.010863065120582879,-0.016166164953042857,0.016972025404926736,0.02658052718264873,-0.025367641565685637,-0.02333602050642863,0.0011748796562952696,0.0005702498124053818,0.023674522431981006,0.014715680627268583,0.0064686056082478415,-0.02372427040620233,-0.051275208387610835,0.006216768085162278,0.020427621234462744,-0.021578887847295475,0.023527000335873984,-0.03510610940434159,-0.026227207563822467
0.933689718547024,0.18530755766996937,-0.37007070805997366,0.04681817196634293,-0.03164326999196348,-0.10250099042378955,-0.10546737570127845,0.08503215799553565,0.0955780486839267,-0.02063700387665336,-0.001505563105586273,0.0046910123643672695,-0.06099558280583154,0.014867802036909936,-0.1097632550251748,0.0565664812380994,-0.05481536274798936,-0.1471070836271234,0.06299969597651682,0.026780431074826916,-0.013829046908870705,0.031577923648753316,0.007487369940420081,0.011988361093435736,-0.07069898100866975,-0.02693044566906239,-0.0418472687896317,-0.12638862189655395,0.02302309706247955,-0.06620713183166163,-0.008904074492704455,-0.14772810071543704,0.07728766270076227,-0.03116226265386635,-0.026355719921102066,0.06255800816199367,0.027917285912799208,0.01800603198574264,-0.038179765957106024,0.07568055825975147,-0.03668010323927053,-0.03116023601523314,-0.058580524017210145
0.951136571205746,0.16613930686948625,-0.09574422289891402,0.16014089200276627,0.06885247915622777,-0.3017783422212607,-0.06477532268600901,-0.012881205660629056,0.043184968050612046,-0.0743231847881859,0.049976500249993,0.06074594158882491,0.038739805645844484,-0.16954213982596966,0.08193912820925565,-0.15215690085021688,-0.03888472356694708,-0.012850969160901948,-0.009509997901312153,-0.0942738460382187,-0.06761068595957911,0.09637325823403381,0.20776954907861042,0.07967890467182107,0.1578202729348529,0.021203679607106174,0.00879236296869536,-0.13329747761552502,-0.02874587395603937,-0.039093241549521894,0.08902053001147553,0.00016547303662674522,0.04456188085308263,0.0659352720156184,0.05432131141349471,-0.019263577805515034,0.03714547138596303,0.018905002988149292,0.037956036100755784,-0.01640976734912276,0.039308755406300744,-0.023770111051248387,-0.004150263614415417
0.9534250199418,0.18494222410869685,-0.45504535698388643,0.03257043050905025,-0.055864730992262315,-0.11669917915477895,-0.030337942316980986,-0.010318291541421868,-0.02399187585199446,-0.030687924822476575,0.02259569855121835,-0.005581039213955222,-0.06454367064863997,-0.010932215998479924,-0.0357156133132178,-0.008206123082190287,-0.0254929369644259,-0.01738288947134766,0.03103843308103771,0.012986988317908267,0.026881723850411824,0.036798682150137756,-0.03437761981638577,0.021286511363831622,-0.024252396907091533,-0.00738727215483637,0.02269349350536266,-0.013120590276759013,-0.04187977301300556,-0.03472969306193854,0.0176822176145981,-0.010273376627954115,-0.007765662314738469,0.006608921127423122,0.009500794985752884,-0.00548249414316106,-0.03621503914960474,0.016723045297934856,0.011884004981772243,-0.014338694829297022,-0.007939252429117716,-0.009800511541320365,0.02183025033789738
0.957758063334325,-0.8696450941469731,0.3721091317376958,0.23205932431240964,0.19436373496134543,-0.28330002180978076,-0.03759478605819938,-0.014045646585537547,-0.022741113743098364,-0.00625686842700942,0.06443342076211925,0.0036728473484763575,-0.02056546021282256,-0.010898026380832869,-0.07054007935474473,-0.01028877588707481,0.019962503164837556,-0.01774833368790734,0.008209855248135233,0.030538006550876934,0.048377954811772414,0.03974439909073293,-0.010667904286250961,0.06134739451668735,-0.027242406280898253,-0.029874690165127938,0.006971726210504806,-0.021066457586620155,-0.04699164145574811,-0.009070196455253284,-0.013218728573464802,-0.015195774347870393,0.019287729536024364,0.0070876011518632475,0.0020518198010207695,-0.013840522855935025,-0.07932138896799631,0.0233740968586095,0.0041702376102843094,-0.001997322460616152,-0.022312400514900972,0.016191918864415532,0.040742166557340385
