TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.787223310200747,0.7766358177652579,-0.2209340123832879,0.13830688332766028,0.02047856025772672,-0.50291723381462,-0.257859468695354,-0.1896926535258587,-0.1162605545669892,-0.0782077403231653,-0.16636294811205402,-0.20896621770504165,0.10565638494969866,-0.15381649935893107,0.27800043134947783,-0.007342312867446928,0.015034751813742201,0.03174742777964888,-0.029805916181355745,0.2539699310516438,0.1398132411353607,-0.17600473431390798,0.14602900102216793,0.16274502003346225,-0.023397857525527015,0.08934857452647646,-0.020955148922208577,0.004835408763097689,0.06473121456015743,0.02258333606973698,0.13284896331352347,0.1293077487993172,0.11372043863246831,-0.061655416310060746
0.790844356631111,0.7530612074274813,-0.19867700708486632,-0.7230351031562501,-0.3617941206026066,-0.5081656755097771,-0.3290589005265411,-0.0898592518086549,-0.047854011171207175,-0.1939093453741733,0.03181296308927136,-0.19088033630499418,0.2218759543781564,-0.1392666970737383,0.11032398662714957,-0.10468480839553292,-0.09957637555042308,-0.05043994507803302,0.061304131175392414,0.08700038232415278,0.1744804309985292,-0.2138687865239236,0.20145604339808032,0.012785852837806602,-0.09541431011477476,0.07255907968500187,0.0072259907532526224,-0.011992702785367756,0.08542151034130747,-0.08615531865834807,0.05477234743358321,0.03899479366640012,-0.00920674964477484,0.06210333385610493
0.79273917705262,0.7495666715731525,-0.18969402907916363,0.173575853589093,-0.05015828145164529,-0.6883936395990695,-0.12082445700905654,-0.18762106337263534,-0.046969063437229466,-0.10893573167621398,-0.08442545338452791,-0.09499000683708629,0.24498388435953972,-0.18508438342506733,0.17439358376492212,-0.08546290761822674,0.15820552295726567,-0.023640782537623518,-0.04975587920813877,0.010011315883970846,0.23690539211709596,-0.22897074618137891,0.10925241658083532,0.06066167028090909,-0.09078545656535279,0.02437869888944479,0.05449152041103256,0.028660259673547715,0.0588277531240522,-0.09802176640724528,-0.033759138563525914,-0.11416525030928289,-0.004680443018233353,0.036365437462041045
0.794301921668603,0.9179124147382115,-0.1555654646238064,0.21004563487784994,-0.031302757853577945,-0.48180914661818747,-0.08266647324409394,-0.19341689636425258,-0.05971691468921021,-0.08601747529791492,0.02850082234988622,-0.1637392080270586,0.250922376569766,-0.07223010921451133,0.15869570990181506,-0.09401553320794721,0.2256466635053547,0.10661658455401667,7.625378341258071e-05,-0.13672958592590734,0.24372859053536383,-0.22799021141549722,0.09150443044307725,0.07772826133637209,-0.0507865399898423,0.01733313951989637,0.09232531031200493,-0.03073378819747458,-0.06309003901020296,-0.04687666396087463,-0.08281472712210401,-0.19188937767186823,-0.10761676340468673,0.01709385225154129
0.795603917254815,1.0198166997650835,-0.15537986913837207,0.36238813790475366,-0.24474996924337586,-0.5852234232209149,0.06710081672934912,-0.1421614655854304,-0.14546191629383956,-0.14900233405767174,0.01713933414428487,-0.18821242083721915,0.3882755591260417,-0.12741451851344546,-0.08813504459561025,-0.3086931547610989,-0.05705053816409545,0.12174016499009996,-0.019855054509168614,-0.17319271182122595,0.08922654607856126,-0.12058145706085048,0.029371049554090294,-0.2133645813962539,-0.13892274076197775,0.037430363320593095,0.11831163056803946,-0.122402540472276,-0.1580929009263841,0.03966169638436242,0.0029780683810378007,0.025691273775390086,-0.056050046601115,0.00831207846503674
0.819465294378241,1.0075951995196932,-0.14916871676972135,0.30474562737501243,-0.24288958400136773,-0.5796906365947063,0.1930650257304843,-0.0590285900501631,-0.11735422830307181,-0.11419217966848738,0.015491704219914366,0.052601245715116915,0.47899660454782905,-0.1823499743158199,0.05300808807134772,-0.1853016413820761,0.24666645199220694,0.10052271309024767,-0.04961476284827687,-0.18380388697994743,0.14650623422158612,-0.07965544310131793,-0.08527769161977873,-0.20028932844271766,-0.07588155180775583,0.06535986707817525,0.002591202439835181,-0.09052548284567162,-0.15964173412126034,0.05481878768230559,0.013230512599710047,0.13769833084359379,0.1332161133428786,0.04395295768811592
0.821174261430976,0.9878938929935236,-0.0929321256097705,-0.7077517016118698,-0.31935551944781493,-0.3452297393835725,0.17759324489928413,0.0017809136753527285,0.04388550933941054,-0.13102396709995218,0.22656483070066252,0.06090214205586979,0.33040102667521654,-0.08259535215502307,0.054078432762889546,-0.33392966021567927,0.2161496409669286,0.07990867708692097,-0.005598239505343728,-0.2620062219691867,-0.017000726964177492,-0.05970216131465999,-0.0556647526062094,-0.12320889606237115,0.027631599967347178,-0.11894367321813278,-0.002871366281824279,-0.0026959377230967416,0.0030662912290361105,-0.004863305297971624,-0.0618150625977618,0.014790120471022567,-0.08971938675784207,-0.04242174016730407
0.834529330866635,0.7929317974517757,0.02027775871119137,0.2356189590655236,0.03289248255789207,-0.49985992748123076,0.26223793196240286,-0.08526495028815197,0.058721054478821005,0.02937200808378733,0.027409677220558804,-0.06025283841303639,0.2209801585431809,0.06633450837352062,-0.20044054907641332,-0.40704040447170764,0.028684197542345777,0.13280310598640208,-0.02414743399528469,-0.201141506393904,-0.16847857295615207,0.10252706523310186,-0.16967098469864964,-0.040178826808527704,0.058744683523337456,-0.09713025769552391,-0.14923915109378877,0.10359048675822279,0.008250838401408452,0.061649976284173166,-0.1297475180611005,-0.02851667833128651,-0.061368230821866085,-0.023732881929824746
0.834680514391971,0.8166492011608428,0.03500900353703707,0.12722837530836292,0.14270996330734909,-0.3004575388522442,0.24568868492784646,-0.06564681397621308,0.0882595782907814,0.012746567991344757,0.027264168541689452,0.009854318474458569,0.16458689568857823,0.08156873137590305,0.03493026148575581,-0.26447468741679525,0.37052968170887457,0.21950311879693113,-0.08633462420511112,-0.11647491739667849,-0.08642738403849172,0.09779533704523492,-0.22028809703905738,0.14048384648032225,0.1391877490358371,-0.04673434136123691,-0.17833396055710016,0.13157904365345358,0.039951968953333916,0.17296398197765675,-0.03616214828100579,-0.01467259656411925,0.034397716855045724,-0.05171924942545069
0.849937607927801,0.7798458918837142,0.22706627142157615,-0.8161325357291949,-0.04688444088000048,-0.14637496029716657,0.08095311272517403,0.20375512123989098,0.09924649143272117,-0.004844479068310662,0.16074516174924194,0.21604633633192952,0.07951505450261447,0.05979985515772712,-0.041124312872238514,-0.3378831946413575,0.23259297020294775,0.14504490469967704,-0.03546683915784803,-0.06513840699922355,-0.12430536381166873,0.14511573039101638,-0.19497394160465806,0.06770147916181113,0.09416426739533504,-0.03716272915634581,-0.055905523567691254,0.01768835658790682,0.05206515540028876,0.1939435237713114,0.01567470071778609,-0.022997899407060873,0.0756963875850491,-0.022135699988610955
0.853075568785236,0.5921706643743316,0.4378198561895377,-0.9105225042293233,0.18486816893780278,-0.25962637410869155,0.193430602205661,0.2665220524767165,0.17003286851441993,0.07149206586357412,0.1376039130318885,0.17552239083643006,-0.047558574542299815,0.13232801416475795,-0.12543292560561506,-0.3544156659630089,0.17252241774078172,0.12089122737215931,-0.024488607931011493,0.06863120798445055,-0.10870883364846892,0.16954319976276402,-0.12778526365767842,0.13628260742871862,0.040802420100884314,-0.08889295972269992,0.02161546138771632,-0.005530738941773506,0.14045008566969178,0.025160473018386042,0.17074567490826037,0.037551181669526645,0.07663388787663467,-0.027137708148276297
0.859265385740497,0.5412627659940773,0.4495311361939729,-0.9257589579445415,0.1168950805176982,-0.37481409204556,0.19965675954114454,0.2647172623268221,0.18908131177824258,0.22409566937048578,0.15733254705574123,0.1538683001856112,-0.25263821336984776,0.16644569100422169,-0.096916005072594,-0.3363445367941727,0.23146428752173032,0.08465113385086939,-0.0022334783607813294,0.181199771878942,-0.023637251630999424,0.20146536021480047,0.005819983168250601,0.19442457742296237,-0.07125174497269929,-0.04920582607768001,0.09636404781678881,-0.13185648551423257,0.04016779609876526,-0.16114003826990667,0.08674887586959917,0.1210963071962559,-0.10283703089924455,-0.0074112715192941134
0.86503017195948,0.5978587446340322,0.32062278235416874,0.15710097143928192,0.15294227204610436,-0.34768670682235975,0.1826431390112897,0.20959890022920835,0.18553636389993733,0.3790595636971266,0.09683212527472612,0.09878407860660025,-0.2843410386091839,0.1419995658880098,-0.14929804340839634,-0.2081077314795688,0.08453998254379412,0.10007757791967585,-0.020639295757611847,0.18912023772267497,0.0032503451798568863,0.15114969387783692,0.00646875782193393,0.24012691925529853,-0.22127349992549375,0.10429342462627639,-0.01967624799739122,-0.1328331005636484,-0.09465222377023484,-0.15626029707040054,-0.05722504871235938,0.00932318273819677,0.1035046653070195,0.08119263519019611
0.88108996123995,0.626739638615234,0.29139176300280645,-0.7211408266377056,-0.25132160666208414,-0.036973774749946606,0.11704114124500441,0.20439154505973267,0.16107093802112904,0.30328220151150975,0.18887788719212967,0.029953662415155506,-0.1996327456364522,0.16311581958571025,-0.193331878970692,-0.16422085624733443,-0.08826535537137041,0.033965327936899554,-0.05207294616102827,0.22358377695039602,0.06814765083516668,-0.03198793471823212,0.1124437883680498,0.2796284343933521,-0.1337909233071159,0.12213028422966572,0.028111175656706174,-0.03225159921880488,-0.13119925133866117,0.06869660705541764,-0.05539631904996857,-0.13934673988240648,0.05685748518375936,0.07607279461993205
0.881902489286965,1.1012947028048174,0.3742535877020137,0.45862877986050593,-0.35449899788501327,-0.11331096234477224,0.17158720720265316,0.36309644664246915,-0.10840337929494932,0.3280598082689563,0.3345643152893877,0.2941610625098285,-0.2389123324807897,0.016386066467424524,-0.14659887103052888,-0.008602719604388145,0.033735890098030505,-0.17015017196791316,-0.12931383920051986,0.36503430781175067,0.008169995504068257,-0.07944114985820958,0.13571676339799085,-0.03601156154971445,-0.11114973566643803,-0.0220536420285325,0.081536446381526,-0.004984530401776621,0.09333100909318844,0.019779508280179468,0.07920873053339132,-0.0036315074453269884,-0.10317797556938843,-0.041748583791839024
0.887351482017123,1.0738486183200786,0.35891597657993163,0.5616360143711252,-0.5451595466735822,-0.12335961974262541,0.21700388189277478,0.3656563767492852,-0.16723036197333,0.3145185521326884,0.43102377963089106,0.3005495989024565,-0.22181929199585843,-0.0629934530258172,-0.16327523619055245,0.05964956079797962,-0.09929500450003632,-0.1983063923356592,-0.14492664275471753,0.24254256605655777,-0.03842201915940526,-0.04245975794537478,0.10813879065282125,-0.13408221135935444,-0.14151338674570127,-0.0308320349283715,0.015011641655638444,-0.016536306458141223,-0.04336899904161048,0.009813246426389076,-0.057762414229110194,0.08543174858587448,-0.10398874286750981,-0.06963232175703704
0.893151398580866,1.091161182709973,0.2781735240494028,0.5501326611927905,-0.6118908379430187,-0.17654460512137454,0.2112263612355745,0.3412374771925747,-0.08170952493985251,0.31557632209696107,0.348856657431224,0.26011083708178007,-0.04793050771933176,-0.11301578981648157,-0.046591002863552874,0.17876981438708542,-0.09839051964344595,-0.1238548534266292,-0.07441288588888062,0.1900835576212262,0.0038561333353729207,-0.08580057994772196,-0.029905923222911072,-0.09143804383344056,0.025563451246253574,0.005589601035903171,-0.0051124098122150375,-0.03877727198353573,-0.12490476306348029,-0.04722551643561207,-0.02187047048469891,0.0017579210289850142,0.050527017486899944,-0.03905304317784596
0.902758392125482,1.2444303375317212,0.10466650920514757,0.6300164280365744,-0.7084507333456314,-0.08696015394735161,0.08719396349487803,0.3230746098199435,-0.10188421072885843,0.2275289169872009,0.4261670273721734,0.24096106378060997,0.019860834911138398,-0.22104717620486014,-0.06250924207612561,0.2928338013676238,-0.22408500634316672,-0.07134603060454009,-0.06265144021617916,0.05120086789652824,-0.027009743073296143,-0.0935245290553136,-0.06052945412808185,-0.05676561757238603,0.12546821570652456,0.05552919227513206,-0.057831458693051126,0.04222918570357568,-0.08660493945144154,4.4039772445688e-05,-0.053687047771935496,-0.09533961640690986,0.03709661835720639,0.021021587996057717
0.903464204554958,1.0800427300891164,0.12310467869852294,0.4883739435503159,-0.28627366982242175,0.03804948129314309,0.07234059643533805,0.12681344516632426,-0.017088104673617488,0.24444211612744093,0.46360882611397586,0.0010871197509680793,0.05221511678031367,-0.10677108655811743,-0.18764642509549515,0.20958277531177988,-0.3467695324849532,0.02335652141816719,0.009060583238559166,-0.12308309882263771,-0.055935126675549646,-0.17640090676847348,-0.10034199150713104,0.18431920354986098,0.13931308627351183,0.05137806480293843,-0.04426187411797453,0.14265673021035732,-0.016696070919010597,0.13945575919022807,-0.06396421434638945,-0.11887295281969544,0.1161795243321894,0.054855377308858456
0.907622942342722,1.1305423278228344,0.2934399093027769,0.38090305468591024,-0.06688934979299936,0.025193523882381927,0.047718848298390834,0.23415577533378315,-0.14637544972520403,0.024672872943927844,0.3289631773933204,-0.0015210574786635128,0.09980913874014717,-0.1984640536788613,0.05019254078096472,0.38510319757096884,-0.03149823298572407,0.042925029573674486,0.05683933801201352,-0.14228462695319755,0.0087349385984491,-0.11020992959238508,-0.07445891370965481,0.10097380859768952,0.1754574329832162,-0.03957713432934588,-0.02046594679334908,0.09837048290377604,0.1422570164328568,-0.02695246933608701,0.09352931184244877,0.00544439806558905,-0.050727792342370855,-0.021441047392879095
0.922886745245851,1.1746763994049556,0.4015325847768415,0.3588032209206435,0.16998767382720628,-0.11145712500560173,0.12970296425793532,0.2247924828366857,-0.13923918818645575,0.07598994207667868,0.31060754663905354,-0.18552829010016997,0.0848159823326498,-0.14635908495199423,-0.17516427762404174,0.2697185759528765,-0.3009154713956672,0.06662832614236858,0.23005026400737966,-0.35578525938706235,-0.13322405260924874,-0.05883098517361862,-0.05528549896906155,0.07376252739427645,0.20714465734687998,-0.0036251631753313014,0.02309207330201868,0.066431281453386,0.13630892142964282,-0.040073529052209914,0.069091487288044,0.17211280721943284,-0.09100603299497965,0.061840956616164434
0.92448548728436,1.0000669677086491,0.4363753896764786,0.15269375776177374,0.4558679180950417,-0.18562324196894212,0.12932055669648754,0.11990743889101428,-0.13814080536904416,-0.013102302710595946,0.021776423833282797,-0.19583697179479762,-0.011655951091668684,-0.04445389054035727,-0.031777983866906605,0.3574842702932213,-0.15988602935463625,0.28575537643786675,0.33641967270615525,-0.24300980794427865,-0.0810930287319924,0.15007353659975217,0.014062965106378883,0.1795921367480513,0.03454104629807227,0.017358813956450433,0.09290673247949847,-0.1139048219276912,-0.008138460663051933,-0.018283181562805888,0.011341415187355949,0.053516859567652765,0.052229651051881654,-0.04231638575890882
0.93053961256078,1.0724777246782438,0.49410347224459783,-0.8053408788001643,0.17933654696562507,0.018212221617376238,0.06720423597055968,0.17745198268194864,-0.21628491506944575,-0.22882427383471557,0.06325956973521134,-0.11822487380571954,-0.0507002946926373,-0.09972956549386928,0.08242131595907622,0.4080987093934778,-0.04908155200262687,0.3300865104247799,0.2673619938245369,-0.2104444210417222,0.003453900642067332,0.08194342961006935,0.1642032401427466,0.11548119457170242,0.06539873801690152,-0.048533067868323745,0.08552188920894237,-0.14870707063744407,-0.006377535081500579,-0.024077658802192904,0.015024376953844855,-0.04927704599235278,-0.0052218481563653316,0.009821968913833102
0.939327720058725,0.7575235134807455,0.46366427298815854,-0.04291607004256411,0.8036253761565262,-0.2184365793790611,0.15343496373281426,0.10738089981003567,-0.24772335405258097,-0.06678357319580065,-0.16603490328491274,-0.013690757029784168,-0.12177836796422194,-0.07006774639386293,0.10984588605629726,0.32308416764900716,0.12634971527775926,0.32253303787055754,0.1750209233259702,-0.03828576844477286,0.07057268159378619,0.23392847267736183,0.1383445581176257,0.03434185231972856,-0.08285639296427527,-0.07530894052911767,0.07497030422036705,0.06950077843209594,0.020097432439232444,-0.1397562451708613,0.04013263200253343,0.03211714628303588,-0.13112021925449988,0.09598523597036841
0.940131734394974,1.0338322186786197,0.5290299909034479,0.11034297161946657,0.45680543416175257,0.008057233575710886,0.4254601042053115,-0.020169025991854616,-0.2776214165983259,-0.16890107220689599,-0.40878664941870024,0.1965681693438415,-0.1918437020347757,0.01722642906219299,0.14436964449100853,0.3282998312865307,0.13517829230834555,0.1586290028139995,0.1638346994821857,0.03268697961024266,-0.09249564892633072,0.15590058691775496,0.15332569727075304,-0.1289014193691371,-0.169932360173059,-0.007022949848201837,0.0002602704875920384,0.13245783143627918,-0.1092252835118123,0.0870171694242637,-0.07749390553016455,0.03467777162672517,0.03657078129932244,0.09967119904158919
0.942393705329992,0.9721882389448481,0.4900175770035951,0.12107021274760492,0.5202108056196405,0.03147828451474055,0.48861176739834417,-0.15281730806192928,-0.20800016464843868,-0.21698391416144902,-0.4770161243996697,0.20552963893014622,-0.1311275951044445,0.15151390350065022,-0.08438917237226091,0.09320035874010102,-0.24055158969246618,0.0199852728699535,0.10859168856367919,0.05477246053633618,-0.06667238036768386,0.07003493232398658,0.1066600500803197,-0.14838968017601512,-0.10667972895781032,-0.06291993933832374,-0.0835447368321681,-0.031439845259201654,-0.14524677097443764,0.22711973405723976,-0.04980779212063915,0.01962869854262387,-0.01699126296493831,0.06792045405154148
0.94667661456001,1.0354516727092948,0.7144991465749024,-0.8672309887483174,0.12867362387180994,0.21877387258053235,0.21307975831058582,0.025539972066818285,-0.2246154436061622,-0.33800622648204615,-0.29309072523836216,0.6077731445756606,-0.11956215944047759,0.01936863565208337,0.3668932270895258,0.3680967860852961,0.24528050984764077,-0.09234930918736585,-0.0231915141756575,0.053969152043264065,0.12889388833546933,-0.029976538543636917,-0.018953801766689784,-0.03730957508417655,-0.02846759052924013,-0.015265779320012593,0.10975185463836426,0.0024809620339732714,0.016950254448313166,0.04851052467443147,-0.14128324619726365,-0.0492871253844595,-0.02188505606001665,-0.0903338822353678
0.968071484977989,1.1165638771076865,0.6445373479898352,0.08323435255582334,0.5605964684651155,-0.027180654154652668,0.5175974326131145,-0.2187926401082419,-0.30611582898654927,-0.3003544862684817,-0.46621165280441196,0.32723242891915116,-0.05515209890449745,0.12144579718017708,-0.15615092280869697,-0.015055878975918343,-0.10724587792119891,-0.20354926109982308,0.007512802271918345,0.07676585272766122,0.07601938075732013,0.012698465558219562,-0.09858702607578891,-0.13759505058279137,-0.05961378998622596,-0.061658300803100065,-0.10043219739602864,-0.02817064087098151,0.039516806567128776,0.04902336738931814,0.06546256574718297,-0.18323562499328266,-0.050595303130780624,-0.13343026886071008
0.969984756266566,0.9304260390110662,0.6838784321348335,-0.001473505036890303,0.7767505699758938,0.016721651493248457,0.3668182591437714,-0.2697610845121104,-0.16247351432821897,-0.12298526424957076,-0.4055856715583286,0.2357158749222721,-0.1332246094669777,0.26751515933579006,-0.20972897815156588,-0.12584290053517416,-0.1670049368340716,-0.262944556862818,-0.11603226963644947,-0.08044990877803439,0.18322620435046363,-0.2531356094120154,-0.1265023310656169,0.0582171115773822,0.0335579579945291,0.07918247256443858,-0.08331107982682588,-0.013352709427348949,0.01723676341120092,-0.08190442056850328,0.19364951532110475,-0.030714048177293327,-0.0037552767718438775,-0.05134918222665102
0.989257049841873,0.8038997909372806,0.832421620376051,-0.7992160562348338,0.18170810656537859,0.22336028535936808,0.24050699075795745,-0.180232229525009,-0.0011898698832063783,-0.24559186550192874,-0.307764659492007,0.32598036059155167,-0.21368723020440572,0.421839042495439,-0.17404732074158025,-0.1380557857519052,-0.2522735250947002,-0.3219125316047093,-0.11244856521533807,-0.3070624624253433,0.0831485589500219,-0.35241300719740254,-0.2137447738779842,0.07591695327244052,0.11956683967714765,0.38098434992175195,0.05147674565715294,0.13043333039594787,0.06304014173355459,-0.1260267870825606,-0.012005858306042243,0.1436675348023913,0.06357513384174047,0.07991370520184551
