TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.655183366782917,-0.502117479609482,0.226650190165866,0.004282361392386883,0.014581009923965603,0.1349770371068314,0.013144986475503639,-0.1583792896302745,-0.008141822895469907,-0.1609069398506529,-0.3391191278958548,0.10811803042377867,-0.13577560026692165,-0.15388758705231761,-0.0764945358164841,-0.08774544858003056,0.1696479161221179,0.03640964174863138,-0.07111493644818634,0.146320082018921,0.12132823850702813,-0.13358680771757192,0.010695568820635297,0.060093636874204416,-0.12759895706071592,-0.07864863599065577,0.03445986315977622,0.0031471906448463645,-0.04140488605549071,0.020817128031782414,-0.00045333401967350616,-0.0008259507636307339,-0.04269960572197206,-0.07661206936287074,-0.013449223223822629,0.18311711196809108,0.06179428684148457,-0.0060350418600862875,-0.001374590270363811,-0.08309409303548476,-0.05133868265702054,-0.0005532960405390416,-0.09216110540887162,0.0240170629791737,-0.001783077224657369,-0.006677330195803606,0.000812810414662555,-0.03588098193791424,0.005301917769773312,-0.002042324728401918,-0.02564599208852977,-0.028155959730046386,0.004716011075411287,0.0
0.660076370133045,-0.5263710460832434,0.07209956681501564,0.054086836681574844,-0.18336462392284608,0.14876422316267646,0.08682894496698006,-0.010819608644637152,-0.011883210980215692,0.0457225733269715,-0.23381743559500923,-0.17576742617125227,0.048758385895254816,-0.32532995582156377,-0.19041204755606456,-0.002732976016754651,0.020389007974565092,0.0039615598769493126,-0.029746226796226852,0.08966592898110902,-0.006527898014476193,-0.07500108969654097,-0.2136333526778435,0.1362330606333628,0.24861540113789082,-0.04761268102070958,0.10269320266127123,-0.011556526908753731,0.02950184887460904,-0.01588759065270721,-0.07160961151886809,0.00110634702343739,-0.03903632395636037,-0.0838825910810975,0.00019257635651455927,-0.00997220905264629,-0.0034505302028036756,-0.07480035126166579,0.0008600035083910177,0.12210001934902916,0.16489303580885228,0.0058265647200544035,-0.06743075674221198,0.0183611209687118,-0.01236018494018696,0.10019759420755542,-0.0006550564432104243,0.05396548654631774,-0.01206964301869509,-0.0001025884229651204,0.013936083575389065,-0.0022097897338149543,-0.002932050406173857,0.0
0.664209238405918,-0.5971848254024485,0.6229935826544224,-0.45794683339178077,0.030266231872793325,-0.05446233223209979,-0.1317743520449071,-0.2450401529337628,-0.002624948811369703,0.07095381310496852,0.14376621994227345,-0.25802854127086655,-0.10619111538918151,-0.059266767894777,-0.2854745058780037,-0.1666498503707358,-0.06633341808113177,-0.01963798074270612,0.021504480499322628,0.07523419403538124,0.3143711953250094,0.16814369392676842,0.12031811144759477,0.01719426229435769,0.008486137722746537,-0.0434837908962103,0.18686392260504525,0.008988975794700206,-0.09023305453093802,-0.01304944703322611,0.13978325690647286,-0.0023910011981019756,0.08328350682582104,-0.020707967469182218,-0.0031227303891905997,0.021740849361441914,0.0032478061304108386,-0.07469087173310425,0.00035786569425266584,0.02968585200818163,-0.028440339643947418,-0.0038831429948211526,-0.0071923601065051815,0.0012571635477205225,0.00539707235863376,-0.05058858826272695,0.000560829856970688,-0.015237693775734657,0.0015786336853529867,-0.0015906456322889147,-0.017265888136749136,-0.02397212861185306,0.004494887709301718,0.0
0.704552283446089,-0.6076091743615367,0.1541458843995707,-0.26133323289999144,-0.2832678354892056,0.3265754826923148,-0.027930208899051737,-0.4085244421498765,-0.01661339342209286,-0.013908088920580939,-0.26546997986838994,-0.022071372757606914,-0.1651097744648945,-0.06407249366363994,-0.2095051340428346,-0.09022476280252725,0.08549400983475047,-0.005647729641346982,-0.02136965058567851,-0.03295074953800837,-0.030199147431740802,0.2206582522592532,0.016820769239498917,-0.01233520146758333,0.16994031816031435,0.1622420785391914,0.010493376708421483,0.00338965074235556,-0.03979170311514973,-0.09277584775268297,-0.010690876581932138,0.0015542345754091097,0.06015235257208225,-0.05911655480762839,0.001088145049448125,-0.11102020484467369,-0.03143421885475996,0.13085981380586612,0.0009926261109166133,-0.05389384301776358,0.039381865622555426,0.005961180253710325,0.034251552694382154,-0.00895494535779857,-0.003056533093691942,0.04251743427824287,-0.0006378632124452106,-0.0279789011065468,0.009276670780164042,0.00422269960849336,0.039898774533668954,-0.01774152190671893,0.0016322681701352814,0.0
0.704582336230196,-0.6227760834351138,0.19546423014168263,-0.2818720803383862,-0.3143074851720642,0.23666177283598533,0.2507229102971549,-0.44211930937933813,-1.848097555251471e-06,0.00359714005650747,0.14811848806355293,0.026561831350849285,0.06542746872776602,0.27412003565225074,0.07520682914450354,-0.1575167463848918,0.08232557723424647,0.005603170623587815,0.06031521846410104,0.03711190206150624,-0.11421100978356179,0.14771864077493185,0.08918584710203496,-0.0036469270743204286,0.047135645135102246,-0.12712099409700126,-0.09918722067404642,0.006560663931013271,-0.008037317675451046,0.08313781166167009,0.035767281897589674,-0.0020930604583322067,-0.0671191737636108,-0.06010286590084761,0.0010290848517640018,-0.003822697885767796,-0.005214998143821165,-0.12702937915939955,0.0006412163782586555,0.00019626706097100786,-0.052891907899015086,-0.0050920467585448765,0.03848088063100549,-0.010365343839119369,0.00522316720254406,-0.041848855128600364,0.0002902982919814466,-0.003732747522789495,-0.0008820641265887337,-0.0022259269918356566,-0.022910285433652974,0.004520654424837613,0.023099555368657324,0.0
0.705107123421253,-0.5312131227690698,0.09858762694483406,-0.06594993910067348,-0.23765664394038163,0.08542796459354013,0.3139462051261904,-0.23478902421641454,-0.014553022046256468,0.1117375129018822,-0.13550918951408814,-0.11477130438975816,-0.10311741913608938,0.05066294967891875,0.20845308449291786,-0.1172708657130035,-0.051893273024025285,-0.02216381376079287,0.12311474028559644,0.09080127661645837,-0.04700117792107465,-0.17913051878818997,0.12439287606956383,-0.10549677995589829,0.02686583098627665,0.32837242940810296,-0.16736333401056944,0.011096070231724939,0.020226676504683263,0.06654568139100694,-0.07931057130808293,0.005076750004199619,0.22004902002211904,-0.06814802314906981,-0.00833733254968592,0.08799340926659018,0.02980151024967113,-0.03741205033278344,-0.00021781963241413588,-0.040980347112954014,0.009245126115511124,0.0009935805120079432,0.009492850038554533,-0.001403379831499326,-0.003441251985138051,0.014647344460844033,0.0005466342811403245,-0.029082316322241862,0.004772002918718195,-0.003888387712001978,-0.05669445427388282,-0.014675526921391992,-0.016339913964357078,0.0
0.708159050419622,2.097410193460477,-0.0649964613416772,-0.06539585738263795,0.03700292592272511,0.018664890520458024,-0.0012147012202701952,-0.010778301910245187,-0.05353759647594395,-0.008061450549811418,0.012188049317287758,-0.002791816630208058,0.002878962711656273,-0.0035004289946989043,0.00347182385962086,0.004707866362863945,0.0394085825486082,-0.18587926727397427,-0.012829829707269239,-0.007452248601041919,0.002646542568142747,-0.0100365581546401,-0.0010551264036310953,0.0003988621200466098,-0.0015406214278951994,0.004125443784224683,-0.00330620518832332,-0.2550800704651425,-0.042510071482784614,0.017181103532002598,-0.009460671503204001,-0.2617341015165264,0.008098620395324845,-0.009665094686714988,0.32818425790955175,0.0018348499728499002,0.0666208769351661,0.0006962391978903883,-0.13990261580648092,0.005923843265510236,-0.00587598577407183,0.013373815280567384,0.008322554929195779,0.03546758251222978,-0.09135185977878528,-0.011078661140610388,-0.022875455123429634,-0.0040736363731491846,-0.02649481744176315,0.01884300960414939,-0.00011853517282808766,0.00024268370842127013,-9.829233861152926e-05,0.0
0.721130109732367,2.0385800034734256,-0.06192901606516281,-0.06201308707108164,0.042382022517878336,0.019773534462267407,0.00020098688748841905,-0.0127361313561888,0.3244246418969641,0.013954432127364013,0.00586913881720105,0.002167282195628388,0.00526427782022175,-0.002379055531584342,0.0037845175475721645,0.008064931299803135,0.08353521495943284,-0.40016132057382164,-0.021028367069936868,-0.013009892737367008,0.005187232348035159,-0.015918189673911825,-0.0016986393975931984,0.0009564918697668151,-0.003557012479362951,0.0028962171716144726,-0.003442193867681498,-0.20680338161939243,-0.03262627734315203,0.011206588770635233,-0.004053696055625046,0.03444060317052664,-0.0009766992239757214,-0.002398059337048243,0.05528225170323701,0.06663970544592378,-0.17788363152094816,0.0034416709432976947,-0.09035115004286894,0.002151228343050523,-0.0023700447081768947,0.009440411893322391,0.012005998419698492,0.05440496457726675,0.03906188980038143,0.0028982778356463736,0.0010077227801727538,0.009647011957501261,0.03374734473637126,0.004517336204254833,1.798614333769389e-05,0.0011942463119737421,-0.0028873043575822566,0.0
0.723940541018978,-0.10360699295281686,-0.20147598517766224,0.1295549035047394,-0.3774224330938025,-0.10034356165324267,-0.002039048011889514,0.24107729442494572,0.011217734029399013,-0.047816539126332096,0.11514370565193349,-0.15071536193798876,0.12959866126991432,-0.08576255822223645,-0.2957286937014695,-0.15900840394109256,-0.14970058467007288,-0.019560411300954327,-0.25858916174128305,0.004551821588674691,-0.053397717559906854,-0.06137501261895871,0.0090725856794512,0.0656749992408361,0.07877124951207111,-0.06493803939810328,0.02815304310401869,-0.01151162544439195,0.05588886818238682,0.0685084497020486,-0.05193727613102366,0.0048361513286635256,0.06959220575234057,-0.19499804457844655,-0.0062126741460301425,0.014354407046023454,0.007923502890636128,-0.0065949296470268325,0.00044223317819834225,-0.049220900063452866,-0.01045340425463602,-0.0015579275088932532,0.0843628149992103,-0.02167595115117936,0.004873798253257246,-0.03621673101510527,9.01059491299534e-05,0.021293379649187986,-0.006777115201842202,-0.0016091318739951792,-0.0017192517603787617,0.00785528154063015,0.057347518157045155,0.0
0.725046661095401,-0.15136362859087876,0.01726261520717244,-0.1872628163922681,-0.08703855149932774,-0.1576098744987523,0.06290063297679102,-0.09304280767598772,-0.014371962898683883,0.047646539694321983,-0.22776508229163728,-0.12306309025849879,-0.0089560679165666,-0.04733173587506764,-0.07849248310070833,-0.05450765911536233,-0.2152930243405411,-0.044012808265948763,-0.14464800005236056,-0.002080246687386962,-0.08105309647195855,0.06436108178437429,0.21024432751696565,-0.12184671666744284,0.05677142638676585,-0.10069698927931574,-0.014668805580060267,0.004506892213988444,-0.026768475193727968,-0.004992633840019648,0.09395230797650668,-0.00521744314684791,-0.09005457460387434,0.0035488190547644503,-0.0044207947610036425,0.058303771528793416,0.01850823293024183,0.10475620766822469,-0.001889344084007414,0.03882510102718613,-0.05933804365817738,-0.004090068980995583,-0.045597918377409064,0.011866656177467407,-0.0010580118545441236,-0.0004055061521884493,0.00019912285572584357,0.019638598361834778,-0.005692296079314198,-0.0042235956005678855,-0.05247450373026921,0.028142994965610568,-0.01275313307473538,0.0
0.72812901198104,-0.18871470955699918,-0.026625673751147143,-0.2518962428090276,0.005529178637190986,-0.04179681823685105,-0.21122872554735625,0.020876926354300263,-0.014082651286927322,0.06947116308949168,-0.19591457132497198,-0.10073003344805974,0.06313623812350762,0.08886992353362007,-0.014998924416414377,-0.041532097671179206,0.018498531853400283,0.003329702783305322,0.04951295527048133,0.10239346675578365,-0.013551148915849772,-0.030174136872873403,0.06233804856739847,0.11328588779671829,0.08431035336038925,0.06746396699028318,0.028615469884963614,0.025485873274889492,-0.10616619898578383,0.09954097407115647,-0.08874906136956719,0.0008638731422524639,-0.029797905073612192,0.06585958170985945,0.004918006550870308,-0.01782030877008534,-0.008185634978050749,-0.09776804397821111,0.0005364030398016435,-0.0740593402244015,-0.054240831132335326,0.0006999122704412796,-0.03493228781371918,0.009269627955415825,-0.008911330182405348,0.08090387939199388,-0.0006799079588669733,0.03753556850819023,-0.00854983828598122,-0.001541974747741761,-0.009304282599914311,-0.039292731167407335,0.012404066480751312,0.0
0.735114955850561,-0.10727268427812842,-0.14085533922936966,0.18759545120227092,-0.10242964453215472,0.20640644181621728,0.06983177608113482,0.07440344545201599,-0.0023976515142825985,0.06487258971980395,0.04125888391317422,0.06987472515877889,-0.01793578687663742,-0.07454203235072797,-0.008135376323959647,0.2921682323997532,-0.07002079193961509,0.00266520457755118,0.027981219812114436,0.12505880171694037,0.2039303589054959,-0.12212837060738672,0.12472659670658422,0.14538370609820128,0.04249557931419744,-0.07187425788557232,-0.18605827358414506,0.018528542281484713,-0.13801390623125281,-0.09391973123480951,0.09288573958055743,-0.0002012128313514876,0.1481858069142467,-0.01572167375448846,-0.0030867399017058994,0.038395223519017925,0.010555925883187349,-0.024070392665951193,-0.00026681457949647667,0.029457672691289877,0.02190198577670533,0.0008532409883241108,-0.011162957810681521,0.0032306540897514705,-0.0038537004425898283,0.0329736048579312,-0.00016042710008171902,-0.028130426235408783,0.007876028719346999,0.0023074187165171628,0.016025299919866086,0.014162739058921285,-0.01336620126114359,0.0
0.754032752756077,-0.16132034720798813,0.26940028698900664,-0.20625064026447976,-0.008876873287804982,-0.07875410037460776,0.10689838508722167,-0.02552072825780377,-0.01847055260572209,0.18598055825814958,-0.14302075699121908,-0.10196975204298242,-0.28106715213431815,0.11976799782498938,0.012149400360618783,0.15751315675045355,0.14053210488849588,0.028255549152854196,0.17855387482616153,-0.18625262328767112,-0.00874281384460279,0.014708160286470623,0.029258201825145807,-0.05409061510670776,0.14060462064971352,-0.165439399896036,-0.03844756868483482,-0.024578074856894092,0.13533325267761287,0.09359142887661467,0.036270640572035516,0.0008596467605066232,0.05556476041392082,-0.017032101221254325,-0.011219139865750176,0.09776957538845243,0.03502561385777311,-0.0274693954617859,0.0013591043086119401,-0.009671484807284747,0.16105011460290963,0.010372383798311046,-0.013490327943749903,0.0028112141602063723,0.003908100812426915,-0.024903758895751006,-0.00021767216852444342,-0.015624159060707929,0.006227005315737848,0.002793395442961376,0.02165716305506875,0.03023814149985065,0.0056683375166511315,0.0
0.758436057398301,-0.4528477337020177,0.08715717986774593,0.18956166140993594,-0.23448827714930653,0.012732715066247822,0.20519275536242343,0.24797503656694897,-0.014383136247961325,0.26858461474639056,-0.11167930377136315,-0.24808946580931082,0.15826710374576247,-0.199738215334617,-0.18135781475912136,0.24719140954281568,0.07616106468712447,0.024270359286174846,0.09418253100618101,0.031118034353662796,0.13461033710805212,-0.10056209635313601,-0.02699337959335791,-0.05829044225594806,0.04088726867060787,-0.13342976021912836,0.054492980734715236,0.005774456105589829,-0.050260788049894145,0.08178260682548603,-0.08237687360113863,-0.0003969673464236575,-0.13898703002087417,-0.08456842485364206,-0.0018221587540029496,-0.013959267883313422,-0.0032016281067574967,0.004842748822788728,0.00032648738469017124,-0.113367614960499,-0.10211127701244269,-0.00271709851972677,0.07670640735579222,-0.02015627080267335,0.004993260595916772,-0.031986287325298346,9.702134629488623e-05,-0.057382994549710714,0.015014661982427945,0.0032758773955275217,0.018288610172471267,0.014469083214268895,-0.02392225279583192,0.0
0.788774447231456,-0.5384244413931023,0.5698481915751573,-0.2645368243452215,-0.07025296655968251,-0.12970089963938294,-0.2370719112184325,0.06463785165688431,-0.005218418500506399,0.16676451194410657,0.04534825704597255,-0.23970860440540304,-0.1561795414593278,-0.1930319563890326,-0.20546121958279348,0.06996817208379226,0.12087668728558554,0.03352420251755853,-0.06796319343274755,-0.1360320110567076,0.04088324207171995,-0.08592460092421737,0.004258618179151209,-0.2292841110598012,-0.21143909998565588,0.017083319952099125,-0.08042279854416487,0.00778163497203681,-0.03651999499362881,0.008685957594441275,-0.12763613083649505,0.004376916584625942,-0.022781632823803813,0.09476296303928816,0.0073059678036044426,-0.04100210718834462,-0.010487250286530104,0.05833591000059138,-0.0006224543903846914,-0.0476913671742855,-0.03416222587155422,0.00011185794765794417,0.0012482102185430092,0.0003417387595772286,-0.00598679173813032,0.051116474027793596,-0.0002773547955171699,-0.007866031611533052,0.002416695223911484,0.0010415952894948619,0.008950922449224009,0.02368013427492154,-0.007907826398264753,0.0
0.805917490799167,-0.5068313738759552,0.09928528856198289,0.006660455533167115,-0.35695207186067596,0.31040695952628744,0.1429741943436358,-0.05539672053872986,-0.01715186603908078,0.11887655794786159,-0.26290959442085243,0.01924342477157017,0.08785648486972561,-0.15763648433334995,-0.10942561897296098,0.11327325345442298,0.07715190368614494,0.01650723158849616,-0.009901213034580986,-0.06174294111085055,0.04559736226905859,-0.05476684855438548,-0.0071659703187405875,-0.09959811531601481,0.01193965083753084,0.18077545496202332,-0.14991724051642225,0.008510924014871888,-0.007210485987500249,0.04484030251928834,-0.07033401987455291,-0.0007407689189518451,-0.07423445636560512,0.2264860041965373,0.0015705517227823586,0.0396936561655085,0.012451324760800648,-0.0053430060645100145,2.675782708620776e-05,0.047878167780455304,0.013026461257464955,-0.0029994178317541993,0.009297867958698617,-0.003300538988139972,0.007027980708481234,-0.054827797243549345,0.0002751841119651361,-0.018844214029317997,0.002910304405863078,-0.00018988087764108545,0.00102647636876414,0.03567832445174096,0.02917995234934618,0.0
0.809624526166911,1.4937469108335426,-0.03721734772170182,-0.03557647772984675,0.07600544778331228,0.02296904564216182,0.006716985744317157,0.0008565631332975247,-0.010713650685202254,0.0004650496436295221,0.050647968362437186,0.011721440190249857,0.01442501896938348,-0.00392433658094128,0.006647692350994853,0.010225833135526812,0.00047230858314190933,0.02201796262466644,-0.004273805625290004,0.017060848627199407,-0.021819501593458718,0.01967418819047143,0.003982180978267193,-0.0026089699352669716,-0.015617577885342798,0.01146127052142269,-0.005815874097565092,0.01096361882038322,0.01723422147430099,-0.01966345665526854,0.010825966185663036,0.01682633872782665,-0.002336864360525487,0.002032987288721616,0.050936839616372714,-0.0020583551781691474,0.010504691615371252,0.009363938413430622,-0.012026836725631084,-0.018453084754292123,0.023502072501204764,0.0005018368129376464,0.006842401477107687,0.016427340377006598,-0.03462260667296325,-0.011119004156181804,0.00914748566034309,-0.007948569290453593,-0.0232869750714529,-0.008483429127427443,0.006706758775695912,0.006294581592835066,0.001537630386210891,0.0
0.811564342861653,0.35961698464591296,0.04614966769676883,0.08707364828210683,0.08942460902357152,-0.0062045405393237425,0.026024491452200125,0.07031447387991267,-0.0027860570154652716,0.03826678910348333,0.09772067574760762,0.06150565734010107,0.03166204861519806,0.017952955439599044,-0.006246366541319781,0.008661731338490316,-0.0027956579741974987,0.00856017066940266,0.05214145558354912,0.0643090906201452,-0.040906058077400435,0.1360293900945177,0.017118934140219737,-0.018603110319372392,-0.0016147183324926207,0.051510164665582815,-0.008778996206099102,0.008040739455269662,0.038017280095091456,-0.06594550119743002,0.03722251757437882,0.00013663386423470015,0.002659056484381271,0.008680558679873492,0.016163855038445748,-0.04117362907347317,-0.010627057317343204,0.029868128915799968,-0.002491179850753917,-0.1020181458998355,0.1189698259421678,0.018742084532278488,0.026976942063797697,-0.002068955317539249,-0.00653942617728884,-0.01286216002831229,0.0016579645988654445,-0.04050073654572194,0.014136483570776702,0.003326657800800944,0.0007751726111380938,-0.002339489427477666,0.06586728916261674,0.0
0.813164197951503,0.0819923905162123,0.10551974424600413,0.24741861546879496,-0.015296811910636551,-0.05454134483102658,0.050316031230477176,0.1705389962807462,-0.011586425616239106,0.1484459939206052,-0.03513032154333311,0.1538015810558775,0.05040601901502098,-0.06751600242380747,-0.004225149898670528,0.11125506844414028,0.08215858380105373,0.0025241988578795843,0.4223624238344781,0.016000345508481176,0.0647473832440629,0.3047104332867106,0.003330056255017539,-0.14250845753007702,0.053033837008995,0.013348244642623242,0.01799116578209511,0.028481482010675796,-0.08974067632513347,-0.019390059543996446,-0.04340566662917528,-0.006511782225426362,-0.05572937810698285,-0.028838022054064105,0.0002109775211237052,-0.02263970940871065,-0.011560123307092834,0.069477931134777,-0.0015086516215969987,0.03442588531181191,-0.09347807931124737,-0.00437456611695948,-0.010319032740622213,0.0031706037967462997,0.0004931407160235733,-0.019868745969741416,0.0003872424843714297,0.052026516135898405,-0.012725938657064503,-0.004461863872251737,-0.04890542151801425,-0.03699137083113323,-0.03502126091311197,0.0
0.81449711200813,-0.09992961190462951,0.47864431303045546,-0.30475326137253944,0.20342859022291518,-0.34088235197534533,-0.08335628861393701,0.19564838509664642,-0.011246449446526339,0.16219911399685039,-0.08876799275396716,0.16275472232812993,0.10241181349321919,-0.1114226406967483,0.1422419312509333,-0.09389829570658793,-0.06124985311227654,-0.015136487930816771,0.011983563603146414,-0.015161969238894245,-0.07966590847873746,0.08548108880466584,-0.1865774085232729,-0.006002266914325492,-0.08791058064209106,0.12847012521868434,0.006549534029987878,0.02806053200107008,-0.15809469098972567,-0.027808486512488552,0.11142925282249581,-0.003456011095942748,-0.024202486674822443,-0.06548792494163885,-0.009416816126328659,0.08100196435669715,0.02850804389285832,0.05298233403944905,-0.0003728768412802392,-0.022959194556936322,0.018973513184828518,0.0014281298826368464,0.029815053272375363,-0.008023394947534152,0.007036692700722059,-0.05941730667161827,0.0003349465383272405,-0.01759856055035368,0.003954562608936825,0.0012591164970298535,0.015362700984390939,-0.002417061726923162,0.029073616072248943,0.0
0.835650220116364,-0.09593030621219985,0.00229178032752599,-0.07320977582566719,-0.16181036613514654,0.11858067890086617,0.20538362212439482,0.2142311219249427,-0.0069144866133440015,0.14712862722070813,0.017295777341279805,0.026671244392644664,0.009584126512644151,0.11653300188452527,0.007826859417320906,-0.0664221500636838,-0.15482535524725943,-0.009321227946536522,-0.0051971629145258135,-0.10054232154755575,-0.012478417240211304,-0.2766206020026831,-0.19322586552415963,-0.1232465347482381,0.22640811708985978,0.13414170237879147,0.17766610543249836,-0.0005377565047778902,-0.029256445982479912,-0.05723326782685167,0.13176466739218595,-0.002658664942723695,0.0775349082737756,0.0255729266560943,0.0009721291432457927,-0.016122068679026904,-0.008831663431272643,0.03788778192909415,-0.0009606601245137002,0.05774247792865043,-0.07451872739304757,-0.006032173802886004,-0.013734747667615219,0.003123667261313846,0.00422524272165261,-0.04045661136971701,0.00021979988391464147,0.043658518258755136,-0.011192654558964265,-0.004016024404275838,-0.041455355863988935,0.02245298651319006,-0.007379671308044196,0.0
0.838925124910112,-0.10807561672383116,0.10835099664224813,-0.0008850945825296495,-0.2701732959988712,0.16302799301317764,0.13152055578823738,0.12818833568698573,-0.0012045449965514866,0.1018120896241718,0.08744469881700184,0.14774362586342046,0.12944489297874653,0.008600315273461423,0.09967946312333235,-0.15284608297283409,-0.06833033378110279,0.012261815763853174,-0.08621398210444389,-0.23903714419207336,-0.061965327354170215,-0.10698398455760648,-0.014680129269660077,-0.058479506752744895,-0.11515888357645802,-0.036474605556772094,-0.03503218561776582,0.003583454869922084,0.03937191726516394,0.1281927313695038,-0.08263924737840227,0.00040367922834566746,-0.09254035917751297,-0.03990665192579554,-0.00026622278317202304,0.06881142890742868,0.020735914495192413,-0.07556726436770064,-0.0010378799173191013,0.06961268846674085,0.01814824140141338,-0.002850547425821326,-0.015600949063392312,0.005451395507656128,-0.007119238024519158,0.042121059132608246,0.0005114839846034331,-0.06098022798303773,0.013311682351304272,0.003212332381814983,0.02997881916106946,-0.04912155089335527,-0.033417055157983634,0.0
0.840674674778811,1.9767687456525447,-0.060541037675160135,-0.06191399559344057,0.04749885375981659,0.02118037040370752,0.00026021100707557157,-0.01155284369651352,0.05275382217286512,-0.002177957485651788,0.017242680196399313,-0.0006491017886444037,0.0050782722548950625,-0.004500673382181793,0.004818457803674108,0.005779512389470914,0.014365228893313011,-0.056088710565588326,-0.010181063979450799,0.0011543425203310665,-0.00677943996094202,-0.0025292173246446695,0.0004893285686690433,-0.00018492697703536927,-0.00853911847037897,0.006128167775679123,-0.004851293926406131,-0.16733621737711935,-0.021232657944917698,0.0032125785070082425,-0.0005245922802129294,-0.07420345562810536,-0.00011021309866676096,0.002260941583025431,-0.04597388297043446,-0.034211953371079,0.09321747848009344,-0.00030237192056713365,0.06614745308106339,-0.010109246848804931,0.014894908745223664,-0.2217412105919144,-0.04327874780998874,-0.1607390044460801,0.01442662430553953,0.0028505080468892653,0.021802005559492518,0.005576578705755143,0.03295692575098081,-0.167309349939622,0.012047159316552576,0.0007092734023599516,-0.002083493270453909,0.0
0.879670348468173,2.0137663681743443,-0.06289812492539397,-0.06515820710748857,0.04636249277732649,0.02169425381002472,-0.0003424907708459318,-0.012684198088009892,-0.020974925793372033,-0.007277520556724866,0.018624889892491794,-0.0024071571480918665,0.004684219004846841,-0.005341201358116759,0.005330431483111367,0.0058309213578159715,0.012248794201028708,-0.044411813306402995,-0.011701770250927336,0.0002268767604801798,-0.00677563946592594,-0.005757998248301753,0.00016959326988291436,0.0002927431100812144,-0.00954104589729839,0.005011383535803671,-0.004923173615072456,-0.16170959752533082,-0.02032194236110763,0.003322906108442776,-0.0001046333401835564,-0.021924988874665815,-0.0022886487327193673,0.005797986697352099,-0.18347947233778433,-0.07363451063165624,0.18767787783445197,-0.006790310265148063,-0.02832464670215871,-0.0006162205287324551,0.002786486679228078,-0.1381768361281952,-0.014070406751813109,-0.04192228187984129,0.030171832740370007,0.0039746113375693955,0.07885037970991352,0.01089035834700316,0.02042162329054378,0.1915798451922637,-0.0141579105895272,-0.0001917852038299944,0.00023514188306096982,0.0
0.885572030982391,-0.5477332809739635,0.7490365837243508,0.278804296870086,0.11467471077837132,0.06510585023204618,-0.25840619637609724,0.34736073515237775,0.0026935765129229234,-0.07587921494801643,-0.13533364992567995,0.041701669469955654,-0.050126677508895004,0.19139519285116272,0.13864415826425613,-0.13389475586735994,0.13023407099374712,0.03525413254058762,0.016181782554403855,-0.09836028567554021,-0.1164801425909227,-0.23943448818115445,0.06984089722633403,-0.09535623227977132,0.148374998594974,0.026005222191224236,0.08796461150759215,-0.004187333730648183,-0.013554156541383417,-0.03688842358347175,-0.018022315519065857,0.0009172277674757887,0.04506513350747618,-0.08271120398507216,-0.001687056818525202,-0.04208007261213487,-0.013529073155242434,-0.0067579638227766095,0.0010964703299774644,-0.046386656494664225,-0.004358349287735304,0.0028354420692093167,-0.01829722378606251,0.0037026128156385837,0.0024514798464703963,-0.00784434120698061,-0.0005165265374590374,0.032072526035802865,-0.005445168682371537,0.001701444655419495,0.02484064753443589,-0.019617716924531074,0.0005614777896601386,0.0
0.90201319184738,2.04465375946311,-0.06452453779086642,-0.06701963380599131,0.0438634040684819,0.02130485776660681,-0.0010125003922867154,-0.012784546635219565,-0.10571994407322852,-0.012510827508739315,0.01771697992217313,-0.004348311249938422,0.003357744808853367,-0.005526465963211785,0.004947772093736463,0.004287424203421512,-0.0029405384119226157,0.02824509776242515,-0.008482773369147741,0.001537686856277708,-0.006624080959754963,-0.004119803064666491,0.0002454523991004791,0.00017150472760379053,-0.007298929649937637,0.004195214372772008,-0.003695307888101751,-0.1264984745201226,-0.01613927615340426,0.001631534401182711,0.0019913829399527618,0.184680949586302,-0.005089950833955461,0.004154808062915355,-0.14569781350151187,-0.05706078572207086,0.15636413535970373,-0.006957409443980086,0.08302518020869734,0.00904431594603582,-0.010762517822765473,0.004872127009512482,0.06312199753390652,0.2554615837454857,-0.09168151242348126,-0.01297438585905474,-0.08012949091409116,0.00348076286547342,0.008937236491990111,-0.05032278757084967,0.004976354249285798,0.0011877809068225492,-0.002410862553045615,0.0
