TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46
0.725046661095401,0.20170296210273472,-0.007158286218999462,0.09511138826916896,0.11018715913180223,-0.061683572161389005,-0.056541791362450675,-0.13320167087769105,0.004302119960726442,0.006975921796885216,-0.08342478694725158,-0.0258732008187845,0.011937305618185247,-0.025888469113150375,-0.037265669438635594,-0.028439253584764533,-0.04708471325261239,-0.01299126658739413,0.08003964677740323,0.046810362923019995,-0.1281324081974114,0.00020151217064924698,-0.016363191468685197,-0.0027143846776581386,0.024555915435191478,0.03749433386278669,-0.03649978726518281,0.0715755491248263,-0.03428925147139895,-0.011885913941818885,0.028345864259638445,-0.014459265212267087,0.006186531286501738,0.01667773880011088,0.011133423335310836,0.07939277320402692,-0.03955535252233224,0.010594034133022468,-0.047794501519121756,0.06654289945478331,-0.024592494386028986,0.014129103569499117,-0.0404898067676645,0.01248114467692684,0.024842440603905027,-0.012962208041336397,0.025395491871463307
0.72812901198104,0.21049771035710627,-0.02290344819912071,0.03469251455545783,0.12103327824691613,-0.02575140876091797,-0.037011558284667144,-0.09547704392813089,-0.02081770368389353,-0.011192310169349613,-0.10401604749086091,-0.030174861720916487,0.012910401986747746,-0.010153760432769892,0.05213302441050473,0.005284457571702958,-0.056730096960730066,-0.013486392734915741,0.03767258932752232,0.06666596203078151,-0.0745861555543419,0.026361397966087177,-0.014392541269173954,-0.01883853196812256,-0.018237543758677355,0.03747296273459722,-0.01269675179054281,0.01859659565325454,0.022758634933812392,-0.035361215616049525,0.06288890140350405,-0.03097043675816225,0.0008547487350176598,0.05213548176893499,-0.04846239103527208,0.003981068135661254,-0.010447402712724374,0.008483885614804017,-0.10142748932648621,0.03296969930722806,0.009844243919183482,-0.03490262588908216,-0.04761005269875868,0.019734620989595934,-0.006304480023600302,0.0015863394060698557,0.04213894439811299
0.735114955850561,0.18708757337094634,0.17393733103756742,0.12484735110403074,0.0349848646017023,0.10533776564075356,-0.06133916090913603,-0.008052675790447352,-0.03558510787854974,-0.038504968985471774,-0.07762259030525599,-0.04845049088591816,0.09131863722605742,0.008463427861682422,0.04035060402918105,0.02237979152317482,-0.009262736946178686,-0.041795649063280704,-0.031890326055359436,0.038089476153812085,0.011664601229166405,0.063464774858055,-0.04272872137108856,0.0036355622875998174,-0.018803145681963084,0.011198767609693962,0.018816936769315104,-0.01825502907647028,-0.01576531246329613,0.017551825026161046,-0.004876882275764004,0.003208749791345429,-0.01093589750613406,-0.005419858261853058,-0.03934641254887014,0.045295417503717114,-0.01419259168972866,0.025438283519419246,-0.07829658802926787,0.03600591392291126,0.05088181721275714,-0.09742342964564973,-0.03732277365887041,-0.02965694506635511,-0.016782884584743217,-0.014901851941000506,-4.024303538811304e-05
0.754032752756077,0.20421518119919024,-0.12609907215243657,0.13139160386064327,0.09433120842307881,-0.050805714210865945,-0.03622777149827939,-0.04237290755050515,-0.03748640808730282,-0.058646724114341235,-0.04882000472204057,-0.03191601511105247,0.1395464925924567,0.02182943726971872,0.03681891792280387,0.04516053294753665,0.038803218485828433,-0.09521388689550565,-0.08114585259172938,0.09697534871581333,0.039213675438340104,0.029246643258938342,-0.08577476286604281,-0.03587858965272905,-0.06509660673917307,0.03585472420523288,-0.015330273918591295,-0.004973958135965924,-0.011969714851344982,-0.013195703960651317,-0.03468398726999514,0.05315962401994707,-0.00029772711985398705,-0.042191943029603336,-0.010796739361641597,-0.012664180631453121,0.02974277142449199,0.03292110420770633,-0.032393513082455284,-0.0009914955632202387,-0.06358698545165964,-0.05911895745976576,0.009820211493469554,8.223381189090329e-05,0.0027629353295842624,0.0010889083747252619,0.011939101726488311
0.758436057398301,0.1848023507451443,0.1159694382273046,0.16873058291504608,0.0540017246926308,0.07023781336970816,-0.017163906811349803,-0.13460249601244303,-0.06434678334436864,-0.08787658472979397,-0.003604211103341146,-0.11825845522007519,0.15533878987382227,0.008516256489918978,0.02935251349019564,0.03771611681582723,0.035545290450273916,-0.11109787381073108,-0.057204805858416474,0.05967152549048583,0.07155603581419288,-0.02722543226991409,-0.13406032763657827,-0.08807273828181576,0.006311127193760323,0.0429759791654287,-0.05664487370955417,0.015189358984943425,-0.004645069942399312,0.05394793945450311,-0.02295961300854954,0.048856496703095664,-0.034418254265118076,-0.09295747799101102,0.047944658200186334,0.011698094014748412,0.014100764502471193,-0.015434623448125835,-0.0006819496265173519,0.015579513828614841,0.005046862929156071,0.006453154259100876,0.0021699435597135872,-0.001492843427048864,-0.026810642237780426,0.023562991440812035,-0.004122514160685873
0.788774447231456,0.22212537324776988,-0.2793207216759995,0.029590712155730798,0.07757042472485548,-0.008215817136546955,-0.024995080134176808,-0.15600178146036575,-0.05213872598314345,-0.06986941990671651,0.009696583265613987,-0.04036239448185362,0.0686423992732537,0.04682642650428516,0.007738240215594841,0.031681315925344684,0.05483870507695584,-0.10094238169989103,-0.0781677473006777,-0.01845380927902748,0.04034176148909946,-0.023529289643682765,-0.09300004549786904,-0.04140500449765385,-0.029349696876945844,0.028077199872170815,0.05225213331824358,0.044245510565302695,0.05259517038992245,0.018311640394785583,-0.020635997006928246,-0.050109967695237456,0.05247780450682849,-0.005331603712086337,0.010098371664936422,-0.01745799411556082,-0.05351213488831111,0.027786562452806977,0.09465454311880972,-0.014042889565906526,-0.005248905765671834,0.0865501357453638,0.015241510215569043,-0.001417158842215586,-0.013926595362391549,0.02327243068402078,0.027136667359785954
0.805917490799167,0.1919296761476191,0.04506777870622334,0.09330555290329585,0.10288016807295068,0.1681337283138278,0.001478881078180541,-0.11407000061260805,-0.035814814862465634,-0.06837094662425769,-0.0035067336400479918,-0.07195567264679707,0.027925615177638818,0.05723117258360413,0.023018651711140994,-0.0029074868876216805,0.023391861762785994,-0.05848848460190207,-0.08629134375385993,-0.06229705945635328,0.0018041798391273713,-0.04417095107173257,-0.014101306087941794,-0.02310459821161489,-0.006225593473066018,-0.044989012676493426,0.02693716271392048,0.04976644749964358,-0.00912258258987894,-0.013575823254995387,0.07225449238263933,-0.0814433648019433,0.01197267896243618,0.07064376474188772,0.02929140447686639,-0.04653049104601924,-0.06598623585615242,0.05947882552844897,0.020123235024357016,-0.04109589326299545,-0.002614868387680813,0.057990322377425935,0.003939397892360509,0.009951017974643853,0.05016517354585468,-0.007840453992133534,-0.02085634441000404
0.809624526166911,-0.8085310563462338,-0.06319297315732218,0.09223479101777703,0.09003216230367879,0.038161340530230514,-0.07015860111170441,0.05174739184877354,0.009114545396326416,-0.0816365720021268,-0.10715028472376041,0.006555690525516476,0.021642424618333787,0.1019485430393769,0.05983563340524843,-0.008690198019655926,0.07121500196753601,0.05683659404079129,-0.16722043330344696,-0.051552991763572996,0.0011105051106011438,0.049931157652865966,0.005052585509861112,0.07312750995955518,0.04463033024805179,0.013285662084797659,-0.04799873769750178,-0.013993719283138842,0.00469580499942848,-0.09708564060412535,-0.033700476038741004,-0.11046786286254942,0.04220707965663925,-0.01128181150725845,0.000759658062880909,0.002466413419388504,-0.03754271341930369,0.002444749098636792,-0.024103116138310347,0.018617623547469084,-0.012104380957284014,0.02975380231003902,0.06511744498982872,-0.009347163880842804,0.01720417648659495,0.014370655614249155,0.0012895737752501755
0.811564342861653,0.16727167071262927,0.08791992047123653,0.2501494918952923,0.026463868861129475,-0.033064856560269175,-0.15499070353232489,0.11649138904451885,-0.029767039362837533,-0.004814846901519356,-0.10674854170931367,-0.04834113698617808,0.009870787405717563,0.08141244975842528,0.01818921141978588,-0.02111787821600199,0.059137860304866695,0.09177152986227716,-0.08085935162846176,-0.013011869028312532,-0.030122771268892276,-0.010555485372344171,0.098770595753805,0.021949955135435174,0.05748562321666516,-0.014135427933349447,-0.14323956302634552,0.017771966225198194,-0.024696139083032833,-0.022631512011382512,0.008383173348524193,-0.014374069901433292,0.03578499155268073,-0.022700153379051954,0.058079790071445134,0.0004583540020920873,0.0013517010690528544,0.024743477903183556,0.015825973390139237,0.025924141370033144,0.005028703691749038,-0.017398672692240574,-0.01414314271808255,0.011433188247595394,-0.04456149961663627,-0.04842926799052094,-0.01149163447839077
0.813164197951503,0.16893182406069696,0.13045974268295565,0.19412623208539648,-0.020399591399054916,-0.03739221622244735,-0.14885395290299008,0.14353024383439406,-0.09102854044495652,-0.027138661527066055,-0.12459190224956987,-0.06443292749947181,-0.029987350796458312,0.06511514481076133,-0.009312872812386215,0.038556281434862415,0.10472638811146387,0.052184376941769264,-0.02681156023106483,0.018416726135819007,0.04472670518148618,-0.0026993062347266026,0.07592057101307106,0.05113280104459053,0.0546964368566739,0.05747110963106154,-0.025263701873855512,0.060848269043626835,-0.033511810590378686,-0.004521776092524965,-0.09177139900891124,0.07122933472413727,0.019396572541106917,-0.04971334453968331,-0.0259360065799175,-0.04325638735537814,0.05635408231935666,-0.0697017141493171,-0.05097852006504694,-0.0019026568446827352,0.03454296865426533,0.06461562685896854,-0.03595149105860105,0.03650257760448439,0.02646753437333233,0.022490763435469664,0.009139323111835814
0.81449711200813,0.21139021665631705,-0.2677094034212593,0.11671933744773491,0.044894555063108986,-0.11953477353043099,-0.1501931633205747,0.009029407416329054,0.03253708081216667,-0.04166165652968608,-0.1177570238517448,-0.024080428881021167,-0.018009769732381293,0.029199170449200187,-0.007365504650663731,-0.01779724457209347,0.014023282816185307,0.021914447886165866,0.0033685951254544427,0.03395192970057513,0.00608959028658714,-0.0024285803188416805,0.10847712516970792,0.019838103139325096,-0.02513213939182533,0.06863813591808761,0.024453341015915495,0.06486262648276543,-0.0050844357861810525,0.04596516797467969,-0.040436549840284546,0.010629889039369976,-0.019109466191500533,0.03979859709279218,0.0053817499990793495,-0.021471082745823815,-0.039247008071604896,0.016455438195646266,0.05472358355374945,-0.01713656366155132,0.0610552595616186,0.00872095373498202,0.018654586170911824,0.013184191118473194,-0.03387761886146801,0.053720150941758756,-0.009302952505397004
0.835650220116364,0.1871886578825365,0.02387970728304913,0.20223028146299032,0.16486402686976698,0.01937561383527375,-0.14212259043619807,0.017203460339733537,0.048000525781600106,-0.05632061653409598,-0.0607319228360679,-0.045420587037808574,-0.04359389503955558,0.04557225014295365,0.0281634713115137,0.00015009344810954425,0.046015586063752584,0.042069724335443315,0.08621377229899745,-0.005342810971632166,0.06444821645121973,0.033961128800704635,-0.03341224599613348,0.09844123579657417,0.03550794129762076,0.06433851361852799,0.07638109043831608,-0.0172850893331553,0.06602378282272467,-0.015993652232889097,-0.010575464413308488,0.05804883442490536,0.03462278546238389,0.07373165281386487,-0.04295158026276195,0.012757400936283485,-0.033446130543033165,-0.006930882959963808,-0.037995322250372866,-0.06105553867334302,0.014567630979758679,0.015116755835632881,-0.006031194923475646,-0.0420840634344707,-0.024239020847464817,0.06969500904738112,-0.03082304699482824
0.838925124910112,0.17191149402494457,0.009217823623831908,0.2211669388162573,0.13612829039972763,0.0542779315394102,-0.09759591643243792,-0.005262249017411154,0.09199469843426789,0.002445369690383638,-0.004391177665401205,-0.006726687964760542,-0.04993584673438607,0.035220923019020814,-0.010314980409150479,-0.03526669375107559,0.0671612180114044,-0.011658395769921968,0.07769209664396293,-0.019505799028702604,0.0015985505543811176,0.015482018140062505,-0.02353478790058278,0.03607589675663447,-0.0184625835112263,0.02808691864641598,0.027868165264954482,0.009433208350417773,-0.02713813492331675,0.04721884849189137,0.008450659891423573,-0.02443271035273851,-0.1040310544847833,0.06155710618859925,-0.0278205370118122,0.021573114263220543,-0.0462634040986818,0.018454457121393434,0.044760474719317864,-0.046522371201441606,0.029558381893432743,-0.019010934306844536,-0.03881956135569647,-0.028165864167455864,-0.030586228711648247,0.018203106422729955,0.014549029007976293
0.840674674778811,-0.8351401249678464,-0.010881596491206888,0.20462252719700091,0.08027698219860267,-0.03230511153817525,-1.2029885271563735e-05,-0.009906214662224475,-0.01234751433751975,-0.06322906727737795,0.012674786063793322,-0.009979957263359998,0.039623845731155995,0.028074637056135304,-0.02143595258893674,0.02695432809115728,0.10456237242750431,0.03510805873329781,0.13234581211383734,-0.04279003849964902,0.10032559097506978,-0.006794533960077889,-0.05437840974802207,0.12054778085827618,0.013015526025371536,0.03863670534081733,0.03873173196187716,0.010017398968923561,-0.009284687528768052,-0.021236221733914602,0.0151870564930508,-0.03851118644615711,-0.02873570188234862,0.014933908306059198,-0.010163455323650719,0.033275511416253505,0.06338052995425061,0.025192550977906007,0.0334652641414059,0.026327916708223733,-0.08952988051025272,-0.010199865913038574,0.014407518356298553,-0.06554265824728854,0.05116264992184476,-0.029410879065443502,-0.022582764805338808
0.879670348468173,-0.832095794746313,-0.13269912773088235,0.19871871678627157,-0.011299325889236218,-0.09751234358516166,-0.0019481598262675018,0.06769387911066589,-0.059255265380519055,-0.05299017782599218,0.02180601187443316,-0.0023592735334157736,0.09748052640310685,-0.03247889196386578,-0.01814800394190602,0.03922221964778775,0.028202360540032532,0.04626597709281238,0.12567648088410893,-0.04756295420882417,-0.03233601679264114,0.006150150935656071,-0.014025396772412007,0.032132875929087895,-0.04989027351260076,-0.003065262646800045,-0.015994575251562147,0.024140817406108257,-0.046043802280347636,0.04492063072899488,0.04660424605957214,-0.10065814774493519,-0.029249080447790114,-0.02306996723989139,-0.012037776376992295,-0.028192798020900904,0.021552240328277773,0.032073757421527044,0.04022533747321709,-0.0124373706604162,-0.03762626539103616,-0.04122004357686284,-0.11042644338777725,0.011374720834058735,-0.031721697632230914,-0.02747433705779057,-0.03822755514525543
0.885572030982391,0.1743054259784868,-0.1900589173513641,0.1661462007609169,-0.08754344932351231,0.04514400736109447,-0.004210601866407776,0.10405840791100604,-0.07119294479448035,-0.05477551984024605,0.110097186083083,-0.06477526653454146,0.0839016751035241,-0.02778686377618178,0.01766642445120128,0.09846890424744552,0.009658636114783523,0.12409089532435495,0.13990487648571526,-0.03782938247047763,0.09961834963551153,0.0013320050206373172,0.023378382247373944,-0.025644900924094997,-0.07938773680023777,0.0007326234736149631,-0.04027890205406383,-0.022603700483748948,-0.014807578484735314,0.042527955786961606,0.02364861183911194,-0.0030151371492938483,0.03721798394033602,0.018810196170641613,-0.07312922628086839,-0.011897057434930382,0.025721033114185277,0.023806485497740077,-0.061228764667924145,-0.01442489624072649,-0.04279395173220332,0.0437176054606924,0.05234268721874426,0.05630495681640794,0.01903221810750717,0.012521955639240119,0.02602376810848001
0.90201319184738,-0.8105443710888844,-0.2020241586729494,0.05215060124955386,-0.07769686465238879,0.08812742613242074,-0.10937314278241754,0.000723431099081183,-0.13406495267986474,-0.017196091180546148,0.04215233728985431,-0.0035148708057501548,0.09630043394314179,0.010423594067486925,-0.03149513901731883,0.11974175224509254,-0.06950364660454411,0.1429186802923915,0.010682675582348623,-0.012258447813650718,-0.018361968663751924,-0.012600223180921728,0.009537103973356685,-0.04283364945773012,-0.09592405634634998,-0.09320264206283856,0.022272687672697147,-0.004559521894858527,0.021193085078078742,0.04589312175100406,-0.032040592015525574,0.019222586488028975,0.0496150761313992,0.006571463666074687,0.06913777064768166,0.027043047132223805,-0.02124864893463048,0.03912814046005298,-0.017474703771223874,-0.053844781443826546,0.08604157949654502,0.01572750738746632,-0.03152456465813083,0.0037989007035585938,0.032351168763367535,-0.016538005588640707,0.03420883741353141
0.902845014986215,0.16244635381926226,0.05460296355050222,0.24234780177371576,-0.1111547478928406,0.021341257631302183,-0.1953748976599941,0.07243541099345395,-0.022072481272819255,0.08266424923875888,0.07937742531848635,0.029402030511499342,0.06429950890495018,-0.0056230755762405145,0.018013066278712145,0.09443436219731322,-0.028149443540005807,0.10951644590101282,-0.03623440215803968,-0.01997949258137835,-0.021880838160027314,0.01763644215417105,-0.02791901153058395,-0.0793860914437888,-0.10894239613089919,-0.10324778543482352,-0.060940902367804424,0.04107363205134352,0.07201073079367878,-0.021357816429795444,0.03627738416106929,0.04198682927082788,-0.04583020953363816,0.015770073586114496,-0.058111611974674286,0.013014433072420431,-0.029257087880059478,-0.05172164921100297,0.008155659151284885,0.021036895995617637,0.025353694707830606,0.002872495655200972,-0.011733016091574002,-0.048997564317306626,-0.02800753969701449,-0.004031959622103225,-0.07307117646917245
0.90842340486818,0.15729013278414652,0.07057770418562506,0.3349102828839685,-0.0644658549497141,-0.08041526211392284,-0.13511078529607728,0.02532495591173388,0.05802663317001794,0.031044555203295656,0.10819320769163718,0.027511598684256986,0.020391385797076056,-0.03759121724757151,-0.04536862020799853,0.04203192873205187,-0.04980312373056739,0.054599186383460896,-0.10211661464749475,0.01659910032694835,-0.09722396116851717,0.022984074352457445,-0.020495555867759165,0.01951964235063028,0.04795142462002713,-0.05784720134248913,-0.03920381039477915,0.0006907782936334269,0.04280669192729293,-0.01596030217342604,0.036532387987978046,0.06872156050910692,-0.024494829865797686,0.03842516519769584,0.01011294747414804,-0.06210003381160496,-0.006182020757761297,-0.030771264831000063,0.048235092834967803,0.030955884233337,-0.01897451125355003,0.05851028888222084,-0.022167969689258857,-0.08409810699590538,0.046113125893368107,-0.021581104039684676,-0.00847726281010532
0.914361051966949,0.1322128910575782,0.1741819905185198,0.4125062977953012,-0.2352312351715078,-0.07167053288589971,0.030532456745994873,0.006416959657372129,0.06972568464348022,-0.052736617788143085,0.14630283621537032,-0.010261613462260032,0.0016441486645323957,-0.04746248391774398,-0.05275418317160555,-0.050013784014214344,-0.0874609104387003,-0.0119322204705585,-0.06321872691406122,0.03255576565616467,-0.028668713933828843,0.029788923748744166,-0.0038074024957590567,-0.0021711090336834346,0.036989679158206334,0.03410945493680845,0.015541673672137598,0.03719411829377898,0.008704253588325639,-0.024678929855417232,0.005132116037063568,0.00826944288245034,0.04299967234601706,0.049306080406520396,-0.008861114664959075,-0.03695910945561279,0.02242339511476948,0.0552335387452896,0.005231604625396266,0.018020989956032917,-0.033412147634662395,-0.006150481810706904,-0.04347944374020788,0.03419689317226223,0.05672586408762376,0.043612671736560665,0.0034543610246062216
0.924196182648771,0.10972425268994931,0.23176197191722492,0.5489759827657791,-0.3636596852249915,-0.17806150902296294,0.07346494544026427,-0.011814044032902194,-0.08372007253823949,-0.0690665620735682,0.19330060376565134,-0.0870876163218202,0.021939865950687986,-0.11521324946717536,-0.030448899929517586,-0.10462373377592685,-0.1055618917862346,-0.013192911744313734,-0.009040338494662351,-0.03394816063948365,0.05831712299573725,-0.030123976666703665,-0.022585692157388808,0.07489659505929205,-0.01401154964641789,-0.0006212928683621818,0.08838662328056189,0.020131731934258226,-0.04779516966828806,-0.1279971114786622,-0.01513427858348522,-0.007235093159932867,-0.02162967541117794,-0.061571581200914056,0.013549200260503814,0.03522547611156271,-0.06024523368806579,-0.021242814123309386,-0.011926365428214668,0.02830395223173022,0.06904562045389927,0.015616563545997416,0.028384384426083712,0.04525325038813669,-0.08013667778826716,-0.032143550380806636,0.020173105511282045
0.924918755995835,0.1532486734429497,-0.08715501126174902,0.3359250357438832,-0.271352255748627,-0.14100285853441932,0.027031933190917297,-0.00043034786046650613,-0.017182511939058658,-0.040398016207887355,0.10075606279785879,-0.04596442942758489,0.011041744943840458,-0.0864644906773176,-0.032135944183383655,-0.0641038416135333,0.02350929433491083,-0.053011489366438846,0.010738254436572942,-0.015234659383891994,0.027763235592964782,0.019941285374651667,0.08108134261730031,0.01574972111810654,0.037865049941969285,0.035383271080972716,0.028629604138884032,-0.01698357787887685,0.03102818521165027,-0.043349035354244246,-0.009651972474767097,-0.01002211298229488,0.08433973738726885,0.006464428056086457,0.02392134017075085,0.012560038133759992,0.050669379740370765,0.03858666145105973,0.016935559306406008,-0.015593654210638967,-0.008212011130007869,-0.03587525522901732,-0.04662677662943945,0.008571318454552827,0.051956256927026385,0.01435146932377182,0.0047637676439276815
0.92917625126989,0.1705468205980666,0.12675080737675742,0.2729401220144159,0.10468632944201425,0.11404527930639233,-0.021085731031281786,-0.019630530191303175,0.02226494556634228,-0.11311367105945531,-0.002911471251363094,-0.06209600748143685,0.032643112045923635,-0.11842387441166655,0.06838846240719229,0.01745778892943751,0.06941686681069172,-0.08763292058617772,0.09841950490945914,0.0337694054161435,0.0028260135734000744,-0.005780638083362664,0.061372574858955836,0.08077116666726644,0.0805606829626548,-0.0928410819146319,-0.0017785939479039183,-0.09637479856019517,0.012490781108355829,-0.004767328146740789,0.07773500737398903,0.026139923756834958,0.002940518408145098,-0.0649844759785081,0.01630856987118844,-0.027048665816552544,0.04816695650487999,-0.09030326167004848,0.030837957835276784,-0.0020482092734772687,0.0418033141684771,-0.0055675225087534076,0.05309512000607153,-0.053761427061976536,0.009367291244288325,0.022741973089917756,0.017151615478177187
0.938742308499254,0.21513957154106567,-0.4628121255236747,0.09682625255162021,0.07203967704709963,0.01589784834252538,-0.019726948001537455,-0.008208037365024625,0.030065395965930053,-0.06346922545948046,0.012958583883541864,-0.011022716863606197,-0.059445880532986675,-0.059847128326525445,-0.0543858746296062,0.0029682610496398246,0.04706193538966935,-0.03145622744913496,-0.0009725558034398105,0.07134047487709202,0.013551952335744298,0.04339090822457672,0.03213636165523871,0.02501832438049926,0.01589457933246296,-0.02592209476097381,-0.05056299440838187,-0.07672113088946612,0.015275147796499753,0.025716560565478844,0.022702116554843405,-0.03652605364053139,-0.06220523257520301,-0.06009190582236935,0.019372254510640702,-0.005577873325429199,-0.03148474283983018,-0.010407588168158295,0.08364563063216549,-0.003940181558522982,0.054811642375704746,-0.055489780356205186,-0.03437149269428609,0.01920335818087282,0.02674420097780447,0.026317032092788833,0.016028728553996056
0.962457029138348,0.21003368526257743,-0.05766925862976555,-0.025480063862036318,0.09315359392209338,0.24848731404729082,-0.08290440354188151,0.07497246132460306,-0.02105339112655319,-0.05220396584737741,0.021935193038284156,0.039474383486546444,0.0006981051191990984,-0.0007882633853839454,-0.042402795886513814,0.027491608532609572,0.03628154405188988,0.04027628417948753,0.013115130661548397,0.1290669426240589,-0.03117708430216238,0.020103213306810055,0.017263864296031484,-0.02729726188354615,0.025085885636484503,-0.05741658181428926,0.0001777594441508768,-0.026357357408286267,-0.009644456948477886,-0.06070433507093339,-0.02519569493900557,-0.017985634585261895,-0.044516936329641446,-0.03399799290119873,0.02867380578750481,-0.06956569050558538,-0.003955345192520456,0.02859915624584652,0.03183239352996202,0.041018604377259585,0.01432143844276433,-0.040907310977783794,0.013663415609587413,0.029526375903219573,0.020995610423450814,0.0015499178154872045,-0.023368730538865602
0.964772715064551,0.21916050478055013,-0.4668412011229167,-0.02402963045163529,0.0006682216532730412,0.11006668550396506,-0.018273136711276578,0.1024950238473829,0.00986827966211465,-0.010151029113114959,0.06546268987899903,0.06923222198454221,-0.0595679417341475,-0.031200806780644904,-0.13284383748053172,0.060471007897639074,-0.02506252921146875,-0.005172975658190851,0.05624456595918261,0.11789541418333974,-0.007330060343344672,0.02683313333642324,-0.0010595454509024944,-0.004582681039898812,-0.03320753546212611,0.033990504254577225,-0.04775605909914307,-0.047315679399070845,0.02590766927448481,-0.03286129665455722,-0.08127280071068946,-0.010223675245371221,-0.028211298808163313,0.009154951470883322,0.025076327246218142,-0.002718406486527801,-0.01307818431718968,0.06630573777529498,0.008327709625576779,0.004457397674211479,-0.032947733026175804,0.0027084365567154422,0.02358269018011543,0.07931038110158313,-0.00785310206131281,0.046140369538462775,0.009297176377776413
0.969157330478309,-0.8611544923077631,0.41472470689766067,0.1538591714119407,0.0006324404469521487,0.28263572063741277,0.0887332894137468,0.19954330890781038,0.1383694275162804,0.11135451189431167,-0.016786527810616857,0.06764017356552429,0.14687110700165637,-0.008267961961104213,-0.059693936322696435,0.07286298163754994,-0.038648763100634136,-0.04674590864947951,0.012450675481512156,0.018438921537361236,-0.01960834086214303,0.024085611477741884,-0.015784974099996962,-0.04715453755000547,0.06815050581224108,0.060171871583061205,0.03226732843400707,-0.0167379625204491,-0.02552249063692303,-0.0367972896626759,-0.06549991870129124,0.004076757535305885,-0.021621937280404405,0.057005613372618176,0.060487768912691364,-0.061221566854774465,0.015820710528630648,-0.0027235735666634934,0.008196732932879001,-0.012964527512660045,0.006568655305589257,-0.02301110462697914,0.022162502057302146,0.02030412210152238,-0.04279543602712833,-0.030261466916574616,0.03294789886392334
0.991060264575667,0.18253727304105435,-0.4456335183272584,0.21877539152404135,-0.09791062520095027,-0.03550584265224238,0.06656885590717072,0.11232071500210833,0.16738858893019154,0.21015306292635563,-0.07608583863971247,0.0240916712187976,0.08467242639109887,0.018811650090914823,-0.029085650159927277,0.10457539962758568,-0.030668224757040712,-0.10813511955070669,0.05703041283289109,-0.1079249030298293,0.031049250907032307,0.029801232213943554,-0.0030180349939554945,-0.06354658197830632,0.128136532504017,0.02781978969253363,-0.007400642382102333,-0.023380557873783146,0.010938124383874894,-0.006317771163453189,-0.028925437655918852,-0.01726230421911159,-0.025831644477376958,-0.009090820355712553,-0.01763711744904504,0.013007007803640919,-0.09893296868631611,-0.07188799415855061,-0.0038482413983879677,-0.056436551020074714,-0.02262509399398242,0.022202877299107974,-0.031828258342411576,0.0030595222324032736,0.0016648026362708005,-0.04324414840325359,0.00992874632424461
0.993018970289952,0.1975494009142595,-0.47742734583070395,0.16217233239266812,-0.09152820245652375,-0.003675580154484999,0.07564843336431676,0.08138938703177333,0.1373167616546139,0.17944231599084728,-0.008386292986289751,-0.03220888676116568,0.0772912075048166,0.05722406404882015,-0.00835876437359902,0.05024705020725495,0.015976441031141396,0.0086178332917905,-0.04564581163431835,-0.10226084374820371,0.017771533656301963,-0.017026518522280577,-0.04528109111408119,0.0005793660690129588,0.11523433018619642,-0.03196610498862567,0.08346089020613072,0.003449090250602073,0.009466960507000221,0.039135062878444114,0.04148537414320674,0.056767728692848955,0.017668344299865225,0.010756291116133588,-0.009886093777678347,0.03085770959111178,0.04050409622196035,0.03192719570877686,-0.04173020714749449,0.08066289470419959,0.0025219141947702595,-0.026870145833757162,0.007659040723589149,0.02129074404425508,0.011818102659010109,0.03396949048066752,-0.010689659914565114
1.0,0.1950574533331184,-0.2945466692510959,0.14004179856877919,0.0835288301087549,0.215754287703423,0.030368981262774607,0.04513807451625087,0.006075758202104661,0.015487432814491539,0.022981493668762648,-0.05225809972206917,-0.0898785458559528,0.12711641161178383,0.09064741824635678,-0.058085963029939056,-0.04538701706746805,0.0578899031319956,-0.040933512682833254,-0.13460426851894713,-0.030218673529681567,-0.06954722531304991,0.03187702596562405,0.015115356291672362,0.034190025943250775,-0.10277781851133058,0.07500342391249033,-0.007471839064645011,0.005739697664127474,0.048973370075651966,0.06432435936554123,0.03559639621303438,0.018858675661414255,-0.051098141690769636,0.07012874052191241,0.03902376772681731,-0.010166376411654111,0.06046178707999266,-0.008378760776159136,0.03291170070694581,-0.02989236409895295,-0.07191496216428674,0.01049998134014062,0.03098396602088027,-0.036036154268310756,0.057143887306217,0.02759690802423094
