TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61
0.630493923357263,2.4671178813940653,1.2356378946186983,0.5821372449258456,-0.9887107866251915,-1.1703444503619371,-0.12090233780955996,-0.04130260953651824,-0.8312483995804483,-0.5461198911769045,-0.24032000153925032,0.1264580045455873,-0.02100831809765636,-0.27820645754904105,0.1816073985365228,-0.7151835823675653,-0.36031549254642453,0.7377073629790847,0.06717087840770201,-0.25880614907293464,-0.5546839044886281,0.6204807183044027,0.7645446292671102,1.00293158806172,0.21276915926185125,-0.3095420551225959,-0.49266156489664253,-0.34577356734652015,-0.22727956418203812,0.37595293671350233,-0.16222909794498042,-0.5633285732868976,-0.42513553889151234,0.0420435896528264,-0.29048652665195224,0.14093195088877522,0.03719297887244551,0.7476531108935844,0.33851033031086525,0.5556975432836551,-0.15876558622458325,-0.06553755112708846,0.18859758878102598,-0.16984103974363973,0.07260743753808797,-0.05919642892338366,-0.01077154746557708,-0.37937203061227937,0.6558053917300933,0.10582580408918091,-0.03185759789599682,0.28559928320810873,-0.27202495758883466,0.4199846822445842,-0.08847362408571942,0.20430920138624345,0.06352604582458525,-0.18658786077068795,-0.2504988306546615,-0.3117250904332282,-0.23667206504615468,0.18005432939058585
0.631887316538843,0.10643511038028974,0.18285844979612093,0.6882592639399834,-0.2784631695815516,-0.8158402457913233,0.3001069319526967,0.668543318626785,-0.6513844387660377,-0.3396540501180673,0.8435177101764069,-0.48508279017086725,0.15948716725947099,-1.034169525473791,-0.8723363755444544,0.09464767984109654,-0.2779142276977005,0.7826983329195982,-0.30004943960840474,0.4487842971969683,0.05380606957830841,0.27308083495326735,-0.04305981021253501,0.07467929617172916,-0.7009371628711547,0.3768335420046696,-0.09196364422297676,0.029931643872276974,-0.34304054101774883,0.14141458002728075,0.11794047726269265,0.3990256822113275,-0.5118964249584559,-0.5283033418388208,-0.9358746151177593,-0.4845199358413664,0.06194888199763701,0.31571356198098915,0.01120093151976397,0.18358372474616477,0.23950548664914162,-0.4474681485473464,-0.049714904503694445,0.006175033649412969,0.8506247829259873,0.0041894116068566635,0.02435884116526323,0.3559812312352559,0.1268960757040924,0.4933902851279538,-0.0698160304364859,-0.04048536766870462,-0.10917633072118964,-0.14113498535442112,0.07905040431417776,0.28440286020897526,-0.15526110821588734,0.2911697118393946,-0.21602083184896187,0.09924386158780021,-0.2542915066370924,0.07018107769139383
0.632004751630834,-1.1304874460873686,-0.7026138642272917,0.7065931493953511,-0.00483057510256779,-0.40349942772623165,-0.25597699611220814,0.7766328186067895,-0.21337341846144434,-0.45241805193087714,-0.02682620278037041,-0.544639902454925,0.7234218212259715,-0.6794980544677632,-0.34060882974637663,-0.47446142366143434,0.41944898123869995,0.6599655152218211,-0.1569146479916066,-0.35786429408030324,0.3868400678014472,0.4275393202405713,0.19903038220948283,-0.07346431073199346,-0.6847703946628424,0.25636521408718427,-0.30386086974814314,-0.19273342358070744,0.39272876243917565,0.08016612918695537,0.15377165789739644,-0.41013705202855494,-0.4701215398959773,-0.46141879672090563,-0.6361241451383433,-0.3696745064508768,-0.7584312536097036,-0.035540055107094695,0.1690525869323798,-0.14070179745322936,0.16271650500944435,0.5691461166654735,0.0711493432951955,0.04682982133831097,0.18749739010473557,-0.08759392338931456,-0.1159601554843879,0.27765850376243145,-0.3613655176738608,-0.23795030583124124,0.05099698816055461,-0.5506090818820217,0.0784543526743313,0.28928212463735525,-0.3681442071871535,-0.7532052509982545,0.2397544174620629,0.2622209708666253,-0.008235890925422639,0.13333149839359637,0.2858085276681281,0.027953311322931735
0.635926384697436,-0.8548331917274511,-1.1327981664988664,0.9595120239881779,0.3776045302769643,-0.2013533601946333,-0.8708051977077581,0.6231078065050275,0.05610231190887652,-0.07340385261067764,-1.3219024472083123,-0.6216589427188076,0.496690220941075,-0.31025233647388006,0.44754902575582767,-0.6904757497652755,0.17450325682812595,-0.21247569146153558,0.2678645186286203,-0.40095427944366147,0.08537685047998955,0.07444354827861015,0.20927320415431178,-0.11288446877419138,-0.1829166375917464,0.6916622029341662,-0.16910616669657372,-0.39243163047185264,0.344262706213945,0.5937982768662191,-0.37012409177888456,0.18460891451399628,-0.4338459061672472,0.020200795296236963,-0.008675206007297692,0.139585113876879,-0.5889190607961723,-0.3234479151775874,-0.31596483731039116,0.3189714201977267,0.5300635984314765,0.4800120862040685,-0.3270305657973613,-0.12318072324366001,0.15103049137119243,-0.1429447573934442,0.6405236817237103,-0.38537689185762153,-0.36911384027511446,-0.2306396981743281,0.2786714025755271,-0.21212357385584524,0.06077397315352766,-0.03442273110686955,-0.028388833050976787,0.22673184230620322,-0.0020979636798605073,-0.2937327042532735,-0.12202266094245785,-0.1284184394669109,0.3285325504257214,-0.10599682242674242
0.638875774665152,0.024809579838555935,-0.6581060731994481,-0.03077708257409727,-0.13775285516459795,-1.0344149971503016,-0.9329227719203701,-0.0006995530342101566,-0.703397777348854,-0.04962051796108649,0.044065876616979624,-0.42451403656092085,0.3570064338978793,0.7193455183157215,0.4765452189466454,-0.06878426827570513,0.2341721839184209,0.45676327469746936,0.2828473070836467,-0.2307292786731572,0.17614300585125595,0.06832818171303429,-0.014919546933014416,-0.6129896734656612,-0.7164805762078559,0.5058813623803248,-0.38255796275258086,-0.7345397500191184,0.3912586218322731,-0.5611786413515875,-0.3976707107859255,0.3168495611068535,-0.4448125999725821,0.7467380404281108,0.47596703542101415,-0.029402558234942276,0.3101136967417966,0.23024501267989592,-0.18179852694555182,0.19038243379272984,0.1835584859426778,0.2251159314460128,-0.07327838443494482,-0.2978742721751699,-0.3897660767997092,0.1644715357041536,0.5514735858006787,0.16636990725544898,-0.09917281194590935,0.3912472155150307,-0.21377278368017738,-0.08436101053880908,-0.4269779659126622,-0.04031556378029151,0.12792644947460555,-0.03670349839481148,-0.14425060372941584,-0.3103062971209613,0.4278679760581962,-0.2258670368725813,0.031893291890534914,-0.22976557541387044
0.639047426527176,0.7775901445628299,-0.3278413202820203,-0.36337308527305084,-0.905288719489055,-1.1261343625217903,-0.1268690263804378,0.12747893891379194,-0.928807600010612,-0.6359424197827188,1.2100321390934503,-0.8736864807279253,-0.28239485231956224,0.9220832729848192,-0.5841621479277924,0.8741383612323151,-0.6347814917371669,-0.02369809071959035,0.057609389794905645,0.3929040894786922,0.6539223400639409,-0.11219520229570801,0.07241261623185927,-0.4398698934735044,-0.2377790769315949,0.5297546367168658,0.24686169280504178,-0.4250041509252627,-0.008556989774504246,-0.47824117196229415,-0.4042736163741482,0.03596465656921211,0.1867863731789003,0.09804268884457712,0.22418150767822767,0.03039297844151891,0.3177841634628338,0.4142125264916406,0.14246012820428353,0.10453103842749034,-0.2721628756313039,0.006795802992606191,-0.32299448276794984,0.04157158405846268,-0.06702715872479259,-0.41993958605134785,0.057034241752990066,-0.004850460154305697,0.23211976552620692,-0.039615205255467946,-0.12140527535975376,0.16284134879704987,0.31441880974109604,-0.13990608535970897,0.042123272495112746,-0.22104942416866616,-0.47037016092951406,0.18905980608028058,-0.03533695674334906,-0.4359136481563546,0.07264782548493572,-0.05103623356829243
0.653490672021814,-0.8457786104966947,-0.8532513846439563,-0.28570362608051675,-0.1519932836661638,-1.138324170683751,-0.12610259955703232,-0.27069889028195354,-0.5295539584154364,-0.26248127225017576,-0.06407206793157726,0.034295581820381726,-0.8542606074287628,0.5220349628787955,-0.43267873883945507,0.09409246091542998,-0.5497432882289923,-0.614232874762599,0.07963745575603838,0.6976548298698021,0.3561441793137505,-0.07275940409201792,-0.1314169287987562,-0.5780500492449798,0.36650263890143364,0.029608349201868618,0.22247470753842097,-0.08678356104792938,-0.3748153242148246,-0.03345611214472852,-0.43229772742394207,0.09780341487510297,0.14304523730464389,0.4559587968187828,-0.028405770683560174,-0.6397718358295938,-0.24294103621428645,0.5848739597711697,0.14589772095729323,-0.055138412720740874,0.03398220760969619,0.22233695432366352,0.24450415427055233,-0.03408720268551551,0.17846306330968253,-0.1601523023797708,-0.370490320048786,0.35348814153700703,-0.33343915707898525,-0.18547201991557416,0.2563255344913538,0.04279447531681317,0.031711523697124974,0.06368771405788771,-0.252196132384655,-0.1338283397062318,-0.5355656251211753,0.06326650684919101,0.11971966432375865,-0.0031062484454109237,-0.10055685239636813,0.3745892947550222
0.655183366782917,-0.5330759850148588,-1.3469537944206498,-0.35575649086506467,-0.6940649788710742,-1.3730570319046784,0.1652580333765731,-0.15595628991765267,-0.2438787144017005,-0.04163004173205697,-0.3736767372788356,-0.1394411856361194,-1.134041432246133,0.18932609760322996,0.22546393761796701,-0.3910143326958254,-0.7952145139616746,-0.3028558329657024,0.532483338017412,0.3009317889230554,0.23550695027302415,-0.3197445167690483,0.09178197511801546,-0.11883890777630683,0.40132902572470586,-0.18398465021633661,0.15357426265953814,0.29521509214909736,-0.6609927502090163,-0.10550118989394143,0.4778087842191013,0.0982836504974599,0.12602807822010692,0.07848907792586685,0.319987926786183,-0.3707239737901866,-0.615844847744825,0.1533961700465935,-0.7761831686571284,0.14480258092377765,0.34983649829851027,0.30186412529685397,0.4452968182110186,0.002993223135098069,-0.01627631496034377,-0.280514492182722,-0.08516201756030592,-0.21887233210270846,-0.39299752303255736,0.10761076529679046,0.021618880916217553,0.01187718877893229,-0.17798238737711136,-0.10632328594465866,0.1615403234916195,-0.048104222513608866,0.013205362534086574,-0.33303084415063056,-0.08219172495159567,0.40623686110886204,0.18393614549251766,0.330392314208743
0.660076370133045,0.2505298073947906,-0.9780343262197017,-0.26493283574816323,-1.7669244017110346,-0.13301391002291027,0.7407555344443116,-0.32637961134823273,0.24384479349228852,0.32815326072732154,1.2001488874204507,-0.27933227296912283,0.4635447670528742,0.15933346408211058,0.9849784415952115,-0.8762304938886516,0.14689088401836317,0.03498606411327183,0.62295195224801,0.18879810293208105,0.4454661345997838,-0.3537245267936111,0.2207873966183551,0.4896023475214912,-0.31462519026649693,-0.01924418010045821,-0.0671955971339497,-0.07741427333016118,-0.5716154426570821,-0.11321461450042404,0.734033509276398,0.20829995694928258,0.2742065649474985,-0.28677886190833035,0.24848237572768342,-0.06309971668121098,0.2744982335435284,-0.4720835283284963,-0.833382009846698,0.7030111794112612,0.26771961236603903,0.11244423735814753,-0.54109021612352,0.18703832741996,0.2659452096525098,-0.1355943330118837,-0.05880678826796705,-0.032953177402906375,0.0006299068612805842,0.028148865031940213,0.10893030600979857,0.1183661952687629,0.11066244840216957,0.025614440342704714,0.18738738939049598,-0.40765915885151066,0.1264633431220632,0.22391250851177727,0.05735080277823886,0.19242936217771875,-0.2071775053450698,-0.014930136725035818
0.664209238405918,-1.0244072826827915,-1.3791451714038299,-0.20222918756580655,-0.888576156151307,0.7982013144748226,-0.011260742710236351,0.32167462926641305,-0.0015003161034970781,-0.08522744380837372,0.2873397019364636,0.4187417553679443,0.5168506700435591,0.12408659355757287,0.9719580575072849,0.03891704246350688,0.6413886214941082,-0.5038530546589941,0.7737852426252395,1.2833982587684458,-0.03326625897854932,-0.05508965729248661,0.2453752523328991,-0.04289261670643185,-0.2521252448482753,-0.43169367746003345,0.1558123908052942,-0.12762725419129747,-0.7203629131595382,0.014344182314406578,0.4454030231285223,-0.04923116505650998,-0.309652497330676,0.0638271550561758,0.178581866449963,0.4499876324055365,0.2972659531194392,-0.5860143785012077,0.10142908857626602,0.22418107250425617,-0.3853038485221098,-0.011721802332610911,0.20578961462701797,-0.19671194937432224,0.6589263603196376,0.009164148639247853,0.2928885224336489,0.07685662607856564,0.12097346355577768,-0.07604881850860215,0.0887920088974309,0.26287459892756204,0.14486598647976706,0.5493136300377486,0.30152021162567305,0.2558640956176949,-0.14872517940582086,-0.2626492118934543,-0.18809558401257184,-0.19406576530537176,0.28290889464800445,0.029814646284219058
0.704552283446089,-1.0871279821901108,-1.2913237126747967,-0.16949453397136643,0.33170911904840206,0.3146178949876489,0.29531273835378324,1.0939052598135028,-0.40783143058851073,0.10877705936600147,-0.5526976092131834,1.1105649590403224,0.4073494870413651,0.09851450014153999,0.028403962039574977,0.516789991415465,0.23114123341778717,-0.30961614018332556,-0.07574333691335894,0.979548793108455,0.3154455806420665,0.4954075004842203,0.10009260856629457,-0.25097324693027395,-0.7889679932772721,-0.2734418099880287,-0.015569439917704073,-0.3162393378920293,-0.13558722322788455,-0.445057081844851,0.473934239925358,0.016290408836400795,-0.25287109359981536,0.03646776995131362,0.05626479037723109,0.13672404425291848,0.14597487354303207,-0.07514032414589013,0.3316253527421086,0.14764940715309016,0.031266219293721344,0.44096165461670006,0.8061201396896828,0.021920662357170984,-0.2463715620969768,0.19027464955821416,0.04146006135702701,-0.07886364950750904,0.39777842643910744,-0.349375657777868,0.6033753741589646,-0.11467215383477922,0.010232740264053693,-0.19201462049919682,-0.49108136127308694,0.03729725102611517,-0.12891542468152925,0.3479935417950483,0.177118772016469,-0.2185504568634589,-0.13757745356223275,0.16172917308770976
0.704582336230196,1.3056344374402484,-0.9275381640362403,1.165529964846299,-0.35638031300279327,0.5164754370981687,0.041832044096434096,0.10067257769896269,-1.506890816835325,2.8967637047470984,-0.03342706913934079,0.862656657958793,0.873950100834557,0.8528799291515219,-0.22290790576728736,0.3318399825413908,-0.1350198848762377,-0.14660346303008231,-0.25868476754848535,-0.7876016124571404,-0.818658211140388,-0.11360252419396012,0.23330982265484226,-0.16673450541107332,-0.17670664483432036,-0.5184646736555084,0.30709365915554315,0.012498380036771005,0.6856594486432372,-0.3203245156982968,0.039311111773643034,0.13362348915023778,-0.12910591178170244,-0.4167637271005218,-0.09140012300478803,-0.0050596054392814446,-0.24023607060394797,0.39196945649776577,-0.07560036572226572,0.07044292366286338,-0.18312664249180582,-0.08620094395210293,-0.18700701109667853,-0.05404354791579148,0.3924339519811296,-0.00367640105151403,-0.1280265455893939,-0.03815667900458329,-0.20748641933115183,0.15316907326610962,0.09111699798772867,-0.2044151018268825,0.3512807892636521,0.3767458098245249,-0.21668975760979642,-0.10813664130009494,-0.37292757815763483,-0.3561948794729149,0.3960248025186364,0.17659825393322612,-0.0824109444905261,0.18169712099097524
0.705107123421253,0.9912217125225183,-1.2186719196911875,1.3567924381939493,-0.17779382861179577,-0.10891812292099864,-0.30748625931245976,-0.0924623045427084,-1.0519151076935511,1.5134524464376446,0.163756980738335,-0.08029933615847937,0.9124427045889095,0.41691295283414126,-0.2655633000881365,0.03007973627815978,-0.12554628011768376,-0.12518168812581026,-0.16020843805314147,-0.3649106509112058,-0.44585312179079145,-0.43973617344528726,0.19133690060064018,-0.22326261823767327,0.7309613415745119,-0.6049046676559219,-0.21633477811936644,0.3397013232314913,-0.019599194448753708,0.40902159291711015,-0.18149777618086918,-0.08743075240253191,-0.11263984430134487,0.072616815533764,0.01804754798041436,-0.15122040113775256,0.33173050011486743,-0.45925427947838526,-0.10730522552295237,0.1465085596684289,-0.4138758160971588,-0.40209878985059033,-0.0772222630596956,0.04080575727168077,0.1114451660827731,-0.20443341462580103,-0.2395806127694222,-0.024896015008551743,0.005229096033390434,-0.1888816591491082,-0.3006255530217768,0.08389225565802362,-0.5582050110890122,-0.1624308865183771,0.2116032071216454,-0.23155313014058673,0.2817919539811517,0.35188048115394727,-0.09206449492731118,-0.1488361742735553,0.31520990134454957,-0.16207636270668202
0.708159050419622,0.7454227638363629,-0.6097673994236594,0.3867084706359624,1.2842241958930884,-0.2548352886767335,-0.0025860467830509633,0.2539161452405199,-0.3229584655167967,-0.4936083511388811,-0.37607508890901026,-0.8467469395416928,0.5125179791228293,-0.20259099314767562,0.12484816111302749,-0.3173387186270342,1.274097009734994,-0.3293458599259284,0.3789074354704655,0.273512649734261,-0.18169467837903577,-0.19722423748950915,-0.40867659050828675,-0.43534021320830146,-0.2686666650970436,-0.8515056467080078,-0.6176259743162845,0.2607630271696629,-0.5848134407299392,0.21951914843810974,-0.2971122801523437,0.6060009817196217,-0.036161689990811166,0.7649880190179125,0.3240126516408021,-0.7633845146136882,0.32310234158992196,-0.29706197404005663,0.3420309049164481,-0.3282232705128103,-0.1111463655321987,0.11425215108239696,0.45468325941614957,-0.1793977686828684,0.006832575621940529,0.03135111425615121,-0.6072597988704582,0.13538408734144297,0.24606785554304397,-0.07028791953461776,-0.4175064129700257,-0.08373322613831188,-0.17482587135051086,0.028727347753185518,-0.08426657984915853,-0.48961319486796545,0.09842434070618047,-0.14677387248663196,0.0804730315013911,0.11581368030814783,-0.2812673046175596,-0.04508497948309394
0.721130109732367,-0.1487544611043719,-1.4026090359879155,1.1941072420428294,0.485486669521451,-0.2662545398947281,0.1292832221000517,0.06789138894935606,0.2601494455483144,-0.08079476753828821,-0.49327912442263294,-1.2134151181864032,0.2517687980950595,-0.07606597298297693,-0.16886436608119118,0.6655778146479789,0.1374356617476198,0.20530718624364122,0.04023051304819359,0.4194137491102123,0.2851227607243621,-0.37932333289007475,-0.41035822962456203,-0.23292043172759,0.08857751215300962,-0.5535064714231357,-0.2846807362890241,0.12057483915992802,-0.22564666353612878,0.28056820078590566,-0.5027978992987683,0.23377660789391808,0.2789493451027373,-0.4109149908450278,0.3684487688950633,-0.019724523752838938,-0.6257917802237444,-0.43453053920276996,0.08946979663602596,-0.11087465693760512,-0.1811179837874625,-0.1599493971022332,0.025497950535366857,-0.09321162008586281,0.4915008146882956,0.4171361101612423,-0.1833806451702845,-0.6460340334399021,0.15802069835878305,0.0820019314843822,-0.3985108625194954,0.06805725414395523,0.5005948383054442,0.22123655271824644,-0.057243662268229516,0.6406190935956347,-0.18813605970748581,0.2163874192023989,0.2710891233132462,-0.08621316766939117,0.19249192391948958,0.01632678198510552
0.723940541018978,-0.4533952780547081,-0.965930688858467,0.8703342820874099,0.5937162371465321,-0.7860172121825532,-0.00134804610330358,-0.47424895482089063,0.18353532268886996,0.07442738929347549,-0.22903757924339876,-0.1338610121313298,0.3618691038889551,-0.0020311183554261422,0.06666198227031671,0.11793925089137425,-0.1146920222789594,0.12094454748671873,-0.44681764568995336,0.629813155230135,-0.004661977513672123,0.3070729348866434,0.04691546515763011,-0.13030586328993632,0.017133816429874413,-0.8085738275496951,-0.1523512737529553,0.4091678134878456,0.3078098401350381,0.10674159501491733,-0.6122165140978902,0.1918832170925963,0.16558665444224321,-0.23549390596877842,0.05089681339535133,0.3284314123491848,-0.21691541037526793,-0.11940245664016524,0.21965787672451378,0.17624201162327488,0.057919757599134127,-0.39186720046540785,0.6592153820634186,0.19635057177088874,-0.17872227181098996,-0.39494926310865,0.17865303474534686,0.3383138684033248,-0.06544511056309009,0.2095266902805409,0.2108940878133414,-0.1534834253537053,-0.062027952781132226,-0.07510472274460979,0.32990009154157035,0.1008607113676813,0.15608965716805748,0.08385078922257123,-0.7634859351272888,-0.10921275604778495,0.2780782411952717,-0.11387032571518481
0.725046661095401,-1.0550615032866395,-1.2251130010610518,0.09665784370584032,0.5005804887660775,-0.4527901880852805,-0.6766897077128486,-0.271485228174356,-0.368145388565759,0.12761654073694095,-0.11175632387482841,-0.018880355049423852,0.13809254120095862,-0.14712181471343067,-0.27452524736599904,0.1379961640014454,-0.035242565918475,-0.17926520560329706,-0.1912200127323404,0.24216187816770107,0.06731957515327218,0.07336995034161019,0.4642228444327043,-0.039184005149432925,0.009804336625243831,-0.5369077822162491,0.31325820473063076,0.35532425280633634,0.01344560352221486,0.18515732354228492,-0.36815457069349444,0.35269104080125857,0.3600796842711578,-0.054435004928642436,-0.03557046254411554,-0.08222426692470165,-0.03538644548095956,-0.12269156511670784,0.17452233602782233,0.8381843218578159,-0.336980563815682,0.10911203800446503,-0.16163056050611838,-0.0501120169204888,-0.37665365506936027,-0.23247053328278366,-0.04935276972129016,-0.048874545819400046,-0.37730885428980976,-0.03547093782172972,0.6125812982755665,0.25853957556194923,0.059137287490250594,0.05537130812744208,0.10022147310501349,-0.2293627859529302,0.23153246281598544,0.19488187902436463,0.05445836373010505,-0.015726384175614172,-0.3273508611095231,-0.37831673478856337
0.72812901198104,0.25306055323521354,-0.6780806228879231,0.027773072611110308,0.1631968057773594,-0.14671813608015943,-0.5460956075922275,-0.7132574054804507,0.22977426009231805,0.1915411951738796,-0.6211401156436891,-0.1299416381910854,-0.8705356675615424,0.06280907846431244,-0.21431637207011048,-0.14839521748874548,-0.10285688957390383,-0.8583059762326926,-0.35203182614797757,-0.1272014305500633,-0.22373478265191032,0.5296013705457309,-0.12823366848772177,0.12336342847673994,-0.1533296657240849,-0.1962650796290048,0.0695188476198714,0.0791671914973135,-0.2374941063878863,-0.2653068317239124,-0.44441842069132886,-0.15182686658904543,0.00261807044202668,-0.35856399002331857,0.017960567937963825,-0.19257848731442082,0.04381339150829111,-0.3029238911214895,0.41283300456373107,0.46618345612000417,-0.299021787165452,-0.09298536719128124,-0.6997777701720581,-0.6220508254710059,-0.5073592772673912,-0.03174823060813166,0.2887477390464833,0.18302118805485593,0.12414100921365984,0.115430550182398,0.6393980987255695,0.080340298646058,-0.20122657873841057,0.10314397201020875,0.15210884624205773,-0.3078707138945834,0.49440232124659206,0.15392518192885477,0.03175611666633961,-0.03829996144495218,-0.0715675741718451,0.190850954285244
0.735114955850561,0.6694668964868626,-1.1811489361741236,0.6982253951346533,0.28054261081183296,-0.06735882280674146,0.9398369008488883,-0.025988014754162677,0.5823492908460399,0.37483571315180697,-1.1664802095914035,-0.09783883259835283,-0.9907484784822739,0.5048500861823207,0.6181335001244133,-0.243118352074224,-0.5524738664449627,-0.7798198495769345,-0.5990842683377381,-0.03766959469242849,-0.3101300901893382,0.6686364234273618,-0.2057648139954513,-0.21217507485935153,-0.12948968039794204,0.2854403375793072,-0.49396507437434645,-0.6316958538027257,0.015043715070548453,-0.2499085369252695,-0.1788437762608348,-0.1686423377850213,-0.3089895040539909,-0.8853517621909596,0.23746331075135463,-0.2471836066957589,0.6865854385053668,-0.3922215362737416,0.028235969214930087,-0.7021187470401616,-0.06421878224525636,-0.1646433078639197,-0.5790562404464065,0.015317700836455889,0.0038672713467495057,0.04381652173544749,0.06501194103757604,0.19183243593021695,0.3021528473295909,0.06723827896858052,0.024322571948974196,-0.17587172603639506,0.187231256380334,-0.5644611109466683,0.15812342398673818,-0.11331437738392416,-0.15866559030482721,0.07211514793148831,-0.2636583257710377,-0.07313468710748489,0.024352200948303458,0.24409289887648059
0.754032752756077,-0.21887452836893762,-0.5943675132082432,-0.14080474801698753,0.4388174532469789,-0.7494564476321768,0.21601673067244004,0.082838823220211,0.0706153716239484,0.8917235362464486,-0.8248384402280137,-0.5394993617729812,-0.06495412730322932,-0.02072946006372688,0.33233919741725826,0.023262744076729854,0.19231929962331706,0.344336044186063,-0.4584832696589344,-0.16764974630510707,0.5470657466930466,0.30391239337494136,0.18955854083280305,0.20806680931733904,0.6467909475698799,0.6740638661090667,-0.6180407254615504,-0.27132462462827306,0.040903010879514944,-0.18827118387570416,0.37790366254981633,-0.3368503145516883,-0.18799854570800067,-0.028049305944216583,0.1714664753949116,0.04992675207023533,0.3944167271315518,-0.41748155579452617,0.002015713027580901,-0.307773597328343,0.164091610801356,-0.5113435003519852,0.5472364859243629,-0.6002826524670675,0.0662657832222272,-0.3609374667323371,-0.04358795139078926,-0.0569124567904544,-0.4285995602377795,-0.2837610460454498,-0.36414026421990553,-0.03433041537442072,0.5828739445773583,0.0003952027043818188,0.3790631305567761,-0.16052986846938566,-0.2809420807966751,-0.2586495122894131,-0.20129581698401533,0.19181049056561958,-0.3569932795279103,-0.15920906263579981
0.758436057398301,-0.521868645289703,-0.9293370249790525,-0.8100797166531809,0.3546027045831434,-0.8279561895466024,0.3236215309953745,-0.23115197380190836,0.17564377177758128,0.4523972054906241,-0.1836505392292333,-0.35075773704036217,-0.4728220293866773,-0.3619218224138512,-0.18337781328664357,0.5206106276176542,-0.23639283549170165,0.2525270407540171,-0.11154327620804284,0.003308373071063915,0.4117568708961728,-0.339797386160487,0.2284900977706676,0.6754445597610842,0.39729962087897197,0.6488009247146413,-0.09349552449062355,0.12135411036604606,0.3476242669337427,0.09559081311710611,-0.33534443873176545,0.048355006440902286,-0.2664756175151512,0.5301954225131555,-0.23794668822904183,0.31142019688203354,-0.05170130344431679,-0.5138654000649974,0.3595603509186051,-0.27874002087418503,0.6458129785102733,-0.3349555286112176,0.23560543123341957,0.2894085855613798,0.05261562666521258,-0.04403476211545604,-0.34590227906356724,-0.6788367895943905,0.02235999780520146,0.30252884602968283,0.3874654668118187,0.433209520622819,0.21078649844530628,0.4589292838670575,0.27729531969893756,-0.17495811412903964,0.35297733317936597,0.028279533404437986,0.3943259924946406,-0.11058503563428722,-0.16452994637411672,0.1545036765840288
0.788774447231456,-0.24881345100192656,-1.4773904523790948,-0.067945481500564,0.5226811574265708,-0.6029669067930242,1.025275635644235,-0.34572727802189557,0.5309562447591544,0.799038816886599,-0.39442047532643826,0.30960255114142243,-0.5559348950149993,0.03346792886194549,-0.4897018957752172,-0.32517032657674877,-0.7070664227268847,0.17699470314085383,0.18622254612100622,0.023348909625186647,0.5333158026661539,0.20058060082840068,0.2815008698072432,0.019911186891627086,-0.014593132868776844,0.44150506705845954,0.3735021034623035,0.06807963922668461,-0.03519990340379706,0.35994618714084414,-0.48393908249469825,0.34366487923566164,-0.5897038153645349,-0.26470206618243375,-0.1443766902363829,0.6157995611601474,0.2817532672692412,-0.4557473124904966,-0.12567706658461053,0.4998728089594074,0.2745912338236569,0.3066522976401961,0.11075904018474385,0.3756757925018274,-0.3188829350950861,0.4752333520778016,-0.7499630121252638,0.15003385606885955,0.6337734022251601,0.08206056937648709,-0.3599209261314626,-0.07925207399361556,-0.2921253129631338,0.08716612943086545,-0.30751900550608213,-0.21926831983103215,-0.11851544099732389,-0.1483802557276609,0.08504740666848698,-0.14356859859258778,0.2449748831919856,-0.38641407293181684
0.805917490799167,1.1713990612296215,-0.23291014650313988,0.17110609398383367,0.890592835879526,1.0786571251730244,-0.9065840426904378,-0.2055052187636507,0.02022555422960172,-0.38700931892083834,-0.70675371329372,0.7999314105787012,-0.38937204120506824,0.5794856075553128,0.12033777344550939,-0.9699170026927385,0.4786977111161321,0.6781084570785578,0.10907020065280171,-0.7092888426601347,0.5724182443086077,0.6247354903074102,0.2580364344964018,0.009214870237260421,-0.21870926187144366,-0.03338509754200518,0.6011099191603021,-0.3072032033767507,-0.524586727114734,-0.3570757000122234,0.3911289685583154,0.3399042604284715,0.2235876964671248,-0.3034056229505383,-0.7480836086486623,-0.10427635773303409,-0.48055464644747703,-0.11879293753211692,-0.13296050441920204,0.05493935469189158,-0.17176443269182926,-0.46044219284492316,0.2838114171588219,-0.06823949513976249,-0.6050361090995364,-0.3808519242921721,-0.43279418156762917,0.1487932215106986,-0.43532695052926346,-0.04141079137977173,-0.596374608588975,0.4595133320766124,0.29645610834355834,0.14357904922657055,0.21270466877438915,0.13271935548068337,-0.11793748420942787,0.35873435080608496,0.11193745533952107,-0.43574038916370433,0.1864844111036534,0.20365558356722774
