TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.801348018878749,-1.760210707791781,1.1996797337705376,-0.6697298415846409,0.7524649329110725,-0.7598244378346988,-1.1088753279217165,-0.04359093579233322,0.17943350601785066,0.4846455543122645,0.291215797778144,-0.14421191859253712,0.13551661098728898,-0.12690135434080912,-0.06536146732961819,-0.22662835888028982,-0.1659876084503463,0.11598759292361001,-0.2839801133539828,-0.21116914757128474,0.02972616772106872,0.12565677680492818,0.07212720621705651,-0.04944386500596195,-0.11005838599711532,0.020193346969122644,0.02613615893946663,-0.16115626162579155,0.418152689274286,0.030470721633123234,-0.01003796618478367,0.0397146702254562,-0.06661759905232083
0.802927734298753,-1.971676395975057,1.1828476932858718,-0.8172629955891981,0.5860661138948396,-0.8555376432767007,-1.1375795129794912,-0.05246887116389139,0.1548551146717626,0.5689636471574526,0.31611623274173534,-0.1612814782909093,0.04154773825127868,0.03311366857599271,-0.09911982559221558,-0.23866679172156327,0.1097502069602164,0.06664470783462621,-0.21684980168931922,0.03091287745583529,-0.01042153410903857,0.32681149535462867,0.01688458271354078,0.04465829431425761,-0.0005634844137772439,-0.039631585484256014,-0.16571367830701772,-0.2312184163050855,0.4838910725007517,0.21133705338619402,0.19312431415899609,-0.043777795020980774,-0.0047446323516656275
0.804243869055053,-1.976050714658109,1.298124847857558,-1.3168759358513575,0.5587821361135323,-0.8511262747959129,-0.6461496314070314,-0.045190890858171524,0.2662004113040514,0.6026598581578948,0.32220415527236107,-0.2932848853329971,-0.13936076469773687,0.25026504694089213,-0.22093219965130292,-0.1855915237162694,0.16011852980642727,-0.06917852892550543,0.34146164752322616,-0.19300951124851679,0.3178831313851542,-0.0505239654154359,-0.03636499517635566,0.05299333566159449,-0.15023319730932228,-0.36456545983669963,-0.11519760863103719,-0.2303597148157054,-0.03884123577163885,0.10893265697626182,0.10137996400111411,-0.03431831323598561,-0.2109088684476593
0.825130692662767,-1.6563051383460072,1.3350506694083566,-0.9749495184982938,0.4318091281179958,-0.4916893950296706,-0.7567262244630101,0.041326961833308515,0.15830568574083495,0.583317717991889,0.3774880636926042,-0.42043861798525783,-0.35703599706379635,0.3378677766220538,-0.08424451365237325,-0.28284436976963867,0.27702254026241097,-0.03837983286635683,0.5671802542356348,-0.19283342419436345,0.13389295178186272,0.17983187744949564,0.02213044748730726,0.022256432691582104,0.10765457785042333,-0.09759543002641842,-0.18259500502549955,0.08140858893933899,0.051800731069505015,-0.03706684124294724,0.14890428592388527,-0.139261894227127,-0.06346100072174583
0.828364371534404,-1.9896131533550034,1.2697109410299612,-0.9575559254662128,0.5017126533263182,-0.43874275686551917,-0.3216364197791437,0.10734381123452022,0.3256932999057434,0.3249137981397755,0.4080986956889038,-0.29338527439891876,-0.5716120878430081,0.42849266496396987,-0.22614622765701292,-0.16900889356872079,0.45695428467329174,-0.21676678120467438,0.6742744511764147,-0.03621228737050109,0.07816915877909263,0.14631175007605562,-0.1536722609966937,0.2294462888377224,0.19477814859691575,0.00048444026850365745,-0.01303651868277432,0.12394803593298212,-0.2510742849544724,-0.09414018697117467,0.01711844204732361,0.07359379865618668,0.2854454865929081
0.830091897310448,-1.6491893338703862,1.1961431269093847,-0.6100528314616238,0.6551029792573043,-0.08946176565868885,0.26804999927085765,0.32688323437559225,0.05910060640388817,-0.6967635523862336,0.49797779230702344,-0.4281860111113179,-0.6562185839428688,0.2536829430806492,-0.013195039459427517,-0.31066035681092263,0.42615448537713296,-0.26152595630036907,0.7294916754823642,0.1105679456989491,-0.30662154917272566,0.14372517755524328,-0.012518554585518748,0.06947134880096004,0.097237689494552,-0.09893441924515003,0.10800239667124167,0.23939403599250006,-0.24518377740988795,-0.11357612294596998,-0.03095396933527744,0.037343206647460304,0.17558078617396775
0.840628455842576,-1.6443055015656032,1.1545740500413135,-0.4241933438307226,0.46544704814234694,0.03887518838372229,0.4513043017291926,0.4097344575064001,0.3783714111884561,-0.01847617201661061,0.38293496827255963,-0.25554911219193577,-0.6777943367136298,0.41077746061705445,-0.1742964824092001,0.08940192756798038,0.45649701617581906,-0.36643194944558544,0.2633996011273927,-0.06239805354596999,-0.12835666811575636,-0.029102074379131572,0.024617535311296672,0.23709706471861178,0.2603237332516969,0.0772626566768773,-0.060169784230857934,-0.015100961741599774,0.01912046275217154,0.0824668372565305,-0.09975517738826131,-0.10147304626112442,-0.06638122090860296
0.843591997651197,-1.5537700635163527,0.8473199971034614,-0.4533760071468718,0.5968003587621854,0.26469457744202374,0.6195976676274455,0.2859483160389431,0.3997375940342562,-0.12286125981897353,0.3899007916295036,-0.1235754858908568,-0.8837108109546701,0.2645929466190469,-0.10438878169775946,0.06503061700766415,0.42088757725646647,-0.26568872225149964,-0.13845868267668018,-0.12945161757601165,-0.22606875204133456,-0.3276504778903194,-0.1556773192082652,-0.15843993511755416,0.033997613489927865,0.035587512540781796,-0.12765356487292343,0.2838200823741884,-0.25073153206279364,-0.07527322275502063,-0.06393217402137603,0.08916948190699422,0.01784868712844602
0.84374482297133,-1.7296867565595766,0.924290179726165,-0.6549591896987967,0.3767558659769421,0.20665562478742913,0.9176516375645782,0.5418599507062608,0.6090579333321642,-0.35695365856556127,0.3195824652905491,0.11527511822012412,-0.7158464649107822,0.171480098395619,0.08224676939850972,0.13463956014143288,0.30580934309047275,-0.1454648716873148,-0.32350046444770303,-0.09921450109175743,-0.15199472208931067,-0.3621756376994528,-0.17493555063045832,-0.06172806068171584,0.021503813797894844,0.4295653756192747,0.3323724759509608,-0.33546773805998187,-0.164464615963486,0.011023219636509058,-0.34213477098731104,0.08808999845646474,-0.1409840972117436
0.868596676544125,-1.4610239009261485,0.5212925791891535,-0.3394972068298958,0.2916371727679989,0.2603105563573051,1.2909781774798956,0.022606631222037488,0.06601796425068099,-1.1090842551803421,0.38541773718753297,0.05777987295269916,-0.4482273097453817,-0.005920673453038155,0.37097091300838153,-0.22287288186931772,0.2935294629540233,-0.024353207596477463,-0.45560712944567816,0.05507842210650927,-0.6168347699179797,-0.15687217048323512,-0.08078073874274104,-0.303727566942008,-0.11981778468124059,0.02137841178407306,0.23050966499955472,0.07033953858605473,0.23361011438915075,0.08166461739168339,0.12626723855439403,-0.27111285994784257,-0.04758963522055044
0.874424066118862,-1.957888504328671,0.39199303245326267,-0.16092727815151173,-0.04067584323829168,0.17641125856612055,1.0941810452782836,0.20285809235534863,0.5092789444241522,-0.13896001956069165,0.39356332058741395,0.4646952205702534,-0.4052307745048152,0.11318568566018136,0.2532011653795576,0.0036774783280174744,0.20638475930356984,-0.15448222284223473,-0.7961043360464541,0.27451752598201296,-0.38310041114240506,-0.24944247151495003,0.0732118193597715,-0.2473417557577933,-0.06270013034202178,-0.024528145116959593,0.19517468092847706,-0.06697541000008855,0.40662383366741534,0.05679989014883613,0.2124768515501886,-0.029441865417479132,0.16005300206149484
0.890658258519146,-2.6065667524092513,-0.03193629485822215,-0.9185963864887116,-0.9044811405784777,-0.23140719846060065,1.2083720040989214,0.7615476730127158,0.3998084566162924,-0.6240049562818166,0.39992523082391707,0.4257103744867789,0.20515717667670627,-0.23643223838331917,0.4829731985865779,-0.1627140115762966,-0.31240627906616963,-0.1756951174077077,-0.3263922845378265,0.1483827368892581,-0.09648773231443764,0.10450753450646542,0.191118175218804,0.0392570660059881,-0.1388331375076153,-0.2553067980095442,-0.3161069764803639,-0.35351221020148066,0.0699472549416477,0.10934133369213794,-0.12417705595522247,0.37641068491802443,-0.26919788976962067
0.891479610307486,-2.928908485162112,-0.2726579099770164,-1.2868560258600614,-1.7205459064962336,-0.38290875401828234,1.020992966186846,0.6980170883340299,0.9227440410476697,0.3576257469119375,0.41200766909113123,0.5265548943685614,0.6011493357751444,-0.08619496690336707,0.3114788397488002,0.09334696894387454,-0.3817582609250659,-0.11655040438955414,-0.26102978496569257,-0.05194151595175544,0.41106350072235726,0.11337426100052674,0.26509895194872307,0.3276896323900977,0.2169388660992098,0.01446765068209445,-0.5284799105968949,-0.008486258049053416,-0.08523446190173278,-0.029364783592257266,-0.05793656710972247,-0.020352516830821468,0.4386176673412269
0.896987776997861,-2.1873955745754,-0.26086025578123434,-1.0247644482210085,-1.1801898646902937,-0.14383451573510528,0.937543578283418,0.31334090907254414,0.6121842455348949,0.33817396798155935,0.15504560016841387,0.3192892289214345,0.7667185235405598,-0.13973001427807025,-0.10139368447778478,-0.016570347631917587,-0.15891335709943644,0.17336203743541834,0.12032873222474172,-0.04548430339206841,0.07587677051229778,0.050997671582024354,-0.2233371706776039,-0.28346093367635844,0.0965472412128361,0.27216725667061986,-0.11255586391297695,0.1444954438612686,-0.12300425206098259,-0.08060191197475883,0.24425234464433013,0.06025861783965952,-0.06564497827224434
0.902850678419357,-2.1846385863644735,-0.10429808105294963,-0.9077063076588361,-0.9800883053254515,0.01742912083730614,0.6676672456668965,0.32854641728589395,0.37034461986853967,0.4903963596844689,0.06106498423758055,0.03316825446715087,0.8680717801168375,-0.0492184147680815,-0.21684419714945863,-0.06237672312039883,-0.1596159666076659,0.1704155632188443,0.25783491723756446,0.11465563686172725,0.03569423673730065,0.16812505585695242,-0.14967313584232078,-0.1732334084048948,0.016971270269139936,0.012518027249783665,0.25811618638169065,0.1471035456563935,-0.013648275131800659,-0.027963214141461877,0.10145880714510667,-0.3714737595382919,-0.2250943313911977
0.912562000209939,-2.503554400598369,-0.32412024496485364,-0.46891058322036416,-0.7793797977054957,-0.15616604956859292,0.467635582520765,0.007281711616448506,0.08159964926595695,0.6332177488446357,-0.1911029859508354,0.05343191814151302,0.8486844095550594,-0.04579559561209703,-0.3351984019083878,0.09519085022300737,-0.07643660494343091,0.023461955025866545,0.2882184119441029,0.046768105468494116,-0.2966223587868769,0.3503828647000528,-0.07178705539671,-0.07918989499958093,0.051908158756114375,-0.17965122127285557,0.2767770048528958,0.18703358275712928,0.0190302080940857,0.11170669572473373,-0.042660440919220985,-0.3246349984315741,0.03645191033575956
0.913275477490277,-2.512382741902195,-0.2971216749700114,-0.12674731437564765,-0.4522925843311297,-0.2513328080943483,0.2717242739872255,0.20530444789244798,-0.08358686557896813,0.665282602115875,-0.12479435819856888,0.02278593511823738,0.6343976500004165,-0.12780970996721466,-0.5771597517907863,0.11520935833422592,-0.0913011145697211,-0.2646541101496862,0.28687943618631256,0.004200135903369095,-0.26230715806511584,0.08033539680041452,-0.024338181276173165,-0.21426033190390598,0.0318319579335599,-0.2344107706260378,0.1391156493194901,0.31444112546477204,0.00530339267142227,-0.0848540552247479,-0.26013120004194773,0.1200387141468469,-0.07492342345793226
0.917479377567034,-2.212797242701599,-0.418783023706069,0.09977147391605973,0.03987880832302214,0.02077921766147329,0.36647395792605636,-0.10002744784325268,-0.2033354020036692,0.404394625911637,-0.48461199004789157,-0.06777426509082192,0.6356596160617436,-0.19055736309167604,-0.6490042374511042,0.20861630913680912,-0.05602761014356834,0.025932510506472366,0.35435307075868056,0.14221433316005724,-0.44930740560859184,0.10587728964593796,-0.2557455439540786,-0.005836425801400806,-0.06438810808053408,-0.04780739692547337,0.3641185519434875,0.0548907681489975,0.019298102386645987,-0.12332240801053833,-0.39012539752766173,0.3028264617621807,-0.08822682957289416
0.926925013118495,-1.8975893013207208,-0.2445300903060512,0.7222201105505779,0.5929737232413849,0.07111218591100647,0.1275233386319396,-0.5431044806319584,-0.4245396374757039,0.33462229085541007,-0.34320263022255815,-0.07216384328890438,0.38092737371410273,-0.08474268945117111,-0.629022791773639,0.03403107396975565,0.2950638853588198,-0.28334520533365737,0.013176326702662817,0.323684277397235,-0.4946431800344976,-0.2093924244847465,-0.12977545936060725,-0.18411845492028908,-0.17622526589081153,-0.23544484445694053,0.09362178669075089,-0.0392340273070429,-0.019416155406925116,0.158649886091562,0.19488366194071627,-0.10461540660815705,0.04901812176293472
0.929959622748165,-1.9970255351486008,-0.20144626587242456,0.9850493506358896,0.6097005316121816,0.21424005722494768,0.008987418893146526,-0.5874507104703978,-0.41567690847496014,0.16852000177168783,-0.399326210819757,-0.024548258282279342,0.23771621210968227,-0.020668084292489636,-0.5570189782866938,-0.07138849250538898,0.2091658437604773,-0.1741502687895622,-0.1588405768967474,0.3428397446689025,-0.5664147681364321,0.033839258718823706,-0.067470636343182,0.056278402321956134,-0.01009925670744723,-0.05002289716429384,0.058798887435432406,-0.18155327965950446,0.1016489191504382,-0.0668030895434119,0.070163285703208,0.01950705520943569,0.030142332772640026
0.932908939484808,-2.1217067003312247,-0.1757995814131412,0.7636394522751155,0.5719845986673644,0.12518900187189566,0.1440483734741558,-0.7197348423240488,-0.2664038429089699,0.17069077109658548,-0.4391414829745302,0.07341011415257805,0.24608469531633947,-0.05974551279073972,-0.5078113422139201,-0.06401143439700588,0.21908494397129244,-0.06366185102967255,-0.29647932897860574,0.3673287741989955,-0.4708356248619019,0.12485287438291612,0.006970829978975981,0.11019212273773929,-0.20062115411313594,-0.1904990757403035,-0.24379088723923867,-0.19771749222867618,-0.14841223627391487,0.03758978231728026,-0.014877738234253621,0.0181983544514309,0.12854314112556722
0.934525043245468,-2.0413677665142553,-0.12354922629026274,0.5495013317112122,0.6184804059057062,0.11934448706798798,0.3830658380844917,-0.9219056595134996,0.04278662704108236,0.034051698403485195,-0.8272927691384065,0.0646890818283278,0.03561824759249873,-0.1140178618254721,-0.23477607909382806,-0.20421395567340575,0.03133534014494627,0.05311867315932492,-0.11795198568679376,0.15032909358056368,-0.2423216026177434,0.0725600525978327,0.2384712805838844,0.2249056364265424,-0.007149457122821723,0.15546183128756585,-0.5288718563472592,-0.12710728528219306,-0.18981947601253527,0.0751729655056414,-0.14930018824387528,0.09193760054321572,0.19797388422414886
0.95034120256737,-1.8625447193359816,-0.28520688352224194,0.48961742892363097,0.5887246225982222,0.30784358872113426,0.23556526685035928,-0.8045295939737,0.12202504996856202,0.008998315197964707,-0.6561484268565151,0.0032300769876611145,0.06685783810624513,-0.20691078909631386,-0.1488229443325535,-0.3738631140445836,0.029048441311591098,0.24924078776014075,-0.16602206037007955,0.06095881060940262,-0.11633456109320597,0.2840192566939078,0.17649129381590428,0.21794040450186303,0.15025218617763236,0.31324675413296316,-0.39710359095101383,-0.1452246590138768,-0.2714020869304207,-0.003862929174090362,0.016776191749318856,0.05214089967698705,0.040159117585736745
0.952627737634651,-2.359784716249469,-0.2521001035602414,0.5178019821910147,0.6292886777253007,0.14851643962353753,0.3508135797541406,-0.8282340964753206,0.3818006102091702,-0.13020198648078377,-0.7597395895030886,0.1315426743724365,-0.1354984831096093,-0.17577419799912136,0.015321476248999114,-0.27013962114971807,0.17453378350874224,0.254425306340665,-0.10344848682164134,0.12007602480999126,0.2863848050346288,0.09053612733813757,0.16926044962650613,0.050479601170485444,-0.015639564715611346,0.07259868884808189,-0.28361055850745737,-0.18775911561023265,-0.19873316900483676,-0.01740416497498294,-0.04027037911666333,-0.25867474142586705,-0.21323217369553332
0.956957157607652,-2.2638116119628258,-0.22410395691832197,0.3226683413763521,0.3597192193515487,-0.056165139544079645,0.2171056375012831,-0.6009611438240324,0.0643870260342473,-0.9313164459146672,-0.7391440270530251,-0.01765218007950556,-0.1770747924152617,-0.342268986657551,0.43443481741388945,-0.775749402952947,0.07252264010006389,0.33046571936303865,0.22391757311508914,0.16227497994210052,0.35347940068295053,0.41514498673710787,0.15520918465786174,0.1694139373474527,0.5979456539179192,0.3697521748753943,0.10993324141382,-0.04288124369422446,0.14380532173049868,-0.12162174489834408,0.09681805882345053,-0.19640900324909433,-0.22761195143388235
0.978584368069684,-2.0835854675976897,-0.1528439522092852,-0.18397936170281431,0.397834720744767,0.16271146918735555,0.5825151511136226,-0.6092132924805631,0.4912436719774955,-0.20760349129037056,-1.1240646791988853,0.16714738549405087,-0.24644819601998605,0.14019794137761496,0.17616090710778665,-0.36963211138449625,0.07588781419887944,0.3222356751755041,0.19462857628281321,-0.26999292975253947,0.7869711252773955,-0.26547931940079694,0.09467925774971699,-0.14039431476014652,-0.08313403568939796,-0.16441269159357183,0.1725392953494277,0.24953894285743483,0.05454629239861414,-0.07896710512518347,-0.03840223182664727,0.041349024413238476,-0.20606887213202293
0.980518416746803,-2.273448102049502,-0.316830632368959,-0.14717236060770686,0.4068020146302145,0.200534064856824,0.4992438440378921,-0.6946455215678851,0.46328522274613937,-0.2250675201100946,-0.9313765233241893,0.3504572914420102,-0.06366550306549085,0.013950979124507901,0.19340740293409758,-0.22303081150133297,0.19744179529535966,0.3811817833634686,0.11385003741310144,-0.06877148517574228,0.9950919408282843,-0.4899220702608004,0.21711273244925874,-0.09952114378202996,-0.2227440732162075,-0.42491614598863153,0.5320697180946979,0.22392486941768533,0.2716099210258332,0.1183733967696477,0.029975387704424768,0.302225067380594,0.3993175489923149
