TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
3.03347626130792,0.128091721349752,-0.02579215716826173,0.44938614319312,0.08487965742260467,-0.3131695114300096,-0.17208356784429465,0.1494449142508603,-0.024415717765184235,-0.05963942508300634,-0.04060320046915969,-0.046714083355504046,0.14570001475113561,0.10828148138089021,0.03622422990213263,0.0068644861868340686,0.05330668186743731,0.07365934328999142,0.033604882662354035,0.03971251639341518,0.0941777486375748,0.03820812563443719,-0.042154939016633905,-0.009659749672098025,0.06471481269792584,-0.014162940592736406,0.013905051775540715,0.009780491615039497,0.033758727332598576,-0.03611439405861168,0.01802960004176543,-0.031826302356080714
3.03998007489136,0.13048789332779986,0.06564660386591399,0.4013684914131325,0.19768019370993248,-0.2593004239447934,-0.04541124273291578,0.09467824386593024,0.03644269124267862,-0.027492272045143106,-0.030912445649428744,-0.044351003289549315,0.1364822229326762,-0.01988111565186424,0.05197598935828389,-0.027302491357413482,0.11109011449670395,0.06871671183715027,0.0017969640054746846,0.007051019894058189,0.07465430255443278,0.0880833276064135,0.024121376945296844,0.04442881308681621,0.030821536373384556,-0.03320314534623334,0.04274271995592421,0.018298679127521922,0.06879999210688953,-0.012049906564128344,0.028856062657870978,0.020513478906512228
3.05066080552653,0.12094481638251929,-0.03210295530569333,0.5385510728427497,0.23282096931857324,-0.2335805204064765,-0.11975180967578279,0.10569662102920385,0.016679181091560944,-0.021805930951932843,-0.027688591758218615,-0.025708273839087872,0.14947908588931022,-0.06523228286244263,-0.0009733981522028002,-0.045335540981190005,0.07751654635981817,0.04136233737296829,-0.001662758650178065,-0.04812467292524465,0.04526924233414167,0.11472082620227297,0.05356179318679114,0.040852060376027274,0.01798757881939946,-0.022952597105800412,0.05353607079609841,0.017338013741944942,0.00629500918614232,-0.04745394531366701,0.034220637150270024,0.03986388635525141
3.0514410237781,0.1719534862676355,-0.15999786373341382,0.16193281763992792,-0.07594338518209706,-0.023189610599419076,0.02574099537668693,0.05839522246002714,-0.04504523934296994,0.0036889346763647065,0.025662771779259772,-0.013763864791527193,0.016508369543011246,-0.1370402127103425,0.04658962683016224,-0.04646125843536945,0.006212789796862829,-0.03114965340079465,-0.021184995852418346,-0.09662949837782932,-0.04736836004909846,0.10239740801497639,0.003655145991504132,0.03198987427590138,-0.03186043803096703,0.005256485002891931,0.05849193537213891,-0.04734493215520744,-0.09034962977965483,-0.015090745697144855,0.042226480645540646,0.02412547875737145
3.0560258509342,0.1528277969058165,-0.1712807556977995,0.26588758163319415,0.15683052501201128,0.2269449512025139,-0.03299994862163476,0.010651420609055103,-0.06695702356035238,-0.004768599169318149,-0.048693477018086156,0.026963153684347572,0.06648064163221098,-0.036471608527577866,-0.0208114634641495,-0.08877883297385808,-0.0682906653698476,-0.06927105767739382,0.018848287067902984,-0.06162711513866709,0.011860157783037213,0.054732734945892404,-0.030994508297692284,0.037842746177589155,-0.029146401723866285,0.027788114030877657,0.058867311735775606,-0.046933961008810275,-0.08173006613801648,-0.030032972284578227,-0.027156619973499704,0.010050716068291646
3.06625134347406,0.21646001785181268,-0.4589262582026838,-0.17099515671254187,-0.0779236015235968,-0.0011684988807606853,0.044789855990682595,0.046481664309487705,-0.005714629426672163,0.05650717530751828,0.01358011263210589,0.03044625355021949,0.01595525946820246,-0.04133255739237731,0.08234888745858854,-0.08565028485022275,-0.0786500736551644,-0.06934724652887699,0.028611140244183153,-0.05350976297537591,0.015861683778360967,0.03591808308322032,-0.016424754972512175,0.06122755257818248,0.011921446950483774,-0.018086839652363865,0.07714115272720673,-0.07262760409982123,-0.05229415573551074,-0.04876335631719576,-0.03428135676427629,0.01870378889740686
3.0695144298855,0.1820789938332395,-0.3465230382285607,0.04276918888004995,0.16333955107775047,0.2246834290744531,0.09662023377148819,-0.021500014109453763,-0.023825302149354168,0.031534991397022996,0.009478175127477808,0.07022042618796298,0.05223886758071169,0.059740892956298516,-0.022243323942627288,-0.028607851807713944,-0.04967800474318951,-0.06514907561712167,0.05441989664120512,-0.03274460316258967,0.06672985475402247,0.029873469920839696,-0.018249428409428375,0.04056725400860524,0.016694697518360842,-0.004348201469898139,0.0836047079834054,-0.026149579671923072,0.0009239703137957298,-0.02769189974756544,-0.06980945429780216,-0.010238579345966805
3.07267563120043,0.20356204184292478,-0.41228761422519894,-0.08638924345569739,-0.1309918103806057,0.06712153427592608,0.11179504290230853,-0.05841376892006804,-0.011851256069890697,0.04819695447786969,0.05753208749524415,0.04212938741821685,0.06457528977584107,0.021903026238457347,0.04467442663609695,0.03999350688136976,-0.029598245733231814,-0.03961743009207797,0.010576518114827635,-0.021815649010490254,0.034711334004685776,0.032534687710358515,-0.02025645197277643,-0.012628227607412114,0.02596732192362678,-0.020203967794796114,0.03891594002337565,0.05206317975653166,0.00600200801612737,-0.04791655113811395,-0.0679132297316711,0.008582150463156126
3.0911588870342,0.1737000928505663,-0.3087183067914291,0.07680641871505357,0.08189974515263104,0.23412323517092648,0.06685430653587074,-0.08461525945009746,0.0630327401996899,0.0011735378964029125,-0.003858727872286766,0.02507589376315317,0.06693377696774934,0.08360176479472933,0.008977520726814415,0.08533368361000321,-0.032472919348389806,-0.046401846764023334,0.04569364005195199,0.047750229423431684,0.0441858815719815,0.01181944490646175,-0.03440382231369416,-0.02101549445557531,-0.004381916475207228,0.03952004482740587,-0.02015301924318605,0.07936459575799748,0.0310811039087541,-0.048387695596232676,-0.09035587957280992,0.005160570123470013
3.09355812911819,0.19264265246948914,-0.4496711012230797,-0.09146808125647185,-0.018902451000973538,-0.1207706246994803,-0.09467128519480542,0.0026584170622263115,0.081058853179607,-0.24093596110626672,0.10528809584573164,-0.0386729896820509,-0.014397887855867346,-0.0011628511912090745,0.1991346503332643,0.11105432871379067,0.010657354558842135,-0.03138858142722334,-0.03672857658328385,0.0017988724621925772,-0.05981361742569938,-0.04833397243733609,-0.08791289357254632,-0.03300104939670072,-0.03645670543634025,0.04394487023355747,-0.015510674077448352,0.08048360749824723,0.014406120857186207,-0.04530337523714732,-0.020892210747874736,0.034441266805599786
3.09808524503145,-0.8774528166460559,-0.06378004926758465,0.32726744749576614,0.5136842452890894,0.3110262634774559,-0.08944449724043484,-0.07354097318028523,0.002222473343028197,-0.2670589344509748,0.06248945288721415,0.042483044881141144,-0.04059714143860634,0.004582491850518299,0.0584330141306967,0.11748970714121174,0.07465333607060638,-0.04864460222631426,0.017952178372527435,-0.018826910001290883,-0.05257425288526679,-0.0293884935767112,-0.0613163261011252,0.025024433050671827,-0.06370546545626726,0.02730424796014676,0.01919228748163976,0.013453526787297916,-0.002320466562235287,0.0049614111598990564,0.029430608506855763,-0.0048526948840797455
3.12039812022964,0.19245098005090988,-0.5279367776412459,-0.007831211936004482,-0.01286201732750826,-0.11372060041295272,-0.11513554976507438,-0.01728604797435259,-0.013938348671619841,-0.2928201441160479,0.07180662638352944,0.04900955786248962,-0.08567661674212737,-0.060759345876701634,0.029184363141616827,0.06890890320039209,0.11213155936540509,-0.01995094488462422,0.012893377150334392,-0.033720164223296364,-0.0628970209871331,-0.06487418985762648,-0.037112960928703156,0.01459122640328475,0.0006484215601702406,0.02429991682260029,0.07041079219777148,0.003751340743038687,-0.009280814363452764,0.026791320153569012,0.05985783497680214,-0.031914291635601104
3.12236944474146,0.21037905997837297,-0.5770797233393264,-0.05267129541146431,-0.17457254624085042,0.025620389093110724,0.022547699769130788,-0.02583649223256428,-0.013824008573507804,-0.04294064781363201,-0.05340734950457701,0.09261789792513678,-0.06288783160244535,-0.07643777999304745,-0.13016480479573098,0.05124073866056038,0.10344609089753501,-0.03322510770527047,0.09689047510880656,-0.01652212871635997,0.015126461046725305,-0.009335038092060393,0.030813808349059158,0.0669007412030619,0.04199768645873226,-0.0048772017791161686,0.04302595347264104,0.02607105324258282,-0.009593956090861094,0.018678462239041974,0.026942739057234388,-0.05881109595586101
3.12936400933147,0.17784632794890481,-0.2776978788919672,0.09992251946669245,-0.06120453121730145,-0.0826814475827998,0.20008065371111058,0.01977637167843112,0.01542838571082516,-0.016856738520165226,-0.11449093557803681,0.10035003459879979,-0.09294771735406038,-0.00409336478854226,-0.14445906080262583,0.0037035911661254368,0.1186130946001103,-0.05723426824958857,0.07168580940730446,0.013300776975914416,-0.0230158913143779,-0.009938415813593122,0.0598883932189905,0.04330800222197886,0.09526941238449506,-0.05852569497815089,0.06083652891557329,0.09327874077644317,-0.01869588208634319,0.006223665105643157,-0.05076470446216052,-0.10330006437018331
