TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
3.0560258509342,0.1685550469583387,0.10838953622150235,0.25102892354313666,0.0932785527407762,-0.12401135003065927,0.002857208641381953,0.05609148752047677,-0.039316158304866435,-0.006603789690699558,-0.055971650193322765,-0.03930390303052385,-0.0048158972280602525,0.027365510235265133,0.034850542456456204,0.007326985984460462,0.010798848866426012,-0.013255502534487661,-0.003778698182623354,-0.0004372592425768748,-0.023489203102383057,0.0366699334436567,0.038567644791682586,0.008052392404221977,0.03571496139981356,-0.0029310903115500873,-0.012401295472817507
3.06625134347406,0.21931654676896514,-0.4395978577371552,0.03191917104751643,0.04191925174999633,-0.05697649603476373,0.017513212224052728,0.03495188797191115,0.016790327280729662,0.013801992585552158,-0.02227417853254642,-0.009141661279906961,0.004036661896969492,0.03809963111253156,0.02756988143529119,0.01830264937631186,-0.0037397366038889428,0.019812693536109968,-0.018670335971897798,0.0009731028910638526,-0.01251684904047599,0.024674311881869315,0.04128254861225666,-0.01303495600705847,0.03138093217370303,-0.008851823802183538,-0.012486878800894856
3.0695144298855,0.18497815855413488,-0.07808002518196439,0.22035947038888426,0.03861833119032747,-0.10402267206946832,0.024573105614701978,0.020469534503230774,-0.04111266411594006,0.01060566038303153,-0.0801956189701949,-0.04527521747550045,0.03457530535917853,0.020155700538445266,-0.012985726892380992,0.013971963385308987,3.346210590843617e-06,0.019185288489264343,-0.011363890646165985,0.006838803585554379,-0.023281886003789765,0.01759575892449875,0.06790873754720454,-0.03118648229343157,0.02041694229871046,-0.021499084406287984,-0.005055917953625256
3.07267563120043,0.21010452707286773,-0.34096461476832796,0.03996248435007901,0.07018273394649431,-0.044979216061571146,0.04220776487101935,0.04179210727293158,-0.021292264694988045,-0.019403594887097916,-0.027025197252131445,-0.024349431950481427,-0.007594821509825989,0.006523941812024004,-0.02636953962117526,0.014655803266744424,-0.004365108608570972,0.044540276014828774,0.0005872004859804304,-0.027020354560372103,0.023207168251786005,-0.026145589550680335,0.0522828083245977,-0.019057553378584672,-0.0032170342809147295,-0.037276117499880065,0.01640610667458923
3.07440361009707,0.20537954293034183,-0.26874484333569115,0.021095658454099945,0.12001264737717465,-0.05592992304117772,0.018073763664591642,0.02069956628271448,-0.03333393144143775,-0.020910623759704393,-0.0037807691740893014,-0.0252755543757545,0.0014157608615206442,-0.019408780123829347,-0.037356478904207464,0.021686522605502072,0.01803023255164786,0.02488477120016156,0.017854272658358122,-0.03358164251361033,0.027820850196872735,-0.02425359539564172,0.05564349011387231,0.010308864014699949,-0.0019159775622363813,-0.007600034694310383,0.027285689608749462
3.0911588870342,0.18289464743724262,-0.060490199879839814,0.19665225885259266,0.07640871910724203,-0.1006787474601714,0.026620847384471943,0.017547257970907656,0.03170343044101673,0.03303866515115846,0.0055440167119353905,-0.03771979674625115,-0.005114936603682601,-0.03198371731495169,-0.0211612410553826,0.025446636771301163,0.02639027196233717,0.003989299140666843,0.006764734603723413,-0.054071147820895324,0.01922109217706022,-0.01720472086209394,0.053416251704273554,0.03940231176965017,0.015110379661052241,0.021551828357117345,0.023598605190436564
3.09355812911819,0.21437574896460485,-0.4227260039947195,0.0869693877082099,-0.03508556393496363,0.009377391612208253,0.07928973175148799,-0.17772077417641477,0.04887718198113921,0.12239456544650502,0.13117083704042545,0.04090647596661753,-0.02604282681367062,-0.0021059024407876956,-4.49722963158944e-05,0.047909514493989544,0.016287196215205108,0.004322235368564188,0.02290550827723289,-0.010539364574656544,0.004223918645042789,-0.020421801921526195,0.020146952124462065,0.06457093543794723,0.05252497854523482,0.019454796770675575,0.025571994082684724
3.09808524503145,-0.8637656542148151,0.37368860873745746,0.4332704176080129,-0.0269250434102665,-0.12544758512411502,0.10148716559291415,-0.12039771327709618,-0.0497297441665235,0.12638957827657088,0.05309251093130464,-0.024270450875461185,-0.019811107712768512,0.013490160503843239,-0.01884480587740004,0.0413583787114785,0.04049077655372967,-0.015029217653764028,0.02706548196479479,0.03218055448001536,0.008979112012642296,-0.019172045006433262,0.0024469142523376604,0.06592148416130544,0.03661929778056179,-0.01777231143466217,0.0005718161852606914
3.12039812022964,0.2101467516622219,-0.4316467604144646,0.1338948482324279,0.010588876073791212,0.02759666709823077,0.07584391032513034,-0.14064253765731125,-0.05272612297811885,0.09740878623048972,0.06540612952793337,-0.01782908567413161,-0.022961727352646497,0.010778569146641728,-0.0016520153922298707,0.029787056985280436,0.006084784964078124,-0.016203793300942463,0.07852160555607113,0.04911199896905211,0.00847331434374051,-0.009177772234113656,-0.034732548553095606,0.03812068487600629,0.028544553665759167,-0.015319751803531597,0.0082262962714516
3.12236944474146,0.21415616276325541,-0.4724476203495042,0.08122616627124007,0.12288539195906384,0.004467714505014085,0.03189107368080066,0.013862650961131161,0.006130349984364101,-0.022669522705767785,-0.05403778811204417,-0.06565423134401135,0.00318109938164773,-0.02343782550647786,0.004208365866590537,-0.02859505537490697,-0.02632014338273548,-0.038360642793314005,0.08447934252268903,0.03673577364971391,-0.023932500821378978,0.019118675116723143,-0.013455117966545912,0.013250647026612421,-0.009479917606440662,-0.004179539118695963,0.011217627077887616
3.12936400933147,0.18705209787664107,-0.18276592285978566,0.09141469363632315,0.150373536222891,0.11719012678926542,0.03388567540219757,0.011033372568926189,-0.00018732211123812003,-0.027580044795630563,-0.100873461390748,-0.0873654425802272,-0.029373719206863092,-0.00999526175143937,0.0049013048649224405,-0.05034479061733511,-0.06181508377293616,-0.055895887927747086,0.09563141361196266,0.02818184176368197,-0.03566790137189554,0.019793648604898188,0.04183817618899456,0.014837232030220103,0.0005678125265259974,-0.016990147615315702,0.03148959121738246
3.14117745438759,-0.8223001969749165,-0.06803537535605796,0.06211834571046331,0.09784288142508792,0.039366694830747395,0.06521903792183177,0.039643012196475355,0.011395745216870937,-0.043318434208470126,-0.07547937278647267,-0.06860966377625828,-0.02035272559121479,0.01580570951461553,-0.004524281168498081,-0.05355166314022479,-0.06992622885606324,-0.02148932022613204,0.05774638762713107,0.028746345245289035,-0.03204966660404461,-0.0046641649246032596,0.051850955367346255,0.03683782544114607,0.02960784943025317,-0.031775330182262765,0.021304156052362355
