TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.704552283446089,-0.16959832397244104,-0.4378866610203289,0.33821753735317756,-1.088298549272934,-0.9865634405252371,-0.1469398752434147,-0.3663554045792948,0.6431278957023567,0.479792328275842,0.15061210277354528,-0.3021688142074288,-0.5117673602145529,-0.35055581944652847,0.1525238166199064,0.565678104388041,0.04300785301113553,0.15134848724404995,0.41838852600440357,-0.5007049313833783,0.19412554105348462,-0.3043598894410406,-0.4246600770011212,0.34376678133838157,-0.3030810501891723,-0.05312778895715083,0.060377542750665605,0.5613924507620283,-0.060013638612236034,-0.21994505438495365,0.022958131557837567,0.10204282078937864,0.1345173331295205,-0.14378797695360543,0.07699534650408896,-0.056150432540411375,-0.0461941913550905,0.35608756504775246,-0.3307419574876624,0.05606353572436017,-0.20286743742155408,-0.09709933577339337,-0.04668765118887632,-0.115629653969454,0.022671783767090028,-0.07662406315651171,-0.041647754068755524,-0.01966229677070241,-0.050747491777539566,0.0018562396950528174,-0.002483198615459941,0.0
0.704582336230196,0.12015164810099702,-0.19659624388084068,0.6225567691560696,-0.9122154189439072,-0.8344848062875717,-0.5591588953650182,-0.8678375929537648,0.3237642474683009,-0.26787202347559474,-0.7138584808918008,-0.8306162887745931,0.13634792992316055,-0.5471893878714691,-0.17462768437309484,0.22455280688584162,0.27978834027214744,-0.19554937613256812,0.12552937171255926,-0.16775953878628536,0.40463057119906687,0.29451235238114676,0.3606024555693053,-0.391815919393103,-0.17794551764841246,-0.03635063599232836,-0.2125529040877685,-0.33376090628356103,-0.190945978352114,-0.16492685310053243,0.014113895247827125,-0.03498538084683427,0.2534748717994295,-0.019181535006380597,0.03342802665173731,0.17257545023433069,-0.11280738972850406,-0.098884498003875,0.09013922041799899,0.049636788445988886,0.19799407030777272,0.07692469636485572,-0.060821806365563814,-0.10514579989339964,-0.09483570769363486,0.03643646167686479,0.004207261760826446,-0.000913688024399912,0.034527463852372535,-0.045967158649598786,-0.012937997241906462,0.0
0.705107123421253,0.051654077648707775,-0.4653850518980756,0.21703744846007406,-0.8087481123707275,-0.6769563290031708,-0.48012583971423506,-0.5321664634812333,0.9429289177225573,0.9114624198528641,-0.20781801852131393,-0.12108496418077341,0.4650958165689618,0.09859936690839942,-0.2522232034235967,0.39729100130456446,0.2409625330754168,0.10146792321887162,-0.00352514981757218,0.7702338890203918,-0.6120069503461131,0.15011718906128613,-0.1474122409045184,-0.26325425735037594,-0.2435118854500995,0.2861434210277745,0.3550338889041339,0.03405938688983475,0.13568593997700487,0.07061379070688067,0.09202275572710723,0.06196678725608839,0.001554967474331006,-0.13364015407446053,-0.1420144054132512,-0.036298159814032824,0.01394023347119923,0.03160527280010829,0.11167820890623244,-0.05914305992361538,-0.22915883524055067,0.18772646152846373,0.07887062441876372,0.05459275074698136,0.041729875889539664,0.17070360343130297,-0.03950759688440232,-0.010429435460835435,0.04625449468098647,0.033193705034855525,-0.003541251452905338,0.0
0.708159050419622,0.7608412852286361,0.981026399360384,-0.7415924653254213,-1.0318447901578098,-0.24207476042883075,-0.4970990689844375,-0.1669916804568425,0.3303237135180999,0.1398757436179108,-0.21875222414350873,0.07804952725658834,1.284527645687197,-0.2837302607310981,-0.06894689039258738,-0.3497115012321987,-0.1183033446036396,-0.3181318361606284,-0.4181920609909328,0.1165615287666834,-0.026719946799650552,0.3847675320389162,0.0666256524588645,-0.1926350499265971,-0.24069257658139323,0.11574345464875968,0.15075660262563173,-0.02518881973079718,0.041749535964879535,-0.3900494903040284,0.0866026019173174,-0.03186635352415347,0.08747224069619772,0.2794055400994056,-0.05774347302247225,0.1787911837968876,0.08804817216319186,0.027085307013394292,0.05698091654508223,-0.1311497117383702,0.0906924461068242,-0.19898718219286696,-0.039734151026113544,0.027559593120310463,-0.06327497775753084,-0.06808003071398132,-0.09249967305551157,-0.03386909986202064,-0.010144504748168958,0.0530511872115527,-0.0009010335278695347,0.0
0.721130109732367,0.5725159839324002,0.5469013640261204,-1.02961946666646,-0.936240060268118,-0.8923606408714639,-0.39570627228201266,0.27269975969990723,0.8109703199986351,0.45494411180070954,0.84231325981606,-0.14188147105483573,0.7800656104443817,0.7235615192236415,0.49384968764038484,0.045418207007178864,-0.14609742085739102,0.37201503724513163,0.03619257497028667,-0.32318229405928106,0.21038950457791103,-0.009626918980730313,-0.06797168715779704,0.333941553920722,0.01059081016517099,-0.4119118261990341,0.060505247623784675,-0.06341684802304924,0.008358755848752238,0.15209823993449437,-0.239444428527322,-0.044824289291460546,-0.10953059524941611,-0.02565132560035857,0.06629004524250416,-0.03177268090055208,0.08515909447821113,0.12881707266358938,0.1881017021926948,0.1680611350161989,0.05841749146404595,-0.014286571249075996,-0.013158024652015368,-0.008402616073404215,0.05929356479259708,0.028045827785505833,0.003750076918695677,-0.005299643544039133,-0.02720171928844394,0.01964587521557707,0.01466547934993765,0.0
0.723940541018978,0.16851450697696915,-0.5315136908844187,0.1700085891410014,-0.2944275502996881,-0.47924657191119097,-0.4523253368032509,0.15368059144183946,-0.3515645112263257,0.025171934502985573,0.16618877126585818,-0.07548333676254798,0.07339185178376854,0.44456008516838547,0.14934234255766618,-0.28611485003888776,0.11877625161223702,0.059995295138275194,-0.08615203483321902,-0.15696733776552638,-0.21631597574899056,0.40512005057002465,-0.1222976663799146,-0.25028418442526684,0.20571767640669691,0.1214627474605192,0.45376245831318823,0.240640272965717,-0.19245232661440834,-0.12031391466834226,-0.4452674689818051,0.2183984900707473,-0.17959796549951954,0.10013548255902718,-0.30413067470695787,-0.011256256300153518,-0.08194912126074903,-0.09961644027083345,-0.2301771694716144,0.21094869763414237,0.04969800042284343,-0.20356958094732308,-0.17014010048981676,-0.1804275381391224,-0.20995531143720622,0.06125398431513149,0.0556042561784952,0.09941257183912783,0.10801400727769059,0.007677880355180862,0.006861215827440105,0.0
0.725046661095401,0.268833228582389,-0.7590521261907636,0.40897542252839597,-0.33750057013335044,-0.11212987529189043,-1.0805684327552396,0.10900565826025246,-0.5985271242839496,0.22594568134660664,0.5115947058345738,-0.003933687999478633,0.7771128830500484,0.2389768468895354,-0.33282713681818865,0.19617536498548555,-0.1843016831793496,-0.0662272095363999,-0.4442207178576124,0.05247279199254426,-0.36428260603483625,-0.1995053524288688,-0.5294816604546237,-0.008564882832224353,0.4607332369535324,0.04255315765742917,-0.20937562846961383,0.011825274412062561,0.43848250749670037,0.16600788992868834,0.18143788507716946,-0.44897680810691376,0.024529074227856974,-0.05296619062540263,0.22600945460659339,0.011550891223042589,-0.008914401092830954,-0.03439196942032207,0.12453856267203312,0.0800428825233617,0.13384101203226856,0.010370837881011742,-0.10808087721482654,-0.009400730245047463,0.046465472135974975,-0.06936993380883769,-0.023139634478300856,0.008942161173374083,-0.05301442045895514,-0.008213552376852286,-0.008004028149211915,0.0
0.72812901198104,-0.23711086343252874,-0.7301036709641957,0.07395840766988232,-0.8715906383121167,-0.054012265899062495,-0.5125490589425428,0.18421595732254165,-0.6759457887509978,0.48556913594501167,0.12127286417508852,0.17864204661127944,-0.19344950503880687,-0.39535409349910833,0.3980540764389536,-0.49757891216723343,-0.44821418733485807,-0.09640568321044223,-0.351574007159513,1.0240439213879977,0.5224522963013527,-0.5295585398794149,0.29738349170916356,0.1612598164577009,0.23182163654619284,0.07614333423161823,-0.32484805895154695,-0.024986884528972724,-0.10855152166048118,-0.18333799709248955,-0.3409653711462682,-0.18373082309825572,-0.1335996392373184,0.07250907416884657,-0.10072968575855362,-0.23402597201750502,0.23393328491445622,-0.0708855940259931,-0.19298815384520612,0.15397886455166448,-0.030341535394629714,-0.07086320882557301,0.119397833824819,0.08526916237191685,-0.057928395363786266,-0.023921555533672423,0.030478229009944985,0.013172168160426266,0.050584127989238975,-0.08281172381687232,0.010453314298645709,0.0
0.735114955850561,-0.33446172683282294,0.18399093234439615,0.7803506871181781,-0.2707607141020893,0.0777770122066353,-0.7181587716403397,-0.06492130444158498,0.1993202686387332,0.49212171434516044,0.5445410342019198,-0.00768318649811765,-0.39750459898641155,0.4432147742477875,0.3629349925499506,-0.2622897942709438,0.6854724880679823,0.3686877214373517,-0.10717981454592351,0.07164433502301484,0.39927245967849484,-0.08454843629521014,-0.12029955453867482,-0.0347117323681022,-0.36995488954643946,-0.0380144583937358,-0.22381590752825956,-0.1420090786873554,-0.008518197270741684,0.17772768724389426,-0.12491420990044481,-0.04525383946068278,0.10615010616543458,0.22699226973194095,-0.1629870138591267,-0.2218378282789301,0.0756692753502564,-0.14438036182695357,0.10071236644002882,-0.12333999007255639,0.17131141043388443,0.18251467557894244,-0.021546446876967544,0.013957793430032887,0.019623673177162654,-0.02441746663951239,-0.11028687509130976,-0.05995058784989756,0.012626239061551775,-0.046311668681478804,-0.018860590184672166,0.0
0.754032752756077,0.15470907733625616,-0.5821682732713194,0.5015806276630284,-0.5410180123035037,-0.579666631621996,-0.10764220611012201,-0.31027407409876173,-0.17185511490467587,0.4080578167313943,0.036489521913397105,0.2678256285741055,-0.5612387051679328,-0.3669744848356853,0.4791257379751998,-0.07289755375798714,0.1444845124593289,-0.4169780733582213,-0.27129312647378157,-0.04643063803396782,-0.4498740776301011,0.15782751682780002,0.3311268260513099,-0.15552298319205518,0.08650525534310177,-0.3370873744319027,-0.0427722242968292,0.19470480443050273,0.13239220941728125,-0.10934711344608489,0.006895354454220054,-0.49826058494729614,-0.16366912548256568,-0.12630140656999497,0.0032190579061059047,-0.2370167992487884,0.12289234108554391,0.08119214116367263,0.1753420422037736,-0.2109150484134952,-0.09285617855900229,-0.0146304995850672,0.1253420686696279,-0.06145533010684282,0.020484045979015444,0.031007868506795447,0.015982560134932898,0.00357229868712526,0.03431492937900119,0.058004953668683024,0.015369735205103718,0.0
0.758436057398301,0.44000462287600034,-0.904476125423371,-0.3021666597185938,-0.312756816874191,-0.1068841890467243,-0.016487437460847167,0.00462489656101869,0.03466176926633866,-0.11065818446210156,-0.16303512258575428,-0.2668220861903433,-0.725387283373807,-0.005805687959189313,-0.12310089619822952,-0.11200056462108865,-0.04663679265482697,-0.49832996043414624,0.20515328638166894,-0.13705156727252366,0.07783284046783612,-0.40058509831606737,0.08650411016613077,0.06593571344217734,-0.16972193218699178,0.13655166893860168,-0.007895218542713706,0.042823654193084974,0.1528700651847093,0.6692476106162485,0.35349701572112413,-0.009020465503396902,0.04109439240732766,0.19309042184110609,-0.24934313086362875,0.12162728550927863,0.2678638354844566,0.09403054356463798,0.16798101941578905,0.0315944298493155,-0.01731619738104799,0.10437836995037902,-0.07341780842593096,-0.014009474185424513,-0.09603615153225911,-0.040294726457307105,-0.05810515967173885,-0.008438145826986525,0.060910765309988776,-0.009593887242237883,0.007505079571665631,0.0
0.788774447231456,0.09078153035245544,-0.824465280360588,-0.4878778075233787,0.39778193902890613,0.46290904676028577,0.4427010026862246,-0.6041102376213802,1.0356809100143523,0.6268875706112824,0.005806590476622632,0.13637952363835198,-0.23622789588271415,0.06149827343329349,0.7175029389430159,0.11683080651640704,0.19758367005496094,-0.5281071573166547,-0.16204487041954535,0.2087911013282321,-0.44894297717796205,-0.2508767465437688,-0.026355085918031543,-0.5021338268083779,0.21017442957244925,0.16059194934259496,0.04766599292528042,-0.28990086929759457,-0.44808987768346853,0.16147708372297756,-0.008007434139964489,-0.05997531010440625,-0.3600833934609598,-0.019857444293512713,-0.0009195869398970996,0.12127794862261806,-0.16071680723225104,-0.15216972123888958,-0.005375898789186362,-0.06963537177201919,0.010658664308125928,0.03557383158425257,-0.07729131153329072,0.09127331180066942,-0.029571121711626763,0.010482309085138359,0.07342160537297472,0.029962645837758577,0.0075548087679352715,-0.02188156635684325,-0.027584179891299257,0.0
0.805917490799167,0.3202960587364939,-1.0660503832770312,-0.5111577920577072,-0.20028910314819423,0.47832335552946104,0.4465302690443352,0.09157152913997235,0.26238328909507436,0.587489631005205,-0.4765541402915792,-0.40025368349817797,-0.5330936097310293,-0.2817836942615019,-0.4192896470489256,-0.06360596262790356,0.14901767012006417,0.4306994353917661,0.10619816889567474,0.11363011931795908,-0.1400365778355916,-0.23800367254330124,-0.10040919055179032,0.6372745577165904,0.17954630563568638,-0.13844048907811227,0.16369282471962718,-0.1436011211255286,-0.11321269841764507,-0.519450438610684,-0.09914368540417536,-0.07475565755244809,0.059340073265515395,0.004193880452363085,-0.016621017052870172,-0.1557539419553351,0.06797743713037897,-0.1404230993101548,0.002789980144590761,-0.23584274036392508,0.05254612324537787,-0.03837304021320388,0.002256231329630332,0.09336337249796697,-0.029963588193279298,0.05857689010327105,0.07578221659785361,-0.01064629879816542,0.031395406996064676,0.03681392909396175,0.0029702797676471027,0.0
0.809624526166911,1.4743160598383604,0.3598696304853106,-1.3704459814708423,0.42236109225436724,0.03272829035910466,0.621763562535163,-0.22117013681546158,0.008622233240353596,0.693205161050371,0.0677266530224846,0.16630249046413328,0.028231768406597503,-0.1430044596394669,0.07918077529723302,0.2402918254086426,-0.11385708336257877,0.2593898189520427,0.1507535412403231,0.08067186416146244,0.11036829898874943,-0.17289507424818146,0.3155977612939156,0.02488269098506423,0.24916574975173691,-0.10787190645567016,-0.10231104257339266,0.019692502908458465,-0.40977093672178433,0.07560201021623698,0.297554768097626,0.05136981545686074,0.23501210600057065,0.21140823221488986,0.13534143757664674,0.08471000658692214,0.025473832187652198,0.11026701378003212,0.10855986675459603,-0.23111307221820052,0.056924738312426636,0.06356580722821027,-0.05875075997210291,-0.1934051589249113,-0.19806531279497,-0.08785205615119426,-0.1212631717625219,-0.03454284365462351,0.03786658288864578,0.0510826795134734,-0.0003357123527801353,0.0
0.811564342861653,1.0752919768462064,-1.4656277438888623,-0.5428212719110438,0.3593654033564154,0.1322697009778353,0.6152014168088119,0.059542139302425905,0.02408606815227356,1.2473922008920166,0.16809855491262657,0.0381649910269859,0.2021028857760907,-0.042063023534088015,-0.6519620671960387,-0.03454019546898736,0.16957584817516708,0.09161968131108598,0.17191519798634602,0.10920704293667098,-0.15271106135911433,0.256795998311759,-0.2955311541253494,-0.13415603070032128,-0.02787346719858499,0.3308199932130119,-0.10495546113660127,0.17801996398324618,-0.11171223093399264,0.21519864591923768,0.1491249873019108,0.2739311072192079,0.20922074472701785,0.00968601247934469,0.18959681544294846,0.1713195384913444,-0.02004956576284112,-0.15914124505514082,-0.2170387306243854,0.2796777697496318,0.10439442067052043,-0.048381671512575594,0.23964808130203039,-0.03333167402791683,0.22344971972513294,0.10162050545059069,0.05536933202632976,0.03770336279600932,0.018169927441571983,-0.05996157647248711,-0.002775988418127654,0.0
0.813164197951503,1.202735229562948,-0.8157229919373742,-0.23620765888381867,0.7717358840569523,-0.20150560183063956,0.15452205752680884,0.12157502897817879,0.30514764832339714,0.36000831697076857,0.41834682069673024,-0.07449616035075574,0.10270539917924991,0.24790497753970145,0.23437661603699028,0.05729627507525013,0.4474326693854093,0.5270514980401652,0.21445260738499067,-0.011296453829727307,0.388051014145946,0.05590695068138104,0.20692195593676513,-0.03424563904924567,0.0243559108895718,-0.10716995857691947,-0.20286028732704256,-0.2873377421439254,-0.15539444222985674,0.26453116826799833,-0.31753387620107576,0.09109604977375196,-0.22760010450546703,-0.036855260024593384,-0.38553723627929576,0.09943913951107616,-0.12092264022530581,-0.16091768068309004,0.017631309493634117,-0.1499222260172088,-0.12883930094195684,-0.07239002560102807,0.09251825154640092,0.1491846160839565,0.07655204065711636,-0.1308162264699317,-0.2160904059046156,0.04180972731679169,-0.0018971700123327038,-0.0067459689059149106,0.02469730023827356,0.0
0.81449711200813,1.375923725175031,-1.0841161232427512,-0.024498141097829756,0.5875231448779044,-0.11763769781545215,0.29513927291305464,0.5589864718476324,-0.6645984620857007,0.4962109555293887,-0.23771530232850208,0.38480240458607895,0.25478465184294424,-0.6802128239829421,0.046530548472216576,-0.024108024682043865,0.17967415330918793,-0.07818058093562974,0.03473616879658961,-0.12168543291177822,0.009329454618604148,0.4517822922002651,-0.5796684537546651,0.30146496486801755,-0.37225051144265714,-0.41092712341267584,0.00211129858989029,-0.026613361457718712,0.08910458062256386,0.20410079215726298,-0.0403947716041483,-0.26549928841033493,0.0692545766041069,0.033344733756855434,0.003742381908926476,-0.14902126046499045,-0.3223231397841002,-0.0298256149503398,0.2048128771173968,-0.2196724906854441,-0.1787856696787313,0.002902425272013251,-0.11709469398267323,-0.21988803354629466,-0.17036751934224428,-0.09400522938453584,-0.017452399429233354,0.0719477176413866,-0.05607131668165916,-0.05051753163503838,-0.009182456879777205,0.0
0.835650220116364,1.4171220006119432,-0.6163927379995289,-0.15870729038598094,0.6874860215799842,-0.2834877805953465,0.045176294993317954,0.2123720396406468,0.16913222656269686,0.16424559761563443,0.25931873204122646,-0.013018483023612021,0.2394275302938864,0.25287652998039856,0.08528449593547131,-0.15482020370130367,-0.06214168049021866,0.07705313395047567,-0.07132819095803924,-0.05045399106908007,0.04740603457781916,-0.27239164378365605,-0.03531280823752326,0.10083064469966907,0.07020901410736714,-0.28583647874223767,0.10606532019930379,-0.24949612754479317,-0.0736123796888974,0.04673506233922531,0.13354972467577067,0.20351419723620126,-0.39756316517289725,-0.1951300244078707,0.307011790874585,0.2058524613858695,-0.018330360818509923,0.051670904230368464,0.24732947948671913,0.22716513664716395,-0.08659233635993599,0.049977185872842854,0.07303277868820295,0.02228625911398826,-0.19142550109407738,-0.0776722796410656,0.2977624844506014,-0.14107102056767232,-0.07279052261529273,-0.051421785159955415,0.023948914443715937,0.0
0.838925124910112,1.501157566071723,-0.937271936536972,-0.1737190359942462,0.6625885072627737,-0.5001606115367218,0.009768187506604003,0.37591006139680105,-0.6088850432668209,0.2973180195316663,0.32596020216233,0.1123506953855469,-0.3454181803331173,-0.6382108309327882,-0.5953464830591865,0.009431924608404875,-0.25594923924345914,0.7665075405247962,-0.1998105156590909,-0.3303460300384221,-0.26584966291305423,0.055312067983268945,0.272375239832333,-0.6354416730536893,-0.2126323808079668,0.05494327307796847,-0.018203248719626315,0.005394394927100383,0.1504695827597093,-0.0962615517940856,0.0367779114168126,-0.26557406140191575,-0.07983515263569081,0.01867222497427095,-0.18490161042526865,-0.02419119472956693,0.08602943746602765,0.2108731482117632,0.12225385149836351,-0.020775910656812006,0.2714892904272693,-0.09034466738286488,0.029437324199193492,0.11134409959611888,0.03708246627888428,-0.03699009052225081,0.06550979606731859,-0.07850117062636106,-0.010270947478304805,0.046511457153393394,0.012344281321231474,0.0
0.840674674778811,1.7475251660764912,0.6747586658002414,-0.892762801212898,0.30171466476321873,-0.24312402715287104,0.09334638477038737,0.36314348858604295,-0.49379052905268767,0.008765277824941858,-0.021493166637287654,0.09363419737008918,0.2914305775762379,-0.07485543213413712,-0.13848418628339498,0.07006444291659725,0.08981180010485315,-0.35528321843270755,0.11962358185317454,-0.0990673206492794,0.3698162365812327,0.06152459411741805,-0.1763988798160747,-0.11819078840642086,-0.40055936362919425,0.05819336599220852,0.0013134529761227203,0.0536834830353925,-0.048398575806588504,0.17322842468839775,-0.3218737882228616,0.1455717580231641,-0.1201187098974918,-0.168777294384269,-0.07224446429121315,-0.09276690293795173,0.23867667468801942,0.08496961378475919,-0.21936293614318253,0.11047623172071826,-0.0375697949693724,0.05822126252197426,-0.013285034284035439,0.044905142068440686,0.13251159655930758,0.10567658235665277,0.05675907870334306,0.052948968466935364,0.07302413327119657,-0.009339107049211592,0.0037259890618741333,0.0
0.879670348468173,1.6673018223306235,0.5521352520290264,-1.1180548140400068,0.2663371720449551,0.3500271439843505,-0.1954954611845495,-0.22613058555071855,1.2570197921638235,-0.4850084491276603,-0.013303145148979297,0.44970292562916986,-0.21987845404057194,0.586332683884054,0.25334310095321655,-0.3804860847612927,-0.815431245114519,-0.45984895151991706,-0.2853799389115432,-0.04591149167162775,0.3373444447637834,0.013640923466468257,-0.055710288921566736,-0.10795733151291391,-0.2859476132987186,-0.24067000189939194,-0.32429164743487016,0.1259923872851759,0.10267025778131947,-0.14850601025318919,0.25719467757997133,-0.14421870831994923,0.05939412060499764,-0.052909873353191396,-0.15328554932701327,0.1367306624649518,-0.002046152735755037,0.11393379026540508,-0.0629310354071024,-0.08392391671775913,0.03415140842209921,-0.02978724212337331,-0.0791879069998129,-0.0824323899741583,0.011639089812578838,0.03246650975713353,0.1276194939329972,0.023628429559194832,0.022804606483132678,-0.009710422572370385,-0.021632582575885125,0.0
0.885572030982391,1.070959163111853,-0.8299617747461469,-0.14677853951851608,0.7872769524032673,0.210100651403536,-0.2579532925085738,-0.06173687613815023,0.02623190431814477,-0.49657473944063163,0.12209119775202927,0.6949652926370687,0.24160952632319133,-0.24965480870044718,0.49465275057988645,0.21697684391288835,0.23119218419582774,-0.36623377382757916,-0.20663722446212893,-0.38987851146245406,-0.11323784978502496,-0.13787826922435728,0.04625199069553813,-0.3541757944147228,0.27216583811376827,0.02380124824658098,-0.23428662971930156,0.5863479006994075,-0.04664727167788778,-0.1609635420890252,0.19072907865612332,0.2782315324761883,0.07238939021081196,-0.1635109326201629,0.03279224420764618,-0.14758212332035128,-0.0021142061871188287,-0.08904750020575662,0.09027424730128723,-0.005203346366891675,0.12479684213202144,0.06629084124967473,0.21373997411523715,0.18499260084136024,0.1323733542758417,-0.04987754087243209,-0.049180763839850455,0.019053783871430596,0.10402956844649287,-0.00735718195808863,-0.021505721547423147,0.0
0.90201319184738,1.6131364917851017,0.7975322709955092,-0.8513744431927908,0.07183653215735597,-0.11369494556253733,-0.3800952128719027,0.3863971149136447,0.01009467044800973,-0.3852759913070177,-0.20586096063981146,-0.41543022962456816,-0.4777265416773559,-0.42350658695731425,-0.02363961928836865,-0.13991524931375005,-0.47700157678506644,0.22929304948092152,-0.3394568926705004,-0.033756240199071245,-0.22068730953908933,-0.38394485509527054,-0.05749427352195661,-0.03231618573025899,0.1778534874447867,-0.16204035954315554,0.7073331986045738,0.14964584609248435,0.14386729755478866,-0.27700672172307717,-0.026116738355775253,0.28725332416221144,-0.06767824987482021,0.1486180668104418,0.040931721288664555,-0.06468846561531123,0.11840614844096442,-0.1440853329855233,0.13684998773407475,0.1237470392679997,0.00494823069092739,-0.0013617811669244223,0.019818447714526927,0.055068689711398694,0.1176419515885444,0.04236924698117851,-0.15831314797625679,0.00865721490504498,0.03998302557498498,-0.021003582579391746,0.003591607523329931,0.0
0.902845014986215,1.7256105449191683,-0.8102507691360867,0.06980910638148326,0.9141999551786444,0.018602624394397475,-0.17324288026619472,0.1933826096572443,0.2399333739789962,-0.3529737037009189,-0.19807518438736188,0.15926446181077075,-0.21802154727877607,0.2662840370732378,0.002650277982722746,-0.02062026902693789,-0.07473892070391712,-0.2194202838455143,0.17564234029266487,0.3199969764818645,-0.29321938762479977,-0.3248266175162878,-0.6190331774161286,-0.01051637687205317,0.25029742203599986,0.3043593062087402,-0.02868085406306943,0.05422452024036745,-0.07694161013166015,-0.12859698016005341,-0.19407001450767866,-0.2191577077721846,-0.0036257124789378812,0.06505990745505406,0.09905819449869983,0.3407140095854075,-0.030219137031385384,-0.04721882920448413,-0.3388235961099918,-0.08733309187831888,0.3137564778395416,0.04363499091722241,-0.21804332785996258,0.0441504086897032,-0.17456117820977937,0.06227637558103495,-0.2181029547184934,-0.16820293703998446,-0.07190807570478851,-0.007238712212884938,0.02888847506632469,0.0
0.90842340486818,1.3575114269148572,-0.8297150085569678,-0.14024688456572568,0.9556190927889303,-0.08318304497883931,-0.21971195302254612,0.16920626732115188,0.18036901114485046,-0.42555439284875596,-0.008926512742496413,0.27662467470520774,0.1328887451565045,0.06525579018458824,-0.2561891567375559,-0.1544264868594781,-0.009798577082993533,0.21501060386581966,-0.005087542066069809,0.054211828267860265,0.04708916248713294,0.13569636618190936,0.23564629649113789,0.3580267706486504,0.49643293459683485,0.08467239376638437,-0.060673252735361026,-0.1694609258470423,0.267015755725239,-0.21618353665807102,0.23156384936342614,0.17264625208710618,0.4299608567687731,-0.007952354926944523,0.012761954392537054,-0.24324534786858376,-0.1318127766679346,0.4361336035814751,-0.2165202667846076,0.10063238117885114,-0.3328391624050125,0.15498599455727105,-0.22413145683133126,0.011256752933923675,-0.02856036237250677,0.14606132678453643,-0.012269762576798685,0.060420594461812464,0.0771350786534037,-0.034592881709711455,-0.0023456714599040785,0.0
0.914361051966949,1.651700390462305,-0.9012349112006787,0.5533945080835115,0.8521373837226002,-0.7975624444621737,-0.7875170998215985,0.21995431943990676,-0.5062711746528245,-1.2346786088856376,-0.17304206254004867,-0.6309714942470117,0.5114475778626313,-0.401651779247245,0.07101777345391434,0.2412790385804779,0.21688781043192443,-0.05425590645201631,0.26082975626834526,-0.20943122590040328,0.023999341314791343,-0.4789682322853462,0.31820251945882827,0.11579132811286616,-0.22098534235057585,0.28558054435132374,0.01430425487171675,-0.25405743455001756,0.00013919295469652155,0.12659422306141443,-0.12552131721549653,-0.20630949393243253,-0.16289735487737836,0.08726481363917671,-0.1761517203635668,0.0330542856146807,-0.23395373234162453,-0.1595666310596973,0.032780236100270935,0.06670385849067882,-0.07640100460059833,-0.002597230286498398,0.09399604075042915,-0.06943290631682028,0.003192720131232869,0.0478318921910581,0.05766941605464844,0.07209448581672985,-0.011228288579445148,0.04152130589286541,-0.026157262746508023,0.0
0.924196182648771,0.9835012539838631,-0.7922822445467385,0.13230323650454417,0.4591550420228688,-0.31872162966518935,-0.20899287036255831,-0.12111217372811668,0.05407603155443447,-0.6245073360146013,0.12179048240873341,-0.8382924183119347,-0.3954223249686148,0.2438187901236475,-0.4441668333327307,-0.18683918103140187,-0.08995033388785938,-0.16983317058593564,-0.5444677120971563,0.28743335578007,0.5017324324553314,0.3769830373900443,-0.26857286126062335,-0.03415011410067803,-0.27375628385842504,0.14134862491300432,-0.1991818517544303,-0.16097608316126752,0.028396492416760753,0.0022825824640448976,0.026074312439401483,0.2311216433607786,0.13522172745583588,-0.2378771170995641,0.26245250245767704,-0.20750035456767224,-0.058341301368307175,-0.1837940482476631,0.13872273435376067,-0.11931419497115688,0.06575023574181058,-0.015163572972517563,-0.0750512599093648,0.022280808770147882,0.1520910977305452,-0.07101639952717205,0.04251932643305889,-0.0036520982290287793,0.006522826032036179,-0.02486142297886075,0.016369465608775807,0.0
0.924918755995835,1.4481094657918145,-0.5419267236716448,0.20634252693046393,0.6738075633590197,0.10329174352211414,0.17659423838152444,-0.0048114371359519025,0.236783432913035,-0.13000617893413144,-0.35593885259747543,0.26179564630208096,-0.4315305682116602,0.16553397825751814,0.23115153880773542,-0.13985595947295523,0.22222768544399124,-0.26172671410747417,0.14398975027568708,0.10859444324418821,-0.02463317372544628,0.3495654679121936,0.011766442505805249,-0.010224737691943533,0.07086095151928876,-0.17205941280643391,0.2506713213591925,-0.2122978493693081,-0.27952597452683703,-0.04233946776921332,-0.21933469468032965,-0.07570207468285242,-0.01164638045475198,0.09053617070633792,0.22990454518869333,-0.20621937879115412,0.2931972752767165,0.19774247955187996,0.021153309444378987,0.07984698662457639,0.01237443780463287,-0.06591007259497586,0.09573308115254925,-0.17147578680822217,0.27463895682831496,-0.14619479151537115,-0.012055751426833112,0.10705017765890519,-0.0904870920265865,0.11368017856364958,0.01925978551110084,0.0
