TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.721130109732367,-1.5535883121252083,-2.173581693199769,-1.6011010987570922,-0.3619443836184035,0.7330008845625126,-0.20487893013592723,-1.7111108812046387,0.5155080871903013,-0.0192983297493709,-1.282019848486253,-0.6384160788511083,0.2568804511312697,-1.4550797438147647,-0.2401305674445127,-1.1484435997404998,-0.4617286529339492,0.9027980285456704,-0.4087867002878141,0.46240034273570385,0.2097109103681244,-1.098806307087888,0.26398803643514684,-0.028354404048070204,-0.5183191400512225,0.2735202125702423,-0.7675342627657988,-0.45643219591780987,-0.28536299476879745,0.1837970480395998,0.7738465320385508,0.39748729402876637,0.2666270557722465,1.0748571279654255,-0.4326572829668425,-0.07782650100118847,-0.45162243898163046,0.025567305701725586,-0.21257035001128788,0.06029204526093361,-0.1842401532881907,0.26616709525804766,0.1393092397146952,-0.02035938324532999,-0.011426527441080674,0.2057472468198593,0.014679980939000217,0.06504614602677954,0.007978921655146964,0.0
0.723940541018978,-1.2549317302743046,-1.8993224340853538,-1.5474987303785226,0.512619370278317,1.4266148751059136,0.661472132869228,0.0742613398783092,0.10236771240005332,-0.4057574466889609,-1.0207466841713175,0.95197495657751,-1.0223488681558455,-0.9736149182787498,-0.17213743539529772,-0.9808503162039595,-0.42185909228059426,0.44266505458625466,0.42143820140430965,-0.05139946427157015,-0.6384329911593707,0.3830509239435917,-0.31377519527883996,0.049863987461466155,0.8976163577230372,0.5504528151622629,-0.5701871593071414,-0.5271953967821414,0.9736156934548456,-0.29697662304708594,-0.7501569072434654,0.03474555258908502,0.39361183968820623,-0.8959501741718967,-0.539025030364746,-0.023907168025873535,0.20073279842442457,-0.06449020409816056,-0.355424848643982,0.09392009862103229,-0.17776244338157565,0.02151678276771235,0.41300236884566355,0.18097926553623558,0.0248370323510991,-0.02133309086339769,-0.061756474937383045,-0.13301657347021462,0.07892621476428692,0.0
0.725046661095401,-0.6334103599695073,-2.3774979207504194,-0.2784503926801638,0.7453179230426644,1.2603342362299774,0.45141695674512733,0.35080086705268376,-0.16697196570047307,0.6379592886251925,-0.9060082521935625,-0.37271305471558674,-0.41810518635515453,0.6292591643644443,-0.9800772865691422,0.17501353375841489,0.10817049136931882,-0.40869163521410623,-0.9690256002100518,0.5626138744695253,-0.28069173444210066,0.6812561965871149,1.4291509512635507,0.8217331623412039,-0.4727114145984097,1.3425510486793564,0.16307683859954866,-0.2812547615615517,0.2809779275020905,0.24593069246593688,-0.3369157811692973,0.04507695668000288,-0.17884011101606445,0.005830474277748555,0.34935424355082506,0.050026489965169466,-0.03070530805718633,0.16595650374927454,0.23226169927348542,-0.22069146784860533,0.37170646009008634,-0.006188438935583214,-0.17082277799082615,-0.2651352872721815,-0.09226643147017294,-0.0664562214601175,0.22195761267814945,0.09906474744552451,-0.011294209743145251,0.0
0.72812901198104,-0.5680666806190855,-0.5711581210203183,-0.10533500527712789,0.5702406384030505,2.188474371150557,-0.043887355251711134,0.8713095000931796,0.4418313559261927,0.12451920539582559,-1.0392570788557958,1.3061769303648496,0.7620666794829108,0.6895856484817728,-1.0178560418034701,0.07934613168840075,-0.7002065565930805,0.12333360480019633,-0.5901155228489909,0.110029669938883,0.5418124725722223,-0.22392773999955864,-1.1552779066972154,-0.0822541960127997,-0.05520472730362303,0.44349628111404393,0.20563873620004006,1.069013301023243,-0.04690334574321125,0.2824946669892638,-0.35734547341651235,-0.6542689318526188,-0.44045377466221775,0.8514795321319479,0.17813460967984282,-0.31960061067292456,-0.19466936147785122,-0.15892266334871527,-0.5600681604692505,-0.01846921420779429,-0.049530779198875635,-0.17260736843197255,0.08451781955208626,0.02414700412215208,0.13471605638141737,-0.05570811299492214,-0.04516794956309454,-0.009064772066546132,0.04093196678195743,0.0
0.735114955850561,-1.4638693690258509,-1.4290807103138006,-0.33894249356745404,-0.014562781443297883,0.9679897152429164,-0.7689236300099298,0.3883960291476329,-0.9191353851384026,0.9536760265056159,-0.06701918000704549,-0.7298591278659577,-0.22388169796816895,0.26443856686452233,-0.01626845885566684,-0.42906596657094626,0.12100354408411063,-0.8277957140057708,0.34780408781688893,0.027323717129551835,0.5018721419627228,0.08172991482510394,-0.6896168982737494,0.13434079727903436,-0.07268862279100147,0.9594332170903686,0.49369842928467195,-0.23989291323964224,-0.28473748783983144,-1.075892182412895,1.1686932054342645,0.29694265163724864,0.13785298388586117,-0.34765048231242024,-0.5239272005506169,-0.24718678989677062,0.3800667067761523,0.302414741044528,-0.41307247932801383,0.4270250513235383,0.1920581937354689,-0.28282829092599815,-0.42218593281028594,-0.021276608886586723,-0.189261521496713,-0.27030996884091496,0.020480494415021193,-0.006420956535480974,-0.003352168971897686,0.0
0.754032752756077,-1.5601293922628603,0.43210960422607275,-0.9203993417390772,1.241569092393632,1.5419982203742075,1.8349620305074001,0.9490364471845137,-0.021767300045505596,-0.03238910779810879,-0.651577763530018,-1.540087808703872,0.44396192555920183,0.04464938861271722,0.20902496184766192,0.11508358371460815,-0.5543692648706965,1.9658594653790635,0.14650514440535917,-0.14705936147764612,-0.4703289017492961,-0.5369275653559382,-0.2469739142913093,-0.8040850449374917,0.7999772359320508,0.16356759054049755,1.2860532745218318,-0.022302275021640353,-0.8939950165298577,-0.19992273543510633,0.3338304821535321,0.09159099419519817,-0.20770925517900313,-0.35949749608361814,0.0524684519268548,0.5103415178265442,-0.0590644717413262,0.176573793025918,0.5170039313631112,-0.10428581149748542,-0.11289453054712166,0.25598827295383425,-0.02683208394726159,-0.06078613860166113,0.07496368823322544,0.02086778918900635,0.03563378694491127,-0.049291905426372275,-0.03157879905657292,0.0
0.758436057398301,-2.1243327729053534,-1.3844939273269734,0.3302473804533476,0.21381391718481169,1.0161692542981138,-0.004967517878336018,0.03567843104714166,-0.4917870972886446,0.4445874052593452,-0.09707679949202498,-0.611071652803603,-0.30592860336150235,-0.7053066136577953,0.4117208299387432,-0.9059267161170489,0.07958174268850647,-0.8718668572985354,0.2354188346243801,-0.6365418761818377,0.34265926948037784,0.5078354340668936,-0.5212513047425732,-0.19220221035042226,0.8947810240229317,-0.6728742567205568,0.07189012367772288,0.4225551954345703,-0.36664139113757094,-0.0339409672848787,0.09930636274487954,-0.0320845847825611,-0.11246082153558726,0.43297964709542125,0.894962280918487,-0.3393286876587363,0.6741404844519835,-0.29239427537701185,0.32309284787437026,0.0005158416254708294,0.013728147387608471,0.34918541020824084,0.15499491413026686,0.04081932249339895,0.135285043331058,0.011683843214849814,0.25922018306623057,0.00892185963204068,-0.030577817837227707,0.0
0.788774447231456,-1.9164860620955477,-1.126129359856468,0.5587938878224813,0.9733680047873338,1.4358406233023118,1.7028474774707008,1.1139607226194146,1.7955781644668787,0.8086670743241738,0.5572269376030123,-0.5846384497097895,-0.6613821839191093,-0.5749467511876375,0.999249364628954,0.29072000893683064,0.7218407020003766,0.02043736559718734,1.4386618617727964,0.9943571454794473,0.23511850820727132,1.1010674100003794,-0.09441217922155405,0.8393277033992839,-0.4627156533860643,-0.6207049925472565,0.1345205892013848,0.2665507429852957,-0.427134074507319,-0.361142633255057,-0.2787348622350418,-0.5016221793396781,0.1968834461815562,-0.3188435538529132,-0.199611065035505,0.1819382469822349,0.15442600126867165,0.016336328024414714,-0.4530227789520414,-0.10522893930690794,-0.09527699629823691,-0.21253278325846653,0.3763613164147818,0.005261797107030709,0.13859672164085646,-0.09112953281906445,0.07505853940960411,0.032672795073896074,0.014079249127770012,0.0
0.805917490799167,-2.8785192404753888,-0.44344896156991137,0.09728288961584983,-0.06046308553141688,-0.5221434424316069,0.8134311777277738,0.19930115728423578,0.041048866175776924,1.4807112609676731,0.23882111625820274,0.6396222242090895,-0.2661489967667233,-0.15988849447198583,0.7233160206681934,-0.6558757652008715,0.7929019946862154,-0.22102620326983669,0.10415038533897412,0.29912458993729607,-0.33825195655827145,0.07212566546992627,-0.6991110729244059,-0.31765766978401205,-0.4525138879174812,0.8100454956455923,-0.26202956060474186,0.5957589544650216,-0.6030147491462775,0.46940245004126263,-0.4966146359727617,-0.4256502388659271,0.0823336784546145,0.45171343736259006,-0.7650440330317815,0.6600210868173748,-0.015469951136857868,-0.23603446728219835,0.9678235617736923,0.21638202144331212,0.003642275096321332,0.06585034894887182,-0.2632872335342682,0.37997221574627765,-0.19319163395091093,0.26849620122894374,-0.2749968468242488,0.07521107836239084,0.05004354600750107,0.0
0.809624526166911,-2.3153371461465952,-1.0893742376206113,-1.295815574012357,-0.5426404430869802,-0.6816391265176861,1.075809756844449,-0.2342458120179738,-0.046296615687541,0.2694557438228299,0.7617366305845147,0.061224164130951796,-0.1043413550203481,-0.3529110202842003,-0.502966009583022,0.9678635655648918,0.1383210135140292,0.7968813523613968,0.8358490335119317,-0.15477765855997205,-0.7536903641290287,0.09260946854043145,-0.5011875977403124,0.20994479833465077,0.07826729820824092,-0.5214820137547809,0.011909548918682237,-0.1832940571080342,1.1483718681714876,-0.6791451423298711,-0.4194455724563807,0.18790043400103912,0.21768758647202596,1.151144960091615,0.2748581439583307,-0.2724144436192583,-0.11106562370214029,0.1625252147262765,0.2115171966738428,0.43963794154697877,0.595549494254033,0.1718395488179026,-0.3659243961540859,-0.07905427932257879,-0.039655120039129535,-0.11797482626286024,0.11422497433193358,0.07367760693730838,-0.03210324972561387,0.0
0.811564342861653,-2.4361384936593606,1.331370934253035,-1.54715895097819,-0.014070388040207334,-1.0745587515019948,0.6758667372650521,2.4837422797367505,-0.20042825155113472,0.08559489197728373,-1.2007710135473717,0.23704414785290603,0.9056476918801742,-0.631419438728976,1.2336491304412163,-0.024356334325485212,-0.29090730099932466,-0.7733874210074875,-0.0732763513917433,0.5266588408393802,-0.1700573635285165,0.8958349156020455,1.036535855922774,0.6143125652399514,-0.20845039014101122,0.5635367567619535,0.09464445722747178,0.011109092099327948,0.48481356743982745,-0.42797843242027855,-0.04196214578251486,0.04972485732872195,-0.21823558119547484,0.3742795711465895,0.49905949595553867,0.2834427459398246,0.37646220043840195,0.09354899213902824,-0.17940699563519127,0.42198310055708593,-0.26347927927174686,-0.1867937811378639,0.30199181260607827,0.2967580521406516,0.1525522679631985,0.142778794593658,-0.09143885203045136,0.008078038354495552,-0.05221437613911475,0.0
0.813164197951503,-2.4897983905717025,-0.44150289052210473,-1.4943908506704064,-1.8152872418815524,0.76502395014848,0.2272929534603594,0.7384475160256077,-0.10471219413579941,0.4460786105196436,0.03949818652350628,0.16527904603663252,0.2753188847475363,-0.3470278488592557,-1.255886695847509,0.996486813630765,-0.7416624783666561,-0.4884781623654308,0.21080457434471114,-0.07931797901538547,0.20383576410367363,-0.3139939760061687,0.5003729149210655,0.6651455876587885,-0.5398909552332444,-0.19717924030858322,0.27706812963320687,-0.24636409694543882,-0.47797544657183055,0.08261428729432553,0.10085469284557746,-0.20316655941802303,1.5082773495285116,-0.53496526857056,0.15811031821119484,-0.18259602966860136,-0.32283864757437886,-0.34393566520511576,0.4445672013037435,0.22254221704911253,0.07737903237763716,0.17262057426147615,0.02666521781796152,0.13072064279883588,-0.15465316669067655,0.12469471029020325,-0.14897341312387885,-0.0885972039342334,0.03808163279308418,0.0
0.81449711200813,-2.4286535945452385,-0.46537719279283984,-1.6192716034888464,-0.8380944865204373,0.35452353103943207,1.0543724143718411,1.2019085572282349,0.2301277480234337,-1.283014095501817,0.2816096739104784,-0.5867715204632096,0.2580186310985113,0.4978850832235431,0.25818512490187534,-0.540993734800603,0.9738663497983567,-0.42150097499849437,-1.3770140725203974,-0.5652509646789451,0.1422403626690863,0.10573250100691586,0.014820494316941301,0.6920708756279632,-0.2388785789004901,-0.3559819921188556,-0.43103300457282256,-0.770451180289046,0.6825027548198266,0.6171919464152177,0.9391031904796675,-0.6814534968996919,-0.26397350172085765,-0.06663023026112189,-0.2682590168741721,-0.007560855800013348,-0.4005237505779429,-0.3601328517564171,0.003568515500478472,0.282203890190854,0.15574812386690276,0.2750148657676438,0.12114547946634369,0.09737771970442305,0.037673965151712625,-0.10922120499003395,0.07481099182133934,-0.026832259342696514,0.029280200109136952,0.0
0.835650220116364,-2.5750912676518105,-1.2878625235787302,-0.6190795761701372,-1.2599078592086372,1.0734736089282648,0.2827795402335843,0.16175619400036928,0.26352063911036605,-0.2600832851242567,-0.31394952701132023,-0.0835663777808165,0.423437550492126,0.4647782448665138,-0.5283076400031347,0.878432323090585,-0.03512683168925143,-0.6483221071489488,0.011946815345219661,-0.3132691068237948,-1.0647976632238705,-0.6629957856021869,-0.014555937714250072,-0.00920270245991574,-0.20708189060636975,-0.6834564881305839,-1.1525266240985483,-0.8440925429132047,-0.3428685738130228,0.17612282388322947,-0.15453266968126503,0.30081564008343437,-0.077005355111122,-0.05134684998385929,-0.13241741713242242,0.5035625786470785,0.6904735728210167,0.18396311921944156,-0.44183413811898264,-0.6727233403957577,-0.18271038286394656,-0.37713075535241625,-0.047667364657513756,-0.10876602974406047,0.32832136665108186,0.08071961156190967,-0.3582422540965325,-0.05074065888234124,-0.1082379844931903,0.0
0.838925124910112,-2.8456738516480593,-1.0403445208190076,-1.0466386508760055,-0.09717709517121616,-0.2866123427778122,-0.3236070281469905,0.08088853914669769,0.026273636913643796,-0.726486477717795,0.9305929160721677,0.7543196933022464,-0.13572602583840457,-0.5733092240479286,0.2513753093860374,-0.0216610471213342,1.522779658005995,0.3298928879531423,-1.202476473030989,0.4191129551880395,0.6829771192810418,-0.3556982709384447,0.41246338728250515,0.20336318348912583,0.42254303330013787,-0.09600081525934252,1.0789491929958355,-0.8007606135149102,-0.8141085423698164,-0.3488065292385186,-0.7409884480499423,0.26322473171067917,-0.6413149770686464,0.1694691577073862,-0.20377495134741455,-0.2491840659349105,-0.21065315567764833,-0.5485625038991069,-0.5631993318151832,-0.012121279700184964,-0.2236044890586616,-0.04477018327529185,-0.33380856380439344,-0.1202807058462064,0.2504628393193904,0.13215997255743275,-0.160804039216302,0.014841693703470165,-0.08600885592102354,0.0
0.840674674778811,-2.9971179762465416,-0.5532157500541927,-0.8502831495963946,-1.7434767791039658,-0.3193699654836446,0.1912319749178556,-0.7686755722755625,0.4228553470844536,-0.5457465464775743,0.685133279875854,-0.042123111413592235,0.18663943729715002,-0.15747406947384635,-0.8978274158321218,0.777189391198167,-0.27492659831162164,0.8716564755412318,-0.7832990750210967,1.0931806959516899,-0.2568550878450422,0.7299843332006031,-0.09645681909686818,-0.5255566165328047,0.36769906361219507,0.6247369720427483,0.1386498215415856,0.3307353056182709,-0.1386478728340406,0.7643596755663513,0.004821252111050448,0.12743384671309263,-0.30755354509199845,-0.43022318446464225,0.388862299710453,0.21792222782634868,0.22090673533308205,0.6008748368641631,-0.5280014443861893,-0.10494282821100057,-0.34094442535412084,-0.0076706973506438444,0.4801809544270519,0.2545135855376731,-0.6293451059928423,-0.11010960844241166,0.126962865946592,0.0974758976460964,-0.017519432561871096,0.0
0.879670348468173,-3.244800994296472,1.3546021344003676,0.40692992280265755,-1.270739505757272,-1.781935221136517,0.05191223763628258,-0.19848133107604674,0.03923453205197775,-0.9540419995541952,0.46870766225314253,-1.4309077271706887,0.8829193632267881,0.22870784996649185,-0.0894962833178623,-0.7551313676357839,-0.2265695480893719,-0.7796435844223537,0.0482445072021784,0.6827636366938518,-0.28366358351213694,-0.20902000131861026,0.17564294825190713,0.6759994056185898,1.810483312899962,0.18453702383512507,-0.28113065472848586,-0.22500147273627938,-0.7584767851930336,0.2831418109090271,-0.2755934871647757,0.4652744356909841,-0.1330429864336424,-0.5164504535258262,0.038223605382205546,-0.21493117479132826,0.25843489770285255,-0.04789128950628566,0.40622982888533293,0.42581965920349113,0.2539208426054353,-0.25403219450654974,-0.5042822508758488,-0.05967379783668617,0.07157712983860377,0.2682814252913669,0.07868026412253028,-0.0016833359041147728,0.03950286767829169,0.0
0.885572030982391,-3.3085859314363524,1.6864836339408384,0.909237183578504,0.5389512407733157,-0.2588090765144507,-0.5912538000499882,0.7195817945745876,0.3468706570397385,-0.6664444509857462,0.54099677109023,-0.7652916925722911,0.6732142145201845,-0.11537265691470086,-0.9365262960069296,0.48304269858250604,1.1632190284654917,0.06472695810955156,0.24852056995045213,0.8351450794985433,0.16277237060459837,-0.1856605815392797,-0.5110290253594548,-0.39422403097191655,-0.9601754830224629,-0.6756471218497597,0.2160548322033372,0.08648788703137357,0.20014408129387098,0.2003853470251999,0.5542183276395672,-0.13436097617546,-0.10712075041151216,-0.31567947279621933,0.18744515842014278,-0.6664081523312546,0.4674590649617022,0.2914493213922683,-0.25015555981786747,-0.05525411649573092,-0.095990511644248,-0.2418798144369923,-0.21628144761732873,0.21917223427399726,0.06696486928060737,0.34453423618376955,-0.09229037536248003,-0.12689266321642656,0.14809686703509595,0.0
0.90201319184738,-3.115288202048149,1.587480960959653,0.33575796464930774,-1.581904083268708,-0.8315140605333503,0.1618489243252184,-0.7245352989398358,0.20188328765663036,0.5269059016963622,-0.2781143604327329,-0.9003489218182459,1.8285604816780237,-0.1338807521948014,-0.058206164301850445,-0.8787760205072288,0.4663275432396856,-0.7313018209678481,-0.2551487642266698,-0.18100766852255337,0.29500517074504934,-1.292683869821879,-0.5873308137677908,-0.17851889973854917,-0.3944913942284992,0.6122227111656638,0.5340829053827707,0.29329553361497884,0.25559276346990584,-0.3224832622139888,-0.7508387058465003,0.22581511557270617,0.5414771387901945,0.3382389168979445,0.16964873377331494,-0.2634619563052583,-0.41266296057491825,0.08803620577172404,-0.03473490168191489,-0.18675563699695663,-0.2698611347388149,-0.1441468076983276,0.5837540355859545,-0.5660644544654786,0.0069289038033670085,-0.35249035135736234,0.04466598385222267,-0.10767362323605222,-0.026840268268862173,0.0
0.902845014986215,-3.2013950263636284,2.1618810383603386,-0.5044479931431342,-0.08122471175268363,-0.7379232172455342,-0.6488476798440187,1.0602965556608916,0.7328762993921005,-0.26716885220306813,0.8995988707314242,-0.12659267014893705,0.7219966732265014,0.8539120463948202,-0.45234756281730043,0.06703404957960818,-0.46330618958967434,-0.1487304943884869,0.721850590273525,0.0615825346125895,1.0514841332111255,0.7719070829717544,0.29104260194777415,-0.4130834285824212,-0.039489387033265426,-0.5260907703710592,-0.1462813796378835,0.11773975959589678,-0.49038501267969514,-0.04397275076691095,0.06995452282288554,-0.6297116753157542,0.13525205616417263,0.065947661041581,-0.47481428544534054,-0.054196942768206094,-0.132221042339019,-0.09569281482619577,-0.36927466860954716,-0.4303181906227576,0.4485197537713854,0.8278409458184353,0.11492139026709995,-0.020748582268168454,-0.00011174643504272645,-0.43044701905421484,-0.11789991699098225,0.11096572527169264,-0.05713235031340245,0.0
0.90842340486818,-2.9048213800779163,2.500969494867086,-2.245231555108289,-0.900316529097298,-0.062048723147477655,-1.3708259267253549,-0.17514321686513543,-0.1550441535567042,-0.20945974066930118,-0.7894002291062783,0.3997105525032539,-0.9184132760549734,-0.5396766450858934,-0.4274535601804259,-0.9386307756166188,0.3191647819306746,0.4680917358938493,0.29848945436991897,-0.34538482834930867,-0.3046759916283795,-0.24087168688365054,-0.13324582960231177,-0.4627331096165745,-0.004474131619136997,-0.06987268790033951,0.2527663289254009,-0.40430954078489095,-0.3666881044060823,0.39579095341035725,0.3631556192834671,-0.10703753496638944,0.3107075937763046,0.5589201222687794,-0.2138367846448469,-0.06207392785082323,0.369593545649695,1.0687573661078198,-0.03498655065277118,-0.08719349481387942,0.19202153881224335,0.1370151839398705,0.208715748117582,0.010444331954610173,0.6461399736259129,0.09089168123647678,0.2397194178442244,0.1581498558158955,0.09832663099674402,0.0
0.914361051966949,-2.333567719629737,2.1391910616947976,-2.601647107700021,-0.9672800751198518,0.3627492370388755,-0.9718571051888086,-0.2361864137919807,-0.5027517663335669,-0.48797101891608524,-0.6008950249790731,0.4385056806594638,-0.14448675484309825,0.9084816805706432,-0.09822017766735323,-0.3214526629091788,0.352052921139003,0.0915298006028498,0.7063321978456778,-0.7425576651897506,0.20663628522469657,0.2268422432097289,0.36621854159626804,-0.8956310267642243,0.24434908851565162,-0.37059642698237394,0.44583858089927464,0.4691643671972853,0.5479367552790669,-0.37139417956008514,-0.8377327890289532,-0.3838353926016976,-0.5969226160358051,-0.7706393832308264,-0.41273055641331424,-0.6223665779755424,0.6853692574838273,-0.22199696101812827,0.5352792583625074,0.05696744064839203,-0.2355222205625985,-0.21978143505367842,-0.07049160723632626,0.17256006356853737,-0.11612018041897136,-0.07788625421243286,-0.10022199584351832,-0.004368969166292903,-0.05702808091417747,0.0
0.924196182648771,-3.1523540012617977,2.3399103079270027,-1.9079319278819271,-0.3126871844977286,-0.16341837003516255,-1.4911674232890968,0.14485000327919648,-0.2581361562204202,-0.9821428792488431,-0.28092865236384146,0.294845240417712,-1.2884224641082491,-0.8745116319392194,-0.39699013485092605,-1.5128380067255314,-1.0765369585800086,0.5150474944212144,0.534501947848467,0.09605840288906631,0.7351062434640481,-0.5187056115100619,-0.04956611251176337,0.2415562549531366,-0.4286093824131046,-0.15893925208121124,-0.5908596077772343,-0.042352294544488855,-0.2918400019247812,0.2973815414435635,0.2271898165627859,0.10261724490050302,-0.6703649187489521,0.3007229044184473,0.32246532397706773,0.5706087326892106,-0.18581984385197584,-0.04194882330589987,0.09355577866467706,-0.1817935845579447,0.023141243257781607,-0.5362361053457055,-0.18872059097066773,0.017326568518182223,-0.27547786351581,-0.19845061065843664,-0.13072316472486592,-0.2071112990158034,-0.045434949318045495,0.0
0.924918755995835,-2.374360396358352,1.449160005623526,-2.0975175665553722,-0.7893685448260492,1.7435651900583071,-1.4335454535253314,0.6123058499004999,0.8096595342675345,-0.8624310010412183,0.06800526985800073,-0.36273968332950274,-1.0760018001668072,0.9107075453812465,0.6133430152385264,0.20185089983210902,1.134424428693587,-0.08547677119061294,0.2745811583711981,0.6761036360226859,-0.9454223402509212,0.43707686862457495,0.5554025928240749,0.2070004640945188,0.4703485445077261,0.3512201815050409,0.4869932168217887,0.8286821085650855,0.616233597271417,-0.16399038915662306,-0.14329528161616528,0.3227116901734026,0.3968911459966847,-0.08246960726952338,0.6640259567788623,0.6101778220068222,-0.4726059977339523,-0.14033139446073292,-0.006768071010656458,-0.45170468417803683,0.26540630916879165,0.08204534303482974,0.07890979059037583,-0.34736219871892543,0.023355444597634258,0.1274417018937657,-0.09616533360887963,-0.020655718432440365,0.0582283401283021,0.0
0.92917625126989,-3.328973293385322,1.287035489047114,0.03138407503207043,-0.1107947491436203,0.5205301775353538,-1.8859246507864247,0.7990234189280745,2.8111132252406796,-0.47205743376891124,0.12749869587459114,0.03825919713666846,-0.681047383365395,-0.7890391536287529,0.6720508134091892,0.02391260783525569,-0.604395209934138,0.24787116860437022,-0.4262375034603346,-0.33330514850115905,-0.3917558379569139,-1.0100816596902682,-0.8369404848864321,0.1660659305936234,0.3968228676719807,0.31474839488354855,0.07802179156887154,-0.49023546023218495,0.43601228335126224,-0.3675381828642672,0.048641757834837866,-0.17419365350088278,0.3248237106518309,-0.2566282941250319,-0.17115761655132178,-0.20824789001275065,0.1166852814379515,-0.16611100719001357,0.10338994267907402,0.15231649074668485,0.04208784354656471,0.2658957509514195,-0.038502670334726506,0.2040455232061664,-0.30996500721759856,0.05526773022304321,0.15820128471967995,0.07794995023949436,-0.05303455982181298,0.0
0.938742308499254,-0.9372997671902593,-1.2167610182391762,2.313068816282042,-1.0360975128139835,0.1834485755729095,-0.16599829513985653,2.8715781916722385,0.14947561557175407,-0.7865612165265728,1.4999470974384568,-0.14366361728124644,0.29508155093931127,-0.15417813811456044,0.2524409972272117,-1.0471156480180972,0.11604345120320447,0.6172721057310084,0.20612160775194874,-0.4373887710337795,-0.9942404788717293,0.8341167882545728,0.29457876719242215,-0.4958919240336769,-0.013278137199177599,0.7391315477653334,-0.27743497054317307,-0.04707299154340565,0.2429182874931541,-0.3668751658325966,-0.10032430450681276,0.5864039380434655,0.32834741116082083,0.19601270860281056,0.3948181862626741,-0.42259879901712805,-0.45878190504918387,0.13764355400284375,0.024938958664420207,-0.3155534376340675,-0.24484495925352592,-0.07386080506251914,-0.05341705869848806,-0.07099565293534228,-0.17772351272584974,0.03630451311220527,-0.12494202603207318,-0.07868257602978417,0.0016760172193258818,0.0
0.962457029138348,-2.518387595569997,-0.7393432783922549,2.646846750126537,-0.3611934954964036,-0.07775852663788996,-0.8445168950440154,0.12190191895232312,0.40598381723341953,-0.0027581706750440696,0.6512505595893574,1.0126125716536072,0.3164172553445238,0.5949477162215921,-0.27665683745636577,0.04249252882360337,-0.097639599641877,-0.7390073639673095,-0.977658748408148,-1.5390187718001362,0.7277293810161428,-0.09464083524518467,0.3026498885820215,0.08528100489437425,-0.331438248243672,0.8723060826458866,0.017444990477445733,-0.36166078243974054,-0.4169688535642912,1.1466358528964025,0.8165776373366388,0.08873338802830386,-0.12666045761829844,-0.7626997455648868,-0.1957717368992731,0.27422244806782736,0.03960620613828949,-0.11072520912664446,0.4880541089867698,-0.29231564395790927,-0.18259773185436573,0.14392584856133306,0.2016908631798287,-0.15505682816879976,0.0688366307297785,0.1020106026518068,0.23535210862836697,-0.009201194864217093,-0.013639537458442352,0.0
0.964772715064551,-2.40785048663954,-0.6980016192326094,1.8528086778467032,-0.11595961958860644,0.22139722785758792,0.6547035191842677,0.17005530352725745,-2.797467097771573,-0.2608474110791833,0.6823963658486943,0.4674973698184645,2.168015517014622,0.9020052245930424,0.864927862368618,0.33359181096830176,-0.6562618436943188,0.1917382733394447,-0.692250237161524,0.5834609290054206,0.10612068734961567,-0.20987678469836335,0.5283944130405122,-0.6770905704942705,0.007922046202543524,-0.24040861060390623,0.12744596009355785,-0.9283393072237079,0.0048579103405009426,-0.08102968031849642,-0.3075803486039002,-0.5080426009012151,0.0718251026775152,-0.06427193244490048,0.5308277613989002,0.29548002571722837,-0.18073769500386636,0.285631512767485,-0.08253156853747202,-0.11264084980114898,0.6220705025762711,-0.02182690674990154,-0.014820164484231603,0.19706367565386793,0.10549852225353883,-0.009858062156737808,0.12875590598073253,0.03622264484034536,0.05485092740001966,0.0
0.969157330478309,-2.9862329387987447,-0.1453097573066587,2.9715936413852626,-0.6570559750727484,-0.5048186487503195,-0.8971447325430137,-0.8561966969256001,-0.41881779765913474,0.34230685758514484,0.3822694445334967,1.110575762775168,0.6156148557833239,0.7243953297460981,0.4613155333956799,1.2760527696875676,-0.8124147102897464,0.21094375442393273,0.5006643763718249,-1.0765149834476184,0.4089187538348085,-0.8922934072993755,-0.3409875309639955,0.5954847099880057,0.7457296469173924,0.05059650108157543,0.11100225939022465,0.30119503228799704,-0.3172355361761041,-0.3287001760325559,-0.009032010734498597,0.6962423503993825,0.614124839731303,0.46178184796495275,0.12477410963622877,-0.023035961391252094,0.38415150538262915,-0.06331624869177241,-0.7278675337626014,0.11078529164810333,0.05761901340916888,0.13132940203879725,-0.0676187048036927,0.23119756600873165,-0.36977696649175545,0.06584712983398874,-0.23346472074752622,0.05387856715313154,0.02224979908883104,0.0
