TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.590209324782605,1.5431918406878187,-1.6488091763450132,-1.845691421945024,0.039625991374900436,-0.9301327385737929,-0.17511117533905982,0.36563559110341126,-1.3056602150806473,0.2613536779567692,-0.6812824406730389,0.6960953541721796,-0.029693143843012804,-0.791620992839872,0.24455919084436176,-0.11484032546080758,1.3753295531774294,-0.7994062889072141,0.2592089331664929,0.8920981469470668,-0.39466885408845626,0.33820466094506124,-0.14938936528157548,-1.743305224353565,-0.2275892719847639,-0.29032686955857273,-0.18632202625215966,1.1580628070180519,0.4656900528760668,-0.14741859120547288,-0.6139731360099208,0.48496886730435057,-0.411808562616446,-0.11047381529912371,-0.18701921929223383,-0.8400592475332509,1.0391302153701516,-0.961163673170359,0.4603380906985748,-0.2521648554320833,0.47138837285273033,-0.767662364156915,0.35869251609540936,-0.14526311148638207,0.14007338704846464,-0.1484532005495819,0.2882729928283892,-0.5821206260317334,-0.1868756096583078,-0.14943032413760637,-0.5042115954720583,0.04966742415245774,0.0815374174324738,0.4336246928862384,-0.45081820172992515,-0.14454296007233972,-0.2657742111412955,0.7785039459849558,-0.1535592838172206,-0.14370487852081507,-0.007392222141760564,-0.4224861084576243,-0.555723135910539,0.35782704273912114,0.11052322352959658,-0.1416941233167145,0.33829539163284444,0.19659454463665405,-0.20308826614160252,0.06703921730395275,-0.004851353577357303,0.03252876764716441,0.08967717537698218,0.033159479003814885,-0.1273919886860461
0.609789670354637,-0.9079921873371394,-1.200946341398776,0.06531719248416436,0.5449136019416033,0.6839351319231347,0.25914077769184174,-0.4205437343247317,0.6754426515805032,0.743963615757162,-1.0200141180811995,0.5896087185252514,0.17212883692207287,1.0762630071521218,0.7006686257063198,-0.5142890033121342,0.4274551820910054,-0.482106273718609,-0.48060310018100505,0.716790265665237,0.6106625213260146,0.28319667399478554,-0.20154392315712785,-0.6367029039773627,0.4867691542064605,-0.12704542330563667,-0.5832234183003516,0.09797020902178274,0.4847525972539623,1.4387072220309458,0.9615287881518673,0.08932796270431823,0.2677397908720942,0.25520515234895225,0.5495106838867615,-1.074547698358583,-0.21971409057619334,0.04387650848497256,0.1587922326947765,0.4728844853784067,-1.2444822077734783,-0.2141406599454386,0.45630311463124834,0.2455376051597984,0.3764144176745484,-0.44194385326152724,-0.487390017688509,0.3205152956868777,-0.15230375459136913,-0.22187683493344232,0.07259837905531513,0.4382434242928894,-0.0711519329902055,-0.4811199020710016,0.1663843142270089,0.01712125645952215,-0.03570531689335334,0.05053075446544815,0.5002454465196845,0.005112905974296583,0.14732543891592317,0.3006166123813444,0.10434482820727624,-0.42984514049477174,0.5075714598262021,-0.157482433630127,0.2917312172923293,-0.014809805432573932,-0.18424775086396217,0.6493785186715861,-0.40376907997450856,-0.2206459971439319,-0.43775337954884985,0.04759056576204165,0.22117006594926972
0.616074393908515,-1.0816618450719748,-0.43476549382109647,-1.2914169931644415,-1.2223506884761877,0.049480169058309514,0.679678699731446,-0.26316128200881594,0.13973742562260213,-0.3866053155064756,-0.532286156500477,-0.7763225721278418,-0.6710555144859339,-0.31027228273990665,0.9016488072309597,0.215206976351953,0.7304864757012294,0.01562304452177086,1.050341904277872,-0.7750546845977907,-0.6670267739453732,0.13370218964734593,0.7144278804997651,-0.037976783338491436,0.705508347963469,-1.5230344527595485,0.054363085391973875,-1.0854364987491503,0.26785650780278686,0.3871722382407363,0.8927167768555735,-0.06058507804039754,-0.48582629699730906,0.9290587762749967,-0.22488997922453924,0.076683265602359,-0.8900336053323498,0.5748693274894207,0.7611056599886984,-0.1797376237964923,0.24328119773714135,0.3313161932564802,-0.013461872093379585,-0.3084251482638141,-0.3605245460355871,-0.3859962578437203,0.5898194576403357,-0.02299340968198684,0.6196624261081796,-0.7010951992730384,-0.39505060644125256,0.07427966728956316,-0.00505103105402505,0.18455564191142704,-0.397362568307075,0.4291036868769862,-0.04679584217869106,0.1555567340147944,0.15165685922648772,0.1904845546543194,0.12705160466209872,-0.3183665064464547,0.3127475474024981,0.5210715862738596,-0.4487242068707576,-0.3929036331716839,0.133393892564507,0.203798586576616,-0.5645293429901868,0.23468834418471776,0.27460504448416334,-0.24023588058265316,0.21796114702436697,0.05522822275288521,0.2852384257593191
0.623078028704265,-0.1517035658593127,0.3937925928828211,-0.9810655172779841,0.06605981116506346,0.09672839366537923,-0.39237411861297505,0.2091372009284811,-0.4267457995148525,-0.0583275476559057,-0.01925265938673861,-0.3362212372838074,-0.08976862588076136,-0.7424730653601417,-0.3874299429148616,0.328005868285389,-0.00723611203324405,-0.36686707761717136,0.19315953653575219,0.013193680901545156,0.6084334025075284,0.3061292920183599,-0.4844496948977776,-0.06936439389314107,-0.30121572354224996,-0.7190187244147381,-0.24334603008792108,-0.6411649390895287,-0.22810346405134632,0.26815004768212836,-1.0788085558517435,0.1355059524956046,-0.4033256365428457,-0.46607993517538326,-0.42331312730098375,-0.010298704408755703,-0.08322269454396025,0.019339334198080736,-0.8618321026681366,-0.3883451489520307,-0.4618123874210781,-0.45569417328016876,0.30976285919512764,-0.06364327830939255,-0.07466378228017047,-0.2697081180837022,0.2029387682177927,-0.34817166594946697,0.44562586169309504,-0.19731135519368603,0.5859224956511496,0.12054565012789077,-0.18431115054541314,0.35078530831763577,0.4347985224168545,-0.3542076924507456,0.042792113773158946,-0.3925097798401195,-0.2267493845530728,0.5738431846655362,-0.150595564511567,0.14535105843570947,-0.8432876816337709,0.034130124119581655,0.13640730182212632,-0.7038966266509846,-0.6974279493024949,0.3697991085051177,0.025891282245002548,0.33615512744223264,0.20956914942965466,0.35843068850512444,-0.1776700487344096,0.4567746603348153,0.0022332120258773884
0.624455032739714,4.0716198466965485,-1.3763072038112554,-0.08468795616194871,1.1978538517466653,-1.0741041026368892,0.9445000645461726,-0.7914502666815154,1.1449474783920106,-0.4489958224933902,0.04606587983052951,-2.3973022252806238,-0.5071926102582178,1.0787943602645702,-0.7261434449201063,0.04610349036826959,-0.2203724755028772,-1.0625063052239219,0.08385010759143806,0.5199002126120722,1.2698333764725906,0.23414215658773202,1.3062618646051756,-0.18089900615376062,0.129676447272933,-0.5143987230344694,0.2812790184661289,-0.283117180941385,0.2992924325835025,0.3361595184281317,-0.2356790105651047,-0.07962209095013657,-0.5874131242957525,-0.7382015624216847,-0.1540718954089362,0.0881251756020434,-0.35265676390064743,-0.4199419492207495,0.19865383017214858,0.47036140416338185,-0.5121277502522783,0.19132559764996843,0.12625006638958866,0.2873496550814004,-0.4246809447336722,0.8286317163972043,-0.4501380135161927,-0.5629453623689322,0.4295172867810226,-0.5188796411194547,0.19899412297069705,-0.3134945018015595,0.5390059896616951,-0.01503299473253366,0.3281167892338813,0.07709906383323789,-0.5594343813212695,-0.08018272366646603,0.3017112450340662,-0.017419024491720652,0.4062383173029589,-0.14951527412575366,-0.009700938123302045,-0.26068336790567687,-0.03183589257576317,-0.006630792614262493,0.034965035320647944,0.18673867725733395,-0.19473973410413872,-0.4863408315039728,0.15168098655530565,0.134999308743303,0.3098712544545957,-0.16080147438236,0.09361178658937462
0.624571086555473,-0.29107479128154495,-0.03772381470709555,0.7415258260181703,-0.7546835729217206,-0.2332019658437112,-0.015438019161676008,-0.2819584177215689,0.23689449368233714,0.2211737212590163,0.10324394142371869,0.027745835126435473,0.6613862156965853,0.38239603837813807,-0.5049592710979366,-1.034160469898308,0.34158778303444526,1.243850327992626,0.22227507895980742,-0.6765537151925622,0.049204563015139355,-0.12237301537179414,0.6522585907841109,-0.05535545773728853,0.4233501124917625,0.8229865928456465,0.349992153391122,-0.13148799955296614,-0.9940042381984703,0.5211764205324442,0.26740588402286886,-0.12440154330263471,-0.6296527844702634,-0.2966850506395938,0.07135688519143103,-0.1338053593056467,1.2659686762801234,-0.43175723076528505,-0.23686491109171148,-0.5253869751478494,-0.2966728485495128,-0.3548609427315842,-0.14027680375980664,-0.05539380905158776,-0.1094808585632287,-0.4306931041337561,-0.6763176251769799,0.21871724933942616,0.6536609562668811,0.45266651863968455,0.2658662190683086,-0.4906913685689382,0.5203766606513753,0.40825931395437215,0.3423315466705443,0.8766896877479122,0.16277685658518531,-0.1498836579671146,-0.4798205921833366,-0.14486807292544382,-0.0008027398799119377,-0.17072269947857463,-0.19335497524211873,-0.014267284645201085,0.23328381795622866,-0.3048056485913262,-0.0952367318601317,0.5584688226003688,-0.7063208725162974,-0.05692667864186592,-0.5361180578485899,-0.20543680415913967,-0.1846560867330522,-0.04109023634172293,-0.01751056370967546
0.62844659321766,-0.9135377109515379,0.3061159805563124,-0.123570084542713,-0.548650121120573,-0.45236548761498624,-0.20731315435773662,-0.13939555798571054,-0.021863600819299674,0.08451898558800984,-0.43893081344325485,-0.7550900234305591,0.188043946332175,-0.38800146970199734,-0.10159991307064684,0.06512229969122173,0.6120650454506448,0.0089260563917993,0.44593998899862497,-0.528765710982496,0.16125385675923518,0.3600638984799297,-0.2510057496046035,-0.29155936502533575,-0.04393379730200078,-0.6303847631414633,0.08825543144531883,0.03404962968502318,-0.25980558494329326,0.28177511289815493,-0.3757274745833401,0.4834906490304451,-0.10091818921914693,0.45663752305311567,-0.21088391407866436,-0.19094605131354855,-0.220796113682337,-0.3496171438019621,-0.19366097690340967,0.16992769540013677,0.19837064053974685,1.1105099613972385,-0.6028116483788768,0.2668551451575584,-0.6669387864949278,-0.34185184137171537,-0.4937052682776406,0.5260218460015847,-0.26218044556706743,-0.12391854752361872,-0.37412398452709794,-0.03700334998824879,-0.10807058820184466,-0.3570912966611816,0.3262418680084165,-0.13666490338813309,-0.11537239550747383,0.25076741338893266,-0.41076535068979736,-0.2654200498624784,-0.22221660262886753,0.7754200938285197,0.13377745953212533,-0.19681303372871112,-0.2637492185802869,0.007863138676274316,0.10618793485360223,-0.12963361180576807,-0.13605345694121207,0.16695306703816742,0.3000839596525443,-0.02561030854112139,-0.4827809077151804,-0.39683846757742214,0.28020405769879536
0.631361292343037,-0.707622651886539,-0.8820687035211022,1.7258580651234405,-1.0260162972123255,-0.29274950369409003,1.4548710017774964,-0.3907574272791547,-0.3176976908839555,0.49081527469695846,-0.3066901720398008,0.22061292631888313,-0.6552635002644916,-0.24515264640141968,-1.6656236242784854,0.35844900813093833,-0.30584170490595436,0.06123118408349813,-0.20611658099082233,0.7132130558284554,0.14412413634792876,-0.7470995013894447,-0.04605532852583977,-0.3924113585090115,0.04517876045714968,-0.03616579620031373,-0.41048209907666355,-0.7027161582099919,0.1889962372887396,-0.5415791421448028,-0.03991780930796717,0.14729122331075978,0.8355029293931657,0.6214729077735683,-0.03294803182269835,-0.5181954316200272,-0.6141580655003495,-0.3707854744957793,0.38921472207436664,0.009644393335542113,0.3631079246850577,-1.0825241956147744,0.13635539677473263,-0.14696391469114192,-0.4959951252875185,-0.07059342827485313,0.21061196016037698,0.43354199159337986,-0.09384284302248021,0.6069511964522635,-0.3377758367254015,-0.615957535990129,0.6985165083418531,-0.14803179962486643,0.5047681657279911,-0.04166884464965206,-0.06976367880249729,0.29741418539635484,0.43240962922302056,-0.2083239810496983,-0.006518831299736637,0.12949903439029256,-0.21032364206218176,-0.12116205944871732,-0.08705485950089595,-0.06911473859428258,-0.5057364688531636,-0.08374113619229744,0.002864625758405454,0.3212734958969702,-0.2273654021864115,-0.18663075684131825,0.10700762252975123,-0.24058021588487724,-0.3357883316351303
0.63153092522902,-0.8474201015185975,-0.027739193510686086,-0.13134191053563826,0.6869944712672813,0.09484947047782985,0.5574794824161421,-0.6364694012722877,0.07374872737168751,-0.08498184604302654,0.003563776531958961,-0.12451653480229781,-0.05586932274112384,0.3312157237811392,-0.5062220711199055,0.3696602981519791,-0.35256649624895936,0.07213059693999382,-0.29977674443615,-0.188153880634693,0.48394799461946786,-0.32559732876935304,0.11090321125546544,-0.11218834507984815,0.06087923221698564,0.19630912210463639,0.1237545557484341,-0.5338247672251447,0.0470561583432144,-0.2648425025632719,0.000269660578372557,0.7010250404265475,-0.006457287013827507,0.717454410272714,-0.15266375905348137,-0.2396111242746782,0.37354566198386113,0.5993720107549387,0.017049697227304983,-0.6849891111975934,-0.015298554544413548,-0.24407971388545094,0.12664426047482158,-0.2580804647744037,0.07839447078373557,-0.2692293271923109,-0.3622654127117394,-0.2002501976680869,-0.49169479330783833,-0.11938215586853933,0.3550537314178756,-0.04859713011801563,0.3866128382534393,0.5720214270702354,0.07843981814368355,-0.2723322537822893,0.37356595568213685,-0.07758525810910974,-0.5306886616832858,0.30017199683155515,-0.20288658668222942,0.02010632943191278,-0.33138719757716734,-0.24679623795537572,-0.2198916968021568,0.07624172111654164,0.12583644893938314,0.3948795055647601,0.27948240576173056,-0.11426569273950642,0.24897222719896173,-0.67965223909952,0.2980625326879644,-0.6439989190951203,0.7348002935185499
0.645804288694556,3.4062811981697463,0.26106211685989816,0.3121739248652673,2.372275861391876,0.6593093396621892,0.5890456489402339,-1.6116185248818142,0.613041071796629,0.8318723371843937,1.1901173743445457,0.2822069890623064,0.5537060097644969,-0.3687201737685131,0.4893932503526505,-0.16009228934834785,0.03632254477602207,0.5012799569503178,-0.42466614080364024,0.9969011731196517,0.8957981545188503,-0.09938160436703003,-0.296227289364449,-0.18173302037448905,-0.25254081803876016,-0.41501030897146285,0.011043345021215543,-0.16094567342479607,0.1717785837057989,-0.30857477603090366,0.08167238746636779,-0.8890941297486069,0.23542833202347674,0.8193636839554712,-0.8426260953443933,0.16616770300479294,0.26816410461452717,0.4588462258032619,0.2590390031573786,-0.4202690299129505,0.3904602318219641,-0.33389210061788743,-1.064454264420397,0.24630854714199124,0.2420729435358047,-0.07171621648555114,0.22804820467180628,-0.15107496472442114,0.07434865106285575,-0.05638926874446812,-0.010446876165960703,0.5010438508345985,0.32470884236414616,0.35505088374638016,-0.6811905008929837,-0.20025041156115628,-0.19778164157682426,0.24532442176419816,-0.09068477856193838,0.25256799107505495,0.23490221461303337,-0.26796375194633043,-0.014575706714113568,-0.3521070485474607,0.07457620165505371,-0.03437755936709414,-0.2713274814741516,-0.24194837664377794,0.20960280673689935,-0.3503723836264114,-0.29544591571248224,-0.4493834127065887,-0.26686011100072093,0.13523410237326888,0.3636367357638484
0.647477073912422,0.437631371736292,0.16901715982992305,-0.3036688422493176,0.42228222641393576,-0.41795263122806786,0.024714047251270653,0.5723655905392174,-0.11787837115808028,0.3187527510024067,-0.012879034426143654,-0.5572817337383315,0.9924279072279828,0.9809158714292862,-0.09072005139477793,-0.4749923447197095,-0.016073713452928864,0.5205676698692547,0.1072639267527922,-0.5970241589271894,0.1997667317437254,-0.6577075393388879,-0.4647571466129215,0.25649298437658075,0.3832882036569652,0.4290868295371143,-1.121805564072408,-0.49620237646643856,0.5489737004602996,-0.33261657080829454,-0.2909200540763475,0.9121093477183813,0.21616297998410267,-0.1543915679462989,-0.02224008757618336,0.8465647197044659,0.8335734613803052,-0.49973332471683896,0.010552241786487433,0.6404159223529676,-0.5527074466653035,-0.18432167321137316,-0.06732702226075878,0.15690621474781255,-0.018485670527225367,-0.5598223020145828,1.2787668361427844,-0.4831097285390317,-0.9669710184354943,-0.4594615805460678,0.3128152728651335,-0.08209559200284122,-0.25545535010092346,0.6673808731877532,0.3440721453293134,0.12913869022594404,-0.5050218199714073,-0.05690901392420546,0.19492829030183317,-0.5860072557480199,0.24907676755415906,0.12735687368712667,0.5024588783249091,0.21487165457201615,-0.2255013156762985,0.34146990149574674,0.030722978389035354,0.4901547554478389,-0.13745415009147663,0.02633218312224906,0.09410961198020863,-0.09365899205065419,0.056508568852485355,-0.026591020281675783,-0.25338089827258853
0.65231252556215,0.43229829041596385,1.2948712671184217,0.014346157485644617,-0.5302108084629303,-0.9905779347443759,0.21388216573830662,-0.10199990951036876,0.31051043084124935,0.39455300225725304,-0.4983103969440201,-0.7035801117205147,0.027588113000359325,-0.37277872690314995,0.5691117563471391,-1.0033936171564508,0.4818759396783403,0.31785097848581173,-0.4458805277373152,0.5103306578809952,0.5973337356626452,0.3146813882191755,-0.18247516712629028,-0.5906460899568176,0.8379133919191737,-0.1796733746770087,0.5452871333740407,0.6266053156787618,-1.3165695725890134,-0.420811386651671,0.8093112730359878,0.9380625522697181,0.5262115031206056,-0.4269842477004069,-0.09209072155434206,-0.19817853706280197,-0.767573926571496,0.26263382012320635,-0.23414126455217996,0.26588231248624566,-0.44966626211415767,-0.06724301843108506,-0.5177525527925677,0.11538024909479822,0.7897341412951826,0.1047313113218521,0.14417028993322326,0.05267044106651365,0.6566704525034521,0.14342249765356183,-0.49971235360577576,-0.22267890603157078,0.5700015222540371,1.0525312565845195,-0.06355646586297511,-0.5981675253125346,0.40546511480462094,-0.6903888998925332,-0.2911421248823903,-0.11835842444893141,0.1255578470269418,0.35058159541129974,0.1551156723327118,0.49950259942282205,-0.21169199602550853,0.2669789986598848,0.07008174111600966,-0.015128383834122695,0.4302339278947773,-0.1614545701139378,0.21423679722665404,0.39548952740870996,-0.0462203439918633,0.2754623304980149,-0.22992688292959193
0.656396782873694,-0.934421245969749,-0.4395059069847102,0.7775033220334828,0.13458855266920422,1.3984794570083032,0.500231058429134,-0.010001226624092944,-0.5336089429866941,0.03274810001169243,0.5003355878105548,-0.7521859187632025,-0.2811155671784122,-0.8166592233885102,0.10079835528838581,-0.5279394807044209,-0.4519702580108581,0.09220000416204739,0.14920081009851202,-0.030038592919205014,0.5790516719676612,-0.22305302622896334,0.3787353982389699,0.14189081411828117,-0.36073696926410015,-0.022076093407407633,-0.07190920076133106,0.08402270843339651,0.06318739201850694,-0.5167552662383754,0.27596555100675657,0.573441079384958,-0.03711276679478482,-0.48745207491626796,0.14880852087211863,-0.678350203290906,-0.3880285449669951,0.7375689403685882,0.3549338239233007,0.1560891482299353,-0.31006330222356293,-0.8021086145219376,-0.5975542307067261,0.15951427598278067,-0.30823047356258565,-0.3473406828241766,0.0354988249821429,0.25032738215243017,-0.5870376218145159,0.15476737184874675,-0.5901341974203718,0.10579051115162795,-0.6957757796486769,0.24127340069736178,0.5899786736005214,0.7883813803415097,0.4313370069079449,-0.3858266131286075,-0.014729709896677193,-0.36564133207364247,0.36550779575594555,-0.48888451985944364,-0.5140048210816367,0.3646865612438681,0.19110643688888707,0.2549824398658903,-0.33830497457482195,-0.256232468460346,-0.2930083171960831,-0.20674899838494182,-0.17077444324331,0.19042105706717627,0.2569714560311467,0.10278537520335396,0.5483958626101387
0.658457000881962,-1.4613249791433718,0.16883063740066134,-1.0732102898855131,-0.476310769562111,1.7533886123935536,-0.43270745241258507,0.38406523067864146,0.03263677782273209,-0.04214178270024008,0.5570990613586457,-0.22580459587362914,0.758462629983172,-0.8357167298246885,0.34998548381137284,0.1474565392319691,0.5750006215036504,0.05614596232147731,0.26161299533084914,-0.5684110165909775,-0.05747995976095044,-0.39900220686415294,-0.2686284697553709,-0.5612681266923675,-0.14594992884447824,-0.2898118951276469,0.14802350778298395,-0.4609690141657164,0.01367778955113593,-0.3733105172437097,-0.3777709151904769,-0.50150641034554,0.06594225451392245,0.14038372647632158,0.12263170086702532,0.14824454894808606,-0.4056773899673498,-0.17959753233450934,0.3158055035964659,0.32103316618023514,-0.38231430934749255,0.24761399883655275,0.6490127949829317,0.08542775750744318,0.4592660034322752,0.13140486580854951,-0.24849619203130333,0.9144324845149453,-0.5867584828657048,-0.5767254286659123,-0.3234201671628758,0.060183430977267714,0.013432597241620282,0.2132436572097021,-0.16351304647694861,0.3789988817590339,0.09289510284745554,-0.5722242312708192,-0.20812482820372388,-0.09450555201632432,-0.6050555309891875,-0.3237610898559536,0.09528054383131143,0.03982002201688314,0.652508365013212,0.0229368307186466,0.4877756497156298,0.6284197364648189,0.6709851449144131,-0.34621055463105677,-0.24495222742105502,-0.12525234386204376,0.3165421650970599,-0.46575665738934396,-0.03250117038863157
0.659424248939657,-1.6020912516764485,-0.89638223617888,2.1010311082976565,-1.0137273557249358,-1.6891819914106079,0.4018387320291937,1.235716076573175,1.1691093192914404,-1.2731710177130855,0.6306233965323489,0.3956526235637433,1.3839802166911457,-0.5894150531978091,0.03239416765672723,0.16091861035938226,-0.25111129565187734,0.2744845800500881,-0.327732870122665,0.01640024938593974,-0.27622913337688226,0.31730224845845356,-0.4874859271240945,0.40438215153762275,0.28533253990577834,-1.0124085524715016,-1.2869987511722305,0.8772757668937367,0.7748144755040902,-0.19286403270123112,0.12853779917130473,0.8084777235977088,0.527696110750059,-0.02490303099230242,-0.9199035492601928,0.07975160103409644,0.1010274722465727,0.5334433430849927,1.00986143388224,0.6573736405927588,0.5457406024165307,-0.07712305724722379,0.3400063653216234,0.399516332585627,-0.342114267435179,0.29483687505834744,-0.36772079470502284,-0.16349113533620332,-0.2155059306129356,-0.08702302835077237,0.17599053312923038,0.15565972601163305,0.4865677870589331,0.04982726279839167,-0.36594759391537524,-0.2117614246122316,0.48784454937000366,-0.10176800559065051,-0.14950482594307454,0.39838038665717185,-0.15824169903107085,0.22845460503776116,-0.06096891575475634,-0.17038912985223548,-0.019591212425954418,-0.22902257755059474,-0.29518837321230645,0.20891144424283856,-0.30409904880587296,-0.09149551758519847,-0.5266493393819615,0.43912262754083453,0.45235776772950187,-0.08734309027741889,0.16960021403426345
0.69626531141035,0.10540296309012918,2.906429933544403,0.2919601571349733,1.6391427255931414,-0.5262532668159228,0.024247552829693358,0.26301081521204545,0.12873907595928177,-1.2477074546488467,0.05229604197224939,0.591173992030559,0.4028561301969928,1.1143425479741813,0.534667612658243,-0.38576406824957293,-0.38499734528090857,-0.2091116425195114,-0.28828347998164755,0.04034878981204731,-0.5357050071856796,-0.20539992143619956,-0.4094907193265845,-0.6567022320504808,-1.16395430373067,-0.8949806380573891,0.43383070039706617,0.5417933070898339,0.4168742692488106,0.5713333502201422,-0.5983218243786761,0.129060560755743,0.24995237006930374,-0.21568665466539913,0.34905282260597603,-0.47261380466492514,-0.39499833308623705,0.7734741045947674,-0.5170640134105567,0.34646442327361426,0.7060961116796437,-0.18035594292773685,-0.4424890131534368,-0.29682148912255374,-0.1219895476157399,0.37061836448771274,0.5353196430103984,0.08407098242205746,0.2471186915115148,-0.33645396889858226,-0.06882117264900114,-0.7469511444200684,0.18899468887016577,-0.3505559133366512,0.11511674510865191,0.8894588039746562,-0.2818119577765532,-0.06514434510676215,0.025997521609363007,0.2435799136948461,-0.12461782857900201,-0.20230616471866417,-0.07612594969749469,-0.26469684767089846,-0.0687928509266685,-0.24229318733011268,0.4838286720174616,0.2695287480205692,-0.0919128935432112,-0.007730583383770403,-0.2412195277195335,-0.3007967789536187,-0.31933706648941457,0.17513256618912904,-0.1602296924420106
0.696295010712413,-0.26727440493863186,0.6841933058687089,-0.15853964141998075,-0.5020601335791935,-1.1250549391464875,0.7864280539477413,0.404935027238688,0.5595522372934146,-0.04788994681135647,-0.5802646581437341,1.1909087959055829,-0.6241795974213323,-0.23275930130771613,0.3197173347775902,0.5118725814740275,0.31095796810304704,0.08701076802040959,0.09405835058019446,-0.28055115534748704,0.63534370484257,-0.8324570971190938,-0.5933859602986737,-0.4381497792174501,-0.21206996804067746,0.6803150013129196,-1.200501425400906,-0.4575574278898731,0.1670126799234388,0.43725175340058764,0.08629320581591846,-0.38112603611092255,-0.13905462575487337,-0.6836382920396311,-0.025001794872632203,0.07842559765743402,-0.9251096929619456,0.09506930782453679,-0.1361929420763293,0.48720217947880584,-0.4451407563682658,0.2277583841618752,-0.2804189419608009,-0.3573886147778292,-0.3356858116478261,-0.04383954814703242,0.3342903696458312,-0.3280530224972986,0.5475112026837115,0.41293500379665704,0.6834123652381293,-0.050104954639894006,0.2528507493169269,-0.7954258454803385,-0.3194020549721461,-0.13421637908974518,-0.008621221558550406,-0.17018737879072263,0.45142165240496746,-0.25173579270616686,-0.2877568212750272,-0.13501502081456032,-0.38597393251000783,-0.022431544022909748,-0.04288266165507355,0.27963120113583223,-0.10522596554049687,0.35041583605120163,0.03278581941962629,-0.33416109251033344,0.42825538922940665,-0.060332391418221026,0.009724847105511495,-0.25726048507446264,0.11865665250210566
0.696813625335614,-0.02129297707570518,1.1396627553910936,-0.8377863258878173,-0.8153567514201752,-0.11153184967388337,-0.7318084043519222,-0.06261092681252312,0.19688924602823554,0.15707544156394923,0.5105659069187414,0.7228809113575135,-0.46102793559037225,-0.45618177769477974,-0.5144803681575869,0.5800063618800592,0.24255084632978538,-0.0031485614127296896,0.44668390479252834,0.37339173757901173,0.6346987303944986,-0.4235171604089757,0.5495451135705853,-0.062314823537575295,0.08339899496584928,-1.0258107864375403,-0.45507333651609133,-0.6083433662649366,-0.7461187179362725,0.49102039919313695,0.6353861902321424,-0.8398492611135684,0.6001903877064739,0.035267847370154405,-0.2539669508318717,0.4395558333693179,0.6669591224380107,-0.42048878636554665,-0.4484706212463871,-0.007711510375558651,0.027726738786193434,0.5762059696807571,-0.8030259337618363,0.009177512637913058,0.3968461800750451,0.29888355965495667,0.3935192333979979,-0.04714412993873567,-0.5664182567731205,-0.6337641755053232,-0.15201337206122242,0.34609643692379743,0.568553535025092,-0.20483769209098074,0.12096863040104604,0.3326701293209367,0.17941511862100545,-0.0009687739818228555,0.08302860369713488,0.1859334801427988,-0.01155613596027587,0.14801088463432585,0.23917068251768442,0.13413293465511802,0.5083025334464142,-0.19374331943879256,-0.5621472288049835,0.04941948334411855,-0.28871814397382767,-0.07735965593101356,-0.16060862004716486,-0.25894014414857935,0.11037611977202784,-0.24134784151764838,-0.2451647586301666
0.699829655447003,-1.0923189941916789,1.008812343982381,-1.1461331369616399,0.07129602802450664,-0.8516510853135222,-0.22036204824594385,0.09237762271086629,0.5835841636502905,-0.4283118356174449,-0.0904248200762009,0.6800752995359394,0.11146926422502301,-0.02400461206624077,-0.6889364036190867,0.49710217574201265,-0.5865469769334991,-0.16470845670606918,-0.3406558891136738,-0.07145515714814245,-0.017603203006567664,-0.005698804758070947,0.8282079763445115,-0.0243692991981085,-0.042322493800832445,0.7977982215950508,-0.1566443774211518,0.0020825445818633418,-0.11507354540043055,-0.29989335051534033,0.10298023429823855,0.5789174435395579,0.3129201013709849,0.5950686028578369,-0.2508950525683858,-0.21139127319079093,-0.8629856857410467,-0.3797014285570398,-0.21910226479424028,-1.0138508967323299,-0.0716776400912493,-0.092551531962862,0.3843689955528273,-0.5150329283040038,0.7899718134898291,0.5957311354737234,0.04421771035015032,-0.2589204808103405,0.06372073121856797,-0.40254485046225724,-0.31236518730294927,0.13325241288632925,0.3393677663791608,0.02876898386520506,-0.05403030277478005,0.09627821977039205,0.4064898600580735,0.32719415844338134,0.2845487034051333,0.056730138078342325,-0.01372386491113429,-0.2886829959418443,0.71383501810083,0.14993253858727162,0.27134455178502065,-0.186707230999782,0.0881439359609318,-0.3805421808087273,0.16319838658979152,0.006778235963832963,0.08471400143576244,0.2720494817470153,0.135762255555973,-0.1699688179189341,-0.0939361878974637
