TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.710700717222153,-1.167442557044478,-0.6434295988996338,0.10840128308653849,-0.18561274305302458,0.009747360994946339,0.028033149248408915,0.5117168492859426,0.039614465556663335,0.0013859324899909715,0.055759181585187965,0.10832290437149815,-0.20638886766831438,-0.06422568889395608,0.05339584117277294,0.045044060635169,-0.00042671897085149254,-0.11334754380588097,-0.07429560830660369,-0.02523549489056074,0.01813014813036594,-0.009279168638874978,-0.0649419413342706,-0.15785736856052188,-0.029301822920758856,-0.10498284404672002,-0.013627594301073805,0.03389223214975466,-0.06834540669744282,-0.019007217009286894,0.008528153218411308,-0.03206459797102292,-0.021588360576347807,-0.05128696821323315,0.007986858847243691,-0.040002373904184145,0.009601067456743023,0.009068733418467267,-0.021215091930261547,-0.00012682075743154715,-3.7116154686628356e-05,-0.008923064577406204,0.029053407985676225,0.004359934616361782,-0.00098654089425737,0.021949422495311514,0.013104422916689536,0.00034772294788862134,-0.015815354304932788,0.0,-0.0
0.721670768193695,-1.1734291845748697,-0.5111111243717087,-0.08068075616601925,-0.2162707662184525,0.018025707125178172,0.054422843689213046,0.42732462055134707,-0.011619990338515927,0.003874335971348728,0.0994287293179453,-0.040802487641843604,-0.1753055585876167,0.11793203542551443,0.05312182757941691,0.022490322981313465,0.01128426896185578,-0.004958274696712145,0.06647897455436036,-0.12647691454595542,0.045029413008761364,0.06713120091269321,0.06826569511873615,0.10263815944398641,0.005573158928998367,0.0010130564415723484,0.019686147443745815,-0.007868900797602564,0.014644396595844792,0.014687939391007243,-0.06722419666942045,-0.04071745637604878,0.037012953951174786,0.07836679007896474,-0.05999707262595065,0.036996986000900255,0.023147726584796264,0.018720112688287834,-0.017882419528588243,-0.028963175251579036,0.0067622065584404464,0.06219595890828353,-0.0276931956208722,-0.00206155177245245,0.0020472042743839313,-0.039427640357505046,-0.019233984860911862,0.004911182954031814,0.015024274505191048,0.0,0.0
0.740242585998082,-1.1872322094322638,-0.41063748250436566,-0.26277678364521234,0.257224643027006,0.02751116737274945,0.20238015029678752,0.12294497252158569,0.1267921190859317,0.01334160519816824,0.3046891698960535,0.09455313989905885,-0.06940253419969451,0.0276627425805946,0.052057879476617996,0.028892819837813718,-0.0013466251836692172,-0.08020672552341859,-0.1456156943265166,0.04808577091782374,0.0025078457849028665,0.010699726353425499,0.006975410257287605,0.2053961833300434,-0.10717451581921508,0.05955004152157587,-0.04016338955772173,0.028007252959582393,-0.017602224526951177,0.008697720858079074,0.03771902718621385,-0.04871536205067544,0.04246412271545093,0.040746944637243966,0.06402935420270839,-0.04045386799408595,0.014680220235460254,0.024464538505224682,-0.004413947430553495,0.033845458095267233,-0.0019878758359600673,-0.02188195066240552,0.022502333625569138,0.003109805857580083,0.0005031125100174104,-0.004813034568340121,-0.00934557727322082,0.005499545825915508,-0.00534999315801718,0.0,0.0
0.744565360577015,-1.0298862161417022,-0.3174003702905006,-0.17386540218469407,-0.20548023406286026,0.05297802139176741,0.2796408101175698,0.2167971821959287,0.07359548564585884,0.014609038973522216,0.012332144077325576,-0.016035934257393462,0.2005735427455411,-0.0872029807519651,0.09248087909123105,0.035996119556638485,0.008261177987838866,0.09352992969493018,-0.2078824469575264,0.013377159467602245,0.05091823768804536,0.1116194962998285,0.14295734249987385,0.1559251668431783,0.02307260873010879,-0.04915466787774701,0.058971363868876706,0.015496041948975194,-0.06332238201726621,-0.02964186583179915,0.05655027027760009,0.029412912978117198,-0.01308022745046352,-0.008357662795090473,-0.005224665253883112,0.03031676873088842,-0.005092713880260728,-0.004494903739363002,0.0527318137930087,-0.0038470722984666264,-0.001976164350880186,0.004257370326710083,0.020164087981541248,0.0033060466934121627,-0.0007014542983349619,0.014212304978401081,0.01238874902218985,-0.00276148467317478,-0.003485059220347664,0.0,-0.0
0.760184540342403,-1.20935005426214,-0.2169515124263467,-0.1800084718861352,-0.3648857132002553,0.026821647420010027,0.10044492803146267,0.3287469024766273,0.27968184840905086,0.016705221285356477,-0.030672335732738695,0.09008866014893752,0.25369665840286193,0.16796564215773782,0.06158301272951673,-0.061439168978286086,-0.0070868441645582795,-0.016634656618989836,0.11875907492561119,0.10097430398163768,-0.078810065231167,-0.03813075377228913,-0.019462364218790516,-0.03653852438780468,0.04057018685547734,0.1902208907939783,-0.08265162899609771,0.00816745941569133,0.04347077851480722,0.03321076212535494,-0.003758284544387339,-0.010700849242978013,0.017432652472728707,-0.006234069634306275,0.009171151395956114,-0.07636985901958751,0.02362584478424845,0.0279754935310569,-0.029332927527647056,0.03487886378126185,-0.0011250057162429789,0.01721542879487302,0.00847858138960782,0.0004842668051041065,-4.711878124468964e-05,-0.003548905016206852,-0.0010390589509785095,0.004467156251155436,-0.0009922010429423576,0.0,0.0
0.763836284439359,2.3316334909329672,-0.09024582185870603,-0.2079884521764349,-0.027930919425964536,-0.08630777948211049,-0.0070472951388037205,0.0018658894438930089,-0.0060494599797873225,-0.01685579168662436,-0.0046425238416323,0.00849784884648284,0.00913940976420665,0.019867861509387935,-0.00962781967164576,0.07560546106930373,-0.00040817840693370606,0.005112584422113589,-0.024663546605604405,-0.06573246663397435,-0.16106305463266288,0.012375913187628231,-0.0013273921646202063,-0.0001991972780527346,-0.00853653548534068,-0.006945077753785327,0.021858938158779647,-0.024863873945537684,-0.0354836895404574,0.18036444414888497,0.03849347637800484,-0.024801161136913025,-0.06793108504094247,0.003497203007734104,-0.006577215738130436,0.025902899757053253,-0.08765790347158257,0.10050572313024668,-0.010645343600904291,-0.010202685524632599,-0.04068074879883695,0.0010934975860818535,0.00872268793264474,-0.05465094222726756,0.08873194667047164,0.0025341667528352343,0.0019577940646669195,0.0003160217995521417,-1.272870129139024e-05,0.0,0.0
0.764467258202021,-1.212572919960595,-0.22610219445609087,-0.28727490017705376,-0.07411096175729615,0.055102022274808565,0.3580485411139835,0.05065368459110218,0.15537544915232837,0.005955812283001283,0.005532467161186258,0.3950600131282684,0.019002704416672605,0.08764568516206012,0.05958001234242457,-0.0032650699771089335,0.01666360073261153,0.11875720866090794,0.21749824541029814,-0.07072254992165551,-0.002949996735774636,0.08901619193085084,-0.07150074824064084,0.022810512412009758,0.05534361040047583,0.056457001929223066,-0.047311736313767255,-0.015653951740416644,0.053648392939427095,0.017230629779175173,0.02395133257877612,0.1315163296185356,-0.014902437641223547,0.006794326636552173,-0.03360079996979723,0.03465213565486142,-0.04236413037738629,-0.043342358434479374,0.02157945646672503,-0.053016714796052425,0.0009945067350297335,0.0023593641275073537,-0.005510506314867181,-0.0006820939721543834,-0.00014495799827931135,0.012785404145724946,-0.004065092654311657,-0.010757999497616985,-0.00031753975601170694,0.0,-0.0
0.764661275301477,2.3797355599492374,-0.09283337762871934,-0.20902787703230338,-0.026094494546587608,-0.032049858646722204,-0.01611242076766548,0.0017531872965567358,-0.005414297358787757,-0.10524379933816853,0.00015571445364592868,0.009066452391395887,0.020421046514419488,0.03226324439261149,-0.01916775831406083,0.16024416186459758,-0.026313562007867688,0.003227549466105671,-0.012403968029696491,-0.04668357518390976,-0.1428368913213354,0.006984933550857924,-0.0018392945969642786,-0.00199456006714483,-0.002580126143011504,-0.011332522668888474,0.025016402985103856,-0.06282005457805094,-0.06165407123007386,0.20434494251677188,0.03724677118629217,-0.020174213141068965,-0.06978897002073484,0.02457586394517356,0.0014617760679793996,-0.0052559181795820385,0.019944268573950322,-0.025846246660854947,0.0034051280033109304,0.0022527918580605884,-0.03070227497191323,0.00038249368624844145,-0.01841980499908457,0.10208094921022351,-0.08017708526548022,-0.0019262124686339303,-0.002267184122315467,-3.3865775786052716e-05,8.756792941653048e-06,0.0,-0.0
0.774348905208236,-1.3488729920766216,-0.17930661415160004,-0.5244376644279072,0.30611541717898066,0.07512330289804653,0.4123809894856285,-0.011832202028933193,-0.02144071079501339,-0.0023793475338541098,0.007049092086573115,-0.03930844659028538,-0.1360217254522693,0.1530036370295837,-0.07076632208405867,-0.03658974104249621,0.011822553748739043,0.10330578855092157,0.0037134786588302973,0.1565519448587158,-0.08192806581902334,-0.13996881665265812,-0.051860184982191936,-0.005293731738022115,0.09749781492917617,-0.0471105462423833,-0.04510501089987028,-0.01837950680939676,0.03313847263170662,-0.016870572247462915,0.10428449547877684,0.0654132128874514,-0.0467491351727452,-0.08167907201526826,0.01999420492776154,-0.0076431993347422815,-0.042999418006806414,-0.045054552962765185,-0.008976440286331993,0.062003020112590616,-0.00831807600674076,0.010197368758090408,-0.011209954873434196,-0.005455339724068774,-0.0011389038267278246,-0.004371736783526752,0.009087676770166102,0.0056160467912038155,-0.00025775053735563254,0.0,0.0
0.791178427342462,-1.199968198806464,-0.4253053206566253,-0.29122217778828574,-0.1629580571339402,0.027657921051238654,0.11957580708721165,0.03891992454678433,-0.3363894939330543,-0.012844875448818321,-0.08827785166760868,0.08557390683480864,-0.04560361838655992,0.046385854143259166,-0.019615200130407594,-0.016287569797354334,0.01304084230075139,0.12979110103366134,-0.027475057193102823,0.1557895729649007,-0.061188479784356466,-0.011578421380288749,0.057316087297084393,-0.08398681964445491,-0.03873141144860845,-0.027646796182965432,-0.07973107392899906,-0.02224218249460449,0.06798955353602794,0.005948670165243348,0.03230807370282804,-0.08653593133184899,3.700176630517908e-06,-0.02670855385459716,0.006003358729547609,0.011027129547409092,0.006979244185593624,-0.006269738684170038,0.06268071921810282,-0.06809646162574462,-0.0008726987514952149,-0.050822245594324446,0.0027670543345426715,-0.00023544323021149467,-0.00100627449391023,0.03154476529462609,-0.0026499257150350334,-0.014043532626887543,-0.009303120680127853,0.0,0.0
0.794817666403332,2.43364484481987,-0.09715571972276159,-0.21558138442373118,-0.034853029658464346,-0.42718956305866157,0.0495972003826315,0.0051286657728869915,0.0048058386199973475,-0.0708225565601552,-0.004584906540113775,0.004410021940065122,0.009834562971005295,0.032670280225266746,-0.024963596203747135,0.23428787849948113,-0.0037757488199147223,-0.023897168165179433,0.052716752965328566,0.08543286477777753,0.09295573302946937,-0.01782181854794007,-0.002557337495561744,-0.006754104905489942,0.01655022790856222,-0.02002820333058993,0.029126912027893612,-0.06674166568770011,-0.05585043996161345,0.09811943611603285,0.00615046077071535,0.0051734520684567405,0.01007073663667984,0.0157237402285907,0.007111023338688417,-0.023833749886719498,0.06970163899380538,-0.07410277676080221,0.007360814914417317,0.008746365123318183,0.09702080072392093,-0.0017445889783086858,0.011271351453192193,-0.05217067073877814,-0.0014227293262629478,-0.0001835020431331904,0.00036596636332610565,0.0006487652040541517,-2.3847800820221755e-05,0.0,0.0
0.796722006660741,-1.2304911833242038,-0.409417302895792,-0.3226056027230438,-0.20437391361310192,0.0432344322305734,0.1979422507621254,-0.13310792026303886,-0.3322512699800308,-0.014419434557116702,-0.15007818750795826,-0.07975577221867006,-0.0002329264498737235,0.06043218789319777,-0.13280162826785089,-0.029902836718898217,0.005190022019809096,0.0911331272837294,0.0633018967079864,-0.033378089931570126,0.006662632834733652,-0.017354110564096373,0.037160329359461425,-0.045458735780392064,-0.014963131258588079,0.08200808204610623,0.05649109085268481,-0.0168263171679988,0.010903763497221174,-0.0013874607001469403,0.004309635967942782,0.036385907403678225,-0.0018188771488898867,-0.004819359600486636,0.02490191299562789,-0.011967209565325487,0.020962524383749095,0.02369104471711582,-0.0035979907630093477,0.011679470957440347,0.0014886613785033724,0.08687681301580182,0.07209426216818332,0.014472112695570152,0.00026137433032202357,-0.009624636757981496,0.04165348206906754,-0.005465517752916046,-0.009970529299820775,0.0,-0.0
0.798292602718543,-1.243764317640912,-0.3592919255179769,-0.3589925665877613,-0.19379310879440004,0.04087433937526983,0.17382652252750264,-0.06791397379173385,-0.3221698114234392,-0.014906366197400175,-0.21631683396589207,-0.05501862319202415,0.02001661291073385,0.0017825204947483138,-0.037990279785599615,0.00022336041418901517,0.013421695401285622,0.1309364893110904,0.069671319702219,-0.14872766013390604,0.06267526153882619,0.012477223717575012,0.08632338741439766,-0.12853660146741108,0.030303028249510956,0.07169656772304575,0.10753575279218508,0.022830206734166348,-0.09113139688360186,-0.028132519807058276,0.0009129579905053976,0.008510985134573467,-0.016828811118942067,-0.030820405712742024,0.0623851282412563,-0.008834530737279814,0.01617431351622163,0.017648368390623333,-0.040919558775155865,0.027174857596270433,0.002185507727171019,-0.0410408965277546,-0.05354935122474926,-0.00839812915278929,0.0013747331510763831,-0.02132221523970317,-0.03089817908240389,0.00801410102154087,0.012140480219273777,0.0,0.0
0.799601139707931,-1.645560030313421,-0.19234605895755924,-0.5599747956401587,0.13459458938868446,0.052640606309224604,0.23547331368262636,-0.24956684403114027,0.22495095036328516,-0.004643037505200078,-0.14942514069478152,0.06209599429067957,-0.1998521261679706,-0.17681945214360809,-0.09454501168256002,0.03712662777690923,-0.00011841955326011474,-0.0397915986433094,-0.0003103870325330071,0.027579348767709438,-0.027081548005618055,-0.20982591736915795,0.08497818501606366,-0.004319857444732575,-0.08884613230254738,0.11430420662384112,0.06506947723840444,-0.004029319402354387,-0.02023366183774189,-0.0039663991404803815,-0.06057459146335421,0.005130433086471299,-0.012941754557727954,-0.0035004561224219436,-0.05100177811945564,-0.008697454477271991,-0.011125613089764803,-0.0032049203572919785,0.049195621456636016,-0.05004132964829645,0.002479196907454623,0.010286216620205657,-0.01948822255060341,-0.0030157858132732096,-0.000395702393269801,0.004425087930491356,0.0009507994719258946,0.0015016102539232882,0.006445526415771094,0.0,0.0
0.823582399640292,-1.2437066677880089,-0.2813015876443885,-0.3993998728646084,-0.20033551381656745,0.05864377139207671,0.2897871787189529,-0.2590382567968202,-0.2455987320839047,-0.0153253048035785,-0.2565659993152748,-0.05890586730288102,0.07755520996365832,-0.14745973880237398,-0.07725378996787437,0.011660802653367813,-0.013417485357855629,-0.1041108328010285,-0.02440549678807395,-0.07536085839599252,0.03518626941275234,0.01533225793278806,0.018761689307936383,0.03875924173034804,0.06439175394130409,-0.15369211439351044,-0.1308507819524534,0.04523403572471022,-0.013810330644824884,0.030523922248950733,-0.04146953636941006,0.0009575451004331726,0.028105807632939538,0.05878338465041762,-0.07584627875516779,-0.017671792046527135,-0.05140004843398184,-0.04322027961564536,-0.03914502600807729,0.02258983629782624,-0.0032913691544291593,-0.021302936058936447,-0.0076042668137497075,-0.0034855029738908925,-0.00037087872351217795,0.0066758946229740915,-0.013980611980724193,0.0027583059375749217,0.006785202553701509,0.0,0.0
0.838874062991905,-1.5291927534257979,-0.01205578910061416,-0.456884142304652,-0.16569856593156068,0.019568111506638005,0.097072427846842,-0.13629047389160545,0.2117229202502717,0.0031488082922226895,-0.18537342475477184,0.12219630002647157,0.10854729599760783,-0.16714597996598254,-0.04850015285810693,0.026704778135030163,-0.006341603131393569,0.0015109778640437065,-0.09835499910463186,0.1119487238680915,-0.013778107030874936,0.16615632947680323,-0.12082950257630078,0.051887983023016546,-0.11626678120101845,0.02491274831524703,0.007144268248030355,-0.02639977859700974,0.04303342702851499,0.004517480389728041,-0.0298546601476568,-0.002469216533862275,-0.02556754017807256,-0.04737075511591922,0.05465347855776149,0.04758945359613485,0.03722669324018109,0.02309646544922731,-0.026627173300646807,0.051291308706462486,7.52314354948898e-05,-0.012646138858408741,-0.009639869863734713,0.00023193562479012711,0.0012268000003973043,-0.02019442491821154,-0.0004434722081684352,-0.002496992240061227,-0.002584984909137509,0.0,0.0
0.857361536644115,2.8683537261440484,-0.14065611684472953,-0.28914912154876654,-0.034123073358101365,0.006411991859930157,-0.03830151332662244,0.00020224831786250024,-0.005699219072302821,-0.30881026263431316,0.011314941367010405,0.0106722514892013,0.027678182433976926,0.04319890199746715,-0.013427936119085965,0.13356496615267524,-0.12059879105171872,-0.0074957673747592275,0.03613304478243372,0.09230467173767104,0.22060797682033867,-0.015333696065880524,0.0025000033813991325,0.002731367397938437,0.0034155930013318936,0.017494727069260717,-0.04913720006297044,-0.06833382187913979,-0.025661162042614007,-0.043927805948310306,-0.00448115816807109,-0.001264166795227394,-0.0016361252349528345,-0.011931144200419252,-0.003023481653573243,0.018801326988227434,-0.06976864439538161,0.07246310949129893,-0.005201730956339661,-0.0022190235793077564,0.017139275852662113,-0.0007464370734993213,0.00597636447617483,-0.027887307326416803,-0.04836822909013159,-0.0020536792976460615,-0.0006760002861455035,-0.0017470041896216482,4.9820293984281235e-05,0.0,0.0
0.863582452082903,2.9453970610873075,-0.14961689292856412,-0.30573328395376703,-0.03836773839359541,-0.09082971011919998,-0.027027029373671557,-0.0012647967799995772,-0.006818528776953377,-0.22717852621950904,0.013344423773127287,0.008051389090655746,0.04053600045135343,0.03756809872311611,-0.022953348259508708,0.14712991417702206,0.09109962436418718,-0.016705269911296956,0.02065895892410851,0.04616258988729874,0.09699151306319154,-0.006034532198837679,0.001194700132586203,0.002056980873294963,-0.001973159464585294,0.011348837497885846,-0.03200850490185959,-0.00973628836310487,0.007288326741645939,-0.06531386387611872,-0.006389154450737179,-0.0031631250044637654,-0.04234364048926945,0.015538855685508009,-0.0005142459812069228,0.0032824534322196323,-0.010014981391005496,0.006072132818639502,0.00277300422825323,0.0031496947487419115,0.014454757480337524,0.0008651247708664724,-0.019090006248947477,0.10161616404668493,0.09010516324991845,0.004563121419821383,0.0008457371339480671,0.004724740259618233,-0.00013244258437033544,0.0,-0.0
0.869376201373098,-1.4177800772369773,0.12700508009380543,-0.6019440489028467,0.10652275766637459,0.01450691736659444,0.0015098982572570052,-0.17664894820152757,-0.007834412564550947,-0.002207119980327384,-0.006355519574769257,-0.18486388354508745,-0.11884992305987463,-0.01740898023780631,-0.09806123237796699,-0.0034798463067739448,-0.004686906427917782,-0.0543484768880628,-0.04627809834805828,0.08343856170446828,-0.03152621330195961,0.09614270548773286,-0.0530292394334615,-0.15160580972162538,0.08687937242392225,0.032628097512957616,-0.0767589111974853,0.03549459747156688,-0.028099183603432172,-1.546408416684041e-05,0.06406736111551373,-0.10141779395615838,0.06670363574786299,0.08837014207042285,0.09656079496326166,0.05724777782662936,0.07327755659276526,0.06478087865784157,0.052875303832265984,-0.010521290594740197,0.0015052648075681509,-0.019498910514584033,0.007108933442189732,0.0015580508712802331,0.0002073104315625384,-0.0048399742886578445,-0.0010589916179425051,0.00913394838416952,-0.0009707632050626556,0.0,-0.0
0.88551667722249,2.9871843828547164,-0.1510719597602246,-0.30333922426687265,-0.03920336902229108,-0.22704786855938214,-0.001886409702351364,-0.001296739474082048,-0.0005177795668688458,-0.23617391796512485,0.02040149892350913,-0.0012211101791046912,0.05461550444282056,0.01684781435484422,-0.03277538223751358,0.13995779456678287,0.36446720372575336,-0.019458841447242095,-0.013181875170179361,-0.04881893758202331,-0.14676758289480085,0.009609526876323476,-0.0011264239770132493,0.00011182567198279982,-0.006694718828597464,0.0001450949748567176,-0.013339985642557364,0.049561557967492016,0.04381003254110005,-0.13331726229154678,-0.020044608458362527,0.0007998517039532804,-0.11960882240297652,0.07883279717313357,0.008227961861365844,-0.023082858178846883,0.039399674331959615,-0.01601931400589045,-0.005443065557680192,-0.0066179596450969954,-0.04775765326897608,-6.84428030534509e-05,0.011358093243627077,-0.06223653733191913,-0.03195665545906651,-0.0019243233876414067,-0.00017064209958804905,-0.002261423992737549,6.336058282676979e-05,0.0,-0.0
0.886333287521092,-1.60635299257684,0.34830162883757293,-0.4018648002342362,-0.3693747771763386,-0.04428476801297027,-0.25819969338821874,-0.08057635198434947,-0.2817600720170282,-0.012292927999546406,0.0415739780093454,-0.02957953026123753,-0.23342664312586875,0.035865321879766154,0.015331774744849185,0.029658198429461498,0.014226378414160945,-0.0027856629679252768,-0.10937407677539623,0.010997721564829761,0.005537772758922751,-0.040395933846148264,0.013894670283372575,0.06854158677928071,-0.03541659999942854,0.07045343651448872,-0.05682883539128941,-0.04307982160389191,0.1315195161297528,0.055564665094986046,-0.057986655076675164,0.03073926725420152,0.03631072669355018,0.04771537643707629,0.10192507971268469,0.005917688078172454,0.0024448085134361206,-0.004618880468804605,-0.07576031319625541,-0.021561598098839573,0.0029630038226877535,-0.0010612994465816013,0.000735341222693762,-0.000162641543601635,-0.00020824735989523265,0.0021614037568321847,-0.0004001424069716595,0.004773776667089085,-0.005663252624811534,0.0,0.0
0.89763871286755,-1.8687534752109702,0.060802192587420215,-0.3004425891145852,-0.4869557871282682,-0.07036960299321364,-0.40598392174500536,0.16681763058748444,-0.004256128048143332,0.0012641980998051676,-0.008519455448297577,-0.14421921193824488,-0.21330510319185528,0.008623022981538135,-0.10909010924860786,0.0335162031221821,0.01136175447496229,0.0007292436470934687,0.10761841201103399,-0.10301252324195695,0.02151025178980344,0.050599409853838546,-0.042360157547698424,0.035061052770570186,0.04223747802464143,-0.0352320343387015,-0.05447444591424607,-0.004387408112753419,0.011628651193954972,-0.012781711486045736,0.01635145372106482,-0.03313730182953219,-0.03861165245234173,-0.05784438096008829,-0.03984242031317425,0.044365327500702545,-0.0006054347453453919,-0.005290987544829239,0.06836671557358114,0.04858851438628303,-0.005830234334787573,-0.004611845224110963,0.004074393529902809,0.00019295344008244466,-4.5826830907337055e-06,3.046326189904497e-05,0.0016003330099942084,-0.0029693513441703206,0.003739098004154301,0.0,-0.0
0.907293973256347,-1.8233836690636833,0.05453519552212074,-0.40689472435219887,-0.49068119553312123,-0.03763322924328136,-0.28256015694155573,0.07717205686783124,0.014083118173768014,0.003999153156235185,-0.04783224821297973,-0.20619122412161597,0.16360982732905868,0.14948918403142883,-0.03902245357981213,-0.05178796192991529,0.004103363004416109,0.17488400023564135,0.021646594312966724,0.06548367829903708,-0.014850016625101624,0.0038890330758679305,-0.0043798296616367385,0.01951086022526614,-0.0657003890218227,-0.04185379587141201,0.022050947306553742,-0.002255484313978098,-0.0006483699323410529,0.0013156676007854574,0.010194763634387097,-0.0027788067439163864,0.04827267753040171,0.1032013895496962,-0.03156896230070048,0.008148842163933774,-0.05513838306205585,-0.03896355870320037,0.013651857455178216,-0.019951282615050765,-0.0009863350333584385,-0.0358502362801152,-0.023910900162085347,-0.005295304969939683,-0.001040140430193074,0.016214589037637086,-0.0002752673868577612,0.00047692066439504943,-0.0016615251553416116,0.0,-0.0
0.90800333178361,-1.8302989424224712,0.08559698255894281,-0.5732354185422549,-0.19407532129335356,-0.023018579506082156,-0.201606687206648,-0.32386762834822075,0.057853624315636114,-0.00011190853543248187,0.016195605372896257,-0.30374118356237934,0.056998475061789525,0.017821641745170622,0.12620053875398932,0.01502011779784591,-0.010984843941658645,-0.12259596764628193,0.10044228752148507,-0.17108895660314866,0.053978121037277615,-0.024553253296521197,0.06603284571363986,-0.0039261520854430776,-0.10098201476695813,0.048030407014703666,-0.0074344767551851485,0.01321262939409332,-0.008870874693274617,0.002237167747673111,0.06697905774710468,0.057693745940835595,-0.009501070315433882,-0.04748305552318699,0.00419794617678391,-0.08544895089930353,0.025493775311941805,0.026712463890373288,-0.009734388829530358,-0.010222643198535851,0.000688804725888505,0.02778263561169564,0.01023954224875848,0.001094121939713829,3.895970801658533e-05,-0.00752451513654419,-0.00037741293474641247,0.0014556731048948365,0.00036182899838453636,0.0,0.0
0.9121829636365,-1.6175529955005121,0.28717512426651637,-0.35930806135924054,-0.4707215517561197,-0.0400814288200489,-0.2238360877152751,0.056771850600366554,-0.163183143445196,-0.0027874963199474787,-0.05237619685819419,0.014467661929334491,0.23708878585694623,0.05421038756763438,0.003710260093444114,-0.05497861020069741,-0.014845963838534282,-0.05270681438660039,-0.13359438406138716,0.10872967743829114,-0.03474910951097224,-0.15811952813372965,-0.09221719206844069,0.04810299219944729,0.0840005807612548,-0.05083780114500882,0.11120648618745209,-0.020827164128091116,-0.03142117608420422,-0.03215369196014974,-0.029582657538678024,-0.04784273888555422,-0.042285364834269215,-0.07697304741004436,-0.027614782535035545,-0.028140108427672714,0.023690755587930663,0.018265257660230086,-0.00936509801582989,-0.016611410583947352,0.002676037820182651,0.013343930466622939,0.018927305958546418,0.004564794306435279,0.0006602633331035809,-0.002313862197018863,-0.0007681979315474427,-0.003913965268211428,0.0035286839717906483,0.0,-0.0
0.927523453964567,-1.3843029141583416,0.2076978166440157,-0.6288089130272204,0.2613470235023656,-0.0010602464918579456,-0.11597656060738534,-0.04363587215733431,0.14165230740101614,0.00861301350805089,0.17703498115671812,-0.2703953432885177,-0.11678967417351856,0.03801402113328169,0.07346794543120533,0.016350973627943546,0.002180243555088577,-0.039428570732480926,-0.16635985676177717,0.040221956773850924,0.011044421832670206,0.03486830111946697,-0.04589617407741473,0.0004075273861520862,0.09078794972214817,0.015793387768362477,0.08955815281653612,0.05125644641034436,-0.1319096657395024,-0.01789142658868736,-0.07406341656667538,0.06190065614328914,-0.0194945295785161,0.007912382713650896,-0.09071425722579592,-0.056603196760592604,-0.07779523793683794,-0.048312845982425454,-0.025122348651832643,-0.002093638184608492,0.0016545537592280665,-0.015145069674983507,0.011124222982668248,0.003973091398142594,0.0009207965108737385,0.017459727442827106,-0.012366442000363012,-0.017128109818320966,0.0029264210508218834,0.0,-0.0
0.935214770327318,2.88679349066978,-0.14058627543627528,-0.28456761461035285,-0.03215765451113687,0.0271854679923523,-0.04627556378362855,-0.008083054829220894,-0.02710619664982677,0.3155724589386985,-0.005023559614393226,0.01920708666832163,0.039600578096355595,0.07552233936600737,-0.03640426950736889,0.37290402822682034,-0.3103522626083244,0.018884579673861233,0.0030172386041217823,-0.020520008114492002,-0.10837798974970554,-0.00315220482023358,-0.0015336131586439375,-0.003019193906586118,0.006248564221439113,-0.008136527827948905,0.023508855305340425,0.0842656041525237,0.05156558765044646,-0.05377002713700011,-0.009043487341088452,0.005759475972033862,0.01905349279253853,-0.0027628591467192313,0.0009941939052204064,-0.005443982687910286,0.020540683824301038,-0.022892063894914754,0.002140074111225312,0.0016201397548913962,0.0060996199739237955,-2.9115859994463055e-05,0.0010266057721646168,-0.006757634572963674,0.004953737199314547,5.557882746401105e-05,0.00019498908228146665,-0.000233636509130877,5.9928454750014894e-06,0.0,0.0
0.944855084288193,-1.5622616914433347,0.3944517242621138,-0.4383935123878343,-0.027678778753176668,-0.04735033246266693,-0.18713264940963048,-0.08237278149119058,-0.20291439184296728,-0.007098227625101337,0.057276176959344366,0.3733481308601798,0.16262526509628172,-0.1290324145586101,0.32386995590160905,0.02636989304342915,-0.003945227790682692,-0.07042056114762572,0.0007209088242651039,-0.06101762512301254,0.029083638025938694,0.06312030066463596,0.006427312966135151,-0.14776299553530134,0.011834159793998465,-0.11479236650213125,0.012140452509529493,0.014964623314904784,-0.041556454229946055,-0.01614037318566402,0.036494067535678125,0.04404634240052308,-0.0041691624661463434,0.007798523839148555,0.04512956363172678,0.03324006392272512,-0.012583149519422918,-0.009629517764339623,0.046341879699794454,-0.028941403280599656,-9.813471989862147e-06,-0.007161917526303672,-0.009820613529397993,-0.0017694791009592113,-0.0003246652471125347,0.007224844104443552,-0.0010240928374345378,-0.0022322047880017426,0.0012113031243886547,0.0,-0.0
