TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.721130109732367,-0.6384646349329869,0.9121538982481022,-0.9319793763436836,0.12920733818994715,0.28849084815389925,0.10278253262852849,-0.03181971261367272,0.5332424865463983,-0.13487228759184844,-0.030866374731843612,0.0053538067065291,0.26918988899429896,0.09866492288911945,-0.2619421860896377,-0.04378445528811373,-0.06595493311702479,-0.15314951895813297,0.03243368862101087,0.008496291862155277,0.012702438953910595,0.031088752386977607,0.16710741789045133,-0.15422464265759434,0.050450874582977985,0.0914511187074433,-0.10920544514026632,0.007600258616017804,0.05966004515293706,-0.03604404887794345,0.09249104069407592,-0.0002591013552904883,0.1128077391565729,-0.04383355788211534,0.02508788910338342,0.05468548293933593,0.07124478415500878,-0.04174199113589669,-0.009790374910220974,-0.044323462144589106,-0.014854192327226526,-0.003341095667990654,-0.02032645577497652,0.015721047280197506,-0.0052693925889538895,0.012604151408466206,0.016914781238037937,0.004357615519338091,0.0
0.723940541018978,-0.3802448847574067,-0.4863290320090576,-0.5418494835244518,-0.15075713613045455,0.03340972214579644,0.10631164194705188,-0.11721261096347523,0.35982650914862124,-0.14843494152239903,-0.2226549338769585,0.08924313498858569,0.34177257865905036,-0.2708158983929601,0.10383551240577532,-0.017928425145114217,-0.2328562306300362,-0.023522549444804728,-0.2600134299847806,-0.08052471648206122,0.15284724872911867,0.02877362183923282,-0.20782250983889658,0.04980574333279932,-0.10502821616934985,-0.13432131936407513,-0.10680649224594194,0.09725330725357473,-0.08836530875015783,0.001040732731127242,-0.04489654672851087,-0.009427996843702288,0.016280185604888888,-0.0282298731148287,-0.022995893811671334,-0.004961843322286708,-0.004570587344597836,0.02135317763283244,0.01957189200998258,-0.024026781015524402,-0.03466864422113713,0.002560532528191016,-0.00038476687113113596,0.015263647467742704,0.005722825164480111,0.01844956816563459,-0.0005311262270861073,-0.007261298575342744,0.0
0.725046661095401,-0.35592979439190314,-0.4358782211932878,-0.3431512032848763,-0.03790836654300703,-0.19548386741074886,-0.032230029709362486,-0.3466781488643671,0.22291921801822054,-0.01411703088446688,-0.09139906576831117,0.13183413777893957,0.0973785250064175,-0.09742934485745684,-0.13652461743139938,0.19191502013878697,0.09852399775235184,0.03699596836484441,-0.1774532312563649,-0.015755997998378107,0.03983899067601739,0.03290451527578805,0.15331241070119808,-0.011663456524585605,0.07221840969358297,0.001313686480358601,0.02027768069167056,-0.06745013462668015,-0.08780978079673911,-0.04138446347661345,0.08981951676408093,0.1340250247640813,-0.09587345417128354,-0.10387916409951171,-0.045170268867424215,0.0053452155464710415,-0.03918599350323221,-0.05111742815624102,-0.03003917281679621,0.003677160396539047,0.015118183614415802,0.07413599489586566,0.07121172923882373,0.02348259639033613,0.045461672342029705,0.0007742454138882658,0.01581862149475957,0.02472331316760921,0.0
0.72812901198104,-0.2103969751569316,-0.3584932244066908,-0.17188612349532487,0.06579086820181176,-0.20752758466891663,0.02834675061997855,-0.4845294290829058,0.13518718500488375,0.136003287274132,0.04544460576706273,0.0807504901558619,-0.09802584493202747,-0.13075211617607319,-0.13859944039367245,0.19387834238628404,0.09027157773474442,-0.017277019019319897,-0.10228667537905049,-0.21655546997367736,-0.013315065699617467,0.054543760443371024,0.06366090385466787,-0.12847497572688257,0.021277738072651254,0.05364967470601414,-0.034437617450657286,-0.06775677367409393,-0.16678395067700538,-0.1608922307154956,0.07466473720798893,-0.047003576497296626,0.005581201323627165,0.04809201042205463,0.036879684673375775,0.035036284528105754,0.053705405271437044,-0.020549364175648004,0.010258558963141389,0.04456518351938275,0.0004933067513128005,-0.052303383305996896,-0.04920525493032638,-0.06214769674218748,-0.032293147961532154,-0.0075355433143428525,-0.015677355748742874,-0.020753132307548557,0.0
0.735114955850561,-0.3039446880673871,-0.3515133742508187,-0.22842079637786808,0.11602200984940084,0.09982965452242865,0.35843929990957435,-0.4412741062141778,0.06601973727583185,0.3525241007691416,-0.19663944073161252,0.07374615903024372,-0.12337613584648394,-0.005972835097611607,0.014749767925518768,0.2560650315047595,-0.1729944308511279,-0.08647469083412744,0.07216228528049796,0.28280221527783195,-0.1095053755992183,0.014751848636702942,-0.14917878751505462,0.05675126601579743,0.00970859364219376,0.012528969499227183,-0.023774998435369076,-0.051994582936864917,0.04045086470320783,0.013928175825509396,-0.027421703311514906,-0.01970772416951883,0.006739770140412067,-0.040868355333829084,0.09598689946950005,0.016994043870055722,-0.05094498554526635,0.08838186435129798,-0.053250600511742324,0.010981607958933817,0.013980260165300223,-0.013144685047009991,-0.023707642191924182,0.005690049743680423,-0.0002357009266656255,-0.005021362689245464,-0.017176814215337767,-0.0031387044720375783,0.0
0.754032752756077,-0.4877193295971885,-0.3418437451995374,-0.11712200188604321,0.25242692374821796,-0.2340140728224335,0.03972182406611453,-0.23157675038069556,0.2917302251368351,-0.012109624671514368,0.13661197501343594,-0.1681019777335942,-0.11320176255164353,-0.07237031511079234,0.07600767632691874,0.15703352928845515,-0.07841748504296,-0.14902603885974466,0.04502997466821812,-0.11030410905752978,0.10205207709877392,-0.19750186186664506,0.22907733988798012,0.13649837827264424,0.0963195296980125,-0.16207343417387496,0.02967796399213794,0.07384808294073672,0.18074840741110954,0.17132738037669337,0.01599078344196346,-0.08777475130608539,0.0020955328909111983,0.09016824444250443,0.07381243656774301,-0.0394383537858046,0.03336498629590666,0.017953491348055607,-0.0006787726246897457,0.003747716072063832,0.02924822400231791,0.009029643988050787,-0.009154888196949748,0.022168553527965377,-0.011999848821075215,0.0008782466027795891,0.0013021313067509074,0.005226194577690182,0.0
0.758436057398301,-0.5478881868836668,-0.29222053020261407,-0.10442762683397008,0.004366857174832057,0.165597274422086,-0.016336008412518463,-0.20677263536232587,0.1298185360533089,0.18168292416637097,-0.03291710552885835,0.21801941386624457,-0.3047371920247519,-0.14176645903043172,0.05155235558767604,0.006352869372553018,0.05690827300533989,-0.15796052554193388,0.16580628476311451,0.09452085575220433,0.10207976618642306,0.04924204702563895,-0.03887692820731963,-0.10552740208046031,-0.019279928686646707,0.0010082509074707039,-0.1000082196557995,-0.12447802838043905,0.15647533952931794,0.04594721503748629,0.005441973788120618,0.010070347616792602,0.04328507790926627,0.0912654382134183,-0.043749651529524515,-0.005231703129303628,0.029077589377569345,-0.07274694064563365,0.052984549271415375,-0.024544165546430907,-0.049940895052611595,-0.017546490893488538,0.05615428857437821,0.016770852646371046,0.01850452784457042,0.023862494296038633,0.037706897341294524,-0.014795448181158181,0.0
0.788774447231456,-0.6018188924556148,-0.3979904311445519,-0.08058601977532369,0.02053442729465852,-0.4329223923235608,-0.21789501168261857,-0.1679966693101165,0.26924935471425854,0.03011302321832426,0.1281454582353157,0.018676941857814832,-0.038874557967697836,-0.028904651682851893,0.10091512644070531,0.03141432714799973,0.035890989758506374,0.3062174308635409,0.3864523522883493,-0.1203860716348764,0.015366084703348748,-0.08020457467923292,-0.11756590414724519,-0.014251972792787166,-0.16548032115749048,0.07471165545662178,0.1480162947980459,-0.01713062791903866,0.05168869155871598,-0.000547648852373484,-0.14731277555973718,-0.06815247922970954,-0.0639931785710719,0.03422063189795402,-0.07903759431368221,0.025207845754675565,-0.0476827798676132,0.02354800796868671,-0.05453521682918695,-0.004031597482112492,0.01824723048683384,0.015190226227368665,0.018782152426716443,0.03872243538539993,-0.009548097616272096,0.001741563751909983,0.005858403528751856,0.007244495662905242,0.0
0.805917490799167,-0.6070998460300103,-0.3010432194962011,-0.1996486210959866,-0.05743894663460206,0.1798731985852944,-0.07619627060123652,-0.0282532506896817,0.13796650061552088,0.24352834120924263,-0.060427214039116245,-0.007110436803174039,-0.31853478425405646,-0.02805711020744295,0.07418268662692168,-0.022175808488383197,0.11537628351252814,-0.046979024717089576,0.14485077573340413,-0.09025869243401784,0.07884466328359546,-0.017150483299134437,-0.07020172794220544,0.001870097145342912,0.06318503853067407,-0.10059843680986799,-0.10140522823557696,0.05651494522594522,0.031840807116216834,-0.047318685399084764,-0.08458218000162689,0.05578186739371406,-0.08274334822444904,0.01851866207400127,-0.04168130206943463,0.080169076678838,0.0594296849662818,-0.009293430704415146,0.0495850528583673,-0.06321492835049139,-0.024357503837908554,0.019600935817094718,-0.07126717980395707,-0.03302512557039526,-0.008507810688105966,-0.04199045813536533,-0.04503542554108625,0.024115244229700468,0.0
0.809624526166911,-0.9372642786985669,1.0381429312680774,-0.390279747806855,-0.5076217919272025,-0.335899468903448,0.11008037587888364,-0.055290649692947426,0.25857825072083174,0.23272156392274732,-0.23474823038189332,-0.1393156139207588,-0.26094112397836117,-0.31112165495343713,0.1882600572196101,-0.3188671680396591,-0.3428328401694621,0.21041902342401692,0.07858986305577782,0.015935219662882156,0.07443796834096522,0.028848353511199933,0.05807683977415816,-0.06992080782773848,0.04821569224683575,-0.030359162451929336,0.10806065693018806,-0.027877138824299645,-0.08662334302966924,0.038584183822184454,-0.05929973381757449,-0.00032540299572321463,-0.007387483688446071,-0.011430198117879398,0.022262883973962526,0.02288221187840751,0.006999997289660192,-0.0027692242230879373,-0.012600754351361728,0.0066287164535015295,-0.0015905283708728469,0.015873457399783197,-0.0023491643398437147,-0.0024075410944580508,0.0025899120165854862,-0.0036548783150064795,0.005775978402145407,-0.00040121446056687885,0.0
0.811564342861653,-0.7301554628830722,-0.3479508860731638,-0.2946030770289098,-0.19319226550324103,0.020610982908486737,0.07104762329534157,0.23465070341631233,0.2825571174488408,0.2727199273306582,-0.03554411669745969,0.12288549855390048,-0.07087605478923939,0.1896352656411949,0.21045514307516694,-0.1969167047872476,0.11749281834664983,0.051663243842271146,0.007284154906565025,-0.13748129296039258,-0.1585381447924878,-0.042800293919947455,-0.05695530152688754,0.02016090328258879,0.14479276326161672,0.06787929155533035,-0.031197158032823028,0.13575083149823067,-0.05908050367176778,0.1316084306111574,0.05673473956339032,-0.06874853859231096,0.05845030614441062,0.0053933703417485546,-0.055312571089926425,0.010439860924226137,0.06556281957096832,-0.05182915730326477,-0.024493396631294122,0.0018639508996854423,0.04636514668126004,0.0410886272995449,0.03840327544856751,-0.003933365619646845,0.06387602179842948,0.030826215288196217,-0.025170833529506116,-0.005097810532022333,0.0
0.813164197951503,-0.7273597143321834,-0.40900657904670434,-0.36065669186243454,-0.33036465442105845,-0.03619963856099024,0.09383635057625817,0.22285832260496752,0.303803101201386,0.06825637747889979,0.029881702242860148,0.1330104699042268,-0.043225938010030364,0.2467762916424367,0.1842600792578596,-0.13492176083103408,0.02855878126445244,0.0010705074311253811,0.014674282760260943,-0.08110237562168914,-0.017216978321633443,0.013443384098331733,-0.061371305194349066,-0.039267712079306634,0.036093795966268216,0.09439688915318155,0.07972433052710341,-0.043077757295465834,-0.08559909500821632,0.16041007602286805,0.08622172867104856,0.07558548905226546,0.007202348238940808,-0.09773618916020847,0.057113085187910514,-0.03580312283561622,0.02477874387695501,0.03674744046606182,-0.04666962967975577,-0.004800027963334567,-0.05279084513205093,-0.035642650963877136,-0.053344428441295576,-0.05157929074553575,-0.0727250731043729,-0.024125130410702366,0.02496098647980672,0.005826111353858317,0.0
0.81449711200813,-0.7008107442562236,-0.495574873737472,-0.2536451944384645,-0.4417123730611768,-0.5155759876682232,-0.1496458675788174,0.2837907312463901,0.11296556067459725,-0.18153926621268496,-0.23493754380060428,-0.12236761690869292,-0.2858670184933983,0.28297827982913315,0.1363864909472686,-0.06417165508095331,0.0647772872884534,0.06527523511006676,0.02489514611815942,0.07131943199700681,-0.0049717653608265374,-0.0058565454811548715,-0.006208727109101995,0.12394892556880764,-0.0030389335985304172,-0.09064287926152571,-0.10188436245450472,-0.16913158050792598,0.001803402874977845,-0.159348108057253,-0.03250214416414899,-0.05066204274675124,-0.006795970244487011,-0.0772886102441691,0.046357446957619716,-0.040755780406448484,-0.0028976730999008965,-0.029018291651743224,-0.06298177747265638,-0.05286876971993463,0.02335520879249314,-0.009185829918713863,-0.04160894765555369,0.02947541630874384,0.016993419557571457,0.025338424753739063,0.00996087025142069,-0.009312342912372004,0.0
0.835650220116364,-0.7626973356460047,-0.39884659161751457,-0.19432357985768783,-0.18185675640696014,-0.031509839011413424,0.08817330293319812,0.28100474858519453,0.2611002865522512,0.06532900101100775,0.02807745545885332,-0.21288776569460263,0.13335358108750606,0.09464731329933668,0.04417164931626487,-0.09636339642449797,0.14101259165084037,-0.07781370823466846,-0.023155724136478054,0.06401288637792008,0.04834838911618431,0.004464532827625844,-0.003658762986923356,0.10406829452899491,0.10539909043714143,0.0831979774869991,0.008816110883981652,-0.056235350463123016,0.01970034762990234,-0.14029295198720793,-0.020106867359853203,0.044858276879386365,-0.029859588621263387,-0.05423713675246681,-0.01842003078663953,-0.07763359787463936,-0.12115776935924771,0.05850925763568382,0.15068332958083935,0.1057170325892051,0.009536943921214212,-0.03552748743733222,0.04581306397265888,-0.022245659032153975,0.023538268538479557,-0.015168281611262708,0.008973138563791689,-0.01681542087997269,0.0
0.838925124910112,-0.811209329428876,-0.34192970900715974,-0.059275915326634177,-0.09811027449524648,-0.04133224879387712,0.11675073417815582,0.23474479136827367,0.060997149214228205,0.08452336612627581,-0.09211857110242919,-0.3656994662497719,0.20974581244970494,-0.056707219374751455,0.2564608610880652,0.038633927058173555,0.07400155092232909,-0.07103483006321885,-0.07671304067860255,0.12615495067686253,0.12651633490932784,0.13509415867247773,0.1402090546615784,-0.01579066540638871,-0.04873432912935614,0.30495942960396666,-0.07765399227317694,-0.09801058477573217,0.11766065200836064,-0.036937060914323944,-0.0030331590046084396,-0.016995881106871773,0.04670681388715199,0.05254390220262915,0.03286349142054406,0.08108330873343556,-0.008241671164605705,-0.058767471436345434,-0.05180138642606746,0.01454716027613351,0.006228416354483277,0.024023180961351618,-0.012177753440458346,0.014896184076707094,-0.0341798943916102,-0.008145132662586001,-0.00743656085165469,0.009447956529158698,0.0
0.840674674778811,-1.1877544032387293,0.8622484431594011,-0.2586664836365528,-0.6258371544791531,-0.29373259608484414,0.10430632676493674,-0.1333876965904108,0.01036453439686379,-0.011464872586844428,-0.08666529663900069,-0.09476587576860766,0.1335246741227616,0.002673848091291992,0.03995320556763483,0.2306519445378985,-0.027119007994944606,-0.11738092707108758,0.023739169491817303,-0.06694101128744642,-0.08514282131271035,-0.0170748649351052,-0.1884496794391886,0.012353826353557624,-0.11334767597445096,-0.12225707366646914,-0.20692349694975412,-0.013788939102662722,-0.06788388543200004,-0.008199875571809359,0.014515272133257552,-0.004420411168656145,0.09997500569911934,0.005387127953006745,0.007985752688221106,-0.14232342866268277,-0.004027305894955344,-0.035037941249601044,0.01922107750423247,0.014825753704982007,0.018811161558103723,-0.01843135581750924,0.017138220267432242,0.04291733144055397,-0.027680345484713122,-0.005232761641866556,-0.003912583113704469,0.005188902970708312,0.0
0.879670348468173,-1.1303487289213248,0.9412645729829117,-0.18732357950379414,-0.6850393765289892,-0.4369051978109022,0.09301651260646097,-0.056897766277713126,-0.1060440778870988,-0.06624362759677709,0.018319515826392956,0.04090791736024642,-0.03351553047666534,0.04688395425285557,-0.003745862457345052,0.37132218336907413,0.018565599521869675,-0.06852553955685987,0.02232691893186903,0.03435559881716189,-0.18504964610788255,-0.050661503105046704,0.045766372650764074,0.03993693389112898,0.07013741145353493,0.09629404583749396,0.04527988860727178,0.04062928621885987,0.10604498502087568,-0.0533902749826803,0.05798691209281861,0.10924974637451958,-0.027009063731599954,0.006951566730639819,-0.1298156453956588,0.0743026873186976,-0.014896840286813963,0.0917334170298523,-0.00012718505276468434,-0.019572754842181787,-0.051497661968515684,0.0020418641274615626,-0.0011991689203235754,-0.04087449101576374,0.024788778888071464,0.008469038521520663,4.344473774440015e-05,-0.0034217254836039724,0.0
0.885572030982391,-0.7894945604230059,-0.4664634279763099,0.1682156216870954,-0.2963253009021113,-0.41000663227910783,-0.17033454357002759,-0.0099356729352251,-0.10182342967320378,-0.2924664271185854,-0.09192420704619171,-0.24285550972420775,0.1401347411123074,-0.09053631964442446,-0.08517145469208633,0.05300202012405632,-0.16548257432709113,0.11163006035299071,0.22942651689799415,0.2706136262846864,0.01588999541292828,0.07449699993704134,0.0327524603441276,0.06581075642460722,-0.00657130747893844,0.08391277954262413,-0.07182041986183037,0.057123087853918446,-0.15769162180354085,0.14598667817568114,0.08836416332348251,0.008517349369455368,-0.0396818082855929,0.028839930758047104,-0.012072101248290256,0.02162063061571013,0.07525968477737151,-0.015513264140159841,0.06982574171343842,-0.0006503195377588147,-0.003866958866245573,-0.03733221792042444,-0.019639287502274585,-0.050479382285053366,0.014930582442313515,-0.026642914585715657,-0.016582201521834025,-0.008148644558905007,0.0
0.90201319184738,-1.2725141457139784,0.8030474344965289,-0.061841592093567106,-0.7158415493950707,-0.2527059156671407,-0.12949002623743597,-0.32492129764226485,-0.3655350395860899,-0.3247665463811581,0.16678047604337304,0.02155366585035543,0.0776846606982119,0.09338132808125083,-0.14891084504256227,-0.2589906574538163,0.418988725787322,-0.07445041628230036,-0.04123743984474293,-0.01322762972231474,0.041872519455035506,0.023797412060292907,0.13706898271338713,-0.006738446832858743,0.023958055626811213,-0.01534388626919574,0.036349585178793886,-0.08889047435462202,-0.01617691942896864,0.0822623493824262,0.005261835022733054,-0.07997585511290495,-0.10556238284002649,0.00505605512329177,0.07504591638421507,0.02179581252795517,-0.00393837429507763,-0.06205729522586169,-0.004440852872580122,-0.025965022748299673,0.05939532926547135,-0.0035778155543617165,-0.002673096354647869,0.001821669374640702,-0.006570295074707971,-0.004404987436883305,0.002378366375499004,0.0002731259887301851,0.0
0.902845014986215,-0.7477806651884715,-0.5567292055851827,0.2640028550981431,-0.618934337283691,-0.1554217871539354,-0.02677044318720387,-0.13911770357217978,-0.2787998741121768,-0.08557495338588492,-0.08478050142497438,-0.019206708461043897,-0.008118326445463241,-0.15401930115047263,-0.20389218995297437,-0.17254467425517644,-0.10037853408696121,0.06415359068536083,-0.09973758971676551,0.015550666258882698,0.19042735635966904,-0.022280740197208472,-0.19388518341881344,-0.038728330943947537,0.25911137844970833,-0.018792655155429886,0.01121036353853611,0.02565497399581809,0.07518477002309701,0.018383420315496887,0.1313851802085696,-0.1539348080334589,0.08124774084534314,0.01878045803794794,-0.06936845754114745,0.03414152077107605,-0.038613634561213944,0.05799255287631807,0.00898997761601549,0.03527598827312267,-0.01933350771758077,0.03645010312669211,-0.00012049085181463207,-0.00071849879094501,-0.04033860747612294,-0.01849912384602804,0.017538354027995785,0.018053873869672405,0.0
0.90842340486818,-0.8248629553853932,-0.5912694139873194,0.1940908622614209,-0.5983769267282801,-0.12185771558108936,0.03088906666231453,-0.029451135409714974,-0.30124273157462056,-0.02793088656930854,0.05242332421326063,-0.10608316913211836,0.08629764613759865,-0.08468408879144179,-0.3063573843497955,-0.04688614739688491,0.05656858216888925,-0.08296476617187895,-0.07187751543059975,-0.014431469088722587,0.07433478887418449,-0.013047195867014543,-0.17233764164841098,-0.006456249245048742,-0.04180818474893639,0.02486532982667866,0.09058079825658467,0.07825387781297424,0.09152219924410185,0.1174916069857068,-0.08735877295143943,0.056185203450434595,0.06058097981930395,-0.054269975984812174,-0.046472985497479996,-0.002792770187261812,0.03975605718706159,-0.021498108481483227,-0.045337724479997774,0.02872700448144066,-0.018544152109327257,-0.037634567149631946,-0.0013601431830645638,-0.004180616422979781,0.061566415380910344,0.026791535828772684,-0.021116260008726444,-0.016146027437647707,0.0
0.914361051966949,-0.8027238781391588,-0.6464192893013309,0.04265433061263888,-0.7190629501586066,0.07942110472896544,0.10856942487933882,0.06377582916759832,-0.13374329236420104,-0.08843046072661623,0.3545664066928766,0.12984321656169426,0.06654429323319275,-0.07217744304325825,-0.12445878810594484,0.11588854088477954,-0.006074151831061476,-0.13389874108442085,-0.05394895130154,0.008265964956266013,-0.184974771738235,0.14080705500259572,0.02409241444286859,0.09963679643772894,-0.055521750430780656,0.011931324063535956,-0.005808763146131661,0.07743093980332631,0.04760626140311321,-0.06645935652520353,-0.15996400791477802,-0.043311610065164874,-0.06533555774544073,0.098570195743782,0.0660997119994685,0.020626902517799427,0.0030128618174626583,-0.02519634627090987,0.007261792960817132,0.02154099642061664,-0.008743710323903683,0.011938462830355238,0.009285425627231609,-0.0008390797981419342,0.0003480811457597293,0.0023883746140947897,0.0011306250808637305,0.013411597262171778,0.0
0.924196182648771,-0.8215671130046787,-0.5782804962611136,0.12039571913845898,-0.40426571935795036,0.10570431338870798,0.33688454256588374,0.12417509160393592,-0.14358744070566576,0.03063220726339391,0.2533839453312021,-0.033431956826279835,0.06188508300103418,-0.12020986474013083,-0.07555887327256308,-0.04747617679921759,-0.12202926736665666,0.09193313763775648,-0.02578164342729666,0.018701426676533097,-0.003304034735809096,-0.07050733125152485,0.17301947253740516,-0.10246702609736945,-0.012317683512781154,-0.20154187440789312,0.08927351341734006,-0.1560208411054491,-0.1580014898605984,0.017373920609381796,-0.05729127226242204,0.09826426355909061,0.044196368216048575,0.11716767328048912,-0.031238783063544124,-0.041421663134492234,-0.08733789147484428,0.03590471517873327,-0.02716689196145227,-0.07522409106881746,-0.023223694855119614,0.04302444764681849,-0.007938779385107356,-0.00700357857729503,0.010852875214326839,0.006263948677006992,-0.03224965361848484,-0.009813133019746638,0.0
0.924918755995835,-0.7831758114754337,-0.41034509500647454,0.38966650311023204,-0.09705132822019749,-0.2545244804304043,0.06603080671310428,0.08912960605545237,-0.1680339496070795,0.009299476830239982,-0.05475440699383535,0.10367553501122086,-0.06783653986601887,-0.12980945154302065,-0.04831124164850746,-0.2035728168922313,-0.14426860490550159,0.0020454375331267734,-0.05001640342992963,0.062018190366928835,-0.05235394463782449,-0.12549450070928472,0.07799250722731671,-0.16565035598041714,-0.13622266063221697,-0.024071681295865385,-0.09317803294278935,0.14020353476187494,-0.018156345562275626,-0.047756830269295884,-0.12228810225807728,0.08541784093350314,-0.03454038227500021,-0.08382206336955844,0.1551830521794974,-0.07050146235074609,-0.024678411144230396,-0.018470185534340093,0.03920011386628838,0.010450393682709978,0.035633111565880594,0.018845350150620516,0.038806622132432106,-0.011917575286637345,-0.013907492864094866,0.01812381116050014,-0.00847174872711758,0.009630329115094418,0.0
0.92917625126989,-0.813429099046011,-0.43012484054212596,0.4330568305598643,-0.14655047137298546,0.015433380514381314,0.35858729178294535,0.04193354563868432,-0.25996811385803115,0.04989290364744743,-0.0024510315052836936,0.1584360729520788,-0.000747380657099936,-0.24279563359263143,0.1626057472212309,-0.10717963939201665,-0.08961395984701671,0.07090483779282812,0.0068762047053931566,-0.1518192621055691,-0.0556317334993025,-0.07852998598772434,0.06286763191944791,0.062082097521603985,-0.09710597389268977,-0.07302389750064561,0.10328204158050897,-0.04169982951605699,0.012011413405389512,-0.1435824586831014,0.09848016130917589,0.010538290667000261,-0.01423954953482991,-0.05754887934948592,0.06020247458710714,0.03542610209063079,0.12298881456294357,-0.00426046641600291,0.032891601455980156,0.04010406257046586,0.03613915225208881,-0.0438479669657973,-0.0047726825323751165,0.0359479147785989,0.0014469301594771233,-0.0037750819003949253,0.06306759115923395,-0.005251728772283681,0.0
0.938742308499254,-0.7874043854424492,-0.4315525885967658,0.5365421578404194,0.23815417340576045,-0.3431280442482544,-0.09554062126803915,0.21041117023284436,-0.21704555359398883,0.026169794556092783,0.0017567250411060866,0.2462270618298432,-0.1353430705004468,0.23255371660614751,-0.13233440799479332,0.11250265807212148,0.15392315759323744,-0.05593453695393072,-0.11551457210482384,0.03603399471081659,0.049676876800050174,-0.06445566613361649,0.16984070425700742,0.0009828988312524042,0.04943461764266695,0.15852108891050948,-0.0006298104788637779,0.0760209998448801,0.023597604323996227,0.02921622437835514,-0.004962651361361643,-0.012788183376703907,-0.06678422504558497,0.00722613780004701,0.010065283542519149,0.05407789202441333,-0.05282664351219121,0.1421398397643023,0.02647580417045005,-0.07598949510455903,-0.04395323760350413,0.007321339130469402,-0.027868617644694258,0.058665255571194355,-0.007973003861100553,0.013449852849865149,0.010878492580871984,-0.011390486580515133,0.0
0.962457029138348,-0.8756111205266583,-0.43403680748935136,0.4813725990388888,0.24286590566975172,-0.1727543077286615,0.3741807315260912,0.10226837802613908,-0.19984208434344314,-0.10613743041545255,-0.0027126939471268903,0.19726914960019898,0.12043654508064527,0.1695053981168192,0.11501188429090495,0.22584014087668347,0.13530958928480044,-0.05446138167146994,-0.05631222939231326,-0.009985573323576717,-0.0776896280466272,0.061992106780918106,-0.16898543567788776,0.06949490221651111,-0.14503690111836132,-0.17396127114311832,-0.10949537504164265,0.06154191882778693,-0.01454712212628597,-7.150698960172916e-05,0.058269581958532816,-0.03799518001902654,-0.04784651826941183,0.021580023909516285,-0.12891695544934043,-0.0065585596205581685,-0.039261347474770954,-0.0544832634359588,0.004443162039584842,-0.06289474472887183,0.009486397431795399,0.00541056680686236,-0.006664990170281934,-0.0034588455207977243,-0.03151917284059544,-0.013701812568506685,-0.0005858762970138328,0.005431843691152297,0.0
0.964772715064551,-0.8363321060087529,-0.4611707661048408,0.604000140525062,0.5326010655847225,-0.25382034791556757,-0.02185812111292009,0.24833684352266705,-0.16831263242599886,0.06049867214133359,-0.10703419748605814,0.05793404121852684,-0.09791818838788395,0.30944790102521813,0.032932271502381545,0.16171298297598893,0.06761837036468671,0.029300380416334745,0.004598862539614902,0.05419067729468159,0.15611353306190293,-0.0825987122993995,-0.03609268017568093,-0.02615015213397308,-0.016959156746086498,-0.0718891801600748,0.12082405133375732,-0.0625522369317145,-0.003628237416778152,-0.004953881092519414,0.11703221102792102,0.044947614687587394,0.13490766758546688,-0.07128025282219007,-0.02376291626074369,0.026579733035553145,0.051576112834928405,-0.06813280946202777,-0.09718115341370459,0.07275582757776987,0.015537200074824172,-0.002535714053796823,0.018603331780486464,-0.04041842772810916,0.019503472357786746,0.005001038917203335,-0.01743811088415418,0.00316125515585102,0.0
0.969157330478309,-1.1589371931171744,0.9569935295843229,0.1965098843560346,0.2891216636209909,0.4102233572121937,0.8120559000748812,0.13206391612373322,-0.25922320589549624,-0.11120776659399506,0.053666027111189556,0.017466965108863752,-0.24924295159693793,0.4206540534424219,0.051235347567447354,0.052306286224738985,-0.15801103776533976,-0.10101569255287011,0.0410665618709062,-0.13114205489242434,0.2137500076829878,-0.06774188456480428,0.01931160732224912,-0.13950750464587708,-0.01685721279554221,0.08299955184599155,0.07721953266104478,-0.009018648683822962,-0.05965120019389014,0.0059304202041594095,-0.10319887207742359,0.0400755515755161,0.015927997956157618,-0.013086281320494147,0.03154206652446987,-0.06023807242496199,0.01518213722463925,0.0026664842191223997,0.012922524639383917,0.010619816321018851,-0.024014127653403286,0.02350528624350674,0.006725469139737638,0.006940480415003111,0.006823394060620696,-0.006431701449465918,-0.005728008692449606,0.0034806065645392173,0.0
