TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.708159050419622,-0.6987620346302358,-1.1416023708717298,1.125623137968872,0.42654583463337314,0.2873490569731532,-0.16016615963610226,-0.09896788796630578,0.20110776406966172,0.20916171613521234,0.5490939763382509,-0.05049730207022557,0.15947563060486722,0.12538939397543378,-0.33672802795270645,-0.1450027665061316,-0.0532779404533371,-0.04294377003406488,-0.24885778713323595,-0.09265251422260988,0.04191969783436166,0.23653673895074548,-0.15576991663728346,-0.05733987837697132,-0.00494978240473865,-0.03149033877054428,-0.18714100673723044,-0.08118308328008284,0.009977022581377762,0.023447325808323868,0.0008953103050245245,0.20523659125762506,-0.029389018579114287,0.13736149571733877,0.05730163204709325,-0.06561851814657656,-0.1432573655266102,-0.03576422248756728,-0.062376263340784326,0.07386944031014679,0.05607611375379095,0.029160406219606184,0.00013186487923400197,0.013474966221676118,0.04633516106618881,0.003208263984255582,-0.00705638911862004,0.0234237078056681,0.00027050439677306137,-0.016041041915761882,0.0
0.721130109732367,-0.6773481514610853,-1.1825107925789813,1.1413159740326948,0.27547733935569135,0.25503447715617045,-0.2303440133980533,-0.13856854322867912,0.014298570530578996,0.43606942287248807,0.5467485909214368,-0.08903957404831085,0.09007317166573586,0.2626532542764945,0.06598456533552734,-0.06981014577751435,-0.2375134821533471,-0.08389835187436213,0.08548012850081739,-0.054219917666970735,-0.20688734697579395,0.048443441162181376,-0.04005106457895774,0.05599434839221307,-0.032727522558175175,0.35832996649504806,-0.08675773147196165,-0.0778536181355993,0.08120086730392506,0.11711552733240242,0.20069957952243983,-0.17229942513599505,0.07633163420937049,-0.14285874340806376,0.006676891156065855,0.08342426347752115,0.08555978318158697,0.011420819753929667,0.12656007298408586,-0.043009623919511915,-0.01666109553488694,-0.020352249538848607,0.010161440767192245,-0.02372696783076597,-0.05440690673868444,0.02054387755964372,0.00892516697838735,-0.03173958725369799,-0.006197285660432708,0.010643436616821322,0.0
0.723940541018978,-0.7395962885531494,-0.9828996140341636,-0.09211862125196828,0.029156811000177422,0.08808617095678342,0.24886444897573665,-0.18765879496025953,-0.1905080701240999,0.2920032617761486,-0.004727813127663244,0.07221906843938124,0.06204864974736292,-0.39432983375159947,0.14067969930797639,-0.11267877986023055,-0.36447515548693615,0.2825182428265714,0.022797695168888785,0.045734427035734534,-0.06664488923373582,0.26532949536811024,0.36969747558799915,0.06996512931805164,-0.0066091080162531575,0.043705495806937854,0.17235957360433862,-0.11924051348805073,-0.012503976016308517,-0.21187815863502402,0.07238968447058418,-0.0385343723305933,0.1080500340100876,-0.08226418212601533,0.04310231029292263,-0.1474510272341485,-0.01917414074502558,0.018481109001127777,-0.03471900078463906,0.01748345085550829,-0.03827826424637196,0.016625260797123995,-0.03383158885599995,0.013649018206865354,0.023037723434009626,0.014700597568291082,-0.01118649645037632,-0.006995195602277219,-0.0085231163265344,0.015189779959417626,0.0
0.725046661095401,-0.7775164753584066,-0.9237362680164057,-0.3338068844950117,-0.08632015875873286,-0.06484732906834642,-0.021635609595596125,-0.28333113332548654,0.05810407676635721,0.20509532892282745,0.2613283928079937,0.010556522441464863,-0.1740000551816931,-0.2851891646796389,-0.13845552975245,-0.06149611055708251,-0.05418956451520272,0.1898289010222362,0.13279968462519134,0.07085927025231381,0.06259094561337156,0.02210726618803405,0.12606214921360334,-0.10797107342997682,-0.17762569972633832,0.012419911046273952,0.08301882396979066,0.03155246590828238,0.009359120912316733,0.3018477192714895,-0.04650129220631179,-0.010366955640778905,-0.03625848897513153,0.007350564048343849,-0.0747875474247944,0.10595005085617215,-0.052275159053146156,0.03043414960224858,-0.05400893473117402,0.034600968587890045,0.08552463986773631,-0.14839067550688617,0.17591553548165065,-0.06104769257661557,0.021406753810128396,-0.04600081704092549,-0.018320906000209334,-0.0423199002328781,0.04869390193533487,0.000383591209765096,0.0
0.72812901198104,-0.6969885542981663,-0.7644912204531805,-0.4037596832850141,0.0533291505765932,-0.30028163824407883,-0.2742452550957745,-0.22878107236555822,0.08592508284789319,0.18597773874447202,0.11847742985243463,-0.016087569062926993,-0.23963314053734225,-0.09377829754710502,-0.1252185820717119,-0.09618046850242579,-0.09802228092764965,0.06709499830409078,0.04180105280100199,0.14648134261400322,0.05708785294879562,-0.02045454133854037,0.07152368936509222,-0.1716090638250542,-0.25392474543465376,-0.03418678741012236,-0.006848667026604822,0.17775529777298274,0.0599484413645572,0.35557049255018575,-0.054243018074447494,0.008254504002153157,0.047160536145699414,-0.051108485933064544,-0.05325598923148585,0.08794504645791583,-0.033492791789762194,0.04462803046391228,-0.03396170080455061,0.04736477000730768,-0.12598115818431443,0.13288031817692017,-0.1240979129602234,0.04202416007181413,-0.03905148932878594,0.04800613491299359,4.183560360082468e-05,0.025740377216764032,-0.03263705746727221,-0.007260831734439965,0.0
0.735114955850561,-0.5027756713766367,-0.5998705786666727,-0.35072212031044725,0.3562811951462169,-0.5573133156848734,-0.3430646451180324,-0.13343382876989396,-0.23917665174363062,0.27548557822534325,-0.4142563617747921,0.06799073901997632,-0.12715153934328996,0.21705645262798978,0.1588997546648578,-0.13071535710065577,-0.056455743035170064,-0.23984873901557022,-0.32664261155879754,0.30363447876233557,0.025281389752771402,0.05041934503736287,-2.215701597417143e-05,-0.07103840206303956,-0.12952548387909493,-0.05441638851396845,-0.11095286573370283,-0.043706134769357946,-0.2080158171209584,0.011529680702878915,-0.014288704977600791,0.09192916820196577,0.018521827787912795,0.009491386564267146,-0.04383627750695405,-0.016244448998999364,0.22098578276108116,0.02968553079399069,0.11891256096063421,0.07629588328267162,0.06759750283219965,-0.032059378500153765,0.04341094019795325,0.012965987643129421,-0.04252042577845943,0.02897903455268264,0.03037683778752072,0.0003406595566173148,0.012391674389491502,-0.009555608008900679,0.0
0.754032752756077,-0.5342437355430169,-0.27524895278389216,-0.36513663615507025,0.3930356737928322,-0.4519010798876241,-0.7051832779125552,-0.04202596523150275,0.013913648672398684,-0.019178550494436414,-0.03775126374172281,0.00025328478783527255,-0.24223725843628202,-0.08091832541669301,-0.13426219177215926,-0.017933670861475702,-0.18285116698793766,-0.3368337607612547,-0.017259131858409844,0.03092700111481126,0.06214661614522176,-0.07045644358861262,0.2459635721834256,0.03399400276136138,0.16671630765249534,0.26315713739497815,0.0404355189681631,-0.1676561175052839,0.2046950886455864,-0.11907242226717235,-0.0093352207292259,0.014190279838413615,-0.20657103416882516,-0.021098865546215206,-0.11897282623822808,0.00950455120877798,-0.09694676578405223,0.05073207932030071,0.008570627430966907,0.04350275710299308,0.021726350697416207,0.049410147667440035,0.00447859368894026,0.005467126265506478,0.04543214737496353,-0.019058418801487162,0.014893739400900725,0.01631131449264123,-0.0032015157088095465,0.0016996234319636347,0.0
0.758436057398301,-0.7895738805935882,-0.3253414241973697,-0.3124096669270155,0.37643192736512926,-0.21547403247737276,-0.6985449226701559,-0.09601329431063367,-0.07100934410235671,0.05334727513753432,-0.19409128159845077,0.011957839669973028,0.02745164140503745,0.04204367512717815,0.07429690850892003,-0.10171309852220807,-0.3310815014059966,-0.18777061753683108,0.04787876507286839,-0.29178836529011093,-0.14119552227954466,-0.037881364598001885,-0.0013634145947607008,-0.11837491315502825,0.14373706022064264,-0.17757930768336913,0.009231639544328004,-0.12536104399062803,-0.059289291754169,0.052153761430537085,-0.12413774153386978,-0.03208057901952866,0.2924456672527198,-0.04867113459476911,-0.12370723020775307,9.72719604492658e-05,-0.06019518532447417,-0.11250546336084248,-0.04164367490928126,-0.03973112907168618,0.0007508754653815742,-0.058342368897095244,0.06398742177169099,0.022414947104302207,-0.036075912217458594,0.005326169850863938,-0.015299132306364677,0.04278422075944495,-0.012807526446590079,-0.0013201759895517522,0.0
0.788774447231456,-0.8977104652470583,-0.1622415568286216,-0.2191546176504277,0.1561471247941086,-0.09182646135038287,-0.5440667968725524,-0.2315947451240771,0.09558332772430371,-0.1852129310295535,-0.08297931066251496,0.1351976736071031,-0.2776269003440798,-0.19900006608040807,-0.2059164829569985,0.13803856893157415,-0.250344005538806,-0.035337335109916525,-0.042382619023923936,-0.19903169966684645,0.20771685995679964,0.014343230703462289,-0.3214117088850529,-0.042829379306543965,-0.05516111802973223,0.08025379397449699,-0.05542170839727159,-0.005237289377275567,0.05051952022999599,-0.23608479179919817,-0.11194840677324056,-0.25164464120985247,-0.06900008114095811,0.17699178604661703,0.24747387800990475,0.019894805183554614,0.1525676729754211,-0.07814409624935073,0.034813387805186155,-0.055375363516079544,-0.04055866935679384,0.002511169261293201,-0.05037269966594945,-0.014644542680608559,-0.04001064486238388,-0.03258096222050014,0.012656554834727886,-0.025874872912863865,0.021048779544279594,-0.0006877585793496735,0.0
0.805917490799167,-0.9675829909523452,-0.32620192442877427,-0.15235328082707944,-0.12433044546427854,0.0415116003119415,-0.5898514776809646,-0.07009481723899201,-0.047807981603102234,-0.1977889472295082,-0.336448932397485,0.11440237238108406,0.04197880451186899,-0.007769667604200701,0.16418003951462404,0.14152001365427294,-0.11295595425204967,-0.09184055331313909,-0.04876419890199243,0.10913334349510637,0.012696106849200528,-0.1313604385049915,-0.05848837302877927,-0.04128375307585817,-0.053652061208854976,-0.04912871658108856,-0.17731736045030955,0.2150433413328488,0.12682134479914678,-0.011329978809854641,0.2421732544121204,0.2535270213220846,-0.04828607638528391,-0.10448148940688926,0.10733092694591924,-0.00745349289204244,-0.10367032883522467,-0.01269859074343652,0.010311997277399305,-0.1175728993349839,-0.020334381187611966,-0.10409495382120927,-0.06461075274282227,-0.02443597552185039,0.059886909867932714,-0.06334881498273838,-0.04278101145577061,-0.028474073141184525,0.01040190916756156,0.014497875321767262,0.0
0.809624526166911,-1.0367353700500244,-0.3080640700270553,1.1660475738250238,-0.6719662773289506,-0.2690056050520804,-0.3357763888757729,0.5656052770953918,-0.1752416263181375,-0.21420032958525376,0.21711116962161295,0.8938864269156459,-0.4187604023580015,-0.08193729587880513,0.1624223659137127,-0.12254584795314433,0.004446435917620917,-0.19881742819353956,0.0551892701700508,-0.1874395242219367,-0.06367751346643813,-0.02739281548794952,-0.2546294061153824,0.13335128783328615,-0.06424222794027311,0.06557047023851267,-0.011761416188226237,0.07230783920427059,-0.11969939165253454,0.026733742191452307,0.09449021033753863,-0.07153690857921817,-0.002993679361881724,-0.0503684025363392,-0.026727275109413556,0.007668994818349645,-0.07953807753406952,0.014006441049373918,-0.019093391718323614,-0.004178275515547343,0.008477215946618804,0.01328768046759415,0.02244539279845789,0.02773006544549358,0.02268982377258253,0.022523162588432403,0.005659064668498026,-0.0024805503438615406,-0.00982059823983964,-0.003564874395255924,0.0
0.811564342861653,-1.1386525225283533,-0.312429798611058,-0.13442316019899167,-0.24492238839091326,0.4184814870755105,-0.48965690846525517,0.2193754080000984,0.15103391781226402,-0.09638347376341617,-0.23019923822470062,0.1597485196772392,0.19545939349256297,0.07780500750650182,0.2616471327568159,0.24072379151260864,0.06868750517058957,0.23204595402413514,-0.03227085038724269,0.023123796817878007,0.12312946271638948,-0.18735564644219155,0.033049386673865436,-0.1014757856255538,0.13627894080171055,0.0032814867933321826,-0.07538033550524338,-0.14348701891693058,-0.07379264793016359,0.11901629554404873,0.06400715297142562,0.029003402788327474,0.03798377421688298,-0.07533233080821451,-0.023296548967254496,-0.02982678754435003,0.08900487073931258,-0.017880376387858346,0.024363401927294717,0.11151856780547852,0.04623052352645176,0.08018846656439947,0.015430637337542607,0.014485500253474146,-0.0088508011446918,-0.05015990449358173,0.12127311573059289,-0.05206256397480866,-0.015062235990595588,0.003787236727599028,0.0
0.813164197951503,-1.1969745860840286,-0.4222039468197458,-0.16368676589841327,-0.26338427299954614,0.47999449681559075,-0.3801057024059719,0.31624439627887463,0.19198772229421002,0.11460518375986309,-0.20810922955841357,0.1724586194913875,0.2625674201265932,0.03926759723143332,0.12265937847318606,0.14128782623475225,0.1421070133764137,0.14466135706890412,-0.12563788686613153,0.05228202866228124,0.047836346716116064,-0.022354272703311934,0.002558954980136776,-0.010246524372403238,0.047112805699231604,0.09663434233457262,-0.0024598169984832966,-0.09855109540700327,-0.0019789309633847438,0.02962054229495347,0.03647235962816894,-0.07141038188570571,-0.03589496671054978,-0.08087782177964307,0.06663188295816738,0.06846216508833534,0.05684595601897687,0.0348547103643096,0.010520457511561724,-0.07643674496172993,0.02945315941571523,0.08693670505068973,0.023243786401282555,-0.03440275711232019,-0.01980758769530273,0.13572963145821323,-0.11158573615429569,0.08131808197276483,0.0532308172415329,-0.015513471866707025,0.0
0.81449711200813,-1.1948742374477033,-0.5760634834522935,-0.3373004474791327,-0.4348679118930745,0.2156005696130102,-0.1548681687476312,0.34897936648075845,0.7025105793075013,0.26106302289120886,0.10505492934797048,0.19036661361469015,0.057621871137015696,-0.2472217981013936,-0.2067482735446246,0.1441245079091117,0.04293017922855674,0.1860417064252574,0.004213626299319848,0.125538159047434,-0.06793300779911438,0.0670858041795007,-0.3529615997036898,0.22055956928737258,0.05922239018313445,0.0018021445410581908,-0.004763534291071111,0.023711990819742824,-0.03569129324375205,-0.11034583254999711,0.08660540306446371,0.14760402718611834,0.05209340336909056,-0.10528667325918196,-0.05022604888111845,-0.019653909920250536,0.10398460660777781,-0.0025597397909446957,-0.10282423392271133,0.006639440240204419,0.006056455536153021,0.009172264570915281,-0.024175472633326884,-0.06733123107842144,-0.09494731823587083,-0.04517295704678268,0.004896367643615516,0.018890315628795836,-0.024783022348729884,0.007589339865534445,0.0
0.835650220116364,-1.1458107834305709,-0.5507157339803235,-0.42400438534732493,-0.7876978087747588,0.10881518409224687,0.046586262749374066,0.3162798978741018,0.4795711429980093,0.32323632403272284,-0.20156047461320323,0.03891352587405356,0.26132060584793165,-0.12985640567169682,0.14532155997769394,0.17341929088202948,0.19292174732087886,-0.045559605347313924,-0.17622789433306119,-0.25002731185199245,0.10952564224427282,-0.18016646267225153,-0.01317623827645034,0.08850681559625016,-0.1897816940686088,-0.07432139050687332,0.09273046110002037,0.12550898790692028,-0.019902958639893182,-0.15029910813483274,-0.16094155764247076,-0.11422697391193443,0.008660820345211425,-0.038318329952597506,0.06516686921114231,0.00262689511692695,0.005985885179935019,0.006980327711584181,0.16689358505576832,0.006308232297237345,-0.10101912133451497,-0.015949158208885362,0.08318412531196948,0.09024569254223268,0.12094216525504121,-0.022716550389299695,0.015170537867667755,0.013824796827201878,-0.007733141081866243,-0.0010612345045955365,0.0
0.838925124910112,-1.2256572163681214,-0.3882527123898057,-0.2785067618581425,-0.3352911282394533,0.33702763269757097,-0.028878963489933084,0.29230352507622215,0.15036046417311316,0.4428288469505331,-0.054992706622625856,-0.0475775278002875,0.3064161003001152,0.19168415212584614,-0.11859999996629773,-0.0629455222626478,0.27452693300328235,-0.11785671973220009,-0.21710316817419262,0.06529511226449598,-0.18318162812135938,0.2570801671721798,-0.009825357249952324,-0.0490169061607773,-0.0586868855746817,0.08783568764069892,0.07309545053534737,-0.08976335306949332,0.10499516946441298,-0.045191783373437516,-0.17409887605122756,-0.04397445044450307,-0.14683723289879488,0.1358055236859586,0.03217384262055901,0.04282725394422274,-0.17414517109123226,-0.02713016483366897,0.00959860370247973,-0.02358899250910411,0.02257812626423997,-0.025373884268090462,-0.041575100213613096,0.02252567828694681,-0.026405766141836737,0.02345652764882265,-0.009209369943957619,-0.07537438600444739,-0.03761695481989747,0.002191712222222275,0.0
0.840674674778811,-1.4900518746230773,-0.20017281925832625,0.9593373003616703,-0.24180232918034675,-0.42919559028899656,-0.05564398258306035,0.4142063961016402,0.15851376535146097,0.09627344597914991,-0.5056828732364015,-0.6563638128809443,-0.22660198004065754,0.004569065284412273,-0.17808200094208182,-0.3670408599618509,0.1775685842564479,0.17264340453273258,0.10719863297496142,-0.19274539242891867,-0.07269795346664305,-0.044796237440794466,-0.0786627547510699,0.16017981929925743,-0.291291156655336,-0.016799773154318295,0.01933787984678048,-0.1888306481429874,0.03056364177467594,0.025653692543137718,0.02526143651187067,-0.02671641738404162,-0.05551474178539855,-0.07424173417876563,-0.12858534407939545,0.0514074505462,-0.00041657465255202355,0.09380985078669328,0.008577581770436478,0.07280935857704353,-0.005420605774327917,-0.031189330605510157,-0.03362935051631509,-0.012410864833845727,0.016262923121741546,-0.011156837930341862,-0.005684775862591554,0.00948037756637978,0.005454274091725112,0.014261924993545816,0.0
0.879670348468173,-1.53889288396811,-0.2282607375300063,1.030074392242484,-0.5759328062301267,-0.6094778886428911,0.19348883423024513,0.1448852540044718,0.3891219240573236,0.1918040209566111,-0.17768236686169112,-0.4295425134053912,-0.037273894920377804,-0.22899329436253468,0.13023667662749652,-0.2302268710193731,0.1743351433031046,-0.07048624382266026,0.029360041606520445,-0.024440448028613553,0.04416214151818708,0.021619601048220194,-0.030481079491517182,-0.23799377771784552,0.34828953306063765,0.07731218579222658,0.05222139178152375,0.1690773348517094,0.108280354458,0.07403211352601682,0.07010516941238386,0.04811477924410293,0.04081320858718342,0.07214167135841802,0.1793420789780021,0.003393033855752012,0.08159561167636138,-0.012103909616073018,-0.034204407967200784,-0.0339636302202903,-0.000701074247100666,0.05830952642182702,0.029434929949217044,0.01518309790862195,-0.015512799632950878,0.0005969611255349335,0.023558654635014387,-0.0065541325476807235,0.007781104466252099,-0.01827184631741846,0.0
0.885572030982391,-1.3630498110584848,0.0384356930303484,-0.33556269272822603,-0.28089041005904575,-0.12507810429637092,0.35486481096700573,0.34846150817251453,0.40686132577546325,-0.20602258265124895,-0.19159930731547334,0.030972987425717694,-0.1376114049277112,0.11504699763083821,0.3404121349377005,-0.04145126788374268,-0.08681715681267929,-0.1198843309791587,-0.22199721195813152,0.20294338307330467,-0.3380630708671716,0.0056671043996640805,0.18223320774734633,0.11484799832262904,0.06084195306628128,0.06462625119355321,0.03211800639981932,0.09227770554815322,-0.09090274746999238,0.18429767793211732,-0.12628529681804293,-0.16858676595171793,-0.12150556037203565,0.256944879949757,-0.039972246437825466,-0.11241350019562933,-0.0010053516400163355,-0.03949380653234511,-0.0860302880563158,-0.02732645858982828,-0.12058743407911146,-0.08414142428760867,-0.019515671410125782,-0.038636288741736455,-0.010409643036599338,-0.023150866017605624,0.016923199692985603,0.015260274427030292,0.01645253075413717,0.007763762164061591,0.0
0.90201319184738,-1.4638456395582127,-0.12407446829957583,1.0149448628954367,-0.8954876930599148,-0.6865676455039131,0.316561794425135,-0.05653032721714417,0.18553719695091025,-0.028037446238149247,0.41825732508485136,-0.12280781200116331,-0.11622549100954084,0.06956381293657053,-0.13399620081412705,0.241115155994006,-0.11807145025870683,-0.24737105869085,-0.40135792244414703,0.16681128344721463,-0.023800281979534592,0.0864902154178747,0.23369588165427352,-0.21226241150227687,0.01543589758722051,-0.12292397544823436,0.0316798706717399,-0.05134423328971598,-0.026594875009809307,-0.07058440603425233,-0.0897871593877745,-0.010950009366753484,0.015223448141112473,-0.11019365083572707,-0.09427964327726653,-0.028776839566484833,0.006324796337839853,-0.06940147044724083,9.47838734867055e-05,-0.02209298593537065,-0.010845900698799716,0.003954420943407859,-0.026767016673598577,-0.015811009734285928,-0.023167805600296153,-0.018222820829254385,-0.024338280917776872,-0.0023862736565580657,0.0011338127431413216,0.01372839937260777,0.0
0.902845014986215,-1.4529700591484334,0.09448254475755073,-0.6772693084464397,-0.9450554065835254,-0.35326230483153326,0.4684184860812957,-0.1973974218564376,0.11233375392394368,-0.4055652365423306,0.08475410859343917,0.007537610636763592,-0.1970090376081481,0.10423185431693235,0.1439528304217862,-0.1599431427999945,-0.01776185898841824,0.020516303989157984,-0.06051887020388836,-0.4343379726370078,0.015796706912721562,0.1436816649298055,0.08024989102008062,0.045609635622328344,-0.05207316720761824,0.16392858999178989,-0.0607544085029672,-0.051321891764688585,0.10378921654740474,0.14615377530189116,-0.12792542925152414,0.2771089404287459,0.0605159319332297,0.132142163214614,0.03635339309916562,-0.11222178714945803,-0.05220306039806419,-0.040921257179222646,0.08015557693335396,-0.0015422682291134705,0.07607294021536902,0.03045724107242131,-0.07344292107341072,-0.015888803022336424,-0.010636714737267003,0.0330487360949393,0.03334284386241774,0.02194042197197436,0.027859067321725942,0.02705026096261627,0.0
0.90842340486818,-1.3183117870303709,0.22640856599150508,-0.7198755061477292,-0.8736243707965998,-0.2791640318861157,0.2536648271182086,-0.1673510928292401,0.11358598185773428,-0.31228808050638407,-0.03676721771962774,-0.04062494363712413,-0.04977782488654725,0.2008828621818942,-0.1768924883856986,-0.4753402687902268,-0.04178248295671461,0.23833383164850158,0.10223443467071477,-0.11594003634231757,0.13130548291079855,0.0888083100405816,0.1490494839641668,-0.2599226790802215,0.009817995783918383,0.0050359752288116,-0.196023125881924,-0.05445981570419607,-0.15502788284873806,-0.188257657408963,0.1271237746627689,-0.13480144825837614,-0.05702564692290806,-0.10189540743270623,-0.02027716636202082,-0.10921806115072785,0.0019618545815090612,-0.04547573063764335,0.009122259048898828,-0.06248260317725138,0.020666730653982487,-0.02014079384685104,0.050324033369838365,-0.021279700665792704,-0.026310608767339757,0.02599874925015563,-0.02973454319673765,-0.028657232087616474,-0.03388851616415575,-0.015894645063562838,0.0
0.914361051966949,-1.4130762654750353,0.13106277391243915,-0.686612830582648,-0.9591765144755194,-0.13455899379265093,0.3143583928495569,-0.0724486846405491,-0.2990499993532368,-0.21554958322890047,0.07934729266713589,-0.14120756981919183,-0.12063283977949929,0.3790525290900703,0.10607596037061229,-0.09903668164224316,-0.15570741624807738,-0.07557993423366881,-0.019370821721720385,-0.12001199406755111,-0.06154275641744688,0.010942260432279393,-0.042430297045869335,0.15862901636666016,0.07452202762542107,0.00700973894378082,0.11631691748313337,-0.0650346273451405,-0.006809672131032036,0.010646268243723655,-0.06612796521713073,0.12732686669572277,0.0073040882281595765,-0.05167211383690766,0.046888263978869534,0.2094820869777177,0.16251712926983108,0.16968193532924528,-0.12106331320579827,0.04347413250637164,-0.03994200460509036,0.01633370699848804,0.05736223275531285,-0.019709897290857117,0.01115222508201748,-0.016809389605267185,-0.04203408465069953,-0.023707814821348885,-0.036831070918326776,-0.016999846324973346,0.0
0.924196182648771,-1.330813105456486,-0.07923332017390641,-0.6364725834203565,-1.0714597557541887,-0.1288217093396628,0.27263303568764247,-0.05136573799737183,-0.25688303008498775,0.22594658269635218,0.13643314275621055,-0.21332382692907223,-0.0714508567722428,0.25749138543219585,0.21948548438197918,0.2050723387287785,-0.09395891180950987,-0.0963458839538978,0.29606063384094655,-0.05445323993042299,-0.10296731341390983,-0.22273214166456157,0.021322823574700042,0.018176211700988244,-0.009683166802045735,-0.19574064932427487,0.079860836876499,0.14517242126751614,0.10716534993189115,-0.1825365976808959,0.09492501879822711,-0.17511936071326548,-0.01109891590346648,0.09261597070948235,-0.04828100221065167,-0.044767415360477944,-0.027582477187649744,-0.04547344618940738,-0.0473584646653448,0.04638053954857692,0.15511919826585185,-0.03909260617504434,-0.04922150144285826,-0.006139528834239275,-0.04918068396105504,0.0031429605848689412,-0.0015357845309237877,0.022839067881305106,0.01892257059147458,-0.007305040990175201,0.0
0.924918755995835,-1.380579228780865,0.3739870888439988,-0.5405913086292014,-0.4536131333182271,-0.1841202147618702,0.40076501518104823,0.11936213168400227,-0.22668991530422028,-0.012506029257608756,0.22556232041886956,0.04341521557605683,-0.11645880002805493,-0.08908546011696547,-0.16556931539380126,0.11233410191153047,-0.12942449518341279,0.036931874780196,0.2529928621555767,0.23707013563888243,-0.28500268890921915,0.08154539575988969,-0.1291388299479982,0.015284405079432357,-0.11519672854685985,0.06932053725406222,-0.25272983985444053,-0.13262855388780873,-0.04595995678015269,-0.0805274875973673,-0.05041492984221169,0.07688021639021918,0.09764618015806736,-0.12396734059952262,0.05881196987879256,0.0005793998774696155,-0.07925011520289164,0.03387527967503833,0.04447252225936399,-0.08869641402526768,0.0050068303753760725,0.10648169496023356,0.06883161279058227,0.07129089148954329,0.02332654646723187,-0.02338700921504482,0.045355529795913535,-0.0015777248805768195,0.03765885139950171,-0.0026430207291026544,0.0
0.92917625126989,-1.2357340955607066,0.5275037451869471,-0.3545095643604967,-0.3988142540048663,0.04695189857981221,0.3483542760449184,0.02893369489228768,-0.5234382165052283,0.24598614807036634,0.020565545166658986,0.03182003426794972,0.10732540173864584,-0.04748988048362215,-0.17148864681205953,0.17885448544793994,-0.04240230001488996,-0.03181861878214268,0.09878005707747754,0.05872094998623816,0.10582623076135844,0.24522957011253912,-0.20934024042877056,-0.07061427709311591,-0.04508072808853911,0.043606161764252735,0.29498130718943655,-0.05866796302025703,-0.020670386538364994,0.1270008856494742,0.27158385522489426,-0.02129454444828863,-0.029100733021800714,0.06235288874271254,-0.22568609551376934,-0.06413895431129107,0.005444124233182359,-0.028907474369324237,0.0811873695815362,0.0008975051197176838,-0.09523788071666368,0.004306672493528617,-0.026105258547637167,0.03450002038085708,-0.006069992394658834,-0.03421202954784286,0.02780410063470139,0.03849456837994585,0.0012599396416051022,0.0005757178655504708,0.0
0.938742308499254,-1.4198836991725012,0.5633272209165741,-0.44017274315300225,0.03248913621676178,-0.26129160208446617,0.35488619653259806,0.08894699854927829,0.15535402554306554,-0.22868976181635894,0.009331190151855427,0.16925983397304464,-0.21518054307643467,0.03610112537673361,-0.2570846497543944,0.26656303935996456,0.36265940583231365,-0.34166675324819246,0.24234315557379849,0.1800445671444533,0.19032434393249614,-0.06201342068192351,-0.21440496578577606,-0.05746339813639152,0.04103644041602521,-0.18737512175153784,0.08285171319406394,-0.21357263361221077,0.007417538757019522,0.13889941473283365,-0.015733205214355613,-0.033689888563412575,0.08210820104562067,-0.0015911263366057324,0.16405677295972468,0.07005375658209724,-0.0850808966062629,-0.011357953943988221,0.017362043133034077,0.06878482905932398,0.01941018836789684,-0.06717148950104285,0.05186968003654977,0.004951089469313442,0.016673960254576466,0.04059462855624081,-0.00251138822053287,0.005534009464844508,-0.00883541979601253,-0.007673303096705517,0.0
0.962457029138348,-1.327811378598228,0.6059632009936728,-0.20777874179503747,0.11624801060409393,-0.2042403181346191,0.21500048004587372,0.28314667459123644,-0.28489228875279843,0.1251147789185814,0.14194591271391796,0.4985792220359857,0.1931270704201447,-0.28069139148387157,-0.1483085573853793,-0.0275262935910547,-0.03604129420120119,0.10365136682846951,-0.07584000097958632,0.04048724070550815,0.041966666392383584,-0.1823947713483079,0.17303707271579313,0.11371467046540026,0.05477255679340877,-0.10182979630906162,-0.10094818911323838,0.2950240739472283,0.07422342795611644,-0.016672854907644006,-0.10263665157558663,-0.08580163262187387,0.08038923687048899,-0.056479023351403146,0.015948968765196223,0.036407963296238716,0.05679393678001332,0.042755564823632984,-0.01294393365232253,0.21606737945066207,-0.010638070218458402,-0.03255932554228565,-0.0400705124315169,-0.044933213497347364,0.024533828079306083,0.030953009045902487,-0.04023752442135941,-0.014105696240334503,-0.01094864386576169,0.00911087213892634,0.0
