TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.664209238405918,1.201034604109139,-0.20071902097909664,-0.48800804240946255,0.23423314652281932,-0.7324048176803353,-0.23821124926129533,0.2027216170805624,-0.19897658552066677,-0.1381739055101546,-0.3594855101779443,0.12219619041429074,-0.04440233079986389,-0.050209431714757696,0.33071991078776997,-0.08299021052181364,0.1364095939612852,0.2228316542865291,-0.01583174909144216,-0.21449371640706535,0.5664594866716919,-0.07973296385936145,0.03949498165265272,-0.06785055974320879,0.2697828858506552,0.13159596665590964,0.10010467045302038,-0.11807630604956595,-0.11822897491236851,-0.16023630595479527,-0.061302833878128245,-0.08202557441860658,0.15086277673786086,-0.0382354255168791,-0.027495675353657364,0.03237868715974608,-0.11193599775012084,-0.10433210306195832,-0.20116904274174857,0.21233791539748503,0.02189926078293341,-0.04758956692464245,0.07061764929415366,-0.021500489586003924,-0.014722977477743936,-0.03456844858380167,-0.008157508868317578,-0.08637367341508113,0.019678298869427964,-0.020902549360560723,0.017602982963997663,-0.037632770015449506,-0.047778827917770855
0.704552283446089,0.9723031605196434,-0.7724521728610811,-0.4544752582204357,0.2840661133906693,-0.8673960951925294,-0.3984338935875908,0.026770653298786792,-0.07885357226496506,-0.3190985839417849,-0.5027391733223544,-0.2224892189533134,-0.38422807548946436,-0.3752745294713864,0.34848066228189345,0.03074745096114059,-0.14761798399199255,-0.3495556685326385,-0.26628242351861336,0.16051182626077404,0.06494627315337884,0.13863578305030527,-0.2427967156468428,-0.20547437012553615,-0.16587519816462276,0.29401221457112003,-0.038208865849049194,-0.006028936082835889,-0.004364871875180132,-0.1880970738363919,-0.04823893641415399,-0.038588749707631216,-0.0732755651491063,0.11689532538626787,-0.012730804625573942,0.0732740269616215,0.1571450540940732,0.1532413992943815,0.07684622253670832,0.004505676489409004,0.061528364727822846,0.029764840491016298,-0.06147508311097675,-0.00931518497418942,0.03140842285644227,0.008749844175138102,0.002869767549447892,0.014600915425121994,0.005356519721672798,0.0038484940512340626,-0.013672245740117024,0.00037600740016512145,0.01259481837971975
0.704582336230196,0.5756918700041107,-0.8833520062859525,-0.22496145102728685,0.0388450370895414,-0.883407940044683,-0.4804064438932581,0.08140700473107063,0.24389290169558736,-0.25358776304784775,-0.4148486616478412,-0.15400746813293503,-0.16682979931053207,-0.12989339744762046,-0.16182314861627575,-0.2707337538053229,0.22203793790541124,0.31199035964226696,0.2236537275587416,0.08013374761603678,0.010083279370973823,0.4490206630244894,0.12757888549918955,0.04009883894182486,0.13444537579469576,-0.18741603774952048,-0.10825723786654948,0.008867446562635307,0.16018318058684886,-0.12432285475382562,0.11866250168378005,-0.0305418483545891,0.04936590482816847,-0.08563615625041471,-0.07801756770936792,-0.05159561506618551,-0.20393151327722744,-0.03575962703980105,0.17029792881216224,-0.2128715546766656,-0.09377561893252007,0.049240279553411204,0.0039336443679889085,0.006974189129571034,-0.0456099890172921,0.03785947481181597,0.012342190184021865,0.033346377300638774,0.013457705601532118,0.011176718399752771,0.007184407842196674,0.027165228938333896,0.02647619242408138
0.705107123421253,0.5578662801531986,-1.2900741457625842,-0.48366176285046364,0.2297854330938684,-0.85880994148904,-0.3638795560692065,0.29207902166560096,-0.0906096611463002,-0.3027925075250678,-0.5275555748112154,0.2538346448754339,0.14703432299945862,0.20704103500997983,-0.2146083148399997,-0.17554882927755788,0.1123333485494167,-0.6305846178103279,0.32883129011074397,0.1416969985339935,-0.41054792304247323,-0.22650414133106278,0.019095862173725994,0.2985565611463582,-0.060194903378684717,-0.0722117190759616,0.094548748029907,-0.03541830221370437,-0.012283589643401354,0.23548841851289204,-0.04853850119820314,0.021987091441886975,-0.04855965234362605,-0.12045498151721962,0.022803697509290167,0.002382279444031752,0.036419993180962576,-0.08742222511206013,-0.07195662013612482,0.049640245285710184,-0.005445310672073678,-0.03144343565058339,-0.004379440522013706,-0.023580705639533163,-0.003943026403510058,-0.044771370870374125,-0.008787869274925926,-0.014408333268124685,-0.02272222259860657,-0.004374294639171531,0.0007150013094478054,0.0010602296906074506,-0.006466600486504814
0.708159050419622,1.0318078415800946,-1.2318627170947163,0.607311279958239,1.3825140875354873,-0.3309024206269227,-0.17236097368985784,0.44397595270481804,-0.6384491467042028,0.3239013734939135,0.019395426629707932,-0.011338601417527216,0.24078472546671714,-0.1667459960963612,0.07952907847056108,-0.07830591331202172,-0.3062170567919669,0.48168178882626506,-0.03581311423565776,0.07188158352521677,-0.164782308368453,-0.30074587491094656,-0.06554638759904215,0.20659088444082452,0.04856470068600372,0.24279165999114777,0.14244204668633603,-0.05732161563848641,0.11241384519079346,-0.08279847880234423,0.15080122154600892,0.2832654056264249,0.07857465351213122,0.0875761310283505,0.051765491360136945,-0.07496366633791939,-0.02924634141207503,-0.04538350907950479,0.033020513694033186,-0.06407162841356497,0.04201540215950493,-0.002223364215180074,0.03566226939013839,0.006082224834396615,-0.023606642628060854,-0.024179885455366777,-0.003044884844383261,0.01396788910895379,0.008700803369982978,0.005003421615302155,-0.01194700285851148,0.018235485600709728,0.021580078832764128
0.721130109732367,1.1165950290960427,-1.168605513684101,0.6976772526841564,1.0519335555347775,-0.14242873023845887,0.09857967089272297,0.34978268213730684,-0.5461463439735428,0.45434659852026194,0.03285478035432782,0.10636817475045643,0.21621341726928123,-0.13695604520995122,-0.10754497863772518,-0.05847844994000217,-0.22168365001822604,0.007051391585114918,-0.247645882927079,-0.24774575217257247,-0.21384134565166532,0.21787740053423643,0.47502599950994423,0.10115371237669259,0.1153308902860153,0.1909806138876731,0.0023222285209833693,0.24820451436721203,-0.22390372655559626,0.05373601778613725,-0.11185109224432731,-0.25198003315896633,-0.0036779989311258774,0.006642422593975945,-0.0710369995123118,0.15098778743401148,0.05448324778608926,0.006558804456261574,-0.05963802889462201,-0.03882282053823114,-0.07451639590755409,0.02187367958853654,-0.0779064297232632,0.009441490552673603,0.050718045100223645,0.05185407684582812,0.002478790662116455,0.003342435101838852,-0.031875309249172964,-0.03554169795668602,-0.016659045896407768,-0.02386269534209678,-0.006376991123286365
0.723940541018978,0.20067776346932018,-1.6922377112885674,-0.536951681234833,0.6940734065983944,0.06626313009914357,0.4907799272045396,-0.14856153800448085,-0.5865322750724946,0.06059956176545466,0.41096986576247907,0.42223505834107716,0.5126693264811352,0.0833534556137658,-0.16659642891067475,-0.04246128199043705,-0.06874104061573548,-0.39650742069784234,0.04767714098267047,0.03312406483684037,0.31906717950375746,0.48200426440591476,-0.2559278658838429,0.009286765986879516,0.1436167947066431,0.10427456433927441,-0.3331963823254574,-0.06197266183527075,0.0532947477774721,-0.10580880426208969,0.15535218362464234,0.13376016955699288,0.013453424956440257,-0.09092417613714214,-0.042448214422625814,-0.03502506235550001,0.046126650570327846,-0.051174879429089416,0.010835734029765785,0.012822382262974457,0.010864733281532115,-0.04547107466120214,0.04650306411271245,-0.014267309451276968,0.015330141925704541,-0.006030867637310786,0.011012633949252285,0.0037160060116174297,0.00697946742124252,0.009800398916117921,0.008679858470174292,0.006747213105588316,-0.0007301104144951982
0.725046661095401,0.2176507620889924,-1.6854161817168052,-0.7619319182599684,0.7770563291588486,0.20657718471862543,0.21505287453652755,0.06791000705132806,-0.1202339816093722,-0.17817149986301614,0.2207068473141371,0.05981750500291083,0.4647323888601835,-0.01520862712313648,0.3152659813715779,0.0004289093105157613,0.14730084066303722,-0.10273643333756001,-0.2616261549947927,-0.17795501028374547,0.11625835770456863,-0.15733045047744038,0.24235100890679503,-0.1766965969576949,-0.4468308367502001,-0.33701402078154524,0.018418911787918317,-0.009294365027309579,0.04008868142754359,-0.011254262226175574,-0.048735503864402244,-0.03514892620411972,0.15021459134346477,0.016312521358285665,0.16769232170742418,-0.05569420861176735,-0.061286903040727585,0.033982962199392994,-0.004522505475793097,-0.04090252910312278,-0.13552866007737585,0.03736144545505501,-0.08601432135615573,0.013236872666476563,-0.0239012639654707,-0.006920460055526436,-0.009462016245452162,-0.025074915912758768,-0.012606871856385888,-0.0250778136385318,0.002521408848071493,-0.012278589892241766,0.009573080115150552
0.72812901198104,0.10250368727513069,-1.4329300291000393,-0.6393058868782273,0.6430506782843853,0.2055835629579282,-0.12773271180373816,-0.10843494812287503,-0.16809067867409483,0.362641775068765,0.5150446257805212,0.45415145629321113,-0.6549977927582384,-0.028484781705196128,0.22035214431904274,0.2313229104331909,0.22446981145341582,0.08311915574183863,0.23265820964015338,0.3339527005256365,0.24228398228426193,-0.08601927244843488,0.29539982641211193,0.15645144312415402,0.10956033853967824,-0.1490214291178156,0.03788924512700588,0.06226523972733452,0.23650302507970505,0.10377459266375695,-0.22469523194168187,-0.0015526367972854866,-0.1494174290607192,0.057557673979827514,-0.0913135370683819,-0.009856823430191432,-0.022778108855562595,0.02680557936697672,0.0863322920414342,0.04088293593817545,-0.03183315179052653,0.0047377421836417265,0.03527949427728061,-0.022148339991267613,-0.04922479593344169,-0.006899383583460551,0.0073263686912007605,0.021759049687472522,-0.009167520430516668,-0.004887501175703892,0.002373667892265307,0.00898460682566998,-0.0010172678811379847
0.735114955850561,0.14947364671937374,-1.5833036169734853,-0.8519563454092974,0.5407575923325716,0.021827352967208787,-0.0842179986681259,-0.6355793340725389,0.3830988611586755,0.2693213596175067,0.19433475481487406,0.1670700552398478,-0.1535841770462134,-0.08912800613065343,0.023638083060863527,-0.29327113668981575,-0.19394067263373474,0.31991763362925546,-0.023420165587648225,-0.3061285474843071,0.11297676529960597,-0.21233205725102347,-0.010939097961667251,-0.10683017405480624,-0.291627690912683,0.08104516693329256,0.053052374062742345,-0.10523918759398225,-0.3168958522028933,0.23402676788381485,0.22495203509114958,-0.1170335827805711,-0.18392003691650421,-0.1572228157213354,-0.09941582139948092,-0.032626075337633745,0.02654567777321111,0.00385478943832073,0.0028613195272447042,-0.011334730454559051,0.08008819019736094,-0.005384601114084976,0.031591456475584534,-0.029752251283386894,0.015563396723484451,-0.00419923391294254,0.005186614559854629,0.006014473359324092,0.007142980287250705,0.018044799367257513,0.012860402930696156,0.0018682779714775254,-0.018877667622619988
0.754032752756077,0.7025960672302779,-1.260478102733197,-0.7810291865691343,0.5695994690267607,0.3502711908667845,0.05943337934894638,0.074210542572544,0.560998066994134,0.025106392859167572,0.0715847097289513,0.22494574885687987,-0.27314669031652383,0.11902645612291246,-0.3465148023585159,0.37599795174418427,0.18199875349256536,0.006826817436272761,0.0488958577977281,-0.28305636180994503,-0.15616561170616922,0.01475900812652241,0.09754558675205605,-0.1463318970524613,0.2798733352630477,-0.03459556165368625,0.1902782460988349,-0.18233035579315213,-0.08914943043070883,-0.31046072909956124,-0.03242385491210797,0.12120711484241474,0.18207180157817685,0.053910184880127464,0.20059378571585748,0.09896323566360567,0.1843074547883424,0.07370013627503001,-0.06171501818261262,0.007851576775108202,0.08472226397013874,0.052964046150270123,0.05241024054853432,-0.031213558992319583,0.027047567904446356,0.010685541527494315,-0.009513143437126092,-0.0013624006417668046,0.02740895759072098,0.01592995556744894,0.0007789712311467868,-0.0011928079673764898,0.01560895203496066
0.758436057398301,1.0516161870156224,-0.9731670916558104,-0.4895807327906963,0.1818271961802197,0.6833695552256118,0.4318173375810833,0.04515656161733886,0.6316706364872553,0.3486345462345272,-0.2566703788321779,-0.2345120336563146,-0.29173141322761287,-0.0840600307073849,-0.14457161561070697,-0.24599479546440636,-0.07920582002432411,-0.24914516581364618,-0.32159639499036174,0.29043906607423237,0.08336214166243061,-0.06368915234704649,-0.046753106470657634,0.23976128890902115,-0.16383253247670634,-0.09069666941082477,-0.05486521992046563,0.12655592017669384,-0.10416595760077145,-0.2421154174967086,0.05359655965162718,0.056403002026879985,0.018079970918191263,0.0849008007668636,-0.1430987529631427,0.09535049727658236,-0.11324836964720839,-0.022261373573950725,-0.09366901369666575,-0.044069211863740486,-0.03816379900116018,-0.09402854155349788,0.03373539819454442,0.007872466467514976,0.013712384967436283,-0.0019273964692956898,-0.008495881896979933,0.01655892801428963,0.005798432433855415,-0.010352916920232243,-0.017448586578703684,0.000611057264272107,0.011306619357563082
0.788774447231456,0.8305366061563357,-1.244655855400443,-0.6306758172848514,0.4154549473758094,0.84173620128469,0.22768455755438674,0.04393624807009506,0.05102349972927598,-0.33941628658168427,-0.20684459259307098,-0.3589732937207871,0.18554667135868794,0.5994521361169739,0.16889703796294858,0.128733255483516,0.19881483077563808,0.011860854055729748,0.1642251217075039,0.10544579721287545,-0.11473638928017672,-0.18870912284868108,-0.16740290766475102,-0.14407039149873194,0.36015378982072277,0.21071320618947983,0.07943153597047005,0.21768003269964453,-0.021364295590790866,0.09139378811426513,0.07936254454302862,-0.1964088372314862,0.0002102470495230216,0.18000393840955137,-0.092216303404448,-0.06254996528722459,-0.14606352995067387,0.032423036216306426,-0.00543120459599392,0.01212498231831839,0.060807295116015715,-0.0005275112615333758,-0.011986920036592689,0.07685330784631728,0.017101862771423976,0.030252939383036224,-0.005360902417183998,0.008272599596254496,0.0011365617726704004,0.019166766879926207,-0.004631779839439147,0.005640399950873181,-0.0026640170704857625
0.805917490799167,1.3994741560292134,-0.9929268674503964,-0.24230473462108856,-0.03036070841709705,0.7556364705349785,0.3065662278696556,0.11334643905896899,-0.05413310514753911,0.2255580244774372,-0.2482205581337924,-0.44220773515011247,-0.156477055431012,0.026957597747316167,0.1837647123029782,-0.09021780137081153,-0.12790095705553775,0.21867666158866464,0.23189036791077905,-0.19702397631946983,-0.35064712558170463,-0.08054701092832445,-0.17507344372013697,-0.012682126833797177,-0.03851185439393113,-0.06567182633248982,-0.3625084342280257,-0.25729872522985203,0.1755016696500587,-0.07557974111367904,-0.15350348184954202,-0.15551788767708902,-0.2655454467706911,-0.14963137686604494,-0.05004317472954112,0.04008965677424482,0.0971345545701484,-0.15337260510191889,0.054662501161699246,0.09757893113428001,-0.03915031655539281,0.10008475152842718,-0.039341595176206404,0.02861287245346348,-0.01405750800223092,-0.020177120117609124,-0.000331093021381736,-0.04623659417319705,-0.019076416781862993,-0.04087137721401378,0.003146336713283243,-0.025355689660716323,-0.019746181633603387
0.809624526166911,1.7694900660637003,-0.7471961228621719,0.840098012801164,0.3231752772470934,0.9963380495972897,-0.4449175110290099,0.024003712156413316,0.14106083261133845,0.17441088747820863,-0.42273345410080737,0.02864175596049986,0.32874195717033694,-0.3413475040874377,-0.08310014856117774,-0.3716600296079866,0.21694739634335178,-0.30216968664430255,0.49432350768005795,-0.08541745326806284,0.3772368106311764,-0.003683124267395162,0.08374948680014617,-0.3695217858879454,-0.17961968918780016,0.41291746738896523,0.12152651232881498,-0.1617473406653655,0.11552963845121708,0.01653947926166998,-0.03994480162332799,-0.035442152378000795,-0.07770464346418288,-0.03609905396758291,0.04116264034996805,-0.06524693158066595,-0.02028927584410557,-0.018169187033487983,0.09537050429830399,0.010650969377247986,8.257053418907667e-05,-0.03182503360875226,0.03351852319071663,0.01116574070979557,-0.0255905490502617,0.04578829406772581,-0.00017704570190427052,0.03928759721226778,0.022328089508088296,-0.008267753049632991,0.008112424744412412,0.005001245193161034,-0.00495393127870856
0.811564342861653,1.700160938634375,-0.9589863639600075,-0.2234632082660735,-0.3947261021537837,0.6653771073658405,-0.29587135396199293,0.14004605657252955,-0.5284376257133604,0.1397580771107458,-0.06121072674752937,-0.5891510042777829,-0.14465798006192632,-0.16645894032266872,0.1833511494051418,0.019534116924305154,-0.1316168837753758,-0.0016648177253376114,-0.00685665886126928,-0.20199015777409715,-0.06612607647670067,0.03416481545291157,-0.06760712952242336,-0.05737128219917754,0.12646347550824755,-0.14878615235893264,0.19797255242073744,-0.1639515888893155,-0.23282787362043456,0.14249692747401002,-0.011491893314802742,0.182002056101164,0.08694053659692105,-0.08968149901853213,0.04371778441581982,-0.2143372756544961,0.17771627742347446,-0.01896876573893798,0.04845893218419943,-0.17251699435368595,-0.07506847138383799,-0.07961615045020805,-0.07084837179801282,0.08020716962913964,0.005093990064234892,-0.08912013729474352,0.07611562476992588,0.003807927788663789,-0.08762876119234539,0.05365924859780078,-0.041794274981409106,0.02221990972971819,-0.02117644674670767
0.813164197951503,1.8175688111616224,-0.7944366243034217,-0.059063749043532725,-0.3533628079212406,0.6805342909116989,-0.2596982946583665,0.02462618482625363,-0.6775878369989421,0.13124260828807452,-0.10569432019716923,-0.3637956145075212,-0.29048581934737683,-0.22118113297213385,-0.0556819390782085,0.14943166157128043,-0.3129625962126061,0.017090443647649174,0.19270763327184406,-0.03176069480920425,-0.0035873442929408566,0.022072328215251763,-0.10600335935020185,-0.12250339254970799,-0.16333475209828183,-0.17011434507495907,-0.1669717562711831,0.2533032950313739,-0.03625800971080798,0.16298297389788147,0.07293838591370434,0.10780864704725128,0.30343518144386855,-0.0888754050222067,0.09797341801667854,0.09172489315358968,-0.10304223531262695,0.11772226107035424,0.015382818741925836,0.08868865998827141,0.0985954241646621,-0.07610455634064305,0.04769068413182775,-0.11533613059685177,-0.07334771620396556,-0.0009494658043623768,-0.017617598072949978,0.04366095686891622,0.0759591856405974,-0.0026591145437998495,0.05294875391514001,0.02857116685841897,0.02343687111252192
0.81449711200813,1.9052944167660086,-0.7367841585469779,0.23918221113571678,-0.9995246452218864,0.5628127579808647,-0.3616841310089194,0.11516119589799473,-0.7757939130913818,0.08829120196994544,0.35998598878185195,-0.20123126417956508,-0.24661717430979707,0.19573161673552936,0.08904312293317426,0.07982059467367636,0.4410604683714001,-0.3365290340067035,-0.23255214050796683,-0.06004136606064734,0.09368431788733203,0.3964671870911467,-0.14633157778449857,-0.011077565255847147,0.3002476073817706,0.12872438450472648,0.1066679231299314,0.11845093102082895,-0.03935707108327351,0.09029402435545118,-0.18655664079576176,0.03204425105046523,-0.1763514020781125,0.027388374922139417,-0.05488798457671882,0.17002313774718042,-0.07820159037614394,0.014593549997837919,-0.06821993269184677,0.003586341795471123,-0.03589957312657764,0.027015825617888872,0.06122575751977525,-0.10304994268822412,0.06998416629644331,0.049930037111416345,-0.07585023766873206,0.014184869996616781,0.007488121535881353,-0.025663468040872404,0.0012276772833427466,-0.024694737014442494,-0.0002343247028905309
0.835650220116364,1.9028651734123851,-0.6780049256226056,0.22981196324519826,-0.5131433776532128,0.3122691406893632,-0.23075370371293527,0.10790701893533208,-0.8184887680237473,0.08530786752334735,0.30521781432243644,0.04182455270888977,-0.05518294216425181,-0.1118177374101675,-0.13258845307080266,0.2678089805819554,0.3169766534435146,-0.09673140115085499,-0.3789183787011076,0.31366124698215003,-0.034920950597179305,-0.059191476536037506,0.16415667418302973,0.04203474830900555,-0.3077348482255004,-0.001954406195464447,-0.0590459868076957,-0.06972544555271118,0.1679168037042684,-0.24966673897827954,0.025654407449919665,-0.14450404921064422,0.025472219159904354,0.02261378512235376,0.27020601519811355,-0.21462682574499262,-0.12282576214533762,-0.14929908201089734,0.04664242614071164,0.028685638896461134,-0.005269162955669062,-0.025625436444472058,0.01124022915135299,0.10809321313105759,-0.025322874369278294,-0.03404601431455398,0.04742244946419268,-0.04525816838376731,0.00719156877608244,0.01719655516953043,0.031156453044065984,-0.013954360276158866,-0.009954424242736348
0.838925124910112,1.996086092696227,-0.3934246306793214,0.19253171894139964,-0.4646142869827974,0.26320220755323154,-0.26896936744759803,0.04745915686705302,-0.4713520999672133,-0.10416943546949606,0.12112288363186079,0.06973384995695794,-0.2960158115807254,-0.16297581138103984,-0.39137354921293416,0.29339963228510785,0.12824133526531814,0.14853443416582238,0.24338948017029755,0.48751159682767253,0.0076381724136281234,-0.0018261466494484905,0.22178815794873982,0.20198960296992655,-0.08770789291798994,-0.12115453739595256,0.10519785235625817,-0.009818529560238968,-0.082957799501909,0.10685142564302838,0.13170692573551465,-0.05747866579476765,-0.1418153714854761,0.10802858133891985,-0.1099118083263572,0.04989318244814639,0.11505828970818181,-0.04306635353247793,0.07552964179470262,0.029732564050580872,0.1946206882850713,0.0569837052914451,-0.00014025187088523771,0.014384786473506961,0.08478667408372768,0.08325006734006223,-0.04041838215858439,-0.0667173063119516,-0.007858249331603779,-0.022214215017068106,-0.04758679694316401,0.01774812836883309,-0.005503935401596146
0.840674674778811,2.2660446557454157,-0.18247247487948395,1.3931650904913968,-0.30736439901061774,-0.31281220475970095,-0.2082417209882255,0.12001105460401447,0.06711701875455704,0.14729047201499462,0.21614640643257732,-0.23576589264027698,-0.0712354229836118,0.39835820625028084,-0.036962176974424284,-0.4107553482279502,-0.385600571207185,-0.2822406596826112,0.019417140087478916,0.18406439689026066,0.14878234917512626,-0.054706639515609584,-0.1236045005841543,0.2699049057942301,-0.12676916311749525,-0.1543696438766195,0.23801150622894113,-0.018524070400070015,-0.15651568665166074,-0.05734412398627989,-0.06116224104693256,0.05198003227361745,0.027274583907438383,-0.24818703887701535,0.03197714196483006,0.1171506703872141,0.04605373859191798,-0.14312619818529906,0.07547537376663645,0.06708269862123373,-0.10716841197826728,-0.005191313575391411,0.0067666910517269994,0.08017868855640906,-0.00022412914888068046,0.01001609684701511,-0.03621530494760312,-0.01407487132730058,-0.00747591003541584,0.09218763865729164,0.03771057123657869,-0.02608348158336552,-0.009034194235560976
0.879670348468173,1.9904306526669697,-0.05459315109151243,1.3581530058717206,-0.269952122393695,-0.30702343625726203,-0.01412356712780229,0.07057428599632651,0.11397446229902106,0.12401964275607748,0.2966080580632293,-0.3659579586631336,-0.12515974830049123,0.33950693722676956,0.03771499903834166,-0.2706398580875006,-0.21393588277109382,0.17013396029404113,-0.08074266993065621,0.27577166864324193,0.24286093552052213,0.005605876430930894,-0.07791097702134664,-0.0986224568149,-0.12954638780042274,0.005609894324412828,-0.075994818797003,-0.023572686590423275,0.00159476305296979,-0.13025327554068503,0.16728215229617788,-0.16633522954374444,0.005523404002346374,0.06713059993604442,-0.04377515004175898,0.0274454215755144,0.13549080113190592,0.09796264977455624,-0.24582658383765346,-0.19707517663764115,0.054255557050767,0.08600344881399352,0.05241181561821523,-0.052229240565191334,0.006162133914236652,-0.04851416354814417,0.010597914199110737,-0.015080106590930894,0.01892962882580899,-0.11160538847296694,-0.029209932248319498,0.02157687286195528,0.016810534197534057
0.885572030982391,1.8531023698702191,0.11797194510481193,0.15292124831572634,-0.963723525472214,0.016022336328694327,-0.06265085880553291,-0.14397552002150488,0.035707494915119924,-0.42248158357037235,-0.07080423677886723,0.13461275218139943,-0.35196989919570565,0.40104892845724965,-0.18111561760170652,0.31118994805606337,0.4832010656715239,0.07616170659857295,0.09736100699152556,0.012701610491051108,0.0197089411366689,-0.4069587484430425,-0.2614881869237554,0.08243455911391777,-0.21761311343072845,0.30443689644070715,0.03184589699310655,-0.12733095290321073,-0.12480841766449834,-0.12888892963410273,0.2595682432445112,-0.024342573473178475,0.2201303207548312,-0.2356746654651058,-0.13475799853073217,0.15749240030952333,-0.07219110283971608,0.1660645044890176,-0.09072696369174939,-0.01525993904345018,-0.03723444506346913,0.11291888117391317,-0.06765523927587484,0.05982807250029988,0.011697564387049898,-0.06858184728738011,-0.004389704577203577,0.06989436323228308,-0.0445158656198687,0.025208547268494134,0.016149024724458793,-0.0010060188916877124,-0.004661151732799768
0.90201319184738,2.407949580844099,0.37722096778484265,1.5432941695710867,-0.9187378075324203,-0.24347904658119376,0.2723605955104433,0.30112423894223583,-0.25500430066044333,-0.04070974279672862,-0.05332293703266405,0.2761391511229622,0.3965614188233148,0.010767671188393979,-0.14059566513455912,-0.2584029124446896,0.2716852450136817,0.6632428787511438,0.04303109632770802,-0.41658897284936325,-0.21150147816668202,-0.05888218679788176,0.08683719332503938,0.008529837139435082,0.3117013850754066,-0.2410125105224413,-0.055267156918058946,-0.11212940298995545,-4.4391723983592975e-05,0.060812029673454865,0.12177873987461867,0.18879583493068586,0.049685676854097936,0.14783637849854261,-0.07436291521125797,-0.05614681358284355,-0.02886836654871314,0.11040633040254082,0.11827399696765363,0.06477257384936612,-0.04230565655892095,0.02260591165900891,-0.05507077468640131,-0.05637315851523361,-0.009125956007660353,-0.015379984464647833,0.019409071647977894,-0.0005293735227697489,-0.02413843041776661,-0.006854577149190365,-0.003391547832660637,-0.015107333502154362,-0.00016328685203998531
0.902845014986215,1.9807049603137965,0.5940243032948544,0.06449880817795026,-1.3147979449036875,-0.11667313335434097,0.3398752178811249,-0.2686444710476958,0.18740822164775162,0.05324009453325293,-0.30818638535481413,-0.0074005402972937,0.15991088306873227,-0.0629702712075774,0.3736466811096095,0.14185736143201405,0.018544465485865504,0.08156998702981035,-0.006531127936504201,0.1508761027190653,0.14102871462087857,-0.07999343658766131,0.0746031358266577,0.03378394827961653,-0.03594943745024535,-0.03409884757437782,-0.07692152219305778,-0.059387822626817556,-0.02166454380923687,-0.09059785076872115,0.12840805026798932,0.061215614206165614,-0.03755309670047341,-0.0831412802311883,-0.003989265217685045,0.03315908949879142,0.0894446896296256,-0.02508205479166806,0.127684934029137,-0.02051222103436511,-0.14674464040913857,-0.07529879532195409,0.01745000219388416,-0.05309981201616944,0.025805095606998816,0.055448959428706354,0.04320117828426641,-0.0005881716944457852,0.19138708215756442,0.01993586504607136,-0.14255692058496885,-0.05979483348100402,0.011278223401499908
0.90842340486818,1.9871352916969869,0.6350878801947105,0.045723315220326646,-1.3496448074253895,-0.1359663115490639,0.4031453656862993,-0.28766334227171364,0.21048100230152203,0.09082006962100339,-0.321696253009311,0.01763679404286014,0.1727381245679181,-0.0947825761533236,0.3289964109671816,0.07967434171171081,0.009632503193668195,0.029901571102290986,-0.02943266874877267,0.06400233930715846,0.1339105208147341,-0.04192963761020548,0.16190556283787072,0.0029434292904945477,0.04594093778614782,-0.04146024933120739,-0.06449930200542578,0.011812092174592266,-0.0526780961196965,-0.030998225388799268,-0.04973749153425672,-0.015641543589946887,-0.020792207945067306,-0.05078758628212285,-0.10395342687157523,0.023655319170284236,0.1339637510703887,-0.030015327821239914,0.05809148663985311,-0.05972372371961483,-0.07619114807880449,-0.061782428976853605,-0.06314855646752703,-0.0556893407448988,-0.06892083660497476,0.10908430118242368,-0.011758573097161882,0.0020362703114520852,-0.08194056101113413,-0.0831241709659478,0.1612022923817809,0.03188751581327617,0.04149825067937006
0.914361051966949,1.9229745747065459,0.5350782038410447,0.052156306811747793,-1.3359540992690366,-0.2013263543691246,0.38452365237198766,-0.11137974074636628,0.20282589879966137,0.19553363254334596,-0.41370394510615427,0.12610331941834643,0.14738360540984788,-0.03720264047277423,0.1444130120594925,-0.23783926130214797,0.08153012362117226,-0.28562478850692846,-0.05738661830840702,-0.17063660962251784,0.07360846784586271,-0.025163852523105226,0.14820667029705759,0.17548035168400594,-0.10664201573084144,-0.03033557414881085,-0.05104629485501224,0.030871826987063058,0.15469408008055374,0.15105798080795688,-0.10875587631583357,-0.07451085154454665,-0.0702610095953456,0.1331416844123626,0.09575763673161505,0.045503124316670834,0.036177829834808065,-0.011911588567792957,-0.12032893424875302,0.09277183969146707,0.2328036516714368,-0.0033920024261140575,0.012802235099770635,0.024183073899721713,-0.09377750677788484,-0.06568226585642263,0.03376790736633701,-0.020547537927710156,-0.04720855828419414,0.1174006483437459,-0.05966455329912699,0.09731656067323594,0.015780002102329632
