TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.704552283446089,-0.21761121759692792,0.24694494674233944,-0.08857377498115114,-0.04844888893460355,-0.10335323685969725,-0.1546174913565408,0.012037430932722472,0.09469007478117132,-0.117612295429006,-0.07606974549244343,-0.09892268979426086,0.025105220930715128,-0.037589583634726115,-0.01340149075333334,-0.06625453083124196,-0.025591128079196272,0.06869232226941362,0.1036308594504799,-0.028119842901308846,0.02433777970603452,-0.036076641223553696,0.08524798116812508,0.003357050650326348,-0.0019560131154713976,0.025133080610761842,-0.047720210118173116,-0.008848284222267216,-0.012504112401423578,0.008547115501456341,8.365036205753089e-05,-0.0295712458584971,0.03095318237604276,-0.07129279776228216,-0.014546742770752638,0.01322084343922178,-0.005438063493412825,0.02368999358227273,0.05748057953669288,-0.04018287633104949,0.09021650109295601,-0.025808708841255364,-0.022533956073869578,-0.0022310701273256825,-0.0023065998392864224,-0.031110754775771028,0.002678232297179357,0.002689329792840279,6.99690552157011e-05,-0.0002604641106923307,0.0021374702648988683,0.0
0.704582336230196,-0.4260464052854784,0.2488551054121901,-0.13718776162947752,-0.11592687356847357,-0.123629599307538,-0.14644818974228396,0.013010385673953523,-0.04002323171055309,-0.17821108506069483,-0.010501730655222022,-0.05957157182714593,0.07521179880260236,-0.08403620747151062,-0.027558554093660474,-0.059845530720295165,-0.01049171218755284,0.05325008515808541,0.1454898561189075,-0.09673151069037073,-0.07494656332192126,-0.031493848098015254,0.13345224931490807,0.05974837763235365,-0.021426500637532007,-0.01854001040085276,-0.02237466807851128,-0.003421110602178481,0.04960066868149676,0.004134897404916628,0.06636273642111186,-0.02177192366435576,-0.03290496853951583,-0.015481757209973128,0.007146539845978423,-0.008795481127477418,-0.010173938693807533,0.08877563507843253,-0.03983162445151393,0.034423888071963685,-0.07235008953138469,0.029066912155277867,0.01635348791418623,0.0001731862229794283,-0.0005434982683923533,0.015563626785525331,-0.00045791085369976324,-0.009781459743585274,2.5425716987378853e-05,-0.00018076919991438274,-0.009529037577393307,0.0
0.705107123421253,-0.4178967026065442,0.186283907819369,-0.1877614537450006,-0.11235895112389688,-0.17658621925302362,-0.12276893311779094,0.007988057269277,0.056276432821009095,-0.14309900883350085,0.055086683065518,-0.08075762483924644,0.03497743373222407,-0.02241475719342659,-0.01255270196995368,-0.054516435060099094,0.021001488836675637,-0.05988608091137597,0.07258374240357662,0.0058646114741289284,-0.04304895120749856,0.0041072888853499676,-0.0015533880359724687,0.015406086993046395,-0.006379078933100985,0.027959152531467964,0.040500994606266744,0.0051138040194948576,0.014221508765979043,-0.029211710144850835,-0.08638597680996178,0.04637196580914912,0.02521865909847283,0.07529636405518093,-0.0060462560857542326,0.0394919443414772,-0.056008108651764005,-0.035485796823121966,-0.004736313397917739,-0.002579229444408417,0.0024352661793925726,-0.018537584328205223,0.005487642193886288,0.0008910998515023146,0.002116582849965856,5.800102428080099e-06,-0.0011860527520537556,0.029610622690600087,0.00014378983850263003,-0.0007588869419293355,-0.015082651748327881,0.0
0.708159050419622,2.2355690522201574,-0.11113177930173543,0.007366191151426215,-0.03952723551632534,0.012035338239172202,-0.027443335634716834,-0.1459846098753232,0.014765972413956196,-0.00605847282326248,-0.0004276851406821024,0.00909718816448545,-0.006014558521396951,0.004865276646634034,-0.1713363377124617,-0.0045948098812478464,0.004698479136673127,0.00011493815143257558,-0.015215363770001001,-6.499967345070966e-05,0.051187327121134066,0.13432068026262717,0.031459108215669634,0.12486664697098608,0.1779968870282749,0.008948831921743389,-0.010731541379615423,0.0602713207239814,-0.011696502803747089,0.0021347470276677,0.02614522467728235,0.07617139979872269,0.016891227138720284,-0.017237278459546375,-0.05215886938006148,-0.06079411566585175,-0.031734402996597015,-0.0031880303346213078,0.004454811251716061,-0.0026329540017207514,-0.003972216441322812,-0.0002686491595670496,-0.0013760173137231419,-0.046464733307213235,0.019030455623083264,0.0017826464858128393,0.029794588694272935,0.0014494928093440175,-0.026766935720175047,0.051268408116774945,-0.001363831414817973,0.0
0.721130109732367,2.014023520790396,-0.09328291485234834,0.014180430363072188,-0.019796337604996283,0.015472889664038068,-0.0185925090286313,-0.04715679198701249,0.020431507225799932,0.014265324068944586,0.01335625443245422,0.024690298110234914,-0.016312579016901967,0.008652248364829938,-0.1925153400246226,-0.004523338503687186,0.002341431670342515,-0.0014716176576410305,0.00032473135936339574,-0.003157372388969368,0.011088688845589723,0.03523323604315845,0.008936406259680443,0.07784542417028922,0.14843429451222417,0.002334475358940368,-0.011134027915656259,0.05576634548032781,-0.010031661795482809,0.0012764829440179552,0.04354832232219649,0.1390160590610932,0.03718027271251587,-0.041996310596525026,-0.015472374627907182,-0.07325756444722598,-0.04177129409478769,-0.004763443768720664,0.0063540230396556185,0.00033271582723305216,-0.002053937060975336,5.828835960638698e-05,0.0007256225551586889,0.0336360429700722,-0.03302054948703757,-0.0030363781575506927,-0.0426124232210746,-0.0014493248278240126,0.030698181040988395,-0.05125771732817308,0.001274612781056643,0.0
0.723940541018978,-0.605676573972202,0.06048687320575295,-0.47234554704860493,0.2465576760341019,0.033136119277296025,0.00758212350554142,0.005962640852235453,-0.20960116199608925,-0.09431649175615553,-0.13449089632533281,-0.06926406979085505,-0.09976173125110153,0.012674405744815813,-0.022222207926225777,0.17225294235177965,0.047158482965800635,-0.07795557755835698,0.07852304539455583,0.02707842930383235,0.0691788127985872,-0.0711812176953449,0.12809914602415504,0.014653338964811552,-0.004041717742948838,0.14451308512980773,0.018327423870837287,0.00491764138434671,-0.03549264994106656,-0.015439204628323072,0.0009428703974162873,-0.00123586969987264,0.005477873196618195,0.026311128776676695,0.011009766750790738,-0.019004092479954514,0.02053588763193609,-0.019131742653980016,0.00082310482332136,0.0004433817275644545,-0.002903653360479863,-0.005970415152672734,0.023748077539306564,-0.00020386325873191063,0.0006444058593721837,-0.0040943144965757535,-0.0001204299417175236,0.006675826063393936,1.360460089926601e-05,-8.850945932608294e-05,0.0012237533350118966,0.0
0.725046661095401,-0.5988994217472894,0.15496402256047173,-0.22390658687159642,0.04824379839900101,0.0750427742500198,-0.21716905208637155,0.022311657690347653,-0.09608607593046069,-0.039796678141428336,-0.039311497453907905,0.0038137700435755388,0.0278606943951548,-0.01721536598984469,0.007542929935584527,-0.11395303715373147,0.08251120831941108,-0.12704259082109465,-0.06627552576132054,-0.0807080852140908,0.0031473232806861215,0.02358511377491049,0.04413711030395254,-0.0819082461675091,0.025937219131353884,0.009374316504115436,-0.04241455268546027,-0.0019956540002400076,0.008051495842654174,-0.0021841881165956542,-0.02371967289052828,0.01687487935014245,0.037728430237485434,0.07901212873896978,0.020593253045402733,-0.06046870010217248,0.07365462987646976,0.047713125428542315,0.014274894246602367,-0.007623310650997833,0.019790274190080493,0.006025401064255196,0.06934939998212608,-0.003664698239054045,-0.002012880318627992,-0.015355077419891932,0.0014154102562206233,-0.0025184692367013566,-4.536750114684367e-05,0.00026877549744047473,0.00968991983474981,0.0
0.72812901198104,-0.6389779836797131,0.18695375338863413,-0.22708205419057653,0.09242708012630702,0.08870541605158512,-0.25776168183716575,0.026428133184338048,-0.12980632938437459,-0.00018970117210596126,-0.039926016114890425,-0.058319267367518725,0.04924785650202206,-0.007344749351747046,0.00469543291923651,-0.11255464711654052,0.04711557180654049,-0.1613636666423728,-0.08659989898341049,-0.06328710220162621,0.019021246265551295,0.029768919217181573,0.0337136088039864,-0.12367042598921565,0.04134087482939877,0.06792733900880166,-0.02988990465300219,0.00341489713338018,-0.008733847734218356,-0.07970704277458178,0.05437251535424963,-0.012155319169636669,-0.03538192511705009,-0.07345805726326032,-0.028450582785471638,0.062062635849263616,-0.05200461927832462,-0.02211047997315974,0.03549877241960741,0.017688469151545493,-0.04405038922817594,0.022965672496229494,-0.05816958990430566,0.00389840381998246,0.003387292908757547,-0.011057440692639309,-0.00025803273241949875,-0.00893094154358541,-6.885791027946191e-05,0.00025543163873983243,-0.0011346998488295538,0.0
0.735114955850561,-0.5110552228390717,0.020685710627580324,-0.3224292644935005,0.21025335039389265,0.02511461387504327,-0.08100280911036384,0.014323838689418309,-0.2394299626316016,-0.13445367780278747,-0.1480545624233038,0.006961333495238286,-0.15486204162872316,0.0186878872917004,-0.005696245930436474,0.019571675812627778,-0.05901427490979082,-0.026210214932474177,-0.04052522142113281,0.01955543478235178,-0.05254292838493245,0.001400860735166325,-0.0637281980215863,0.08490840985232795,-0.02592186117192371,-0.12620039909171524,-0.04903911050036681,-0.008634928580465915,0.02413034572036372,-0.055395881212626716,-0.00885433506337141,-0.002626495759837636,-0.043106582834297254,-0.042051345845517465,0.0022159134204372344,-0.009548236425224583,0.007745999149187878,-0.008002114032438622,-0.013256256755008914,-0.007089806124273003,0.01695368173292433,-0.013958030654905472,-0.017374916470782424,4.730769750856036e-05,-0.0007958470476601255,0.01187094202079991,-0.0003253490469819832,-0.0030757063674472554,5.689560309005638e-05,-0.00031549996887990866,-0.013848388880907897,0.0
0.754032752756077,-0.5289926752301503,0.40553121453832935,-0.14858678445213727,-0.06799650382071405,0.1545234938018337,-0.18796241513389017,0.02302914840044705,-0.1878101775700314,0.0759449801186739,-0.09421071554042293,-0.07947412617006591,0.11687293301439115,-0.12798045372981742,-0.017592448738967162,0.052321124129168874,0.1091881182682174,-0.037712176549973574,-0.011674448696990586,0.015660351541973008,0.025490500046520932,-0.009376629014405752,-0.05969600798046708,0.02165628934153045,-0.00536999960603373,-0.08360166833983065,0.011472017149083946,-0.004591947702110131,-0.02786445096435927,0.14756374594355925,-0.023578495801355827,0.028355606015018738,-0.05272289521971423,0.01989606022453498,0.004420390758515448,0.008357227409988607,-0.021733968861276567,-0.013342861926867833,-0.021260522202514297,-0.005293053421266509,0.012828128311300185,-0.0347134973356394,-0.0400530725865982,0.0009695214376524478,-0.00042053486791411256,0.012250927016593964,-0.0006396426662910061,0.008290183225168906,1.0242594136656646e-05,1.144169250222321e-05,0.007166938203141291,0.0
0.758436057398301,-0.4691323202700069,0.20257342442611956,-0.4693104595231167,0.27792244504246333,0.26716354981976775,-0.04338521376234479,0.008993569698217773,-0.036331142875671074,-0.13382754606074368,0.22380884882026847,-0.026016201713245708,0.09958493951193989,0.17187773569632173,0.002548334029622831,0.05887684551280807,0.06723448627397186,-0.01443317700699677,0.09923284285425563,0.07469568454514344,0.012059016343154434,0.02570721256642388,-0.0032617736951985332,-0.0037175542734720615,-0.0024271065087928126,-0.10271855812935335,0.05231091861083008,0.0013718648346899092,-0.01041477160049989,0.01997624575076225,0.0016236070023621975,-0.018630836855555846,0.020932743480863693,-0.04078070523242535,-0.007690820967831584,0.01246880598306266,-0.01725306623535006,0.026342104638659443,0.010306027901877369,-0.0017529020736685164,0.003366680852876658,0.010667317940576309,0.0014396301068826472,0.00044726804953058695,0.001385753827378889,-0.005808417515515348,-0.00034150801024538405,0.0017299329939191041,-7.891564807263027e-05,0.0004099576245281941,0.00772244614519341,0.0
0.788774447231456,-0.5888627800571734,0.49365905354851697,-0.08040932544931426,-0.18736087202396226,0.34752875717704773,-0.06388452699571819,0.011150696703108105,0.004478938677378307,0.03317844433526594,0.08519379153229228,-0.08761808035757458,0.08376227130215422,-0.080892475871193,-0.0005985033497424496,-0.04153801947302694,-0.046542946568231776,-0.07814398335968022,-0.09512374578104715,-0.04311662882925353,0.08619177658755857,-0.05081658224746328,-0.10057129875396288,0.07350193823281483,-0.020686030994205847,-0.01321139771268018,-0.03608519410751376,-0.011792224522808136,-0.07293231574332326,-0.0897048041143975,-0.010719635148534358,-0.024965781840452367,0.04514778011651218,-0.024054319069050346,0.0007230559560546341,-0.006138355203760441,-0.00988237870793122,0.04656617099133391,-0.02845492281975987,-0.008308637777158392,0.023417219676462542,0.005659064126569823,0.023486924581024526,-0.002483897321262324,-0.0024323403843320443,-0.0034147795717033597,0.0010824843873600528,-0.0006740393043859733,9.095485263597755e-05,-0.00044481074599673684,-0.010995089339197128,0.0
0.805917490799167,-0.16035715353748126,0.31096989915380013,-0.43124505049545786,0.10282723083712363,0.23464439730554051,0.019975184041997947,0.0032282636485248175,0.03193820546758983,-0.06261018053157433,-0.08260662862008032,0.05164782176344561,0.13464152565391316,-0.10538121336307898,-0.005986574447043003,-0.057004438688413414,-0.04896405535070522,0.028149056674665413,-0.023766080120593818,-0.015640604449236106,-0.043107740985801016,0.024951159432080153,-0.06268785917191179,-0.0020968131909469964,8.179315025524226e-05,0.04954853892385374,0.09042761549480376,0.0169354667329551,0.07017627490373671,-0.06729825462576103,0.09995514187567622,-0.031084317510996096,0.02904628414487351,-0.004823854194985769,-0.0030840999800263095,-0.010876923057968647,0.03328940017466352,-0.037727820111329975,0.015194970075210597,-0.009984121764900293,0.022374054490645237,-0.006720320373831215,0.010474405665458009,-0.0014336454659690195,-0.0014976146678488578,-0.006559012880594108,0.0008886726582731743,0.0038765141570614955,2.7556004301074225e-05,-8.453819000827544e-05,0.005978687170410396,0.0
0.809624526166911,2.119291642542276,-0.09900868567838947,0.010368471004387304,-0.02519360718006673,0.012466224240381199,-0.024443889237595103,-0.16578434933687936,0.009494212646217541,0.003257527835621202,0.004745585437709153,0.009958533867370363,-0.006502697502196151,0.0033956168322026928,-0.0655712003779023,-0.0011513672561931554,0.0002622112300140636,-0.0011356887372501378,0.005660972096439766,-0.0026732043406767388,-0.013927692983512114,-0.03379013642953931,-0.007047379261600921,0.057570812629813194,0.23955077445706258,-0.0034152919489930603,0.011591009376046521,-0.055513139410360526,0.007460823774039071,-0.0011557949264874756,-0.010027726198204995,-0.025764561128019163,-0.0025075703970650017,0.00019458932830964613,0.14241907209473675,0.1597134427329277,0.08814355426022114,0.014103803183518818,-0.01976327619841792,-0.04729552779925673,-0.01211815184163975,-0.0005577891769584031,0.0002872787315558088,-0.013248759388054539,0.02191731879857571,-0.0005917291452195379,-0.021742281926104973,-0.0005812114479989774,0.006498674312596481,0.001007646487633121,-7.468346922906205e-05,0.0
0.811564342861653,-0.11915661315359134,0.41665747289318855,-0.41805624936077557,0.14554278433671067,0.18097521838887345,0.051278822359211024,-0.005019936846701109,0.16726532674435768,0.05949871581950592,-0.09050357352288778,0.025279579980156976,0.11246794399368629,-0.10175289518161329,-0.001156948755121157,-0.007929846040816575,-0.09698363164245591,0.11256719018488438,-0.04635052594800987,0.045656040393602916,-0.07255686186397799,0.041404451133931736,-0.020524238354545084,-0.020375813042665544,0.007734028640200857,-0.09383788876842654,-0.05245780961083868,-0.004681346625716033,0.030636856629728853,-0.04793936709545512,-0.05716729900352153,0.0422487166725279,-0.06041667468441227,0.013551140507519821,-0.002461409591534666,0.023415685133695026,-0.044583249288258665,0.029628035640714333,-0.03189691921605624,0.011660089113701762,-0.02332367534300012,0.008161842758220033,0.014938427155067694,-0.0007447759948586218,-0.0008362440776431364,-0.0025387863816125414,0.0005442882383834848,0.0031080185714729806,0.00012199960191213699,-0.0006735642317267184,-0.01654823374443057,0.0
0.813164197951503,-0.0912503952438028,0.4236349742968981,-0.4301565668974686,0.24361808922149122,0.14929619047455606,0.029978901432913988,-0.004801809113410146,0.10244974985615082,0.16875166520241686,-0.08084672060281059,0.08606709510794804,0.07143484239037463,-0.04797996035985777,0.0021181911835002286,0.03253284698329805,-0.07527339815787959,0.029153776396441608,0.07712787763582697,-0.03335069890947483,0.10410486175955735,-0.042198465197204285,0.09231461195312105,-0.016316487303101288,0.0031651799919294077,0.038139414936724944,0.013759342996232646,-0.0015945629183063078,-0.025783875745350838,0.10895023876758723,-0.014473849424308717,0.004879649326509423,0.02840643327549635,0.03553961702365817,0.002267753911688022,-0.0039133355249308084,0.013952889377481325,-0.024137340368731018,0.02165775435416279,0.009431285155861087,-0.02544996275255594,-0.007844984289308604,-0.023210503067172754,0.002598363490525897,0.002605805342660238,0.008314642551470557,-0.0013434313742222623,-0.0044679633532281725,-5.55513126344036e-05,0.00024149309791115663,-0.001843482195631683,0.0
0.81449711200813,-0.45095843921937206,0.8760789478209793,-0.2489081824202318,-0.21902928711714245,0.03783023857790168,0.16112048497357132,-0.023684613832560274,0.21922116412657727,0.06896810059158734,0.010375763051099074,0.2143318766312463,-0.03986130268667309,-0.004498711381201926,0.0043239924947748335,0.03250219627659269,-0.0006031044566208098,-0.18027931930268998,-0.0420346326718429,0.009100054736931179,-0.08073029253138776,-0.03858451302551413,0.08747566716845576,0.07382182812325454,-0.024305916753186618,0.05886584568652745,-0.030048169349946904,-0.001102768998429408,0.06488705501430972,0.019072746955921937,0.0439102094340898,-0.010204817942753111,-0.03670736429032563,-0.009168120002711824,0.0018008887119177188,0.012361327848017386,-0.024398277216096102,-0.0074197289018373795,0.0007438823642938909,-0.0033404426869812318,0.005847311634763169,-0.014177347861307647,-0.00047559514313937377,0.00023653100639834678,-0.00018885610112891315,0.009553978685294923,-0.0003898134556090446,-0.004706789217749625,2.0560514194941433e-05,-0.00015054864308787648,-0.007619610915529768,0.0
0.835650220116364,-0.07969124740211889,0.474842977873444,-0.31769190074851106,0.17012770925776075,-0.18363770153515466,0.06454709305854771,-0.01398038409753832,0.18204565791363647,0.031880524605450815,0.1362417488054335,-0.07270806635474455,0.00032386646600529183,0.08664559320222963,0.00417096467145766,0.02683887784395127,-0.119351112172731,-0.06503321759933099,-0.06003003898998579,-0.08173027884150554,-0.03627983661171486,0.017064512348723002,0.03277232263659106,-0.012619260781214505,0.003063329207176848,-0.030698645992927057,-0.00421285863961922,0.0006038636734720801,0.010480067966101415,0.01522697185473832,0.00433195877467822,-0.00024766411136845377,0.03361933498929687,0.04591305754109928,0.009859433066368705,-0.007321148471398887,-0.011066652607158422,-0.03982546605966918,-0.06642468746603802,-0.011466685879042052,0.029685558636942826,-0.03723802882529006,-0.013908023595150395,-0.000760922933614666,-0.0029339325559822878,0.03580708437883146,-0.0010311870894895762,-0.01984692858146224,-0.00022559632395494547,0.0012611068724345613,0.029259008417386382,0.0
0.838925124910112,-0.05917815956020346,0.48219286176046383,-0.2716693233668896,0.17910456133560915,-0.21399422703447474,0.0402506919743132,-0.012676027401293742,0.17001300900009586,0.007118558769913227,0.18383933971642288,-0.0006528958883486186,-0.04450799029214422,0.10989859715320491,0.014928857749019602,0.027492681428873903,-0.05946821320229923,-0.042939168099782085,-0.074288178900155,-0.0950934654599676,-0.03346132182522461,0.024168990820845105,0.005919443752875134,-0.009290673962742708,0.0005938540186764823,-0.06191309688555411,0.07680145060910908,0.0029342802888019685,-0.0907507763440159,-0.005219350961823278,-0.02779208400608136,0.009814129515106613,-0.024716445264118283,-0.004887490742003574,0.007561227602369316,-0.02673656183030276,0.041808764328802595,0.0147345485642198,0.0357128929390361,0.0018657372217176504,-0.006193085501850096,0.055225568640971154,-0.002596472349911298,0.0008505008715956888,0.002030546529105288,-0.013739280940594416,-2.2470062432505404e-05,0.019787166404337128,0.00015660020797769595,-0.0008180133865921562,-0.014889180550324798,0.0
0.840674674778811,2.037837805140841,-0.09339901381940026,0.012969610299748394,-0.019058698711012016,0.015141192533101946,-0.029612072965538583,-0.24295464176973963,0.007009243190039688,0.00798140312913432,0.007626390599154709,0.011001981364480022,-0.007087687536768596,0.002729788060136992,-0.006965723897925455,0.0008573546806508387,-0.002438931928611988,-0.001823935228830685,0.019100884749499992,-0.0040573563047202905,-0.06213664889943489,-0.1687505501717564,-0.039303509346270055,-0.046723796908172265,0.11701116524924578,-0.015449478165823618,0.011209512804391697,-0.024085745103424507,0.011599480646189772,-0.0009946675124134872,-0.015088006063071376,-0.04576691376461673,-0.013274268993480326,0.016243880738648804,-0.0804880536171697,-0.03003832406143899,-0.005044383728171529,0.0037780234799846026,-0.00768273890175981,-0.017572512565375748,0.0017592869853276965,-0.00013904866990480566,0.004510378393033999,0.11425832026526378,0.029314667834855,0.0038426211296835253,0.06087491573780211,0.0002457754338683254,-0.007826436503982579,0.0030384925013776324,-3.2628928016544056e-05,0.0
0.879670348468173,2.1335242597238464,-0.10346127367792246,0.010184128154356547,-0.03185367546292745,0.013472726964739383,-0.032204343552326306,-0.24452568612372036,0.007411542538640903,-0.004745033322230256,-0.0017720571644078578,0.0014907167159426218,-0.0002599014523841613,-4.573255915660104e-05,0.023982000395900985,0.0020678498142073097,-0.0008990202724314378,-0.0013612087741037828,0.010784266756377467,-0.0023267938705207225,-0.043426247551404805,-0.1348286806600653,-0.03302870091056833,-0.05746416325455566,0.06451415797591699,-0.016426077074687462,0.012720098467829451,-0.01518418013578969,0.015337914734677053,-0.0014993146978959178,-0.038723461786888874,-0.11813754411623144,-0.02982798702501579,0.03431190548416288,-0.08756623542322325,-0.06125908274783194,-0.031188031540195445,-0.005134352533986608,0.006880306145476424,0.03936855547065905,0.015139861740777121,4.196513349754965e-05,-0.0024807744195684445,-0.08303293624733148,0.007675989694211465,-0.0027577303233412838,-0.0637087877848407,-0.0005011129429502761,0.0011812919778962194,0.0036948357018311024,0.00014210559030181173,0.0
0.885572030982391,-0.2692983262660238,0.6427503988071588,0.05099977826396685,0.06265026603281053,-0.17129037206655287,0.05104424118935603,-0.011013972232720826,0.09564487139452742,0.1730690768626171,0.0032235808900196337,-0.2139084133718593,-0.0829016371997969,0.044267397913989114,0.0033289490914703837,-0.20596990183862537,0.06803816127834807,-0.12618161747430084,0.07429995509264549,0.09596031191476319,0.1415377509916002,-0.03644956436505303,-0.1333282243843716,0.05386107918130414,-0.013550592698614508,0.021906596893800662,-0.04669504435894247,-0.0032196140837290055,0.027575996282841155,0.0051251192633021735,-0.02604321003005633,0.019524295681483898,-0.054285770428385866,0.0049941592017105855,0.010978745711902816,-0.022259458157681457,0.028463075585000504,-0.012534338253321065,0.02481137968735611,-0.00897740607214157,0.01715660821357677,0.007461158111929566,0.014079070946888634,4.2444757023963666e-05,0.0006585784470551872,0.00427549734808778,-0.0005756021002887039,-0.002456178315058805,-6.374323378871334e-05,0.00031580744052451236,0.005520551348334308,0.0
0.90201319184738,2.24426353918695,-0.08987521982738962,0.004156892276684928,-0.005764410335187032,0.008313579402490714,-0.03912293646493115,-0.5790229530101471,-0.0243316707891266,0.010136070960954615,0.013845436212485435,0.006970955841169561,-0.009008251434031363,0.0055865073192226744,-0.17220699539124404,-0.013307590006235642,-0.0037216444283316497,0.007909155172578041,-0.0031184140077054156,0.005879660880683858,-0.047016799079734876,-0.10990436759762946,-0.02352941094341166,-0.11603013744803817,-0.18986477920085554,0.0009179208654320299,0.0045771924897676465,-0.04503377251177123,-0.0010617075785381031,0.0008175603265210788,0.010691213224642225,0.027779508302317034,0.003944050310825585,-0.003339230873363956,0.007279027491750855,0.024869698019530234,0.013668079626371281,0.000826190482584169,0.00016280884252398593,0.02035542851598627,0.005931926394021856,6.167583144604332e-05,-0.0007851804379844185,-0.007004705279651827,-0.024197379384416295,-0.0006663833293721337,0.0013637035155507505,0.0001150017861071457,0.0018703371625451834,-0.004590797747900932,-0.00012433782376744805,0.0
0.902845014986215,0.0825544128581518,0.3429403679141888,0.06649835642594004,0.2334972098316278,-0.06877844159941875,0.34911354213644463,-0.02471419893249891,-0.15948274500443035,0.14587476032006705,0.11419728847462511,-0.004097395642819193,0.04447601289395184,-0.0919951872487036,0.0052670442181180655,-0.0029471649176307144,-0.00962643638268926,-0.02000232865357958,-0.001623862793041651,0.014856408012125741,0.06224628094697718,0.0071712619296302104,-0.026062391493738016,-0.017432234313931063,0.006529009796528898,-0.00029463134798327827,0.013961143563505342,0.00454963354528872,-0.016290130372138976,-0.02136250326504921,0.04306763402532428,-0.021914049405704145,0.0409145456717768,0.011641184943579092,0.003999537292057102,0.0003759604604611493,-0.01111085076772638,0.030702928511815275,0.016089538679642912,-0.022583338759507413,0.052852072109024845,0.0689942531723979,-0.02941907732279433,-0.0010972051078111161,-0.004877813784300596,0.035216791173454234,0.0004853013033985555,-0.03554279079940627,2.9280683193881602e-05,-0.00021416311039747078,-0.012147312646599953,0.0
0.90842340486818,0.08209711836070288,0.3035829709754493,0.15048970075549814,0.25368323382222785,-0.1540500216948465,0.21278248696945284,-0.016681880317650135,-0.061355916569954844,0.13618711717619164,0.08244630560899327,-0.002311088665392129,0.0074994495729402795,-0.214007423299473,0.007065135324395712,-0.044685694522621416,0.030401178639119713,-0.007689721267981842,0.007015954130332544,0.05096813190062357,-0.024766018959899883,0.009164675910174887,0.1399507342326427,-0.05309213835463217,0.016161633005904716,0.027309362357490607,-0.05320384837186925,-0.005575675552526202,-0.07140573895416669,-0.07550492561316564,-0.09066204615565608,0.009049459030273143,-0.014312973896460345,-0.046816799161412695,-7.100973420289437e-05,-0.007032931736415621,0.003184094560341033,-0.006841460838621391,-0.026961399473219894,0.001479347160740669,-0.0021910614587870325,-0.040686247407421744,0.04247336036998825,-0.0017326181394800343,-0.0010935476675356425,0.002765343645768198,6.504481948652155e-05,0.004677444487298847,4.2606077829447516e-05,-0.00020259072321329854,-0.0033737715744891366,0.0
0.914361051966949,0.1364560134049547,0.277062757458285,0.01690867634107368,0.19764698253982443,-0.05992582980195869,0.32332094160581887,-0.02211223355043765,-0.16157561828576694,0.14042887916508814,0.09961367057333499,0.016879311781202794,0.02475122299754146,-0.030691529298011368,0.006293856006431215,0.005935694608848966,0.003244307414897638,-0.03251196710861391,0.035058810250403534,-0.09600016712180158,0.038839768348160005,0.03038811358566611,-0.10290125641468616,-0.005135444063122294,-0.0005576232792254538,0.001555937339422237,-0.023575948821245137,-0.0041055049840716005,0.036423146908832936,0.027147215846434255,0.05241582947838258,-0.016511541603477224,-0.02039034662690841,-0.011246738564689517,-0.0023543548634886746,0.010375397365724645,-0.008468418632057129,-0.01694419016774947,0.011129716564730332,0.026231574949917975,-0.06548511009852832,-0.018124783707289392,0.017206282901007976,0.003721975193661215,0.009353206439719666,-0.052639971903700906,-0.001251806396836905,0.039461039618063264,-0.00015687578137632937,0.0008066229911129346,0.02315527930747976,0.0
0.924196182648771,0.26178828459137343,0.044407344858724475,0.06838337383008287,0.12180690966074857,0.05490027281585819,-0.013049385589314283,0.00484364047646329,0.05251937759520998,0.13325095599331102,0.08338353180772166,0.10679939438039157,-0.06474570930424378,0.02117012664394572,0.029754402289266985,0.018458872847541857,-0.0068817441359011,-0.02301421796562226,0.0853003387817144,-0.02609025144216231,-0.04652421698366262,-0.011966889830903129,0.0045463774638392,0.10091773419772715,-0.04614787761861034,0.012437246042874054,-0.030777163855646206,-0.030403329812044813,-0.016933547116474695,-0.005787105817441435,-0.0033090084636240784,-0.021695074477375342,-0.023390964962029373,0.025110800778458085,0.011012960282778214,-0.005065357730703316,-0.016331874126765865,-0.024042335993701296,0.032920195225235226,0.0012375190719478204,-0.01681679623120062,0.010558524078515851,-0.005000651093591548,0.006654957906009732,0.018316243613958397,0.01259198577565841,-0.00865930881825293,-0.014055473659128952,-0.0005047584170565683,0.003904929253991179,-0.008214727230537022,0.0
